lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,116|118|10892|10894,呂威霆/蘇文儒/詹姆斯/凱帝,1,10,10.0,151.54,2.53,02:32,151.54,2.53,02:32,7.0,7.0,70.0,99.78,10.0,10.0,100.0,142.54,3.0,3.0,30.0,42.76,1.0,1.0,10.0,14.25,2.0,2.0,20.0,28.51,1.0,1.0,10.0,14.25,1.0,1.0,10.0,14.25,0.0,0.0,0.0,0.0,6.0,6.0,60.0,85.52,5.0,5.0,50.0,71.27,0.0,0.0,0.0,0.0,2.0,2.0,20.0,28.51,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.25,0.0,0.0,0.0,0.0,2.0,2.0,20.0,28.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,42.76,0.0,0.0,0.0,0.0,70.0,100.0,-30.0,95.03,-3.0,-3.0,-30.0,2.53,2.53,0.33,0.62,0.5,0.0,0.83,0.0,2.0,0.0,1.0,0.67,0.0,0.0,0.3,0.0,2.0
4,高雄全家海神,116|121|10892|10894,呂威霆/吳曉謹/詹姆斯/凱帝,1,19,20.0,259.02,4.32,04:19,259.02,4.32,04:19,8.0,8.0,40.0,66.71,15.0,15.0,75.0,125.09,5.0,5.0,25.0,41.7,1.0,1.0,5.0,8.34,2.0,2.0,10.0,16.68,1.0,1.0,5.0,8.34,3.0,3.0,15.0,25.02,0.0,0.0,0.0,0.0,10.0,10.0,50.0,83.39,6.0,6.0,30.0,50.03,0.0,0.0,0.0,0.0,6.0,6.0,30.0,50.03,0.0,0.0,0.0,0.0,3.0,3.0,15.0,25.02,1.0,1.0,5.0,8.34,2.0,2.0,10.0,16.68,1.0,1.0,5.0,8.34,0.0,0.0,0.0,0.0,4.0,4.0,20.0,33.36,2.0,2.0,10.0,16.68,40.0,75.0,-35.0,111.19,-7.0,-7.0,-35.0,4.32,4.32,0.2,0.43,0.5,0.0,0.6,0.1,2.0,0.0,1.0,0.67,5.0,0.0,0.2,10.0,2.0
4,高雄全家海神,109|116|121|10892,于煥亞/呂威霆/吳曉謹/詹姆斯,1,4,4.0,49.0,0.82,00:49,49.0,0.82,00:49,1.0,1.0,25.0,44.08,1.0,1.0,25.0,44.08,1.0,1.0,25.0,44.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,44.08,0.0,0.0,0.0,0.0,2.0,2.0,50.0,88.16,1.0,1.0,25.0,44.08,0.0,0.0,0.0,0.0,2.0,2.0,50.0,88.16,0.0,0.0,0.0,0.0,1.0,1.0,25.0,44.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,44.08,2.0,2.0,50.0,88.16,25.0,25.0,0.0,117.55,0.0,0.0,0.0,0.82,0.82,0.0,0.27,,0.0,0.5,0.0,,0.0,1.0,0.67,0.0,0.0,0.25,50.0,2.0
4,高雄全家海神,109|116|10892|10894,于煥亞/呂威霆/詹姆斯/凱帝,2,9,10.0,142.0,2.37,02:22,71.0,1.18,01:11,6.0,3.0,60.0,91.27,6.0,3.0,60.0,91.27,2.0,1.0,20.0,30.42,1.0,0.5,10.0,15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,30.42,1.0,0.5,10.0,15.21,4.0,2.0,40.0,60.85,3.0,1.5,30.0,45.63,0.0,0.0,0.0,0.0,2.0,1.0,20.0,30.42,1.0,0.5,10.0,15.21,2.0,1.0,20.0,30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,30.0,45.63,7.0,3.5,70.0,106.48,60.0,60.0,0.0,101.41,0.0,0.0,0.0,2.37,1.18,0.75,0.8,,0.5,0.75,0.0,0.0,0.0,0.67,0.4,0.0,0.0,0.3,70.0,2.0
4,新北國王,21|10874|10875|10876,李愷諺/熊祥泰/傑登/尚迪,5,81,92.0,1289.68,21.49,21:30,257.94,4.3,04:18,34.0,6.8,36.96,56.94,51.0,10.2,55.43,85.42,36.0,7.2,39.13,60.29,12.0,2.4,13.04,20.1,18.0,3.6,19.57,30.15,8.0,1.6,8.7,13.4,18.0,3.6,19.57,30.15,4.0,0.8,4.35,6.7,11.0,2.2,11.96,18.42,5.0,1.0,5.43,8.37,6.0,1.2,6.52,10.05,18.0,3.6,19.57,30.15,4.0,0.8,4.35,6.7,12.0,2.4,13.04,20.1,6.0,1.2,6.52,10.05,11.0,2.2,11.96,18.42,5.0,1.0,5.43,8.37,0.0,0.0,0.0,0.0,9.0,1.8,9.78,15.07,7.0,1.4,7.61,11.72,36.96,55.43,-18.48,102.72,-17.0,-3.4,-18.48,21.49,4.3,0.39,0.42,0.44,0.22,0.45,0.13,0.92,0.33,0.82,0.6,5.43,0.0,0.1,7.61,0.31
4,新北國王,29|10874|10875|10876,林書緯/熊祥泰/傑登/尚迪,3,72,83.0,1108.98,18.48,18:29,369.66,6.16,06:10,26.0,8.67,31.33,50.64,43.0,14.33,51.81,83.75,32.0,10.67,38.55,62.33,9.0,3.0,10.84,17.53,16.0,5.33,19.28,31.16,7.0,2.33,8.43,13.63,16.0,5.33,19.28,31.16,2.0,0.67,2.41,3.9,8.0,2.67,9.64,15.58,5.0,1.67,6.02,9.74,4.0,1.33,4.82,7.79,19.0,6.33,22.89,37.01,4.0,1.33,4.82,7.79,10.0,3.33,12.05,19.48,4.0,1.33,4.82,7.79,10.0,3.33,12.05,19.48,4.0,1.33,4.82,7.79,0.0,0.0,0.0,0.0,5.0,1.67,6.02,9.74,7.0,2.33,8.43,13.63,31.33,51.81,-20.48,107.77,-17.0,-5.67,-20.48,18.48,6.16,0.31,0.37,0.44,0.12,0.62,0.1,1.11,0.29,0.83,0.62,4.82,0.0,0.06,8.43,0.25
4,新北國王,21|25|29|867,李愷諺/林金榜/林書緯/桑尼,2,28,34.0,416.3,6.94,06:56,208.15,3.47,03:28,13.0,6.5,38.24,67.45,6.0,3.0,17.65,31.13,14.0,7.0,41.18,72.64,3.0,1.5,8.82,15.57,5.0,2.5,14.71,25.94,2.0,1.0,5.88,10.38,9.0,4.5,26.47,46.7,1.0,0.5,2.94,5.19,6.0,3.0,17.65,31.13,6.0,3.0,17.65,31.13,5.0,2.5,14.71,25.94,6.0,3.0,17.65,31.13,1.0,0.5,2.94,5.19,4.0,2.0,11.76,20.75,2.0,1.0,5.88,10.38,3.0,1.5,8.82,15.57,0.0,0.0,0.0,0.0,1.0,0.5,2.94,5.19,4.0,2.0,11.76,20.75,0.0,0.0,0.0,0.0,38.24,17.65,20.59,117.61,7.0,3.5,20.59,6.94,3.47,0.25,0.39,0.4,0.11,1.0,0.11,1.0,0.56,0.86,0.69,0.0,2.94,0.12,0.0,0.43
4,新北國王,21|25|867|10875,李愷諺/林金榜/桑尼/傑登,4,93,113.0,1422.35,23.71,23:42,355.59,5.93,05:56,52.0,13.0,46.02,78.97,40.0,10.0,35.4,60.74,47.0,11.75,41.59,71.37,17.0,4.25,15.04,25.82,24.0,6.0,21.24,36.45,11.0,2.75,9.73,16.7,23.0,5.75,20.35,34.93,6.0,1.5,5.31,9.11,13.0,3.25,11.5,19.74,12.0,3.0,10.62,18.22,16.0,4.0,14.16,24.3,15.0,3.75,13.27,22.78,2.0,0.5,1.77,3.04,17.0,4.25,15.04,25.82,8.0,2.0,7.08,12.15,14.0,3.5,12.39,21.26,5.0,1.25,4.42,7.59,3.0,0.75,2.65,4.56,14.0,3.5,12.39,21.26,11.0,2.75,9.73,16.7,46.02,35.4,10.62,114.4,12.0,3.0,10.62,23.71,5.93,0.43,0.49,0.46,0.26,0.92,0.13,0.82,0.48,0.88,0.62,4.42,2.65,0.12,9.73,0.28
4,新北國王,25|29|867|10875,林金榜/林書緯/桑尼/傑登,2,28,34.0,416.3,6.94,06:56,208.15,3.47,03:28,13.0,6.5,38.24,67.45,6.0,3.0,17.65,31.13,14.0,7.0,41.18,72.64,3.0,1.5,8.82,15.57,5.0,2.5,14.71,25.94,2.0,1.0,5.88,10.38,9.0,4.5,26.47,46.7,1.0,0.5,2.94,5.19,6.0,3.0,17.65,31.13,6.0,3.0,17.65,31.13,5.0,2.5,14.71,25.94,6.0,3.0,17.65,31.13,1.0,0.5,2.94,5.19,4.0,2.0,11.76,20.75,2.0,1.0,5.88,10.38,3.0,1.5,8.82,15.57,0.0,0.0,0.0,0.0,1.0,0.5,2.94,5.19,4.0,2.0,11.76,20.75,0.0,0.0,0.0,0.0,38.24,17.65,20.59,117.61,7.0,3.5,20.59,6.94,3.47,0.25,0.39,0.4,0.11,1.0,0.11,1.0,0.56,0.86,0.69,0.0,2.94,0.12,0.0,0.43
4,高雄全家海神,109|116|118|123,于煥亞/呂威霆/蘇文儒/勤明慶,1,10,12.0,137.0,2.28,02:17,137.0,2.28,02:17,3.0,3.0,25.0,47.3,4.0,4.0,33.33,63.07,5.0,5.0,41.67,78.83,1.0,1.0,8.33,15.77,4.0,4.0,33.33,63.07,1.0,1.0,8.33,15.77,1.0,1.0,8.33,15.77,0.0,0.0,0.0,0.0,1.0,1.0,8.33,15.77,1.0,1.0,8.33,15.77,1.0,1.0,8.33,15.77,3.0,3.0,25.0,47.3,0.0,0.0,0.0,0.0,2.0,2.0,16.67,31.53,1.0,1.0,8.33,15.77,0.0,0.0,0.0,0.0,1.0,1.0,8.33,15.77,1.0,1.0,8.33,15.77,3.0,3.0,25.0,47.3,2.0,2.0,16.67,31.53,25.0,33.33,-8.33,126.13,-1.0,-1.0,-8.33,2.28,2.28,0.2,0.28,0.25,0.0,1.0,0.16,0.0,0.33,1.0,0.67,8.33,8.33,0.25,16.67,0.2
4,高雄全家海神,109|116|118|10892,于煥亞/呂威霆/蘇文儒/詹姆斯,1,10,12.0,124.0,2.07,02:04,124.0,2.07,02:04,3.0,3.0,25.0,52.26,4.0,4.0,33.33,69.68,5.0,5.0,41.67,87.1,1.0,1.0,8.33,17.42,4.0,4.0,33.33,69.68,1.0,1.0,8.33,17.42,1.0,1.0,8.33,17.42,0.0,0.0,0.0,0.0,1.0,1.0,8.33,17.42,1.0,1.0,8.33,17.42,1.0,1.0,8.33,17.42,3.0,3.0,25.0,52.26,0.0,0.0,0.0,0.0,2.0,2.0,16.67,34.84,1.0,1.0,8.33,17.42,0.0,0.0,0.0,0.0,1.0,1.0,8.33,17.42,1.0,1.0,8.33,17.42,1.0,1.0,8.33,17.42,2.0,2.0,16.67,34.84,25.0,33.33,-8.33,139.35,-1.0,-1.0,-8.33,2.07,2.07,0.2,0.28,0.25,0.0,1.0,0.16,0.0,0.33,1.0,0.67,8.33,8.33,0.08,16.67,0.2
4,高雄全家海神,109|116|123|10892,于煥亞/呂威霆/勤明慶/詹姆斯,1,10,12.0,124.0,2.07,02:04,124.0,2.07,02:04,3.0,3.0,25.0,52.26,4.0,4.0,33.33,69.68,5.0,5.0,41.67,87.1,1.0,1.0,8.33,17.42,4.0,4.0,33.33,69.68,1.0,1.0,8.33,17.42,1.0,1.0,8.33,17.42,0.0,0.0,0.0,0.0,1.0,1.0,8.33,17.42,1.0,1.0,8.33,17.42,1.0,1.0,8.33,17.42,3.0,3.0,25.0,52.26,0.0,0.0,0.0,0.0,2.0,2.0,16.67,34.84,1.0,1.0,8.33,17.42,0.0,0.0,0.0,0.0,1.0,1.0,8.33,17.42,1.0,1.0,8.33,17.42,1.0,1.0,8.33,17.42,2.0,2.0,16.67,34.84,25.0,33.33,-8.33,139.35,-1.0,-1.0,-8.33,2.07,2.07,0.2,0.28,0.25,0.0,1.0,0.16,0.0,0.33,1.0,0.67,8.33,8.33,0.08,16.67,0.2
4,高雄全家海神,109|118|123|10892,于煥亞/蘇文儒/勤明慶/詹姆斯,3,31,43.0,432.48,7.21,07:12,144.16,2.4,02:24,16.0,5.33,37.21,79.91,18.0,6.0,41.86,89.9,13.0,4.33,30.23,64.93,4.0,1.33,9.3,19.98,10.0,3.33,23.26,49.94,3.0,1.0,6.98,14.98,3.0,1.0,6.98,14.98,1.0,0.33,2.33,4.99,8.0,2.67,18.6,39.96,7.0,2.33,16.28,34.96,5.0,1.67,11.63,24.97,5.0,1.67,11.63,24.97,4.0,1.33,9.3,19.98,6.0,2.0,13.95,29.97,3.0,1.0,6.98,14.98,2.0,0.67,4.65,9.99,2.0,0.67,4.65,9.99,2.0,0.67,4.65,9.99,6.0,2.0,13.95,29.97,6.0,2.0,13.95,29.97,37.21,41.86,-4.65,143.18,-2.0,-0.67,-4.65,7.21,2.4,0.35,0.48,0.3,0.33,0.88,0.15,0.5,0.45,0.56,0.5,4.65,4.65,0.14,13.95,0.62
4,高雄全家海神,116|118|122|10894,呂威霆/蘇文儒/陳懷安/凱帝,3,18,24.0,292.09,4.87,04:52,97.36,1.62,01:37,7.0,2.33,29.17,51.76,6.0,2.0,25.0,44.37,8.0,2.67,33.33,59.16,2.0,0.67,8.33,14.79,4.0,1.33,16.67,29.58,0.0,0.0,0.0,0.0,4.0,1.33,16.67,29.58,2.0,0.67,8.33,14.79,2.0,0.67,8.33,14.79,1.0,0.33,4.17,7.39,1.0,0.33,4.17,7.39,5.0,1.67,20.83,36.97,1.0,0.33,4.17,7.39,4.0,1.33,16.67,29.58,1.0,0.33,4.17,7.39,1.0,0.33,4.17,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,25.0,44.37,4.0,1.33,16.67,29.58,29.17,25.0,4.17,118.32,1.0,0.33,4.17,4.87,1.62,0.38,0.39,0.0,0.5,0.5,0.1,0.5,0.2,0.83,0.55,0.0,0.0,0.25,16.67,0.25
4,高雄全家海神,118|121|122|10894,蘇文儒/吳曉謹/陳懷安/凱帝,3,21,26.0,310.12,5.17,05:10,103.37,1.72,01:43,9.0,3.0,34.62,62.69,12.0,4.0,46.15,83.58,7.0,2.33,26.92,48.76,2.0,0.67,7.69,13.93,3.0,1.0,11.54,20.9,1.0,0.33,3.85,6.97,4.0,1.33,15.38,27.86,1.0,0.33,3.85,6.97,4.0,1.33,15.38,27.86,4.0,1.33,15.38,27.86,1.0,0.33,3.85,6.97,4.0,1.33,15.38,27.86,2.0,0.67,7.69,13.93,2.0,0.67,7.69,13.93,2.0,0.67,7.69,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.33,15.38,27.86,7.0,2.33,26.92,48.76,34.62,46.15,-11.54,120.73,-3.0,-1.0,-11.54,5.17,1.72,0.36,0.51,0.33,0.25,1.0,0.19,0.0,0.33,0.67,0.56,0.0,0.0,0.15,26.92,0.57
4,新北國王,10872|10874|10875|10876,林彥廷/熊祥泰/傑登/尚迪,4,20,26.0,296.58,4.94,04:57,74.14,1.24,01:14,6.0,1.5,23.08,43.7,12.0,3.0,46.15,87.4,8.0,2.0,30.77,58.26,1.0,0.25,3.85,7.28,5.0,1.25,19.23,36.42,0.0,0.0,0.0,0.0,3.0,0.75,11.54,21.85,1.0,0.25,3.85,7.28,4.0,1.0,15.38,29.13,3.0,0.75,11.54,21.85,2.0,0.5,7.69,14.57,5.0,1.25,19.23,36.42,2.0,0.5,7.69,14.57,2.0,0.5,7.69,14.57,2.0,0.5,7.69,14.57,2.0,0.5,7.69,14.57,1.0,0.25,3.85,7.28,0.0,0.0,0.0,0.0,4.0,1.0,15.38,29.13,2.0,0.5,7.69,14.57,23.08,46.15,-23.08,126.24,-6.0,-1.5,-23.08,4.94,1.24,0.19,0.31,0.0,0.33,0.75,0.17,2.0,0.5,0.71,0.64,3.85,0.0,0.15,7.69,0.5
4,新北國王,21|22|10872|10876,李愷諺/簡祐哲/林彥廷/尚迪,3,56,69.0,758.45,12.64,12:38,252.82,4.21,04:13,30.0,10.0,43.48,85.44,18.0,6.0,26.09,51.26,26.0,8.67,37.68,74.05,13.0,4.33,18.84,37.02,20.0,6.67,28.99,56.96,12.0,4.0,17.39,34.18,6.0,2.0,8.7,17.09,1.0,0.33,1.45,2.85,7.0,2.33,10.14,19.94,3.0,1.0,4.35,8.54,5.0,1.67,7.25,14.24,10.0,3.33,14.49,28.48,4.0,1.33,5.8,11.39,12.0,4.0,17.39,34.18,4.0,1.33,5.8,11.39,4.0,1.33,5.8,11.39,2.0,0.67,2.9,5.7,1.0,0.33,1.45,2.85,6.0,2.0,8.7,17.09,12.0,4.0,17.39,34.18,43.48,26.09,17.39,131.0,12.0,4.0,17.39,12.64,4.21,0.52,0.52,0.6,0.17,0.43,0.12,0.31,0.29,0.71,0.48,2.9,1.45,0.09,17.39,0.27
4,新北國王,21|10872|10875|10876,李愷諺/林彥廷/傑登/尚迪,5,122,151.0,1770.53,29.51,29:31,354.11,5.9,05:54,65.0,13.0,43.05,79.3,48.0,9.6,31.79,58.56,54.0,10.8,35.76,65.88,24.0,4.8,15.89,29.28,39.0,7.8,25.83,47.58,19.0,3.8,12.58,23.18,15.0,3.0,9.93,18.3,5.0,1.0,3.31,6.1,21.0,4.2,13.91,25.62,12.0,2.4,7.95,14.64,14.0,2.8,9.27,17.08,20.0,4.0,13.25,24.4,10.0,2.0,6.62,12.2,21.0,4.2,13.91,25.62,11.0,2.2,7.28,13.42,10.0,2.0,6.62,12.2,6.0,1.2,3.97,7.32,3.0,0.6,1.99,3.66,17.0,3.4,11.26,20.74,17.0,3.4,11.26,20.74,43.05,31.79,11.26,122.81,17.0,3.4,11.26,29.51,5.9,0.49,0.51,0.49,0.33,0.57,0.15,0.42,0.4,0.67,0.52,3.97,1.99,0.11,11.26,0.39
4,新北國王,22|10872|10875|10876,簡祐哲/林彥廷/傑登/尚迪,4,45,54.0,616.63,10.28,10:17,154.16,2.57,02:34,25.0,6.25,46.3,87.57,12.0,3.0,22.22,42.03,19.0,4.75,35.19,66.56,10.0,2.5,18.52,35.03,15.0,3.75,27.78,52.54,9.0,2.25,16.67,31.53,4.0,1.0,7.41,14.01,1.0,0.25,1.85,3.5,9.0,2.25,16.67,31.53,4.0,1.0,7.41,14.01,4.0,1.0,7.41,14.01,8.0,2.0,14.81,28.02,1.0,0.25,1.85,3.5,9.0,2.25,16.67,31.53,4.0,1.0,7.41,14.01,3.0,0.75,5.56,10.51,2.0,0.5,3.7,7.01,1.0,0.25,1.85,3.5,6.0,1.5,11.11,21.02,8.0,2.0,14.81,28.02,46.3,22.22,24.07,126.1,13.0,3.25,24.07,10.28,2.57,0.55,0.54,0.6,0.25,0.44,0.15,0.3,0.31,0.89,0.55,3.7,1.85,0.11,14.81,0.47
4,高雄全家海神,116|122|10892|10894,呂威霆/陳懷安/詹姆斯/凱帝,2,10,12.0,151.48,2.52,02:31,75.74,1.26,01:16,5.0,2.5,41.67,71.29,9.0,4.5,75.0,128.33,2.0,1.0,16.67,28.52,1.0,0.5,8.33,14.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.67,28.52,1.0,0.5,8.33,14.26,4.0,2.0,33.33,57.04,2.0,1.0,16.67,28.52,0.0,0.0,0.0,0.0,2.0,1.0,16.67,28.52,1.0,0.5,8.33,14.26,2.0,1.0,16.67,28.52,1.0,0.5,8.33,14.26,0.0,0.0,0.0,0.0,1.0,0.5,8.33,14.26,0.0,0.0,0.0,0.0,2.0,1.0,16.67,28.52,5.0,2.5,41.67,71.29,41.67,75.0,-33.33,114.07,-4.0,-2.0,-33.33,2.52,1.26,0.75,0.66,,0.5,0.5,0.21,0.0,0.0,0.67,0.4,8.33,0.0,0.17,41.67,2.0
4,高雄全家海神,121|122|10892|10894,吳曉謹/陳懷安/詹姆斯/凱帝,1,13,18.0,176.48,2.94,02:56,176.48,2.94,02:56,3.0,3.0,16.67,36.72,9.0,9.0,50.0,110.15,5.0,5.0,27.78,61.2,1.0,1.0,5.56,12.24,2.0,2.0,11.11,24.48,0.0,0.0,0.0,0.0,3.0,3.0,16.67,36.72,1.0,1.0,5.56,12.24,4.0,4.0,22.22,48.96,0.0,0.0,0.0,0.0,1.0,1.0,5.56,12.24,5.0,5.0,27.78,61.2,2.0,2.0,11.11,24.48,3.0,3.0,16.67,36.72,1.0,1.0,5.56,12.24,1.0,1.0,5.56,12.24,1.0,1.0,5.56,12.24,1.0,1.0,5.56,12.24,1.0,1.0,5.56,12.24,5.0,5.0,27.78,61.2,16.67,50.0,-33.33,146.87,-6.0,-6.0,-33.33,2.94,2.94,0.3,0.22,0.0,0.33,0.0,0.13,1.0,0.25,0.71,0.55,5.56,5.56,0.06,27.78,0.8
4,高雄全家海神,110|121|122|10892,胡瓏貿/吳曉謹/陳懷安/詹姆斯,1,8,12.0,118.0,1.97,01:58,118.0,1.97,01:58,3.0,3.0,25.0,54.92,5.0,5.0,41.67,91.53,4.0,4.0,33.33,73.22,1.0,1.0,8.33,18.31,2.0,2.0,16.67,36.61,0.0,0.0,0.0,0.0,2.0,2.0,16.67,36.61,1.0,1.0,8.33,18.31,2.0,2.0,16.67,36.61,0.0,0.0,0.0,0.0,1.0,1.0,8.33,18.31,3.0,3.0,25.0,54.92,2.0,2.0,16.67,36.61,2.0,2.0,16.67,36.61,0.0,0.0,0.0,0.0,1.0,1.0,8.33,18.31,0.0,0.0,0.0,0.0,1.0,1.0,8.33,18.31,1.0,1.0,8.33,18.31,5.0,5.0,41.67,91.53,25.0,41.67,-16.67,146.44,-2.0,-2.0,-16.67,1.97,1.97,0.38,0.31,0.0,0.5,0.0,0.0,1.0,0.33,0.6,0.5,0.0,8.33,0.08,41.67,0.5
4,高雄全家海神,110|121|122|10894,胡瓏貿/吳曉謹/陳懷安/凱帝,4,44,50.0,704.02,11.73,11:44,176.0,2.93,02:56,17.0,4.25,34.0,52.16,33.0,8.25,66.0,101.25,18.0,4.5,36.0,55.23,7.0,1.75,14.0,21.48,10.0,2.5,20.0,30.68,6.0,1.5,12.0,18.41,8.0,2.0,16.0,24.54,1.0,0.25,2.0,3.07,6.0,1.5,12.0,18.41,2.0,0.5,4.0,6.14,1.0,0.25,2.0,3.07,12.0,3.0,24.0,36.82,4.0,1.0,8.0,12.27,5.0,1.25,10.0,15.34,2.0,0.5,4.0,6.14,3.0,0.75,6.0,9.2,1.0,0.25,2.0,3.07,1.0,0.25,2.0,3.07,4.0,1.0,8.0,12.27,8.0,2.0,16.0,24.54,34.0,66.0,-32.0,102.27,-16.0,-4.0,-32.0,11.73,2.93,0.42,0.41,0.6,0.12,0.33,0.09,0.43,0.17,0.75,0.59,2.0,2.0,0.08,16.0,0.33
4,高雄全家海神,110|122|10892|10894,胡瓏貿/陳懷安/詹姆斯/凱帝,4,102,135.0,1684.09,28.07,28:04,421.02,7.02,07:01,51.0,12.75,37.78,65.41,59.0,14.75,43.7,75.67,46.0,11.5,34.07,59.0,20.0,5.0,14.81,25.65,21.0,5.25,15.56,26.93,12.0,3.0,8.89,15.39,25.0,6.25,18.52,32.06,8.0,2.0,5.93,10.26,9.0,2.25,6.67,11.54,4.0,1.0,2.96,5.13,7.0,1.75,5.19,8.98,21.0,5.25,15.56,26.93,16.0,4.0,11.85,20.52,17.0,4.25,12.59,21.8,10.0,2.5,7.41,12.83,9.0,2.25,6.67,11.54,6.0,1.5,4.44,7.7,1.0,0.25,0.74,1.28,11.0,2.75,8.15,14.11,14.0,3.5,10.37,17.96,37.78,43.7,-5.93,115.43,-8.0,-2.0,-5.93,28.07,7.02,0.52,0.51,0.57,0.32,0.44,0.17,0.45,0.29,0.57,0.46,4.44,0.74,0.08,10.37,0.2
4,高雄全家海神,110|118|122|10892,胡瓏貿/蘇文儒/陳懷安/詹姆斯,4,67,89.0,1154.65,19.24,19:15,288.66,4.81,04:49,40.0,10.0,44.94,74.83,37.0,9.25,41.57,69.22,33.0,8.25,37.08,61.73,15.0,3.75,16.85,28.06,14.0,3.5,15.73,26.19,8.0,2.0,8.99,14.97,19.0,4.75,21.35,35.54,7.0,1.75,7.87,13.09,7.0,1.75,7.87,13.09,4.0,1.0,4.49,7.48,5.0,1.25,5.62,9.35,14.0,3.5,15.73,26.19,9.0,2.25,10.11,16.84,12.0,3.0,13.48,22.45,5.0,1.25,5.62,9.35,7.0,1.75,7.87,13.09,2.0,0.5,2.25,3.74,0.0,0.0,0.0,0.0,8.0,2.0,8.99,14.97,8.0,2.0,8.99,14.97,44.94,41.57,3.37,110.99,3.0,0.75,3.37,19.24,4.81,0.56,0.55,0.57,0.37,0.57,0.12,0.47,0.29,0.61,0.48,2.25,0.0,0.09,8.99,0.21
