lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,福爾摩沙夢想家,79|91|103|106,張宗憲/簡偉儒/忻沃克/高柏鎧,2,8,9.0,195.42,3.26,03:15,97.71,1.63,01:38,2.0,1.0,22.22,22.11,4.0,2.0,44.44,44.21,1.0,0.5,11.11,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,11.11,11.05,0.0,0.0,0.0,0.0,2.0,1.0,22.22,22.11,2.0,1.0,22.22,22.11,0.0,0.0,0.0,0.0,1.0,0.5,11.11,11.05,1.0,0.5,11.11,11.05,3.0,1.5,33.33,33.16,0.0,0.0,0.0,0.0,2.0,1.0,22.22,22.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,33.33,33.16,1.0,0.5,11.11,11.05,22.22,44.44,-22.22,66.32,-2.0,-1.0,-22.22,3.26,1.63,0.0,0.53,,0.0,1.0,0.0,,0.0,0.5,0.2,0.0,0.0,0.33,11.11,2.0
4,福爾摩沙夢想家,83|86|91|103,吳家駿/林俊吉/簡偉儒/忻沃克,1,13,14.0,179.18,2.99,02:59,179.18,2.99,02:59,6.0,6.0,42.86,72.33,8.0,8.0,57.14,96.44,6.0,6.0,42.86,72.33,3.0,3.0,21.43,36.16,5.0,5.0,35.71,60.27,3.0,3.0,21.43,36.16,1.0,1.0,7.14,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,24.11,1.0,1.0,7.14,12.05,2.0,2.0,14.29,24.11,0.0,0.0,0.0,0.0,2.0,2.0,14.29,24.11,0.0,0.0,0.0,0.0,1.0,1.0,7.14,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,57.14,-14.29,112.51,-2.0,-2.0,-14.29,2.99,2.99,0.5,0.5,0.6,0.0,,0.0,0.67,0.0,0.67,0.4,0.0,7.14,0.0,0.0,0.0
4,福爾摩沙夢想家,83|86|91|106,吳家駿/林俊吉/簡偉儒/高柏鎧,1,13,14.0,179.18,2.99,02:59,179.18,2.99,02:59,6.0,6.0,42.86,72.33,8.0,8.0,57.14,96.44,6.0,6.0,42.86,72.33,3.0,3.0,21.43,36.16,5.0,5.0,35.71,60.27,3.0,3.0,21.43,36.16,1.0,1.0,7.14,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,24.11,1.0,1.0,7.14,12.05,2.0,2.0,14.29,24.11,0.0,0.0,0.0,0.0,2.0,2.0,14.29,24.11,0.0,0.0,0.0,0.0,1.0,1.0,7.14,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,57.14,-14.29,112.51,-2.0,-2.0,-14.29,2.99,2.99,0.5,0.5,0.6,0.0,,0.0,0.67,0.0,0.67,0.4,0.0,7.14,0.0,0.0,0.0
4,福爾摩沙夢想家,83|86|103|106,吳家駿/林俊吉/忻沃克/高柏鎧,1,20,23.0,286.0,4.77,04:46,286.0,4.77,04:46,8.0,8.0,34.78,60.42,13.0,13.0,56.52,98.18,8.0,8.0,34.78,60.42,3.0,3.0,13.04,22.66,6.0,6.0,26.09,45.31,3.0,3.0,13.04,22.66,2.0,2.0,8.7,15.1,0.0,0.0,0.0,0.0,2.0,2.0,8.7,15.1,2.0,2.0,8.7,15.1,0.0,0.0,0.0,0.0,4.0,4.0,17.39,30.21,2.0,2.0,8.7,15.1,2.0,2.0,8.7,15.1,1.0,1.0,4.35,7.55,2.0,2.0,8.7,15.1,0.0,0.0,0.0,0.0,1.0,1.0,4.35,7.55,1.0,1.0,4.35,7.55,2.0,2.0,8.7,15.1,34.78,56.52,-21.74,115.8,-5.0,-5.0,-21.74,4.77,4.77,0.38,0.45,0.5,0.0,1.0,0.1,0.67,0.0,0.67,0.5,0.0,4.35,0.04,8.7,0.25
4,福爾摩沙夢想家,83|91|103|106,吳家駿/簡偉儒/忻沃克/高柏鎧,4,31,36.0,448.65,7.48,07:29,112.16,1.87,01:52,17.0,4.25,47.22,81.85,14.0,3.5,38.89,67.4,17.0,4.25,47.22,81.85,9.0,2.25,25.0,43.33,14.0,3.5,38.89,67.4,7.0,1.75,19.44,33.7,3.0,0.75,8.33,14.44,2.0,0.5,5.56,9.63,2.0,0.5,5.56,9.63,2.0,0.5,5.56,9.63,3.0,0.75,8.33,14.44,4.0,1.0,11.11,19.26,1.0,0.25,2.78,4.81,6.0,1.5,16.67,28.89,1.0,0.25,2.78,4.81,6.0,1.5,16.67,28.89,0.0,0.0,0.0,0.0,2.0,0.5,5.56,9.63,0.0,0.0,0.0,0.0,2.0,0.5,5.56,9.63,47.22,38.89,8.33,115.55,3.0,0.75,8.33,7.48,1.87,0.59,0.48,0.5,0.67,1.0,0.05,0.67,0.33,0.8,0.5,0.0,5.56,0.0,5.56,0.12
4,新北國王,21|22|34|10872,李愷諺/簡祐哲/沃許本/林彥廷,7,64,80.0,991.45,16.52,16:31,141.64,2.36,02:22,42.0,6.0,52.5,91.5,28.0,4.0,35.0,61.0,35.0,5.0,43.75,76.25,15.0,2.14,18.75,32.68,22.0,3.14,27.5,47.93,10.0,1.43,12.5,21.79,13.0,1.86,16.25,28.32,5.0,0.71,6.25,10.89,5.0,0.71,6.25,10.89,5.0,0.71,6.25,10.89,9.0,1.29,11.25,19.61,11.0,1.57,13.75,23.96,6.0,0.86,7.5,13.07,15.0,2.14,18.75,32.68,2.0,0.29,2.5,4.36,8.0,1.14,10.0,17.43,1.0,0.14,1.25,2.18,2.0,0.29,2.5,4.36,3.0,0.43,3.75,6.54,6.0,0.86,7.5,13.07,52.5,35.0,17.5,116.19,14.0,2.0,17.5,16.52,2.36,0.5,0.56,0.45,0.38,1.0,0.05,0.53,0.38,0.65,0.49,1.25,2.5,0.04,7.5,0.14
4,新北國王,21|34|10872|10875,李愷諺/沃許本/林彥廷/傑登,10,196,246.0,3099.04,51.65,51:39,309.9,5.17,05:10,128.0,12.8,52.03,89.21,96.0,9.6,39.02,66.91,92.0,9.2,37.4,64.12,45.0,4.5,18.29,31.36,64.0,6.4,26.02,44.61,35.0,3.5,14.23,24.39,28.0,2.8,11.38,19.52,10.0,1.0,4.07,6.97,35.0,3.5,14.23,24.39,27.0,2.7,10.98,18.82,18.0,1.8,7.32,12.55,29.0,2.9,11.79,20.21,17.0,1.7,6.91,11.85,40.0,4.0,16.26,27.88,9.0,0.9,3.66,6.27,28.0,2.8,11.38,19.52,5.0,0.5,2.03,3.48,5.0,0.5,2.03,3.48,24.0,2.4,9.76,16.73,26.0,2.6,10.57,18.12,52.03,39.02,13.01,114.31,32.0,3.2,13.01,51.65,5.17,0.54,0.6,0.55,0.36,0.77,0.08,0.62,0.31,0.63,0.45,2.03,2.03,0.1,10.57,0.38
4,新北國王,22|34|10872|10875,簡祐哲/沃許本/林彥廷/傑登,6,75,88.0,1124.47,18.74,18:44,187.41,3.12,03:07,37.0,6.17,42.05,71.07,31.0,5.17,35.23,59.55,37.0,6.17,42.05,71.07,13.0,2.17,14.77,24.97,26.0,4.33,29.55,49.94,9.0,1.5,10.23,17.29,11.0,1.83,12.5,21.13,4.0,0.67,4.55,7.68,5.0,0.83,5.68,9.6,5.0,0.83,5.68,9.6,9.0,1.5,10.23,17.29,15.0,2.5,17.05,28.81,3.0,0.5,3.41,5.76,15.0,2.5,17.05,28.81,5.0,0.83,5.68,9.6,8.0,1.33,9.09,15.37,3.0,0.5,3.41,5.76,2.0,0.33,2.27,3.84,5.0,0.83,5.68,9.6,8.0,1.33,9.09,15.37,42.05,35.23,6.82,112.69,6.0,1.0,6.82,18.74,3.12,0.41,0.47,0.35,0.36,1.0,0.11,0.62,0.38,0.83,0.57,3.41,2.27,0.06,9.09,0.14
4,福爾摩沙夢想家,83|89|97|106,吳家駿/蔣淯安/史承平/高柏鎧,1,6,7.0,110.0,1.83,01:50,110.0,1.83,01:50,5.0,5.0,71.43,98.18,7.0,7.0,100.0,137.45,4.0,4.0,57.14,78.55,2.0,2.0,28.57,39.27,1.0,1.0,14.29,19.64,1.0,1.0,14.29,19.64,3.0,3.0,42.86,58.91,1.0,1.0,14.29,19.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,19.64,1.0,1.0,14.29,19.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43,100.0,-28.57,91.64,-2.0,-2.0,-28.57,1.83,1.83,0.62,0.62,1.0,0.33,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,83|89|97|107,吳家駿/蔣淯安/史承平/霍爾曼,1,6,7.0,110.0,1.83,01:50,110.0,1.83,01:50,5.0,5.0,71.43,98.18,7.0,7.0,100.0,137.45,4.0,4.0,57.14,78.55,2.0,2.0,28.57,39.27,1.0,1.0,14.29,19.64,1.0,1.0,14.29,19.64,3.0,3.0,42.86,58.91,1.0,1.0,14.29,19.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,19.64,1.0,1.0,14.29,19.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43,100.0,-28.57,91.64,-2.0,-2.0,-28.57,1.83,1.83,0.62,0.62,1.0,0.33,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,83|89|106|107,吳家駿/蔣淯安/高柏鎧/霍爾曼,1,9,10.0,143.0,2.38,02:23,143.0,2.38,02:23,5.0,5.0,50.0,75.52,7.0,7.0,70.0,105.73,5.0,5.0,50.0,75.52,2.0,2.0,20.0,30.21,1.0,1.0,10.0,15.1,1.0,1.0,10.0,15.1,4.0,4.0,40.0,60.42,1.0,1.0,10.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.1,1.0,1.0,10.0,15.1,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.1,1.0,1.0,10.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,-20.0,100.7,-2.0,-2.0,-20.0,2.38,2.38,0.5,0.5,1.0,0.25,,0.17,0.0,0.5,1.0,0.67,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,83|97|106|107,吳家駿/史承平/高柏鎧/霍爾曼,1,15,18.0,286.69,4.78,04:47,286.69,4.78,04:47,7.0,7.0,38.89,52.74,11.0,11.0,61.11,82.88,10.0,10.0,55.56,75.34,3.0,3.0,16.67,22.6,4.0,4.0,22.22,30.14,2.0,2.0,11.11,15.07,6.0,6.0,33.33,45.21,1.0,1.0,5.56,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,16.67,22.6,4.0,4.0,22.22,30.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,7.53,0.0,0.0,0.0,0.0,38.89,61.11,-22.22,90.41,-4.0,-4.0,-22.22,4.78,4.78,0.35,0.35,0.5,0.17,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.06,0.0,0.0
4,福爾摩沙夢想家,89|97|106|107,蔣淯安/史承平/高柏鎧/霍爾曼,1,6,7.0,110.0,1.83,01:50,110.0,1.83,01:50,5.0,5.0,71.43,98.18,7.0,7.0,100.0,137.45,4.0,4.0,57.14,78.55,2.0,2.0,28.57,39.27,1.0,1.0,14.29,19.64,1.0,1.0,14.29,19.64,3.0,3.0,42.86,58.91,1.0,1.0,14.29,19.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,19.64,1.0,1.0,14.29,19.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43,100.0,-28.57,91.64,-2.0,-2.0,-28.57,1.83,1.83,0.62,0.62,1.0,0.33,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,83|89|99|106,吳家駿/蔣淯安/盧冠良/高柏鎧,1,3,3.0,33.0,0.55,00:33,33.0,0.55,00:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,65.45,1.0,1.0,33.33,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,0.0,0.0,0.0,0.55,0.55,0.0,0.0,,0.0,,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,83|89|99|107,吳家駿/蔣淯安/盧冠良/霍爾曼,1,3,3.0,33.0,0.55,00:33,33.0,0.55,00:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,65.45,1.0,1.0,33.33,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,0.0,0.0,0.0,0.55,0.55,0.0,0.0,,0.0,,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,83|99|106|107,吳家駿/盧冠良/高柏鎧/霍爾曼,5,38,48.0,722.32,12.04,12:02,144.46,2.41,02:24,19.0,3.8,39.58,56.82,17.0,3.4,35.42,50.84,20.0,4.0,41.67,59.81,7.0,1.4,14.58,20.93,10.0,2.0,20.83,29.9,5.0,1.0,10.42,14.95,10.0,2.0,20.83,29.9,2.0,0.4,4.17,5.98,5.0,1.0,10.42,14.95,4.0,0.8,8.33,11.96,6.0,1.2,12.5,17.94,6.0,1.2,12.5,17.94,4.0,0.8,8.33,11.96,6.0,1.2,12.5,17.94,4.0,0.8,8.33,11.96,4.0,0.8,8.33,11.96,2.0,0.4,4.17,5.98,1.0,0.2,2.08,2.99,6.0,1.2,12.5,17.94,2.0,0.4,4.17,5.98,39.58,35.42,4.17,95.69,2.0,0.4,4.17,12.04,2.41,0.4,0.43,0.5,0.2,0.8,0.15,0.57,0.5,0.6,0.55,4.17,2.08,0.12,4.17,0.25
4,福爾摩沙夢想家,79|86|99|106,張宗憲/林俊吉/盧冠良/高柏鎧,3,40,45.0,568.99,9.48,09:29,189.66,3.16,03:10,24.0,8.0,53.33,91.11,29.0,9.67,64.44,110.09,18.0,6.0,40.0,68.33,9.0,3.0,20.0,34.17,10.0,3.33,22.22,37.96,6.0,2.0,13.33,22.78,8.0,2.67,17.78,30.37,3.0,1.0,6.67,11.39,5.0,1.67,11.11,18.98,3.0,1.0,6.67,11.39,4.0,1.33,8.89,15.18,6.0,2.0,13.33,22.78,0.0,0.0,0.0,0.0,5.0,1.67,11.11,18.98,3.0,1.0,6.67,11.39,5.0,1.67,11.11,18.98,1.0,0.33,2.22,3.8,0.0,0.0,0.0,0.0,5.0,1.67,11.11,18.98,5.0,1.67,11.11,18.98,53.33,64.44,-11.11,113.89,-5.0,-1.67,-11.11,9.48,3.16,0.58,0.59,0.6,0.38,0.6,0.13,0.56,0.44,1.0,0.67,2.22,0.0,0.11,11.11,0.28
4,福爾摩沙夢想家,79|86|106|107,張宗憲/林俊吉/高柏鎧/霍爾曼,7,104,115.0,1536.9,25.62,25:37,219.56,3.66,03:40,59.0,8.43,51.3,82.92,56.0,8.0,48.7,78.7,45.0,6.43,39.13,63.24,22.0,3.14,19.13,30.92,19.0,2.71,16.52,26.7,10.0,1.43,8.7,14.05,26.0,3.71,22.61,36.54,12.0,1.71,10.43,16.87,7.0,1.0,6.09,9.84,3.0,0.43,2.61,4.22,5.0,0.71,4.35,7.03,20.0,2.86,17.39,28.11,0.0,0.0,0.0,0.0,19.0,2.71,16.52,26.7,9.0,1.29,7.83,12.65,13.0,1.86,11.3,18.27,5.0,0.71,4.35,7.03,0.0,0.0,0.0,0.0,6.0,0.86,5.22,8.43,18.0,2.57,15.65,25.3,51.3,48.7,2.61,107.75,3.0,0.43,2.61,25.62,3.66,0.62,0.61,0.53,0.46,0.43,0.16,0.59,0.21,1.0,0.57,4.35,0.0,0.05,15.65,0.16
4,福爾摩沙夢想家,86|99|106|107,林俊吉/盧冠良/高柏鎧/霍爾曼,7,71,84.0,1039.29,17.32,17:19,148.47,2.47,02:28,45.0,6.43,53.57,93.53,31.0,4.43,36.9,64.43,31.0,4.43,36.9,64.43,16.0,2.29,19.05,33.25,13.0,1.86,15.48,27.02,9.0,1.29,10.71,18.71,18.0,2.57,21.43,37.41,7.0,1.0,8.33,14.55,9.0,1.29,10.71,18.71,6.0,0.86,7.14,12.47,7.0,1.0,8.33,14.55,10.0,1.43,11.9,20.78,2.0,0.29,2.38,4.16,18.0,2.57,21.43,37.41,6.0,0.86,7.14,12.47,8.0,1.14,9.52,16.63,4.0,0.57,4.76,8.31,0.0,0.0,0.0,0.0,10.0,1.43,11.9,20.78,10.0,1.43,11.9,20.78,53.57,36.9,16.67,116.39,14.0,2.0,16.67,17.32,2.47,0.63,0.64,0.69,0.39,0.67,0.15,0.5,0.28,0.83,0.46,4.76,0.0,0.12,11.9,0.29
4,新北國王,21|34|10872|10874,李愷諺/沃許本/林彥廷/熊祥泰,13,129,154.0,2121.65,35.36,35:22,163.2,2.72,02:43,74.0,5.69,48.05,75.34,65.0,5.0,42.21,66.18,61.0,4.69,39.61,62.1,30.0,2.31,19.48,30.54,38.0,2.92,24.68,38.69,25.0,1.92,16.23,25.45,23.0,1.77,14.94,23.42,5.0,0.38,3.25,5.09,15.0,1.15,9.74,15.27,10.0,0.77,6.49,10.18,8.0,0.62,5.19,8.14,25.0,1.92,16.23,25.45,10.0,0.77,6.49,10.18,28.0,2.15,18.18,28.51,9.0,0.69,5.84,9.16,15.0,1.15,9.74,15.27,5.0,0.38,3.25,5.09,0.0,0.0,0.0,0.0,22.0,1.69,14.29,22.4,17.0,1.31,11.04,17.31,48.05,42.21,5.84,104.52,9.0,0.69,5.84,35.36,2.72,0.53,0.55,0.66,0.22,0.67,0.12,0.5,0.22,0.71,0.46,3.25,0.0,0.14,11.04,0.25
4,新北國王,21|10872|10874|10875,李愷諺/林彥廷/熊祥泰/傑登,9,86,105.0,1293.26,21.55,21:33,143.7,2.39,02:24,59.0,6.56,56.19,98.54,38.0,4.22,36.19,63.47,46.0,5.11,43.81,76.83,23.0,2.56,21.9,38.41,30.0,3.33,28.57,50.11,17.0,1.89,16.19,28.39,16.0,1.78,15.24,26.72,6.0,0.67,5.71,10.02,11.0,1.22,10.48,18.37,8.0,0.89,7.62,13.36,9.0,1.0,8.57,15.03,14.0,1.56,13.33,23.38,6.0,0.67,5.71,10.02,19.0,2.11,18.1,31.73,2.0,0.22,1.9,3.34,12.0,1.33,11.43,20.04,0.0,0.0,0.0,0.0,1.0,0.11,0.95,1.67,12.0,1.33,11.43,20.04,11.0,1.22,10.48,18.37,56.19,36.19,20.0,116.91,21.0,2.33,20.0,21.55,2.39,0.57,0.58,0.57,0.38,0.73,0.04,0.52,0.32,0.7,0.48,0.0,0.95,0.11,10.48,0.24
4,新北國王,21|34|10872|10876,李愷諺/沃許本/林彥廷/尚迪,3,34,42.0,423.34,7.06,07:03,141.11,2.35,02:21,13.0,4.33,30.95,66.33,23.0,7.67,54.76,117.35,13.0,4.33,30.95,66.33,6.0,2.0,14.29,30.61,9.0,3.0,21.43,45.92,6.0,2.0,14.29,30.61,4.0,1.33,9.52,20.41,0.0,0.0,0.0,0.0,4.0,1.33,9.52,20.41,1.0,0.33,2.38,5.1,1.0,0.33,2.38,5.1,8.0,2.67,19.05,40.82,6.0,2.0,14.29,30.61,5.0,1.67,11.9,25.51,2.0,0.67,4.76,10.2,2.0,0.67,4.76,10.2,2.0,0.67,4.76,10.2,0.0,0.0,0.0,0.0,3.0,1.0,7.14,15.31,10.0,3.33,23.81,51.02,30.95,54.76,-23.81,142.87,-10.0,-3.33,-23.81,7.06,2.35,0.46,0.44,0.67,0.0,0.25,0.12,0.33,0.17,0.57,0.45,4.76,0.0,0.07,23.81,0.31
4,新北國王,22|34|10872|10876,簡祐哲/沃許本/林彥廷/尚迪,4,31,38.0,453.84,7.56,07:34,113.46,1.89,01:53,16.0,4.0,42.11,76.15,18.0,4.5,47.37,85.67,14.0,3.5,36.84,66.63,7.0,1.75,18.42,33.32,9.0,2.25,23.68,42.83,6.0,1.5,15.79,28.56,5.0,1.25,13.16,23.8,1.0,0.25,2.63,4.76,2.0,0.5,5.26,9.52,1.0,0.25,2.63,4.76,2.0,0.5,5.26,9.52,5.0,1.25,13.16,23.8,6.0,1.5,15.79,28.56,7.0,1.75,18.42,33.32,3.0,0.75,7.89,14.28,4.0,1.0,10.53,19.04,1.0,0.25,2.63,4.76,0.0,0.0,0.0,0.0,2.0,0.5,5.26,9.52,7.0,1.75,18.42,33.32,42.11,47.37,-5.26,120.57,-2.0,-0.5,-5.26,7.56,1.89,0.54,0.54,0.67,0.2,0.5,0.17,0.57,0.22,0.45,0.35,2.63,0.0,0.05,18.42,0.14
4,福爾摩沙夢想家,89|97|101|103,蔣淯安/史承平/周柏臣/忻沃克,1,8,9.0,117.0,1.95,01:57,117.0,1.95,01:57,2.0,2.0,22.22,36.92,6.0,6.0,66.67,110.77,2.0,2.0,22.22,36.92,1.0,1.0,11.11,18.46,2.0,2.0,22.22,36.92,1.0,1.0,11.11,18.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.46,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.46,3.0,3.0,33.33,55.38,0.0,0.0,0.0,0.0,2.0,2.0,22.22,36.92,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.46,0.0,0.0,0.0,0.0,22.22,66.67,-44.44,110.77,-4.0,-4.0,-44.44,1.95,1.95,0.5,0.5,0.5,,,0.6,0.0,0.0,1.0,0.5,22.22,0.0,0.11,0.0,0.0
4,福爾摩沙夢想家,89|97|101|107,蔣淯安/史承平/周柏臣/霍爾曼,1,8,9.0,117.0,1.95,01:57,117.0,1.95,01:57,2.0,2.0,22.22,36.92,6.0,6.0,66.67,110.77,2.0,2.0,22.22,36.92,1.0,1.0,11.11,18.46,2.0,2.0,22.22,36.92,1.0,1.0,11.11,18.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.46,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.46,3.0,3.0,33.33,55.38,0.0,0.0,0.0,0.0,2.0,2.0,22.22,36.92,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.46,0.0,0.0,0.0,0.0,22.22,66.67,-44.44,110.77,-4.0,-4.0,-44.44,1.95,1.95,0.5,0.5,0.5,,,0.6,0.0,0.0,1.0,0.5,22.22,0.0,0.11,0.0,0.0
4,福爾摩沙夢想家,89|97|103|107,蔣淯安/史承平/忻沃克/霍爾曼,1,8,9.0,117.0,1.95,01:57,117.0,1.95,01:57,2.0,2.0,22.22,36.92,6.0,6.0,66.67,110.77,2.0,2.0,22.22,36.92,1.0,1.0,11.11,18.46,2.0,2.0,22.22,36.92,1.0,1.0,11.11,18.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.46,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.46,3.0,3.0,33.33,55.38,0.0,0.0,0.0,0.0,2.0,2.0,22.22,36.92,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.46,0.0,0.0,0.0,0.0,22.22,66.67,-44.44,110.77,-4.0,-4.0,-44.44,1.95,1.95,0.5,0.5,0.5,,,0.6,0.0,0.0,1.0,0.5,22.22,0.0,0.11,0.0,0.0
