lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,福爾摩沙夢想家,97|101|103|107,史承平/周柏臣/忻沃克/霍爾曼,1,8,9.0,117.0,1.95,01:57,117.0,1.95,01:57,2.0,2.0,22.22,36.92,6.0,6.0,66.67,110.77,2.0,2.0,22.22,36.92,1.0,1.0,11.11,18.46,2.0,2.0,22.22,36.92,1.0,1.0,11.11,18.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.46,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.46,3.0,3.0,33.33,55.38,0.0,0.0,0.0,0.0,2.0,2.0,22.22,36.92,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.46,0.0,0.0,0.0,0.0,22.22,66.67,-44.44,110.77,-4.0,-4.0,-44.44,1.95,1.95,0.5,0.5,0.5,,,0.6,0.0,0.0,1.0,0.5,22.22,0.0,0.11,0.0,0.0
4,福爾摩沙夢想家,89|91|97|103,蔣淯安/簡偉儒/史承平/忻沃克,1,13,14.0,187.37,3.12,03:07,187.37,3.12,03:07,9.0,9.0,64.29,103.75,3.0,3.0,21.43,34.58,4.0,4.0,28.57,46.11,2.0,2.0,14.29,23.06,2.0,2.0,14.29,23.06,2.0,2.0,14.29,23.06,2.0,2.0,14.29,23.06,0.0,0.0,0.0,0.0,5.0,5.0,35.71,57.64,5.0,5.0,35.71,57.64,1.0,1.0,7.14,11.53,1.0,1.0,7.14,11.53,0.0,0.0,0.0,0.0,2.0,2.0,14.29,23.06,1.0,1.0,7.14,11.53,1.0,1.0,7.14,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,11.53,2.0,2.0,14.29,23.06,64.29,21.43,42.86,107.59,6.0,6.0,42.86,3.12,3.12,0.5,0.73,1.0,0.0,1.0,0.14,0.5,0.33,1.0,0.5,0.0,0.0,0.07,14.29,1.25
4,福爾摩沙夢想家,89|91|97|106,蔣淯安/簡偉儒/史承平/高柏鎧,2,17,19.0,253.37,4.22,04:13,126.69,2.11,02:07,9.0,4.5,47.37,76.73,5.0,2.5,26.32,42.63,6.0,3.0,31.58,51.15,2.0,1.0,10.53,17.05,2.0,1.0,10.53,17.05,2.0,1.0,10.53,17.05,4.0,2.0,21.05,34.1,0.0,0.0,0.0,0.0,5.0,2.5,26.32,42.63,5.0,2.5,26.32,42.63,1.0,0.5,5.26,8.53,3.0,1.5,15.79,25.58,0.0,0.0,0.0,0.0,2.0,1.0,10.53,17.05,1.0,0.5,5.26,8.53,1.0,0.5,5.26,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.26,8.53,2.0,1.0,10.53,17.05,47.37,26.32,21.05,107.98,4.0,2.0,21.05,4.22,2.11,0.33,0.55,1.0,0.0,1.0,0.11,0.5,0.33,1.0,0.67,0.0,0.0,0.05,10.53,0.83
4,福爾摩沙夢想家,89|91|103|106,蔣淯安/簡偉儒/忻沃克/高柏鎧,4,32,35.0,561.01,9.35,09:21,140.25,2.34,02:20,23.0,5.75,65.71,88.55,6.0,1.5,17.14,23.1,9.0,2.25,25.71,34.65,6.0,1.5,17.14,23.1,6.0,1.5,17.14,23.1,5.0,1.25,14.29,19.25,3.0,0.75,8.57,11.55,1.0,0.25,2.86,3.85,11.0,2.75,31.43,42.35,10.0,2.5,28.57,38.5,2.0,0.5,5.71,7.7,2.0,0.5,5.71,7.7,1.0,0.25,2.86,3.85,7.0,1.75,20.0,26.95,4.0,1.0,11.43,15.4,5.0,1.25,14.29,19.25,1.0,0.25,2.86,3.85,0.0,0.0,0.0,0.0,7.0,1.75,20.0,26.95,2.0,0.5,5.71,7.7,65.71,17.14,48.57,89.84,17.0,4.25,48.57,9.35,2.34,0.72,0.83,0.83,0.33,0.91,0.22,0.83,0.22,0.67,0.33,2.86,0.0,0.2,5.71,1.22
4,福爾摩沙夢想家,89|97|103|106,蔣淯安/史承平/忻沃克/高柏鎧,1,13,14.0,187.37,3.12,03:07,187.37,3.12,03:07,9.0,9.0,64.29,103.75,3.0,3.0,21.43,34.58,4.0,4.0,28.57,46.11,2.0,2.0,14.29,23.06,2.0,2.0,14.29,23.06,2.0,2.0,14.29,23.06,2.0,2.0,14.29,23.06,0.0,0.0,0.0,0.0,5.0,5.0,35.71,57.64,5.0,5.0,35.71,57.64,1.0,1.0,7.14,11.53,1.0,1.0,7.14,11.53,0.0,0.0,0.0,0.0,2.0,2.0,14.29,23.06,1.0,1.0,7.14,11.53,1.0,1.0,7.14,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,11.53,2.0,2.0,14.29,23.06,64.29,21.43,42.86,107.59,6.0,6.0,42.86,3.12,3.12,0.5,0.73,1.0,0.0,1.0,0.14,0.5,0.33,1.0,0.5,0.0,0.0,0.07,14.29,1.25
4,新北國王,22|29|34|10872,簡祐哲/林書緯/沃許本/林彥廷,4,55,57.0,788.15,13.14,13:08,197.04,3.28,03:17,23.0,5.75,40.35,63.03,28.0,7.0,49.12,76.74,21.0,5.25,36.84,57.55,9.0,2.25,15.79,24.67,16.0,4.0,28.07,43.85,6.0,1.5,10.53,16.44,5.0,1.25,8.77,13.7,3.0,0.75,5.26,8.22,3.0,0.75,5.26,8.22,2.0,0.5,3.51,5.48,0.0,0.0,0.0,0.0,12.0,3.0,21.05,32.89,2.0,0.5,3.51,5.48,12.0,3.0,21.05,32.89,5.0,1.25,8.77,13.7,7.0,1.75,12.28,19.18,2.0,0.5,3.51,5.48,0.0,0.0,0.0,0.0,4.0,1.0,7.02,10.96,4.0,1.0,7.02,10.96,40.35,49.12,-8.77,104.14,-5.0,-1.25,-8.77,13.14,3.28,0.5,0.52,0.38,0.6,0.67,0.18,0.78,0.0,0.86,0.46,3.51,0.0,0.07,7.02,0.14
4,福爾摩沙夢想家,79|83|86|103,張宗憲/吳家駿/林俊吉/忻沃克,1,7,9.0,106.0,1.77,01:46,106.0,1.77,01:46,2.0,2.0,22.22,40.75,5.0,5.0,55.56,101.89,2.0,2.0,22.22,40.75,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.38,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.38,0.0,0.0,0.0,0.0,2.0,2.0,22.22,40.75,2.0,2.0,22.22,40.75,0.0,0.0,0.0,0.0,2.0,2.0,22.22,40.75,1.0,1.0,11.11,20.38,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.38,0.0,0.0,0.0,0.0,22.22,55.56,-33.33,122.26,-3.0,-3.0,-33.33,1.77,1.77,0.0,0.35,0.0,0.0,1.0,0.26,,,0.67,0.67,0.0,0.0,0.11,0.0,1.0
4,福爾摩沙夢想家,79|83|86|106,張宗憲/吳家駿/林俊吉/高柏鎧,1,7,9.0,106.0,1.77,01:46,106.0,1.77,01:46,2.0,2.0,22.22,40.75,5.0,5.0,55.56,101.89,2.0,2.0,22.22,40.75,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.38,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.38,0.0,0.0,0.0,0.0,2.0,2.0,22.22,40.75,2.0,2.0,22.22,40.75,0.0,0.0,0.0,0.0,2.0,2.0,22.22,40.75,1.0,1.0,11.11,20.38,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.38,0.0,0.0,0.0,0.0,22.22,55.56,-33.33,122.26,-3.0,-3.0,-33.33,1.77,1.77,0.0,0.35,0.0,0.0,1.0,0.26,,,0.67,0.67,0.0,0.0,0.11,0.0,1.0
4,福爾摩沙夢想家,79|83|103|106,張宗憲/吳家駿/忻沃克/高柏鎧,3,17,22.0,312.64,5.21,05:13,104.21,1.74,01:44,12.0,4.0,54.55,82.91,16.0,5.33,72.73,110.54,8.0,2.67,36.36,55.27,3.0,1.0,13.64,20.73,3.0,1.0,13.64,20.73,1.0,0.33,4.55,6.91,5.0,1.67,22.73,34.54,2.0,0.67,9.09,13.82,6.0,2.0,27.27,41.45,4.0,1.33,18.18,27.64,2.0,0.67,9.09,13.82,4.0,1.33,18.18,27.64,2.0,0.67,9.09,13.82,0.0,0.0,0.0,0.0,1.0,0.33,4.55,6.91,4.0,1.33,18.18,27.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,9.09,13.82,0.0,0.0,0.0,0.0,54.55,72.73,-18.18,101.33,-4.0,-1.33,-18.18,5.21,1.74,0.5,0.56,0.33,0.4,0.67,0.09,1.33,1.0,0.67,0.75,0.0,0.0,0.09,0.0,0.75
4,新北國王,19|22|29|34,蘇培凱/簡祐哲/林書緯/沃許本,1,7,10.0,119.0,1.98,01:59,119.0,1.98,01:59,5.0,5.0,50.0,90.76,0.0,0.0,0.0,0.0,3.0,3.0,30.0,54.45,2.0,2.0,20.0,36.3,2.0,2.0,20.0,36.3,1.0,1.0,10.0,18.15,1.0,1.0,10.0,18.15,1.0,1.0,10.0,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,18.15,0.0,0.0,0.0,0.0,1.0,1.0,10.0,18.15,3.0,3.0,30.0,54.45,1.0,1.0,10.0,18.15,2.0,2.0,20.0,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,121.01,5.0,5.0,50.0,1.98,1.98,0.83,0.83,0.5,1.0,,0.25,1.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.0
4,新北國王,19|22|34|10875,蘇培凱/簡祐哲/沃許本/傑登,1,7,10.0,119.0,1.98,01:59,119.0,1.98,01:59,5.0,5.0,50.0,90.76,0.0,0.0,0.0,0.0,3.0,3.0,30.0,54.45,2.0,2.0,20.0,36.3,2.0,2.0,20.0,36.3,1.0,1.0,10.0,18.15,1.0,1.0,10.0,18.15,1.0,1.0,10.0,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,18.15,0.0,0.0,0.0,0.0,1.0,1.0,10.0,18.15,3.0,3.0,30.0,54.45,1.0,1.0,10.0,18.15,2.0,2.0,20.0,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,121.01,5.0,5.0,50.0,1.98,1.98,0.83,0.83,0.5,1.0,,0.25,1.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.0
4,新北國王,19|29|34|10875,蘇培凱/林書緯/沃許本/傑登,1,7,10.0,119.0,1.98,01:59,119.0,1.98,01:59,5.0,5.0,50.0,90.76,0.0,0.0,0.0,0.0,3.0,3.0,30.0,54.45,2.0,2.0,20.0,36.3,2.0,2.0,20.0,36.3,1.0,1.0,10.0,18.15,1.0,1.0,10.0,18.15,1.0,1.0,10.0,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,18.15,0.0,0.0,0.0,0.0,1.0,1.0,10.0,18.15,3.0,3.0,30.0,54.45,1.0,1.0,10.0,18.15,2.0,2.0,20.0,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,121.01,5.0,5.0,50.0,1.98,1.98,0.83,0.83,0.5,1.0,,0.25,1.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,83|97|99|106,吳家駿/史承平/盧冠良/高柏鎧,1,9,11.0,176.69,2.94,02:57,176.69,2.94,02:57,2.0,2.0,18.18,24.45,4.0,4.0,36.36,48.9,6.0,6.0,54.55,73.35,1.0,1.0,9.09,12.22,3.0,3.0,27.27,36.67,1.0,1.0,9.09,12.22,3.0,3.0,27.27,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,24.45,3.0,3.0,27.27,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,12.22,0.0,0.0,0.0,0.0,18.18,36.36,-18.18,89.65,-2.0,-2.0,-18.18,2.94,2.94,0.17,0.17,0.33,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.09,0.0,0.0
4,福爾摩沙夢想家,83|97|99|107,吳家駿/史承平/盧冠良/霍爾曼,1,9,11.0,176.69,2.94,02:57,176.69,2.94,02:57,2.0,2.0,18.18,24.45,4.0,4.0,36.36,48.9,6.0,6.0,54.55,73.35,1.0,1.0,9.09,12.22,3.0,3.0,27.27,36.67,1.0,1.0,9.09,12.22,3.0,3.0,27.27,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,24.45,3.0,3.0,27.27,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,12.22,0.0,0.0,0.0,0.0,18.18,36.36,-18.18,89.65,-2.0,-2.0,-18.18,2.94,2.94,0.17,0.17,0.33,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.09,0.0,0.0
4,福爾摩沙夢想家,97|99|106|107,史承平/盧冠良/高柏鎧/霍爾曼,1,9,11.0,176.69,2.94,02:57,176.69,2.94,02:57,2.0,2.0,18.18,24.45,4.0,4.0,36.36,48.9,6.0,6.0,54.55,73.35,1.0,1.0,9.09,12.22,3.0,3.0,27.27,36.67,1.0,1.0,9.09,12.22,3.0,3.0,27.27,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,24.45,3.0,3.0,27.27,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,12.22,0.0,0.0,0.0,0.0,18.18,36.36,-18.18,89.65,-2.0,-2.0,-18.18,2.94,2.94,0.17,0.17,0.33,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.09,0.0,0.0
4,新北國王,22|29|10872|10876,簡祐哲/林書緯/林彥廷/尚迪,4,37,43.0,640.69,10.68,10:41,160.17,2.67,02:40,27.0,6.75,62.79,91.03,19.0,4.75,44.19,64.06,16.0,4.0,37.21,53.94,12.0,3.0,27.91,40.46,14.0,3.5,32.56,47.2,10.0,2.5,23.26,33.71,2.0,0.5,4.65,6.74,2.0,0.5,4.65,6.74,2.0,0.5,4.65,6.74,1.0,0.25,2.33,3.37,0.0,0.0,0.0,0.0,4.0,1.0,9.3,13.49,5.0,1.25,11.63,16.86,7.0,1.75,16.28,23.6,3.0,0.75,6.98,10.11,7.0,1.75,16.28,23.6,1.0,0.25,2.33,3.37,1.0,0.25,2.33,3.37,2.0,0.5,4.65,6.74,4.0,1.0,9.3,13.49,62.79,44.19,18.6,96.65,8.0,2.0,18.6,10.68,2.67,0.81,0.8,0.71,1.0,0.5,0.15,0.58,0.0,0.44,0.25,2.33,2.33,0.05,9.3,0.12
4,新北國王,29|34|10872|10876,林書緯/沃許本/林彥廷/尚迪,3,60,75.0,889.85,14.83,14:50,296.62,4.94,04:57,31.0,10.33,41.33,75.25,28.0,9.33,37.33,67.97,22.0,7.33,29.33,53.4,13.0,4.33,17.33,31.56,13.0,4.33,17.33,31.56,9.0,3.0,12.0,21.85,9.0,3.0,12.0,21.85,4.0,1.33,5.33,9.71,4.0,1.33,5.33,9.71,1.0,0.33,1.33,2.43,4.0,1.33,5.33,9.71,6.0,2.0,8.0,14.56,10.0,3.33,13.33,24.27,11.0,3.67,14.67,26.7,10.0,3.33,13.33,24.27,9.0,3.0,12.0,21.85,6.0,2.0,8.0,14.56,1.0,0.33,1.33,2.43,4.0,1.33,5.33,9.71,3.0,1.0,4.0,7.28,41.33,37.33,4.0,121.37,3.0,1.0,4.0,14.83,4.94,0.68,0.65,0.69,0.44,0.25,0.3,0.69,0.27,0.38,0.32,8.0,1.33,0.05,4.0,0.18
4,新北國王,22|23|29|10872,簡祐哲/王柏智/林書緯/林彥廷,2,12,17.0,255.0,4.25,04:15,127.5,2.12,02:07,6.0,3.0,35.29,50.82,9.0,4.5,52.94,76.24,6.0,3.0,35.29,50.82,2.0,1.0,11.76,16.94,3.0,1.5,17.65,25.41,1.0,0.5,5.88,8.47,3.0,1.5,17.65,25.41,1.0,0.5,5.88,8.47,2.0,1.0,11.76,16.94,1.0,0.5,5.88,8.47,2.0,1.0,11.76,16.94,2.0,1.0,11.76,16.94,3.0,1.5,17.65,25.41,2.0,1.0,11.76,16.94,1.0,0.5,5.88,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.88,8.47,1.0,0.5,5.88,8.47,0.0,0.0,0.0,0.0,35.29,52.94,-17.65,96.0,-3.0,-1.5,-17.65,4.25,2.12,0.42,0.44,0.33,0.33,0.5,0.13,0.0,0.5,0.4,0.44,0.0,5.88,0.06,0.0,0.33
4,新北國王,22|23|29|10876,簡祐哲/王柏智/林書緯/尚迪,3,19,22.0,311.61,5.19,05:12,103.87,1.73,01:44,8.0,2.67,36.36,55.45,11.0,3.67,50.0,76.25,7.0,2.33,31.82,48.52,3.0,1.0,13.64,20.8,5.0,1.67,22.73,34.66,2.0,0.67,9.09,13.86,2.0,0.67,9.09,13.86,1.0,0.33,4.55,6.93,2.0,0.67,9.09,13.86,1.0,0.33,4.55,6.93,0.0,0.0,0.0,0.0,4.0,1.33,18.18,27.73,3.0,1.0,13.64,20.8,4.0,1.33,18.18,27.73,1.0,0.33,4.55,6.93,0.0,0.0,0.0,0.0,1.0,0.33,4.55,6.93,1.0,0.33,4.55,6.93,2.0,0.67,9.09,13.86,4.0,1.33,18.18,27.73,36.36,50.0,-13.64,101.66,-3.0,-1.0,-13.64,5.19,1.73,0.5,0.51,0.4,0.5,0.5,0.11,0.0,0.0,0.57,0.36,4.55,4.55,0.09,18.18,0.29
4,新北國王,22|23|10872|10876,簡祐哲/王柏智/林彥廷/尚迪,4,17,26.0,335.11,5.59,05:35,83.78,1.4,01:24,9.0,2.25,34.62,58.01,10.0,2.5,38.46,64.46,8.0,2.0,30.77,51.56,3.0,0.75,11.54,19.34,3.0,0.75,11.54,19.34,1.0,0.25,3.85,6.45,5.0,1.25,19.23,32.23,2.0,0.5,7.69,12.89,2.0,0.5,7.69,12.89,1.0,0.25,3.85,6.45,2.0,0.5,7.69,12.89,4.0,1.0,15.38,25.78,5.0,1.25,19.23,32.23,3.0,0.75,11.54,19.34,1.0,0.25,3.85,6.45,1.0,0.25,3.85,6.45,1.0,0.25,3.85,6.45,2.0,0.5,7.69,12.89,2.0,0.5,7.69,12.89,2.0,0.5,7.69,12.89,34.62,38.46,-3.85,111.72,-1.0,-0.25,-3.85,5.59,1.4,0.5,0.51,0.33,0.4,0.5,0.1,0.33,0.4,0.44,0.43,3.85,7.69,0.08,7.69,0.25
4,新北國王,23|29|10872|10876,王柏智/林書緯/林彥廷/尚迪,1,10,12.0,218.0,3.63,03:38,218.0,3.63,03:38,8.0,8.0,66.67,79.27,6.0,6.0,50.0,59.45,5.0,5.0,41.67,49.54,3.0,3.0,25.0,29.72,2.0,2.0,16.67,19.82,1.0,1.0,8.33,9.91,3.0,3.0,25.0,29.72,2.0,2.0,16.67,19.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,9.91,2.0,2.0,16.67,19.82,3.0,3.0,25.0,29.72,0.0,0.0,0.0,0.0,1.0,1.0,8.33,9.91,0.0,0.0,0.0,0.0,1.0,1.0,8.33,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,50.0,16.67,79.27,2.0,2.0,16.67,3.63,3.63,0.8,0.8,0.5,0.67,,0.0,0.33,0.0,0.33,0.17,0.0,8.33,0.0,0.0,0.0
4,福爾摩沙夢想家,89|91|99|101,蔣淯安/簡偉儒/盧冠良/周柏臣,1,8,9.0,162.0,2.7,02:42,162.0,2.7,02:42,4.0,4.0,44.44,53.33,6.0,6.0,66.67,80.0,4.0,4.0,44.44,53.33,1.0,1.0,11.11,13.33,1.0,1.0,11.11,13.33,0.0,0.0,0.0,0.0,3.0,3.0,33.33,40.0,1.0,1.0,11.11,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,13.33,3.0,3.0,33.33,40.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,13.33,0.0,0.0,0.0,0.0,1.0,1.0,11.11,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,26.67,0.0,0.0,0.0,0.0,44.44,66.67,-22.22,80.0,-2.0,-2.0,-22.22,2.7,2.7,0.38,0.5,0.0,0.33,,0.0,1.0,0.5,1.0,0.8,0.0,0.0,0.22,0.0,0.0
4,福爾摩沙夢想家,89|91|99|107,蔣淯安/簡偉儒/盧冠良/霍爾曼,2,19,21.0,297.5,4.96,04:58,148.75,2.48,02:29,12.0,6.0,57.14,87.13,6.0,3.0,28.57,43.56,9.0,4.5,42.86,65.34,4.0,2.0,19.05,29.04,4.0,2.0,19.05,29.04,1.0,0.5,4.76,7.26,5.0,2.5,23.81,36.3,3.0,1.5,14.29,21.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.52,14.52,3.0,1.5,14.29,21.78,0.0,0.0,0.0,0.0,4.0,2.0,19.05,29.04,2.0,1.0,9.52,14.52,4.0,2.0,19.05,29.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,14.29,21.78,0.0,0.0,0.0,0.0,57.14,28.57,28.57,101.65,6.0,3.0,28.57,4.96,2.48,0.61,0.67,0.25,0.6,,0.18,1.0,0.33,1.0,0.56,0.0,0.0,0.14,0.0,0.0
4,福爾摩沙夢想家,91|99|101|107,簡偉儒/盧冠良/周柏臣/霍爾曼,1,8,9.0,162.0,2.7,02:42,162.0,2.7,02:42,4.0,4.0,44.44,53.33,6.0,6.0,66.67,80.0,4.0,4.0,44.44,53.33,1.0,1.0,11.11,13.33,1.0,1.0,11.11,13.33,0.0,0.0,0.0,0.0,3.0,3.0,33.33,40.0,1.0,1.0,11.11,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,13.33,3.0,3.0,33.33,40.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,13.33,0.0,0.0,0.0,0.0,1.0,1.0,11.11,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,26.67,0.0,0.0,0.0,0.0,44.44,66.67,-22.22,80.0,-2.0,-2.0,-22.22,2.7,2.7,0.38,0.5,0.0,0.33,,0.0,1.0,0.5,1.0,0.8,0.0,0.0,0.22,0.0,0.0
4,新北國王,23|28|29|10872,王柏智/呂政儒/林書緯/林彥廷,2,9,11.0,192.0,3.2,03:12,96.0,1.6,01:36,5.0,2.5,45.45,56.25,3.0,1.5,27.27,33.75,5.0,2.5,45.45,56.25,2.0,1.0,18.18,22.5,2.0,1.0,18.18,22.5,1.0,0.5,9.09,11.25,3.0,1.5,27.27,33.75,1.0,0.5,9.09,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.18,22.5,2.0,1.0,18.18,22.5,3.0,1.5,27.27,33.75,0.0,0.0,0.0,0.0,1.0,0.5,9.09,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45,27.27,18.18,82.5,2.0,1.0,18.18,3.2,1.6,0.5,0.5,0.5,0.33,,0.0,0.5,0.0,0.5,0.29,0.0,0.0,0.0,0.0,0.0
4,新北國王,23|28|29|10876,王柏智/呂政儒/林書緯/尚迪,1,4,5.0,72.0,1.2,01:12,72.0,1.2,01:12,3.0,3.0,60.0,90.0,1.0,1.0,20.0,30.0,2.0,2.0,40.0,60.0,1.0,1.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,60.0,1.0,1.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.0,2.0,2.0,40.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,40.0,100.0,2.0,2.0,40.0,1.2,1.2,0.75,0.75,,0.5,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,新北國王,23|28|10872|10876,王柏智/呂政儒/林彥廷/尚迪,1,4,5.0,72.0,1.2,01:12,72.0,1.2,01:12,3.0,3.0,60.0,90.0,1.0,1.0,20.0,30.0,2.0,2.0,40.0,60.0,1.0,1.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,60.0,1.0,1.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.0,2.0,2.0,40.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,40.0,100.0,2.0,2.0,40.0,1.2,1.2,0.75,0.75,,0.5,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
