lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,109|119|122|10894,于煥亞/余純安/陳懷安/凱帝,2,9,12.0,140.29,2.34,02:20,70.15,1.17,01:10,8.0,4.0,66.67,123.17,2.0,1.0,16.67,30.79,5.0,2.5,41.67,76.98,2.0,1.0,16.67,30.79,3.0,1.5,25.0,46.19,1.0,0.5,8.33,15.4,2.0,1.0,16.67,30.79,1.0,0.5,8.33,15.4,2.0,1.0,16.67,30.79,2.0,1.0,16.67,30.79,3.0,1.5,25.0,46.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,25.0,46.19,1.0,0.5,8.33,15.4,2.0,1.0,16.67,30.79,1.0,0.5,8.33,15.4,0.0,0.0,0.0,0.0,3.0,1.5,25.0,46.19,2.0,1.0,16.67,30.79,66.67,16.67,50.0,123.17,6.0,3.0,50.0,2.34,1.17,0.5,0.68,0.33,0.5,1.0,0.15,1.0,0.5,,0.5,8.33,0.0,0.25,16.67,0.4
4,高雄全家海神,109|119|10893|10894,于煥亞/余純安/崔維斯/凱帝,1,13,14.0,181.0,3.02,03:01,181.0,3.02,03:01,8.0,8.0,57.14,95.47,6.0,6.0,42.86,71.6,4.0,4.0,28.57,47.73,2.0,2.0,14.29,23.87,3.0,3.0,21.43,35.8,1.0,1.0,7.14,11.93,1.0,1.0,7.14,11.93,1.0,1.0,7.14,11.93,4.0,4.0,28.57,47.73,3.0,3.0,21.43,35.8,1.0,1.0,7.14,11.93,2.0,2.0,14.29,23.87,0.0,0.0,0.0,0.0,3.0,3.0,21.43,35.8,2.0,2.0,14.29,23.87,2.0,2.0,14.29,23.87,1.0,1.0,7.14,11.93,1.0,1.0,7.14,11.93,2.0,2.0,14.29,23.87,0.0,0.0,0.0,0.0,57.14,42.86,14.29,111.38,2.0,2.0,14.29,3.02,3.02,0.62,0.69,0.33,1.0,0.75,0.26,1.0,0.25,1.0,0.5,7.14,7.14,0.14,0.0,1.0
4,高雄全家海神,109|122|10893|10894,于煥亞/陳懷安/崔維斯/凱帝,3,62,77.0,1053.3,17.56,17:33,351.1,5.85,05:51,39.0,13.0,50.65,79.98,23.0,7.67,29.87,47.17,23.0,7.67,29.87,47.17,13.0,4.33,16.88,26.66,10.0,3.33,12.99,20.51,6.0,2.0,7.79,12.3,13.0,4.33,16.88,26.66,7.0,2.33,9.09,14.35,6.0,2.0,7.79,12.3,6.0,2.0,7.79,12.3,3.0,1.0,3.9,6.15,7.0,2.33,9.09,14.35,4.0,1.33,5.19,8.2,13.0,4.33,16.88,26.66,11.0,3.67,14.29,22.56,8.0,2.67,10.39,16.41,6.0,2.0,7.79,12.3,0.0,0.0,0.0,0.0,8.0,2.67,10.39,16.41,5.0,1.67,6.49,10.25,50.65,29.87,20.78,105.27,16.0,5.33,20.78,17.56,5.85,0.72,0.76,0.6,0.54,1.0,0.3,0.62,0.19,0.64,0.37,7.79,0.0,0.1,6.49,0.26
4,高雄全家海神,119|122|10893|10894,余純安/陳懷安/崔維斯/凱帝,1,14,15.0,188.09,3.13,03:08,188.09,3.13,03:08,7.0,7.0,46.67,80.39,8.0,8.0,53.33,91.87,6.0,6.0,40.0,68.9,3.0,3.0,20.0,34.45,2.0,2.0,13.33,22.97,2.0,2.0,13.33,22.97,4.0,4.0,26.67,45.93,1.0,1.0,6.67,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,22.97,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.48,2.0,2.0,13.33,22.97,3.0,3.0,20.0,34.45,2.0,2.0,13.33,22.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,22.97,46.67,53.33,-6.67,114.84,-1.0,-1.0,-6.67,3.13,3.13,0.58,0.58,1.0,0.25,,0.25,1.0,0.0,1.0,0.67,13.33,0.0,0.0,13.33,0.0
4,高雄全家海神,119|121|122|10893,余純安/吳曉謹/陳懷安/崔維斯,1,19,22.0,239.09,3.98,03:59,239.09,3.98,03:59,5.0,5.0,22.73,45.17,12.0,12.0,54.55,108.41,9.0,9.0,40.91,81.31,2.0,2.0,9.09,18.07,2.0,2.0,9.09,18.07,2.0,2.0,9.09,18.07,7.0,7.0,31.82,63.24,0.0,0.0,0.0,0.0,2.0,2.0,9.09,18.07,1.0,1.0,4.55,9.03,1.0,1.0,4.55,9.03,5.0,5.0,22.73,45.17,0.0,0.0,0.0,0.0,1.0,1.0,4.55,9.03,1.0,1.0,4.55,9.03,1.0,1.0,4.55,9.03,1.0,1.0,4.55,9.03,0.0,0.0,0.0,0.0,2.0,2.0,9.09,18.07,3.0,3.0,13.64,27.1,22.73,54.55,-31.82,132.5,-7.0,-7.0,-31.82,3.98,3.98,0.22,0.25,1.0,0.0,0.5,0.09,0.5,0.5,1.0,0.86,4.55,0.0,0.09,13.64,0.22
4,高雄全家海神,119|121|122|10894,余純安/吳曉謹/陳懷安/凱帝,3,22,28.0,351.51,5.86,05:52,117.17,1.95,01:57,9.0,3.0,32.14,55.3,15.0,5.0,53.57,92.17,7.0,2.33,25.0,43.01,3.0,1.0,10.71,18.43,2.0,0.67,7.14,12.29,2.0,0.67,7.14,12.29,5.0,1.67,17.86,30.72,1.0,0.33,3.57,6.14,2.0,0.67,7.14,12.29,2.0,0.67,7.14,12.29,1.0,0.33,3.57,6.14,2.0,0.67,7.14,12.29,2.0,0.67,7.14,12.29,2.0,0.67,7.14,12.29,5.0,1.67,17.86,30.72,3.0,1.0,10.71,18.43,3.0,1.0,10.71,18.43,0.0,0.0,0.0,0.0,3.0,1.0,10.71,18.43,4.0,1.33,14.29,24.58,32.14,53.57,-21.43,114.7,-6.0,-2.0,-21.43,5.86,1.95,0.5,0.57,1.0,0.2,1.0,0.39,1.0,0.33,0.5,0.43,10.71,0.0,0.11,14.29,0.29
4,高雄全家海神,119|121|10893|10894,余純安/吳曉謹/崔維斯/凱帝,1,9,10.0,107.09,1.78,01:47,107.09,1.78,01:47,2.0,2.0,20.0,40.34,6.0,6.0,60.0,121.02,4.0,4.0,40.0,80.68,1.0,1.0,10.0,20.17,1.0,1.0,10.0,20.17,1.0,1.0,10.0,20.17,3.0,3.0,30.0,60.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,40.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,20.17,1.0,1.0,10.0,20.17,1.0,1.0,10.0,20.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,40.34,20.0,60.0,-40.0,134.46,-4.0,-4.0,-40.0,1.78,1.78,0.25,0.25,1.0,0.0,,0.2,1.0,,1.0,1.0,10.0,0.0,0.0,20.0,0.0
4,高雄全家海神,121|122|10893|10894,吳曉謹/陳懷安/崔維斯/凱帝,2,33,40.0,516.49,8.61,08:36,258.25,4.3,04:18,19.0,9.5,47.5,79.46,18.0,9.0,45.0,75.28,14.0,7.0,35.0,58.55,7.0,3.5,17.5,29.27,7.0,3.5,17.5,29.27,4.0,2.0,10.0,16.73,7.0,3.5,17.5,29.27,3.0,1.5,7.5,12.55,2.0,1.0,5.0,8.36,2.0,1.0,5.0,8.36,1.0,0.5,2.5,4.18,5.0,2.5,12.5,20.91,1.0,0.5,2.5,4.18,3.0,1.5,7.5,12.55,3.0,1.5,7.5,12.55,4.0,2.0,10.0,16.73,1.0,0.5,2.5,4.18,0.0,0.0,0.0,0.0,2.0,1.0,5.0,8.36,6.0,3.0,15.0,25.09,47.5,45.0,2.5,111.52,1.0,0.5,2.5,8.61,4.3,0.61,0.64,0.57,0.43,1.0,0.17,0.57,0.25,0.83,0.6,2.5,0.0,0.05,15.0,0.14
4,高雄全家海神,118|121|122|10893,蘇文儒/吳曉謹/陳懷安/崔維斯,1,13,15.0,226.37,3.77,03:46,226.37,3.77,03:46,10.0,10.0,66.67,95.42,5.0,5.0,33.33,47.71,5.0,5.0,33.33,47.71,3.0,3.0,20.0,28.63,3.0,3.0,20.0,28.63,2.0,2.0,13.33,19.08,2.0,2.0,13.33,19.08,1.0,1.0,6.67,9.54,3.0,3.0,20.0,28.63,3.0,3.0,20.0,28.63,1.0,1.0,6.67,9.54,1.0,1.0,6.67,9.54,0.0,0.0,0.0,0.0,3.0,3.0,20.0,28.63,2.0,2.0,13.33,19.08,1.0,1.0,6.67,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,19.08,4.0,4.0,26.67,38.17,66.67,33.33,33.33,95.42,5.0,5.0,33.33,3.77,3.77,0.7,0.79,0.67,0.5,1.0,0.24,0.33,0.25,1.0,0.4,0.0,0.0,0.13,26.67,0.6
4,高雄全家海神,118|121|123|10893,蘇文儒/吳曉謹/勤明慶/崔維斯,1,2,4.0,61.59,1.03,01:02,61.59,1.03,01:02,3.0,3.0,75.0,105.21,0.0,0.0,0.0,0.0,1.0,1.0,25.0,35.07,1.0,1.0,25.0,35.07,1.0,1.0,25.0,35.07,1.0,1.0,25.0,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,35.07,1.0,1.0,25.0,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,70.14,0.0,0.0,0.0,0.0,75.0,0.0,75.0,93.52,3.0,3.0,75.0,1.03,1.03,1.0,1.04,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,1.0
4,高雄全家海神,118|122|123|10893,蘇文儒/陳懷安/勤明慶/崔維斯,1,2,4.0,61.59,1.03,01:02,61.59,1.03,01:02,3.0,3.0,75.0,105.21,0.0,0.0,0.0,0.0,1.0,1.0,25.0,35.07,1.0,1.0,25.0,35.07,1.0,1.0,25.0,35.07,1.0,1.0,25.0,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,35.07,1.0,1.0,25.0,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,70.14,0.0,0.0,0.0,0.0,75.0,0.0,75.0,93.52,3.0,3.0,75.0,1.03,1.03,1.0,1.04,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,1.0
4,高雄全家海神,121|122|123|10893,吳曉謹/陳懷安/勤明慶/崔維斯,2,14,20.0,922.57,15.38,15:23,461.29,7.69,07:41,5.0,2.5,25.0,11.71,7.0,3.5,35.0,16.39,5.0,2.5,25.0,11.71,2.0,1.0,10.0,4.68,5.0,2.5,25.0,11.71,2.0,1.0,10.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.0,2.34,1.0,0.5,5.0,2.34,1.0,0.5,5.0,2.34,1.0,0.5,5.0,2.34,0.0,0.0,0.0,0.0,2.0,1.0,10.0,4.68,4.0,2.0,20.0,9.37,0.0,0.0,0.0,0.0,2.0,1.0,10.0,4.68,0.0,0.0,0.0,0.0,4.0,2.0,20.0,9.37,6.0,3.0,30.0,14.05,25.0,35.0,-10.0,31.22,-2.0,-1.0,-10.0,15.38,7.69,0.4,0.46,0.4,,1.0,0.42,0.0,0.33,1.0,0.5,10.0,0.0,0.2,30.0,0.2
4,高雄全家海神,118|121|10893|10894,蘇文儒/吳曉謹/崔維斯/凱帝,1,6,6.0,89.43,1.49,01:29,89.43,1.49,01:29,4.0,4.0,66.67,96.61,1.0,1.0,16.67,24.15,3.0,3.0,50.0,72.46,1.0,1.0,16.67,24.15,2.0,2.0,33.33,48.31,1.0,1.0,16.67,24.15,1.0,1.0,16.67,24.15,0.0,0.0,0.0,0.0,2.0,2.0,33.33,48.31,2.0,2.0,33.33,48.31,1.0,1.0,16.67,24.15,1.0,1.0,16.67,24.15,0.0,0.0,0.0,0.0,1.0,1.0,16.67,24.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,48.31,66.67,16.67,50.0,96.61,3.0,3.0,50.0,1.49,1.49,0.33,0.52,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.67,0.0,0.0,0.0,33.33,0.67
4,高雄全家海神,118|122|10893|10894,蘇文儒/陳懷安/崔維斯/凱帝,3,55,65.0,1012.37,16.87,16:52,337.46,5.62,05:37,29.0,9.67,44.62,61.87,17.0,5.67,26.15,36.27,22.0,7.33,33.85,46.94,9.0,3.0,13.85,19.2,11.0,3.67,16.92,23.47,6.0,2.0,9.23,12.8,11.0,3.67,16.92,23.47,3.0,1.0,4.62,6.4,8.0,2.67,12.31,17.07,8.0,2.67,12.31,17.07,5.0,1.67,7.69,10.67,8.0,2.67,12.31,17.07,3.0,1.0,4.62,6.4,14.0,4.67,21.54,29.87,8.0,2.67,12.31,17.07,3.0,1.0,4.62,6.4,5.0,1.67,7.69,10.67,0.0,0.0,0.0,0.0,7.0,2.33,10.77,14.94,5.0,1.67,7.69,10.67,44.62,26.15,18.46,92.46,12.0,4.0,18.46,16.87,5.62,0.48,0.57,0.55,0.27,1.0,0.24,0.33,0.26,0.73,0.43,7.69,0.0,0.11,7.69,0.36
4,高雄全家海神,45|118|122|10893,施晉堯/蘇文儒/陳懷安/崔維斯,3,15,19.0,389.07,6.48,06:29,129.69,2.16,02:10,4.0,1.33,21.05,22.21,7.0,2.33,36.84,38.86,7.0,2.33,36.84,38.86,2.0,0.67,10.53,11.1,5.0,1.67,26.32,27.76,2.0,0.67,10.53,11.1,2.0,0.67,10.53,11.1,0.0,0.0,0.0,0.0,2.0,0.67,10.53,11.1,2.0,0.67,10.53,11.1,2.0,0.67,10.53,11.1,3.0,1.0,15.79,16.66,1.0,0.33,5.26,5.55,5.0,1.67,26.32,27.76,1.0,0.33,5.26,5.55,0.0,0.0,0.0,0.0,1.0,0.33,5.26,5.55,1.0,0.33,5.26,5.55,1.0,0.33,5.26,5.55,1.0,0.33,5.26,5.55,21.05,36.84,-15.79,70.32,-3.0,-1.0,-15.79,6.48,2.16,0.29,0.25,0.4,0.0,1.0,0.11,0.0,0.29,0.75,0.45,5.26,5.26,0.05,5.26,0.29
4,高雄全家海神,45|118|122|10894,施晉堯/蘇文儒/陳懷安/凱帝,3,21,23.0,461.91,7.7,07:42,153.97,2.57,02:34,13.0,4.33,56.52,60.79,11.0,3.67,47.83,51.44,10.0,3.33,43.48,46.76,5.0,1.67,21.74,23.38,6.0,2.0,26.09,28.06,3.0,1.0,13.04,14.03,4.0,1.33,17.39,18.7,2.0,0.67,8.7,9.35,2.0,0.67,8.7,9.35,1.0,0.33,4.35,4.68,1.0,0.33,4.35,4.68,4.0,1.33,17.39,18.7,1.0,0.33,4.35,4.68,3.0,1.0,13.04,14.03,0.0,0.0,0.0,0.0,3.0,1.0,13.04,14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,8.7,9.35,2.0,0.67,8.7,9.35,56.52,47.83,8.7,71.7,2.0,0.67,8.7,7.7,2.57,0.6,0.6,0.5,0.5,0.5,0.0,0.6,0.25,0.8,0.56,0.0,0.0,0.09,8.7,0.2
4,高雄全家海神,45|118|10893|10894,施晉堯/蘇文儒/崔維斯/凱帝,2,30,36.0,574.29,9.57,09:34,287.15,4.79,04:47,16.0,8.0,44.44,60.18,14.0,7.0,38.89,52.66,9.0,4.5,25.0,33.85,3.0,1.5,8.33,11.28,5.0,2.5,13.89,18.81,2.0,1.0,5.56,7.52,4.0,2.0,11.11,15.04,1.0,0.5,2.78,3.76,10.0,5.0,27.78,37.61,9.0,4.5,25.0,33.85,1.0,0.5,2.78,3.76,5.0,2.5,13.89,18.81,3.0,1.5,8.33,11.28,5.0,2.5,13.89,18.81,1.0,0.5,2.78,3.76,0.0,0.0,0.0,0.0,1.0,0.5,2.78,3.76,0.0,0.0,0.0,0.0,8.0,4.0,22.22,30.09,4.0,2.0,11.11,15.04,44.44,38.89,5.56,90.27,2.0,1.0,5.56,9.57,4.79,0.39,0.6,0.4,0.25,0.9,0.07,0.0,0.17,0.62,0.43,2.78,0.0,0.22,11.11,1.11
4,高雄全家海神,45|122|10893|10894,施晉堯/陳懷安/崔維斯/凱帝,2,10,11.0,270.61,4.51,04:31,135.3,2.26,02:15,4.0,2.0,36.36,31.93,6.0,3.0,54.55,47.89,5.0,2.5,45.45,39.91,2.0,1.0,18.18,15.96,4.0,2.0,36.36,31.93,2.0,1.0,18.18,15.96,1.0,0.5,9.09,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,9.09,7.98,2.0,1.0,18.18,15.96,0.0,0.0,0.0,0.0,3.0,1.5,27.27,23.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,9.09,7.98,0.0,0.0,0.0,0.0,36.36,54.55,-18.18,58.53,-2.0,-1.0,-18.18,4.51,2.26,0.4,0.4,0.5,0.0,,0.0,0.0,0.25,1.0,0.5,0.0,0.0,0.09,0.0,0.0
4,福爾摩沙夢想家,89|95|99|107,蔣淯安/李德威/盧冠良/霍爾曼,1,5,5.0,173.0,2.88,02:53,173.0,2.88,02:53,4.0,4.0,80.0,49.94,2.0,2.0,40.0,24.97,3.0,3.0,60.0,37.46,2.0,2.0,40.0,24.97,3.0,3.0,60.0,37.46,2.0,2.0,40.0,24.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,12.49,0.0,0.0,0.0,0.0,1.0,1.0,20.0,12.49,0.0,0.0,0.0,0.0,1.0,1.0,20.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,40.0,41.62,2.0,2.0,40.0,2.88,2.88,0.67,0.67,0.67,,,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,89|95|99|10889,蔣淯安/李德威/盧冠良/恩尼斯,1,5,5.0,173.0,2.88,02:53,173.0,2.88,02:53,4.0,4.0,80.0,49.94,2.0,2.0,40.0,24.97,3.0,3.0,60.0,37.46,2.0,2.0,40.0,24.97,3.0,3.0,60.0,37.46,2.0,2.0,40.0,24.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,12.49,0.0,0.0,0.0,0.0,1.0,1.0,20.0,12.49,0.0,0.0,0.0,0.0,1.0,1.0,20.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,40.0,41.62,2.0,2.0,40.0,2.88,2.88,0.67,0.67,0.67,,,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,89|95|107|10889,蔣淯安/李德威/霍爾曼/恩尼斯,3,25,27.0,495.43,8.26,08:15,165.14,2.75,02:45,13.0,4.33,48.15,56.68,7.0,2.33,25.93,30.52,10.0,3.33,37.04,43.6,5.0,1.67,18.52,21.8,6.0,2.0,22.22,26.16,4.0,1.33,14.81,17.44,4.0,1.33,14.81,17.44,1.0,0.33,3.7,4.36,3.0,1.0,11.11,13.08,2.0,0.67,7.41,8.72,0.0,0.0,0.0,0.0,6.0,2.0,22.22,26.16,2.0,0.67,7.41,8.72,7.0,2.33,25.93,30.52,1.0,0.33,3.7,4.36,2.0,0.67,7.41,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,7.41,8.72,4.0,1.33,14.81,17.44,48.15,25.93,22.22,78.48,6.0,2.0,22.22,8.26,2.75,0.55,0.57,0.67,0.25,0.67,0.08,0.4,0.0,0.75,0.4,0.0,0.0,0.07,14.81,0.3
4,福爾摩沙夢想家,89|99|107|10889,蔣淯安/盧冠良/霍爾曼/恩尼斯,5,63,74.0,1241.97,20.7,20:42,248.39,4.14,04:08,38.0,7.6,51.35,66.09,49.0,9.8,66.22,85.22,26.0,5.2,35.14,45.22,12.0,2.4,16.22,20.87,12.0,2.4,16.22,20.87,9.0,1.8,12.16,15.65,14.0,2.8,18.92,24.35,3.0,0.6,4.05,5.22,10.0,2.0,13.51,17.39,9.0,1.8,12.16,15.65,6.0,1.2,8.11,10.44,9.0,1.8,12.16,15.65,5.0,1.0,6.76,8.7,8.0,1.6,10.81,13.91,7.0,1.4,9.46,12.17,6.0,1.2,8.11,10.44,4.0,0.8,5.41,6.96,1.0,0.2,1.35,1.74,8.0,1.6,10.81,13.91,2.0,0.4,2.7,3.48,51.35,66.22,-14.86,85.8,-11.0,-2.2,-14.86,20.7,4.14,0.52,0.62,0.75,0.21,0.9,0.19,0.5,0.43,0.64,0.54,5.41,1.35,0.11,2.7,0.38
4,福爾摩沙夢想家,95|99|107|10889,李德威/盧冠良/霍爾曼/恩尼斯,1,5,5.0,173.0,2.88,02:53,173.0,2.88,02:53,4.0,4.0,80.0,49.94,2.0,2.0,40.0,24.97,3.0,3.0,60.0,37.46,2.0,2.0,40.0,24.97,3.0,3.0,60.0,37.46,2.0,2.0,40.0,24.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,12.49,0.0,0.0,0.0,0.0,1.0,1.0,20.0,12.49,0.0,0.0,0.0,0.0,1.0,1.0,20.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,40.0,41.62,2.0,2.0,40.0,2.88,2.88,0.67,0.67,0.67,,,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,89|99|103|106,蔣淯安/盧冠良/忻沃克/高柏鎧,8,138,154.0,2270.46,37.84,37:50,283.81,4.73,04:44,74.0,9.25,48.05,70.4,61.0,7.62,39.61,58.03,55.0,6.88,35.71,52.32,26.0,3.25,16.88,24.74,24.0,3.0,15.58,22.83,13.0,1.62,8.44,12.37,31.0,3.88,20.13,29.49,13.0,1.62,8.44,12.37,11.0,1.38,7.14,10.46,9.0,1.12,5.84,8.56,3.0,0.38,1.95,2.85,27.0,3.38,17.53,25.69,7.0,0.88,4.55,6.66,31.0,3.88,20.13,29.49,12.0,1.5,7.79,11.42,13.0,1.62,8.44,12.37,7.0,0.88,4.55,6.66,2.0,0.25,1.3,1.9,15.0,1.88,9.74,14.27,9.0,1.12,5.84,8.56,48.05,39.61,8.44,97.67,13.0,1.62,8.44,37.84,4.73,0.59,0.62,0.54,0.42,0.82,0.17,0.5,0.09,0.79,0.44,4.55,1.3,0.1,5.84,0.2
4,福爾摩沙夢想家,89|99|103|10889,蔣淯安/盧冠良/忻沃克/恩尼斯,4,89,102.0,1518.78,25.31,25:19,379.7,6.33,06:20,53.0,13.25,51.96,75.38,47.0,11.75,46.08,66.84,40.0,10.0,39.22,56.89,19.0,4.75,18.63,27.02,19.0,4.75,18.63,27.02,12.0,3.0,11.76,17.07,21.0,5.25,20.59,29.87,7.0,1.75,6.86,9.96,11.0,2.75,10.78,15.64,8.0,2.0,7.84,11.38,7.0,1.75,6.86,9.96,16.0,4.0,15.69,22.76,3.0,0.75,2.94,4.27,17.0,4.25,16.67,24.18,6.0,1.5,5.88,8.53,11.0,2.75,10.78,15.64,5.0,1.25,4.9,7.11,1.0,0.25,0.98,1.42,13.0,3.25,12.75,18.49,5.0,1.25,4.9,7.11,51.96,46.08,5.88,96.71,6.0,1.5,5.88,25.31,6.33,0.56,0.59,0.63,0.33,0.73,0.12,0.58,0.29,0.84,0.53,4.9,0.98,0.13,4.9,0.28
4,福爾摩沙夢想家,89|99|106|10889,蔣淯安/盧冠良/高柏鎧/恩尼斯,2,39,49.0,625.33,10.42,10:25,312.66,5.21,05:13,19.0,9.5,38.78,65.63,17.0,8.5,34.69,58.72,14.0,7.0,28.57,48.36,6.0,3.0,12.24,20.73,9.0,4.5,18.37,31.09,4.0,2.0,8.16,13.82,5.0,2.5,10.2,17.27,2.0,1.0,4.08,6.91,6.0,3.0,12.24,20.73,5.0,2.5,10.2,17.27,6.0,3.0,12.24,20.73,3.0,1.5,6.12,10.36,2.0,1.0,4.08,6.91,8.0,4.0,16.33,27.63,7.0,3.5,14.29,24.18,4.0,2.0,8.16,13.82,3.0,1.5,6.12,10.36,0.0,0.0,0.0,0.0,11.0,5.5,22.45,38.0,2.0,1.0,4.08,6.91,38.78,34.69,4.08,112.84,2.0,1.0,4.08,10.42,5.21,0.5,0.57,0.44,0.4,0.83,0.3,0.67,0.43,0.6,0.47,6.12,0.0,0.22,4.08,0.43
