lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,福爾摩沙夢想家,89|103|106|10889,蔣淯安/忻沃克/高柏鎧/恩尼斯,4,103,124.0,1812.85,30.21,30:13,453.21,7.55,07:33,49.0,12.25,39.52,58.38,34.0,8.5,27.42,40.51,46.0,11.5,37.1,54.81,18.0,4.5,14.52,21.45,21.0,5.25,16.94,25.02,9.0,2.25,7.26,10.72,25.0,6.25,20.16,29.79,9.0,2.25,7.26,10.72,9.0,2.25,7.26,10.72,5.0,1.25,4.03,5.96,8.0,2.0,6.45,9.53,22.0,5.5,17.74,26.21,5.0,1.25,4.03,5.96,27.0,6.75,21.77,32.17,10.0,2.5,8.06,11.91,13.0,3.25,10.48,15.49,7.0,1.75,5.65,8.34,0.0,0.0,0.0,0.0,18.0,4.5,14.52,21.45,7.0,1.75,5.65,8.34,39.52,27.42,12.1,98.5,15.0,3.75,12.1,30.21,7.55,0.49,0.49,0.43,0.36,0.56,0.17,0.72,0.23,0.81,0.48,5.65,0.0,0.15,5.65,0.2
4,福爾摩沙夢想家,99|103|106|10889,盧冠良/忻沃克/高柏鎧/恩尼斯,1,13,14.0,246.62,4.11,04:07,246.62,4.11,04:07,8.0,8.0,57.14,70.07,5.0,5.0,35.71,43.79,3.0,3.0,21.43,26.27,2.0,2.0,14.29,17.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.43,26.27,2.0,2.0,14.29,17.52,2.0,2.0,14.29,17.52,2.0,2.0,14.29,17.52,0.0,0.0,0.0,0.0,1.0,1.0,7.14,8.76,0.0,0.0,0.0,0.0,4.0,4.0,28.57,35.03,2.0,2.0,14.29,17.52,1.0,1.0,7.14,8.76,1.0,1.0,7.14,8.76,0.0,0.0,0.0,0.0,5.0,5.0,35.71,43.79,0.0,0.0,0.0,0.0,57.14,35.71,21.43,81.74,3.0,3.0,21.43,4.11,4.11,1.0,1.03,,0.67,1.0,0.34,0.5,0.0,1.0,0.2,7.14,0.0,0.36,0.0,0.67
4,高雄全家海神,45|109|110|119,施晉堯/于煥亞/胡瓏貿/余純安,1,20,20.0,240.74,4.01,04:01,240.74,4.01,04:01,13.0,13.0,65.0,116.64,9.0,9.0,45.0,80.75,9.0,9.0,45.0,80.75,4.0,4.0,20.0,35.89,2.0,2.0,10.0,17.95,1.0,1.0,5.0,8.97,7.0,7.0,35.0,62.81,3.0,3.0,15.0,26.92,2.0,2.0,10.0,17.95,2.0,2.0,10.0,17.95,0.0,0.0,0.0,0.0,4.0,4.0,20.0,35.89,0.0,0.0,0.0,0.0,4.0,4.0,20.0,35.89,0.0,0.0,0.0,0.0,4.0,4.0,20.0,35.89,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.97,2.0,2.0,10.0,17.95,6.0,6.0,30.0,53.84,65.0,45.0,20.0,119.63,4.0,4.0,20.0,4.01,4.01,0.61,0.66,0.5,0.43,1.0,0.0,1.0,0.0,1.0,0.5,0.0,5.0,0.1,30.0,0.22
4,高雄全家海神,45|109|110|123,施晉堯/于煥亞/胡瓏貿/勤明慶,2,13,13.0,170.61,2.84,02:51,85.3,1.42,01:25,3.0,1.5,23.08,37.98,11.0,5.5,84.62,139.27,4.0,2.0,30.77,50.64,1.0,0.5,7.69,12.66,1.0,0.5,7.69,12.66,0.0,0.0,0.0,0.0,3.0,1.5,23.08,37.98,1.0,0.5,7.69,12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,23.08,37.98,0.0,0.0,0.0,0.0,1.0,0.5,7.69,12.66,2.0,1.0,15.38,25.32,1.0,0.5,7.69,12.66,1.0,0.5,7.69,12.66,1.0,0.5,7.69,12.66,0.0,0.0,0.0,0.0,4.0,2.0,30.77,50.64,23.08,84.62,-61.54,109.72,-8.0,-4.0,-61.54,2.84,1.42,0.38,0.38,0.0,0.33,,0.33,1.0,0.0,1.0,0.75,7.69,7.69,0.0,30.77,0.0
4,高雄全家海神,45|109|119|123,施晉堯/于煥亞/余純安/勤明慶,1,16,19.0,213.68,3.56,03:34,213.68,3.56,03:34,5.0,5.0,26.32,50.54,10.0,10.0,52.63,101.09,6.0,6.0,31.58,60.65,2.0,2.0,10.53,20.22,3.0,3.0,15.79,30.33,1.0,1.0,5.26,10.11,3.0,3.0,15.79,30.33,1.0,1.0,5.26,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,10.11,3.0,3.0,15.79,30.33,1.0,1.0,5.26,10.11,1.0,1.0,5.26,10.11,2.0,2.0,10.53,20.22,1.0,1.0,5.26,10.11,1.0,1.0,5.26,10.11,1.0,1.0,5.26,10.11,1.0,1.0,5.26,10.11,6.0,6.0,31.58,60.65,26.32,52.63,-26.32,128.04,-5.0,-5.0,-26.32,3.56,3.56,0.42,0.42,0.33,0.33,,0.25,0.5,0.5,0.75,0.67,5.26,5.26,0.05,31.58,0.0
4,高雄全家海神,45|110|119|123,施晉堯/胡瓏貿/余純安/勤明慶,1,9,9.0,103.77,1.73,01:44,103.77,1.73,01:44,3.0,3.0,33.33,62.45,6.0,6.0,66.67,124.89,4.0,4.0,44.44,83.26,1.0,1.0,11.11,20.82,1.0,1.0,11.11,20.82,0.0,0.0,0.0,0.0,3.0,3.0,33.33,62.45,1.0,1.0,11.11,20.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,62.45,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.82,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.82,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.82,0.0,0.0,0.0,0.0,4.0,4.0,44.44,83.26,33.33,66.67,-33.33,124.89,-3.0,-3.0,-33.33,1.73,1.73,0.38,0.38,0.0,0.33,,0.0,1.0,0.0,1.0,0.75,0.0,11.11,0.0,44.44,0.0
4,高雄全家海神,109|110|119|123,于煥亞/胡瓏貿/余純安/勤明慶,1,9,9.0,103.77,1.73,01:44,103.77,1.73,01:44,3.0,3.0,33.33,62.45,6.0,6.0,66.67,124.89,4.0,4.0,44.44,83.26,1.0,1.0,11.11,20.82,1.0,1.0,11.11,20.82,0.0,0.0,0.0,0.0,3.0,3.0,33.33,62.45,1.0,1.0,11.11,20.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,62.45,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.82,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.82,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.82,0.0,0.0,0.0,0.0,4.0,4.0,44.44,83.26,33.33,66.67,-33.33,124.89,-3.0,-3.0,-33.33,1.73,1.73,0.38,0.38,0.0,0.33,,0.0,1.0,0.0,1.0,0.75,0.0,11.11,0.0,44.44,0.0
4,福爾摩沙夢想家,89|99|103|107,蔣淯安/盧冠良/忻沃克/霍爾曼,15,213,256.0,3823.57,63.73,63:44,254.9,4.25,04:15,124.0,8.27,48.44,70.05,110.0,7.33,42.97,62.14,93.0,6.2,36.33,52.54,40.0,2.67,15.62,22.6,39.0,2.6,15.23,22.03,22.0,1.47,8.59,12.43,54.0,3.6,21.09,30.51,18.0,1.2,7.03,10.17,35.0,2.33,13.67,19.77,28.0,1.87,10.94,15.82,17.0,1.13,6.64,9.6,40.0,2.67,15.62,22.6,17.0,1.13,6.64,9.6,47.0,3.13,18.36,26.55,17.0,1.13,6.64,9.6,23.0,1.53,8.98,12.99,10.0,0.67,3.91,5.65,3.0,0.2,1.17,1.69,23.0,1.53,8.98,12.99,20.0,1.33,7.81,11.3,48.44,42.97,5.47,96.41,14.0,0.93,5.47,63.73,4.25,0.53,0.57,0.56,0.33,0.8,0.14,0.57,0.27,0.7,0.47,3.91,1.17,0.09,7.81,0.38
4,福爾摩沙夢想家,99|103|106|107,盧冠良/忻沃克/高柏鎧/霍爾曼,8,82,97.0,1342.94,22.38,22:23,167.87,2.8,02:48,58.0,7.25,59.79,93.29,34.0,4.25,35.05,54.69,36.0,4.5,37.11,57.9,20.0,2.5,20.62,32.17,15.0,1.88,15.46,24.13,11.0,1.38,11.34,17.69,21.0,2.62,21.65,33.78,9.0,1.12,9.28,14.48,11.0,1.38,11.34,17.69,9.0,1.12,9.28,14.48,5.0,0.62,5.15,8.04,11.0,1.38,11.34,17.69,4.0,0.5,4.12,6.43,22.0,2.75,22.68,35.38,6.0,0.75,6.19,9.65,11.0,1.38,11.34,17.69,3.0,0.38,3.09,4.83,2.0,0.25,2.06,3.22,10.0,1.25,10.31,16.08,4.0,0.5,4.12,6.43,59.79,35.05,24.74,104.01,24.0,3.0,24.74,22.38,2.8,0.68,0.71,0.73,0.43,0.82,0.13,0.55,0.19,0.73,0.38,3.09,2.06,0.1,4.12,0.31
4,福爾摩沙夢想家,86|99|103|107,林俊吉/盧冠良/忻沃克/霍爾曼,13,136,166.0,2124.05,35.4,35:24,163.39,2.72,02:43,91.0,7.0,54.82,92.54,68.0,5.23,40.96,69.15,67.0,5.15,40.36,68.13,30.0,2.31,18.07,30.51,34.0,2.62,20.48,34.58,15.0,1.15,9.04,15.25,33.0,2.54,19.88,33.56,15.0,1.15,9.04,15.25,18.0,1.38,10.84,18.3,15.0,1.15,9.04,15.25,14.0,1.08,8.43,14.24,22.0,1.69,13.25,22.37,7.0,0.54,4.22,7.12,27.0,2.08,16.27,27.46,11.0,0.85,6.63,11.19,18.0,1.38,10.84,18.3,5.0,0.38,3.01,5.08,0.0,0.0,0.0,0.0,22.0,1.69,13.25,22.37,14.0,1.08,8.43,14.24,54.82,40.96,13.86,112.54,23.0,1.77,13.86,35.4,2.72,0.56,0.61,0.44,0.45,0.83,0.13,0.6,0.34,0.76,0.51,3.01,0.0,0.13,8.43,0.27
4,福爾摩沙夢想家,86|103|106|107,林俊吉/忻沃克/高柏鎧/霍爾曼,5,102,119.0,1576.78,26.28,26:17,315.36,5.26,05:15,60.0,12.0,50.42,82.19,57.0,11.4,47.9,78.08,48.0,9.6,40.34,65.75,21.0,4.2,17.65,28.77,22.0,4.4,18.49,30.14,9.0,1.8,7.56,12.33,26.0,5.2,21.85,35.62,12.0,2.4,10.08,16.44,7.0,1.4,5.88,9.59,4.0,0.8,3.36,5.48,10.0,2.0,8.4,13.7,19.0,3.8,15.97,26.03,1.0,0.2,0.84,1.37,19.0,3.8,15.97,26.03,10.0,2.0,8.4,13.7,11.0,2.2,9.24,15.07,6.0,1.2,5.04,8.22,1.0,0.2,0.84,1.37,9.0,1.8,7.56,12.33,19.0,3.8,15.97,26.03,50.42,47.9,2.52,108.68,3.0,0.6,2.52,26.28,5.26,0.56,0.59,0.41,0.46,0.57,0.16,0.52,0.34,0.95,0.59,5.04,0.84,0.08,15.97,0.15
4,高雄全家海神,45|109|119|10894,施晉堯/于煥亞/余純安/凱帝,1,19,21.0,265.59,4.43,04:26,265.59,4.43,04:26,13.0,13.0,61.9,105.73,8.0,8.0,38.1,65.06,6.0,6.0,28.57,48.8,3.0,3.0,14.29,24.4,3.0,3.0,14.29,24.4,1.0,1.0,4.76,8.13,3.0,3.0,14.29,24.4,2.0,2.0,9.52,16.27,6.0,6.0,28.57,48.8,5.0,5.0,23.81,40.66,1.0,1.0,4.76,8.13,3.0,3.0,14.29,24.4,1.0,1.0,4.76,8.13,5.0,5.0,23.81,40.66,2.0,2.0,9.52,16.27,3.0,3.0,14.29,24.4,1.0,1.0,4.76,8.13,1.0,1.0,4.76,8.13,4.0,4.0,19.05,32.53,0.0,0.0,0.0,0.0,61.9,38.1,23.81,113.86,5.0,5.0,23.81,4.43,4.43,0.67,0.75,0.33,0.67,0.83,0.19,1.0,0.17,0.75,0.4,4.76,4.76,0.19,0.0,1.0
4,高雄全家海神,45|110|119|10894,施晉堯/胡瓏貿/余純安/凱帝,3,27,30.0,478.59,7.98,07:59,159.53,2.66,02:40,21.0,7.0,70.0,94.78,8.0,2.67,26.67,36.11,12.0,4.0,40.0,54.16,7.0,2.33,23.33,31.59,5.0,1.67,16.67,22.57,4.0,1.33,13.33,18.05,7.0,2.33,23.33,31.59,3.0,1.0,10.0,13.54,4.0,1.33,13.33,18.05,4.0,1.33,13.33,18.05,1.0,0.33,3.33,4.51,4.0,1.33,13.33,18.05,2.0,0.67,6.67,9.03,7.0,2.33,23.33,31.59,1.0,0.33,3.33,4.51,5.0,1.67,16.67,22.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,13.54,0.0,0.0,0.0,0.0,70.0,26.67,43.33,90.27,13.0,4.33,43.33,7.98,2.66,0.71,0.76,0.8,0.43,1.0,0.07,0.71,0.12,0.67,0.36,0.0,0.0,0.1,0.0,0.33
4,高雄全家海神,109|110|119|10894,于煥亞/胡瓏貿/余純安/凱帝,2,17,21.0,268.2,4.47,04:28,134.1,2.24,02:14,18.0,9.0,85.71,144.97,6.0,3.0,28.57,48.32,9.0,4.5,42.86,72.48,5.0,2.5,23.81,40.27,4.0,2.0,19.05,32.21,2.0,1.0,9.52,16.11,5.0,2.5,23.81,40.27,3.0,1.5,14.29,24.16,4.0,2.0,19.05,32.21,4.0,2.0,19.05,32.21,3.0,1.5,14.29,24.16,1.0,0.5,4.76,8.05,1.0,0.5,4.76,8.05,5.0,2.5,23.81,40.27,0.0,0.0,0.0,0.0,4.0,2.0,19.05,32.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,23.81,40.27,4.0,2.0,19.05,32.21,85.71,28.57,57.14,112.75,12.0,6.0,57.14,4.47,2.24,0.72,0.84,0.5,0.6,1.0,0.0,0.8,0.38,0.5,0.4,0.0,0.0,0.24,19.05,0.44
4,高雄全家海神,45|109|119|10893,施晉堯/于煥亞/余純安/崔維斯,1,15,18.0,181.29,3.02,03:01,181.29,3.02,03:01,5.0,5.0,27.78,59.57,7.0,7.0,38.89,83.4,5.0,5.0,27.78,59.57,1.0,1.0,5.56,11.91,4.0,4.0,22.22,47.66,1.0,1.0,5.56,11.91,1.0,1.0,5.56,11.91,0.0,0.0,0.0,0.0,4.0,4.0,22.22,47.66,3.0,3.0,16.67,35.74,2.0,2.0,11.11,23.83,2.0,2.0,11.11,23.83,0.0,0.0,0.0,0.0,2.0,2.0,11.11,23.83,2.0,2.0,11.11,23.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,11.91,3.0,3.0,16.67,35.74,4.0,4.0,22.22,47.66,27.78,38.89,-11.11,142.98,-2.0,-2.0,-11.11,3.02,3.02,0.2,0.37,0.25,0.0,0.75,0.23,0.0,0.5,1.0,0.67,0.0,5.56,0.17,22.22,0.8
4,高雄全家海神,45|109|10893|10894,施晉堯/于煥亞/崔維斯/凱帝,2,34,41.0,510.57,8.51,08:31,255.29,4.25,04:15,15.0,7.5,36.59,63.46,17.0,8.5,41.46,71.92,9.0,4.5,21.95,38.07,1.0,0.5,2.44,4.23,4.0,2.0,9.76,16.92,0.0,0.0,0.0,0.0,5.0,2.5,12.2,21.15,1.0,0.5,2.44,4.23,16.0,8.0,39.02,67.69,12.0,6.0,29.27,50.77,2.0,1.0,4.88,8.46,8.0,4.0,19.51,33.84,3.0,1.5,7.32,12.69,4.0,2.0,9.76,16.92,2.0,1.0,4.88,8.46,0.0,0.0,0.0,0.0,1.0,0.5,2.44,4.23,1.0,0.5,2.44,4.23,10.0,5.0,24.39,42.31,6.0,3.0,14.63,25.38,36.59,41.46,-4.88,115.63,-2.0,-1.0,-4.88,8.51,4.25,0.17,0.47,0.0,0.2,0.75,0.11,0.0,0.33,0.73,0.59,2.44,2.44,0.24,14.63,1.78
4,高雄全家海神,45|119|10893|10894,施晉堯/余純安/崔維斯/凱帝,1,8,9.0,100.0,1.67,01:40,100.0,1.67,01:40,3.0,3.0,33.33,64.8,4.0,4.0,44.44,86.4,2.0,2.0,22.22,43.2,0.0,0.0,0.0,0.0,2.0,2.0,22.22,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,44.44,86.4,3.0,3.0,33.33,64.8,1.0,1.0,11.11,21.6,2.0,2.0,22.22,43.2,0.0,0.0,0.0,0.0,2.0,2.0,22.22,43.2,1.0,1.0,11.11,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,21.6,2.0,2.0,22.22,43.2,0.0,0.0,0.0,0.0,33.33,44.44,-11.11,129.6,-1.0,-1.0,-11.11,1.67,1.67,0.0,0.4,0.0,,0.75,0.21,,0.33,1.0,0.6,0.0,11.11,0.22,0.0,2.0
4,福爾摩沙夢想家,79|101|103|10889,張宗憲/周柏臣/忻沃克/恩尼斯,1,2,2.0,6.38,0.11,00:06,6.38,0.11,00:06,1.0,1.0,50.0,338.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,677.12,1.0,1.0,50.0,338.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,451.41,1.0,1.0,50.0,0.11,0.11,,0.57,,,0.5,0.0,,,,,0.0,0.0,0.0,0.0,
4,福爾摩沙夢想家,79|101|107|10889,張宗憲/周柏臣/霍爾曼/恩尼斯,2,7,9.0,88.16,1.47,01:28,44.08,0.73,00:44,2.0,1.0,22.22,49.0,2.0,1.0,22.22,49.0,1.0,0.5,11.11,24.5,0.0,0.0,0.0,0.0,1.0,0.5,11.11,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,44.44,98.01,2.0,1.0,22.22,49.0,1.0,0.5,11.11,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,11.11,24.5,1.0,0.5,11.11,24.5,1.0,0.5,11.11,24.5,0.0,0.0,0.0,0.0,1.0,0.5,11.11,24.5,1.0,0.5,11.11,24.5,2.0,1.0,22.22,49.0,22.22,22.22,0.0,147.01,0.0,0.0,0.0,1.47,0.73,0.0,0.36,0.0,,0.5,0.27,,0.5,,0.5,0.0,11.11,0.11,22.22,4.0
4,福爾摩沙夢想家,101|103|107|10889,周柏臣/忻沃克/霍爾曼/恩尼斯,3,38,44.0,650.39,10.84,10:50,216.8,3.61,03:37,19.0,6.33,43.18,63.1,18.0,6.0,40.91,59.78,15.0,5.0,34.09,49.82,6.0,2.0,13.64,19.93,8.0,2.67,18.18,26.57,3.0,1.0,6.82,9.96,7.0,2.33,15.91,23.25,3.0,1.0,6.82,9.96,6.0,2.0,13.64,19.93,4.0,1.33,9.09,13.28,3.0,1.0,6.82,9.96,6.0,2.0,13.64,19.93,1.0,0.33,2.27,3.32,7.0,2.33,15.91,23.25,5.0,1.67,11.36,16.61,4.0,1.33,9.09,13.28,2.0,0.67,4.55,6.64,1.0,0.33,2.27,3.32,6.0,2.0,13.64,19.93,3.0,1.0,6.82,9.96,43.18,40.91,2.27,97.42,1.0,0.33,2.27,10.84,3.61,0.5,0.54,0.38,0.43,0.67,0.22,0.67,0.3,0.86,0.53,4.55,2.27,0.14,6.82,0.4
4,高雄全家海神,45|109|110|10893,施晉堯/于煥亞/胡瓏貿/崔維斯,1,2,2.0,6.38,0.11,00:06,6.38,0.11,00:06,0.0,0.0,0.0,0.0,1.0,1.0,50.0,338.56,1.0,1.0,50.0,338.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,338.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,677.12,0.0,50.0,-50.0,451.41,-1.0,-1.0,-50.0,0.11,0.11,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,100.0,0.0
4,高雄全家海神,45|110|119|10893,施晉堯/胡瓏貿/余純安/崔維斯,1,2,2.0,6.38,0.11,00:06,6.38,0.11,00:06,0.0,0.0,0.0,0.0,1.0,1.0,50.0,338.56,1.0,1.0,50.0,338.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,338.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,677.12,0.0,50.0,-50.0,451.41,-1.0,-1.0,-50.0,0.11,0.11,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,100.0,0.0
4,高雄全家海神,109|110|119|10893,于煥亞/胡瓏貿/余純安/崔維斯,2,10,11.0,146.38,2.44,02:26,73.19,1.22,01:13,0.0,0.0,0.0,0.0,7.0,3.5,63.64,103.29,3.0,1.5,27.27,44.27,0.0,0.0,0.0,0.0,2.0,1.0,18.18,29.51,0.0,0.0,0.0,0.0,1.0,0.5,9.09,14.76,0.0,0.0,0.0,0.0,2.0,1.0,18.18,29.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,27.27,44.27,0.0,0.0,0.0,0.0,2.0,1.0,18.18,29.51,1.0,0.5,9.09,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,9.09,14.76,3.0,1.5,27.27,44.27,0.0,63.64,-63.64,108.21,-7.0,-3.5,-63.64,2.44,1.22,0.0,0.0,0.0,0.0,0.0,0.2,,0.0,1.0,0.6,0.0,0.0,0.09,27.27,0.67
4,高雄全家海神,109|110|121|122,于煥亞/胡瓏貿/吳曉謹/陳懷安,2,15,19.0,310.38,5.17,05:10,155.19,2.59,02:35,15.0,7.5,78.95,104.39,8.0,4.0,42.11,55.67,7.0,3.5,36.84,48.71,5.0,2.5,26.32,34.8,2.0,1.0,10.53,13.92,2.0,1.0,10.53,13.92,5.0,2.5,26.32,34.8,3.0,1.5,15.79,20.88,2.0,1.0,10.53,13.92,2.0,1.0,10.53,13.92,4.0,2.0,21.05,27.84,1.0,0.5,5.26,6.96,2.0,1.0,10.53,13.92,2.0,1.0,10.53,13.92,1.0,0.5,5.26,6.96,3.0,1.5,15.79,20.88,1.0,0.5,5.26,6.96,0.0,0.0,0.0,0.0,1.0,0.5,5.26,6.96,2.0,1.0,10.53,13.92,78.95,42.11,36.84,88.15,7.0,3.5,36.84,5.17,2.59,0.93,0.95,1.0,0.6,1.0,0.11,0.6,0.67,0.33,0.56,5.26,0.0,0.05,10.53,0.29
4,高雄全家海神,109|110|121|10893,于煥亞/胡瓏貿/吳曉謹/崔維斯,2,15,19.0,310.38,5.17,05:10,155.19,2.59,02:35,15.0,7.5,78.95,104.39,8.0,4.0,42.11,55.67,7.0,3.5,36.84,48.71,5.0,2.5,26.32,34.8,2.0,1.0,10.53,13.92,2.0,1.0,10.53,13.92,5.0,2.5,26.32,34.8,3.0,1.5,15.79,20.88,2.0,1.0,10.53,13.92,2.0,1.0,10.53,13.92,4.0,2.0,21.05,27.84,1.0,0.5,5.26,6.96,2.0,1.0,10.53,13.92,2.0,1.0,10.53,13.92,1.0,0.5,5.26,6.96,3.0,1.5,15.79,20.88,1.0,0.5,5.26,6.96,0.0,0.0,0.0,0.0,1.0,0.5,5.26,6.96,2.0,1.0,10.53,13.92,78.95,42.11,36.84,88.15,7.0,3.5,36.84,5.17,2.59,0.93,0.95,1.0,0.6,1.0,0.11,0.6,0.67,0.33,0.56,5.26,0.0,0.05,10.53,0.29
4,高雄全家海神,109|110|122|10893,于煥亞/胡瓏貿/陳懷安/崔維斯,3,65,78.0,1057.56,17.63,17:38,352.52,5.88,05:53,35.0,11.67,44.87,71.49,34.0,11.33,43.59,69.44,26.0,8.67,33.33,53.1,11.0,3.67,14.1,22.47,14.0,4.67,17.95,28.59,7.0,2.33,8.97,14.3,12.0,4.0,15.38,24.51,4.0,1.33,5.13,8.17,12.0,4.0,15.38,24.51,9.0,3.0,11.54,18.38,6.0,2.0,7.69,12.25,14.0,4.67,17.95,28.59,4.0,1.33,5.13,8.17,10.0,3.33,12.82,20.42,5.0,1.67,6.41,10.21,7.0,2.33,8.97,14.3,4.0,1.33,5.13,8.17,0.0,0.0,0.0,0.0,6.0,2.0,7.69,12.25,14.0,4.67,17.95,28.59,44.87,43.59,1.28,106.21,1.0,0.33,1.28,17.63,5.88,0.5,0.56,0.5,0.33,0.75,0.14,0.64,0.38,0.78,0.59,5.13,0.0,0.08,17.95,0.46
