lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,109|121|122|10893,于煥亞/吳曉謹/陳懷安/崔維斯,3,37,47.0,705.35,11.76,11:45,235.12,3.92,03:55,30.0,10.0,63.83,91.87,19.0,6.33,40.43,58.18,15.0,5.0,31.91,45.93,10.0,3.33,21.28,30.62,7.0,2.33,14.89,21.44,4.0,1.33,8.51,12.25,8.0,2.67,17.02,24.5,6.0,2.0,12.77,18.37,5.0,1.67,10.64,15.31,4.0,1.33,8.51,12.25,4.0,1.33,8.51,12.25,4.0,1.33,8.51,12.25,3.0,1.0,6.38,9.19,5.0,1.67,10.64,15.31,3.0,1.0,6.38,9.19,7.0,2.33,14.89,21.44,1.0,0.33,2.13,3.06,0.0,0.0,0.0,0.0,4.0,1.33,8.51,12.25,6.0,2.0,12.77,18.37,63.83,40.43,23.4,95.95,11.0,3.67,23.4,11.76,3.92,0.87,0.87,0.57,0.75,0.8,0.15,0.7,0.44,0.57,0.5,2.13,0.0,0.09,12.77,0.33
4,高雄全家海神,110|121|122|10893,胡瓏貿/吳曉謹/陳懷安/崔維斯,3,34,40.0,594.12,9.9,09:54,198.04,3.3,03:18,21.0,7.0,52.5,76.35,21.0,7.0,52.5,76.35,13.0,4.33,32.5,47.26,7.0,2.33,17.5,25.45,3.0,1.0,7.5,10.91,3.0,1.0,7.5,10.91,10.0,3.33,25.0,36.36,4.0,1.33,10.0,14.54,6.0,2.0,15.0,21.81,3.0,1.0,7.5,10.91,5.0,1.67,12.5,18.18,5.0,1.67,12.5,18.18,2.0,0.67,5.0,7.27,4.0,1.33,10.0,14.54,4.0,1.33,10.0,14.54,4.0,1.33,10.0,14.54,2.0,0.67,5.0,7.27,0.0,0.0,0.0,0.0,4.0,1.33,10.0,14.54,7.0,2.33,17.5,25.45,52.5,52.5,0.0,96.95,0.0,0.0,0.0,9.9,3.3,0.69,0.67,1.0,0.4,0.5,0.2,0.57,0.56,0.71,0.62,5.0,0.0,0.1,17.5,0.46
4,高雄全家海神,45|109|110|121,施晉堯/于煥亞/胡瓏貿/吳曉謹,4,27,35.0,459.61,7.66,07:40,114.9,1.92,01:55,13.0,3.25,37.14,61.09,18.0,4.5,51.43,84.59,13.0,3.25,37.14,61.09,4.0,1.0,11.43,18.8,6.0,1.5,17.14,28.2,1.0,0.25,2.86,4.7,7.0,1.75,20.0,32.9,3.0,0.75,8.57,14.1,2.0,0.5,5.71,9.4,2.0,0.5,5.71,9.4,0.0,0.0,0.0,0.0,6.0,1.5,17.14,28.2,5.0,1.25,14.29,23.5,5.0,1.25,14.29,23.5,2.0,0.5,5.71,9.4,2.0,0.5,5.71,9.4,2.0,0.5,5.71,9.4,0.0,0.0,0.0,0.0,2.0,0.5,5.71,9.4,2.0,0.5,5.71,9.4,37.14,51.43,-14.29,109.66,-5.0,-1.25,-14.29,7.66,1.92,0.42,0.47,0.17,0.43,1.0,0.13,0.5,0.0,0.55,0.38,5.71,0.0,0.06,5.71,0.15
4,高雄全家海神,45|109|121|10894,施晉堯/于煥亞/吳曉謹/凱帝,5,36,42.0,484.21,8.07,08:04,96.84,1.61,01:37,9.0,1.8,21.43,40.15,18.0,3.6,42.86,80.3,14.0,2.8,33.33,62.45,3.0,0.6,7.14,13.38,5.0,1.0,11.9,22.3,1.0,0.2,2.38,4.46,9.0,1.8,21.43,40.15,2.0,0.4,4.76,8.92,3.0,0.6,7.14,13.38,1.0,0.2,2.38,4.46,1.0,0.2,2.38,4.46,8.0,1.6,19.05,35.69,3.0,0.6,7.14,13.38,7.0,1.4,16.67,31.23,5.0,1.0,11.9,22.3,2.0,0.4,4.76,8.92,5.0,1.0,11.9,22.3,0.0,0.0,0.0,0.0,2.0,0.4,4.76,8.92,6.0,1.2,14.29,26.77,21.43,42.86,-21.43,124.91,-9.0,-1.8,-21.43,8.07,1.61,0.29,0.29,0.2,0.22,0.33,0.25,0.67,0.12,0.73,0.47,11.9,0.0,0.05,14.29,0.21
4,高雄全家海神,45|110|121|10894,施晉堯/胡瓏貿/吳曉謹/凱帝,6,124,146.0,2042.89,34.05,34:03,340.48,5.67,05:40,63.0,10.5,43.15,66.61,71.0,11.83,48.63,75.07,54.0,9.0,36.99,57.1,22.0,3.67,15.07,23.26,29.0,4.83,19.86,30.66,17.0,2.83,11.64,17.97,25.0,4.17,17.12,26.43,5.0,0.83,3.42,5.29,18.0,3.0,12.33,19.03,14.0,2.33,9.59,14.8,7.0,1.17,4.79,7.4,25.0,4.17,17.12,26.43,9.0,1.5,6.16,9.52,25.0,4.17,17.12,26.43,8.0,1.33,5.48,8.46,15.0,2.5,10.27,15.86,4.0,0.67,2.74,4.23,0.0,0.0,0.0,0.0,16.0,2.67,10.96,16.92,6.0,1.0,4.11,6.34,43.15,48.63,-5.48,102.91,-8.0,-1.33,-5.48,34.05,5.67,0.45,0.51,0.59,0.2,0.78,0.11,0.68,0.22,0.74,0.48,2.74,0.0,0.11,4.11,0.33
4,福爾摩沙夢想家,99|103|107|10889,盧冠良/忻沃克/霍爾曼/恩尼斯,3,34,38.0,618.06,10.3,10:18,206.02,3.43,03:26,22.0,7.33,57.89,76.89,22.0,7.33,57.89,76.89,17.0,5.67,44.74,59.41,7.0,2.33,18.42,24.46,8.0,2.67,21.05,27.96,4.0,1.33,10.53,13.98,9.0,3.0,23.68,31.45,3.0,1.0,7.89,10.48,6.0,2.0,15.79,20.97,5.0,1.67,13.16,17.47,4.0,1.33,10.53,13.98,7.0,2.33,18.42,24.46,0.0,0.0,0.0,0.0,5.0,1.67,13.16,17.47,1.0,0.33,2.63,3.49,4.0,1.33,10.53,13.98,0.0,0.0,0.0,0.0,1.0,0.33,2.63,3.49,4.0,1.33,10.53,13.98,3.0,1.0,7.89,10.48,57.89,57.89,0.0,88.53,0.0,0.0,0.0,10.3,3.43,0.5,0.56,0.5,0.33,0.83,0.05,0.57,0.44,1.0,0.69,0.0,2.63,0.11,7.89,0.35
4,高雄全家海神,45|119|123|10894,施晉堯/余純安/勤明慶/凱帝,1,2,3.0,35.0,0.58,00:35,35.0,0.58,00:35,0.0,0.0,0.0,0.0,2.0,2.0,66.67,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,61.71,0.0,0.0,0.0,0.0,1.0,1.0,33.33,61.71,0.0,0.0,0.0,0.0,1.0,1.0,33.33,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,-66.67,123.43,-2.0,-2.0,-66.67,0.58,0.58,,,,,,1.0,,,0.0,0.0,33.33,0.0,0.0,0.0,
4,高雄全家海神,109|119|123|10894,于煥亞/余純安/勤明慶/凱帝,1,2,3.0,35.0,0.58,00:35,35.0,0.58,00:35,0.0,0.0,0.0,0.0,2.0,2.0,66.67,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,61.71,0.0,0.0,0.0,0.0,1.0,1.0,33.33,61.71,0.0,0.0,0.0,0.0,1.0,1.0,33.33,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,-66.67,123.43,-2.0,-2.0,-66.67,0.58,0.58,,,,,,1.0,,,0.0,0.0,33.33,0.0,0.0,0.0,
4,高雄全家海神,45|109|123|10893,施晉堯/于煥亞/勤明慶/崔維斯,1,5,7.0,74.91,1.25,01:15,74.91,1.25,01:15,2.0,2.0,28.57,57.67,2.0,2.0,28.57,57.67,2.0,2.0,28.57,57.67,1.0,1.0,14.29,28.83,2.0,2.0,28.57,57.67,1.0,1.0,14.29,28.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.83,2.0,2.0,28.57,57.67,28.57,28.57,0.0,134.56,0.0,0.0,0.0,1.25,1.25,0.5,0.5,0.5,,,0.33,0.0,1.0,,1.0,0.0,0.0,0.14,28.57,0.0
4,高雄全家海神,45|119|123|10893,施晉堯/余純安/勤明慶/崔維斯,1,5,7.0,74.91,1.25,01:15,74.91,1.25,01:15,2.0,2.0,28.57,57.67,2.0,2.0,28.57,57.67,2.0,2.0,28.57,57.67,1.0,1.0,14.29,28.83,2.0,2.0,28.57,57.67,1.0,1.0,14.29,28.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.83,2.0,2.0,28.57,57.67,28.57,28.57,0.0,134.56,0.0,0.0,0.0,1.25,1.25,0.5,0.5,0.5,,,0.33,0.0,1.0,,1.0,0.0,0.0,0.14,28.57,0.0
4,高雄全家海神,109|119|123|10893,于煥亞/余純安/勤明慶/崔維斯,1,8,10.0,129.91,2.17,02:10,129.91,2.17,02:10,5.0,5.0,50.0,83.13,4.0,4.0,40.0,66.51,3.0,3.0,30.0,49.88,2.0,2.0,20.0,33.25,2.0,2.0,20.0,33.25,1.0,1.0,10.0,16.63,1.0,1.0,10.0,16.63,1.0,1.0,10.0,16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,16.63,1.0,1.0,10.0,16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,33.25,2.0,2.0,20.0,33.25,50.0,40.0,10.0,110.85,1.0,1.0,10.0,2.17,2.17,0.83,0.83,0.5,1.0,,0.25,0.5,1.0,,1.0,0.0,0.0,0.2,20.0,0.0
4,高雄全家海神,109|119|122|123,于煥亞/余純安/陳懷安/勤明慶,1,3,3.0,55.0,0.92,00:55,55.0,0.92,00:55,3.0,3.0,100.0,117.82,2.0,2.0,66.67,78.55,1.0,1.0,33.33,39.27,1.0,1.0,33.33,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,39.27,1.0,1.0,33.33,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,39.27,0.0,0.0,0.0,0.0,100.0,66.67,33.33,78.55,1.0,1.0,33.33,0.92,0.92,1.5,1.5,,1.0,,0.0,1.0,,,,0.0,0.0,0.33,0.0,0.0
4,高雄全家海神,109|122|123|10893,于煥亞/陳懷安/勤明慶/崔維斯,1,3,3.0,55.0,0.92,00:55,55.0,0.92,00:55,3.0,3.0,100.0,117.82,2.0,2.0,66.67,78.55,1.0,1.0,33.33,39.27,1.0,1.0,33.33,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,39.27,1.0,1.0,33.33,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,39.27,0.0,0.0,0.0,0.0,100.0,66.67,33.33,78.55,1.0,1.0,33.33,0.92,0.92,1.5,1.5,,1.0,,0.0,1.0,,,,0.0,0.0,0.33,0.0,0.0
4,高雄全家海神,119|122|123|10893,余純安/陳懷安/勤明慶/崔維斯,1,3,3.0,55.0,0.92,00:55,55.0,0.92,00:55,3.0,3.0,100.0,117.82,2.0,2.0,66.67,78.55,1.0,1.0,33.33,39.27,1.0,1.0,33.33,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,39.27,1.0,1.0,33.33,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,39.27,0.0,0.0,0.0,0.0,100.0,66.67,33.33,78.55,1.0,1.0,33.33,0.92,0.92,1.5,1.5,,1.0,,0.0,1.0,,,,0.0,0.0,0.33,0.0,0.0
4,高雄全家海神,110|119|121|122,胡瓏貿/余純安/吳曉謹/陳懷安,4,35,39.0,477.11,7.95,07:57,119.28,1.99,01:59,14.0,3.5,35.9,63.38,22.0,5.5,56.41,99.6,13.0,3.25,33.33,58.85,5.0,1.25,12.82,22.64,6.0,1.5,15.38,27.16,4.0,1.0,10.26,18.11,7.0,1.75,17.95,31.69,1.0,0.25,2.56,4.53,4.0,1.0,10.26,18.11,3.0,0.75,7.69,13.58,1.0,0.25,2.56,4.53,7.0,1.75,17.95,31.69,1.0,0.25,2.56,4.53,6.0,1.5,15.38,27.16,4.0,1.0,10.26,18.11,3.0,0.75,7.69,13.58,4.0,1.0,10.26,18.11,0.0,0.0,0.0,0.0,3.0,0.75,7.69,13.58,7.0,1.75,17.95,31.69,35.9,56.41,-20.51,117.71,-8.0,-2.0,-20.51,7.95,1.99,0.42,0.47,0.67,0.14,0.75,0.21,0.6,0.14,0.88,0.53,10.26,0.0,0.08,17.95,0.31
4,高雄全家海神,110|119|121|10893,胡瓏貿/余純安/吳曉謹/崔維斯,1,10,12.0,132.0,2.2,02:12,132.0,2.2,02:12,3.0,3.0,25.0,49.09,6.0,6.0,50.0,98.18,5.0,5.0,41.67,81.82,1.0,1.0,8.33,16.36,1.0,1.0,8.33,16.36,1.0,1.0,8.33,16.36,4.0,4.0,33.33,65.45,0.0,0.0,0.0,0.0,2.0,2.0,16.67,32.73,1.0,1.0,8.33,16.36,1.0,1.0,8.33,16.36,3.0,3.0,25.0,49.09,0.0,0.0,0.0,0.0,1.0,1.0,8.33,16.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,32.73,1.0,1.0,8.33,16.36,25.0,50.0,-25.0,130.91,-3.0,-3.0,-25.0,2.2,2.2,0.2,0.26,1.0,0.0,0.5,0.0,0.0,0.5,1.0,0.8,0.0,0.0,0.17,8.33,0.4
4,高雄全家海神,110|119|122|10893,胡瓏貿/余純安/陳懷安/崔維斯,3,37,44.0,533.13,8.89,08:53,177.71,2.96,02:58,14.0,4.67,31.82,56.72,23.0,7.67,52.27,93.19,14.0,4.67,31.82,56.72,4.0,1.33,9.09,16.21,8.0,2.67,18.18,32.41,4.0,1.33,9.09,16.21,6.0,2.0,13.64,24.31,0.0,0.0,0.0,0.0,11.0,3.67,25.0,44.57,6.0,2.0,13.64,24.31,1.0,0.33,2.27,4.05,10.0,3.33,22.73,40.52,1.0,0.33,2.27,4.05,7.0,2.33,15.91,28.36,2.0,0.67,4.55,8.1,1.0,0.33,2.27,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,13.64,24.31,6.0,2.0,13.64,24.31,31.82,52.27,-20.45,118.84,-9.0,-3.0,-20.45,8.89,2.96,0.29,0.37,0.5,0.0,0.55,0.1,0.25,0.12,0.91,0.58,0.0,0.0,0.14,13.64,0.79
4,高雄全家海神,110|118|121|122,胡瓏貿/蘇文儒/吳曉謹/陳懷安,2,14,15.0,196.94,3.28,03:17,98.47,1.64,01:38,5.0,2.5,33.33,54.84,9.0,4.5,60.0,98.71,4.0,2.0,26.67,43.87,1.0,0.5,6.67,10.97,1.0,0.5,6.67,10.97,0.0,0.0,0.0,0.0,3.0,1.5,20.0,32.9,1.0,0.5,6.67,10.97,2.0,1.0,13.33,21.94,2.0,1.0,13.33,21.94,0.0,0.0,0.0,0.0,3.0,1.5,20.0,32.9,1.0,0.5,6.67,10.97,1.0,0.5,6.67,10.97,3.0,1.5,20.0,32.9,1.0,0.5,6.67,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.67,10.97,3.0,1.5,20.0,32.9,33.33,60.0,-26.67,109.68,-4.0,-2.0,-26.67,3.28,1.64,0.38,0.51,0.0,0.33,1.0,0.38,1.0,0.0,0.75,0.6,0.0,0.0,0.07,20.0,0.5
4,高雄全家海神,110|118|122|10893,胡瓏貿/蘇文儒/陳懷安/崔維斯,3,16,18.0,273.94,4.57,04:34,91.31,1.52,01:31,8.0,2.67,44.44,63.08,7.0,2.33,38.89,55.2,6.0,2.0,33.33,47.31,2.0,0.67,11.11,15.77,1.0,0.33,5.56,7.89,0.0,0.0,0.0,0.0,5.0,1.67,27.78,39.43,2.0,0.67,11.11,15.77,2.0,0.67,11.11,15.77,2.0,0.67,11.11,15.77,1.0,0.33,5.56,7.89,3.0,1.0,16.67,23.66,0.0,0.0,0.0,0.0,4.0,1.33,22.22,31.54,3.0,1.0,16.67,23.66,2.0,0.67,11.11,15.77,1.0,0.33,5.56,7.89,1.0,0.33,5.56,7.89,0.0,0.0,0.0,0.0,3.0,1.0,16.67,23.66,44.44,38.89,5.56,94.62,1.0,0.33,5.56,4.57,1.52,0.5,0.58,0.0,0.4,1.0,0.3,1.0,0.2,1.0,0.5,5.56,5.56,0.0,16.67,0.33
4,高雄全家海神,45|118|121|10894,施晉堯/蘇文儒/吳曉謹/凱帝,2,79,94.0,1308.32,21.81,21:48,654.16,10.9,10:54,48.0,24.0,51.06,79.25,49.0,24.5,52.13,80.9,32.0,16.0,34.04,52.83,15.0,7.5,15.96,24.76,18.0,9.0,19.15,29.72,9.0,4.5,9.57,14.86,14.0,7.0,14.89,23.11,6.0,3.0,6.38,9.91,14.0,7.0,14.89,23.11,12.0,6.0,12.77,19.81,5.0,2.5,5.32,8.25,13.0,6.5,13.83,21.46,7.0,3.5,7.45,11.56,14.0,7.0,14.89,23.11,5.0,2.5,5.32,8.25,12.0,6.0,12.77,19.81,3.0,1.5,3.19,4.95,0.0,0.0,0.0,0.0,11.0,5.5,11.7,18.16,7.0,3.5,7.45,11.56,51.06,52.13,-1.06,103.46,-1.0,-0.5,-1.06,21.81,10.9,0.56,0.63,0.5,0.43,0.86,0.12,0.8,0.26,0.65,0.46,3.19,0.0,0.12,7.45,0.44
4,福爾摩沙夢想家,86|99|103|10889,林俊吉/盧冠良/忻沃克/恩尼斯,3,29,33.0,391.15,6.52,06:31,130.38,2.17,02:10,14.0,4.67,42.42,77.31,18.0,6.0,54.55,99.4,9.0,3.0,27.27,49.7,4.0,1.33,12.12,22.09,6.0,2.0,18.18,33.13,3.0,1.0,9.09,16.57,3.0,1.0,9.09,16.57,1.0,0.33,3.03,5.52,7.0,2.33,21.21,38.66,5.0,1.67,15.15,27.61,1.0,0.33,3.03,5.52,4.0,1.33,12.12,22.09,1.0,0.33,3.03,5.52,4.0,1.33,12.12,22.09,4.0,1.33,12.12,22.09,3.0,1.0,9.09,16.57,3.0,1.0,9.09,16.57,0.0,0.0,0.0,0.0,4.0,1.33,12.12,22.09,5.0,1.67,15.15,27.61,42.42,54.55,-12.12,121.49,-4.0,-1.33,-12.12,6.52,2.17,0.5,0.58,0.5,0.33,0.71,0.25,0.75,0.2,0.8,0.5,9.09,0.0,0.12,15.15,0.78
4,福爾摩沙夢想家,86|99|107|10889,林俊吉/盧冠良/霍爾曼/恩尼斯,4,23,24.0,326.57,5.44,05:27,81.64,1.36,01:22,9.0,2.25,37.5,59.53,8.0,2.0,33.33,52.91,8.0,2.0,33.33,52.91,3.0,0.75,12.5,19.84,6.0,1.5,25.0,39.68,2.0,0.5,8.33,13.23,2.0,0.5,8.33,13.23,1.0,0.25,4.17,6.61,2.0,0.5,8.33,13.23,2.0,0.5,8.33,13.23,1.0,0.25,4.17,6.61,3.0,0.75,12.5,19.84,0.0,0.0,0.0,0.0,5.0,1.25,20.83,33.07,3.0,0.75,12.5,19.84,2.0,0.5,8.33,13.23,1.0,0.25,4.17,6.61,0.0,0.0,0.0,0.0,1.0,0.25,4.17,6.61,5.0,1.25,20.83,33.07,37.5,33.33,4.17,105.83,1.0,0.25,4.17,5.44,1.36,0.44,0.51,0.33,0.5,1.0,0.25,0.67,0.17,1.0,0.44,4.17,0.0,0.04,20.83,0.25
4,高雄全家海神,45|109|118|10893,施晉堯/于煥亞/蘇文儒/崔維斯,2,20,25.0,303.68,5.06,05:04,151.84,2.53,02:32,12.0,6.0,48.0,85.35,8.0,4.0,32.0,56.9,4.0,2.0,16.0,28.45,1.0,0.5,4.0,7.11,1.0,0.5,4.0,7.11,0.0,0.0,0.0,0.0,3.0,1.5,12.0,21.34,1.0,0.5,4.0,7.11,10.0,5.0,40.0,71.13,9.0,4.5,36.0,64.01,0.0,0.0,0.0,0.0,3.0,1.5,12.0,21.34,3.0,1.5,12.0,21.34,2.0,1.0,8.0,14.23,1.0,0.5,4.0,7.11,0.0,0.0,0.0,0.0,1.0,0.5,4.0,7.11,0.0,0.0,0.0,0.0,7.0,3.5,28.0,49.79,4.0,2.0,16.0,28.45,48.0,32.0,16.0,118.54,4.0,2.0,16.0,5.06,2.53,0.38,0.71,0.0,0.33,0.9,0.11,0.0,0.0,0.5,0.38,4.0,0.0,0.28,16.0,2.5
4,高雄全家海神,109|118|10893|10894,于煥亞/蘇文儒/崔維斯/凱帝,3,59,73.0,956.01,15.93,15:56,318.67,5.31,05:19,33.0,11.0,45.21,74.56,18.0,6.0,24.66,40.67,18.0,6.0,24.66,40.67,7.0,2.33,9.59,15.82,6.0,2.0,8.22,13.56,3.0,1.0,4.11,6.78,12.0,4.0,16.44,27.11,4.0,1.33,5.48,9.04,16.0,5.33,21.92,36.15,15.0,5.0,20.55,33.89,3.0,1.0,4.11,6.78,8.0,2.67,10.96,18.08,6.0,2.0,8.22,13.56,12.0,4.0,16.44,27.11,9.0,3.0,12.33,20.33,3.0,1.0,4.11,6.78,6.0,2.0,8.22,13.56,0.0,0.0,0.0,0.0,13.0,4.33,17.81,29.37,7.0,2.33,9.59,15.82,45.21,24.66,20.55,109.96,15.0,5.0,20.55,15.93,5.31,0.5,0.66,0.5,0.33,0.94,0.26,0.43,0.2,0.57,0.38,8.22,0.0,0.18,9.59,0.89
4,福爾摩沙夢想家,89|99|101|10889,蔣淯安/盧冠良/周柏臣/恩尼斯,2,32,38.0,544.63,9.08,09:05,272.32,4.54,04:32,15.0,7.5,39.47,59.49,18.0,9.0,47.37,71.39,11.0,5.5,28.95,43.63,4.0,2.0,10.53,15.86,8.0,4.0,21.05,31.73,4.0,2.0,10.53,15.86,3.0,1.5,7.89,11.9,0.0,0.0,0.0,0.0,7.0,3.5,18.42,27.76,7.0,3.5,18.42,27.76,3.0,1.5,7.89,11.9,4.0,2.0,10.53,15.86,2.0,1.0,5.26,7.93,6.0,3.0,15.79,23.8,5.0,2.5,13.16,19.83,1.0,0.5,2.63,3.97,3.0,1.5,7.89,11.9,1.0,0.5,2.63,3.97,5.0,2.5,13.16,19.83,6.0,3.0,15.79,23.8,39.47,47.37,-7.89,100.47,-3.0,-1.5,-7.89,9.08,4.54,0.36,0.53,0.5,0.0,1.0,0.26,0.25,0.33,0.67,0.47,7.89,2.63,0.13,15.79,0.64
4,福爾摩沙夢想家,89|101|107|10889,蔣淯安/周柏臣/霍爾曼/恩尼斯,4,58,72.0,1024.38,17.07,17:04,256.09,4.27,04:16,30.0,7.5,41.67,63.26,31.0,7.75,43.06,65.37,25.0,6.25,34.72,52.71,9.0,2.25,12.5,18.98,13.0,3.25,18.06,27.41,5.0,1.25,6.94,10.54,12.0,3.0,16.67,25.3,4.0,1.0,5.56,8.43,9.0,2.25,12.5,18.98,8.0,2.0,11.11,16.87,6.0,1.5,8.33,12.65,10.0,2.5,13.89,21.09,3.0,0.75,4.17,6.33,9.0,2.25,12.5,18.98,7.0,1.75,9.72,14.76,5.0,1.25,6.94,10.54,4.0,1.0,5.56,8.43,2.0,0.5,2.78,4.22,10.0,2.5,13.89,21.09,7.0,1.75,9.72,14.76,41.67,43.06,-1.39,101.21,-1.0,-0.25,-1.39,17.07,4.27,0.44,0.52,0.38,0.33,0.89,0.19,0.56,0.4,0.77,0.57,5.56,2.78,0.14,9.72,0.36
