lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,福爾摩沙夢想家,99|101|107|10889,盧冠良/周柏臣/霍爾曼/恩尼斯,1,8,10.0,155.9,2.6,02:36,155.9,2.6,02:36,6.0,6.0,60.0,83.13,5.0,5.0,50.0,69.27,2.0,2.0,20.0,27.71,1.0,1.0,10.0,13.85,1.0,1.0,10.0,13.85,1.0,1.0,10.0,13.85,1.0,1.0,10.0,13.85,0.0,0.0,0.0,0.0,4.0,4.0,40.0,55.42,4.0,4.0,40.0,55.42,1.0,1.0,10.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,13.85,2.0,2.0,20.0,27.71,0.0,0.0,0.0,0.0,1.0,1.0,10.0,13.85,0.0,0.0,0.0,0.0,2.0,2.0,20.0,27.71,2.0,2.0,20.0,27.71,60.0,50.0,10.0,92.36,1.0,1.0,10.0,2.6,2.6,0.5,0.8,1.0,0.0,1.0,0.35,0.0,0.5,,0.5,10.0,0.0,0.2,20.0,2.0
4,福爾摩沙夢想家,79|89|101|10889,張宗憲/蔣淯安/周柏臣/恩尼斯,1,4,6.0,68.78,1.15,01:09,68.78,1.15,01:09,0.0,0.0,0.0,0.0,2.0,2.0,33.33,62.81,1.0,1.0,16.67,31.41,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.41,1.0,1.0,16.67,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.41,1.0,1.0,16.67,31.41,2.0,2.0,33.33,62.81,0.0,33.33,-33.33,125.62,-2.0,-2.0,-33.33,1.15,1.15,0.0,0.0,0.0,,,0.5,,0.5,,0.5,0.0,16.67,0.17,33.33,0.0
4,福爾摩沙夢想家,86|89|103|107,林俊吉/蔣淯安/忻沃克/霍爾曼,8,96,113.0,1612.11,26.87,26:52,201.51,3.36,03:22,78.0,9.75,69.03,104.51,44.0,5.5,38.94,58.95,52.0,6.5,46.02,69.67,28.0,3.5,24.78,37.52,23.0,2.88,20.35,30.82,14.0,1.75,12.39,18.76,29.0,3.62,25.66,38.86,14.0,1.75,12.39,18.76,9.0,1.12,7.96,12.06,6.0,0.75,5.31,8.04,8.0,1.0,7.08,10.72,17.0,2.12,15.04,22.78,3.0,0.38,2.65,4.02,20.0,2.5,17.7,26.8,5.0,0.62,4.42,6.7,19.0,2.38,16.81,25.46,3.0,0.38,2.65,4.02,0.0,0.0,0.0,0.0,8.0,1.0,7.08,10.72,22.0,2.75,19.47,29.48,69.03,38.94,30.09,100.94,34.0,4.25,30.09,26.87,3.36,0.67,0.7,0.61,0.48,0.67,0.08,0.68,0.29,0.85,0.52,2.65,0.0,0.07,19.47,0.17
4,福爾摩沙夢想家,86|89|103|10889,林俊吉/蔣淯安/忻沃克/恩尼斯,1,4,4.0,24.0,0.4,00:24,24.0,0.4,00:24,2.0,2.0,50.0,180.0,4.0,4.0,100.0,360.0,2.0,2.0,50.0,180.0,1.0,1.0,25.0,90.0,1.0,1.0,25.0,90.0,1.0,1.0,25.0,90.0,1.0,1.0,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,360.0,50.0,100.0,-50.0,240.0,-2.0,-2.0,-50.0,0.4,0.4,0.5,0.5,1.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,100.0,0.0
4,福爾摩沙夢想家,86|89|107|10889,林俊吉/蔣淯安/霍爾曼/恩尼斯,1,4,4.0,24.0,0.4,00:24,24.0,0.4,00:24,2.0,2.0,50.0,180.0,4.0,4.0,100.0,360.0,2.0,2.0,50.0,180.0,1.0,1.0,25.0,90.0,1.0,1.0,25.0,90.0,1.0,1.0,25.0,90.0,1.0,1.0,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,360.0,50.0,100.0,-50.0,240.0,-2.0,-2.0,-50.0,0.4,0.4,0.5,0.5,1.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,100.0,0.0
4,新北中信特攻,39|40|10877|10880,魏嘉豪/謝亞軒/阿巴西/內馬,18,386,457.0,6123.84,102.06,102:04,340.21,5.67,05:40,200.0,11.11,43.76,70.54,193.0,10.72,42.23,68.07,182.0,10.11,39.82,64.19,79.0,4.39,17.29,27.86,119.0,6.61,26.04,41.97,60.0,3.33,13.13,21.16,63.0,3.5,13.79,22.22,19.0,1.06,4.16,6.7,30.0,1.67,6.56,10.58,23.0,1.28,5.03,8.11,38.0,2.11,8.32,13.4,70.0,3.89,15.32,24.69,24.0,1.33,5.25,8.47,64.0,3.56,14.0,22.57,32.0,1.78,7.0,11.29,53.0,2.94,11.6,18.69,19.0,1.06,4.16,6.7,8.0,0.44,1.75,2.82,40.0,2.22,8.75,14.11,38.0,2.11,8.32,13.4,43.76,42.23,1.53,107.46,7.0,0.39,1.53,102.06,5.67,0.49,0.51,0.5,0.3,0.77,0.14,0.67,0.37,0.74,0.55,4.16,1.75,0.09,8.32,0.16
4,新北中信特攻,39|40|10877|10881,魏嘉豪/謝亞軒/阿巴西/飛克,15,507,589.0,8035.03,133.92,133:55,535.67,8.93,08:56,259.0,17.27,43.97,69.63,253.0,16.87,42.95,68.01,236.0,15.73,40.07,63.44,105.0,7.0,17.83,28.23,147.0,9.8,24.96,39.52,81.0,5.4,13.75,21.77,89.0,5.93,15.11,23.93,24.0,1.6,4.07,6.45,38.0,2.53,6.45,10.22,25.0,1.67,4.24,6.72,34.0,2.27,5.77,9.14,105.0,7.0,17.83,28.23,35.0,2.33,5.94,9.41,93.0,6.2,15.79,25.0,34.0,2.27,5.77,9.14,75.0,5.0,12.73,20.16,23.0,1.53,3.9,6.18,8.0,0.53,1.36,2.15,52.0,3.47,8.83,13.98,57.0,3.8,9.68,15.32,43.97,42.95,1.02,105.56,6.0,0.4,1.02,133.92,8.93,0.5,0.51,0.55,0.27,0.66,0.12,0.71,0.27,0.75,0.52,3.9,1.36,0.09,9.68,0.16
4,新北中信特攻,39|40|10880|10881,魏嘉豪/謝亞軒/內馬/飛克,13,239,278.0,3712.43,61.87,61:52,285.57,4.76,04:46,124.0,9.54,44.6,72.15,116.0,8.92,41.73,67.49,99.0,7.62,35.61,57.6,48.0,3.69,17.27,27.93,62.0,4.77,22.3,36.07,35.0,2.69,12.59,20.36,37.0,2.85,13.31,21.53,13.0,1.0,4.68,7.56,21.0,1.62,7.55,12.22,15.0,1.15,5.4,8.73,16.0,1.23,5.76,9.31,39.0,3.0,14.03,22.69,17.0,1.31,6.12,9.89,39.0,3.0,14.03,22.69,25.0,1.92,8.99,14.55,38.0,2.92,13.67,22.11,13.0,1.0,4.68,7.56,4.0,0.31,1.44,2.33,28.0,2.15,10.07,16.29,31.0,2.38,11.15,18.04,44.6,41.73,2.88,107.83,8.0,0.62,2.88,61.87,4.76,0.55,0.57,0.56,0.35,0.71,0.19,0.79,0.29,0.7,0.5,4.68,1.44,0.1,11.15,0.21
4,新北中信特攻,39|10877|10880|10881,魏嘉豪/阿巴西/內馬/飛克,14,291,346.0,4595.33,76.59,76:35,328.24,5.47,05:28,165.0,11.79,47.69,77.56,130.0,9.29,37.57,61.11,132.0,9.43,38.15,62.05,63.0,4.5,18.21,29.61,80.0,5.71,23.12,37.6,45.0,3.21,13.01,21.15,52.0,3.71,15.03,24.44,18.0,1.29,5.2,8.46,27.0,1.93,7.8,12.69,21.0,1.5,6.07,9.87,25.0,1.79,7.23,11.75,48.0,3.43,13.87,22.56,23.0,1.64,6.65,10.81,52.0,3.71,15.03,24.44,24.0,1.71,6.94,11.28,49.0,3.5,14.16,23.03,16.0,1.14,4.62,7.52,5.0,0.36,1.45,2.35,33.0,2.36,9.54,15.51,31.0,2.21,8.96,14.57,47.69,37.57,10.12,108.42,35.0,2.5,10.12,76.59,5.47,0.55,0.57,0.56,0.35,0.78,0.14,0.78,0.32,0.68,0.49,4.62,1.45,0.1,8.96,0.2
4,新北中信特攻,40|10877|10880|10881,謝亞軒/阿巴西/內馬/飛克,17,691,825.0,10996.13,183.27,183:16,646.83,10.78,10:47,419.0,24.65,50.79,82.31,349.0,20.53,42.3,68.56,312.0,18.35,37.82,61.29,163.0,9.59,19.76,32.02,181.0,10.65,21.94,35.55,112.0,6.59,13.58,22.0,131.0,7.71,15.88,25.73,51.0,3.0,6.18,10.02,64.0,3.76,7.76,12.57,44.0,2.59,5.33,8.64,52.0,3.06,6.3,10.21,103.0,6.06,12.48,20.23,57.0,3.35,6.91,11.2,119.0,7.0,14.42,23.38,59.0,3.47,7.15,11.59,112.0,6.59,13.58,22.0,33.0,1.94,4.0,6.48,10.0,0.59,1.21,1.96,68.0,4.0,8.24,13.36,79.0,4.65,9.58,15.52,50.79,42.3,8.48,108.04,70.0,4.12,8.48,183.27,10.78,0.6,0.62,0.62,0.39,0.69,0.15,0.69,0.3,0.64,0.47,4.0,1.21,0.08,9.58,0.21
4,新北國王,21|22|26|34,李愷諺/簡祐哲/洪志善/沃許本,2,25,36.0,340.84,5.68,05:41,170.42,2.84,02:50,7.0,3.5,19.44,44.36,17.0,8.5,47.22,107.73,5.0,2.5,13.89,31.69,1.0,0.5,2.78,6.34,2.0,1.0,5.56,12.67,0.0,0.0,0.0,0.0,3.0,1.5,8.33,19.01,1.0,0.5,2.78,6.34,7.0,3.5,19.44,44.36,6.0,3.0,16.67,38.02,1.0,0.5,2.78,6.34,5.0,2.5,13.89,31.69,6.0,3.0,16.67,38.02,5.0,2.5,13.89,31.69,6.0,3.0,16.67,38.02,2.0,1.0,5.56,12.67,3.0,1.5,8.33,19.01,1.0,0.5,2.78,6.34,4.0,2.0,11.11,25.35,6.0,3.0,16.67,38.02,19.44,47.22,-27.78,152.1,-10.0,-5.0,-27.78,5.68,2.84,0.3,0.43,0.0,0.33,0.86,0.43,2.0,0.17,0.45,0.35,8.33,2.78,0.11,16.67,1.4
4,新北國王,21|22|26|10875,李愷諺/簡祐哲/洪志善/傑登,2,27,39.0,414.95,6.92,06:55,207.47,3.46,03:27,6.0,3.0,15.38,31.23,20.0,10.0,51.28,104.11,8.0,4.0,20.51,41.64,1.0,0.5,2.56,5.21,1.0,0.5,2.56,5.21,0.0,0.0,0.0,0.0,7.0,3.5,17.95,36.44,1.0,0.5,2.56,5.21,6.0,3.0,15.38,31.23,5.0,2.5,12.82,26.03,1.0,0.5,2.56,5.21,6.0,3.0,15.38,31.23,7.0,3.5,17.95,36.44,6.0,3.0,15.38,31.23,6.0,3.0,15.38,31.23,2.0,1.0,5.13,10.41,3.0,1.5,7.69,15.62,1.0,0.5,2.56,5.21,2.0,1.0,5.13,10.41,4.0,2.0,10.26,20.82,15.38,51.28,-35.9,135.34,-14.0,-7.0,-35.9,6.92,3.46,0.19,0.28,0.0,0.14,0.83,0.36,2.0,0.14,0.46,0.35,7.69,2.56,0.05,10.26,0.75
4,新北國王,21|26|34|10875,李愷諺/洪志善/沃許本/傑登,3,36,51.0,634.01,10.57,10:34,211.34,3.52,03:31,12.0,4.0,23.53,40.88,20.0,6.67,39.22,68.14,12.0,4.0,23.53,40.88,2.0,0.67,3.92,6.81,6.0,2.0,11.76,20.44,1.0,0.33,1.96,3.41,6.0,2.0,11.76,20.44,1.0,0.33,1.96,3.41,12.0,4.0,23.53,40.88,9.0,3.0,17.65,30.66,3.0,1.0,5.88,10.22,10.0,3.33,19.61,34.07,8.0,2.67,15.69,27.26,7.0,2.33,13.73,23.85,7.0,2.33,13.73,23.85,4.0,1.33,7.84,13.63,3.0,1.0,5.88,10.22,1.0,0.33,1.96,3.41,4.0,1.33,7.84,13.63,4.0,1.33,7.84,13.63,23.53,39.22,-15.69,115.83,-8.0,-2.67,-15.69,10.57,3.52,0.21,0.35,0.17,0.17,0.75,0.29,2.0,0.3,0.56,0.46,5.88,1.96,0.08,7.84,1.0
4,新北國王,22|26|34|10875,簡祐哲/洪志善/沃許本/傑登,2,32,42.0,447.81,7.46,07:28,223.9,3.73,03:44,9.0,4.5,21.43,43.41,15.0,7.5,35.71,72.35,9.0,4.5,21.43,43.41,2.0,1.0,4.76,9.65,4.0,2.0,9.52,19.29,1.0,0.5,2.38,4.82,5.0,2.5,11.9,24.12,1.0,0.5,2.38,4.82,7.0,3.5,16.67,33.76,6.0,3.0,14.29,28.94,2.0,1.0,4.76,9.65,7.0,3.5,16.67,33.76,5.0,2.5,11.9,24.12,9.0,4.5,21.43,43.41,7.0,3.5,16.67,33.76,2.0,1.0,4.76,9.65,4.0,2.0,9.52,19.29,1.0,0.5,2.38,4.82,5.0,2.5,11.9,24.12,4.0,2.0,9.52,19.29,21.43,35.71,-14.29,135.06,-6.0,-3.0,-14.29,7.46,3.73,0.28,0.37,0.25,0.2,0.86,0.37,1.0,0.18,0.58,0.39,9.52,2.38,0.12,9.52,0.78
4,新北國王,22|26|34|10872,簡祐哲/洪志善/沃許本/林彥廷,2,18,20.0,261.07,4.35,04:21,130.54,2.18,02:11,5.0,2.5,25.0,41.37,11.0,5.5,55.0,91.01,6.0,3.0,30.0,49.64,2.0,1.0,10.0,16.55,4.0,2.0,20.0,33.09,2.0,1.0,10.0,16.55,2.0,1.0,10.0,16.55,0.0,0.0,0.0,0.0,1.0,0.5,5.0,8.27,1.0,0.5,5.0,8.27,1.0,0.5,5.0,8.27,3.0,1.5,15.0,24.82,1.0,0.5,5.0,8.27,4.0,2.0,20.0,33.09,2.0,1.0,10.0,16.55,0.0,0.0,0.0,0.0,2.0,1.0,10.0,16.55,0.0,0.0,0.0,0.0,3.0,1.5,15.0,24.82,4.0,2.0,20.0,33.09,25.0,55.0,-30.0,110.31,-6.0,-3.0,-30.0,4.35,2.18,0.33,0.39,0.5,0.0,1.0,0.24,0.0,0.2,0.75,0.44,10.0,0.0,0.15,20.0,0.17
4,新北國王,22|26|10872|10875,簡祐哲/洪志善/林彥廷/傑登,2,34,39.0,545.69,9.09,09:06,272.85,4.55,04:33,15.0,7.5,38.46,59.37,15.0,7.5,38.46,59.37,16.0,8.0,41.03,63.33,7.0,3.5,17.95,27.71,12.0,6.0,30.77,47.5,7.0,3.5,17.95,27.71,4.0,2.0,10.26,15.83,0.0,0.0,0.0,0.0,3.0,1.5,7.69,11.87,2.0,1.0,5.13,7.92,4.0,2.0,10.26,15.83,6.0,3.0,15.38,23.75,0.0,0.0,0.0,0.0,9.0,4.5,23.08,35.62,3.0,1.5,7.69,11.87,1.0,0.5,2.56,3.96,3.0,1.5,7.69,11.87,0.0,0.0,0.0,0.0,5.0,2.5,12.82,19.79,8.0,4.0,20.51,31.67,38.46,38.46,0.0,102.92,0.0,0.0,0.0,9.09,4.55,0.44,0.43,0.58,0.0,0.67,0.15,0.14,0.31,1.0,0.53,7.69,0.0,0.13,20.51,0.19
4,新北國王,26|34|10872|10875,洪志善/沃許本/林彥廷/傑登,3,22,25.0,344.99,5.75,05:45,115.0,1.92,01:55,7.0,2.33,28.0,43.83,14.0,4.67,56.0,87.65,7.0,2.33,28.0,43.83,2.0,0.67,8.0,12.52,5.0,1.67,20.0,31.31,2.0,0.67,8.0,12.52,2.0,0.67,8.0,12.52,0.0,0.0,0.0,0.0,5.0,1.67,20.0,31.31,3.0,1.0,12.0,18.78,1.0,0.33,4.0,6.26,4.0,1.33,16.0,25.04,2.0,0.67,8.0,12.52,4.0,1.33,16.0,25.04,2.0,0.67,8.0,12.52,2.0,0.67,8.0,12.52,2.0,0.67,8.0,12.52,0.0,0.0,0.0,0.0,5.0,1.67,20.0,31.31,5.0,1.67,20.0,31.31,28.0,56.0,-28.0,104.35,-7.0,-2.33,-28.0,5.75,1.92,0.29,0.38,0.4,0.0,0.6,0.18,1.0,0.2,0.67,0.45,8.0,0.0,0.2,20.0,0.71
4,新北中信特攻,39|47|10877|10879,魏嘉豪/曾文鼎/阿巴西/簡廷兆,1,10,11.0,124.84,2.08,02:05,124.84,2.08,02:05,10.0,10.0,90.91,173.02,6.0,6.0,54.55,103.81,5.0,5.0,45.45,86.51,4.0,4.0,36.36,69.21,5.0,5.0,45.45,86.51,4.0,4.0,36.36,69.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,34.6,2.0,2.0,18.18,34.6,1.0,1.0,9.09,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,17.3,0.0,0.0,0.0,0.0,1.0,1.0,9.09,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,17.3,3.0,3.0,27.27,51.91,90.91,54.55,36.36,126.88,4.0,4.0,36.36,2.08,2.08,0.8,0.85,0.8,,1.0,0.0,0.25,0.5,,0.5,0.0,0.0,0.09,27.27,0.4
4,新北中信特攻,39|47|10877|10881,魏嘉豪/曾文鼎/阿巴西/飛克,5,52,58.0,777.38,12.96,12:57,155.48,2.59,02:35,29.0,5.8,50.0,80.58,30.0,6.0,51.72,83.36,24.0,4.8,41.38,66.69,12.0,2.4,20.69,33.34,13.0,2.6,22.41,36.12,9.0,1.8,15.52,25.01,11.0,2.2,18.97,30.56,3.0,0.6,5.17,8.34,4.0,0.8,6.9,11.11,2.0,0.4,3.45,5.56,3.0,0.6,5.17,8.34,10.0,2.0,17.24,27.79,2.0,0.4,3.45,5.56,8.0,1.6,13.79,22.23,2.0,0.4,3.45,5.56,7.0,1.4,12.07,19.45,1.0,0.2,1.72,2.78,0.0,0.0,0.0,0.0,4.0,0.8,6.9,11.11,9.0,1.8,15.52,25.01,50.0,51.72,-1.72,107.44,-1.0,-0.2,-1.72,12.96,2.59,0.56,0.56,0.69,0.27,0.5,0.07,0.58,0.27,0.83,0.57,1.72,0.0,0.07,15.52,0.17
4,新北中信特攻,39|47|10879|10881,魏嘉豪/曾文鼎/簡廷兆/飛克,6,51,58.0,874.94,14.58,14:35,145.82,2.43,02:26,26.0,4.33,44.83,64.19,25.0,4.17,43.1,61.72,22.0,3.67,37.93,54.31,9.0,1.5,15.52,22.22,14.0,2.33,24.14,34.56,6.0,1.0,10.34,14.81,8.0,1.33,13.79,19.75,3.0,0.5,5.17,7.41,8.0,1.33,13.79,19.75,5.0,0.83,8.62,12.34,4.0,0.67,6.9,9.87,11.0,1.83,18.97,27.16,2.0,0.33,3.45,4.94,11.0,1.83,18.97,27.16,4.0,0.67,6.9,9.87,7.0,1.17,12.07,17.28,2.0,0.33,3.45,4.94,1.0,0.17,1.72,2.47,5.0,0.83,8.62,12.34,9.0,1.5,15.52,22.22,44.83,43.1,1.72,95.46,1.0,0.17,1.72,14.58,2.43,0.48,0.51,0.43,0.38,0.62,0.14,0.78,0.27,0.85,0.54,3.45,1.72,0.09,15.52,0.36
4,新北中信特攻,39|10877|10879|10881,魏嘉豪/阿巴西/簡廷兆/飛克,8,151,176.0,2427.78,40.46,40:28,303.47,5.06,05:03,69.0,8.62,39.2,61.39,65.0,8.12,36.93,57.83,72.0,9.0,40.91,64.06,26.0,3.25,14.77,23.13,42.0,5.25,23.86,37.37,18.0,2.25,10.23,16.01,30.0,3.75,17.05,26.69,8.0,1.0,4.55,7.12,12.0,1.5,6.82,10.68,8.0,1.0,4.55,7.12,13.0,1.62,7.39,11.57,36.0,4.5,20.45,32.03,10.0,1.25,5.68,8.9,34.0,4.25,19.32,30.25,9.0,1.12,5.11,8.01,17.0,2.12,9.66,15.12,3.0,0.38,1.7,2.67,4.0,0.5,2.27,3.56,18.0,2.25,10.23,16.01,16.0,2.0,9.09,14.24,39.2,36.93,2.27,104.39,4.0,0.5,2.27,40.46,5.06,0.42,0.45,0.43,0.27,0.67,0.1,0.65,0.28,0.78,0.53,1.7,2.27,0.1,9.09,0.17
4,新北中信特攻,47|10877|10879|10881,曾文鼎/阿巴西/簡廷兆/飛克,6,91,110.0,1459.25,24.32,24:19,243.21,4.05,04:03,62.0,10.33,56.36,91.77,58.0,9.67,52.73,85.85,44.0,7.33,40.0,65.13,24.0,4.0,21.82,35.53,25.0,4.17,22.73,37.01,15.0,2.5,13.64,22.2,19.0,3.17,17.27,28.12,9.0,1.5,8.18,13.32,7.0,1.17,6.36,10.36,5.0,0.83,4.55,7.4,6.0,1.0,5.45,8.88,14.0,2.33,12.73,20.72,8.0,1.33,7.27,11.84,16.0,2.67,14.55,23.68,6.0,1.0,5.45,8.88,16.0,2.67,14.55,23.68,5.0,0.83,4.55,7.4,1.0,0.17,0.91,1.48,7.0,1.17,6.36,10.36,17.0,2.83,15.45,25.16,56.36,52.73,3.64,108.55,4.0,0.67,3.64,24.32,4.05,0.65,0.66,0.6,0.47,0.71,0.11,0.67,0.27,0.64,0.45,4.55,0.91,0.06,15.45,0.16
4,新北國王,22|26|34|10876,簡祐哲/洪志善/沃許本/尚迪,1,1,1.0,0.2,0.0,00:00,0.2,0.0,00:00,0.0,0.0,0.0,0.0,2.0,2.0,200.0,21708.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,21708.54,0.0,200.0,-200.0,7236.18,-2.0,-2.0,-200.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,200.0,
4,新北國王,22|26|10872|10876,簡祐哲/洪志善/林彥廷/尚迪,1,1,1.0,0.2,0.0,00:00,0.2,0.0,00:00,0.0,0.0,0.0,0.0,2.0,2.0,200.0,21708.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,21708.54,0.0,200.0,-200.0,7236.18,-2.0,-2.0,-200.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,200.0,
4,新北國王,26|34|10872|10876,洪志善/沃許本/林彥廷/尚迪,1,1,1.0,0.2,0.0,00:00,0.2,0.0,00:00,0.0,0.0,0.0,0.0,2.0,2.0,200.0,21708.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,21708.54,0.0,200.0,-200.0,7236.18,-2.0,-2.0,-200.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,200.0,
4,新北中信特攻,47|48|10877|10879,曾文鼎/李沛澄/阿巴西/簡廷兆,1,7,8.0,128.82,2.15,02:09,128.82,2.15,02:09,5.0,5.0,62.5,83.84,5.0,5.0,62.5,83.84,4.0,4.0,50.0,67.07,2.0,2.0,25.0,33.53,2.0,2.0,25.0,33.53,1.0,1.0,12.5,16.77,2.0,2.0,25.0,33.53,1.0,1.0,12.5,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,16.77,1.0,1.0,12.5,16.77,0.0,0.0,0.0,0.0,2.0,2.0,25.0,33.53,0.0,0.0,0.0,0.0,1.0,1.0,12.5,16.77,0.0,0.0,0.0,0.0,1.0,1.0,12.5,16.77,1.0,1.0,12.5,16.77,2.0,2.0,25.0,33.53,62.5,62.5,0.0,89.42,0.0,0.0,0.0,2.15,2.15,0.62,0.62,0.5,0.5,,0.0,0.5,0.33,1.0,0.5,0.0,12.5,0.12,25.0,0.0
