lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,福爾摩沙夢想家,79|99|101|106,張宗憲/盧冠良/周柏臣/高柏鎧,1,8,10.0,112.25,1.87,01:52,112.25,1.87,01:52,4.0,4.0,40.0,76.97,10.0,10.0,100.0,192.43,5.0,5.0,50.0,96.22,2.0,2.0,20.0,38.49,4.0,4.0,40.0,76.97,2.0,2.0,20.0,38.49,1.0,1.0,10.0,19.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,38.49,1.0,1.0,10.0,19.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,19.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,-60.0,128.29,-6.0,-6.0,-60.0,1.87,1.87,0.4,0.4,0.5,0.0,,0.17,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,桃園台啤永豐雲豹,12|16|58|62,曹薰襄/米勒/林信寬/王皓吉,11,201,232.0,3004.23,50.07,50:04,273.11,4.55,04:33,108.0,9.82,46.55,77.65,108.0,9.82,46.55,77.65,86.0,7.82,37.07,61.83,41.0,3.73,17.67,29.48,60.0,5.45,25.86,43.14,32.0,2.91,13.79,23.01,26.0,2.36,11.21,18.69,9.0,0.82,3.88,6.47,25.0,2.27,10.78,17.97,17.0,1.55,7.33,12.22,8.0,0.73,3.45,5.75,41.0,3.73,17.67,29.48,15.0,1.36,6.47,10.78,38.0,3.45,16.38,27.32,13.0,1.18,5.6,9.35,25.0,2.27,10.78,17.97,7.0,0.64,3.02,5.03,5.0,0.45,2.16,3.59,23.0,2.09,9.91,16.54,21.0,1.91,9.05,15.1,46.55,46.55,0.0,111.2,0.0,0.0,0.0,50.07,4.55,0.53,0.56,0.53,0.35,0.68,0.12,0.61,0.17,0.73,0.48,3.02,2.16,0.1,9.05,0.29
4,桃園台啤永豐雲豹,12|16|58|68,曹薰襄/米勒/林信寬/克羅馬,15,210,246.0,3135.05,52.25,52:15,209.0,3.48,03:29,112.0,7.47,45.53,77.17,116.0,7.73,47.15,79.92,91.0,6.07,36.99,62.7,41.0,2.73,16.67,28.25,53.0,3.53,21.54,36.52,31.0,2.07,12.6,21.36,38.0,2.53,15.45,26.18,10.0,0.67,4.07,6.89,26.0,1.73,10.57,17.91,22.0,1.47,8.94,15.16,10.0,0.67,4.07,6.89,42.0,2.8,17.07,28.94,16.0,1.07,6.5,11.02,30.0,2.0,12.2,20.67,13.0,0.87,5.28,8.96,22.0,1.47,8.94,15.16,8.0,0.53,3.25,5.51,3.0,0.2,1.22,2.07,18.0,1.2,7.32,12.4,35.0,2.33,14.23,24.11,45.53,47.15,-1.63,112.99,-4.0,-0.27,-1.63,52.25,3.48,0.51,0.55,0.58,0.26,0.85,0.11,0.54,0.25,0.72,0.53,3.25,1.22,0.07,14.23,0.29
4,桃園台啤永豐雲豹,12|16|62|68,曹薰襄/米勒/王皓吉/克羅馬,12,116,138.0,1830.86,30.51,30:31,152.57,2.54,02:33,62.0,5.17,44.93,73.15,76.0,6.33,55.07,89.66,49.0,4.08,35.51,57.81,21.0,1.75,15.22,24.78,28.0,2.33,20.29,33.03,15.0,1.25,10.87,17.7,21.0,1.75,15.22,24.78,6.0,0.5,4.35,7.08,20.0,1.67,14.49,23.6,18.0,1.5,13.04,21.24,5.0,0.42,3.62,5.9,23.0,1.92,16.67,27.13,10.0,0.83,7.25,11.8,14.0,1.17,10.14,16.52,7.0,0.58,5.07,8.26,11.0,0.92,7.97,12.98,3.0,0.25,2.17,3.54,1.0,0.08,0.72,1.18,14.0,1.17,10.14,16.52,15.0,1.25,10.87,17.7,44.93,55.07,-10.14,108.54,-14.0,-1.17,-10.14,30.51,2.54,0.49,0.54,0.54,0.29,0.9,0.11,0.52,0.26,0.7,0.54,2.17,0.72,0.1,10.87,0.41
4,桃園台啤永豐雲豹,12|58|62|68,曹薰襄/林信寬/王皓吉/克羅馬,13,107,129.0,1629.96,27.17,27:10,125.38,2.09,02:05,67.0,5.15,51.94,88.79,71.0,5.46,55.04,94.09,44.0,3.38,34.11,58.31,25.0,1.92,19.38,33.13,31.0,2.38,24.03,41.08,19.0,1.46,14.73,25.18,13.0,1.0,10.08,17.23,6.0,0.46,4.65,7.95,15.0,1.15,11.63,19.88,14.0,1.08,10.85,18.55,3.0,0.23,2.33,3.98,15.0,1.15,11.63,19.88,12.0,0.92,9.3,15.9,14.0,1.08,10.85,18.55,6.0,0.46,4.65,7.95,13.0,1.0,10.08,17.23,5.0,0.38,3.88,6.63,2.0,0.15,1.55,2.65,13.0,1.0,10.08,17.23,6.0,0.46,4.65,7.95,51.94,55.04,-3.1,113.97,-4.0,-0.31,-3.1,27.17,2.09,0.64,0.66,0.61,0.46,0.93,0.11,0.52,0.18,0.56,0.41,3.88,1.55,0.1,4.65,0.34
4,桃園台啤永豐雲豹,12|58|62|10860,曹薰襄/林信寬/王皓吉/麥卡洛,8,132,164.0,1884.87,31.41,31:25,235.61,3.93,03:56,67.0,8.38,40.85,76.78,59.0,7.38,35.98,67.61,51.0,6.38,31.1,58.44,22.0,2.75,13.41,25.21,39.0,4.88,23.78,44.69,17.0,2.12,10.37,19.48,12.0,1.5,7.32,13.75,5.0,0.62,3.05,5.73,25.0,3.12,15.24,28.65,17.0,2.12,10.37,19.48,8.0,1.0,4.88,9.17,22.0,2.75,13.41,25.21,16.0,2.0,9.76,18.34,27.0,3.38,16.46,30.94,12.0,1.5,7.32,13.75,14.0,1.75,8.54,16.04,7.0,0.88,4.27,8.02,2.0,0.25,1.22,2.29,19.0,2.38,11.59,21.77,11.0,1.38,6.71,12.61,40.85,35.98,4.88,125.29,8.0,1.0,4.88,31.41,3.93,0.48,0.54,0.44,0.42,0.68,0.16,0.64,0.23,0.58,0.41,4.27,1.22,0.12,6.71,0.49
4,桃園台啤永豐雲豹,12|58|68|10860,曹薰襄/林信寬/克羅馬/麥卡洛,18,321,377.0,4864.86,81.08,81:05,270.27,4.5,04:30,161.0,8.94,42.71,71.48,168.0,9.33,44.56,74.59,142.0,7.89,37.67,63.05,59.0,3.28,15.65,26.2,100.0,5.56,26.53,44.4,45.0,2.5,11.94,19.98,42.0,2.33,11.14,18.65,14.0,0.78,3.71,6.22,39.0,2.17,10.34,17.32,28.0,1.56,7.43,12.43,25.0,1.39,6.63,11.1,58.0,3.22,15.38,25.75,25.0,1.39,6.63,11.1,53.0,2.94,14.06,23.53,28.0,1.56,7.43,12.43,41.0,2.28,10.88,18.2,14.0,0.78,3.71,6.22,5.0,0.28,1.33,2.22,30.0,1.67,7.96,13.32,32.0,1.78,8.49,14.21,42.71,44.56,-1.86,111.59,-7.0,-0.39,-1.86,81.08,4.5,0.46,0.51,0.45,0.33,0.72,0.15,0.69,0.32,0.7,0.52,3.71,1.33,0.08,8.49,0.27
4,桃園台啤永豐雲豹,12|62|68|10860,曹薰襄/王皓吉/克羅馬/麥卡洛,6,66,78.0,926.07,15.43,15:26,154.34,2.57,02:34,35.0,5.83,44.87,81.64,31.0,5.17,39.74,72.31,25.0,4.17,32.05,58.31,12.0,2.0,15.38,27.99,21.0,3.5,26.92,48.98,9.0,1.5,11.54,20.99,4.0,0.67,5.13,9.33,3.0,0.5,3.85,7.0,12.0,2.0,15.38,27.99,8.0,1.33,10.26,18.66,3.0,0.5,3.85,7.0,11.0,1.83,14.1,25.66,8.0,1.33,10.26,18.66,12.0,2.0,15.38,27.99,6.0,1.0,7.69,13.99,4.0,0.67,5.13,9.33,4.0,0.67,5.13,9.33,1.0,0.17,1.28,2.33,7.0,1.17,8.97,16.33,4.0,0.67,5.13,9.33,44.87,39.74,5.13,121.29,4.0,0.67,5.13,15.43,2.57,0.54,0.58,0.43,0.75,0.67,0.17,0.33,0.2,0.58,0.41,5.13,1.28,0.09,5.13,0.48
4,桃園台啤永豐雲豹,58|62|68|10860,林信寬/王皓吉/克羅馬/麥卡洛,11,113,138.0,1693.11,28.22,28:13,153.92,2.57,02:34,56.0,5.09,40.58,71.44,68.0,6.18,49.28,86.75,54.0,4.91,39.13,68.89,21.0,1.91,15.22,26.79,35.0,3.18,25.36,44.65,15.0,1.36,10.87,19.14,19.0,1.73,13.77,24.24,6.0,0.55,4.35,7.65,11.0,1.0,7.97,14.03,9.0,0.82,6.52,11.48,10.0,0.91,7.25,12.76,23.0,2.09,16.67,29.34,13.0,1.18,9.42,16.58,18.0,1.64,13.04,22.96,8.0,0.73,5.8,10.21,13.0,1.18,9.42,16.58,5.0,0.45,3.62,6.38,3.0,0.27,2.17,3.83,9.0,0.82,6.52,11.48,8.0,0.73,5.8,10.21,40.58,49.28,-8.7,117.37,-12.0,-1.09,-8.7,28.22,2.57,0.44,0.48,0.43,0.32,0.82,0.12,0.62,0.36,0.64,0.52,3.62,2.17,0.07,5.8,0.2
4,桃園台啤永豐雲豹,12|56|62|68,曹薰襄/丁冠皓/王皓吉/克羅馬,1,10,11.0,134.0,2.23,02:14,134.0,2.23,02:14,5.0,5.0,45.45,80.6,7.0,7.0,63.64,112.84,4.0,4.0,36.36,64.48,2.0,2.0,18.18,32.24,3.0,3.0,27.27,48.36,2.0,2.0,18.18,32.24,1.0,1.0,9.09,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,32.24,1.0,1.0,9.09,16.12,2.0,2.0,18.18,32.24,1.0,1.0,9.09,16.12,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,32.24,45.45,63.64,-18.18,118.21,-2.0,-2.0,-18.18,2.23,2.23,0.5,0.62,0.67,0.0,,0.2,0.0,0.0,0.67,0.4,9.09,0.0,0.0,18.18,0.0
4,桃園台啤永豐雲豹,12|56|62|10860,曹薰襄/丁冠皓/王皓吉/麥卡洛,1,10,11.0,138.0,2.3,02:18,138.0,2.3,02:18,5.0,5.0,45.45,78.26,7.0,7.0,63.64,109.57,4.0,4.0,36.36,62.61,2.0,2.0,18.18,31.3,3.0,3.0,27.27,46.96,2.0,2.0,18.18,31.3,1.0,1.0,9.09,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,31.3,1.0,1.0,9.09,15.65,2.0,2.0,18.18,31.3,1.0,1.0,9.09,15.65,0.0,0.0,0.0,0.0,1.0,1.0,9.09,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,31.3,45.45,63.64,-18.18,114.78,-2.0,-2.0,-18.18,2.3,2.3,0.5,0.62,0.67,0.0,,0.2,0.0,0.0,0.67,0.4,9.09,0.0,0.0,18.18,0.0
4,桃園台啤永豐雲豹,12|56|68|10860,曹薰襄/丁冠皓/克羅馬/麥卡洛,2,18,19.0,230.0,3.83,03:50,115.0,1.92,01:55,9.0,4.5,47.37,84.52,11.0,5.5,57.89,103.3,7.0,3.5,36.84,65.74,4.0,2.0,21.05,37.57,6.0,3.0,31.58,56.35,4.0,2.0,21.05,37.57,1.0,0.5,5.26,9.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,15.79,28.17,1.0,0.5,5.26,9.39,3.0,1.5,15.79,28.17,2.0,1.0,10.53,18.78,1.0,0.5,5.26,9.39,2.0,1.0,10.53,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.53,18.78,47.37,57.89,-10.53,118.96,-2.0,-1.0,-10.53,3.83,1.92,0.57,0.64,0.67,0.0,,0.22,0.25,0.0,0.75,0.43,10.53,0.0,0.0,10.53,0.0
4,桃園台啤永豐雲豹,56|62|68|10860,丁冠皓/王皓吉/克羅馬/麥卡洛,1,10,11.0,134.0,2.23,02:14,134.0,2.23,02:14,5.0,5.0,45.45,80.6,7.0,7.0,63.64,112.84,4.0,4.0,36.36,64.48,2.0,2.0,18.18,32.24,3.0,3.0,27.27,48.36,2.0,2.0,18.18,32.24,1.0,1.0,9.09,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,32.24,1.0,1.0,9.09,16.12,2.0,2.0,18.18,32.24,1.0,1.0,9.09,16.12,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,32.24,45.45,63.64,-18.18,118.21,-2.0,-2.0,-18.18,2.23,2.23,0.5,0.62,0.67,0.0,,0.2,0.0,0.0,0.67,0.4,9.09,0.0,0.0,18.18,0.0
4,桃園台啤永豐雲豹,12|57|62|68,曹薰襄/莊博元/王皓吉/克羅馬,4,38,44.0,578.98,9.65,09:39,144.74,2.41,02:25,24.0,6.0,54.55,89.54,25.0,6.25,56.82,93.27,14.0,3.5,31.82,52.23,8.0,2.0,18.18,29.85,10.0,2.5,22.73,37.31,6.0,1.5,13.64,22.38,4.0,1.0,9.09,14.92,2.0,0.5,4.55,7.46,13.0,3.25,29.55,48.5,8.0,2.0,18.18,29.85,2.0,0.5,4.55,7.46,5.0,1.25,11.36,18.65,3.0,0.75,6.82,11.19,2.0,0.5,4.55,7.46,2.0,0.5,4.55,7.46,4.0,1.0,9.09,14.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.25,11.36,18.65,3.0,0.75,6.82,11.19,54.55,56.82,-2.27,109.43,-1.0,-0.25,-2.27,9.65,2.41,0.64,0.61,0.6,0.5,0.62,0.09,0.5,0.5,0.62,0.58,0.0,0.0,0.11,6.82,0.93
4,桃園台啤永豐雲豹,12|57|62|10860,曹薰襄/莊博元/王皓吉/麥卡洛,5,31,36.0,512.53,8.54,08:33,102.51,1.71,01:43,16.0,3.2,44.44,67.43,15.0,3.0,41.67,63.22,12.0,2.4,33.33,50.57,4.0,0.8,11.11,16.86,8.0,1.6,22.22,33.72,2.0,0.4,5.56,8.43,4.0,0.8,11.11,16.86,2.0,0.4,5.56,8.43,7.0,1.4,19.44,29.5,4.0,0.8,11.11,16.86,2.0,0.4,5.56,8.43,7.0,1.4,19.44,29.5,2.0,0.4,5.56,8.43,5.0,1.0,13.89,21.07,2.0,0.4,5.56,8.43,2.0,0.4,5.56,8.43,0.0,0.0,0.0,0.0,1.0,0.2,2.78,4.21,4.0,0.8,11.11,16.86,1.0,0.2,2.78,4.21,44.44,41.67,2.78,101.15,1.0,0.2,2.78,8.54,1.71,0.42,0.53,0.25,0.5,0.57,0.12,0.5,0.29,0.78,0.56,0.0,2.78,0.11,2.78,0.58
4,桃園台啤永豐雲豹,12|57|68|10860,曹薰襄/莊博元/克羅馬/麥卡洛,12,173,200.0,2864.33,47.74,47:44,238.69,3.98,03:59,98.0,8.17,49.0,73.9,92.0,7.67,46.0,69.38,68.0,5.67,34.0,51.28,36.0,3.0,18.0,27.15,49.0,4.08,24.5,36.95,28.0,2.33,14.0,21.11,19.0,1.58,9.5,14.33,8.0,0.67,4.0,6.03,26.0,2.17,13.0,19.61,16.0,1.33,8.0,12.07,10.0,0.83,5.0,7.54,25.0,2.08,12.5,18.85,12.0,1.0,6.0,9.05,26.0,2.17,13.0,19.61,16.0,1.33,8.0,12.07,22.0,1.83,11.0,16.59,10.0,0.83,5.0,7.54,2.0,0.17,1.0,1.51,17.0,1.42,8.5,12.82,30.0,2.5,15.0,22.62,49.0,46.0,3.0,100.55,6.0,0.5,3.0,47.74,3.98,0.59,0.62,0.57,0.42,0.62,0.17,0.61,0.28,0.68,0.48,5.0,1.0,0.08,15.0,0.38
4,福爾摩沙夢想家,83|89|103|106,吳家駿/蔣淯安/忻沃克/高柏鎧,2,18,21.0,332.46,5.54,05:32,166.23,2.77,02:46,5.0,2.5,23.81,32.49,4.0,2.0,19.05,25.99,8.0,4.0,38.1,51.98,2.0,1.0,9.52,12.99,3.0,1.5,14.29,19.49,1.0,0.5,4.76,6.5,5.0,2.5,23.81,32.49,1.0,0.5,4.76,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,28.57,38.98,1.0,0.5,4.76,6.5,5.0,2.5,23.81,32.49,1.0,0.5,4.76,6.5,2.0,1.0,9.52,12.99,1.0,0.5,4.76,6.5,0.0,0.0,0.0,0.0,1.0,0.5,4.76,6.5,2.0,1.0,9.52,12.99,23.81,19.05,4.76,90.96,1.0,0.5,4.76,5.54,2.77,0.31,0.31,0.33,0.2,,0.11,1.0,0.0,0.86,0.5,4.76,0.0,0.05,9.52,0.0
4,福爾摩沙夢想家,83|89|103|10889,吳家駿/蔣淯安/忻沃克/恩尼斯,1,13,15.0,246.72,4.11,04:07,246.72,4.11,04:07,5.0,5.0,33.33,43.77,4.0,4.0,26.67,35.02,6.0,6.0,40.0,52.53,2.0,2.0,13.33,17.51,3.0,3.0,20.0,26.26,1.0,1.0,6.67,8.75,3.0,3.0,20.0,26.26,1.0,1.0,6.67,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.67,35.02,0.0,0.0,0.0,0.0,4.0,4.0,26.67,35.02,1.0,1.0,6.67,8.75,2.0,2.0,13.33,17.51,1.0,1.0,6.67,8.75,0.0,0.0,0.0,0.0,1.0,1.0,6.67,8.75,0.0,0.0,0.0,0.0,33.33,26.67,6.67,87.55,1.0,1.0,6.67,4.11,4.11,0.42,0.42,0.33,0.33,,0.14,1.0,0.0,1.0,0.5,6.67,0.0,0.07,0.0,0.0
4,福爾摩沙夢想家,83|89|106|10889,吳家駿/蔣淯安/高柏鎧/恩尼斯,1,13,15.0,246.72,4.11,04:07,246.72,4.11,04:07,5.0,5.0,33.33,43.77,4.0,4.0,26.67,35.02,6.0,6.0,40.0,52.53,2.0,2.0,13.33,17.51,3.0,3.0,20.0,26.26,1.0,1.0,6.67,8.75,3.0,3.0,20.0,26.26,1.0,1.0,6.67,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.67,35.02,0.0,0.0,0.0,0.0,4.0,4.0,26.67,35.02,1.0,1.0,6.67,8.75,2.0,2.0,13.33,17.51,1.0,1.0,6.67,8.75,0.0,0.0,0.0,0.0,1.0,1.0,6.67,8.75,0.0,0.0,0.0,0.0,33.33,26.67,6.67,87.55,1.0,1.0,6.67,4.11,4.11,0.42,0.42,0.33,0.33,,0.14,1.0,0.0,1.0,0.5,6.67,0.0,0.07,0.0,0.0
4,福爾摩沙夢想家,83|103|106|10889,吳家駿/忻沃克/高柏鎧/恩尼斯,1,13,15.0,246.72,4.11,04:07,246.72,4.11,04:07,5.0,5.0,33.33,43.77,4.0,4.0,26.67,35.02,6.0,6.0,40.0,52.53,2.0,2.0,13.33,17.51,3.0,3.0,20.0,26.26,1.0,1.0,6.67,8.75,3.0,3.0,20.0,26.26,1.0,1.0,6.67,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.67,35.02,0.0,0.0,0.0,0.0,4.0,4.0,26.67,35.02,1.0,1.0,6.67,8.75,2.0,2.0,13.33,17.51,1.0,1.0,6.67,8.75,0.0,0.0,0.0,0.0,1.0,1.0,6.67,8.75,0.0,0.0,0.0,0.0,33.33,26.67,6.67,87.55,1.0,1.0,6.67,4.11,4.11,0.42,0.42,0.33,0.33,,0.14,1.0,0.0,1.0,0.5,6.67,0.0,0.07,0.0,0.0
4,桃園台啤永豐雲豹,12|57|58|68,曹薰襄/莊博元/林信寬/克羅馬,13,162,179.0,2270.53,37.84,37:51,174.66,2.91,02:55,70.0,5.38,39.11,66.59,80.0,6.15,44.69,76.11,58.0,4.46,32.4,55.18,25.0,1.92,13.97,23.78,42.0,3.23,23.46,39.96,21.0,1.62,11.73,19.98,16.0,1.23,8.94,15.22,4.0,0.31,2.23,3.81,23.0,1.77,12.85,21.88,14.0,1.08,7.82,13.32,5.0,0.38,2.79,4.76,30.0,2.31,16.76,28.54,9.0,0.69,5.03,8.56,26.0,2.0,14.53,24.73,19.0,1.46,10.61,18.08,21.0,1.62,11.73,19.98,14.0,1.08,7.82,13.32,2.0,0.15,1.12,1.9,18.0,1.38,10.06,17.12,21.0,1.62,11.73,19.98,39.11,44.69,-5.59,113.52,-10.0,-0.77,-5.59,37.84,2.91,0.47,0.51,0.5,0.25,0.61,0.22,0.84,0.16,0.77,0.5,7.82,1.12,0.1,11.73,0.4
4,桃園台啤永豐雲豹,12|57|58|10860,曹薰襄/莊博元/林信寬/麥卡洛,14,191,228.0,2972.11,49.54,49:32,212.29,3.54,03:32,95.0,6.79,41.67,69.04,101.0,7.21,44.3,73.4,72.0,5.14,31.58,52.33,35.0,2.5,15.35,25.44,54.0,3.86,23.68,39.24,29.0,2.07,12.72,21.08,18.0,1.29,7.89,13.08,6.0,0.43,2.63,4.36,33.0,2.36,14.47,23.98,21.0,1.5,9.21,15.26,14.0,1.0,6.14,10.17,26.0,1.86,11.4,18.9,16.0,1.14,7.02,11.63,29.0,2.07,12.72,21.08,22.0,1.57,9.65,15.99,28.0,2.0,12.28,20.35,12.0,0.86,5.26,8.72,4.0,0.29,1.75,2.91,25.0,1.79,10.96,18.17,22.0,1.57,9.65,15.99,41.67,44.3,-2.63,110.47,-6.0,-0.43,-2.63,49.54,3.54,0.53,0.55,0.54,0.33,0.64,0.2,0.8,0.33,0.62,0.47,5.26,1.75,0.11,9.65,0.46
4,桃園台啤永豐雲豹,57|58|68|10860,莊博元/林信寬/克羅馬/麥卡洛,15,313,374.0,4918.61,81.98,81:59,327.91,5.47,05:28,165.0,11.0,44.12,72.46,167.0,11.13,44.65,73.34,142.0,9.47,37.97,62.36,62.0,4.13,16.58,27.23,96.0,6.4,25.67,42.16,50.0,3.33,13.37,21.96,46.0,3.07,12.3,20.2,12.0,0.8,3.21,5.27,39.0,2.6,10.43,17.13,27.0,1.8,7.22,11.86,23.0,1.53,6.15,10.1,60.0,4.0,16.04,26.35,21.0,1.4,5.61,9.22,47.0,3.13,12.57,20.64,27.0,1.8,7.22,11.86,33.0,2.2,8.82,14.49,16.0,1.07,4.28,7.03,4.0,0.27,1.07,1.76,34.0,2.27,9.09,14.93,50.0,3.33,13.37,21.96,44.12,44.65,-0.53,109.49,-2.0,-0.13,-0.53,81.98,5.47,0.48,0.52,0.52,0.26,0.69,0.15,0.53,0.33,0.74,0.55,4.28,1.07,0.09,13.37,0.27
4,桃園台啤永豐雲豹,54|57|58|68,高錦瑋/莊博元/林信寬/克羅馬,23,692,839.0,10400.41,173.34,173:20,452.19,7.54,07:32,381.0,16.57,45.41,79.13,352.0,15.3,41.95,73.1,313.0,13.61,37.31,65.01,139.0,6.04,16.57,28.87,208.0,9.04,24.79,43.2,104.0,4.52,12.4,21.6,105.0,4.57,12.51,21.81,35.0,1.52,4.17,7.27,89.0,3.87,10.61,18.48,68.0,2.96,8.1,14.12,53.0,2.3,6.32,11.01,129.0,5.61,15.38,26.79,52.0,2.26,6.2,10.8,124.0,5.39,14.78,25.75,51.0,2.22,6.08,10.59,73.0,3.17,8.7,15.16,32.0,1.39,3.81,6.65,13.0,0.57,1.55,2.7,77.0,3.35,9.18,15.99,95.0,4.13,11.32,19.73,45.41,41.95,3.46,116.16,29.0,1.26,3.46,173.34,7.54,0.5,0.54,0.5,0.33,0.76,0.13,0.53,0.3,0.71,0.51,3.81,1.55,0.09,11.32,0.28
4,桃園台啤永豐雲豹,54|58|68|10860,高錦瑋/林信寬/克羅馬/麥卡洛,18,462,566.0,7471.1,124.52,124:31,415.06,6.92,06:55,240.0,13.33,42.4,69.39,249.0,13.83,43.99,71.99,226.0,12.56,39.93,65.34,91.0,5.06,16.08,26.31,146.0,8.11,25.8,42.21,69.0,3.83,12.19,19.95,80.0,4.44,14.13,23.13,22.0,1.22,3.89,6.36,53.0,2.94,9.36,15.32,36.0,2.0,6.36,10.41,41.0,2.28,7.24,11.85,104.0,5.78,18.37,30.07,35.0,1.94,6.18,10.12,76.0,4.22,13.43,21.97,30.0,1.67,5.3,8.67,51.0,2.83,9.01,14.74,14.0,0.78,2.47,4.05,6.0,0.33,1.06,1.73,48.0,2.67,8.48,13.88,60.0,3.33,10.6,17.35,42.4,43.99,-1.59,109.09,-9.0,-0.5,-1.59,124.52,6.92,0.45,0.48,0.47,0.28,0.68,0.11,0.56,0.35,0.75,0.57,2.47,1.06,0.08,10.6,0.23
