lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,福爾摩沙夢想家,86|89|99|106,林俊吉/蔣淯安/盧冠良/高柏鎧,2,20,26.0,299.59,4.99,05:00,149.8,2.5,02:30,5.0,2.5,19.23,36.05,6.0,3.0,23.08,43.26,7.0,3.5,26.92,50.47,1.0,0.5,3.85,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,26.92,50.47,1.0,0.5,3.85,7.21,2.0,1.0,7.69,14.42,2.0,1.0,7.69,14.42,1.0,0.5,3.85,7.21,4.0,2.0,15.38,28.84,3.0,1.5,11.54,21.63,6.0,3.0,23.08,43.26,4.0,2.0,15.38,28.84,1.0,0.5,3.85,7.21,1.0,0.5,3.85,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3.85,7.21,19.23,23.08,-3.85,124.97,-1.0,-0.5,-3.85,4.99,2.5,0.21,0.32,,0.14,1.0,0.34,1.0,0.14,0.57,0.36,3.85,0.0,0.0,3.85,0.29
4,福爾摩沙夢想家,86|89|99|107,林俊吉/蔣淯安/盧冠良/霍爾曼,4,27,28.0,391.74,6.53,06:32,97.94,1.63,01:38,15.0,3.75,53.57,82.71,22.0,5.5,78.57,121.3,11.0,2.75,39.29,60.65,5.0,1.25,17.86,27.57,5.0,1.25,17.86,27.57,2.0,0.5,7.14,11.03,6.0,1.5,21.43,33.08,3.0,0.75,10.71,16.54,2.0,0.5,7.14,11.03,2.0,0.5,7.14,11.03,0.0,0.0,0.0,0.0,6.0,1.5,21.43,33.08,0.0,0.0,0.0,0.0,2.0,0.5,7.14,11.03,1.0,0.25,3.57,5.51,4.0,1.0,14.29,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.75,10.71,16.54,5.0,1.25,17.86,27.57,53.57,78.57,-25.0,102.92,-7.0,-1.75,-25.0,6.53,1.63,0.59,0.63,0.4,0.5,1.0,0.08,0.8,0.0,1.0,0.75,0.0,0.0,0.11,17.86,0.18
4,福爾摩沙夢想家,86|89|106|107,林俊吉/蔣淯安/高柏鎧/霍爾曼,2,5,6.0,66.94,1.12,01:07,33.47,0.56,00:33,10.0,5.0,166.67,322.69,2.0,1.0,33.33,64.54,3.0,1.5,50.0,96.81,2.0,1.0,33.33,64.54,1.0,0.5,16.67,32.27,0.0,0.0,0.0,0.0,2.0,1.0,33.33,64.54,2.0,1.0,33.33,64.54,2.0,1.0,33.33,64.54,2.0,1.0,33.33,64.54,1.0,0.5,16.67,32.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,16.67,32.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,16.67,32.27,4.0,2.0,66.67,129.07,166.67,33.33,133.33,129.07,8.0,4.0,133.33,1.12,0.56,1.0,1.29,0.0,1.0,1.0,0.0,0.5,1.0,,1.0,0.0,0.0,0.17,66.67,0.67
4,福爾摩沙夢想家,86|89|99|101,林俊吉/蔣淯安/盧冠良/周柏臣,1,4,5.0,72.0,1.2,01:12,72.0,1.2,01:12,0.0,0.0,0.0,0.0,6.0,6.0,120.0,180.0,2.0,2.0,40.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,120.0,-120.0,100.0,-6.0,-6.0,-120.0,1.2,1.2,0.0,0.0,0.0,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.2,0.0,0.0
4,福爾摩沙夢想家,86|89|101|107,林俊吉/蔣淯安/周柏臣/霍爾曼,1,4,5.0,72.0,1.2,01:12,72.0,1.2,01:12,0.0,0.0,0.0,0.0,6.0,6.0,120.0,180.0,2.0,2.0,40.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,120.0,-120.0,100.0,-6.0,-6.0,-120.0,1.2,1.2,0.0,0.0,0.0,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.2,0.0,0.0
4,福爾摩沙夢想家,79|86|101|10889,張宗憲/林俊吉/周柏臣/恩尼斯,1,1,1.0,13.0,0.22,00:13,13.0,0.22,00:13,1.0,1.0,100.0,166.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,332.31,1.0,1.0,100.0,166.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,166.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,110.77,1.0,1.0,100.0,0.22,0.22,,0.57,,,0.5,0.0,,,,,0.0,0.0,0.0,0.0,
4,福爾摩沙夢想家,86|101|107|10889,林俊吉/周柏臣/霍爾曼/恩尼斯,2,10,11.0,175.97,2.93,02:56,87.99,1.47,01:28,3.0,1.5,27.27,36.82,5.0,2.5,45.45,61.37,1.0,0.5,9.09,12.27,0.0,0.0,0.0,0.0,1.0,0.5,9.09,12.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,36.36,49.1,3.0,1.5,27.27,36.82,0.0,0.0,0.0,0.0,1.0,0.5,9.09,12.27,1.0,0.5,9.09,12.27,2.0,1.0,18.18,24.55,2.0,1.0,18.18,24.55,1.0,0.5,9.09,12.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.18,24.55,2.0,1.0,18.18,24.55,27.27,45.45,-18.18,90.01,-2.0,-1.0,-18.18,2.93,1.47,0.0,0.54,0.0,,0.75,0.42,,0.0,0.5,0.25,0.0,0.0,0.18,18.18,4.0
4,桃園台啤永豐雲豹,54|58|62|10860,高錦瑋/林信寬/王皓吉/麥卡洛,12,144,178.0,2263.06,37.72,37:43,188.59,3.14,03:09,62.0,5.17,34.83,59.18,88.0,7.33,49.44,83.99,72.0,6.0,40.45,68.72,23.0,1.92,12.92,21.95,43.0,3.58,24.16,41.04,19.0,1.58,10.67,18.13,29.0,2.42,16.29,27.68,4.0,0.33,2.25,3.82,12.0,1.0,6.74,11.45,9.0,0.75,5.06,8.59,16.0,1.33,8.99,15.27,34.0,2.83,19.1,32.45,16.0,1.33,8.99,15.27,19.0,1.58,10.67,18.13,8.0,0.67,4.49,7.64,13.0,1.08,7.3,12.41,4.0,0.33,2.25,3.82,3.0,0.25,1.69,2.86,14.0,1.17,7.87,13.36,21.0,1.75,11.8,20.04,34.83,49.44,-14.61,113.26,-26.0,-2.17,-14.61,37.72,3.14,0.35,0.4,0.44,0.14,0.75,0.09,0.57,0.46,0.68,0.59,2.25,1.69,0.08,11.8,0.17
4,福爾摩沙夢想家,86|101|103|106,林俊吉/周柏臣/忻沃克/高柏鎧,3,12,15.0,191.65,3.19,03:12,63.88,1.06,01:04,6.0,2.0,40.0,67.62,3.0,1.0,20.0,33.81,7.0,2.33,46.67,78.89,2.0,0.67,13.33,22.54,4.0,1.33,26.67,45.08,2.0,0.67,13.33,22.54,3.0,1.0,20.0,33.81,0.0,0.0,0.0,0.0,4.0,1.33,26.67,45.08,3.0,1.0,20.0,33.81,2.0,0.67,13.33,22.54,3.0,1.0,20.0,33.81,0.0,0.0,0.0,0.0,3.0,1.0,20.0,33.81,0.0,0.0,0.0,0.0,2.0,0.67,13.33,22.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,13.33,22.54,2.0,0.67,13.33,22.54,40.0,20.0,20.0,112.7,3.0,1.0,20.0,3.19,1.06,0.29,0.34,0.5,0.0,0.75,0.0,1.0,0.4,1.0,0.62,0.0,0.0,0.13,13.33,0.57
4,福爾摩沙夢想家,86|101|103|10889,林俊吉/周柏臣/忻沃克/恩尼斯,2,14,17.0,253.97,4.23,04:14,126.99,2.12,02:07,4.0,2.0,23.53,34.02,8.0,4.0,47.06,68.04,3.0,1.5,17.65,25.51,0.0,0.0,0.0,0.0,2.0,1.0,11.76,17.01,0.0,0.0,0.0,0.0,1.0,0.5,5.88,8.5,0.0,0.0,0.0,0.0,4.0,2.0,23.53,34.02,3.0,1.5,17.65,25.51,1.0,0.5,5.88,8.5,2.0,1.0,11.76,17.01,1.0,0.5,5.88,8.5,3.0,1.5,17.65,25.51,2.0,1.0,11.76,17.01,1.0,0.5,5.88,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,23.53,34.02,4.0,2.0,23.53,34.02,23.53,47.06,-23.53,96.39,-4.0,-2.0,-23.53,4.23,2.12,0.0,0.42,0.0,0.0,0.75,0.3,,0.25,0.67,0.43,0.0,0.0,0.24,23.53,1.33
4,福爾摩沙夢想家,86|101|106|10889,林俊吉/周柏臣/高柏鎧/恩尼斯,2,5,7.0,91.0,1.52,01:31,45.5,0.76,00:46,2.0,1.0,28.57,47.47,3.0,1.5,42.86,71.21,2.0,1.0,28.57,47.47,0.0,0.0,0.0,0.0,1.0,0.5,14.29,23.74,0.0,0.0,0.0,0.0,1.0,0.5,14.29,23.74,0.0,0.0,0.0,0.0,2.0,1.0,28.57,47.47,1.0,0.5,14.29,23.74,1.0,0.5,14.29,23.74,1.0,0.5,14.29,23.74,0.0,0.0,0.0,0.0,1.0,0.5,14.29,23.74,0.0,0.0,0.0,0.0,1.0,0.5,14.29,23.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.57,47.47,2.0,1.0,28.57,47.47,28.57,42.86,-14.29,110.77,-1.0,-0.5,-14.29,1.52,0.76,0.0,0.35,0.0,0.0,0.5,0.0,,0.5,1.0,0.67,0.0,0.0,0.29,28.57,1.0
4,福爾摩沙夢想家,101|103|106|10889,周柏臣/忻沃克/高柏鎧/恩尼斯,2,8,10.0,133.76,2.23,02:14,66.88,1.11,01:07,2.0,1.0,20.0,32.3,5.0,2.5,50.0,80.74,2.0,1.0,20.0,32.3,0.0,0.0,0.0,0.0,1.0,0.5,10.0,16.15,0.0,0.0,0.0,0.0,1.0,0.5,10.0,16.15,0.0,0.0,0.0,0.0,4.0,2.0,40.0,64.59,2.0,1.0,20.0,32.3,1.0,0.5,10.0,16.15,1.0,0.5,10.0,16.15,0.0,0.0,0.0,0.0,2.0,1.0,20.0,32.3,1.0,0.5,10.0,16.15,1.0,0.5,10.0,16.15,1.0,0.5,10.0,16.15,0.0,0.0,0.0,0.0,2.0,1.0,20.0,32.3,2.0,1.0,20.0,32.3,20.0,50.0,-30.0,107.66,-3.0,-1.5,-30.0,2.23,1.11,0.0,0.27,0.0,0.0,0.5,0.21,,0.33,1.0,0.5,10.0,0.0,0.2,20.0,2.0
4,福爾摩沙夢想家,89|101|103|106,蔣淯安/周柏臣/忻沃克/高柏鎧,2,7,8.0,110.33,1.84,01:50,55.16,0.92,00:55,0.0,0.0,0.0,0.0,8.0,4.0,100.0,156.62,2.0,1.0,25.0,39.16,0.0,0.0,0.0,0.0,1.0,0.5,12.5,19.58,0.0,0.0,0.0,0.0,1.0,0.5,12.5,19.58,0.0,0.0,0.0,0.0,2.0,1.0,25.0,39.16,1.0,0.5,12.5,19.58,0.0,0.0,0.0,0.0,2.0,1.0,25.0,39.16,0.0,0.0,0.0,0.0,1.0,0.5,12.5,19.58,1.0,0.5,12.5,19.58,0.0,0.0,0.0,0.0,1.0,0.5,12.5,19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,39.16,0.0,100.0,-100.0,104.42,-8.0,-4.0,-100.0,1.84,0.92,0.0,0.0,0.0,0.0,0.5,0.26,,0.0,1.0,0.67,12.5,0.0,0.0,25.0,1.0
4,福爾摩沙夢想家,89|101|106|10889,蔣淯安/周柏臣/高柏鎧/恩尼斯,2,23,29.0,367.18,6.12,06:07,183.59,3.06,03:04,11.0,5.5,37.93,64.71,16.0,8.0,55.17,94.12,9.0,4.5,31.03,52.94,3.0,1.5,10.34,17.65,5.0,2.5,17.24,29.41,3.0,1.5,10.34,17.65,4.0,2.0,13.79,23.53,0.0,0.0,0.0,0.0,7.0,3.5,24.14,41.18,6.0,3.0,20.69,35.3,5.0,2.5,17.24,29.41,1.0,0.5,3.45,5.88,0.0,0.0,0.0,0.0,3.0,1.5,10.34,17.65,4.0,2.0,13.79,23.53,2.0,1.0,6.9,11.77,4.0,2.0,13.79,23.53,0.0,0.0,0.0,0.0,4.0,2.0,13.79,23.53,3.0,1.5,10.34,17.65,37.93,55.17,-17.24,113.73,-5.0,-2.5,-17.24,6.12,3.06,0.33,0.46,0.6,0.0,0.86,0.25,0.67,0.62,1.0,0.67,13.79,0.0,0.14,10.34,0.78
4,福爾摩沙夢想家,79|89|106|10889,張宗憲/蔣淯安/高柏鎧/恩尼斯,3,77,95.0,1305.06,21.75,21:45,435.02,7.25,07:15,40.0,13.33,42.11,66.2,20.0,6.67,21.05,33.1,37.0,12.33,38.95,61.24,15.0,5.0,15.79,24.83,21.0,7.0,22.11,34.76,9.0,3.0,9.47,14.9,16.0,5.33,16.84,26.48,6.0,2.0,6.32,9.93,5.0,1.67,5.26,8.28,2.0,0.67,2.11,3.31,9.0,3.0,9.47,14.9,15.0,5.0,15.79,24.83,5.0,1.67,5.26,8.28,19.0,6.33,20.0,31.45,8.0,2.67,8.42,13.24,10.0,3.33,10.53,16.55,5.0,1.67,5.26,8.28,0.0,0.0,0.0,0.0,13.0,4.33,13.68,21.52,7.0,2.33,7.37,11.59,42.11,21.05,21.05,104.82,20.0,6.67,21.05,21.75,7.25,0.49,0.51,0.43,0.38,0.4,0.17,0.67,0.32,0.75,0.5,5.26,0.0,0.14,7.37,0.14
4,福爾摩沙夢想家,79|86|99|10889,張宗憲/林俊吉/盧冠良/恩尼斯,1,8,8.0,101.08,1.68,01:41,101.08,1.68,01:41,2.0,2.0,25.0,42.74,8.0,8.0,100.0,170.95,3.0,3.0,37.5,64.11,0.0,0.0,0.0,0.0,2.0,2.0,25.0,42.74,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.37,0.0,0.0,0.0,0.0,2.0,2.0,25.0,42.74,2.0,2.0,25.0,42.74,1.0,1.0,12.5,21.37,2.0,2.0,25.0,42.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.37,1.0,1.0,12.5,21.37,25.0,100.0,-75.0,113.96,-6.0,-6.0,-75.0,1.68,1.68,0.0,0.26,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.12,12.5,0.67
4,福爾摩沙夢想家,79|99|106|10889,張宗憲/盧冠良/高柏鎧/恩尼斯,1,8,8.0,101.08,1.68,01:41,101.08,1.68,01:41,2.0,2.0,25.0,42.74,8.0,8.0,100.0,170.95,3.0,3.0,37.5,64.11,0.0,0.0,0.0,0.0,2.0,2.0,25.0,42.74,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.37,0.0,0.0,0.0,0.0,2.0,2.0,25.0,42.74,2.0,2.0,25.0,42.74,1.0,1.0,12.5,21.37,2.0,2.0,25.0,42.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.37,1.0,1.0,12.5,21.37,25.0,100.0,-75.0,113.96,-6.0,-6.0,-75.0,1.68,1.68,0.0,0.26,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.12,12.5,0.67
4,福爾摩沙夢想家,86|99|106|10889,林俊吉/盧冠良/高柏鎧/恩尼斯,2,21,23.0,312.12,5.2,05:12,156.06,2.6,02:36,7.0,3.5,30.43,48.44,17.0,8.5,73.91,117.65,8.0,4.0,34.78,55.36,2.0,1.0,8.7,13.84,5.0,2.5,21.74,34.6,2.0,1.0,8.7,13.84,3.0,1.5,13.04,20.76,0.0,0.0,0.0,0.0,4.0,2.0,17.39,27.68,3.0,1.5,13.04,20.76,2.0,1.0,8.7,13.84,3.0,1.5,13.04,20.76,0.0,0.0,0.0,0.0,1.0,0.5,4.35,6.92,2.0,1.0,8.7,13.84,4.0,2.0,17.39,27.68,1.0,0.5,4.35,6.92,0.0,0.0,0.0,0.0,2.0,1.0,8.7,13.84,2.0,1.0,8.7,13.84,30.43,73.91,-43.48,106.11,-10.0,-5.0,-43.48,5.2,2.6,0.25,0.36,0.4,0.0,0.75,0.17,2.0,0.67,1.0,0.83,4.35,0.0,0.09,8.7,0.5
4,桃園台啤永豐雲豹,16|54|57|68,米勒/高錦瑋/莊博元/克羅馬,23,1221,1478.0,19748.13,329.14,329:08,858.61,14.31,14:19,665.0,28.91,44.99,72.74,658.0,28.61,44.52,71.97,542.0,23.57,36.67,59.28,235.0,10.22,15.9,25.7,296.0,12.87,20.03,32.38,146.0,6.35,9.88,15.97,246.0,10.7,16.64,26.91,89.0,3.87,6.02,9.73,130.0,5.65,8.8,14.22,101.0,4.39,6.83,11.05,79.0,3.43,5.35,8.64,240.0,10.43,16.24,26.25,120.0,5.22,8.12,13.13,216.0,9.39,14.61,23.63,85.0,3.7,5.75,9.3,143.0,6.22,9.68,15.64,56.0,2.43,3.79,6.13,27.0,1.17,1.83,2.95,124.0,5.39,8.39,13.56,136.0,5.91,9.2,14.88,44.99,44.52,0.47,107.77,7.0,0.3,0.47,329.14,14.31,0.52,0.55,0.49,0.36,0.78,0.12,0.61,0.27,0.67,0.49,3.79,1.83,0.08,9.2,0.24
4,桃園台啤永豐雲豹,16|57|58|68,米勒/莊博元/林信寬/克羅馬,16,366,442.0,5209.42,86.82,86:49,325.59,5.43,05:26,197.0,12.31,44.57,81.68,173.0,10.81,39.14,71.73,161.0,10.06,36.43,66.76,71.0,4.44,16.06,29.44,106.0,6.62,23.98,43.95,50.0,3.12,11.31,20.73,55.0,3.44,12.44,22.8,21.0,1.31,4.75,8.71,47.0,2.94,10.63,19.49,34.0,2.12,7.69,14.1,28.0,1.75,6.33,11.61,68.0,4.25,15.38,28.2,27.0,1.69,6.11,11.2,64.0,4.0,14.48,26.54,29.0,1.81,6.56,12.02,40.0,2.5,9.05,16.59,20.0,1.25,4.52,8.29,9.0,0.56,2.04,3.73,43.0,2.69,9.73,17.83,50.0,3.12,11.31,20.73,44.57,39.14,5.43,122.18,24.0,1.5,5.43,86.82,5.43,0.51,0.54,0.47,0.38,0.72,0.14,0.56,0.3,0.72,0.51,4.52,2.04,0.1,11.31,0.29
4,福爾摩沙夢想家,83|99|103|106,吳家駿/盧冠良/忻沃克/高柏鎧,4,30,38.0,495.07,8.25,08:15,123.77,2.06,02:04,15.0,3.75,39.47,65.45,14.0,3.5,36.84,61.08,12.0,3.0,31.58,52.36,7.0,1.75,18.42,30.54,6.0,1.5,15.79,26.18,5.0,1.25,13.16,21.82,6.0,1.5,15.79,26.18,2.0,0.5,5.26,8.73,4.0,1.0,10.53,17.45,1.0,0.25,2.63,4.36,1.0,0.25,2.63,4.36,6.0,1.5,15.79,26.18,2.0,0.5,5.26,8.73,8.0,2.0,21.05,34.9,4.0,1.0,10.53,17.45,4.0,1.0,10.53,17.45,1.0,0.25,2.63,4.36,1.0,0.25,2.63,4.36,7.0,1.75,18.42,30.54,2.0,0.5,5.26,8.73,39.47,36.84,2.63,110.53,1.0,0.25,2.63,8.25,2.06,0.67,0.55,0.83,0.33,0.25,0.23,0.57,0.11,0.75,0.41,2.63,2.63,0.18,5.26,0.33
4,福爾摩沙夢想家,83|99|103|107,吳家駿/盧冠良/忻沃克/霍爾曼,3,17,19.0,269.23,4.49,04:29,89.74,1.5,01:30,8.0,2.67,42.11,64.18,12.0,4.0,63.16,96.28,7.0,2.33,36.84,56.16,3.0,1.0,15.79,24.07,4.0,1.33,21.05,32.09,2.0,0.67,10.53,16.05,3.0,1.0,15.79,24.07,1.0,0.33,5.26,8.02,1.0,0.33,5.26,8.02,1.0,0.33,5.26,8.02,0.0,0.0,0.0,0.0,4.0,1.33,21.05,32.09,1.0,0.33,5.26,8.02,2.0,0.67,10.53,16.05,1.0,0.33,5.26,8.02,1.0,0.33,5.26,8.02,1.0,0.33,5.26,8.02,1.0,0.33,5.26,8.02,1.0,0.33,5.26,8.02,4.0,1.33,21.05,32.09,42.11,63.16,-21.05,101.63,-4.0,-1.33,-21.05,4.49,1.5,0.5,0.54,0.5,0.33,1.0,0.12,0.33,0.0,0.8,0.57,5.26,5.26,0.05,21.05,0.14
4,福爾摩沙夢想家,83|103|106|107,吳家駿/忻沃克/高柏鎧/霍爾曼,4,26,33.0,429.96,7.17,07:10,107.49,1.79,01:47,15.0,3.75,45.45,75.36,17.0,4.25,51.52,85.4,13.0,3.25,39.39,65.31,4.0,1.0,12.12,20.09,5.0,1.25,15.15,25.12,2.0,0.5,6.06,10.05,8.0,2.0,24.24,40.19,2.0,0.5,6.06,10.05,5.0,1.25,15.15,25.12,5.0,1.25,15.15,25.12,3.0,0.75,9.09,15.07,6.0,1.5,18.18,30.14,1.0,0.25,3.03,5.02,3.0,0.75,9.09,15.07,2.0,0.5,6.06,10.05,4.0,1.0,12.12,20.09,1.0,0.25,3.03,5.02,1.0,0.25,3.03,5.02,2.0,0.5,6.06,10.05,2.0,0.5,6.06,10.05,45.45,51.52,-6.06,110.52,-2.0,-0.5,-6.06,7.17,1.79,0.38,0.49,0.4,0.25,1.0,0.12,1.0,0.5,0.86,0.69,3.03,3.03,0.06,6.06,0.38
4,桃園台啤永豐雲豹,12|16|57|58,曹薰襄/米勒/莊博元/林信寬,11,172,203.0,2596.36,43.27,43:16,236.03,3.93,03:56,81.0,7.36,39.9,67.39,65.0,5.91,32.02,54.08,70.0,6.36,34.48,58.24,31.0,2.82,15.27,25.79,52.0,4.73,25.62,43.26,28.0,2.55,13.79,23.29,18.0,1.64,8.87,14.97,3.0,0.27,1.48,2.5,29.0,2.64,14.29,24.13,18.0,1.64,8.87,14.97,14.0,1.27,6.9,11.65,31.0,2.82,15.27,25.79,10.0,0.91,4.93,8.32,36.0,3.27,17.73,29.95,15.0,1.36,7.39,12.48,18.0,1.64,8.87,14.97,8.0,0.73,3.94,6.66,3.0,0.27,1.48,2.5,22.0,2.0,10.84,18.3,9.0,0.82,4.43,7.49,39.9,32.02,7.88,112.59,16.0,1.45,7.88,43.27,3.93,0.46,0.49,0.54,0.17,0.62,0.15,0.58,0.28,0.76,0.49,3.94,1.48,0.11,4.43,0.41
4,桃園台啤永豐雲豹,12|16|57|10860,曹薰襄/米勒/莊博元/麥卡洛,11,124,157.0,2174.72,36.25,36:15,197.7,3.3,03:18,68.0,6.18,43.31,67.54,56.0,5.09,35.67,55.62,56.0,5.09,35.67,55.62,25.0,2.27,15.92,24.83,38.0,3.45,24.2,37.74,20.0,1.82,12.74,19.86,18.0,1.64,11.46,17.88,5.0,0.45,3.18,4.97,22.0,2.0,14.01,21.85,13.0,1.18,8.28,12.91,14.0,1.27,8.92,13.91,20.0,1.82,12.74,19.86,13.0,1.18,8.28,12.91,23.0,2.09,14.65,22.84,10.0,0.91,6.37,9.93,18.0,1.64,11.46,17.88,4.0,0.36,2.55,3.97,4.0,0.36,2.55,3.97,18.0,1.64,11.46,17.88,8.0,0.73,5.1,7.95,43.31,35.67,7.64,103.96,12.0,1.09,7.64,36.25,3.3,0.49,0.52,0.53,0.28,0.59,0.13,0.72,0.38,0.61,0.49,2.55,2.55,0.11,5.1,0.39
4,桃園台啤永豐雲豹,12|16|58|10860,曹薰襄/米勒/林信寬/麥卡洛,13,382,472.0,6197.02,103.28,103:17,476.69,7.94,07:57,181.0,13.92,38.35,63.09,172.0,13.23,36.44,59.95,164.0,12.62,34.75,57.16,69.0,5.31,14.62,24.05,115.0,8.85,24.36,40.08,52.0,4.0,11.02,18.12,49.0,3.77,10.38,17.08,17.0,1.31,3.6,5.93,48.0,3.69,10.17,16.73,26.0,2.0,5.51,9.06,31.0,2.38,6.57,10.81,69.0,5.31,14.62,24.05,41.0,3.15,8.69,14.29,73.0,5.62,15.47,25.44,37.0,2.85,7.84,12.9,42.0,3.23,8.9,14.64,22.0,1.69,4.66,7.67,9.0,0.69,1.91,3.14,42.0,3.23,8.9,14.64,37.0,2.85,7.84,12.9,38.35,36.44,1.91,109.68,9.0,0.69,1.91,103.28,7.94,0.47,0.49,0.45,0.35,0.54,0.17,0.61,0.3,0.63,0.47,4.66,1.91,0.09,7.84,0.29
