lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,福爾摩沙夢想家,89|91|103|10889,蔣淯安/簡偉儒/忻沃克/恩尼斯,1,2,4.0,35.0,0.58,00:35,35.0,0.58,00:35,0.0,0.0,0.0,0.0,3.0,3.0,75.0,185.14,1.0,1.0,25.0,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,61.71,2.0,2.0,50.0,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,123.43,0.0,75.0,-75.0,164.57,-3.0,-3.0,-75.0,0.58,0.58,0.0,0.0,,0.0,,0.0,,,0.33,0.33,0.0,0.0,0.0,50.0,0.0
4,福爾摩沙夢想家,89|91|107|10889,蔣淯安/簡偉儒/霍爾曼/恩尼斯,2,14,20.0,215.72,3.6,03:36,107.86,1.8,01:48,1.0,0.5,5.0,10.01,12.0,6.0,60.0,120.15,3.0,1.5,15.0,30.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,15.0,30.04,0.0,0.0,0.0,0.0,1.0,0.5,5.0,10.01,1.0,0.5,5.0,10.01,0.0,0.0,0.0,0.0,3.0,1.5,15.0,30.04,3.0,1.5,15.0,30.04,2.0,1.0,10.0,20.03,4.0,2.0,20.0,40.05,0.0,0.0,0.0,0.0,3.0,1.5,15.0,30.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,20.0,40.05,5.0,60.0,-55.0,133.5,-11.0,-5.5,-55.0,3.6,1.8,0.0,0.15,,0.0,1.0,0.54,,0.0,0.5,0.38,15.0,0.0,0.0,20.0,0.33
4,福爾摩沙夢想家,91|103|107|10889,簡偉儒/忻沃克/霍爾曼/恩尼斯,1,2,4.0,35.0,0.58,00:35,35.0,0.58,00:35,0.0,0.0,0.0,0.0,3.0,3.0,75.0,185.14,1.0,1.0,25.0,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,61.71,2.0,2.0,50.0,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,123.43,0.0,75.0,-75.0,164.57,-3.0,-3.0,-75.0,0.58,0.58,0.0,0.0,,0.0,,0.0,,,0.33,0.33,0.0,0.0,0.0,50.0,0.0
4,福爾摩沙夢想家,86|91|103|10889,林俊吉/簡偉儒/忻沃克/恩尼斯,1,10,10.0,158.64,2.64,02:39,158.64,2.64,02:39,4.0,4.0,40.0,54.46,4.0,4.0,40.0,54.46,5.0,5.0,50.0,68.08,2.0,2.0,20.0,27.23,3.0,3.0,30.0,40.85,2.0,2.0,20.0,27.23,2.0,2.0,20.0,27.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,40.85,0.0,0.0,0.0,0.0,3.0,3.0,30.0,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,90.77,0.0,0.0,0.0,2.64,2.64,0.4,0.4,0.67,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,86|91|106|10889,林俊吉/簡偉儒/高柏鎧/恩尼斯,1,10,10.0,158.64,2.64,02:39,158.64,2.64,02:39,4.0,4.0,40.0,54.46,4.0,4.0,40.0,54.46,5.0,5.0,50.0,68.08,2.0,2.0,20.0,27.23,3.0,3.0,30.0,40.85,2.0,2.0,20.0,27.23,2.0,2.0,20.0,27.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,40.85,0.0,0.0,0.0,0.0,3.0,3.0,30.0,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,90.77,0.0,0.0,0.0,2.64,2.64,0.4,0.4,0.67,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,91|103|106|10889,簡偉儒/忻沃克/高柏鎧/恩尼斯,1,10,10.0,158.64,2.64,02:39,158.64,2.64,02:39,4.0,4.0,40.0,54.46,4.0,4.0,40.0,54.46,5.0,5.0,50.0,68.08,2.0,2.0,20.0,27.23,3.0,3.0,30.0,40.85,2.0,2.0,20.0,27.23,2.0,2.0,20.0,27.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,40.85,0.0,0.0,0.0,0.0,3.0,3.0,30.0,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,90.77,0.0,0.0,0.0,2.64,2.64,0.4,0.4,0.67,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,91|103|106|107,簡偉儒/忻沃克/高柏鎧/霍爾曼,2,13,14.0,215.63,3.59,03:36,107.81,1.8,01:48,9.0,4.5,64.29,90.16,4.0,2.0,28.57,40.07,5.0,2.5,35.71,50.09,4.0,2.0,28.57,40.07,4.0,2.0,28.57,40.07,3.0,1.5,21.43,30.05,1.0,0.5,7.14,10.02,1.0,0.5,7.14,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,7.14,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,21.43,30.05,3.0,1.5,21.43,30.05,1.0,0.5,7.14,10.02,2.0,1.0,14.29,20.03,1.0,0.5,7.14,10.02,3.0,1.5,21.43,30.05,1.0,0.5,7.14,10.02,64.29,28.57,35.71,93.5,5.0,2.5,35.71,3.59,1.8,0.9,0.9,0.75,1.0,,0.38,0.25,0.25,,0.25,14.29,7.14,0.21,7.14,0.0
4,桃園台啤永豐雲豹,12|16|57|62,曹薰襄/米勒/莊博元/王皓吉,5,31,36.0,601.77,10.03,10:02,120.35,2.01,02:00,18.0,3.6,50.0,64.61,24.0,4.8,66.67,86.15,14.0,2.8,38.89,50.25,5.0,1.0,13.89,17.95,9.0,1.8,25.0,32.3,4.0,0.8,11.11,14.36,5.0,1.0,13.89,17.95,1.0,0.2,2.78,3.59,10.0,2.0,27.78,35.89,7.0,1.4,19.44,25.13,2.0,0.4,5.56,7.18,7.0,1.4,19.44,25.13,2.0,0.4,5.56,7.18,3.0,0.6,8.33,10.77,1.0,0.2,2.78,3.59,4.0,0.8,11.11,14.36,0.0,0.0,0.0,0.0,2.0,0.4,5.56,7.18,4.0,0.8,11.11,14.36,2.0,0.4,5.56,7.18,50.0,66.67,-16.67,86.15,-6.0,-1.2,-16.67,10.03,2.01,0.39,0.49,0.44,0.2,0.7,0.05,0.8,0.4,0.78,0.64,0.0,5.56,0.11,5.56,0.71
4,桃園台啤永豐雲豹,12|16|57|68,曹薰襄/米勒/莊博元/克羅馬,13,125,139.0,2003.26,33.39,33:23,154.1,2.57,02:34,64.0,4.92,46.04,69.01,67.0,5.15,48.2,72.24,54.0,4.15,38.85,58.23,24.0,1.85,17.27,25.88,27.0,2.08,19.42,29.11,15.0,1.15,10.79,16.17,27.0,2.08,19.42,29.11,9.0,0.69,6.47,9.7,13.0,1.0,9.35,14.02,9.0,0.69,6.47,9.7,5.0,0.38,3.6,5.39,27.0,2.08,19.42,29.11,8.0,0.62,5.76,8.63,22.0,1.69,15.83,23.72,7.0,0.54,5.04,7.55,15.0,1.15,10.79,16.17,6.0,0.46,4.32,6.47,0.0,0.0,0.0,0.0,12.0,0.92,8.63,12.94,15.0,1.15,10.79,16.17,46.04,48.2,-2.16,99.92,-3.0,-0.23,-2.16,33.39,2.57,0.53,0.54,0.56,0.33,0.69,0.1,0.62,0.19,0.77,0.52,4.32,0.0,0.09,10.79,0.24
4,桃園台啤永豐雲豹,16|57|62|68,米勒/莊博元/王皓吉/克羅馬,21,527,631.0,8641.21,144.02,144:01,411.49,6.86,06:51,290.0,13.81,45.96,72.49,301.0,14.33,47.7,75.24,234.0,11.14,37.08,58.49,99.0,4.71,15.69,24.75,112.0,5.33,17.75,28.0,54.0,2.57,8.56,13.5,122.0,5.81,19.33,30.5,45.0,2.14,7.13,11.25,54.0,2.57,8.56,13.5,44.0,2.1,6.97,11.0,34.0,1.62,5.39,8.5,105.0,5.0,16.64,26.25,54.0,2.57,8.56,13.5,93.0,4.43,14.74,23.25,35.0,1.67,5.55,8.75,64.0,3.05,10.14,16.0,26.0,1.24,4.12,6.5,13.0,0.62,2.06,3.25,54.0,2.57,8.56,13.5,46.0,2.19,7.29,11.5,45.96,47.7,-1.74,105.15,-11.0,-0.52,-1.74,144.02,6.86,0.52,0.56,0.48,0.37,0.81,0.12,0.65,0.27,0.66,0.49,4.12,2.06,0.09,7.29,0.23
4,桃園台啤永豐雲豹,16|54|57|62,米勒/高錦瑋/莊博元/王皓吉,22,530,635.0,8677.92,144.63,144:38,394.45,6.57,06:34,297.0,13.5,46.77,73.93,293.0,13.32,46.14,72.93,239.0,10.86,37.64,59.49,103.0,4.68,16.22,25.64,116.0,5.27,18.27,28.87,57.0,2.59,8.98,14.19,123.0,5.59,19.37,30.62,46.0,2.09,7.24,11.45,48.0,2.18,7.56,11.95,40.0,1.82,6.3,9.96,36.0,1.64,5.67,8.96,104.0,4.73,16.38,25.89,53.0,2.41,8.35,13.19,96.0,4.36,15.12,23.9,36.0,1.64,5.67,8.96,67.0,3.05,10.55,16.68,27.0,1.23,4.25,6.72,13.0,0.59,2.05,3.24,53.0,2.41,8.35,13.19,45.0,2.05,7.09,11.2,46.77,46.14,0.63,105.37,4.0,0.18,0.63,144.63,6.57,0.53,0.57,0.49,0.37,0.83,0.12,0.65,0.27,0.66,0.48,4.25,2.05,0.08,7.09,0.2
4,桃園台啤永豐雲豹,12|16|54|62,曹薰襄/米勒/高錦瑋/王皓吉,9,73,85.0,1138.99,18.98,18:59,126.55,2.11,02:07,38.0,4.22,44.71,72.06,37.0,4.11,43.53,70.17,28.0,3.11,32.94,53.1,12.0,1.33,14.12,22.76,14.0,1.56,16.47,26.55,6.0,0.67,7.06,11.38,14.0,1.56,16.47,26.55,6.0,0.67,7.06,11.38,9.0,1.0,10.59,17.07,8.0,0.89,9.41,15.17,4.0,0.44,4.71,7.59,13.0,1.44,15.29,24.65,6.0,0.67,7.06,11.38,12.0,1.33,14.12,22.76,8.0,0.89,9.41,15.17,6.0,0.67,7.06,11.38,5.0,0.56,5.88,9.48,0.0,0.0,0.0,0.0,10.0,1.11,11.76,18.96,12.0,1.33,14.12,22.76,44.71,43.53,1.18,107.46,1.0,0.11,1.18,18.98,2.11,0.54,0.59,0.43,0.43,0.89,0.2,0.5,0.25,0.68,0.49,5.88,0.0,0.12,14.12,0.32
4,桃園台啤永豐雲豹,12|16|54|68,曹薰襄/米勒/高錦瑋/克羅馬,14,222,252.0,3510.23,58.5,58:30,250.73,4.18,04:11,113.0,8.07,44.84,69.53,114.0,8.14,45.24,70.15,96.0,6.86,38.1,59.07,39.0,2.79,15.48,24.0,48.0,3.43,19.05,29.54,24.0,1.71,9.52,14.77,48.0,3.43,19.05,29.54,15.0,1.07,5.95,9.23,22.0,1.57,8.73,13.54,20.0,1.43,7.94,12.31,12.0,0.86,4.76,7.38,46.0,3.29,18.25,28.31,12.0,0.86,4.76,7.38,37.0,2.64,14.68,22.77,16.0,1.14,6.35,9.85,27.0,1.93,10.71,16.61,9.0,0.64,3.57,5.54,3.0,0.21,1.19,1.85,17.0,1.21,6.75,10.46,30.0,2.14,11.9,18.46,44.84,45.24,-0.4,103.38,-1.0,-0.07,-0.4,58.5,4.18,0.48,0.53,0.5,0.31,0.91,0.13,0.69,0.24,0.79,0.54,3.57,1.19,0.07,11.9,0.23
4,桃園台啤永豐雲豹,12|54|62|68,曹薰襄/高錦瑋/王皓吉/克羅馬,9,56,65.0,981.53,16.36,16:22,109.06,1.82,01:49,28.0,3.11,43.08,61.62,29.0,3.22,44.62,63.82,24.0,2.67,36.92,52.82,7.0,0.78,10.77,15.4,14.0,1.56,21.54,30.81,5.0,0.56,7.69,11.0,10.0,1.11,15.38,22.01,2.0,0.22,3.08,4.4,13.0,1.44,20.0,28.61,10.0,1.11,15.38,22.01,5.0,0.56,7.69,11.0,13.0,1.44,20.0,28.61,3.0,0.33,4.62,6.6,8.0,0.89,12.31,17.61,4.0,0.44,6.15,8.8,5.0,0.56,7.69,11.0,1.0,0.11,1.54,2.2,0.0,0.0,0.0,0.0,10.0,1.11,15.38,22.01,4.0,0.44,6.15,8.8,43.08,44.62,-1.54,95.36,-1.0,-0.11,-1.54,16.36,1.82,0.33,0.47,0.36,0.2,0.77,0.12,0.71,0.38,0.81,0.62,1.54,0.0,0.15,6.15,0.54
4,福爾摩沙夢想家,83|91|95|101,吳家駿/簡偉儒/李德威/周柏臣,5,29,38.0,547.4,9.12,09:07,109.48,1.82,01:49,11.0,2.2,28.95,43.41,23.0,4.6,60.53,90.76,10.0,2.0,26.32,39.46,3.0,0.6,7.89,11.84,5.0,1.0,13.16,19.73,1.0,0.2,2.63,3.95,5.0,1.0,13.16,19.73,2.0,0.4,5.26,7.89,7.0,1.4,18.42,27.62,3.0,0.6,7.89,11.84,1.0,0.2,2.63,3.95,5.0,1.0,13.16,19.73,2.0,0.4,5.26,7.89,6.0,1.2,15.79,23.68,6.0,1.2,15.79,23.68,5.0,1.0,13.16,19.73,2.0,0.4,5.26,7.89,2.0,0.4,5.26,7.89,5.0,1.0,13.16,19.73,4.0,0.8,10.53,15.78,28.95,60.53,-31.58,99.96,-12.0,-2.4,-31.58,9.12,1.82,0.4,0.42,0.2,0.4,0.43,0.31,1.67,0.14,0.71,0.43,5.26,5.26,0.13,10.53,0.7
4,福爾摩沙夢想家,83|91|95|103,吳家駿/簡偉儒/李德威/忻沃克,1,1,1.0,12.0,0.2,00:12,12.0,0.2,00:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.2,0.2,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,
4,福爾摩沙夢想家,83|91|101|103,吳家駿/簡偉儒/周柏臣/忻沃克,2,13,15.0,186.0,3.1,03:06,93.0,1.55,01:33,6.0,3.0,40.0,69.68,8.0,4.0,53.33,92.9,5.0,2.5,33.33,58.06,2.0,1.0,13.33,23.23,2.0,1.0,13.33,23.23,1.0,0.5,6.67,11.61,3.0,1.5,20.0,34.84,1.0,0.5,6.67,11.61,1.0,0.5,6.67,11.61,1.0,0.5,6.67,11.61,0.0,0.0,0.0,0.0,3.0,1.5,20.0,34.84,3.0,1.5,20.0,34.84,1.0,0.5,6.67,11.61,1.0,0.5,6.67,11.61,2.0,1.0,13.33,23.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.67,11.61,2.0,1.0,13.33,23.23,40.0,53.33,-13.33,116.13,-2.0,-1.0,-13.33,3.1,1.55,0.5,0.55,0.5,0.33,1.0,0.16,1.0,0.0,0.5,0.43,0.0,0.0,0.07,13.33,0.2
4,福爾摩沙夢想家,83|95|101|103,吳家駿/李德威/周柏臣/忻沃克,1,1,1.0,12.0,0.2,00:12,12.0,0.2,00:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.2,0.2,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,
4,福爾摩沙夢想家,91|95|101|103,簡偉儒/李德威/周柏臣/忻沃克,1,1,1.0,12.0,0.2,00:12,12.0,0.2,00:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.2,0.2,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,
4,福爾摩沙夢想家,83|91|95|97,吳家駿/簡偉儒/李德威/史承平,4,22,29.0,406.4,6.77,06:46,101.6,1.69,01:42,11.0,2.75,37.93,58.46,17.0,4.25,58.62,90.35,8.0,2.0,27.59,42.52,3.0,0.75,10.34,15.94,4.0,1.0,13.79,21.26,1.0,0.25,3.45,5.31,4.0,1.0,13.79,21.26,2.0,0.5,6.9,10.63,7.0,1.75,24.14,37.2,3.0,0.75,10.34,15.94,1.0,0.25,3.45,5.31,3.0,0.75,10.34,15.94,0.0,0.0,0.0,0.0,4.0,1.0,13.79,21.26,4.0,1.0,13.79,21.26,5.0,1.25,17.24,26.57,2.0,0.5,6.9,10.63,1.0,0.25,3.45,5.31,5.0,1.25,17.24,26.57,4.0,1.0,13.79,21.26,37.93,58.62,-20.69,102.76,-6.0,-1.5,-20.69,6.77,1.69,0.5,0.5,0.25,0.5,0.43,0.27,1.67,0.2,1.0,0.5,6.9,3.45,0.17,13.79,0.88
4,福爾摩沙夢想家,83|91|97|101,吳家駿/簡偉儒/史承平/周柏臣,5,27,37.0,470.4,7.84,07:50,94.08,1.57,01:34,15.0,3.0,40.54,68.88,17.0,3.4,45.95,78.06,11.0,2.2,29.73,50.51,5.0,1.0,13.51,22.96,6.0,1.2,16.22,27.55,3.0,0.6,8.11,13.78,5.0,1.0,13.51,22.96,2.0,0.4,5.41,9.18,7.0,1.4,18.92,32.14,3.0,0.6,8.11,13.78,2.0,0.4,5.41,9.18,3.0,0.6,8.11,13.78,2.0,0.4,5.41,9.18,5.0,1.0,13.51,22.96,4.0,0.8,10.81,18.37,6.0,1.2,16.22,27.55,2.0,0.4,5.41,9.18,1.0,0.2,2.7,4.59,5.0,1.0,13.51,22.96,4.0,0.8,10.81,18.37,40.54,45.95,-5.41,113.27,-2.0,-0.4,-5.41,7.84,1.57,0.55,0.53,0.5,0.4,0.43,0.22,1.2,0.29,0.6,0.42,5.41,2.7,0.14,10.81,0.64
4,福爾摩沙夢想家,83|95|97|101,吳家駿/李德威/史承平/周柏臣,7,35,47.0,596.22,9.94,09:56,85.17,1.42,01:25,22.0,3.14,46.81,79.7,17.0,2.43,36.17,61.59,12.0,1.71,25.53,43.47,5.0,0.71,10.64,18.11,5.0,0.71,10.64,18.11,2.0,0.29,4.26,7.25,7.0,1.0,14.89,25.36,3.0,0.43,6.38,10.87,15.0,2.14,31.91,54.34,9.0,1.29,19.15,32.61,1.0,0.14,2.13,3.62,5.0,0.71,10.64,18.11,3.0,0.43,6.38,10.87,7.0,1.0,14.89,25.36,4.0,0.57,8.51,14.49,6.0,0.86,12.77,21.74,2.0,0.29,4.26,7.25,1.0,0.14,2.13,3.62,8.0,1.14,17.02,28.98,4.0,0.57,8.51,14.49,46.81,36.17,10.64,113.51,5.0,0.71,10.64,9.94,1.42,0.54,0.59,0.4,0.43,0.6,0.18,1.2,0.12,0.62,0.38,4.26,2.13,0.17,8.51,1.25
4,福爾摩沙夢想家,91|95|97|101,簡偉儒/李德威/史承平/周柏臣,4,25,35.0,466.4,7.77,07:46,116.6,1.94,01:57,13.0,3.25,37.14,60.21,17.0,4.25,48.57,78.73,11.0,2.75,31.43,50.94,4.0,1.0,11.43,18.52,7.0,1.75,20.0,32.42,2.0,0.5,5.71,9.26,4.0,1.0,11.43,18.52,2.0,0.5,5.71,9.26,7.0,1.75,20.0,32.42,3.0,0.75,8.57,13.89,3.0,0.75,8.57,13.89,3.0,0.75,8.57,13.89,1.0,0.25,2.86,4.63,5.0,1.25,14.29,23.16,4.0,1.0,11.43,18.52,5.0,1.25,14.29,23.16,2.0,0.5,5.71,9.26,1.0,0.25,2.86,4.63,5.0,1.25,14.29,23.16,4.0,1.0,11.43,18.52,37.14,48.57,-11.43,108.06,-4.0,-1.0,-11.43,7.77,1.94,0.45,0.46,0.29,0.5,0.43,0.22,1.25,0.38,0.75,0.5,5.71,2.86,0.14,11.43,0.64
4,桃園台啤永豐雲豹,55|56|64|3129,汪哲宇/丁冠皓/劉元凱/董永全,1,4,6.0,73.4,1.22,01:13,73.4,1.22,01:13,1.0,1.0,16.67,29.43,1.0,1.0,16.67,29.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,58.86,1.0,1.0,16.67,29.43,0.0,0.0,0.0,0.0,1.0,1.0,16.67,29.43,1.0,1.0,16.67,29.43,1.0,1.0,16.67,29.43,1.0,1.0,16.67,29.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,29.43,2.0,2.0,33.33,58.86,16.67,16.67,0.0,117.71,0.0,0.0,0.0,1.22,1.22,,0.57,,,0.5,0.53,,0.0,0.5,0.33,0.0,0.0,0.17,33.33,
4,桃園台啤永豐雲豹,55|56|64|10884,汪哲宇/丁冠皓/劉元凱/徐宏瑋,8,57,80.0,922.57,15.38,15:23,115.32,1.92,01:55,28.0,3.5,35.0,65.56,24.0,3.0,30.0,56.19,23.0,2.88,28.75,53.85,8.0,1.0,10.0,18.73,9.0,1.12,11.25,21.07,3.0,0.38,3.75,7.02,14.0,1.75,17.5,32.78,5.0,0.62,6.25,11.71,10.0,1.25,12.5,23.41,7.0,0.88,8.75,16.39,8.0,1.0,10.0,18.73,8.0,1.0,10.0,18.73,11.0,1.38,13.75,25.75,9.0,1.12,11.25,21.07,8.0,1.0,10.0,18.73,6.0,0.75,7.5,14.05,5.0,0.62,6.25,11.71,1.0,0.12,1.25,2.34,9.0,1.12,11.25,21.07,13.0,1.62,16.25,30.44,35.0,30.0,5.0,124.87,4.0,0.5,5.0,15.38,1.92,0.46,0.51,0.33,0.36,0.7,0.23,0.75,0.47,0.42,0.44,6.25,1.25,0.11,16.25,0.43
4,桃園台啤永豐雲豹,55|56|3129|10884,汪哲宇/丁冠皓/董永全/徐宏瑋,1,4,6.0,73.4,1.22,01:13,73.4,1.22,01:13,1.0,1.0,16.67,29.43,1.0,1.0,16.67,29.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,58.86,1.0,1.0,16.67,29.43,0.0,0.0,0.0,0.0,1.0,1.0,16.67,29.43,1.0,1.0,16.67,29.43,1.0,1.0,16.67,29.43,1.0,1.0,16.67,29.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,29.43,2.0,2.0,33.33,58.86,16.67,16.67,0.0,117.71,0.0,0.0,0.0,1.22,1.22,,0.57,,,0.5,0.53,,0.0,0.5,0.33,0.0,0.0,0.17,33.33,
4,桃園台啤永豐雲豹,55|64|3129|10884,汪哲宇/劉元凱/董永全/徐宏瑋,2,5,9.0,98.4,1.64,01:38,49.2,0.82,00:49,1.0,0.5,11.11,21.95,1.0,0.5,11.11,21.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.22,43.9,1.0,0.5,11.11,21.95,0.0,0.0,0.0,0.0,1.0,0.5,11.11,21.95,2.0,1.0,22.22,43.9,2.0,1.0,22.22,43.9,2.0,1.0,22.22,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,11.11,21.95,2.0,1.0,22.22,43.9,11.11,11.11,0.0,131.71,0.0,0.0,0.0,1.64,0.82,,0.57,,,0.5,0.69,,0.0,0.33,0.2,0.0,0.0,0.11,22.22,
