lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,桃園台啤永豐雲豹,56|64|3129|10884,丁冠皓/劉元凱/董永全/徐宏瑋,2,13,16.0,224.94,3.75,03:45,112.47,1.87,01:52,7.0,3.5,43.75,67.22,3.0,1.5,18.75,28.81,4.0,2.0,25.0,38.41,2.0,1.0,12.5,19.21,2.0,1.0,12.5,19.21,1.0,0.5,6.25,9.6,2.0,1.0,12.5,19.21,1.0,0.5,6.25,9.6,4.0,2.0,25.0,38.41,2.0,1.0,12.5,19.21,0.0,0.0,0.0,0.0,4.0,2.0,25.0,38.41,1.0,0.5,6.25,9.6,1.0,0.5,6.25,9.6,1.0,0.5,6.25,9.6,2.0,1.0,12.5,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.5,19.21,2.0,1.0,12.5,19.21,43.75,18.75,25.0,102.43,4.0,2.0,25.0,3.75,1.87,0.62,0.61,0.5,0.5,0.5,0.15,1.0,0.0,0.8,0.67,0.0,0.0,0.12,12.5,1.0
4,臺北台新戰神,4|5|10|10868,張兆辰/黃聰翰/雷蒙恩/齊曼加,2,78,89.0,1237.21,20.62,20:37,618.6,10.31,10:19,42.0,21.0,47.19,73.33,46.0,23.0,51.69,80.31,29.0,14.5,32.58,50.63,16.0,8.0,17.98,27.93,13.0,6.5,14.61,22.7,8.0,4.0,8.99,13.97,16.0,8.0,17.98,27.93,8.0,4.0,8.99,13.97,3.0,1.5,3.37,5.24,2.0,1.0,2.25,3.49,6.0,3.0,6.74,10.48,8.0,4.0,8.99,13.97,2.0,1.0,2.25,3.49,10.0,5.0,11.24,17.46,15.0,7.5,16.85,26.19,10.0,5.0,11.24,17.46,10.0,5.0,11.24,17.46,1.0,0.5,1.12,1.75,4.0,2.0,4.49,6.98,10.0,5.0,11.24,17.46,47.19,51.69,-4.49,103.59,-4.0,-2.0,-4.49,20.62,10.31,0.69,0.69,0.62,0.5,0.67,0.33,0.62,0.38,0.8,0.54,11.24,1.12,0.04,11.24,0.1
4,臺北台新戰神,4|5|10|10870,張兆辰/黃聰翰/雷蒙恩/洛夫頓,2,79,90.0,1267.21,21.12,21:07,633.6,10.56,10:34,44.0,22.0,48.89,75.0,46.0,23.0,51.11,78.41,30.0,15.0,33.33,51.14,17.0,8.5,18.89,28.98,14.0,7.0,15.56,23.86,9.0,4.5,10.0,15.34,16.0,8.0,17.78,27.27,8.0,4.0,8.89,13.64,3.0,1.5,3.33,5.11,2.0,1.0,2.22,3.41,6.0,3.0,6.67,10.23,8.0,4.0,8.89,13.64,2.0,1.0,2.22,3.41,10.0,5.0,11.11,17.05,15.0,7.5,16.67,25.57,10.0,5.0,11.11,17.05,10.0,5.0,11.11,17.05,1.0,0.5,1.11,1.7,4.0,2.0,4.44,6.82,10.0,5.0,11.11,17.05,48.89,51.11,-2.22,102.27,-2.0,-1.0,-2.22,21.12,10.56,0.7,0.7,0.64,0.5,0.67,0.32,0.59,0.38,0.8,0.54,11.11,1.11,0.04,11.11,0.1
4,臺北台新戰神,4|5|10868|10870,張兆辰/黃聰翰/齊曼加/洛夫頓,3,98,114.0,1605.62,26.76,26:46,535.21,8.92,08:55,53.0,17.67,46.49,71.3,57.0,19.0,50.0,76.68,39.0,13.0,34.21,52.47,21.0,7.0,18.42,28.25,19.0,6.33,16.67,25.56,12.0,4.0,10.53,16.14,20.0,6.67,17.54,26.91,9.0,3.0,7.89,12.11,3.0,1.0,2.63,4.04,2.0,0.67,1.75,2.69,7.0,2.33,6.14,9.42,12.0,4.0,10.53,16.14,6.0,2.0,5.26,8.07,15.0,5.0,13.16,20.18,16.0,5.33,14.04,21.52,12.0,4.0,10.53,16.14,10.0,3.33,8.77,13.45,1.0,0.33,0.88,1.35,6.0,2.0,5.26,8.07,12.0,4.0,10.53,16.14,46.49,50.0,-3.51,102.24,-4.0,-1.33,-3.51,26.76,8.92,0.65,0.66,0.63,0.45,0.67,0.28,0.57,0.32,0.67,0.48,8.77,0.88,0.05,10.53,0.08
4,臺北台新戰神,4|10|10868|10870,張兆辰/雷蒙恩/齊曼加/洛夫頓,5,239,300.0,4236.98,70.62,70:37,847.4,14.12,14:07,129.0,25.8,43.0,65.76,137.0,27.4,45.67,69.84,110.0,22.0,36.67,56.08,46.0,9.2,15.33,23.45,66.0,13.2,22.0,33.65,28.0,5.6,9.33,14.27,44.0,8.8,14.67,22.43,18.0,3.6,6.0,9.18,27.0,5.4,9.0,13.76,18.0,3.6,6.0,9.18,26.0,5.2,8.67,13.25,42.0,8.4,14.0,21.41,16.0,3.2,5.33,8.16,44.0,8.8,14.67,22.43,31.0,6.2,10.33,15.8,24.0,4.8,8.0,12.24,16.0,3.2,5.33,8.16,5.0,1.0,1.67,2.55,24.0,4.8,8.0,12.24,25.0,5.0,8.33,12.74,43.0,45.67,-2.67,101.96,-8.0,-1.6,-2.67,70.62,14.12,0.5,0.53,0.42,0.41,0.67,0.2,0.52,0.37,0.72,0.53,5.33,1.67,0.08,8.33,0.25
4,臺北台新戰神,5|10|10868|10870,黃聰翰/雷蒙恩/齊曼加/洛夫頓,4,105,123.0,1736.92,28.95,28:57,434.23,7.24,07:14,59.0,14.75,47.97,73.37,61.0,15.25,49.59,75.86,40.0,10.0,32.52,49.74,22.0,5.5,17.89,27.36,18.0,4.5,14.63,22.38,11.0,2.75,8.94,13.68,22.0,5.5,17.89,27.36,11.0,2.75,8.94,13.68,5.0,1.25,4.07,6.22,4.0,1.0,3.25,4.97,8.0,2.0,6.5,9.95,12.0,3.0,9.76,14.92,5.0,1.25,4.07,6.22,15.0,3.75,12.2,18.65,19.0,4.75,15.45,23.63,13.0,3.25,10.57,16.17,12.0,3.0,9.76,14.92,1.0,0.25,0.81,1.24,10.0,2.5,8.13,12.44,13.0,3.25,10.57,16.17,47.97,49.59,-1.63,101.97,-2.0,-0.5,-1.63,28.95,7.24,0.69,0.7,0.61,0.5,0.8,0.31,0.59,0.35,0.71,0.5,9.76,0.81,0.08,10.57,0.12
4,臺北台新戰神,4|5|14|10868,張兆辰/黃聰翰/錢肯尼/齊曼加,1,18,22.0,312.42,5.21,05:12,312.42,5.21,05:12,11.0,11.0,50.0,76.05,8.0,8.0,36.36,55.31,10.0,10.0,45.45,69.14,5.0,5.0,22.73,34.57,6.0,6.0,27.27,41.48,4.0,4.0,18.18,27.66,4.0,4.0,18.18,27.66,1.0,1.0,4.55,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.55,6.91,4.0,4.0,18.18,27.66,3.0,3.0,13.64,20.74,5.0,5.0,22.73,34.57,0.0,0.0,0.0,0.0,2.0,2.0,9.09,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.09,13.83,2.0,2.0,9.09,13.83,50.0,36.36,13.64,101.4,3.0,3.0,13.64,5.21,5.21,0.55,0.55,0.67,0.25,,0.0,0.4,0.17,0.57,0.38,0.0,0.0,0.09,9.09,0.0
4,臺北台新戰神,4|5|14|10870,張兆辰/黃聰翰/錢肯尼/洛夫頓,3,43,54.0,732.9,12.22,12:13,244.3,4.07,04:04,24.0,8.0,44.44,70.73,25.0,8.33,46.3,73.68,24.0,8.0,44.44,70.73,11.0,3.67,20.37,32.42,18.0,6.0,33.33,53.05,9.0,3.0,16.67,26.52,6.0,2.0,11.11,17.68,2.0,0.67,3.7,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.33,7.41,11.79,9.0,3.0,16.67,26.52,5.0,1.67,9.26,14.74,10.0,3.33,18.52,29.47,1.0,0.33,1.85,2.95,4.0,1.33,7.41,11.79,1.0,0.33,1.85,2.95,1.0,0.33,1.85,2.95,5.0,1.67,9.26,14.74,6.0,2.0,11.11,17.68,44.44,46.3,-1.85,106.1,-1.0,-0.33,-1.85,12.22,4.07,0.5,0.5,0.5,0.33,,0.04,0.36,0.29,0.64,0.46,1.85,1.85,0.09,11.11,0.0
4,臺北台新戰神,4|14|10868|10870,張兆辰/錢肯尼/齊曼加/洛夫頓,6,148,195.0,2779.98,46.33,46:20,463.33,7.72,07:43,78.0,13.0,40.0,60.6,89.0,14.83,45.64,69.15,74.0,12.33,37.95,57.5,34.0,5.67,17.44,26.42,47.0,7.83,24.1,36.52,26.0,4.33,13.33,20.2,27.0,4.5,13.85,20.98,8.0,1.33,4.1,6.22,10.0,1.67,5.13,7.77,6.0,1.0,3.08,4.66,14.0,2.33,7.18,10.88,27.0,4.5,13.85,20.98,21.0,3.5,10.77,16.32,30.0,5.0,15.38,23.31,17.0,2.83,8.72,13.21,11.0,1.83,5.64,8.55,8.0,1.33,4.1,6.22,2.0,0.33,1.03,1.55,12.0,2.0,6.15,9.32,17.0,2.83,8.72,13.21,40.0,45.64,-5.64,101.01,-11.0,-1.83,-5.64,46.33,7.72,0.51,0.5,0.55,0.3,0.6,0.18,0.32,0.32,0.56,0.45,4.1,1.03,0.06,8.72,0.14
4,臺北台新戰神,5|14|10868|10870,黃聰翰/錢肯尼/齊曼加/洛夫頓,3,45,55.0,828.77,13.81,13:49,276.26,4.6,04:36,37.0,12.33,67.27,96.43,25.0,8.33,45.45,65.16,22.0,7.33,40.0,57.34,14.0,4.67,25.45,36.49,12.0,4.0,21.82,31.28,9.0,3.0,16.36,23.46,10.0,3.33,18.18,26.06,5.0,1.67,9.09,13.03,4.0,1.33,7.27,10.43,4.0,1.33,7.27,10.43,3.0,1.0,5.45,7.82,6.0,2.0,10.91,15.64,6.0,2.0,10.91,15.64,10.0,3.33,18.18,26.06,2.0,0.67,3.64,5.21,7.0,2.33,12.73,18.24,2.0,0.67,3.64,5.21,0.0,0.0,0.0,0.0,5.0,1.67,9.09,13.03,3.0,1.0,5.45,7.82,67.27,45.45,21.82,95.56,12.0,4.0,21.82,13.81,4.6,0.75,0.78,0.75,0.5,1.0,0.08,0.5,0.23,0.5,0.36,3.64,0.0,0.09,5.45,0.18
4,新北國王,21|22|34|867,李愷諺/簡祐哲/沃許本/桑尼,1,18,24.0,348.55,5.81,05:49,348.55,5.81,05:49,8.0,8.0,33.33,49.58,8.0,8.0,33.33,49.58,12.0,12.0,50.0,74.37,3.0,3.0,12.5,18.59,6.0,6.0,25.0,37.18,1.0,1.0,4.17,6.2,6.0,6.0,25.0,37.18,2.0,2.0,8.33,12.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,16.67,24.79,4.0,4.0,16.67,24.79,0.0,0.0,0.0,0.0,4.0,4.0,16.67,24.79,2.0,2.0,8.33,12.39,2.0,2.0,8.33,12.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,16.67,24.79,1.0,1.0,4.17,6.2,33.33,33.33,0.0,99.15,0.0,0.0,0.0,5.81,5.81,0.33,0.33,0.17,0.33,,0.14,0.67,0.5,1.0,0.67,0.0,0.0,0.17,4.17,0.0
4,新北國王,21|29|34|867,李愷諺/林書緯/沃許本/桑尼,1,36,38.0,575.57,9.59,09:36,575.57,9.59,09:36,19.0,19.0,50.0,71.3,23.0,23.0,60.53,86.32,11.0,11.0,28.95,41.28,6.0,6.0,15.79,22.52,6.0,6.0,15.79,22.52,4.0,4.0,10.53,15.01,5.0,5.0,13.16,18.76,2.0,2.0,5.26,7.51,6.0,6.0,15.79,22.52,5.0,5.0,13.16,18.76,1.0,1.0,2.63,3.75,4.0,4.0,10.53,15.01,1.0,1.0,2.63,3.75,6.0,6.0,15.79,22.52,5.0,5.0,13.16,18.76,4.0,4.0,10.53,15.01,2.0,2.0,5.26,7.51,0.0,0.0,0.0,0.0,6.0,6.0,15.79,22.52,1.0,1.0,2.63,3.75,50.0,60.53,-10.53,95.07,-4.0,-4.0,-10.53,9.59,9.59,0.64,0.7,0.67,0.4,0.83,0.27,0.67,0.14,0.8,0.42,5.26,0.0,0.16,2.63,0.55
4,新北國王,22|29|34|867,簡祐哲/林書緯/沃許本/桑尼,1,6,8.0,121.3,2.02,02:01,121.3,2.02,02:01,2.0,2.0,25.0,35.62,4.0,4.0,50.0,71.23,5.0,5.0,62.5,89.04,1.0,1.0,12.5,17.81,2.0,2.0,25.0,35.62,1.0,1.0,12.5,17.81,3.0,3.0,37.5,53.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,35.62,2.0,2.0,25.0,35.62,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.81,2.0,2.0,25.0,35.62,25.0,50.0,-25.0,94.98,-2.0,-2.0,-25.0,2.02,2.02,0.2,0.2,0.5,0.0,,0.0,0.0,0.67,1.0,0.8,0.0,0.0,0.12,25.0,0.0
4,新北國王,21|34|867|10872,李愷諺/沃許本/桑尼/林彥廷,1,8,10.0,153.0,2.55,02:33,153.0,2.55,02:33,6.0,6.0,60.0,84.71,2.0,2.0,20.0,28.24,6.0,6.0,60.0,84.71,2.0,2.0,20.0,28.24,3.0,3.0,30.0,42.35,0.0,0.0,0.0,0.0,3.0,3.0,30.0,42.35,2.0,2.0,20.0,28.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,28.24,2.0,2.0,20.0,28.24,0.0,0.0,0.0,0.0,3.0,3.0,30.0,42.35,0.0,0.0,0.0,0.0,2.0,2.0,20.0,28.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,28.24,0.0,0.0,0.0,0.0,60.0,20.0,40.0,94.12,4.0,4.0,40.0,2.55,2.55,0.5,0.5,0.0,0.67,,0.0,1.0,0.4,1.0,0.57,0.0,0.0,0.2,0.0,0.0
4,新北國王,22|34|867|10872,簡祐哲/沃許本/桑尼/林彥廷,1,8,10.0,153.0,2.55,02:33,153.0,2.55,02:33,6.0,6.0,60.0,84.71,2.0,2.0,20.0,28.24,6.0,6.0,60.0,84.71,2.0,2.0,20.0,28.24,3.0,3.0,30.0,42.35,0.0,0.0,0.0,0.0,3.0,3.0,30.0,42.35,2.0,2.0,20.0,28.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,28.24,2.0,2.0,20.0,28.24,0.0,0.0,0.0,0.0,3.0,3.0,30.0,42.35,0.0,0.0,0.0,0.0,2.0,2.0,20.0,28.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,28.24,0.0,0.0,0.0,0.0,60.0,20.0,40.0,94.12,4.0,4.0,40.0,2.55,2.55,0.5,0.5,0.0,0.67,,0.0,1.0,0.4,1.0,0.57,0.0,0.0,0.2,0.0,0.0
4,新北國王,24|29|34|867,蘇士軒/林書緯/沃許本/桑尼,1,33,33.0,511.54,8.53,08:32,511.54,8.53,08:32,20.0,20.0,60.61,84.45,17.0,17.0,51.52,71.78,9.0,9.0,27.27,38.0,6.0,6.0,18.18,25.34,5.0,5.0,15.15,21.11,4.0,4.0,12.12,16.89,4.0,4.0,12.12,16.89,2.0,2.0,6.06,8.45,6.0,6.0,18.18,25.34,6.0,6.0,18.18,25.34,0.0,0.0,0.0,0.0,3.0,3.0,9.09,12.67,0.0,0.0,0.0,0.0,5.0,5.0,15.15,21.11,5.0,5.0,15.15,21.11,5.0,5.0,15.15,21.11,3.0,3.0,9.09,12.67,0.0,0.0,0.0,0.0,4.0,4.0,12.12,16.89,1.0,1.0,3.03,4.22,60.61,51.52,9.09,92.9,3.0,3.0,9.09,8.53,8.53,0.78,0.86,0.8,0.5,1.0,0.3,0.83,0.0,1.0,0.38,9.09,0.0,0.12,3.03,0.67
4,新北國王,24|29|34|10874,蘇士軒/林書緯/沃許本/熊祥泰,6,64,80.0,977.95,16.3,16:18,162.99,2.72,02:43,21.0,3.5,26.25,46.38,33.0,5.5,41.25,72.89,32.0,5.33,40.0,70.68,8.0,1.33,10.0,17.67,16.0,2.67,20.0,35.34,6.0,1.0,7.5,13.25,16.0,2.67,20.0,35.34,2.0,0.33,2.5,4.42,4.0,0.67,5.0,8.83,3.0,0.5,3.75,6.63,11.0,1.83,13.75,24.3,12.0,2.0,15.0,26.5,3.0,0.5,3.75,6.63,12.0,2.0,15.0,26.5,10.0,1.67,12.5,22.09,2.0,0.33,2.5,4.42,7.0,1.17,8.75,15.46,3.0,0.5,3.75,6.63,4.0,0.67,5.0,8.83,3.0,0.5,3.75,6.63,26.25,41.25,-15.0,117.8,-12.0,-2.0,-15.0,16.3,2.72,0.28,0.31,0.38,0.12,0.75,0.23,0.25,0.48,0.8,0.61,8.75,3.75,0.05,3.75,0.12
4,新北國王,24|29|867|10874,蘇士軒/林書緯/桑尼/熊祥泰,1,15,18.0,218.3,3.64,03:38,218.3,3.64,03:38,8.0,8.0,44.44,79.16,9.0,9.0,50.0,89.05,5.0,5.0,27.78,49.47,3.0,3.0,16.67,29.68,3.0,3.0,16.67,29.68,3.0,3.0,16.67,29.68,2.0,2.0,11.11,19.79,0.0,0.0,0.0,0.0,2.0,2.0,11.11,19.79,2.0,2.0,11.11,19.79,0.0,0.0,0.0,0.0,2.0,2.0,11.11,19.79,4.0,4.0,22.22,39.58,3.0,3.0,16.67,29.68,1.0,1.0,5.56,9.89,2.0,2.0,11.11,19.79,1.0,1.0,5.56,9.89,0.0,0.0,0.0,0.0,1.0,1.0,5.56,9.89,0.0,0.0,0.0,0.0,44.44,50.0,-5.56,118.73,-1.0,-1.0,-5.56,3.64,3.64,0.6,0.68,1.0,0.0,1.0,0.15,0.67,0.0,0.33,0.22,5.56,0.0,0.06,0.0,0.4
4,新北國王,24|34|867|10874,蘇士軒/沃許本/桑尼/熊祥泰,1,1,1.0,0.02,0.0,00:00,0.02,0.0,00:00,2.0,2.0,200.0,254117.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,254117.65,2.0,2.0,200.0,254117.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,84705.88,2.0,2.0,200.0,0.0,0.0,,1.14,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,
4,新北國王,29|34|867|10874,林書緯/沃許本/桑尼/熊祥泰,1,19,22.0,221.07,3.68,03:41,221.07,3.68,03:41,13.0,13.0,59.09,127.02,10.0,10.0,45.45,97.71,5.0,5.0,22.73,48.85,4.0,4.0,18.18,39.08,3.0,3.0,13.64,29.31,2.0,2.0,9.09,19.54,2.0,2.0,9.09,19.54,2.0,2.0,9.09,19.54,4.0,4.0,18.18,39.08,3.0,3.0,13.64,29.31,0.0,0.0,0.0,0.0,1.0,1.0,4.55,9.77,1.0,1.0,4.55,9.77,3.0,3.0,13.64,29.31,3.0,3.0,13.64,29.31,3.0,3.0,13.64,29.31,1.0,1.0,4.55,9.77,0.0,0.0,0.0,0.0,2.0,2.0,9.09,19.54,2.0,2.0,9.09,19.54,59.09,45.45,13.64,143.3,3.0,3.0,13.64,3.68,3.68,1.0,0.96,0.67,1.0,0.75,0.31,0.75,0.0,0.5,0.2,4.55,0.0,0.09,9.09,0.8
4,臺北台新戰神,10|13|14|10869,雷蒙恩/陳冠全/錢肯尼/基德,3,20,24.0,296.94,4.95,04:57,98.98,1.65,01:39,9.0,3.0,37.5,65.47,16.0,5.33,66.67,116.39,9.0,3.0,37.5,65.47,3.0,1.0,12.5,21.82,4.0,1.33,16.67,29.1,2.0,0.67,8.33,14.55,5.0,1.67,20.83,36.37,1.0,0.33,4.17,7.27,2.0,0.67,8.33,14.55,2.0,0.67,8.33,14.55,1.0,0.33,4.17,7.27,5.0,1.67,20.83,36.37,1.0,0.33,4.17,7.27,3.0,1.0,12.5,21.82,1.0,0.33,4.17,7.27,1.0,0.33,4.17,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,4.17,7.27,5.0,1.67,20.83,36.37,37.5,66.67,-29.17,116.39,-7.0,-2.33,-29.17,4.95,1.65,0.39,0.46,0.5,0.2,1.0,0.09,0.33,0.25,0.83,0.6,0.0,0.0,0.04,20.83,0.22
4,臺北台新戰神,10|13|14|10870,雷蒙恩/陳冠全/錢肯尼/洛夫頓,3,26,31.0,376.94,6.28,06:17,125.65,2.09,02:06,9.0,3.0,29.03,51.57,21.0,7.0,67.74,120.34,9.0,3.0,29.03,51.57,3.0,1.0,9.68,17.19,4.0,1.33,12.9,22.92,2.0,0.67,6.45,11.46,5.0,1.67,16.13,28.65,1.0,0.33,3.23,5.73,2.0,0.67,6.45,11.46,2.0,0.67,6.45,11.46,1.0,0.33,3.23,5.73,5.0,1.67,16.13,28.65,1.0,0.33,3.23,5.73,4.0,1.33,12.9,22.92,4.0,1.33,12.9,22.92,1.0,0.33,3.23,5.73,3.0,1.0,9.68,17.19,0.0,0.0,0.0,0.0,1.0,0.33,3.23,5.73,7.0,2.33,22.58,40.11,29.03,67.74,-38.71,118.43,-12.0,-4.0,-38.71,6.28,2.09,0.39,0.46,0.5,0.2,1.0,0.29,0.33,0.2,0.83,0.55,9.68,0.0,0.03,22.58,0.22
4,臺北台新戰神,10|13|10869|10870,雷蒙恩/陳冠全/基德/洛夫頓,4,69,84.0,1062.98,17.72,17:43,265.75,4.43,04:26,46.0,11.5,54.76,93.47,47.0,11.75,55.95,95.5,34.0,8.5,40.48,69.09,17.0,4.25,20.24,34.54,17.0,4.25,20.24,34.54,10.0,2.5,11.9,20.32,17.0,4.25,20.24,34.54,7.0,1.75,8.33,14.22,6.0,1.5,7.14,12.19,5.0,1.25,5.95,10.16,6.0,1.5,7.14,12.19,12.0,3.0,14.29,24.38,6.0,1.5,7.14,12.19,11.0,2.75,13.1,22.35,4.0,1.0,4.76,8.13,9.0,2.25,10.71,18.29,1.0,0.25,1.19,2.03,1.0,0.25,1.19,2.03,9.0,2.25,10.71,18.29,12.0,3.0,14.29,24.38,54.76,55.95,-1.19,113.79,-1.0,-0.25,-1.19,17.72,4.43,0.6,0.63,0.59,0.41,0.83,0.1,0.53,0.35,0.67,0.51,1.19,1.19,0.11,14.29,0.18
4,臺北台新戰神,10|14|10869|10870,雷蒙恩/錢肯尼/基德/洛夫頓,7,163,198.0,2470.32,41.17,41:10,352.9,5.88,05:53,92.0,13.14,46.46,80.44,102.0,14.57,51.52,89.19,76.0,10.86,38.38,66.45,31.0,4.43,15.66,27.11,37.0,5.29,18.69,32.35,21.0,3.0,10.61,18.36,39.0,5.57,19.7,34.1,10.0,1.43,5.05,8.74,23.0,3.29,11.62,20.11,18.0,2.57,9.09,15.74,11.0,1.57,5.56,9.62,32.0,4.57,16.16,27.98,10.0,1.43,5.05,8.74,18.0,2.57,9.09,15.74,9.0,1.29,4.55,7.87,10.0,1.43,5.05,8.74,2.0,0.29,1.01,1.75,4.0,0.57,2.02,3.5,19.0,2.71,9.6,16.61,21.0,3.0,10.61,18.36,46.46,51.52,-5.05,115.42,-10.0,-1.43,-5.05,41.17,5.88,0.47,0.53,0.57,0.26,0.78,0.09,0.32,0.38,0.76,0.61,1.01,2.02,0.1,10.61,0.3
4,臺北台新戰神,13|14|10869|10870,陳冠全/錢肯尼/基德/洛夫頓,4,70,81.0,1068.5,17.81,17:48,267.12,4.45,04:27,31.0,7.75,38.27,62.67,38.0,9.5,46.91,76.82,28.0,7.0,34.57,56.6,11.0,2.75,13.58,22.24,16.0,4.0,19.75,32.34,8.0,2.0,9.88,16.17,12.0,3.0,14.81,24.26,3.0,0.75,3.7,6.06,10.0,2.5,12.35,20.22,8.0,2.0,9.88,16.17,3.0,0.75,3.7,6.06,16.0,4.0,19.75,32.34,5.0,1.25,6.17,10.11,10.0,2.5,12.35,20.22,7.0,1.75,8.64,14.15,5.0,1.25,6.17,10.11,4.0,1.0,4.94,8.09,0.0,0.0,0.0,0.0,7.0,1.75,8.64,14.15,11.0,2.75,13.58,22.24,38.27,46.91,-8.64,109.16,-7.0,-1.75,-8.64,17.81,4.45,0.45,0.48,0.5,0.25,0.8,0.18,0.45,0.23,0.76,0.56,4.94,0.0,0.09,13.58,0.36
4,新北國王,24|29|867|10875,蘇士軒/林書緯/桑尼/傑登,1,36,47.0,593.14,9.89,09:53,593.14,9.89,09:53,16.0,16.0,34.04,58.27,22.0,22.0,46.81,80.12,16.0,16.0,34.04,58.27,7.0,7.0,14.89,25.49,8.0,8.0,17.02,29.13,5.0,5.0,10.64,18.21,8.0,8.0,17.02,29.13,2.0,2.0,4.26,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.51,14.57,5.0,5.0,10.64,18.21,5.0,5.0,10.64,18.21,5.0,5.0,10.64,18.21,4.0,4.0,8.51,14.57,4.0,4.0,8.51,14.57,2.0,2.0,4.26,7.28,1.0,1.0,2.13,3.64,4.0,4.0,8.51,14.57,2.0,2.0,4.26,7.28,34.04,46.81,-12.77,114.1,-6.0,-6.0,-12.77,9.89,9.89,0.5,0.5,0.62,0.25,,0.2,0.57,0.44,0.5,0.47,4.26,2.13,0.09,4.26,0.0
