lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,10|10863|10865|10869,雷蒙恩/魏芃禾/謝銘駿/基德,4,28,37.0,445.14,7.42,07:25,111.29,1.85,01:51,12.0,3.0,32.43,58.23,11.0,2.75,29.73,53.38,15.0,3.75,40.54,72.79,3.0,0.75,8.11,14.56,5.0,1.25,13.51,24.26,1.0,0.25,2.7,4.85,10.0,2.5,27.03,48.52,2.0,0.5,5.41,9.7,8.0,2.0,21.62,38.82,4.0,1.0,10.81,19.41,4.0,1.0,10.81,19.41,11.0,2.75,29.73,53.38,2.0,0.5,5.41,9.7,6.0,1.5,16.22,29.11,2.0,0.5,5.41,9.7,2.0,0.5,5.41,9.7,1.0,0.25,2.7,4.85,1.0,0.25,2.7,4.85,7.0,1.75,18.92,33.97,4.0,1.0,10.81,19.41,32.43,29.73,2.7,119.69,1.0,0.25,2.7,7.42,1.85,0.27,0.32,0.2,0.2,0.5,0.1,0.67,0.4,0.85,0.65,2.7,2.7,0.19,10.81,0.53
4,臺北台新戰神,10|10863|10868|10869,雷蒙恩/魏芃禾/齊曼加/基德,3,24,33.0,412.0,6.87,06:52,137.33,2.29,02:17,10.0,3.33,30.3,52.43,16.0,5.33,48.48,83.88,13.0,4.33,39.39,68.16,3.0,1.0,9.09,15.73,4.0,1.33,12.12,20.97,1.0,0.33,3.03,5.24,9.0,3.0,27.27,47.18,2.0,0.67,6.06,10.49,4.0,1.33,12.12,20.97,2.0,0.67,6.06,10.49,6.0,2.0,18.18,31.46,5.0,1.67,15.15,26.21,3.0,1.0,9.09,15.73,4.0,1.33,12.12,20.97,3.0,1.0,9.09,15.73,3.0,1.0,9.09,15.73,2.0,0.67,6.06,10.49,0.0,0.0,0.0,0.0,5.0,1.67,15.15,26.21,6.0,2.0,18.18,31.46,30.3,48.48,-18.18,115.34,-6.0,-2.0,-18.18,6.87,2.29,0.31,0.34,0.25,0.22,0.5,0.17,1.0,0.6,0.62,0.61,6.06,0.0,0.15,18.18,0.31
4,臺北台新戰神,10863|10865|10868|10869,魏芃禾/謝銘駿/齊曼加/基德,2,17,23.0,337.33,5.62,05:37,168.67,2.81,02:49,5.0,2.5,21.74,32.02,10.0,5.0,43.48,64.03,10.0,5.0,43.48,64.03,2.0,1.0,8.7,12.81,6.0,3.0,26.09,38.42,2.0,1.0,8.7,12.81,4.0,2.0,17.39,25.61,0.0,0.0,0.0,0.0,2.0,1.0,8.7,12.81,1.0,0.5,4.35,6.4,4.0,2.0,17.39,25.61,6.0,3.0,26.09,38.42,2.0,1.0,8.7,12.81,2.0,1.0,8.7,12.81,2.0,1.0,8.7,12.81,0.0,0.0,0.0,0.0,1.0,0.5,4.35,6.4,0.0,0.0,0.0,0.0,3.0,1.5,13.04,19.21,2.0,1.0,8.7,12.81,21.74,43.48,-21.74,98.18,-5.0,-2.5,-21.74,5.62,2.81,0.2,0.23,0.33,0.0,0.5,0.16,0.0,0.67,0.75,0.71,4.35,0.0,0.13,8.7,0.2
4,新北中信特攻,40|48|8889|10877,謝亞軒/李沛澄/馬可/阿巴西,2,18,18.0,272.8,4.55,04:33,136.4,2.27,02:16,13.0,6.5,72.22,102.93,14.0,7.0,77.78,110.85,9.0,4.5,50.0,71.26,5.0,2.5,27.78,39.59,4.0,2.0,22.22,31.67,3.0,1.5,16.67,23.75,5.0,2.5,27.78,39.59,2.0,1.0,11.11,15.84,2.0,1.0,11.11,15.84,1.0,0.5,5.56,7.92,0.0,0.0,0.0,0.0,4.0,2.0,22.22,31.67,0.0,0.0,0.0,0.0,2.0,1.0,11.11,15.84,0.0,0.0,0.0,0.0,3.0,1.5,16.67,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.56,7.92,4.0,2.0,22.22,31.67,72.22,77.78,-5.56,95.02,-1.0,-0.5,-5.56,4.55,2.27,0.67,0.66,0.75,0.4,0.5,0.0,0.6,0.0,1.0,0.67,0.0,0.0,0.06,22.22,0.22
4,新北中信特攻,40|8889|10877|10880,謝亞軒/馬可/阿巴西/內馬,16,678,817.0,11202.88,186.71,186:43,700.18,11.67,11:40,388.0,24.25,47.49,74.81,336.0,21.0,41.13,64.78,318.0,19.88,38.92,61.31,148.0,9.25,18.12,28.54,204.0,12.75,24.97,39.33,109.0,6.81,13.34,21.02,114.0,7.12,13.95,21.98,39.0,2.44,4.77,7.52,73.0,4.56,8.94,14.07,51.0,3.19,6.24,9.83,65.0,4.06,7.96,12.53,109.0,6.81,13.34,21.02,52.0,3.25,6.36,10.03,131.0,8.19,16.03,25.26,61.0,3.81,7.47,11.76,85.0,5.31,10.4,16.39,30.0,1.88,3.67,5.78,8.0,0.5,0.98,1.54,79.0,4.94,9.67,15.23,62.0,3.88,7.59,11.95,47.49,41.13,6.36,105.02,52.0,3.25,6.36,186.71,11.67,0.53,0.55,0.53,0.34,0.7,0.15,0.57,0.33,0.68,0.49,3.67,0.98,0.1,7.59,0.23
4,臺北台新戰神,14|10863|10865|10868,錢肯尼/魏芃禾/謝銘駿/齊曼加,3,21,23.0,308.0,5.13,05:08,102.67,1.71,01:43,7.0,2.33,30.43,49.09,14.0,4.67,60.87,98.18,11.0,3.67,47.83,77.14,3.0,1.0,13.04,21.04,7.0,2.33,30.43,49.09,2.0,0.67,8.7,14.03,4.0,1.33,17.39,28.05,1.0,0.33,4.35,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,8.7,14.03,6.0,2.0,26.09,42.08,1.0,0.33,4.35,7.01,4.0,1.33,17.39,28.05,1.0,0.33,4.35,7.01,1.0,0.33,4.35,7.01,1.0,0.33,4.35,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,8.7,14.03,30.43,60.87,-30.43,107.53,-7.0,-2.33,-30.43,5.13,1.71,0.32,0.32,0.29,0.25,,0.08,0.33,0.33,0.86,0.62,4.35,0.0,0.0,8.7,0.0
4,臺北台新戰神,14|10863|10865|10869,錢肯尼/魏芃禾/謝銘駿/基德,2,13,15.0,218.69,3.64,03:39,109.35,1.82,01:49,9.0,4.5,60.0,88.89,8.0,4.0,53.33,79.02,7.0,3.5,46.67,69.14,3.0,1.5,20.0,29.63,5.0,2.5,33.33,49.38,2.0,1.0,13.33,19.75,2.0,1.0,13.33,19.75,1.0,0.5,6.67,9.88,2.0,1.0,13.33,19.75,2.0,1.0,13.33,19.75,1.0,0.5,6.67,9.88,3.0,1.5,20.0,29.63,0.0,0.0,0.0,0.0,3.0,1.5,20.0,29.63,0.0,0.0,0.0,0.0,2.0,1.0,13.33,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.67,9.88,2.0,1.0,13.33,19.75,60.0,53.33,6.67,98.77,1.0,0.5,6.67,3.64,1.82,0.5,0.57,0.4,0.5,1.0,0.0,0.67,0.25,1.0,0.57,0.0,0.0,0.07,13.33,0.29
4,臺北台新戰神,14|10863|10868|10869,錢肯尼/魏芃禾/齊曼加/基德,3,14,17.0,176.78,2.95,02:57,58.93,0.98,00:59,5.0,1.67,29.41,61.09,13.0,4.33,76.47,158.84,7.0,2.33,41.18,85.53,2.0,0.67,11.76,24.44,5.0,1.67,29.41,61.09,2.0,0.67,11.76,24.44,2.0,0.67,11.76,24.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,11.76,24.44,3.0,1.0,17.65,36.66,0.0,0.0,0.0,0.0,1.0,0.33,5.88,12.22,1.0,0.33,5.88,12.22,1.0,0.33,5.88,12.22,1.0,0.33,5.88,12.22,0.0,0.0,0.0,0.0,1.0,0.33,5.88,12.22,6.0,2.0,35.29,73.31,29.41,76.47,-47.06,138.48,-8.0,-2.67,-47.06,2.95,0.98,0.29,0.36,0.4,0.0,,0.12,0.5,0.67,1.0,0.83,5.88,0.0,0.06,35.29,0.0
4,臺北台新戰神,7|14|10865|10869,孫思堯/錢肯尼/謝銘駿/基德,2,23,29.0,310.45,5.17,05:10,155.22,2.59,02:35,7.0,3.5,24.14,48.7,7.0,3.5,24.14,48.7,9.0,4.5,31.03,62.62,2.0,1.0,6.9,13.92,3.0,1.5,10.34,20.87,1.0,0.5,3.45,6.96,6.0,3.0,20.69,41.75,1.0,0.5,3.45,6.96,2.0,1.0,6.9,13.92,2.0,1.0,6.9,13.92,1.0,0.5,3.45,6.96,5.0,2.5,17.24,34.79,3.0,1.5,10.34,20.87,6.0,3.0,20.69,41.75,3.0,1.5,10.34,20.87,1.0,0.5,3.45,6.96,0.0,0.0,0.0,0.0,1.0,0.5,3.45,6.96,5.0,2.5,17.24,34.79,6.0,3.0,20.69,41.75,24.14,24.14,0.0,134.52,0.0,0.0,0.0,5.17,2.59,0.28,0.35,0.33,0.17,1.0,0.23,0.5,0.14,0.62,0.4,0.0,3.45,0.17,20.69,0.22
4,臺北台新戰神,7|14|10865|10870,孫思堯/錢肯尼/謝銘駿/洛夫頓,2,23,29.0,310.45,5.17,05:10,155.22,2.59,02:35,7.0,3.5,24.14,48.7,7.0,3.5,24.14,48.7,9.0,4.5,31.03,62.62,2.0,1.0,6.9,13.92,3.0,1.5,10.34,20.87,1.0,0.5,3.45,6.96,6.0,3.0,20.69,41.75,1.0,0.5,3.45,6.96,2.0,1.0,6.9,13.92,2.0,1.0,6.9,13.92,1.0,0.5,3.45,6.96,5.0,2.5,17.24,34.79,3.0,1.5,10.34,20.87,6.0,3.0,20.69,41.75,3.0,1.5,10.34,20.87,1.0,0.5,3.45,6.96,0.0,0.0,0.0,0.0,1.0,0.5,3.45,6.96,5.0,2.5,17.24,34.79,6.0,3.0,20.69,41.75,24.14,24.14,0.0,134.52,0.0,0.0,0.0,5.17,2.59,0.28,0.35,0.33,0.17,1.0,0.23,0.5,0.14,0.62,0.4,0.0,3.45,0.17,20.69,0.22
4,臺北台新戰神,7|14|10869|10870,孫思堯/錢肯尼/基德/洛夫頓,2,39,49.0,532.02,8.87,08:52,266.01,4.43,04:26,10.0,5.0,20.41,40.6,11.0,5.5,22.45,44.66,14.0,7.0,28.57,56.84,3.0,1.5,6.12,12.18,5.0,2.5,10.2,20.3,2.0,1.0,4.08,8.12,9.0,4.5,18.37,36.54,1.0,0.5,2.04,4.06,3.0,1.5,6.12,12.18,3.0,1.5,6.12,12.18,1.0,0.5,2.04,4.06,9.0,4.5,18.37,36.54,6.0,3.0,12.24,24.36,10.0,5.0,20.41,40.6,5.0,2.5,10.2,20.3,1.0,0.5,2.04,4.06,1.0,0.5,2.04,4.06,2.0,1.0,4.08,8.12,7.0,3.5,14.29,28.42,8.0,4.0,16.33,32.48,20.41,22.45,-2.04,132.63,-1.0,-0.5,-2.04,8.87,4.43,0.25,0.33,0.4,0.11,1.0,0.25,0.33,0.09,0.6,0.38,2.04,4.08,0.14,16.33,0.21
4,臺北台新戰神,7|10865|10869|10870,孫思堯/謝銘駿/基德/洛夫頓,2,23,29.0,310.45,5.17,05:10,155.22,2.59,02:35,7.0,3.5,24.14,48.7,7.0,3.5,24.14,48.7,9.0,4.5,31.03,62.62,2.0,1.0,6.9,13.92,3.0,1.5,10.34,20.87,1.0,0.5,3.45,6.96,6.0,3.0,20.69,41.75,1.0,0.5,3.45,6.96,2.0,1.0,6.9,13.92,2.0,1.0,6.9,13.92,1.0,0.5,3.45,6.96,5.0,2.5,17.24,34.79,3.0,1.5,10.34,20.87,6.0,3.0,20.69,41.75,3.0,1.5,10.34,20.87,1.0,0.5,3.45,6.96,0.0,0.0,0.0,0.0,1.0,0.5,3.45,6.96,5.0,2.5,17.24,34.79,6.0,3.0,20.69,41.75,24.14,24.14,0.0,134.52,0.0,0.0,0.0,5.17,2.59,0.28,0.35,0.33,0.17,1.0,0.23,0.5,0.14,0.62,0.4,0.0,3.45,0.17,20.69,0.22
4,新北中信特攻,39|40|8889|10879,魏嘉豪/謝亞軒/馬可/簡廷兆,3,21,28.0,379.26,6.32,06:19,126.42,2.11,02:06,6.0,2.0,21.43,34.17,6.0,2.0,21.43,34.17,5.0,1.67,17.86,28.48,2.0,0.67,7.14,11.39,4.0,1.33,14.29,22.78,2.0,0.67,7.14,11.39,1.0,0.33,3.57,5.7,0.0,0.0,0.0,0.0,4.0,1.33,14.29,22.78,2.0,0.67,7.14,11.39,1.0,0.33,3.57,5.7,4.0,1.33,14.29,22.78,4.0,1.33,14.29,22.78,6.0,2.0,21.43,34.17,6.0,2.0,21.43,34.17,0.0,0.0,0.0,0.0,3.0,1.0,10.71,17.09,2.0,0.67,7.14,11.39,2.0,0.67,7.14,11.39,2.0,0.67,7.14,11.39,21.43,21.43,0.0,106.31,0.0,0.0,0.0,6.32,2.11,0.4,0.44,0.5,0.0,0.5,0.47,0.0,0.14,0.5,0.33,10.71,7.14,0.07,7.14,0.8
4,新北中信特攻,39|40|8889|10880,魏嘉豪/謝亞軒/馬可/內馬,13,201,238.0,3245.21,54.09,54:05,249.63,4.16,04:10,90.0,6.92,37.82,59.9,102.0,7.85,42.86,67.89,89.0,6.85,37.39,59.24,36.0,2.77,15.13,23.96,65.0,5.0,27.31,43.26,31.0,2.38,13.03,20.63,24.0,1.85,10.08,15.97,5.0,0.38,2.1,3.33,18.0,1.38,7.56,11.98,13.0,1.0,5.46,8.65,22.0,1.69,9.24,14.64,35.0,2.69,14.71,23.3,12.0,0.92,5.04,7.99,36.0,2.77,15.13,23.96,23.0,1.77,9.66,15.31,19.0,1.46,7.98,12.65,12.0,0.92,5.04,7.99,5.0,0.38,2.1,3.33,24.0,1.85,10.08,15.97,15.0,1.15,6.3,9.98,37.82,42.86,-5.04,105.61,-12.0,-0.92,-5.04,54.09,4.16,0.43,0.46,0.48,0.21,0.72,0.19,0.53,0.38,0.74,0.54,5.04,2.1,0.1,6.3,0.2
4,新北中信特攻,39|40|10879|10880,魏嘉豪/謝亞軒/簡廷兆/內馬,5,31,37.0,426.13,7.1,07:06,85.23,1.42,01:25,12.0,2.4,32.43,60.83,16.0,3.2,43.24,81.1,6.0,1.2,16.22,30.41,4.0,0.8,10.81,20.28,5.0,1.0,13.51,25.34,4.0,0.8,10.81,20.28,1.0,0.2,2.7,5.07,0.0,0.0,0.0,0.0,6.0,1.2,16.22,30.41,4.0,0.8,10.81,20.28,1.0,0.2,2.7,5.07,3.0,0.6,8.11,15.21,2.0,0.4,5.41,10.14,5.0,1.0,13.51,25.34,7.0,1.4,18.92,35.48,2.0,0.4,5.41,10.14,3.0,0.6,8.11,15.21,0.0,0.0,0.0,0.0,4.0,0.8,10.81,20.28,8.0,1.6,21.62,40.55,32.43,43.24,-10.81,125.03,-4.0,-0.8,-10.81,7.1,1.42,0.67,0.69,0.8,0.0,0.67,0.45,0.5,0.17,0.6,0.36,8.11,0.0,0.11,21.62,1.0
4,新北中信特攻,39|8889|10879|10880,魏嘉豪/馬可/簡廷兆/內馬,7,84,105.0,1330.24,22.17,22:10,190.03,3.17,03:10,45.0,6.43,42.86,73.07,42.0,6.0,40.0,68.2,39.0,5.57,37.14,63.33,16.0,2.29,15.24,25.98,26.0,3.71,24.76,42.22,12.0,1.71,11.43,19.49,13.0,1.86,12.38,21.11,4.0,0.57,3.81,6.5,13.0,1.86,12.38,21.11,9.0,1.29,8.57,14.61,10.0,1.43,9.52,16.24,16.0,2.29,15.24,25.98,10.0,1.43,9.52,16.24,14.0,2.0,13.33,22.73,6.0,0.86,5.71,9.74,7.0,1.0,6.67,11.37,3.0,0.43,2.86,4.87,1.0,0.14,0.95,1.62,12.0,1.71,11.43,19.49,6.0,0.86,5.71,9.74,42.86,40.0,2.86,113.66,3.0,0.43,2.86,22.17,3.17,0.46,0.5,0.46,0.31,0.69,0.12,0.44,0.42,0.62,0.52,2.86,0.95,0.11,5.71,0.33
4,新北中信特攻,39|40|8889|10877,魏嘉豪/謝亞軒/馬可/阿巴西,14,477,552.0,7662.78,127.71,127:43,547.34,9.12,09:07,220.0,15.71,39.86,62.01,269.0,19.21,48.73,75.83,224.0,16.0,40.58,63.14,90.0,6.43,16.3,25.37,148.0,10.57,26.81,41.72,72.0,5.14,13.04,20.3,76.0,5.43,13.77,21.42,18.0,1.29,3.26,5.07,29.0,2.07,5.25,8.17,22.0,1.57,3.99,6.2,34.0,2.43,6.16,9.58,105.0,7.5,19.02,29.6,29.0,2.07,5.25,8.17,84.0,6.0,15.22,23.68,36.0,2.57,6.52,10.15,57.0,4.07,10.33,16.07,22.0,1.57,3.99,6.2,8.0,0.57,1.45,2.26,40.0,2.86,7.25,11.28,45.0,3.21,8.15,12.68,39.86,48.73,-8.88,103.73,-49.0,-3.5,-8.88,127.71,9.12,0.44,0.46,0.49,0.24,0.76,0.13,0.63,0.29,0.78,0.55,3.99,1.45,0.07,8.15,0.13
4,新北中信特攻,40|8889|10877|10881,謝亞軒/馬可/阿巴西/飛克,17,776,911.0,12439.8,207.33,207:20,731.75,12.2,12:12,350.0,20.59,38.42,60.77,405.0,23.82,44.46,70.32,345.0,20.29,37.87,59.9,135.0,7.94,14.82,23.44,210.0,12.35,23.05,36.46,105.0,6.18,11.53,18.23,135.0,7.94,14.82,23.44,30.0,1.76,3.29,5.21,82.0,4.82,9.0,14.24,50.0,2.94,5.49,8.68,57.0,3.35,6.26,9.9,166.0,9.76,18.22,28.82,51.0,3.0,5.6,8.86,151.0,8.88,16.58,26.22,67.0,3.94,7.35,11.63,89.0,5.24,9.77,15.45,31.0,1.82,3.4,5.38,12.0,0.71,1.32,2.08,80.0,4.71,8.78,13.89,63.0,3.71,6.92,10.94,38.42,44.46,-6.04,105.46,-55.0,-3.24,-6.04,207.33,12.2,0.43,0.46,0.5,0.22,0.61,0.15,0.66,0.27,0.76,0.52,3.4,1.32,0.09,6.92,0.24
4,臺北台新戰神,4|14|10865|10870,張兆辰/錢肯尼/謝銘駿/洛夫頓,5,89,107.0,1295.86,21.6,21:36,259.17,4.32,04:19,48.0,9.6,44.86,80.01,41.0,8.2,38.32,68.34,37.0,7.4,34.58,61.67,17.0,3.4,15.89,28.34,20.0,4.0,18.69,33.34,10.0,2.0,9.35,16.67,17.0,3.4,15.89,28.34,7.0,1.4,6.54,11.67,11.0,2.2,10.28,18.34,7.0,1.4,6.54,11.67,3.0,0.6,2.8,5.0,18.0,3.6,16.82,30.0,10.0,2.0,9.35,16.67,18.0,3.6,16.82,30.0,5.0,1.0,4.67,8.33,5.0,1.0,4.67,8.33,2.0,0.4,1.87,3.33,0.0,0.0,0.0,0.0,10.0,2.0,9.35,16.67,7.0,1.4,6.54,11.67,44.86,38.32,6.54,118.9,7.0,1.4,6.54,21.6,4.32,0.55,0.57,0.5,0.41,0.64,0.11,0.29,0.14,0.64,0.43,1.87,0.0,0.09,6.54,0.3
4,臺北台新戰神,14|10865|10868|10870,錢肯尼/謝銘駿/齊曼加/洛夫頓,4,42,52.0,665.82,11.1,11:06,166.45,2.77,02:46,17.0,4.25,32.69,55.15,22.0,5.5,42.31,71.37,20.0,5.0,38.46,64.88,8.0,2.0,15.38,25.95,11.0,2.75,21.15,35.69,6.0,1.5,11.54,19.46,9.0,2.25,17.31,29.2,2.0,0.5,3.85,6.49,3.0,0.75,5.77,9.73,2.0,0.5,3.85,6.49,4.0,1.0,7.69,12.98,8.0,2.0,15.38,25.95,6.0,1.5,11.54,19.46,7.0,1.75,13.46,22.71,3.0,0.75,5.77,9.73,0.0,0.0,0.0,0.0,2.0,0.5,3.85,6.49,0.0,0.0,0.0,0.0,3.0,0.75,5.77,9.73,6.0,1.5,11.54,19.46,32.69,42.31,-9.62,112.46,-5.0,-1.25,-9.62,11.1,2.77,0.45,0.4,0.55,0.22,0.67,0.12,0.0,0.36,0.57,0.48,3.85,0.0,0.06,11.54,0.15
4,新北中信特攻,39|10877|10879|10880,魏嘉豪/阿巴西/簡廷兆/內馬,8,70,91.0,1205.65,20.09,20:06,150.71,2.51,02:31,31.0,3.88,34.07,55.54,28.0,3.5,30.77,50.16,39.0,4.88,42.86,69.87,13.0,1.62,14.29,23.29,25.0,3.12,27.47,44.79,10.0,1.25,10.99,17.92,14.0,1.75,15.38,25.08,3.0,0.38,3.3,5.37,3.0,0.38,3.3,5.37,2.0,0.25,2.2,3.58,10.0,1.25,10.99,17.92,17.0,2.12,18.68,30.46,9.0,1.12,9.89,16.12,15.0,1.88,16.48,26.87,4.0,0.5,4.4,7.17,7.0,0.88,7.69,12.54,2.0,0.25,2.2,3.58,2.0,0.25,2.2,3.58,7.0,0.88,7.69,12.54,8.0,1.0,8.79,14.33,34.07,30.77,3.3,108.69,3.0,0.38,3.3,20.09,2.51,0.37,0.38,0.4,0.21,0.67,0.09,0.54,0.4,0.65,0.53,2.2,2.2,0.08,8.79,0.08
4,新北中信特攻,39|10879|10880|10881,魏嘉豪/簡廷兆/內馬/飛克,6,51,65.0,853.46,14.22,14:13,142.24,2.37,02:22,20.0,3.33,30.77,50.62,15.0,2.5,23.08,37.96,23.0,3.83,35.38,58.21,8.0,1.33,12.31,20.25,14.0,2.33,21.54,35.43,6.0,1.0,9.23,15.19,9.0,1.5,13.85,22.78,2.0,0.33,3.08,5.06,4.0,0.67,6.15,10.12,2.0,0.33,3.08,5.06,5.0,0.83,7.69,12.65,12.0,2.0,18.46,30.37,5.0,0.83,7.69,12.65,13.0,2.17,20.0,32.9,5.0,0.83,7.69,12.65,4.0,0.67,6.15,10.12,1.0,0.17,1.54,2.53,1.0,0.17,1.54,2.53,4.0,0.67,6.15,10.12,7.0,1.17,10.77,17.72,30.77,23.08,7.69,109.67,5.0,0.83,7.69,14.22,2.37,0.39,0.4,0.43,0.22,0.5,0.17,0.5,0.28,0.71,0.49,1.54,1.54,0.06,10.77,0.17
4,臺北台新戰神,4|10|14|10868,張兆辰/雷蒙恩/錢肯尼/齊曼加,4,88,119.0,1811.79,30.2,30:12,452.95,7.55,07:33,43.0,10.75,36.13,51.26,53.0,13.25,44.54,63.19,44.0,11.0,36.97,52.46,18.0,4.5,15.13,21.46,30.0,7.5,25.21,35.77,14.0,3.5,11.76,16.69,14.0,3.5,11.76,16.69,4.0,1.0,3.36,4.77,7.0,1.75,5.88,8.35,4.0,1.0,3.36,4.77,10.0,2.5,8.4,11.92,17.0,4.25,14.29,20.27,12.0,3.0,10.08,14.31,19.0,4.75,15.97,22.65,12.0,3.0,10.08,14.31,7.0,1.75,5.88,8.35,4.0,1.0,3.36,4.77,2.0,0.5,1.68,2.38,7.0,1.75,5.88,8.35,10.0,2.5,8.4,11.92,36.13,44.54,-8.4,94.58,-10.0,-2.5,-8.4,30.2,7.55,0.45,0.46,0.47,0.29,0.57,0.2,0.39,0.34,0.59,0.47,3.36,1.68,0.06,8.4,0.16
4,臺北台新戰神,4|10|14|10870,張兆辰/雷蒙恩/錢肯尼/洛夫頓,5,149,193.0,2993.41,49.89,49:53,598.68,9.98,09:59,84.0,16.8,43.52,60.61,89.0,17.8,46.11,64.22,74.0,14.8,38.34,53.4,35.0,7.0,18.13,25.26,46.0,9.2,23.83,33.19,26.0,5.2,13.47,18.76,28.0,5.6,14.51,20.2,9.0,1.8,4.66,6.49,12.0,2.4,6.22,8.66,6.0,1.2,3.11,4.33,15.0,3.0,7.77,10.82,26.0,5.2,13.47,18.76,17.0,3.4,8.81,12.27,30.0,6.0,15.54,21.65,16.0,3.2,8.29,11.55,17.0,3.4,8.81,12.27,6.0,1.2,3.11,4.33,3.0,0.6,1.55,2.16,13.0,2.6,6.74,9.38,10.0,2.0,5.18,7.22,43.52,46.11,-2.59,92.84,-5.0,-1.0,-2.59,49.89,9.98,0.53,0.53,0.57,0.32,0.5,0.17,0.49,0.33,0.6,0.47,3.11,1.55,0.07,5.18,0.16
4,新北中信特攻,39|8889|10877|10880,魏嘉豪/馬可/阿巴西/內馬,11,195,239.0,3197.67,53.29,53:18,290.7,4.84,04:51,89.0,8.09,37.24,60.12,118.0,10.73,49.37,79.71,94.0,8.55,39.33,63.5,35.0,3.18,14.64,23.64,66.0,6.0,27.62,44.58,29.0,2.64,12.13,19.59,28.0,2.55,11.72,18.91,6.0,0.55,2.51,4.05,16.0,1.45,6.69,10.81,13.0,1.18,5.44,8.78,24.0,2.18,10.04,16.21,35.0,3.18,14.64,23.64,15.0,1.36,6.28,10.13,31.0,2.82,12.97,20.94,20.0,1.82,8.37,13.51,15.0,1.36,6.28,10.13,11.0,1.0,4.6,7.43,4.0,0.36,1.67,2.7,21.0,1.91,8.79,14.19,13.0,1.18,5.44,8.78,37.24,49.37,-12.13,107.63,-29.0,-2.64,-12.13,53.29,4.84,0.4,0.44,0.44,0.21,0.81,0.17,0.43,0.44,0.7,0.56,4.6,1.67,0.09,5.44,0.17
