lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,7|10|14|10869,孫思堯/雷蒙恩/錢肯尼/基德,1,8,9.0,126.0,2.1,02:06,126.0,2.1,02:06,3.0,3.0,33.33,51.43,0.0,0.0,0.0,0.0,3.0,3.0,33.33,51.43,1.0,1.0,11.11,17.14,1.0,1.0,11.11,17.14,1.0,1.0,11.11,17.14,2.0,2.0,22.22,34.29,0.0,0.0,0.0,0.0,1.0,1.0,11.11,17.14,1.0,1.0,11.11,17.14,0.0,0.0,0.0,0.0,2.0,2.0,22.22,34.29,0.0,0.0,0.0,0.0,3.0,3.0,33.33,51.43,1.0,1.0,11.11,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,17.14,1.0,1.0,11.11,17.14,0.0,0.0,0.0,0.0,33.33,0.0,33.33,102.86,3.0,3.0,33.33,2.1,2.1,0.33,0.44,1.0,0.0,1.0,0.23,0.0,0.0,1.0,0.4,0.0,11.11,0.11,0.0,0.33
4,臺北台新戰神,7|10|14|10870,孫思堯/雷蒙恩/錢肯尼/洛夫頓,1,8,9.0,126.0,2.1,02:06,126.0,2.1,02:06,3.0,3.0,33.33,51.43,0.0,0.0,0.0,0.0,3.0,3.0,33.33,51.43,1.0,1.0,11.11,17.14,1.0,1.0,11.11,17.14,1.0,1.0,11.11,17.14,2.0,2.0,22.22,34.29,0.0,0.0,0.0,0.0,1.0,1.0,11.11,17.14,1.0,1.0,11.11,17.14,0.0,0.0,0.0,0.0,2.0,2.0,22.22,34.29,0.0,0.0,0.0,0.0,3.0,3.0,33.33,51.43,1.0,1.0,11.11,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,17.14,1.0,1.0,11.11,17.14,0.0,0.0,0.0,0.0,33.33,0.0,33.33,102.86,3.0,3.0,33.33,2.1,2.1,0.33,0.44,1.0,0.0,1.0,0.23,0.0,0.0,1.0,0.4,0.0,11.11,0.11,0.0,0.33
4,臺北台新戰神,2|10|10865|10869,江均/雷蒙恩/謝銘駿/基德,1,1,1.0,11.0,0.18,00:11,11.0,0.18,00:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,196.36,0.0,0.0,0.0,0.0,1.0,1.0,100.0,196.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,196.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,,,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,2|10|10865|10870,江均/雷蒙恩/謝銘駿/洛夫頓,2,4,5.0,62.59,1.04,01:03,31.29,0.52,00:31,3.0,1.5,60.0,103.54,3.0,1.5,60.0,103.54,3.0,1.5,60.0,103.54,1.0,0.5,20.0,34.51,2.0,1.0,40.0,69.03,1.0,0.5,20.0,34.51,1.0,0.5,20.0,34.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,69.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,20.0,34.51,0.0,0.0,0.0,0.0,60.0,60.0,0.0,115.04,0.0,0.0,0.0,1.04,0.52,0.33,0.5,0.5,0.0,,0.0,0.0,1.0,,1.0,0.0,0.0,0.2,0.0,0.0
4,臺北台新戰神,2|10|10869|10870,江均/雷蒙恩/基德/洛夫頓,2,10,11.0,128.13,2.14,02:08,64.07,1.07,01:04,3.0,1.5,27.27,50.57,5.0,2.5,45.45,84.29,4.0,2.0,36.36,67.43,1.0,0.5,9.09,16.86,1.0,0.5,9.09,16.86,0.0,0.0,0.0,0.0,3.0,1.5,27.27,50.57,1.0,0.5,9.09,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.18,33.71,1.0,0.5,9.09,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.18,33.71,0.0,0.0,0.0,0.0,1.0,0.5,9.09,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,9.09,16.86,27.27,45.45,-18.18,123.62,-2.0,-1.0,-18.18,2.14,1.07,0.38,0.38,0.0,0.33,,0.33,0.0,1.0,1.0,1.0,9.09,0.0,0.0,9.09,0.0
4,臺北台新戰神,2|10865|10869|10870,江均/謝銘駿/基德/洛夫頓,2,2,3.0,13.12,0.22,00:13,6.56,0.11,00:07,2.0,1.0,66.67,329.17,0.0,0.0,0.0,0.0,2.0,1.0,66.67,329.17,1.0,0.5,33.33,164.58,2.0,1.0,66.67,329.17,1.0,0.5,33.33,164.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,33.33,164.58,0.0,0.0,0.0,0.0,2.0,1.0,66.67,329.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,66.67,329.17,2.0,1.0,66.67,0.22,0.11,0.5,0.41,0.5,,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.5
4,新竹御嵿攻城獅,75|76|90|10887,高國豪/曾柏喻/李啓瑋/德魯,13,432,510.0,7000.11,116.67,116:40,538.47,8.97,08:58,251.0,19.31,49.22,77.45,237.0,18.23,46.47,73.13,192.0,14.77,37.65,59.24,99.0,7.62,19.41,30.55,124.0,9.54,24.31,38.26,76.0,5.85,14.9,23.45,68.0,5.23,13.33,20.98,23.0,1.77,4.51,7.1,41.0,3.15,8.04,12.65,30.0,2.31,5.88,9.26,28.0,2.15,5.49,8.64,68.0,5.23,13.33,20.98,33.0,2.54,6.47,10.18,79.0,6.08,15.49,24.38,35.0,2.69,6.86,10.8,51.0,3.92,10.0,15.74,19.0,1.46,3.73,5.86,8.0,0.62,1.57,2.47,46.0,3.54,9.02,14.19,31.0,2.38,6.08,9.57,49.22,46.47,2.75,104.91,14.0,1.08,2.75,116.67,8.97,0.58,0.6,0.61,0.34,0.73,0.14,0.52,0.26,0.67,0.46,3.73,1.57,0.09,6.08,0.21
4,新竹御嵿攻城獅,75|76|90|10888,高國豪/曾柏喻/李啓瑋/帕塞獅,5,207,248.0,3641.77,60.7,60:42,728.35,12.14,12:08,130.0,26.0,52.42,77.11,117.0,23.4,47.18,69.39,99.0,19.8,39.92,58.72,52.0,10.4,20.97,30.84,65.0,13.0,26.21,38.55,39.0,7.8,15.73,23.13,34.0,6.8,13.71,20.17,13.0,2.6,5.24,7.71,16.0,3.2,6.45,9.49,13.0,2.6,5.24,7.71,17.0,3.4,6.85,10.08,30.0,6.0,12.1,17.79,12.0,2.4,4.84,7.12,41.0,8.2,16.53,24.32,17.0,3.4,6.85,10.08,29.0,5.8,11.69,17.2,10.0,2.0,4.03,5.93,7.0,1.4,2.82,4.15,25.0,5.0,10.08,14.83,11.0,2.2,4.44,6.52,52.42,47.18,5.24,98.06,13.0,2.6,5.24,60.7,12.14,0.59,0.61,0.6,0.38,0.81,0.14,0.56,0.29,0.71,0.47,4.03,2.82,0.1,4.44,0.16
4,新竹御嵿攻城獅,75|76|10887|10888,高國豪/曾柏喻/德魯/帕塞獅,17,896,1072.0,15204.55,253.41,253:25,894.39,14.91,14:54,506.0,29.76,47.2,71.88,423.0,24.88,39.46,60.09,419.0,24.65,39.09,59.52,196.0,11.53,18.28,27.84,279.0,16.41,26.03,39.64,150.0,8.82,13.99,21.31,140.0,8.24,13.06,19.89,46.0,2.71,4.29,6.53,100.0,5.88,9.33,14.21,69.0,4.06,6.44,9.8,67.0,3.94,6.25,9.52,175.0,10.29,16.32,24.86,60.0,3.53,5.6,8.52,190.0,11.18,17.72,26.99,60.0,3.53,5.6,8.52,117.0,6.88,10.91,16.62,30.0,1.76,2.8,4.26,16.0,0.94,1.49,2.27,107.0,6.29,9.98,15.2,62.0,3.65,5.78,8.81,47.2,39.46,7.74,101.53,83.0,4.88,7.74,253.41,14.91,0.52,0.55,0.54,0.33,0.69,0.11,0.6,0.26,0.74,0.49,2.8,1.49,0.1,5.78,0.24
4,新竹御嵿攻城獅,75|90|10887|10888,高國豪/李啓瑋/德魯/帕塞獅,5,205,243.0,3389.11,56.49,56:29,677.82,11.3,11:18,130.0,26.0,53.5,82.85,112.0,22.4,46.09,71.38,96.0,19.2,39.51,61.18,52.0,10.4,21.4,33.14,62.0,12.4,25.51,39.51,39.0,7.8,16.05,24.86,34.0,6.8,13.99,21.67,13.0,2.6,5.35,8.29,16.0,3.2,6.58,10.2,13.0,2.6,5.35,8.29,16.0,3.2,6.58,10.2,28.0,5.6,11.52,17.85,10.0,2.0,4.12,6.37,42.0,8.4,17.28,26.77,17.0,3.4,7.0,10.83,29.0,5.8,11.93,18.48,10.0,2.0,4.12,6.37,7.0,1.4,2.88,4.46,25.0,5.0,10.29,15.93,11.0,2.2,4.53,7.01,53.5,46.09,7.41,103.25,18.0,3.6,7.41,56.49,11.3,0.61,0.63,0.63,0.38,0.81,0.14,0.56,0.28,0.74,0.46,4.12,2.88,0.1,4.53,0.17
4,新竹御嵿攻城獅,76|90|10887|10888,曾柏喻/李啓瑋/德魯/帕塞獅,7,263,314.0,4227.79,70.46,70:28,603.97,10.07,10:04,157.0,22.43,50.0,80.21,136.0,19.43,43.31,69.48,116.0,16.57,36.94,59.27,61.0,8.71,19.43,31.17,72.0,10.29,22.93,36.79,46.0,6.57,14.65,23.5,44.0,6.29,14.01,22.48,15.0,2.14,4.78,7.66,25.0,3.57,7.96,12.77,20.0,2.86,6.37,10.22,19.0,2.71,6.05,9.71,36.0,5.14,11.46,18.39,14.0,2.0,4.46,7.15,58.0,8.29,18.47,29.63,27.0,3.86,8.6,13.79,37.0,5.29,11.78,18.9,16.0,2.29,5.1,8.17,7.0,1.0,2.23,3.58,34.0,4.86,10.83,17.37,15.0,2.14,4.78,7.66,50.0,43.31,6.69,106.95,21.0,3.0,6.69,70.46,10.07,0.59,0.62,0.64,0.34,0.8,0.18,0.61,0.25,0.72,0.43,5.1,2.23,0.11,4.78,0.22
4,新竹御嵿攻城獅,75|76|90|10862,高國豪/曾柏喻/李啓瑋/提傑,11,249,294.0,4139.18,68.99,68:59,376.29,6.27,06:16,127.0,11.55,43.2,66.27,126.0,11.45,42.86,65.75,110.0,10.0,37.41,57.4,49.0,4.45,16.67,25.57,72.0,6.55,24.49,37.57,39.0,3.55,13.27,20.35,38.0,3.45,12.93,19.83,10.0,0.91,3.4,5.22,27.0,2.45,9.18,14.09,19.0,1.73,6.46,9.92,14.0,1.27,4.76,7.31,50.0,4.55,17.01,26.09,25.0,2.27,8.5,13.05,41.0,3.73,13.95,21.4,17.0,1.55,5.78,8.87,24.0,2.18,8.16,12.52,11.0,1.0,3.74,5.74,3.0,0.27,1.02,1.57,22.0,2.0,7.48,11.48,21.0,1.91,7.14,10.96,43.2,42.86,0.34,102.28,1.0,0.09,0.34,68.99,6.27,0.49,0.52,0.54,0.26,0.7,0.12,0.49,0.25,0.67,0.49,3.74,1.02,0.07,7.14,0.25
4,新竹御嵿攻城獅,75|76|10862|10887,高國豪/曾柏喻/提傑/德魯,20,788,935.0,13080.55,218.01,218:01,654.03,10.9,10:54,410.0,20.5,43.85,67.7,400.0,20.0,42.78,66.05,331.0,16.55,35.4,54.66,146.0,7.3,15.61,24.11,203.0,10.15,21.71,33.52,105.0,5.25,11.23,17.34,128.0,6.4,13.69,21.14,41.0,2.05,4.39,6.77,106.0,5.3,11.34,17.5,77.0,3.85,8.24,12.72,48.0,2.4,5.13,7.93,147.0,7.35,15.72,24.27,77.0,3.85,8.24,12.72,135.0,6.75,14.44,22.29,65.0,3.25,6.95,10.73,101.0,5.05,10.8,16.68,38.0,1.9,4.06,6.27,11.0,0.55,1.18,1.82,89.0,4.45,9.52,14.7,61.0,3.05,6.52,10.07,43.85,42.78,1.07,102.93,10.0,0.5,1.07,218.01,10.9,0.5,0.54,0.52,0.32,0.73,0.15,0.69,0.26,0.66,0.48,4.06,1.18,0.1,6.52,0.32
4,新竹御嵿攻城獅,75|90|10862|10887,高國豪/李啓瑋/提傑/德魯,12,279,336.0,4532.1,75.53,75:32,377.67,6.29,06:18,155.0,12.92,46.13,73.87,151.0,12.58,44.94,71.97,122.0,10.17,36.31,58.15,56.0,4.67,16.67,26.69,74.0,6.17,22.02,35.27,39.0,3.25,11.61,18.59,48.0,4.0,14.29,22.88,17.0,1.42,5.06,8.1,37.0,3.08,11.01,17.63,27.0,2.25,8.04,12.87,17.0,1.42,5.06,8.1,53.0,4.42,15.77,25.26,35.0,2.92,10.42,16.68,48.0,4.0,14.29,22.88,17.0,1.42,5.06,8.1,32.0,2.67,9.52,15.25,11.0,0.92,3.27,5.24,3.0,0.25,0.89,1.43,32.0,2.67,9.52,15.25,19.0,1.58,5.65,9.06,46.13,44.94,1.19,106.76,4.0,0.33,1.19,75.53,6.29,0.53,0.56,0.53,0.35,0.73,0.11,0.57,0.26,0.6,0.46,3.27,0.89,0.1,5.65,0.3
4,新竹御嵿攻城獅,76|90|10862|10887,曾柏喻/李啓瑋/提傑/德魯,12,281,332.0,4392.71,73.21,73:13,366.06,6.1,06:06,146.0,12.17,43.98,71.79,134.0,11.17,40.36,65.89,117.0,9.75,35.24,57.53,53.0,4.42,15.96,26.06,74.0,6.17,22.29,36.39,42.0,3.5,12.65,20.65,43.0,3.58,12.95,21.14,11.0,0.92,3.31,5.41,38.0,3.17,11.45,18.69,29.0,2.42,8.73,14.26,15.0,1.25,4.52,7.38,52.0,4.33,15.66,25.57,30.0,2.5,9.04,14.75,53.0,4.42,15.96,26.06,21.0,1.75,6.33,10.33,30.0,2.5,9.04,14.75,12.0,1.0,3.61,5.9,1.0,0.08,0.3,0.49,29.0,2.42,8.73,14.26,22.0,1.83,6.63,10.82,43.98,40.36,3.61,108.83,12.0,1.0,3.61,73.21,6.1,0.5,0.55,0.57,0.26,0.76,0.14,0.57,0.22,0.63,0.45,3.61,0.3,0.09,6.63,0.32
4,高雄全家海神,118|122|123|10892,蘇文儒/陳懷安/勤明慶/詹姆斯,1,19,20.0,249.13,4.15,04:09,249.13,4.15,04:09,7.0,7.0,35.0,60.69,7.0,7.0,35.0,60.69,9.0,9.0,45.0,78.03,3.0,3.0,15.0,26.01,7.0,7.0,35.0,60.69,2.0,2.0,10.0,17.34,2.0,2.0,10.0,17.34,1.0,1.0,5.0,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.67,5.0,5.0,25.0,43.35,2.0,2.0,10.0,17.34,4.0,4.0,20.0,34.68,1.0,1.0,5.0,8.67,1.0,1.0,5.0,8.67,1.0,1.0,5.0,8.67,1.0,1.0,5.0,8.67,0.0,0.0,0.0,0.0,4.0,4.0,20.0,34.68,35.0,35.0,0.0,115.6,0.0,0.0,0.0,4.15,4.15,0.39,0.39,0.29,0.5,,0.1,0.33,0.2,0.71,0.5,5.0,5.0,0.0,20.0,0.0
4,高雄全家海神,118|122|123|12668,蘇文儒/陳懷安/勤明慶/歐提斯,4,69,76.0,1092.75,18.21,18:13,273.19,4.55,04:33,32.0,8.0,42.11,63.25,32.0,8.0,42.11,63.25,32.0,8.0,42.11,63.25,13.0,3.25,17.11,25.7,19.0,4.75,25.0,37.56,8.0,2.0,10.53,15.81,13.0,3.25,17.11,25.7,5.0,1.25,6.58,9.88,1.0,0.25,1.32,1.98,1.0,0.25,1.32,1.98,2.0,0.5,2.63,3.95,17.0,4.25,22.37,33.6,5.0,1.25,6.58,9.88,10.0,2.5,13.16,19.77,5.0,1.25,6.58,9.88,9.0,2.25,11.84,17.79,3.0,0.75,3.95,5.93,1.0,0.25,1.32,1.98,2.0,0.5,2.63,3.95,16.0,4.0,21.05,31.63,42.11,42.11,0.0,100.15,0.0,0.0,0.0,18.21,4.55,0.48,0.49,0.42,0.38,1.0,0.13,0.69,0.17,0.77,0.56,3.95,1.32,0.03,21.05,0.03
4,高雄全家海神,118|122|10892|12668,蘇文儒/陳懷安/詹姆斯/歐提斯,1,12,12.0,152.13,2.54,02:32,152.13,2.54,02:32,4.0,4.0,33.33,56.79,4.0,4.0,33.33,56.79,5.0,5.0,41.67,70.99,2.0,2.0,16.67,28.4,4.0,4.0,33.33,56.79,2.0,2.0,16.67,28.4,1.0,1.0,8.33,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,42.59,1.0,1.0,8.33,14.2,3.0,3.0,25.0,42.59,1.0,1.0,8.33,14.2,1.0,1.0,8.33,14.2,1.0,1.0,8.33,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,33.33,56.79,33.33,33.33,0.0,113.59,0.0,0.0,0.0,2.54,2.54,0.4,0.4,0.5,0.0,,0.17,0.5,0.0,0.75,0.43,8.33,0.0,0.0,33.33,0.0
4,高雄全家海神,118|123|10892|12668,蘇文儒/勤明慶/詹姆斯/歐提斯,2,16,18.0,196.97,3.28,03:17,98.48,1.64,01:38,8.0,4.0,44.44,87.73,4.0,2.0,22.22,43.86,5.0,2.5,27.78,54.83,2.0,1.0,11.11,21.93,4.0,2.0,22.22,43.86,2.0,1.0,11.11,21.93,1.0,0.5,5.56,10.97,0.0,0.0,0.0,0.0,4.0,2.0,22.22,43.86,4.0,2.0,22.22,43.86,0.0,0.0,0.0,0.0,3.0,1.5,16.67,32.9,3.0,1.5,16.67,32.9,4.0,2.0,22.22,43.86,1.0,0.5,5.56,10.97,1.0,0.5,5.56,10.97,1.0,0.5,5.56,10.97,0.0,0.0,0.0,0.0,2.0,1.0,11.11,21.93,4.0,2.0,22.22,43.86,44.44,22.22,22.22,131.59,4.0,2.0,22.22,3.28,1.64,0.4,0.59,0.5,0.0,1.0,0.13,0.5,0.0,0.5,0.3,5.56,0.0,0.11,22.22,0.8
4,高雄全家海神,122|123|10892|12668,陳懷安/勤明慶/詹姆斯/歐提斯,2,33,36.0,509.28,8.49,08:29,254.64,4.24,04:15,15.0,7.5,41.67,63.62,13.0,6.5,36.11,55.14,15.0,7.5,41.67,63.62,6.0,3.0,16.67,25.45,6.0,3.0,16.67,25.45,3.0,1.5,8.33,12.72,9.0,4.5,25.0,38.17,3.0,1.5,8.33,12.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.56,8.48,7.0,3.5,19.44,29.69,1.0,0.5,2.78,4.24,8.0,4.0,22.22,33.93,4.0,2.0,11.11,16.97,4.0,2.0,11.11,16.97,4.0,2.0,11.11,16.97,0.0,0.0,0.0,0.0,1.0,0.5,2.78,4.24,8.0,4.0,22.22,33.93,41.67,36.11,5.56,101.79,2.0,1.0,5.56,8.49,4.24,0.5,0.5,0.5,0.33,,0.21,0.67,0.2,0.88,0.5,11.11,0.0,0.03,22.22,0.0
4,新竹御嵿攻城獅,75|76|82|10862,高國豪/曾柏喻/蕭順議/提傑,6,42,52.0,644.74,10.75,10:45,107.46,1.79,01:47,18.0,3.0,34.62,60.3,14.0,2.33,26.92,46.9,20.0,3.33,38.46,67.0,6.0,1.0,11.54,20.1,12.0,2.0,23.08,40.2,6.0,1.0,11.54,20.1,8.0,1.33,15.38,26.8,0.0,0.0,0.0,0.0,7.0,1.17,13.46,23.45,4.0,0.67,7.69,13.4,4.0,0.67,7.69,13.4,10.0,1.67,19.23,33.5,4.0,0.67,7.69,13.4,8.0,1.33,15.38,26.8,3.0,0.5,5.77,10.05,2.0,0.33,3.85,6.7,1.0,0.17,1.92,3.35,0.0,0.0,0.0,0.0,5.0,0.83,9.62,16.75,2.0,0.33,3.85,6.7,34.62,26.92,7.69,116.14,4.0,0.67,7.69,10.75,1.79,0.3,0.39,0.5,0.0,0.57,0.12,0.33,0.33,0.71,0.54,1.92,0.0,0.1,3.85,0.35
4,新竹御嵿攻城獅,75|76|82|10887,高國豪/曾柏喻/蕭順議/德魯,5,35,43.0,461.16,7.69,07:41,92.23,1.54,01:32,15.0,3.0,34.88,70.26,8.0,1.6,18.6,37.47,17.0,3.4,39.53,79.63,6.0,1.2,13.95,28.1,12.0,2.4,27.91,56.21,6.0,1.2,13.95,28.1,5.0,1.0,11.63,23.42,0.0,0.0,0.0,0.0,9.0,1.8,20.93,42.15,3.0,0.6,6.98,14.05,3.0,0.6,6.98,14.05,11.0,2.2,25.58,51.52,1.0,0.2,2.33,4.68,8.0,1.6,18.6,37.47,0.0,0.0,0.0,0.0,3.0,0.6,6.98,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.2,13.95,28.1,2.0,0.4,4.65,9.37,34.88,18.6,16.28,134.27,7.0,1.4,16.28,7.69,1.54,0.35,0.36,0.5,0.0,0.33,0.0,0.5,0.27,0.92,0.61,0.0,0.0,0.14,4.65,0.53
4,新竹御嵿攻城獅,75|82|10862|10887,高國豪/蕭順議/提傑/德魯,3,22,25.0,317.65,5.29,05:18,105.88,1.76,01:46,8.0,2.67,32.0,54.4,7.0,2.33,28.0,47.6,10.0,3.33,40.0,68.0,4.0,1.33,16.0,27.2,6.0,2.0,24.0,40.8,4.0,1.33,16.0,27.2,4.0,1.33,16.0,27.2,0.0,0.0,0.0,0.0,2.0,0.67,8.0,13.6,0.0,0.0,0.0,0.0,2.0,0.67,8.0,13.6,5.0,1.67,20.0,34.0,1.0,0.33,4.0,6.8,5.0,1.67,20.0,34.0,2.0,0.67,8.0,13.6,1.0,0.33,4.0,6.8,2.0,0.67,8.0,13.6,0.0,0.0,0.0,0.0,2.0,0.67,8.0,13.6,2.0,0.67,8.0,13.6,32.0,28.0,4.0,113.33,1.0,0.33,4.0,5.29,1.76,0.4,0.37,0.67,0.0,0.0,0.16,0.25,0.29,0.83,0.54,8.0,0.0,0.08,8.0,0.2
4,新竹御嵿攻城獅,76|82|10862|10887,曾柏喻/蕭順議/提傑/德魯,6,65,77.0,1020.29,17.0,17:00,170.05,2.83,02:50,30.0,5.0,38.96,63.51,27.0,4.5,35.06,57.16,24.0,4.0,31.17,50.81,12.0,2.0,15.58,25.4,16.0,2.67,20.78,33.87,10.0,1.67,12.99,21.17,8.0,1.33,10.39,16.94,2.0,0.33,2.6,4.23,8.0,1.33,10.39,16.94,4.0,0.67,5.19,8.47,3.0,0.5,3.9,6.35,10.0,1.67,12.99,21.17,3.0,0.5,3.9,6.35,19.0,3.17,24.68,40.22,9.0,1.5,11.69,19.05,4.0,0.67,5.19,8.47,7.0,1.17,9.09,14.82,0.0,0.0,0.0,0.0,9.0,1.5,11.69,19.05,6.0,1.0,7.79,12.7,38.96,35.06,3.9,108.68,3.0,0.5,3.9,17.0,2.83,0.54,0.55,0.62,0.25,0.5,0.25,0.33,0.14,0.77,0.37,9.09,0.0,0.12,7.79,0.33
4,高雄全家海神,45|109|123|10892,施晉堯/于煥亞/勤明慶/詹姆斯,1,11,12.0,136.03,2.27,02:16,136.03,2.27,02:16,2.0,2.0,16.67,31.76,3.0,3.0,25.0,47.64,5.0,5.0,41.67,79.39,1.0,1.0,8.33,15.88,5.0,5.0,41.67,79.39,1.0,1.0,8.33,15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,15.88,3.0,3.0,25.0,47.64,0.0,0.0,0.0,0.0,2.0,2.0,16.67,31.76,1.0,1.0,8.33,15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,31.76,0.0,0.0,0.0,0.0,2.0,2.0,16.67,31.76,16.67,25.0,-8.33,127.03,-1.0,-1.0,-8.33,2.27,2.27,0.2,0.2,0.2,,,0.17,0.0,0.33,1.0,0.67,0.0,16.67,0.0,16.67,0.0
4,高雄全家海神,45|109|123|12668,施晉堯/于煥亞/勤明慶/歐提斯,2,15,16.0,198.87,3.31,03:19,99.44,1.66,01:39,2.0,1.0,12.5,21.72,8.0,4.0,50.0,86.89,5.0,2.5,31.25,54.31,1.0,0.5,6.25,10.86,5.0,2.5,31.25,54.31,1.0,0.5,6.25,10.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.25,10.86,3.0,1.5,18.75,32.58,0.0,0.0,0.0,0.0,2.0,1.0,12.5,21.72,3.0,1.5,18.75,32.58,0.0,0.0,0.0,0.0,1.0,0.5,6.25,10.86,2.0,1.0,12.5,21.72,0.0,0.0,0.0,0.0,2.0,1.0,12.5,21.72,12.5,50.0,-37.5,115.85,-6.0,-3.0,-37.5,3.31,1.66,0.2,0.2,0.2,,,0.38,0.0,0.33,1.0,0.67,6.25,12.5,0.0,12.5,0.0
