lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,福爾摩沙夢想家,86|95|103|10889,林俊吉/李德威/忻沃克/恩尼斯,2,25,32.0,389.73,6.5,06:30,194.87,3.25,03:15,15.0,7.5,46.88,83.13,14.0,7.0,43.75,77.59,16.0,8.0,50.0,88.68,7.0,3.5,21.88,38.8,11.0,5.5,34.38,60.97,6.0,3.0,18.75,33.25,5.0,2.5,15.62,27.71,1.0,0.5,3.12,5.54,1.0,0.5,3.12,5.54,0.0,0.0,0.0,0.0,5.0,2.5,15.62,27.71,5.0,2.5,15.62,27.71,4.0,2.0,12.5,22.17,5.0,2.5,15.62,27.71,0.0,0.0,0.0,0.0,1.0,0.5,3.12,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,9.38,16.63,7.0,3.5,21.88,38.8,46.88,43.75,3.12,118.24,1.0,0.5,3.12,6.5,3.25,0.47,0.46,0.55,0.2,0.0,0.0,0.14,0.5,0.56,0.53,0.0,0.0,0.09,21.88,0.06
4,高雄全家海神,109|110|122|10892,于煥亞/胡瓏貿/陳懷安/詹姆斯,1,34,42.0,522.51,8.71,08:43,522.51,8.71,08:43,11.0,11.0,26.19,45.47,21.0,21.0,50.0,86.81,11.0,11.0,26.19,45.47,5.0,5.0,11.9,20.67,7.0,7.0,16.67,28.94,5.0,5.0,11.9,20.67,4.0,4.0,9.52,16.54,0.0,0.0,0.0,0.0,4.0,4.0,9.52,16.54,1.0,1.0,2.38,4.13,1.0,1.0,2.38,4.13,6.0,6.0,14.29,24.8,6.0,6.0,14.29,24.8,3.0,3.0,7.14,12.4,5.0,5.0,11.9,20.67,1.0,1.0,2.38,4.13,4.0,4.0,9.52,16.54,0.0,0.0,0.0,0.0,3.0,3.0,7.14,12.4,3.0,3.0,7.14,12.4,26.19,50.0,-23.81,115.75,-10.0,-10.0,-23.81,8.71,8.71,0.45,0.43,0.71,0.0,0.25,0.28,0.2,0.25,0.5,0.44,9.52,0.0,0.07,7.14,0.36
4,高雄全家海神,109|110|122|123,于煥亞/胡瓏貿/陳懷安/勤明慶,3,27,34.0,394.52,6.58,06:35,131.51,2.19,02:12,6.0,2.0,17.65,32.85,14.0,4.67,41.18,76.65,10.0,3.33,29.41,54.75,2.0,0.67,5.88,10.95,7.0,2.33,20.59,38.33,1.0,0.33,2.94,5.48,3.0,1.0,8.82,16.43,1.0,0.33,2.94,5.48,4.0,1.33,11.76,21.9,1.0,0.33,2.94,5.48,0.0,0.0,0.0,0.0,8.0,2.67,23.53,43.8,4.0,1.33,11.76,21.9,3.0,1.0,8.82,16.43,2.0,0.67,5.88,10.95,1.0,0.33,2.94,5.48,0.0,0.0,0.0,0.0,1.0,0.33,2.94,5.48,2.0,0.67,5.88,10.95,9.0,3.0,26.47,49.28,17.65,41.18,-23.53,124.1,-8.0,-2.67,-23.53,6.58,2.19,0.25,0.26,0.14,0.33,0.25,0.15,0.5,0.0,0.67,0.53,0.0,2.94,0.06,26.47,0.4
4,高雄全家海神,110|122|123|10892,胡瓏貿/陳懷安/勤明慶/詹姆斯,1,7,8.0,111.07,1.85,01:51,111.07,1.85,01:51,3.0,3.0,37.5,58.34,4.0,4.0,50.0,77.79,2.0,2.0,25.0,38.89,1.0,1.0,12.5,19.45,2.0,2.0,25.0,38.89,1.0,1.0,12.5,19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,50.0,77.79,1.0,1.0,12.5,19.45,0.0,0.0,0.0,0.0,2.0,2.0,25.0,38.89,1.0,1.0,12.5,19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,19.45,2.0,2.0,25.0,38.89,37.5,50.0,-12.5,103.72,-1.0,-1.0,-12.5,1.85,1.85,0.5,0.4,0.5,,0.25,0.0,0.0,,0.67,0.67,0.0,0.0,0.12,25.0,2.0
4,高雄全家海神,109|121|123|10892,于煥亞/吳曉謹/勤明慶/詹姆斯,1,30,36.0,392.68,6.54,06:33,392.68,6.54,06:33,21.0,21.0,58.33,115.51,28.0,28.0,77.78,154.02,12.0,12.0,33.33,66.01,6.0,6.0,16.67,33.0,5.0,5.0,13.89,27.5,3.0,3.0,8.33,16.5,7.0,7.0,19.44,38.5,3.0,3.0,8.33,16.5,6.0,6.0,16.67,33.0,6.0,6.0,16.67,33.0,2.0,2.0,5.56,11.0,4.0,4.0,11.11,22.0,3.0,3.0,8.33,16.5,2.0,2.0,5.56,11.0,1.0,1.0,2.78,5.5,4.0,4.0,11.11,22.0,1.0,1.0,2.78,5.5,0.0,0.0,0.0,0.0,3.0,3.0,8.33,16.5,8.0,8.0,22.22,44.01,58.33,77.78,-19.44,132.02,-7.0,-7.0,-19.44,6.54,6.54,0.62,0.72,0.6,0.43,1.0,0.06,0.67,0.5,0.57,0.55,2.78,0.0,0.08,22.22,0.5
4,高雄全家海神,109|121|123|12668,于煥亞/吳曉謹/勤明慶/歐提斯,2,45,52.0,643.16,10.72,10:43,321.58,5.36,05:22,25.0,12.5,48.08,83.96,41.0,20.5,78.85,137.7,17.0,8.5,32.69,57.09,7.0,3.5,13.46,23.51,7.0,3.5,13.46,23.51,4.0,2.0,7.69,13.43,10.0,5.0,19.23,33.58,3.0,1.5,5.77,10.08,8.0,4.0,15.38,26.87,8.0,4.0,15.38,26.87,2.0,1.0,3.85,6.72,8.0,4.0,15.38,26.87,4.0,2.0,7.69,13.43,3.0,1.5,5.77,10.08,3.0,1.5,5.77,10.08,5.0,2.5,9.62,16.79,2.0,1.0,3.85,6.72,0.0,0.0,0.0,0.0,4.0,2.0,7.69,13.43,10.0,5.0,19.23,33.58,48.08,78.85,-30.77,116.43,-16.0,-8.0,-30.77,10.72,5.36,0.5,0.61,0.57,0.3,1.0,0.13,0.71,0.4,0.67,0.59,3.85,0.0,0.08,19.23,0.47
4,高雄全家海神,109|121|10892|12668,于煥亞/吳曉謹/詹姆斯/歐提斯,1,30,36.0,399.68,6.66,06:40,399.68,6.66,06:40,21.0,21.0,58.33,113.49,28.0,28.0,77.78,151.32,12.0,12.0,33.33,64.85,6.0,6.0,16.67,32.43,5.0,5.0,13.89,27.02,3.0,3.0,8.33,16.21,7.0,7.0,19.44,37.83,3.0,3.0,8.33,16.21,6.0,6.0,16.67,32.43,6.0,6.0,16.67,32.43,2.0,2.0,5.56,10.81,4.0,4.0,11.11,21.62,3.0,3.0,8.33,16.21,2.0,2.0,5.56,10.81,1.0,1.0,2.78,5.4,4.0,4.0,11.11,21.62,1.0,1.0,2.78,5.4,0.0,0.0,0.0,0.0,3.0,3.0,8.33,16.21,8.0,8.0,22.22,43.23,58.33,77.78,-19.44,129.7,-7.0,-7.0,-19.44,6.66,6.66,0.62,0.72,0.6,0.43,1.0,0.06,0.67,0.5,0.57,0.55,2.78,0.0,0.08,22.22,0.5
4,高雄全家海神,121|123|10892|12668,吳曉謹/勤明慶/詹姆斯/歐提斯,1,30,36.0,392.68,6.54,06:33,392.68,6.54,06:33,21.0,21.0,58.33,115.51,28.0,28.0,77.78,154.02,12.0,12.0,33.33,66.01,6.0,6.0,16.67,33.0,5.0,5.0,13.89,27.5,3.0,3.0,8.33,16.5,7.0,7.0,19.44,38.5,3.0,3.0,8.33,16.5,6.0,6.0,16.67,33.0,6.0,6.0,16.67,33.0,2.0,2.0,5.56,11.0,4.0,4.0,11.11,22.0,3.0,3.0,8.33,16.5,2.0,2.0,5.56,11.0,1.0,1.0,2.78,5.5,4.0,4.0,11.11,22.0,1.0,1.0,2.78,5.5,0.0,0.0,0.0,0.0,3.0,3.0,8.33,16.5,8.0,8.0,22.22,44.01,58.33,77.78,-19.44,132.02,-7.0,-7.0,-19.44,6.54,6.54,0.62,0.72,0.6,0.43,1.0,0.06,0.67,0.5,0.57,0.55,2.78,0.0,0.08,22.22,0.5
4,臺北台新戰神,10|14|10863|10868,雷蒙恩/錢肯尼/魏芃禾/齊曼加,3,35,46.0,517.83,8.63,08:38,172.61,2.88,02:53,23.0,7.67,50.0,95.94,18.0,6.0,39.13,75.08,19.0,6.33,41.3,79.25,8.0,2.67,17.39,33.37,13.0,4.33,28.26,54.23,7.0,2.33,15.22,29.2,6.0,2.0,13.04,25.03,1.0,0.33,2.17,4.17,7.0,2.33,15.22,29.2,5.0,1.67,10.87,20.86,7.0,2.33,15.22,29.2,5.0,1.67,10.87,20.86,4.0,1.33,8.7,16.69,5.0,1.67,10.87,20.86,3.0,1.0,6.52,12.51,6.0,2.0,13.04,25.03,2.0,0.67,4.35,8.34,1.0,0.33,2.17,4.17,6.0,2.0,13.04,25.03,4.0,1.33,8.7,16.69,50.0,39.13,10.87,127.92,5.0,1.67,10.87,8.63,2.88,0.45,0.52,0.54,0.17,0.71,0.12,0.75,0.58,0.56,0.57,4.35,2.17,0.13,8.7,0.37
4,臺北台新戰神,10|14|10863|10869,雷蒙恩/錢肯尼/魏芃禾/基德,4,21,27.0,333.29,5.55,05:33,83.32,1.39,01:23,8.0,2.0,29.63,51.85,20.0,5.0,74.07,129.62,11.0,2.75,40.74,71.29,3.0,0.75,11.11,19.44,4.0,1.0,14.81,25.92,2.0,0.5,7.41,12.96,7.0,1.75,25.93,45.37,1.0,0.25,3.7,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.75,11.11,19.44,4.0,1.0,14.81,25.92,2.0,0.5,7.41,12.96,1.0,0.25,3.7,6.48,2.0,0.5,7.41,12.96,3.0,0.75,11.11,19.44,1.0,0.25,3.7,6.48,1.0,0.25,3.7,6.48,2.0,0.5,7.41,12.96,8.0,2.0,29.63,51.85,29.63,74.07,-44.44,116.66,-12.0,-3.0,-44.44,5.55,1.39,0.32,0.36,0.5,0.14,,0.15,1.0,0.75,0.67,0.7,3.7,3.7,0.07,29.63,0.0
4,臺北台新戰神,5|10|10863|10868,黃聰翰/雷蒙恩/魏芃禾/齊曼加,1,5,8.0,124.22,2.07,02:04,124.22,2.07,02:04,3.0,3.0,37.5,52.17,1.0,1.0,12.5,17.39,4.0,4.0,50.0,69.56,1.0,1.0,12.5,17.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,50.0,69.56,1.0,1.0,12.5,17.39,2.0,2.0,25.0,34.78,1.0,1.0,12.5,17.39,2.0,2.0,25.0,34.78,1.0,1.0,12.5,17.39,2.0,2.0,25.0,34.78,2.0,2.0,25.0,34.78,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.39,2.0,2.0,25.0,34.78,37.5,12.5,25.0,92.74,2.0,2.0,25.0,2.07,2.07,0.38,0.31,,0.25,0.5,0.0,1.0,0.5,0.33,0.43,0.0,0.0,0.12,25.0,0.5
4,臺北台新戰神,5|10|10863|10869,黃聰翰/雷蒙恩/魏芃禾/基德,3,23,28.0,427.07,7.12,07:07,142.36,2.37,02:22,3.0,1.0,10.71,15.17,11.0,3.67,39.29,55.63,10.0,3.33,35.71,50.58,2.0,0.67,7.14,10.12,2.0,0.67,7.14,10.12,1.0,0.33,3.57,5.06,8.0,2.67,28.57,40.46,1.0,0.33,3.57,5.06,2.0,0.67,7.14,10.12,1.0,0.33,3.57,5.06,2.0,0.67,7.14,10.12,6.0,2.0,21.43,30.35,2.0,0.67,7.14,10.12,5.0,1.67,17.86,25.29,3.0,1.0,10.71,15.17,1.0,0.33,3.57,5.06,1.0,0.33,3.57,5.06,0.0,0.0,0.0,0.0,3.0,1.0,10.71,15.17,6.0,2.0,21.43,30.35,10.71,39.29,-28.57,94.41,-8.0,-2.67,-28.57,7.12,2.37,0.25,0.14,0.5,0.12,0.5,0.22,0.5,0.29,0.75,0.53,3.57,0.0,0.11,21.43,0.2
4,臺北台新戰神,5|10863|10868|10869,黃聰翰/魏芃禾/齊曼加/基德,1,8,14.0,263.55,4.39,04:24,263.55,4.39,04:24,5.0,5.0,35.71,40.98,3.0,3.0,21.43,24.59,8.0,8.0,57.14,65.57,2.0,2.0,14.29,16.39,2.0,2.0,14.29,16.39,1.0,1.0,7.14,8.2,6.0,6.0,42.86,49.17,1.0,1.0,7.14,8.2,2.0,2.0,14.29,16.39,1.0,1.0,7.14,8.2,4.0,4.0,28.57,32.78,3.0,3.0,21.43,24.59,3.0,3.0,21.43,24.59,2.0,2.0,14.29,16.39,0.0,0.0,0.0,0.0,1.0,1.0,7.14,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,8.2,2.0,2.0,14.29,16.39,35.71,21.43,14.29,76.49,2.0,2.0,14.29,4.39,4.39,0.31,0.28,0.5,0.17,0.5,0.0,0.5,0.67,0.5,0.58,0.0,0.0,0.07,14.29,0.25
4,臺北台新戰神,5|10863|10865|10868,黃聰翰/魏芃禾/謝銘駿/齊曼加,1,3,6.0,139.33,2.32,02:19,139.33,2.32,02:19,2.0,2.0,33.33,31.0,2.0,2.0,33.33,31.0,4.0,4.0,66.67,62.01,1.0,1.0,16.67,15.5,2.0,2.0,33.33,31.0,1.0,1.0,16.67,15.5,2.0,2.0,33.33,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,31.0,2.0,2.0,33.33,31.0,1.0,1.0,16.67,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,62.01,0.0,0.0,0.0,2.32,2.32,0.25,0.25,0.5,0.0,,0.0,0.0,1.0,0.67,0.8,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,5|10863|10865|10869,黃聰翰/魏芃禾/謝銘駿/基德,4,23,31.0,460.99,7.68,07:41,115.25,1.92,01:55,12.0,3.0,38.71,56.23,16.0,4.0,51.61,74.97,12.0,3.0,38.71,56.23,4.0,1.0,12.9,18.74,6.0,1.5,19.35,28.11,4.0,1.0,12.9,18.74,6.0,1.5,19.35,28.11,0.0,0.0,0.0,0.0,4.0,1.0,12.9,18.74,4.0,1.0,12.9,18.74,2.0,0.5,6.45,9.37,6.0,1.5,19.35,28.11,3.0,0.75,9.68,14.06,5.0,1.25,16.13,23.43,2.0,0.5,6.45,9.37,0.0,0.0,0.0,0.0,2.0,0.5,6.45,9.37,1.0,0.25,3.23,4.69,2.0,0.5,6.45,9.37,4.0,1.0,12.9,18.74,38.71,51.61,-12.9,96.83,-4.0,-1.0,-12.9,7.68,1.92,0.33,0.44,0.67,0.0,1.0,0.13,0.0,0.29,0.67,0.5,6.45,3.23,0.06,12.9,0.33
4,臺北台新戰神,5|10865|10868|10869,黃聰翰/謝銘駿/齊曼加/基德,3,31,38.0,662.35,11.04,11:02,220.78,3.68,03:41,15.0,5.0,39.47,48.92,10.0,3.33,26.32,32.61,18.0,6.0,47.37,58.7,6.0,2.0,15.79,19.57,9.0,3.0,23.68,29.35,3.0,1.0,7.89,9.78,9.0,3.0,23.68,29.35,3.0,1.0,7.89,9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.89,9.78,7.0,2.33,18.42,22.83,2.0,0.67,5.26,6.52,6.0,2.0,15.79,19.57,2.0,0.67,5.26,6.52,3.0,1.0,7.89,9.78,0.0,0.0,0.0,0.0,1.0,0.33,2.63,3.26,1.0,0.33,2.63,3.26,9.0,3.0,23.68,29.35,39.47,26.32,13.16,82.62,5.0,1.67,13.16,11.04,3.68,0.42,0.42,0.33,0.33,,0.1,0.5,0.33,0.78,0.56,0.0,2.63,0.03,23.68,0.0
4,臺北台新戰神,4|5|10865|10868,張兆辰/黃聰翰/謝銘駿/齊曼加,1,2,3.0,56.0,0.93,00:56,56.0,0.93,00:56,0.0,0.0,0.0,0.0,3.0,3.0,100.0,115.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,38.57,0.0,0.0,0.0,0.0,1.0,1.0,33.33,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,77.14,-3.0,-3.0,-100.0,0.93,0.93,,,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,
4,臺北台新戰神,4|5|10865|10870,張兆辰/黃聰翰/謝銘駿/洛夫頓,1,5,8.0,100.0,1.67,01:40,100.0,1.67,01:40,0.0,0.0,0.0,0.0,6.0,6.0,75.0,129.6,3.0,3.0,37.5,64.8,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.6,0.0,0.0,0.0,0.0,2.0,2.0,25.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,43.2,1.0,1.0,12.5,21.6,1.0,1.0,12.5,21.6,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.6,3.0,3.0,37.5,64.8,0.0,75.0,-75.0,115.2,-6.0,-6.0,-75.0,1.67,1.67,0.0,0.0,0.0,0.0,,0.25,,1.0,0.5,0.75,0.0,0.0,0.12,37.5,0.0
4,臺北台新戰神,5|10865|10868|10870,黃聰翰/謝銘駿/齊曼加/洛夫頓,1,2,3.0,56.0,0.93,00:56,56.0,0.93,00:56,0.0,0.0,0.0,0.0,3.0,3.0,100.0,115.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,38.57,0.0,0.0,0.0,0.0,1.0,1.0,33.33,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,77.14,-3.0,-3.0,-100.0,0.93,0.93,,,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,
4,臺北台新戰神,4|10865|10869|10870,張兆辰/謝銘駿/基德/洛夫頓,2,22,25.0,251.34,4.19,04:11,125.67,2.09,02:06,13.0,6.5,52.0,111.72,16.0,8.0,64.0,137.5,10.0,5.0,40.0,85.94,5.0,2.5,20.0,42.97,4.0,2.0,16.0,34.38,2.0,1.0,8.0,17.19,6.0,3.0,24.0,51.56,3.0,1.5,12.0,25.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,17.19,3.0,1.5,12.0,25.78,1.0,0.5,4.0,8.59,3.0,1.5,12.0,25.78,2.0,1.0,8.0,17.19,1.0,0.5,4.0,8.59,2.0,1.0,8.0,17.19,0.0,0.0,0.0,0.0,1.0,0.5,4.0,8.59,5.0,2.5,20.0,42.97,52.0,64.0,-12.0,143.23,-3.0,-1.5,-12.0,4.19,2.09,0.65,0.65,0.5,0.5,,0.17,0.2,0.4,0.75,0.56,8.0,0.0,0.04,20.0,0.0
4,高雄全家海神,109|118|123|12668,于煥亞/蘇文儒/勤明慶/歐提斯,1,4,6.0,44.84,0.75,00:45,44.84,0.75,00:45,4.0,4.0,66.67,192.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,66.67,192.7,4.0,4.0,66.67,192.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,96.35,1.0,1.0,16.67,48.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,96.35,0.0,0.0,0.0,0.0,66.67,0.0,66.67,192.7,4.0,4.0,66.67,0.75,0.75,,1.14,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,
4,高雄全家海神,109|118|10892|12668,于煥亞/蘇文儒/詹姆斯/歐提斯,1,15,19.0,216.84,3.61,03:37,216.84,3.61,03:37,11.0,11.0,57.89,109.58,10.0,10.0,52.63,99.61,6.0,6.0,31.58,59.77,3.0,3.0,15.79,29.88,2.0,2.0,10.53,19.92,2.0,2.0,10.53,19.92,4.0,4.0,21.05,39.85,1.0,1.0,5.26,9.96,4.0,4.0,21.05,39.85,4.0,4.0,21.05,39.85,0.0,0.0,0.0,0.0,3.0,3.0,15.79,29.88,2.0,2.0,10.53,19.92,2.0,2.0,10.53,19.92,1.0,1.0,5.26,9.96,0.0,0.0,0.0,0.0,1.0,1.0,5.26,9.96,0.0,0.0,0.0,0.0,2.0,2.0,10.53,19.92,2.0,2.0,10.53,19.92,57.89,52.63,5.26,126.18,1.0,1.0,5.26,3.61,3.61,0.58,0.71,1.0,0.25,1.0,0.11,0.0,0.0,0.6,0.43,5.26,0.0,0.11,10.53,0.67
4,臺北台新戰神,4|5|10865|10869,張兆辰/黃聰翰/謝銘駿/基德,2,4,6.0,51.0,0.85,00:51,25.5,0.42,00:26,0.0,0.0,0.0,0.0,3.0,1.5,50.0,127.06,3.0,1.5,50.0,127.06,0.0,0.0,0.0,0.0,1.0,0.5,16.67,42.35,0.0,0.0,0.0,0.0,2.0,1.0,33.33,84.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.33,84.71,1.0,0.5,16.67,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,16.67,42.35,3.0,1.5,50.0,127.06,0.0,50.0,-50.0,169.41,-3.0,-1.5,-50.0,0.85,0.42,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,1.0,0.0,0.0,0.17,50.0,0.0
4,臺北台新戰神,5|10865|10869|10870,黃聰翰/謝銘駿/基德/洛夫頓,2,5,7.0,113.0,1.88,01:53,56.5,0.94,00:56,0.0,0.0,0.0,0.0,3.0,1.5,42.86,57.35,4.0,2.0,57.14,76.46,0.0,0.0,0.0,0.0,1.0,0.5,14.29,19.12,0.0,0.0,0.0,0.0,3.0,1.5,42.86,57.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.57,38.23,1.0,0.5,14.29,19.12,0.0,0.0,0.0,0.0,1.0,0.5,14.29,19.12,1.0,0.5,14.29,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,14.29,19.12,3.0,1.5,42.86,57.35,0.0,42.86,-42.86,89.2,-3.0,-1.5,-42.86,1.88,0.94,0.0,0.0,0.0,0.0,,0.2,,0.67,1.0,0.75,0.0,0.0,0.14,42.86,0.0
4,臺北台新戰神,5|10|10865|10868,黃聰翰/雷蒙恩/謝銘駿/齊曼加,1,11,12.0,178.99,2.98,02:59,178.99,2.98,02:59,5.0,5.0,41.67,60.34,5.0,5.0,41.67,60.34,5.0,5.0,41.67,60.34,2.0,2.0,16.67,24.13,3.0,3.0,25.0,36.2,1.0,1.0,8.33,12.07,2.0,2.0,16.67,24.13,1.0,1.0,8.33,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,36.2,1.0,1.0,8.33,12.07,1.0,1.0,8.33,12.07,1.0,1.0,8.33,12.07,1.0,1.0,8.33,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,33.33,48.27,41.67,41.67,0.0,96.54,0.0,0.0,0.0,2.98,2.98,0.5,0.5,0.33,0.5,,0.17,0.5,0.0,0.75,0.6,0.0,0.0,0.0,33.33,0.0
4,臺北台新戰神,5|10|10865|10869,黃聰翰/雷蒙恩/謝銘駿/基德,6,57,66.0,1448.32,24.14,24:08,241.39,4.02,04:01,36.0,6.0,54.55,53.69,26.0,4.33,39.39,38.78,24.0,4.0,36.36,35.79,11.0,1.83,16.67,16.41,12.0,2.0,18.18,17.9,5.0,0.83,7.58,7.46,12.0,2.0,18.18,17.9,6.0,1.0,9.09,8.95,8.0,1.33,12.12,11.93,6.0,1.0,9.09,8.95,4.0,0.67,6.06,5.97,10.0,1.67,15.15,14.91,5.0,0.83,7.58,7.46,13.0,2.17,19.7,19.39,5.0,0.83,7.58,7.46,6.0,1.0,9.09,8.95,4.0,0.67,6.06,5.97,0.0,0.0,0.0,0.0,5.0,0.83,7.58,7.46,8.0,1.33,12.12,11.93,54.55,39.39,15.15,65.62,10.0,1.67,15.15,24.14,4.02,0.58,0.65,0.42,0.5,0.75,0.15,0.55,0.24,0.67,0.44,6.06,0.0,0.08,12.12,0.33
4,臺北台新戰神,5|14|10865|10868,黃聰翰/錢肯尼/謝銘駿/齊曼加,2,7,8.0,126.0,2.1,02:06,63.0,1.05,01:03,2.0,1.0,25.0,34.29,1.0,0.5,12.5,17.14,3.0,1.5,37.5,51.43,1.0,0.5,12.5,17.14,2.0,1.0,25.0,34.29,1.0,0.5,12.5,17.14,1.0,0.5,12.5,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,12.5,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,34.29,1.0,0.5,12.5,17.14,1.0,0.5,12.5,17.14,0.0,0.0,0.0,0.0,1.0,0.5,12.5,17.14,0.0,0.0,0.0,0.0,2.0,1.0,25.0,34.29,25.0,12.5,12.5,91.43,1.0,0.5,12.5,2.1,1.05,0.33,0.33,0.5,0.0,,0.25,1.0,0.33,,0.33,0.0,12.5,0.0,25.0,0.0
