lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,5|14|10865|10869,黃聰翰/錢肯尼/謝銘駿/基德,6,44,56.0,683.92,11.4,11:24,113.99,1.9,01:54,27.0,4.5,48.21,85.27,13.0,2.17,23.21,41.06,22.0,3.67,39.29,69.48,9.0,1.5,16.07,28.42,10.0,1.67,17.86,31.58,4.0,0.67,7.14,12.63,12.0,2.0,21.43,37.9,5.0,0.83,8.93,15.79,3.0,0.5,5.36,9.47,2.0,0.33,3.57,6.32,5.0,0.83,8.93,15.79,6.0,1.0,10.71,18.95,4.0,0.67,7.14,12.63,8.0,1.33,14.29,25.27,3.0,0.5,5.36,9.47,6.0,1.0,10.71,18.95,2.0,0.33,3.57,6.32,1.0,0.17,1.79,3.16,1.0,0.17,1.79,3.16,5.0,0.83,8.93,15.79,48.21,23.21,25.0,117.91,14.0,2.33,25.0,11.4,1.9,0.52,0.58,0.4,0.42,0.67,0.11,0.67,0.38,0.6,0.48,3.57,1.79,0.02,8.93,0.14
4,臺北台新戰神,5|14|10868|10869,黃聰翰/錢肯尼/齊曼加/基德,3,23,26.0,346.89,5.78,05:47,115.63,1.93,01:56,10.0,3.33,38.46,62.27,12.0,4.0,46.15,74.72,8.0,2.67,30.77,49.81,3.0,1.0,11.54,18.68,6.0,2.0,23.08,37.36,3.0,1.0,11.54,18.68,2.0,0.67,7.69,12.45,0.0,0.0,0.0,0.0,6.0,2.0,23.08,37.36,4.0,1.33,15.38,24.91,3.0,1.0,11.54,18.68,2.0,0.67,7.69,12.45,0.0,0.0,0.0,0.0,3.0,1.0,11.54,18.68,3.0,1.0,11.54,18.68,2.0,0.67,7.69,12.45,2.0,0.67,7.69,12.45,2.0,0.67,7.69,12.45,3.0,1.0,11.54,18.68,2.0,0.67,7.69,12.45,38.46,46.15,-7.69,107.93,-2.0,-0.67,-7.69,5.78,1.93,0.38,0.47,0.5,0.0,0.67,0.22,0.67,0.5,1.0,0.62,7.69,7.69,0.12,7.69,0.75
4,福爾摩沙夢想家,77|79|106|10889,馬建豪/張宗憲/高柏鎧/恩尼斯,1,13,14.0,181.66,3.03,03:02,181.66,3.03,03:02,7.0,7.0,50.0,83.23,2.0,2.0,14.29,23.78,5.0,5.0,35.71,59.45,2.0,2.0,14.29,23.78,3.0,3.0,21.43,35.67,1.0,1.0,7.14,11.89,2.0,2.0,14.29,23.78,1.0,1.0,7.14,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,11.89,2.0,2.0,14.29,23.78,0.0,0.0,0.0,0.0,4.0,4.0,28.57,47.56,2.0,2.0,14.29,23.78,1.0,1.0,7.14,11.89,1.0,1.0,7.14,11.89,0.0,0.0,0.0,0.0,2.0,2.0,14.29,23.78,2.0,2.0,14.29,23.78,50.0,14.29,35.71,110.98,5.0,5.0,35.71,3.03,3.03,0.5,0.7,0.33,0.5,,0.29,0.5,0.2,1.0,0.43,7.14,0.0,0.14,14.29,0.0
4,福爾摩沙夢想家,77|89|99|107,馬建豪/蔣淯安/盧冠良/霍爾曼,7,105,122.0,1659.03,27.65,27:39,237.0,3.95,03:57,52.0,7.43,42.62,67.7,74.0,10.57,60.66,96.35,36.0,5.14,29.51,46.87,16.0,2.29,13.11,20.83,18.0,2.57,14.75,23.44,9.0,1.29,7.38,11.72,18.0,2.57,14.75,23.44,7.0,1.0,5.74,9.11,13.0,1.86,10.66,16.93,11.0,1.57,9.02,14.32,5.0,0.71,4.1,6.51,16.0,2.29,13.11,20.83,10.0,1.43,8.2,13.02,13.0,1.86,10.66,16.93,15.0,2.14,12.3,19.53,10.0,1.43,8.2,13.02,9.0,1.29,7.38,11.72,0.0,0.0,0.0,0.0,14.0,2.0,11.48,18.23,8.0,1.14,6.56,10.42,42.62,60.66,-18.03,105.89,-22.0,-3.14,-18.03,27.65,3.95,0.54,0.62,0.5,0.39,0.85,0.26,0.62,0.28,0.62,0.48,7.38,0.0,0.11,6.56,0.36
4,福爾摩沙夢想家,77|89|99|10889,馬建豪/蔣淯安/盧冠良/恩尼斯,5,120,152.0,1955.28,32.59,32:35,391.06,6.52,06:31,73.0,14.6,48.03,80.64,81.0,16.2,53.29,89.48,51.0,10.2,33.55,56.34,26.0,5.2,17.11,28.72,27.0,5.4,17.76,29.83,15.0,3.0,9.87,16.57,24.0,4.8,15.79,26.51,11.0,2.2,7.24,12.15,10.0,2.0,6.58,11.05,8.0,1.6,5.26,8.84,10.0,2.0,6.58,11.05,17.0,3.4,11.18,18.78,15.0,3.0,9.87,16.57,20.0,4.0,13.16,22.09,15.0,3.0,9.87,16.57,14.0,2.8,9.21,15.47,8.0,1.6,5.26,8.84,1.0,0.2,0.66,1.1,14.0,2.8,9.21,15.47,19.0,3.8,12.5,20.99,48.03,53.29,-5.26,111.94,-8.0,-1.6,-5.26,32.59,6.52,0.62,0.66,0.56,0.46,0.8,0.21,0.54,0.33,0.53,0.44,5.26,0.66,0.09,12.5,0.2
4,福爾摩沙夢想家,77|99|107|10889,馬建豪/盧冠良/霍爾曼/恩尼斯,4,39,45.0,621.57,10.36,10:22,155.39,2.59,02:35,15.0,3.75,33.33,52.13,28.0,7.0,62.22,97.3,12.0,3.0,26.67,41.7,5.0,1.25,11.11,17.38,6.0,1.5,13.33,20.85,4.0,1.0,8.89,13.9,6.0,1.5,13.33,20.85,1.0,0.25,2.22,3.48,2.0,0.5,4.44,6.95,2.0,0.5,4.44,6.95,2.0,0.5,4.44,6.95,4.0,1.0,8.89,13.9,5.0,1.25,11.11,17.38,6.0,1.5,13.33,20.85,7.0,1.75,15.56,24.33,3.0,0.75,6.67,10.43,4.0,1.0,8.89,13.9,0.0,0.0,0.0,0.0,3.0,0.75,6.67,10.43,2.0,0.5,4.44,6.95,33.33,62.22,-28.89,104.25,-13.0,-3.25,-28.89,10.36,2.59,0.46,0.58,0.67,0.17,1.0,0.35,0.6,0.25,0.44,0.35,8.89,0.0,0.07,4.44,0.17
4,新北中信特攻,48|10879|10880|10881,李沛澄/簡廷兆/內馬/飛克,1,11,11.0,141.39,2.36,02:21,141.39,2.36,02:21,9.0,9.0,81.82,137.49,2.0,2.0,18.18,30.55,4.0,4.0,36.36,61.11,2.0,2.0,18.18,30.55,1.0,1.0,9.09,15.28,1.0,1.0,9.09,15.28,3.0,3.0,27.27,45.83,1.0,1.0,9.09,15.28,4.0,4.0,36.36,61.11,4.0,4.0,36.36,61.11,0.0,0.0,0.0,0.0,2.0,2.0,18.18,30.55,0.0,0.0,0.0,0.0,2.0,2.0,18.18,30.55,0.0,0.0,0.0,0.0,1.0,1.0,9.09,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,30.55,2.0,2.0,18.18,30.55,81.82,18.18,63.64,112.03,7.0,7.0,63.64,2.36,2.36,0.62,0.78,1.0,0.33,1.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.18,18.18,1.0
4,新北中信特攻,40|44|47|10879,謝亞軒/黃泓瀚/曾文鼎/簡廷兆,1,3,3.0,33.0,0.55,00:33,33.0,0.55,00:33,0.0,0.0,0.0,0.0,5.0,5.0,166.67,327.27,1.0,1.0,33.33,65.45,0.0,0.0,0.0,0.0,1.0,1.0,33.33,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.67,-166.67,130.91,-5.0,-5.0,-166.67,0.55,0.55,0.0,0.0,0.0,,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,新北中信特攻,40|44|47|10880,謝亞軒/黃泓瀚/曾文鼎/內馬,1,3,3.0,33.0,0.55,00:33,33.0,0.55,00:33,0.0,0.0,0.0,0.0,5.0,5.0,166.67,327.27,1.0,1.0,33.33,65.45,0.0,0.0,0.0,0.0,1.0,1.0,33.33,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.67,-166.67,130.91,-5.0,-5.0,-166.67,0.55,0.55,0.0,0.0,0.0,,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,新北中信特攻,44|47|10879|10880,黃泓瀚/曾文鼎/簡廷兆/內馬,3,13,13.0,156.14,2.6,02:36,52.05,0.87,00:52,4.0,1.33,30.77,55.34,10.0,3.33,76.92,138.34,6.0,2.0,46.15,83.0,1.0,0.33,7.69,13.83,4.0,1.33,30.77,55.34,1.0,0.33,7.69,13.83,2.0,0.67,15.38,27.67,0.0,0.0,0.0,0.0,2.0,0.67,15.38,27.67,2.0,0.67,15.38,27.67,1.0,0.33,7.69,13.83,3.0,1.0,23.08,41.5,0.0,0.0,0.0,0.0,1.0,0.33,7.69,13.83,0.0,0.0,0.0,0.0,1.0,0.33,7.69,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,15.38,27.67,30.77,76.92,-46.15,119.89,-6.0,-2.0,-46.15,2.6,0.87,0.17,0.29,0.25,0.0,1.0,0.0,1.0,0.5,1.0,0.8,0.0,0.0,0.0,15.38,0.33
4,新北中信特攻,39|44|8889|10880,魏嘉豪/黃泓瀚/馬可/內馬,6,46,55.0,662.99,11.05,11:03,110.5,1.84,01:50,35.0,5.83,63.64,114.03,25.0,4.17,45.45,81.45,21.0,3.5,38.18,68.42,12.0,2.0,21.82,39.1,17.0,2.83,30.91,55.39,10.0,1.67,18.18,32.58,4.0,0.67,7.27,13.03,2.0,0.33,3.64,6.52,10.0,1.67,18.18,32.58,9.0,1.5,16.36,29.32,6.0,1.0,10.91,19.55,4.0,0.67,7.27,13.03,3.0,0.5,5.45,9.77,7.0,1.17,12.73,22.81,2.0,0.33,3.64,6.52,9.0,1.5,16.36,29.32,2.0,0.33,3.64,6.52,2.0,0.33,3.64,6.52,8.0,1.33,14.55,26.06,2.0,0.33,3.64,6.52,63.64,45.45,18.18,119.46,10.0,1.67,18.18,11.05,1.84,0.62,0.69,0.59,0.5,0.9,0.07,0.75,0.46,0.57,0.5,3.64,3.64,0.15,3.64,0.48
4,新北中信特攻,40|44|8889|10880,謝亞軒/黃泓瀚/馬可/內馬,7,69,83.0,1040.53,17.34,17:21,148.65,2.48,02:29,44.0,6.29,53.01,91.34,26.0,3.71,31.33,53.97,38.0,5.43,45.78,78.88,17.0,2.43,20.48,35.29,25.0,3.57,30.12,51.9,15.0,2.14,18.07,31.14,13.0,1.86,15.66,26.99,2.0,0.29,2.41,4.15,12.0,1.71,14.46,24.91,8.0,1.14,9.64,16.61,12.0,1.71,14.46,24.91,10.0,1.43,12.05,20.76,2.0,0.29,2.41,4.15,18.0,2.57,21.69,37.37,3.0,0.43,3.61,6.23,11.0,1.57,13.25,22.83,3.0,0.43,3.61,6.23,3.0,0.43,3.61,6.23,5.0,0.71,6.02,10.38,7.0,1.0,8.43,14.53,53.01,31.33,21.69,114.86,18.0,2.57,21.69,17.34,2.48,0.47,0.51,0.6,0.15,0.67,0.06,0.65,0.4,0.83,0.52,3.61,3.61,0.06,8.43,0.32
4,福爾摩沙夢想家,79|89|95|103,張宗憲/蔣淯安/李德威/忻沃克,1,17,20.0,248.03,4.13,04:08,248.03,4.13,04:08,11.0,11.0,55.0,95.79,8.0,8.0,40.0,69.67,8.0,8.0,40.0,69.67,4.0,4.0,20.0,34.83,6.0,6.0,30.0,52.25,3.0,3.0,15.0,26.13,2.0,2.0,10.0,17.42,1.0,1.0,5.0,8.71,2.0,2.0,10.0,17.42,2.0,2.0,10.0,17.42,1.0,1.0,5.0,8.71,3.0,3.0,15.0,26.13,0.0,0.0,0.0,0.0,3.0,3.0,15.0,26.13,1.0,1.0,5.0,8.71,2.0,2.0,10.0,17.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,17.42,4.0,4.0,20.0,34.83,55.0,40.0,15.0,116.11,3.0,3.0,15.0,4.13,4.13,0.56,0.62,0.5,0.5,1.0,0.1,0.5,0.25,1.0,0.57,0.0,0.0,0.1,20.0,0.25
4,福爾摩沙夢想家,79|89|95|10889,張宗憲/蔣淯安/李德威/恩尼斯,2,43,51.0,708.03,11.8,11:48,354.02,5.9,05:54,22.0,11.0,43.14,67.12,20.0,10.0,39.22,61.01,22.0,11.0,43.14,67.12,9.0,4.5,17.65,27.46,16.0,8.0,31.37,48.81,7.0,3.5,13.73,21.35,6.0,3.0,11.76,18.3,2.0,1.0,3.92,6.1,2.0,1.0,3.92,6.1,2.0,1.0,3.92,6.1,4.0,2.0,7.84,12.2,9.0,4.5,17.65,27.46,1.0,0.5,1.96,3.05,7.0,3.5,13.73,21.35,3.0,1.5,5.88,9.15,4.0,2.0,7.84,12.2,1.0,0.5,1.96,3.05,0.0,0.0,0.0,0.0,7.0,3.5,13.73,21.35,4.0,2.0,7.84,12.2,43.14,39.22,3.92,103.72,2.0,1.0,3.92,11.8,5.9,0.45,0.48,0.44,0.33,1.0,0.12,0.44,0.36,0.9,0.62,1.96,0.0,0.14,7.84,0.09
4,福爾摩沙夢想家,79|95|103|10889,張宗憲/李德威/忻沃克/恩尼斯,1,17,20.0,248.03,4.13,04:08,248.03,4.13,04:08,11.0,11.0,55.0,95.79,8.0,8.0,40.0,69.67,8.0,8.0,40.0,69.67,4.0,4.0,20.0,34.83,6.0,6.0,30.0,52.25,3.0,3.0,15.0,26.13,2.0,2.0,10.0,17.42,1.0,1.0,5.0,8.71,2.0,2.0,10.0,17.42,2.0,2.0,10.0,17.42,1.0,1.0,5.0,8.71,3.0,3.0,15.0,26.13,0.0,0.0,0.0,0.0,3.0,3.0,15.0,26.13,1.0,1.0,5.0,8.71,2.0,2.0,10.0,17.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,17.42,4.0,4.0,20.0,34.83,55.0,40.0,15.0,116.11,3.0,3.0,15.0,4.13,4.13,0.56,0.62,0.5,0.5,1.0,0.1,0.5,0.25,1.0,0.57,0.0,0.0,0.1,20.0,0.25
4,新北中信特攻,40|8889|10877|10879,謝亞軒/馬可/阿巴西/簡廷兆,17,228,290.0,3797.83,63.3,63:18,223.4,3.72,03:43,114.0,6.71,39.31,64.84,107.0,6.29,36.9,60.86,111.0,6.53,38.28,63.13,42.0,2.47,14.48,23.89,76.0,4.47,26.21,43.22,34.0,2.0,11.72,19.34,35.0,2.06,12.07,19.91,8.0,0.47,2.76,4.55,36.0,2.12,12.41,20.47,24.0,1.41,8.28,13.65,31.0,1.82,10.69,17.63,46.0,2.71,15.86,26.16,24.0,1.41,8.28,13.65,48.0,2.82,16.55,27.3,17.0,1.0,5.86,9.67,23.0,1.35,7.93,13.08,9.0,0.53,3.1,5.12,6.0,0.35,2.07,3.41,29.0,1.71,10.0,16.49,15.0,0.88,5.17,8.53,39.31,36.9,2.41,109.96,7.0,0.41,2.41,63.3,3.72,0.41,0.45,0.45,0.23,0.67,0.12,0.55,0.39,0.66,0.52,3.1,2.07,0.1,5.17,0.32
4,新北中信特攻,44|10877|10879|10880,黃泓瀚/阿巴西/簡廷兆/內馬,2,8,9.0,72.36,1.21,01:12,36.18,0.6,00:36,5.0,2.5,55.56,149.26,3.0,1.5,33.33,89.55,3.0,1.5,33.33,89.55,1.0,0.5,11.11,29.85,2.0,1.0,22.22,59.7,1.0,0.5,11.11,29.85,1.0,0.5,11.11,29.85,0.0,0.0,0.0,0.0,3.0,1.5,33.33,89.55,3.0,1.5,33.33,89.55,1.0,0.5,11.11,29.85,1.0,0.5,11.11,29.85,0.0,0.0,0.0,0.0,2.0,1.0,22.22,59.7,1.0,0.5,11.11,29.85,1.0,0.5,11.11,29.85,0.0,0.0,0.0,0.0,1.0,0.5,11.11,29.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56,33.33,22.22,179.11,2.0,1.0,22.22,1.21,0.6,0.33,0.58,0.5,0.0,1.0,0.19,1.0,0.33,1.0,0.5,0.0,11.11,0.0,0.0,1.0
4,新北中信特攻,44|10877|10879|10881,黃泓瀚/阿巴西/簡廷兆/飛克,4,29,38.0,417.52,6.96,06:58,104.38,1.74,01:44,19.0,4.75,50.0,98.29,15.0,3.75,39.47,77.6,17.0,4.25,44.74,87.95,7.0,1.75,18.42,36.21,10.0,2.5,26.32,51.73,6.0,1.5,15.79,31.04,7.0,1.75,18.42,36.21,1.0,0.25,2.63,5.17,4.0,1.0,10.53,20.69,4.0,1.0,10.53,20.69,4.0,1.0,10.53,20.69,6.0,1.5,15.79,31.04,3.0,0.75,7.89,15.52,6.0,1.5,15.79,31.04,1.0,0.25,2.63,5.17,2.0,0.5,5.26,10.35,0.0,0.0,0.0,0.0,1.0,0.25,2.63,5.17,1.0,0.25,2.63,5.17,2.0,0.5,5.26,10.35,50.0,39.47,10.53,131.06,4.0,1.0,10.53,6.96,1.74,0.44,0.51,0.6,0.14,1.0,0.05,0.29,0.4,0.67,0.53,0.0,2.63,0.03,5.26,0.24
4,新北中信特攻,43|8889|10877|10879,林韋翰/馬可/阿巴西/簡廷兆,17,301,365.0,4564.73,76.08,76:05,268.51,4.48,04:29,152.0,8.94,41.64,71.93,154.0,9.06,42.19,72.87,140.0,8.24,38.36,66.25,53.0,3.12,14.52,25.08,70.0,4.12,19.18,33.12,33.0,1.94,9.04,15.62,70.0,4.12,19.18,33.12,20.0,1.18,5.48,9.46,36.0,2.12,9.86,17.03,26.0,1.53,7.12,12.3,27.0,1.59,7.4,12.78,62.0,3.65,16.99,29.34,21.0,1.24,5.75,9.94,51.0,3.0,13.97,24.13,24.0,1.41,6.58,11.36,36.0,2.12,9.86,17.03,13.0,0.76,3.56,6.15,6.0,0.35,1.64,2.84,33.0,1.94,9.04,15.62,46.0,2.71,12.6,21.77,41.64,42.19,-0.55,115.14,-2.0,-0.12,-0.55,76.08,4.48,0.45,0.49,0.47,0.29,0.72,0.13,0.68,0.35,0.75,0.55,3.56,1.64,0.09,12.6,0.26
4,新北中信特攻,43|8889|10877|10880,林韋翰/馬可/阿巴西/內馬,14,598,712.0,9854.02,164.23,164:14,703.86,11.73,11:44,342.0,24.43,48.03,74.97,286.0,20.43,40.17,62.69,287.0,20.5,40.31,62.91,129.0,9.21,18.12,28.28,167.0,11.93,23.46,36.61,90.0,6.43,12.64,19.73,120.0,8.57,16.85,26.3,39.0,2.79,5.48,8.55,59.0,4.21,8.29,12.93,44.0,3.14,6.18,9.64,54.0,3.86,7.58,11.84,103.0,7.36,14.47,22.58,37.0,2.64,5.2,8.11,111.0,7.93,15.59,24.33,51.0,3.64,7.16,11.18,77.0,5.5,10.81,16.88,25.0,1.79,3.51,5.48,6.0,0.43,0.84,1.32,75.0,5.36,10.53,16.44,60.0,4.29,8.43,13.15,48.03,40.17,7.87,104.05,56.0,4.0,7.87,164.23,11.73,0.52,0.55,0.54,0.32,0.75,0.14,0.6,0.33,0.74,0.51,3.51,0.84,0.11,8.43,0.21
4,新北中信特攻,43|8889|10879|10880,林韋翰/馬可/簡廷兆/內馬,9,140,180.0,2381.01,39.68,39:41,264.56,4.41,04:25,59.0,6.56,32.78,53.52,80.0,8.89,44.44,72.57,77.0,8.56,42.78,69.85,21.0,2.33,11.67,19.05,38.0,4.22,21.11,34.47,13.0,1.44,7.22,11.79,39.0,4.33,21.67,35.38,8.0,0.89,4.44,7.26,13.0,1.44,7.22,11.79,10.0,1.11,5.56,9.07,18.0,2.0,10.0,16.33,37.0,4.11,20.56,33.57,12.0,1.33,6.67,10.89,25.0,2.78,13.89,22.68,8.0,0.89,4.44,7.26,12.0,1.33,6.67,10.89,5.0,0.56,2.78,4.54,5.0,0.56,2.78,4.54,16.0,1.78,8.89,14.51,20.0,2.22,11.11,18.14,32.78,44.44,-11.67,108.86,-21.0,-2.33,-11.67,39.68,4.41,0.32,0.36,0.34,0.21,0.77,0.09,0.57,0.42,0.76,0.6,2.78,2.78,0.09,11.11,0.17
4,新北中信特攻,43|10877|10879|10880,林韋翰/阿巴西/簡廷兆/內馬,11,149,185.0,2539.81,42.33,42:20,230.89,3.85,03:51,77.0,7.0,41.62,65.49,97.0,8.82,52.43,82.49,79.0,7.18,42.7,67.19,28.0,2.55,15.14,23.81,40.0,3.64,21.62,34.02,18.0,1.64,9.73,15.31,39.0,3.55,21.08,33.17,10.0,0.91,5.41,8.5,17.0,1.55,9.19,14.46,12.0,1.09,6.49,10.21,16.0,1.45,8.65,13.61,35.0,3.18,18.92,29.77,9.0,0.82,4.86,7.65,21.0,1.91,11.35,17.86,9.0,0.82,4.86,7.65,18.0,1.64,9.73,15.31,6.0,0.55,3.24,5.1,1.0,0.09,0.54,0.85,13.0,1.18,7.03,11.06,18.0,1.64,9.73,15.31,41.62,52.43,-10.81,104.89,-20.0,-1.82,-10.81,42.33,3.85,0.42,0.45,0.45,0.26,0.71,0.09,0.64,0.43,0.8,0.63,3.24,0.54,0.07,9.73,0.22
4,新北中信特攻,43|10877|10879|10881,林韋翰/阿巴西/簡廷兆/飛克,13,112,135.0,1721.14,28.69,28:41,132.4,2.21,02:12,60.0,4.62,44.44,75.3,71.0,5.46,52.59,89.1,49.0,3.77,36.3,61.49,19.0,1.46,14.07,23.84,28.0,2.15,20.74,35.14,13.0,1.0,9.63,16.31,21.0,1.62,15.56,26.35,6.0,0.46,4.44,7.53,21.0,1.62,15.56,26.35,14.0,1.08,10.37,17.57,11.0,0.85,8.15,13.8,21.0,1.62,15.56,26.35,4.0,0.31,2.96,5.02,15.0,1.15,11.11,18.82,8.0,0.62,5.93,10.04,14.0,1.08,10.37,17.57,3.0,0.23,2.22,3.76,4.0,0.31,2.96,5.02,16.0,1.23,11.85,20.08,23.0,1.77,17.04,28.86,44.44,52.59,-8.15,112.95,-11.0,-0.85,-8.15,28.69,2.21,0.45,0.52,0.46,0.29,0.67,0.12,0.74,0.42,0.84,0.63,2.22,2.96,0.12,17.04,0.43
4,新北中信特攻,43|10877|10880|10881,林韋翰/阿巴西/內馬/飛克,12,381,459.0,6188.16,103.14,103:08,515.68,8.59,08:36,253.0,21.08,55.12,88.31,218.0,18.17,47.49,76.09,186.0,15.5,40.52,64.92,95.0,7.92,20.7,33.16,108.0,9.0,23.53,37.7,63.0,5.25,13.73,21.99,78.0,6.5,16.99,27.23,32.0,2.67,6.97,11.17,44.0,3.67,9.59,15.36,33.0,2.75,7.19,11.52,37.0,3.08,8.06,12.91,56.0,4.67,12.2,19.55,21.0,1.75,4.58,7.33,56.0,4.67,12.2,19.55,26.0,2.17,5.66,9.08,60.0,5.0,13.07,20.94,10.0,0.83,2.18,3.49,6.0,0.5,1.31,2.09,35.0,2.92,7.63,12.22,46.0,3.83,10.02,16.06,55.12,47.49,7.63,106.81,35.0,2.92,7.63,103.14,8.59,0.6,0.62,0.58,0.41,0.75,0.11,0.63,0.4,0.73,0.55,2.18,1.31,0.08,10.02,0.24
4,新北中信特攻,43|10879|10880|10881,林韋翰/簡廷兆/內馬/飛克,9,74,100.0,1277.48,21.29,21:17,141.94,2.37,02:22,41.0,4.56,41.0,69.32,53.0,5.89,53.0,89.61,38.0,4.22,38.0,64.25,15.0,1.67,15.0,25.36,23.0,2.56,23.0,38.89,11.0,1.22,11.0,18.6,15.0,1.67,15.0,25.36,4.0,0.44,4.0,6.76,11.0,1.22,11.0,18.6,7.0,0.78,7.0,11.84,9.0,1.0,9.0,15.22,15.0,1.67,15.0,25.36,11.0,1.22,11.0,18.6,8.0,0.89,8.0,13.53,4.0,0.44,4.0,6.76,11.0,1.22,11.0,18.6,2.0,0.22,2.0,3.38,0.0,0.0,0.0,0.0,7.0,0.78,7.0,11.84,11.0,1.22,11.0,18.6,41.0,53.0,-12.0,112.72,-12.0,-1.33,-12.0,21.29,2.37,0.45,0.48,0.48,0.27,0.64,0.09,0.73,0.53,0.58,0.56,2.0,0.0,0.07,11.0,0.29
