lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,桃園台啤永豐雲豹,16|54|62|3129,米勒/高錦瑋/王皓吉/董永全,4,29,38.0,540.12,9.0,09:00,135.03,2.25,02:15,17.0,4.25,44.74,67.98,16.0,4.0,42.11,63.99,17.0,4.25,44.74,67.98,6.0,1.5,15.79,23.99,12.0,3.0,31.58,47.99,5.0,1.25,13.16,20.0,5.0,1.25,13.16,20.0,1.0,0.25,2.63,4.0,5.0,1.25,13.16,20.0,4.0,1.0,10.53,16.0,6.0,1.5,15.79,23.99,5.0,1.25,13.16,20.0,1.0,0.25,2.63,4.0,3.0,0.75,7.89,12.0,2.0,0.5,5.26,8.0,2.0,0.5,5.26,8.0,1.0,0.25,2.63,4.0,0.0,0.0,0.0,0.0,4.0,1.0,10.53,16.0,4.0,1.0,10.53,16.0,44.74,42.11,2.63,101.31,1.0,0.25,2.63,9.0,2.25,0.38,0.44,0.42,0.2,0.8,0.09,0.33,0.67,0.83,0.73,2.63,0.0,0.11,10.53,0.29
4,桃園台啤永豐雲豹,16|54|3129|10861,米勒/高錦瑋/董永全/迪亞洛,6,63,82.0,1279.46,21.32,21:19,213.24,3.55,03:33,33.0,5.5,40.24,55.71,25.0,4.17,30.49,42.21,27.0,4.5,32.93,45.58,10.0,1.67,12.2,16.88,19.0,3.17,23.17,32.08,6.0,1.0,7.32,10.13,8.0,1.33,9.76,13.51,4.0,0.67,4.88,6.75,14.0,2.33,17.07,23.63,9.0,1.5,10.98,15.19,9.0,1.5,10.98,15.19,9.0,1.5,10.98,15.19,5.0,0.83,6.1,8.44,12.0,2.0,14.63,20.26,8.0,1.33,9.76,13.51,7.0,1.17,8.54,11.82,5.0,0.83,6.1,8.44,0.0,0.0,0.0,0.0,9.0,1.5,10.98,15.19,4.0,0.67,4.88,6.75,40.24,30.49,9.76,92.29,8.0,1.33,9.76,21.32,3.55,0.44,0.5,0.32,0.5,0.64,0.19,0.7,0.43,0.64,0.51,6.1,0.0,0.11,4.88,0.52
4,桃園台啤永豐雲豹,16|62|3129|10861,米勒/王皓吉/董永全/迪亞洛,2,23,29.0,481.28,8.02,08:01,240.64,4.01,04:01,14.0,7.0,48.28,62.83,9.0,4.5,31.03,40.39,12.0,6.0,41.38,53.86,5.0,2.5,17.24,22.44,10.0,5.0,34.48,44.88,4.0,2.0,13.79,17.95,2.0,1.0,6.9,8.98,1.0,0.5,3.45,4.49,4.0,2.0,13.79,17.95,3.0,1.5,10.34,13.46,5.0,2.5,17.24,22.44,3.0,1.5,10.34,13.46,1.0,0.5,3.45,4.49,4.0,2.0,13.79,17.95,3.0,1.5,10.34,13.46,2.0,1.0,6.9,8.98,1.0,0.5,3.45,4.49,0.0,0.0,0.0,0.0,2.0,1.0,6.9,8.98,4.0,2.0,13.79,17.95,48.28,31.03,17.24,86.77,5.0,2.5,17.24,8.02,4.01,0.46,0.51,0.4,0.5,0.75,0.18,0.4,0.56,0.75,0.62,3.45,0.0,0.07,13.79,0.33
4,桃園台啤永豐雲豹,54|62|3129|10861,高錦瑋/王皓吉/董永全/迪亞洛,4,31,40.0,597.59,9.96,09:58,149.4,2.49,02:29,20.0,5.0,50.0,72.29,23.0,5.75,57.5,83.13,16.0,4.0,40.0,57.83,6.0,1.5,15.0,21.69,11.0,2.75,27.5,39.76,3.0,0.75,7.5,10.84,5.0,1.25,12.5,18.07,3.0,0.75,7.5,10.84,6.0,1.5,15.0,21.69,5.0,1.25,12.5,18.07,6.0,1.5,15.0,21.69,5.0,1.25,12.5,18.07,3.0,0.75,7.5,10.84,3.0,0.75,7.5,10.84,2.0,0.5,5.0,7.23,3.0,0.75,7.5,10.84,1.0,0.25,2.5,3.61,0.0,0.0,0.0,0.0,4.0,1.0,10.0,14.46,8.0,2.0,20.0,28.92,50.0,57.5,-7.5,96.39,-3.0,-0.75,-7.5,9.96,2.49,0.47,0.54,0.27,0.6,0.83,0.1,0.5,0.67,0.62,0.65,2.5,0.0,0.1,20.0,0.38
4,高雄全家海神,110|122|123|12668,胡瓏貿/陳懷安/勤明慶/歐提斯,2,20,26.0,283.44,4.72,04:43,141.72,2.36,02:22,3.0,1.5,11.54,22.86,10.0,5.0,38.46,76.21,8.0,4.0,30.77,60.96,1.0,0.5,3.85,7.62,5.0,2.5,19.23,38.1,0.0,0.0,0.0,0.0,3.0,1.5,11.54,22.86,1.0,0.5,3.85,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,23.08,45.72,3.0,1.5,11.54,22.86,3.0,1.5,11.54,22.86,2.0,1.0,7.69,15.24,1.0,0.5,3.85,7.62,0.0,0.0,0.0,0.0,1.0,0.5,3.85,7.62,1.0,0.5,3.85,7.62,7.0,3.5,26.92,53.34,11.54,38.46,-26.92,132.09,-7.0,-3.5,-26.92,4.72,2.36,0.19,0.19,0.0,0.33,,0.2,1.0,0.0,0.67,0.5,0.0,3.85,0.04,26.92,0.0
4,桃園台啤永豐雲豹,12|16|62|3129,曹薰襄/米勒/王皓吉/董永全,3,26,28.0,364.87,6.08,06:05,121.62,2.03,02:02,8.0,2.67,28.57,47.36,7.0,2.33,25.0,41.44,10.0,3.33,35.71,59.2,3.0,1.0,10.71,17.76,5.0,1.67,17.86,29.6,3.0,1.0,10.71,17.76,5.0,1.67,17.86,29.6,0.0,0.0,0.0,0.0,2.0,0.67,7.14,11.84,2.0,0.67,7.14,11.84,1.0,0.33,3.57,5.92,6.0,2.0,21.43,35.52,1.0,0.33,3.57,5.92,6.0,2.0,21.43,35.52,3.0,1.0,10.71,17.76,2.0,0.67,7.14,11.84,2.0,0.67,7.14,11.84,0.0,0.0,0.0,0.0,2.0,0.67,7.14,11.84,5.0,1.67,17.86,29.6,28.57,25.0,3.57,110.51,1.0,0.33,3.57,6.08,2.03,0.3,0.37,0.6,0.0,1.0,0.22,0.67,0.14,0.86,0.5,7.14,0.0,0.07,17.86,0.2
4,桃園台啤永豐雲豹,12|16|62|10861,曹薰襄/米勒/王皓吉/迪亞洛,9,155,178.0,2441.78,40.7,40:42,271.31,4.52,04:31,82.0,9.11,46.07,72.54,72.0,8.0,40.45,63.69,64.0,7.11,35.96,56.61,33.0,3.67,18.54,29.19,46.0,5.11,25.84,40.69,26.0,2.89,14.61,23.0,18.0,2.0,10.11,15.92,7.0,0.78,3.93,6.19,14.0,1.56,7.87,12.38,9.0,1.0,5.06,7.96,7.0,0.78,3.93,6.19,26.0,2.89,14.61,23.0,10.0,1.11,5.62,8.85,34.0,3.78,19.1,30.08,18.0,2.0,10.11,15.92,20.0,2.22,11.24,17.69,10.0,1.11,5.62,8.85,4.0,0.44,2.25,3.54,18.0,2.0,10.11,15.92,14.0,1.56,7.87,12.38,46.07,40.45,5.62,104.97,10.0,1.11,5.62,40.7,4.52,0.57,0.58,0.57,0.39,0.64,0.2,0.61,0.17,0.72,0.43,5.62,2.25,0.1,7.87,0.22
4,桃園台啤永豐雲豹,12|16|3129|10861,曹薰襄/米勒/董永全/迪亞洛,11,103,126.0,1752.39,29.21,29:12,159.31,2.66,02:39,37.0,3.36,29.37,45.61,36.0,3.27,28.57,44.37,40.0,3.64,31.75,49.3,13.0,1.18,10.32,16.02,27.0,2.45,21.43,33.28,11.0,1.0,8.73,13.56,13.0,1.18,10.32,16.02,2.0,0.18,1.59,2.47,17.0,1.55,13.49,20.95,9.0,0.82,7.14,11.09,11.0,1.0,8.73,13.56,19.0,1.73,15.08,23.42,10.0,0.91,7.94,12.33,33.0,3.0,26.19,40.68,14.0,1.27,11.11,17.26,5.0,0.45,3.97,6.16,8.0,0.73,6.35,9.86,2.0,0.18,1.59,2.47,11.0,1.0,8.73,13.56,15.0,1.36,11.9,18.49,29.37,28.57,0.79,103.54,1.0,0.09,0.79,29.21,2.66,0.35,0.39,0.41,0.15,0.53,0.23,0.38,0.25,0.66,0.41,6.35,1.59,0.09,11.9,0.42
4,桃園台啤永豐雲豹,12|62|3129|10861,曹薰襄/王皓吉/董永全/迪亞洛,4,28,30.0,457.51,7.63,07:38,114.38,1.91,01:54,17.0,4.25,56.67,80.26,11.0,2.75,36.67,51.93,12.0,3.0,40.0,56.65,7.0,1.75,23.33,33.05,8.0,2.0,26.67,37.77,6.0,1.5,20.0,28.33,4.0,1.0,13.33,18.88,1.0,0.25,3.33,4.72,3.0,0.75,10.0,14.16,2.0,0.5,6.67,9.44,1.0,0.25,3.33,4.72,4.0,1.0,13.33,18.88,0.0,0.0,0.0,0.0,5.0,1.25,16.67,23.61,3.0,0.75,10.0,14.16,3.0,0.75,10.0,14.16,1.0,0.25,3.33,4.72,0.0,0.0,0.0,0.0,2.0,0.5,6.67,9.44,2.0,0.5,6.67,9.44,56.67,36.67,20.0,94.42,6.0,1.5,20.0,7.63,1.91,0.62,0.64,0.75,0.25,0.67,0.18,0.43,0.17,1.0,0.5,3.33,0.0,0.07,6.67,0.25
4,高雄全家海神,121|122|123|12668,吳曉謹/陳懷安/勤明慶/歐提斯,3,28,30.0,412.67,6.88,06:53,137.56,2.29,02:18,6.0,2.0,20.0,31.41,18.0,6.0,60.0,94.22,9.0,3.0,30.0,47.11,2.0,0.67,6.67,10.47,4.0,1.33,13.33,20.94,2.0,0.67,6.67,10.47,5.0,1.67,16.67,26.17,0.0,0.0,0.0,0.0,2.0,0.67,6.67,10.47,2.0,0.67,6.67,10.47,0.0,0.0,0.0,0.0,7.0,2.33,23.33,36.64,3.0,1.0,10.0,15.7,2.0,0.67,6.67,10.47,3.0,1.0,10.0,15.7,2.0,0.67,6.67,10.47,3.0,1.0,10.0,15.7,0.0,0.0,0.0,0.0,1.0,0.33,3.33,5.23,8.0,2.67,26.67,41.87,20.0,60.0,-40.0,104.68,-12.0,-4.0,-40.0,6.88,2.29,0.22,0.3,0.5,0.0,1.0,0.23,1.0,0.0,0.7,0.58,10.0,0.0,0.03,26.67,0.22
4,桃園台啤永豐雲豹,12|3129|10860|10861,曹薰襄/董永全/麥卡洛/迪亞洛,5,82,97.0,1420.8,23.68,23:41,284.16,4.74,04:44,47.0,9.4,48.45,71.45,34.0,6.8,35.05,51.69,33.0,6.6,34.02,50.17,19.0,3.8,19.59,28.89,26.0,5.2,26.8,39.53,17.0,3.4,17.53,25.84,7.0,1.4,7.22,10.64,2.0,0.4,2.06,3.04,10.0,2.0,10.31,15.2,7.0,1.4,7.22,10.64,5.0,1.0,5.15,7.6,10.0,2.0,10.31,15.2,4.0,0.8,4.12,6.08,20.0,4.0,20.62,30.41,11.0,2.2,11.34,16.72,10.0,2.0,10.31,15.2,6.0,1.2,6.19,9.12,0.0,0.0,0.0,0.0,8.0,1.6,8.25,12.16,6.0,1.2,6.19,9.12,48.45,35.05,13.4,98.31,13.0,2.6,13.4,23.68,4.74,0.61,0.63,0.65,0.29,0.7,0.23,0.53,0.2,0.71,0.38,6.19,0.0,0.08,6.19,0.3
4,桃園台啤永豐雲豹,12|3129|10860|10884,曹薰襄/董永全/麥卡洛/徐宏瑋,4,30,36.0,489.59,8.16,08:10,122.4,2.04,02:02,18.0,4.5,50.0,79.41,14.0,3.5,38.89,61.77,12.0,3.0,33.33,52.94,7.0,1.75,19.44,30.88,8.0,2.0,22.22,35.29,6.0,1.5,16.67,26.47,4.0,1.0,11.11,17.65,1.0,0.25,2.78,4.41,5.0,1.25,13.89,22.06,3.0,0.75,8.33,13.24,1.0,0.25,2.78,4.41,6.0,1.5,16.67,26.47,3.0,0.75,8.33,13.24,7.0,1.75,19.44,30.88,1.0,0.25,2.78,4.41,4.0,1.0,11.11,17.65,1.0,0.25,2.78,4.41,0.0,0.0,0.0,0.0,5.0,1.25,13.89,22.06,4.0,1.0,11.11,17.65,50.0,38.89,11.11,105.88,4.0,1.0,11.11,8.16,2.04,0.62,0.63,0.75,0.25,0.6,0.07,0.57,0.12,0.67,0.41,2.78,0.0,0.14,11.11,0.42
4,桃園台啤永豐雲豹,12|3129|10861|10884,曹薰襄/董永全/迪亞洛/徐宏瑋,4,39,43.0,624.57,10.41,10:25,156.14,2.6,02:36,19.0,4.75,44.19,65.71,15.0,3.75,34.88,51.88,14.0,3.5,32.56,48.42,8.0,2.0,18.6,27.67,10.0,2.5,23.26,34.58,7.0,1.75,16.28,24.21,4.0,1.0,9.3,13.83,1.0,0.25,2.33,3.46,2.0,0.5,4.65,6.92,2.0,0.5,4.65,6.92,0.0,0.0,0.0,0.0,6.0,1.5,13.95,20.75,3.0,0.75,6.98,10.38,11.0,2.75,25.58,38.04,4.0,1.0,9.3,13.83,4.0,1.0,9.3,13.83,3.0,0.75,6.98,10.38,1.0,0.25,2.33,3.46,4.0,1.0,9.3,13.83,7.0,1.75,16.28,24.21,44.19,34.88,9.3,99.14,4.0,1.0,9.3,10.41,2.6,0.61,0.64,0.7,0.25,1.0,0.21,0.5,0.0,0.67,0.3,6.98,2.33,0.09,16.28,0.14
4,桃園台啤永豐雲豹,12|10860|10861|10884,曹薰襄/麥卡洛/迪亞洛/徐宏瑋,7,101,123.0,1642.37,27.37,27:22,234.62,3.91,03:55,58.0,8.29,47.15,76.28,52.0,7.43,42.28,68.39,41.0,5.86,33.33,53.92,22.0,3.14,17.89,28.93,33.0,4.71,26.83,43.4,19.0,2.71,15.45,24.99,8.0,1.14,6.5,10.52,3.0,0.43,2.44,3.95,15.0,2.14,12.2,19.73,11.0,1.57,8.94,14.47,7.0,1.0,5.69,9.21,14.0,2.0,11.38,18.41,10.0,1.43,8.13,13.15,17.0,2.43,13.82,22.36,11.0,1.57,8.94,14.47,14.0,2.0,11.38,18.41,4.0,0.57,3.25,5.26,1.0,0.14,0.81,1.32,12.0,1.71,9.76,15.78,12.0,1.71,9.76,15.78,47.15,42.28,4.88,107.84,6.0,0.86,4.88,27.37,3.91,0.57,0.61,0.58,0.38,0.73,0.19,0.64,0.29,0.58,0.44,3.25,0.81,0.1,9.76,0.37
4,桃園台啤永豐雲豹,3129|10860|10861|10884,董永全/麥卡洛/迪亞洛/徐宏瑋,3,33,41.0,531.16,8.85,08:51,177.05,2.95,02:57,19.0,6.33,46.34,77.26,15.0,5.0,36.59,61.0,13.0,4.33,31.71,52.87,8.0,2.67,19.51,32.53,10.0,3.33,24.39,40.67,7.0,2.33,17.07,28.47,3.0,1.0,7.32,12.2,1.0,0.33,2.44,4.07,2.0,0.67,4.88,8.13,2.0,0.67,4.88,8.13,1.0,0.33,2.44,4.07,4.0,1.33,9.76,16.27,7.0,2.33,17.07,28.47,8.0,2.67,19.51,32.53,2.0,0.67,4.88,8.13,6.0,2.0,14.63,24.4,1.0,0.33,2.44,4.07,0.0,0.0,0.0,0.0,3.0,1.0,7.32,12.2,5.0,1.67,12.2,20.33,46.34,36.59,9.76,111.15,4.0,1.33,9.76,8.85,2.95,0.65,0.68,0.7,0.33,1.0,0.13,0.75,0.11,0.36,0.25,2.44,0.0,0.07,12.2,0.15
4,高雄全家海神,108|109|121|123,魏莨哲/于煥亞/吳曉謹/勤明慶,1,12,15.0,181.77,3.03,03:02,181.77,3.03,03:02,4.0,4.0,26.67,47.53,8.0,8.0,53.33,95.06,6.0,6.0,40.0,71.3,1.0,1.0,6.67,11.88,5.0,5.0,33.33,59.41,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.88,1.0,1.0,6.67,11.88,2.0,2.0,13.33,23.77,1.0,1.0,6.67,11.88,2.0,2.0,13.33,23.77,4.0,4.0,26.67,47.53,0.0,0.0,0.0,0.0,2.0,2.0,13.33,23.77,1.0,1.0,6.67,11.88,1.0,1.0,6.67,11.88,1.0,1.0,6.67,11.88,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.88,0.0,0.0,0.0,0.0,26.67,53.33,-26.67,118.83,-4.0,-4.0,-26.67,3.03,3.03,0.25,0.29,0.0,1.0,0.5,0.13,1.0,0.5,1.0,0.75,6.67,0.0,0.07,0.0,0.33
4,高雄全家海神,108|109|121|10894,魏莨哲/于煥亞/吳曉謹/凱帝,1,12,15.0,181.77,3.03,03:02,181.77,3.03,03:02,4.0,4.0,26.67,47.53,8.0,8.0,53.33,95.06,6.0,6.0,40.0,71.3,1.0,1.0,6.67,11.88,5.0,5.0,33.33,59.41,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.88,1.0,1.0,6.67,11.88,2.0,2.0,13.33,23.77,1.0,1.0,6.67,11.88,2.0,2.0,13.33,23.77,4.0,4.0,26.67,47.53,0.0,0.0,0.0,0.0,2.0,2.0,13.33,23.77,1.0,1.0,6.67,11.88,1.0,1.0,6.67,11.88,1.0,1.0,6.67,11.88,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.88,0.0,0.0,0.0,0.0,26.67,53.33,-26.67,118.83,-4.0,-4.0,-26.67,3.03,3.03,0.25,0.29,0.0,1.0,0.5,0.13,1.0,0.5,1.0,0.75,6.67,0.0,0.07,0.0,0.33
4,高雄全家海神,108|109|123|10894,魏莨哲/于煥亞/勤明慶/凱帝,1,20,25.0,339.22,5.65,05:39,339.22,5.65,05:39,6.0,6.0,24.0,38.21,10.0,10.0,40.0,63.68,11.0,11.0,44.0,70.04,1.0,1.0,4.0,6.37,9.0,9.0,36.0,57.31,0.0,0.0,0.0,0.0,2.0,2.0,8.0,12.74,1.0,1.0,4.0,6.37,4.0,4.0,16.0,25.47,3.0,3.0,12.0,19.1,3.0,3.0,12.0,19.1,8.0,8.0,32.0,50.94,0.0,0.0,0.0,0.0,3.0,3.0,12.0,19.1,1.0,1.0,4.0,6.37,1.0,1.0,4.0,6.37,1.0,1.0,4.0,6.37,1.0,1.0,4.0,6.37,3.0,3.0,12.0,19.1,1.0,1.0,4.0,6.37,24.0,40.0,-16.0,106.13,-4.0,-4.0,-16.0,5.65,5.65,0.14,0.24,0.0,0.5,0.75,0.07,1.0,0.5,1.0,0.79,4.0,4.0,0.12,4.0,0.36
4,高雄全家海神,108|121|123|10894,魏莨哲/吳曉謹/勤明慶/凱帝,1,17,20.0,262.77,4.38,04:23,262.77,4.38,04:23,6.0,6.0,30.0,49.32,8.0,8.0,40.0,65.76,8.0,8.0,40.0,65.76,1.0,1.0,5.0,8.22,7.0,7.0,35.0,57.54,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.22,1.0,1.0,5.0,8.22,4.0,4.0,20.0,32.88,3.0,3.0,15.0,24.66,2.0,2.0,10.0,16.44,6.0,6.0,30.0,49.32,0.0,0.0,0.0,0.0,3.0,3.0,15.0,24.66,1.0,1.0,5.0,8.22,1.0,1.0,5.0,8.22,1.0,1.0,5.0,8.22,0.0,0.0,0.0,0.0,2.0,2.0,10.0,16.44,0.0,0.0,0.0,0.0,30.0,40.0,-10.0,109.6,-2.0,-2.0,-10.0,4.38,4.38,0.19,0.31,0.0,1.0,0.75,0.09,1.0,0.4,1.0,0.73,5.0,0.0,0.1,0.0,0.5
4,高雄全家海神,109|121|123|10894,于煥亞/吳曉謹/勤明慶/凱帝,1,12,15.0,181.77,3.03,03:02,181.77,3.03,03:02,4.0,4.0,26.67,47.53,8.0,8.0,53.33,95.06,6.0,6.0,40.0,71.3,1.0,1.0,6.67,11.88,5.0,5.0,33.33,59.41,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.88,1.0,1.0,6.67,11.88,2.0,2.0,13.33,23.77,1.0,1.0,6.67,11.88,2.0,2.0,13.33,23.77,4.0,4.0,26.67,47.53,0.0,0.0,0.0,0.0,2.0,2.0,13.33,23.77,1.0,1.0,6.67,11.88,1.0,1.0,6.67,11.88,1.0,1.0,6.67,11.88,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.88,0.0,0.0,0.0,0.0,26.67,53.33,-26.67,118.83,-4.0,-4.0,-26.67,3.03,3.03,0.25,0.29,0.0,1.0,0.5,0.13,1.0,0.5,1.0,0.75,6.67,0.0,0.07,0.0,0.33
4,桃園台啤永豐雲豹,12|58|10860|10861,曹薰襄/林信寬/麥卡洛/迪亞洛,10,304,379.0,4717.35,78.62,78:37,471.74,7.86,07:52,152.0,15.2,40.11,69.6,134.0,13.4,35.36,61.36,122.0,12.2,32.19,55.86,57.0,5.7,15.04,26.1,94.0,9.4,24.8,43.04,49.0,4.9,12.93,22.44,28.0,2.8,7.39,12.82,8.0,0.8,2.11,3.66,48.0,4.8,12.66,21.98,31.0,3.1,8.18,14.19,22.0,2.2,5.8,10.07,47.0,4.7,12.4,21.52,30.0,3.0,7.92,13.74,62.0,6.2,16.36,28.39,36.0,3.6,9.5,16.48,35.0,3.5,9.23,16.03,17.0,1.7,4.49,7.78,3.0,0.3,0.79,1.37,37.0,3.7,9.76,16.94,26.0,2.6,6.86,11.9,40.11,35.36,4.75,115.69,18.0,1.8,4.75,78.62,7.86,0.5,0.53,0.52,0.29,0.65,0.2,0.61,0.26,0.61,0.43,4.49,0.79,0.1,6.86,0.39
4,桃園台啤永豐雲豹,12|58|10861|10884,曹薰襄/林信寬/迪亞洛/徐宏瑋,10,130,161.0,2705.21,45.09,45:05,270.52,4.51,04:31,76.0,7.6,47.2,60.68,71.0,7.1,44.1,56.69,53.0,5.3,32.92,42.32,29.0,2.9,18.01,23.16,44.0,4.4,27.33,35.13,26.0,2.6,16.15,20.76,9.0,0.9,5.59,7.19,3.0,0.3,1.86,2.4,25.0,2.5,15.53,19.96,16.0,1.6,9.94,12.78,12.0,1.2,7.45,9.58,18.0,1.8,11.18,14.37,12.0,1.2,7.45,9.58,19.0,1.9,11.8,15.17,15.0,1.5,9.32,11.98,18.0,1.8,11.18,14.37,7.0,0.7,4.35,5.59,2.0,0.2,1.24,1.6,17.0,1.7,10.56,13.57,15.0,1.5,9.32,11.98,47.2,44.1,3.11,85.7,5.0,0.5,3.11,45.09,4.51,0.58,0.59,0.59,0.33,0.64,0.19,0.62,0.39,0.6,0.49,4.35,1.24,0.11,9.32,0.47
4,桃園台啤永豐雲豹,58|10860|10861|10884,林信寬/麥卡洛/迪亞洛/徐宏瑋,5,75,94.0,1239.89,20.66,20:40,247.98,4.13,04:08,43.0,8.6,45.74,74.91,41.0,8.2,43.62,71.43,31.0,6.2,32.98,54.0,16.0,3.2,17.02,27.87,26.0,5.2,27.66,45.29,14.0,2.8,14.89,24.39,5.0,1.0,5.32,8.71,2.0,0.4,2.13,3.48,13.0,2.6,13.83,22.65,9.0,1.8,9.57,15.68,7.0,1.4,7.45,12.19,10.0,2.0,10.64,17.42,7.0,1.4,7.45,12.19,11.0,2.2,11.7,19.16,10.0,2.0,10.64,17.42,10.0,2.0,10.64,17.42,3.0,0.6,3.19,5.23,1.0,0.2,1.06,1.74,9.0,1.8,9.57,15.68,8.0,1.6,8.51,13.94,45.74,43.62,2.13,109.17,2.0,0.4,2.13,20.66,4.13,0.55,0.59,0.54,0.4,0.69,0.21,0.62,0.39,0.59,0.49,3.19,1.06,0.1,8.51,0.42
4,高雄全家海神,45|110|119|121,施晉堯/胡瓏貿/余純安/吳曉謹,2,24,27.0,360.76,6.01,06:01,180.38,3.01,03:00,10.0,5.0,37.04,59.87,7.0,3.5,25.93,41.91,12.0,6.0,44.44,71.85,4.0,2.0,14.81,23.95,7.0,3.5,25.93,41.91,4.0,2.0,14.81,23.95,5.0,2.5,18.52,29.94,0.0,0.0,0.0,0.0,2.0,1.0,7.41,11.97,2.0,1.0,7.41,11.97,3.0,1.5,11.11,17.96,5.0,2.5,18.52,29.94,0.0,0.0,0.0,0.0,5.0,2.5,18.52,29.94,2.0,1.0,7.41,11.97,1.0,0.5,3.7,5.99,1.0,0.5,3.7,5.99,1.0,0.5,3.7,5.99,1.0,0.5,3.7,5.99,2.0,1.0,7.41,11.97,37.04,25.93,11.11,107.77,3.0,1.5,11.11,6.01,3.01,0.33,0.39,0.57,0.0,1.0,0.13,0.25,0.38,1.0,0.62,3.7,3.7,0.04,7.41,0.17
4,高雄全家海神,45|119|121|10894,施晉堯/余純安/吳曉謹/凱帝,1,8,9.0,131.0,2.18,02:11,131.0,2.18,02:11,8.0,8.0,88.89,131.91,0.0,0.0,0.0,0.0,4.0,4.0,44.44,65.95,3.0,3.0,33.33,49.47,3.0,3.0,33.33,49.47,3.0,3.0,33.33,49.47,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,2.0,2.0,22.22,32.98,2.0,2.0,22.22,32.98,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,49.47,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,88.89,0.0,88.89,98.93,8.0,8.0,88.89,2.18,2.18,0.75,0.82,1.0,0.0,1.0,0.0,0.33,0.25,,0.25,0.0,0.0,0.11,0.0,0.5
