lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,110|119|121|10894,胡瓏貿/余純安/吳曉謹/凱帝,1,16,18.0,272.75,4.55,04:33,272.75,4.55,04:33,15.0,15.0,83.33,118.79,8.0,8.0,44.44,63.36,7.0,7.0,38.89,55.44,6.0,6.0,33.33,47.52,5.0,5.0,27.78,39.6,5.0,5.0,27.78,39.6,2.0,2.0,11.11,15.84,1.0,1.0,5.56,7.92,2.0,2.0,11.11,15.84,2.0,2.0,11.11,15.84,1.0,1.0,5.56,7.92,0.0,0.0,0.0,0.0,1.0,1.0,5.56,7.92,3.0,3.0,16.67,23.76,1.0,1.0,5.56,7.92,2.0,2.0,11.11,15.84,1.0,1.0,5.56,7.92,0.0,0.0,0.0,0.0,1.0,1.0,5.56,7.92,4.0,4.0,22.22,31.68,83.33,44.44,38.89,95.03,7.0,7.0,38.89,4.55,4.55,0.93,0.95,1.0,0.5,1.0,0.11,0.33,0.25,0.0,0.2,5.56,0.0,0.06,22.22,0.29
4,高雄全家海神,110|119|122|10894,胡瓏貿/余純安/陳懷安/凱帝,2,18,23.0,339.72,5.66,05:40,169.86,2.83,02:50,8.0,4.0,34.78,50.87,10.0,5.0,43.48,63.58,8.0,4.0,34.78,50.87,2.0,1.0,8.7,12.72,4.0,2.0,17.39,25.43,1.0,0.5,4.35,6.36,4.0,2.0,17.39,25.43,1.0,0.5,4.35,6.36,2.0,1.0,8.7,12.72,2.0,1.0,8.7,12.72,3.0,1.5,13.04,19.07,3.0,1.5,13.04,19.07,2.0,1.0,8.7,12.72,3.0,1.5,13.04,19.07,2.0,1.0,8.7,12.72,1.0,0.5,4.35,6.36,1.0,0.5,4.35,6.36,0.0,0.0,0.0,0.0,3.0,1.5,13.04,19.07,4.0,2.0,17.39,25.43,34.78,43.48,-8.7,97.49,-2.0,-1.0,-8.7,5.66,2.83,0.31,0.45,0.25,0.25,1.0,0.18,0.5,0.5,0.6,0.55,4.35,0.0,0.13,17.39,0.25
4,高雄全家海神,110|122|10894|12668,胡瓏貿/陳懷安/凱帝/歐提斯,2,45,51.0,772.66,12.88,12:53,386.33,6.44,06:26,24.0,12.0,47.06,67.09,32.0,16.0,62.75,89.46,21.0,10.5,41.18,58.71,8.0,4.0,15.69,22.36,10.0,5.0,19.61,27.96,5.0,2.5,9.8,13.98,11.0,5.5,21.57,30.75,3.0,1.5,5.88,8.39,6.0,3.0,11.76,16.77,4.0,2.0,7.84,11.18,3.0,1.5,5.88,8.39,11.0,5.5,21.57,30.75,2.0,1.0,3.92,5.59,2.0,1.0,3.92,5.59,2.0,1.0,3.92,5.59,8.0,4.0,15.69,22.36,1.0,0.5,1.96,2.8,0.0,0.0,0.0,0.0,4.0,2.0,7.84,11.18,1.0,0.5,1.96,2.8,47.06,62.75,-15.69,95.05,-8.0,-4.0,-15.69,12.88,6.44,0.45,0.51,0.5,0.27,0.67,0.08,1.0,0.6,0.85,0.78,1.96,0.0,0.08,1.96,0.29
4,桃園台啤永豐雲豹,16|54|57|10861,米勒/高錦瑋/莊博元/迪亞洛,10,133,153.0,2039.55,33.99,34:00,203.96,3.4,03:24,70.0,7.0,45.75,74.13,49.0,4.9,32.03,51.89,53.0,5.3,34.64,56.13,25.0,2.5,16.34,26.48,33.0,3.3,21.57,34.95,17.0,1.7,11.11,18.0,20.0,2.0,13.07,21.18,8.0,0.8,5.23,8.47,18.0,1.8,11.76,19.06,12.0,1.2,7.84,12.71,6.0,0.6,3.92,6.35,21.0,2.1,13.73,22.24,7.0,0.7,4.58,7.41,33.0,3.3,21.57,34.95,12.0,1.2,7.84,12.71,16.0,1.6,10.46,16.94,6.0,0.6,3.92,6.35,3.0,0.3,1.96,3.18,18.0,1.8,11.76,19.06,12.0,1.2,7.84,12.71,45.75,32.03,13.73,108.02,21.0,2.1,13.73,33.99,3.4,0.55,0.57,0.52,0.4,0.67,0.16,0.64,0.15,0.75,0.4,3.92,1.96,0.12,7.84,0.34
4,桃園台啤永豐雲豹,16|57|58|10861,米勒/莊博元/林信寬/迪亞洛,8,162,183.0,2306.38,38.44,38:26,288.3,4.8,04:48,74.0,9.25,40.44,69.3,61.0,7.62,33.33,57.13,67.0,8.38,36.61,62.75,28.0,3.5,15.3,26.22,47.0,5.88,25.68,44.02,24.0,3.0,13.11,22.48,20.0,2.5,10.93,18.73,4.0,0.5,2.19,3.75,19.0,2.38,10.38,17.79,14.0,1.75,7.65,13.11,8.0,1.0,4.37,7.49,30.0,3.75,16.39,28.1,5.0,0.62,2.73,4.68,42.0,5.25,22.95,39.33,12.0,1.5,6.56,11.24,15.0,1.88,8.2,14.05,5.0,0.62,2.73,4.68,4.0,0.5,2.19,3.75,17.0,2.12,9.29,15.92,8.0,1.0,4.37,7.49,40.44,33.33,7.1,114.26,13.0,1.62,7.1,38.44,4.8,0.45,0.49,0.51,0.2,0.74,0.14,0.54,0.16,0.86,0.45,2.73,2.19,0.09,4.37,0.28
4,桃園台啤永豐雲豹,54|57|58|10861,高錦瑋/莊博元/林信寬/迪亞洛,15,293,345.0,4299.65,71.66,71:40,286.64,4.78,04:47,152.0,10.13,44.06,76.36,142.0,9.47,41.16,71.34,118.0,7.87,34.2,59.28,52.0,3.47,15.07,26.12,76.0,5.07,22.03,38.18,40.0,2.67,11.59,20.09,42.0,2.8,12.17,21.1,12.0,0.8,3.48,6.03,44.0,2.93,12.75,22.1,36.0,2.4,10.43,18.09,18.0,1.2,5.22,9.04,49.0,3.27,14.2,24.62,19.0,1.27,5.51,9.54,66.0,4.4,19.13,33.16,24.0,1.6,6.96,12.06,32.0,2.13,9.28,16.08,11.0,0.73,3.19,5.53,5.0,0.33,1.45,2.51,35.0,2.33,10.14,17.58,27.0,1.8,7.83,13.56,44.06,41.16,2.9,115.54,10.0,0.67,2.9,71.66,4.78,0.49,0.55,0.53,0.29,0.82,0.15,0.62,0.21,0.72,0.44,3.19,1.45,0.1,7.83,0.37
4,桃園台啤永豐雲豹,16|54|57|3129,米勒/高錦瑋/莊博元/董永全,17,337,415.0,6030.91,100.52,100:31,354.76,5.91,05:55,181.0,10.65,43.61,64.83,194.0,11.41,46.75,69.48,150.0,8.82,36.14,53.72,67.0,3.94,16.14,24.0,83.0,4.88,20.0,29.73,45.0,2.65,10.84,16.12,67.0,3.94,16.14,24.0,22.0,1.29,5.3,7.88,36.0,2.12,8.67,12.89,25.0,1.47,6.02,8.95,19.0,1.12,4.58,6.8,68.0,4.0,16.39,24.35,38.0,2.24,9.16,13.61,57.0,3.35,13.73,20.41,23.0,1.35,5.54,8.24,37.0,2.18,8.92,13.25,10.0,0.59,2.41,3.58,5.0,0.29,1.2,1.79,32.0,1.88,7.71,11.46,38.0,2.24,9.16,13.61,43.61,46.75,-3.13,99.09,-13.0,-0.76,-3.13,100.52,5.91,0.52,0.55,0.54,0.33,0.69,0.12,0.55,0.25,0.64,0.48,2.41,1.2,0.08,9.16,0.24
4,桃園台啤永豐雲豹,16|57|3129|10861,米勒/莊博元/董永全/迪亞洛,4,22,28.0,470.93,7.85,07:51,117.73,1.96,01:58,11.0,2.75,39.29,50.45,5.0,1.25,17.86,22.93,5.0,1.25,17.86,22.93,3.0,0.75,10.71,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.25,17.86,22.93,3.0,0.75,10.71,13.76,4.0,1.0,14.29,18.35,2.0,0.5,7.14,9.17,2.0,0.5,7.14,9.17,1.0,0.25,3.57,4.59,4.0,1.0,14.29,18.35,7.0,1.75,25.0,32.11,5.0,1.25,17.86,22.93,3.0,0.75,10.71,13.76,3.0,0.75,10.71,13.76,0.0,0.0,0.0,0.0,4.0,1.0,14.29,18.35,3.0,0.75,10.71,13.76,39.29,17.86,21.43,85.62,6.0,1.5,21.43,7.85,1.96,0.9,0.81,,0.6,0.5,0.43,1.0,0.22,0.2,0.21,10.71,0.0,0.14,10.71,0.8
4,桃園台啤永豐雲豹,54|57|3129|10861,高錦瑋/莊博元/董永全/迪亞洛,12,294,342.0,4669.9,77.83,77:50,389.16,6.49,06:29,190.0,15.83,55.56,87.88,145.0,12.08,42.4,67.07,130.0,10.83,38.01,60.13,68.0,5.67,19.88,31.45,85.0,7.08,24.85,39.32,47.0,3.92,13.74,21.74,45.0,3.75,13.16,20.81,21.0,1.75,6.14,9.71,40.0,3.33,11.7,18.5,32.0,2.67,9.36,14.8,19.0,1.58,5.56,8.79,45.0,3.75,13.16,20.81,26.0,2.17,7.6,12.03,53.0,4.42,15.5,24.51,15.0,1.25,4.39,6.94,45.0,3.75,13.16,20.81,10.0,0.83,2.92,4.63,5.0,0.42,1.46,2.31,30.0,2.5,8.77,13.88,33.0,2.75,9.65,15.26,55.56,42.4,13.16,105.46,45.0,3.75,13.16,77.83,6.49,0.6,0.64,0.55,0.47,0.8,0.09,0.66,0.26,0.63,0.45,2.92,1.46,0.09,9.65,0.31
4,高雄全家海神,109|110|118|121,于煥亞/胡瓏貿/蘇文儒/吳曉謹,2,19,25.0,290.48,4.84,04:50,145.24,2.42,02:25,12.0,6.0,48.0,89.23,11.0,5.5,44.0,81.8,5.0,2.5,20.0,37.18,3.0,1.5,12.0,22.31,3.0,1.5,12.0,22.31,2.0,1.0,8.0,14.87,2.0,1.0,8.0,14.87,1.0,0.5,4.0,7.44,6.0,3.0,24.0,44.62,5.0,2.5,20.0,37.18,2.0,1.0,8.0,14.87,0.0,0.0,0.0,0.0,2.0,1.0,8.0,14.87,3.0,1.5,12.0,22.31,4.0,2.0,16.0,29.74,0.0,0.0,0.0,0.0,3.0,1.5,12.0,22.31,1.0,0.5,4.0,7.44,4.0,2.0,16.0,29.74,1.0,0.5,4.0,7.44,48.0,44.0,4.0,123.93,1.0,0.5,4.0,4.84,2.42,0.7,0.79,0.67,0.5,0.83,0.34,0.0,0.4,0.0,0.29,12.0,4.0,0.16,4.0,1.2
4,高雄全家海神,109|118|121|10894,于煥亞/蘇文儒/吳曉謹/凱帝,1,13,16.0,207.56,3.46,03:28,207.56,3.46,03:28,6.0,6.0,37.5,62.44,7.0,7.0,43.75,72.85,3.0,3.0,18.75,31.22,1.0,1.0,6.25,10.41,2.0,2.0,12.5,20.81,1.0,1.0,6.25,10.41,1.0,1.0,6.25,10.41,0.0,0.0,0.0,0.0,4.0,4.0,25.0,41.63,4.0,4.0,25.0,41.63,2.0,2.0,12.5,20.81,0.0,0.0,0.0,0.0,1.0,1.0,6.25,10.41,3.0,3.0,18.75,31.22,3.0,3.0,18.75,31.22,0.0,0.0,0.0,0.0,2.0,2.0,12.5,20.81,1.0,1.0,6.25,10.41,4.0,4.0,25.0,41.63,1.0,1.0,6.25,10.41,37.5,43.75,-6.25,111.01,-1.0,-1.0,-6.25,3.46,3.46,0.33,0.63,0.5,0.0,1.0,0.39,0.0,0.4,0.0,0.33,12.5,6.25,0.25,6.25,1.33
4,桃園台啤永豐雲豹,54|58|10860|10861,高錦瑋/林信寬/麥卡洛/迪亞洛,6,128,162.0,1992.18,33.2,33:12,332.03,5.53,05:32,65.0,10.83,40.12,70.48,65.0,10.83,40.12,70.48,64.0,10.67,39.51,69.39,22.0,3.67,13.58,23.85,38.0,6.33,23.46,41.2,17.0,2.83,10.49,18.43,26.0,4.33,16.05,28.19,5.0,0.83,3.09,5.42,20.0,3.33,12.35,21.68,15.0,2.5,9.26,16.26,17.0,2.83,10.49,18.43,26.0,4.33,16.05,28.19,12.0,2.0,7.41,13.01,20.0,3.33,12.35,21.68,8.0,1.33,4.94,8.67,12.0,2.0,7.41,13.01,3.0,0.5,1.85,3.25,1.0,0.17,0.62,1.08,16.0,2.67,9.88,17.35,17.0,2.83,10.49,18.43,40.12,40.12,0.0,117.1,0.0,0.0,0.0,33.2,5.53,0.38,0.45,0.45,0.19,0.75,0.1,0.55,0.46,0.68,0.57,1.85,0.62,0.1,10.49,0.31
4,桃園台啤永豐雲豹,54|62|10860|10861,高錦瑋/王皓吉/麥卡洛/迪亞洛,1,12,15.0,183.89,3.06,03:04,183.89,3.06,03:04,6.0,6.0,40.0,70.48,6.0,6.0,40.0,70.48,7.0,7.0,46.67,82.22,3.0,3.0,20.0,35.24,5.0,5.0,33.33,58.73,3.0,3.0,20.0,35.24,2.0,2.0,13.33,23.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.75,3.0,3.0,20.0,35.24,2.0,2.0,13.33,23.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,23.49,4.0,4.0,26.67,46.99,40.0,40.0,0.0,117.46,0.0,0.0,0.0,3.06,3.06,0.43,0.43,0.6,0.0,,0.0,0.33,1.0,0.6,0.67,0.0,0.0,0.13,26.67,0.0
4,桃園台啤永豐雲豹,58|62|10860|10861,林信寬/王皓吉/麥卡洛/迪亞洛,3,79,102.0,1140.25,19.0,19:00,380.08,6.33,06:20,35.0,11.67,34.31,66.3,30.0,10.0,29.41,56.83,31.0,10.33,30.39,58.72,12.0,4.0,11.76,22.73,23.0,7.67,22.55,43.57,11.0,3.67,10.78,20.84,8.0,2.67,7.84,15.15,1.0,0.33,0.98,1.89,13.0,4.33,12.75,24.63,10.0,3.33,9.8,18.94,5.0,1.67,4.9,9.47,13.0,4.33,12.75,24.63,10.0,3.33,9.8,18.94,15.0,5.0,14.71,28.41,9.0,3.0,8.82,17.05,7.0,2.33,6.86,13.26,4.0,1.33,3.92,7.58,0.0,0.0,0.0,0.0,12.0,4.0,11.76,22.73,8.0,2.67,7.84,15.15,34.31,29.41,4.9,128.81,5.0,1.67,4.9,19.0,6.33,0.4,0.48,0.48,0.12,0.77,0.2,0.58,0.25,0.57,0.42,3.92,0.0,0.12,7.84,0.42
4,高雄全家海神,109|110|119|121,于煥亞/胡瓏貿/余純安/吳曉謹,3,32,39.0,471.32,7.86,07:51,157.11,2.62,02:37,17.0,5.67,43.59,77.91,22.0,7.33,56.41,100.82,13.0,4.33,33.33,59.58,7.0,2.33,17.95,32.08,8.0,2.67,20.51,36.66,4.0,1.33,10.26,18.33,5.0,1.67,12.82,22.91,3.0,1.0,7.69,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,2.56,4.58,4.0,1.33,10.26,18.33,6.0,2.0,15.38,27.5,3.0,1.0,7.69,13.75,4.0,1.33,10.26,18.33,3.0,1.0,7.69,13.75,4.0,1.33,10.26,18.33,0.0,0.0,0.0,0.0,2.0,0.67,5.13,9.17,2.0,0.67,5.13,9.17,43.59,56.41,-12.82,119.15,-5.0,-1.67,-12.82,7.86,2.62,0.65,0.65,0.5,0.6,,0.24,0.43,0.25,0.4,0.36,10.26,0.0,0.05,5.13,0.0
4,高雄全家海神,109|119|121|10894,于煥亞/余純安/吳曉謹/凱帝,1,4,5.0,78.32,1.31,01:18,78.32,1.31,01:18,5.0,5.0,100.0,137.89,4.0,4.0,80.0,110.31,2.0,2.0,40.0,55.16,2.0,2.0,40.0,55.16,1.0,1.0,20.0,27.58,1.0,1.0,20.0,27.58,1.0,1.0,20.0,27.58,1.0,1.0,20.0,27.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,27.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,27.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,55.16,100.0,80.0,20.0,91.93,1.0,1.0,20.0,1.31,1.31,1.25,1.25,1.0,1.0,,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,40.0,0.0
4,高雄全家海神,109|119|121|123,于煥亞/余純安/吳曉謹/勤明慶,1,1,1.0,20.0,0.33,00:20,20.0,0.33,00:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.33,0.33,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,
4,高雄全家海神,109|119|121|12668,于煥亞/余純安/吳曉謹/歐提斯,1,1,1.0,20.0,0.33,00:20,20.0,0.33,00:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.33,0.33,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,
4,高雄全家海神,109|119|123|12668,于煥亞/余純安/勤明慶/歐提斯,1,1,1.0,20.0,0.33,00:20,20.0,0.33,00:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.33,0.33,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,
4,高雄全家海神,119|121|123|12668,余純安/吳曉謹/勤明慶/歐提斯,2,13,17.0,173.79,2.9,02:54,86.89,1.45,01:27,4.0,2.0,23.53,49.72,10.0,5.0,58.82,124.29,4.0,2.0,23.53,49.72,0.0,0.0,0.0,0.0,3.0,1.5,17.65,37.29,0.0,0.0,0.0,0.0,1.0,0.5,5.88,12.43,0.0,0.0,0.0,0.0,5.0,2.5,29.41,62.15,4.0,2.0,23.53,49.72,2.0,1.0,11.76,24.86,2.0,1.0,11.76,24.86,1.0,0.5,5.88,12.43,1.0,0.5,5.88,12.43,3.0,1.5,17.65,37.29,1.0,0.5,5.88,12.43,2.0,1.0,11.76,24.86,0.0,0.0,0.0,0.0,2.0,1.0,11.76,24.86,6.0,3.0,35.29,74.57,23.53,58.82,-35.29,140.86,-6.0,-3.0,-35.29,2.9,1.45,0.0,0.32,0.0,0.0,0.8,0.33,,0.67,0.67,0.67,11.76,0.0,0.12,35.29,1.25
4,高雄全家海神,119|121|123|10891,余純安/吳曉謹/勤明慶/廖偉皓,1,7,11.0,132.3,2.2,02:12,132.3,2.2,02:12,4.0,4.0,36.36,65.31,7.0,7.0,63.64,114.29,4.0,4.0,36.36,65.31,0.0,0.0,0.0,0.0,3.0,3.0,27.27,48.98,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.33,0.0,0.0,0.0,0.0,5.0,5.0,45.45,81.63,4.0,4.0,36.36,65.31,2.0,2.0,18.18,32.65,2.0,2.0,18.18,32.65,1.0,1.0,9.09,16.33,1.0,1.0,9.09,16.33,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,32.65,2.0,2.0,18.18,32.65,36.36,63.64,-27.27,119.73,-3.0,-3.0,-27.27,2.2,2.2,0.0,0.32,0.0,0.0,0.8,0.0,,0.67,0.67,0.67,0.0,0.0,0.18,18.18,1.25
4,高雄全家海神,119|121|10891|12668,余純安/吳曉謹/廖偉皓/歐提斯,1,7,11.0,132.3,2.2,02:12,132.3,2.2,02:12,4.0,4.0,36.36,65.31,7.0,7.0,63.64,114.29,4.0,4.0,36.36,65.31,0.0,0.0,0.0,0.0,3.0,3.0,27.27,48.98,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.33,0.0,0.0,0.0,0.0,5.0,5.0,45.45,81.63,4.0,4.0,36.36,65.31,2.0,2.0,18.18,32.65,2.0,2.0,18.18,32.65,1.0,1.0,9.09,16.33,1.0,1.0,9.09,16.33,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,32.65,2.0,2.0,18.18,32.65,36.36,63.64,-27.27,119.73,-3.0,-3.0,-27.27,2.2,2.2,0.0,0.32,0.0,0.0,0.8,0.0,,0.67,0.67,0.67,0.0,0.0,0.18,18.18,1.25
4,高雄全家海神,119|123|10891|12668,余純安/勤明慶/廖偉皓/歐提斯,1,7,11.0,132.3,2.2,02:12,132.3,2.2,02:12,4.0,4.0,36.36,65.31,7.0,7.0,63.64,114.29,4.0,4.0,36.36,65.31,0.0,0.0,0.0,0.0,3.0,3.0,27.27,48.98,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.33,0.0,0.0,0.0,0.0,5.0,5.0,45.45,81.63,4.0,4.0,36.36,65.31,2.0,2.0,18.18,32.65,2.0,2.0,18.18,32.65,1.0,1.0,9.09,16.33,1.0,1.0,9.09,16.33,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,32.65,2.0,2.0,18.18,32.65,36.36,63.64,-27.27,119.73,-3.0,-3.0,-27.27,2.2,2.2,0.0,0.32,0.0,0.0,0.8,0.0,,0.67,0.67,0.67,0.0,0.0,0.18,18.18,1.25
4,高雄全家海神,121|123|10891|12668,吳曉謹/勤明慶/廖偉皓/歐提斯,1,7,11.0,132.3,2.2,02:12,132.3,2.2,02:12,4.0,4.0,36.36,65.31,7.0,7.0,63.64,114.29,4.0,4.0,36.36,65.31,0.0,0.0,0.0,0.0,3.0,3.0,27.27,48.98,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.33,0.0,0.0,0.0,0.0,5.0,5.0,45.45,81.63,4.0,4.0,36.36,65.31,2.0,2.0,18.18,32.65,2.0,2.0,18.18,32.65,1.0,1.0,9.09,16.33,1.0,1.0,9.09,16.33,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,32.65,2.0,2.0,18.18,32.65,36.36,63.64,-27.27,119.73,-3.0,-3.0,-27.27,2.2,2.2,0.0,0.32,0.0,0.0,0.8,0.0,,0.67,0.67,0.67,0.0,0.0,0.18,18.18,1.25
4,桃園台啤永豐雲豹,12|16|62|10860,曹薰襄/米勒/王皓吉/麥卡洛,8,102,113.0,1551.88,25.86,25:52,193.98,3.23,03:14,56.0,7.0,49.56,77.94,52.0,6.5,46.02,72.38,43.0,5.38,38.05,59.85,19.0,2.38,16.81,26.45,27.0,3.38,23.89,37.58,14.0,1.75,12.39,19.49,16.0,2.0,14.16,22.27,5.0,0.62,4.42,6.96,15.0,1.88,13.27,20.88,9.0,1.12,7.96,12.53,5.0,0.62,4.42,6.96,22.0,2.75,19.47,30.62,5.0,0.62,4.42,6.96,19.0,2.38,16.81,26.45,3.0,0.38,2.65,4.18,14.0,1.75,12.39,19.49,2.0,0.25,1.77,2.78,2.0,0.25,1.77,2.78,13.0,1.62,11.5,18.09,20.0,2.5,17.7,27.84,49.56,46.02,3.54,104.85,4.0,0.5,3.54,25.86,3.23,0.5,0.56,0.52,0.31,0.6,0.06,0.74,0.21,0.81,0.53,1.77,1.77,0.12,17.7,0.35
4,桃園台啤永豐雲豹,12|16|58|60,曹薰襄/米勒/林信寬/黃鎮,1,4,8.0,107.0,1.78,01:47,107.0,1.78,01:47,5.0,5.0,62.5,100.93,0.0,0.0,0.0,0.0,3.0,3.0,37.5,60.56,2.0,2.0,25.0,40.37,3.0,3.0,37.5,60.56,2.0,2.0,25.0,40.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,40.37,1.0,1.0,12.5,20.19,1.0,1.0,12.5,20.19,1.0,1.0,12.5,20.19,2.0,2.0,25.0,40.37,2.0,2.0,25.0,40.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,20.19,0.0,0.0,0.0,0.0,62.5,0.0,62.5,107.66,5.0,5.0,62.5,1.78,1.78,0.67,0.64,0.67,,0.5,0.0,0.0,0.33,0.33,0.33,0.0,0.0,0.12,0.0,0.67
