lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,109|123|10891|10894,于煥亞/勤明慶/廖偉皓/凱帝,1,8,10.0,157.45,2.62,02:37,157.45,2.62,02:37,2.0,2.0,20.0,27.44,2.0,2.0,20.0,27.44,5.0,5.0,50.0,68.59,0.0,0.0,0.0,0.0,4.0,4.0,40.0,54.88,0.0,0.0,0.0,0.0,1.0,1.0,10.0,13.72,0.0,0.0,0.0,0.0,2.0,2.0,20.0,27.44,2.0,2.0,20.0,27.44,1.0,1.0,10.0,13.72,4.0,4.0,40.0,54.88,0.0,0.0,0.0,0.0,1.0,1.0,10.0,13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,13.72,2.0,2.0,20.0,27.44,1.0,1.0,10.0,13.72,20.0,20.0,0.0,91.46,0.0,0.0,0.0,2.62,2.62,0.0,0.17,0.0,0.0,1.0,0.0,,0.5,1.0,0.83,0.0,10.0,0.2,10.0,0.4
4,桃園台啤永豐雲豹,16|55|58|10884,米勒/汪哲宇/林信寬/徐宏瑋,1,4,6.0,90.4,1.51,01:30,90.4,1.51,01:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,23.89,0.0,0.0,0.0,0.0,1.0,1.0,16.67,23.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,23.89,1.0,1.0,16.67,23.89,2.0,2.0,33.33,47.79,1.0,1.0,16.67,23.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.57,0.0,0.0,0.0,1.51,1.51,0.0,0.0,0.0,,,0.5,,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0
4,桃園台啤永豐雲豹,16|55|10861|10884,米勒/汪哲宇/迪亞洛/徐宏瑋,2,8,12.0,152.4,2.54,02:32,76.2,1.27,01:16,0.0,0.0,0.0,0.0,4.0,2.0,33.33,56.69,2.0,1.0,16.67,28.35,0.0,0.0,0.0,0.0,2.0,1.0,16.67,28.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,8.33,14.17,1.0,0.5,8.33,14.17,2.0,1.0,16.67,28.35,2.0,1.0,16.67,28.35,3.0,1.5,25.0,42.52,0.0,0.0,0.0,0.0,2.0,1.0,16.67,28.35,1.0,0.5,8.33,14.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,-33.33,113.38,-4.0,-2.0,-33.33,2.54,1.27,0.0,0.0,0.0,,,0.6,,0.33,0.33,0.33,16.67,8.33,0.0,0.0,0.0
4,桃園台啤永豐雲豹,16|58|10861|10884,米勒/林信寬/迪亞洛/徐宏瑋,4,41,52.0,1362.98,22.72,22:43,340.75,5.68,05:41,25.0,6.25,48.08,39.62,19.0,4.75,36.54,30.11,19.0,4.75,36.54,30.11,11.0,2.75,21.15,17.43,15.0,3.75,28.85,23.77,10.0,2.5,19.23,15.85,4.0,1.0,7.69,6.34,1.0,0.25,1.92,1.58,4.0,1.0,7.69,6.34,2.0,0.5,3.85,3.17,5.0,1.25,9.62,7.92,4.0,1.0,7.69,6.34,4.0,1.0,7.69,6.34,9.0,2.25,17.31,14.26,4.0,1.0,7.69,6.34,6.0,1.5,11.54,9.51,2.0,0.5,3.85,3.17,1.0,0.25,1.92,1.58,7.0,1.75,13.46,11.09,3.0,0.75,5.77,4.75,48.08,36.54,11.54,54.94,6.0,1.5,11.54,22.72,5.68,0.61,0.6,0.67,0.25,0.5,0.16,0.55,0.36,0.5,0.41,3.85,1.92,0.13,5.77,0.21
4,桃園台啤永豐雲豹,55|58|10861|10884,汪哲宇/林信寬/迪亞洛/徐宏瑋,2,9,11.0,170.49,2.84,02:50,85.24,1.42,01:25,3.0,1.5,27.27,38.01,2.0,1.0,18.18,25.34,2.0,1.0,18.18,25.34,1.0,0.5,9.09,12.67,2.0,1.0,18.18,25.34,1.0,0.5,9.09,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,27.27,38.01,1.0,0.5,9.09,12.67,0.0,0.0,0.0,0.0,2.0,1.0,18.18,25.34,1.0,0.5,9.09,12.67,4.0,2.0,36.36,50.68,1.0,0.5,9.09,12.67,1.0,0.5,9.09,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,9.09,12.67,2.0,1.0,18.18,25.34,27.27,18.18,9.09,92.91,1.0,0.5,9.09,2.84,1.42,0.5,0.45,0.5,,0.33,0.23,1.0,0.0,0.67,0.29,0.0,0.0,0.09,18.18,1.5
4,桃園台啤永豐雲豹,55|56|58|10861,汪哲宇/丁冠皓/林信寬/迪亞洛,1,4,4.0,67.04,1.12,01:07,67.04,1.12,01:07,2.0,2.0,50.0,64.44,2.0,2.0,50.0,64.44,1.0,1.0,25.0,32.22,1.0,1.0,25.0,32.22,1.0,1.0,25.0,32.22,1.0,1.0,25.0,32.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,32.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,64.44,0.0,0.0,0.0,0.0,1.0,1.0,25.0,32.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,32.22,2.0,2.0,50.0,64.44,50.0,50.0,0.0,85.92,0.0,0.0,0.0,1.12,1.12,1.0,0.69,1.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.25,50.0,1.0
4,桃園台啤永豐雲豹,55|56|58|10884,汪哲宇/丁冠皓/林信寬/徐宏瑋,2,8,8.0,154.27,2.57,02:34,77.14,1.29,01:17,2.0,1.0,25.0,28.0,2.0,1.0,25.0,28.0,3.0,1.5,37.5,42.0,1.0,0.5,12.5,14.0,1.0,0.5,12.5,14.0,1.0,0.5,12.5,14.0,2.0,1.0,25.0,28.0,0.0,0.0,0.0,0.0,1.0,0.5,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,28.0,0.0,0.0,0.0,0.0,3.0,1.5,37.5,42.0,0.0,0.0,0.0,0.0,1.0,0.5,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,12.5,14.0,2.0,1.0,25.0,28.0,25.0,25.0,0.0,74.67,0.0,0.0,0.0,2.57,1.29,0.33,0.29,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4,0.0,0.0,0.12,25.0,0.33
4,桃園台啤永豐雲豹,55|56|10861|10884,汪哲宇/丁冠皓/迪亞洛/徐宏瑋,2,9,11.0,150.91,2.52,02:31,75.45,1.26,01:15,6.0,3.0,54.55,85.88,4.0,2.0,36.36,57.25,4.0,2.0,36.36,57.25,3.0,1.5,27.27,42.94,3.0,1.5,27.27,42.94,3.0,1.5,27.27,42.94,1.0,0.5,9.09,14.31,0.0,0.0,0.0,0.0,1.0,0.5,9.09,14.31,0.0,0.0,0.0,0.0,1.0,0.5,9.09,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,27.27,42.94,0.0,0.0,0.0,0.0,2.0,1.0,18.18,28.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,9.09,14.31,2.0,1.0,18.18,28.63,54.55,36.36,18.18,104.96,2.0,1.0,18.18,2.52,1.26,0.75,0.68,1.0,0.0,0.0,0.0,0.67,0.25,,0.25,0.0,0.0,0.09,18.18,0.25
4,桃園台啤永豐雲豹,56|58|10861|10884,丁冠皓/林信寬/迪亞洛/徐宏瑋,1,4,4.0,67.04,1.12,01:07,67.04,1.12,01:07,2.0,2.0,50.0,64.44,2.0,2.0,50.0,64.44,1.0,1.0,25.0,32.22,1.0,1.0,25.0,32.22,1.0,1.0,25.0,32.22,1.0,1.0,25.0,32.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,32.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,64.44,0.0,0.0,0.0,0.0,1.0,1.0,25.0,32.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,32.22,2.0,2.0,50.0,64.44,50.0,50.0,0.0,85.92,0.0,0.0,0.0,1.12,1.12,1.0,0.69,1.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.25,50.0,1.0
4,新竹御嵿攻城獅,76|90|10885|10887,曾柏喻/李啓瑋/劉丞勳/德魯,4,125,148.0,1831.04,30.52,30:31,457.76,7.63,07:38,66.0,16.5,44.59,77.86,47.0,11.75,31.76,55.44,47.0,11.75,31.76,55.44,22.0,5.5,14.86,25.95,24.0,6.0,16.22,28.31,14.0,3.5,9.46,16.52,23.0,5.75,15.54,27.13,8.0,2.0,5.41,9.44,16.0,4.0,10.81,18.87,14.0,3.5,9.46,16.52,6.0,1.5,4.05,7.08,19.0,4.75,12.84,22.41,9.0,2.25,6.08,10.62,31.0,7.75,20.95,36.57,16.0,4.0,10.81,18.87,18.0,4.5,12.16,21.23,9.0,2.25,6.08,10.62,0.0,0.0,0.0,0.0,17.0,4.25,11.49,20.05,13.0,3.25,8.78,15.34,44.59,31.76,12.84,116.39,19.0,4.75,12.84,30.52,7.63,0.55,0.61,0.58,0.35,0.88,0.23,0.82,0.16,0.68,0.38,6.08,0.0,0.11,8.78,0.34
4,新竹御嵿攻城獅,76|90|10885|10888,曾柏喻/李啓瑋/劉丞勳/帕塞獅,3,48,59.0,696.48,11.61,11:36,232.16,3.87,03:52,21.0,7.0,35.59,65.13,17.0,5.67,28.81,52.72,19.0,6.33,32.2,58.92,8.0,2.67,13.56,24.81,8.0,2.67,13.56,24.81,5.0,1.67,8.47,15.51,11.0,3.67,18.64,34.11,3.0,1.0,5.08,9.3,3.0,1.0,5.08,9.3,2.0,0.67,3.39,6.2,3.0,1.0,5.08,9.3,8.0,2.67,13.56,24.81,2.0,0.67,3.39,6.2,15.0,5.0,25.42,46.52,9.0,3.0,15.25,27.91,7.0,2.33,11.86,21.71,5.0,1.67,8.47,15.51,0.0,0.0,0.0,0.0,6.0,2.0,10.17,18.61,3.0,1.0,5.08,9.3,35.59,28.81,6.78,121.98,4.0,1.33,6.78,11.61,3.87,0.5,0.52,0.62,0.27,0.67,0.31,0.88,0.17,0.8,0.39,8.47,0.0,0.1,5.08,0.16
4,新竹御嵿攻城獅,76|10885|10887|10888,曾柏喻/劉丞勳/德魯/帕塞獅,17,762,918.0,12634.84,210.58,210:35,743.23,12.39,12:23,408.0,24.0,44.44,69.75,355.0,20.88,38.67,60.69,346.0,20.35,37.69,59.15,156.0,9.18,16.99,26.67,224.0,13.18,24.4,38.29,115.0,6.76,12.53,19.66,122.0,7.18,13.29,20.86,41.0,2.41,4.47,7.01,88.0,5.18,9.59,15.04,57.0,3.35,6.21,9.74,54.0,3.18,5.88,9.23,155.0,9.12,16.88,26.5,57.0,3.35,6.21,9.74,167.0,9.82,18.19,28.55,56.0,3.29,6.1,9.57,96.0,5.65,10.46,16.41,26.0,1.53,2.83,4.44,11.0,0.65,1.2,1.88,96.0,5.65,10.46,16.41,63.0,3.71,6.86,10.77,44.44,38.67,5.77,104.62,53.0,3.12,5.77,210.58,12.39,0.51,0.53,0.51,0.34,0.65,0.13,0.62,0.24,0.73,0.48,2.83,1.2,0.1,6.86,0.25
4,新竹御嵿攻城獅,90|10885|10887|10888,李啓瑋/劉丞勳/德魯/帕塞獅,3,69,81.0,924.57,15.41,15:25,308.19,5.14,05:08,33.0,11.0,40.74,77.1,27.0,9.0,33.33,63.08,25.0,8.33,30.86,58.41,12.0,4.0,14.81,28.03,12.0,4.0,14.81,28.03,8.0,2.67,9.88,18.69,13.0,4.33,16.05,30.37,4.0,1.33,4.94,9.34,8.0,2.67,9.88,18.69,5.0,1.67,6.17,11.68,4.0,1.33,4.94,9.34,10.0,3.33,12.35,23.36,2.0,0.67,2.47,4.67,19.0,6.33,23.46,44.39,11.0,3.67,13.58,25.7,10.0,3.33,12.35,23.36,6.0,2.0,7.41,14.02,0.0,0.0,0.0,0.0,9.0,3.0,11.11,21.03,4.0,1.33,4.94,9.34,40.74,33.33,7.41,126.16,6.0,2.0,7.41,15.41,5.14,0.56,0.58,0.67,0.31,0.62,0.28,0.83,0.17,0.83,0.4,7.41,0.0,0.11,4.94,0.32
4,新竹御嵿攻城獅,76|82|10885|10887,曾柏喻/蕭順議/劉丞勳/德魯,4,98,123.0,1532.47,25.54,25:32,383.12,6.39,06:23,42.0,10.5,34.15,59.2,46.0,11.5,37.4,64.84,40.0,10.0,32.52,56.38,17.0,4.25,13.82,23.96,29.0,7.25,23.58,40.88,14.0,3.5,11.38,19.73,11.0,2.75,8.94,15.5,3.0,0.75,2.44,4.23,7.0,1.75,5.69,9.87,5.0,1.25,4.07,7.05,7.0,1.75,5.69,9.87,17.0,4.25,13.82,23.96,11.0,2.75,8.94,15.5,25.0,6.25,20.33,35.24,14.0,3.5,11.38,19.73,9.0,2.25,7.32,12.69,8.0,2.0,6.5,11.28,0.0,0.0,0.0,0.0,13.0,3.25,10.57,18.32,15.0,3.75,12.2,21.14,34.15,37.4,-3.25,115.58,-4.0,-1.0,-3.25,25.54,6.39,0.46,0.49,0.48,0.27,0.71,0.25,0.53,0.22,0.61,0.4,6.5,0.0,0.11,12.2,0.18
4,新竹御嵿攻城獅,76|82|10885|10888,曾柏喻/蕭順議/劉丞勳/帕塞獅,4,78,100.0,1317.55,21.96,21:58,329.39,5.49,05:29,36.0,9.0,36.0,59.02,38.0,9.5,38.0,62.3,36.0,9.0,36.0,59.02,16.0,4.0,16.0,26.23,25.0,6.25,25.0,40.99,13.0,3.25,13.0,21.31,11.0,2.75,11.0,18.03,3.0,0.75,3.0,4.92,5.0,1.25,5.0,8.2,1.0,0.25,1.0,1.64,9.0,2.25,9.0,14.75,14.0,3.5,14.0,22.95,7.0,1.75,7.0,11.48,17.0,4.25,17.0,27.87,11.0,2.75,11.0,18.03,10.0,2.5,10.0,16.39,4.0,1.0,4.0,6.56,0.0,0.0,0.0,0.0,10.0,2.5,10.0,16.39,6.0,1.5,6.0,9.84,36.0,38.0,-2.0,109.29,-2.0,-0.5,-2.0,21.96,5.49,0.49,0.47,0.52,0.27,0.2,0.22,0.62,0.35,0.67,0.49,4.0,0.0,0.1,6.0,0.14
4,新竹御嵿攻城獅,76|82|10887|10888,曾柏喻/蕭順議/德魯/帕塞獅,6,106,133.0,1734.61,28.91,28:55,289.1,4.82,04:49,54.0,9.0,40.6,67.24,50.0,8.33,37.59,62.26,46.0,7.67,34.59,57.28,22.0,3.67,16.54,27.4,33.0,5.5,24.81,41.09,17.0,2.83,12.78,21.17,13.0,2.17,9.77,16.19,5.0,0.83,3.76,6.23,8.0,1.33,6.02,9.96,5.0,0.83,3.76,6.23,9.0,1.5,6.77,11.21,17.0,2.83,12.78,21.17,10.0,1.67,7.52,12.45,26.0,4.33,19.55,32.38,13.0,2.17,9.77,16.19,13.0,2.17,9.77,16.19,5.0,0.83,3.76,6.23,0.0,0.0,0.0,0.0,15.0,2.5,11.28,18.68,9.0,1.5,6.77,11.21,40.6,37.59,3.01,110.41,4.0,0.67,3.01,28.91,4.82,0.53,0.55,0.52,0.38,0.62,0.21,0.59,0.26,0.63,0.42,3.76,0.0,0.11,6.77,0.17
4,新竹御嵿攻城獅,82|10885|10887|10888,蕭順議/劉丞勳/德魯/帕塞獅,5,87,105.0,1372.57,22.88,22:53,274.51,4.58,04:35,36.0,7.2,34.29,56.65,37.0,7.4,35.24,58.23,34.0,6.8,32.38,53.51,15.0,3.0,14.29,23.61,26.0,5.2,24.76,40.92,13.0,2.6,12.38,20.46,8.0,1.6,7.62,12.59,2.0,0.4,1.9,3.15,8.0,1.6,7.62,12.59,4.0,0.8,3.81,6.29,6.0,1.2,5.71,9.44,15.0,3.0,14.29,23.61,7.0,1.4,6.67,11.02,19.0,3.8,18.1,29.9,11.0,2.2,10.48,17.31,10.0,2.0,9.52,15.74,5.0,1.0,4.76,7.87,0.0,0.0,0.0,0.0,10.0,2.0,9.52,15.74,10.0,2.0,9.52,15.74,34.29,35.24,-0.95,110.16,-1.0,-0.2,-0.95,22.88,4.58,0.47,0.48,0.5,0.25,0.5,0.23,0.67,0.24,0.68,0.45,4.76,0.0,0.1,9.52,0.24
4,新北中信特攻,113|10877|10879|10880,林任鴻/阿巴西/簡廷兆/內馬,3,43,57.0,795.24,13.25,13:15,265.08,4.42,04:25,20.0,6.67,35.09,54.32,19.0,6.33,33.33,51.61,24.0,8.0,42.11,65.19,8.0,2.67,14.04,21.73,13.0,4.33,22.81,35.31,6.0,2.0,10.53,16.3,11.0,3.67,19.3,29.88,2.0,0.67,3.51,5.43,4.0,1.33,7.02,10.86,2.0,0.67,3.51,5.43,7.0,2.33,12.28,19.01,9.0,3.0,15.79,24.45,3.0,1.0,5.26,8.15,9.0,3.0,15.79,24.45,5.0,1.67,8.77,13.58,5.0,1.67,8.77,13.58,5.0,1.67,8.77,13.58,0.0,0.0,0.0,0.0,3.0,1.0,5.26,8.15,4.0,1.33,7.02,10.86,35.09,33.33,1.75,103.21,1.0,0.33,1.75,13.25,4.42,0.38,0.39,0.46,0.18,0.5,0.16,0.62,0.44,0.75,0.57,8.77,0.0,0.05,7.02,0.17
4,新北中信特攻,113|10877|10880|10881,林任鴻/阿巴西/內馬/飛克,8,143,181.0,2324.2,38.74,38:44,290.52,4.84,04:51,66.0,8.25,36.46,61.34,77.0,9.62,42.54,71.56,70.0,8.75,38.67,65.05,25.0,3.12,13.81,23.23,43.0,5.38,23.76,39.96,18.0,2.25,9.94,16.73,27.0,3.38,14.92,25.09,7.0,0.88,3.87,6.51,18.0,2.25,9.94,16.73,9.0,1.12,4.97,8.36,19.0,2.38,10.5,17.66,29.0,3.62,16.02,26.95,9.0,1.12,4.97,8.36,27.0,3.38,14.92,25.09,15.0,1.88,8.29,13.94,18.0,2.25,9.94,16.73,12.0,1.5,6.63,11.15,1.0,0.12,0.55,0.93,15.0,1.88,8.29,13.94,12.0,1.5,6.63,11.15,36.46,42.54,-6.08,112.14,-11.0,-1.38,-6.08,38.74,4.84,0.41,0.42,0.42,0.26,0.5,0.16,0.72,0.41,0.76,0.57,6.63,0.55,0.08,6.63,0.26
4,新竹御嵿攻城獅,71|82|10862|10885,李漢昇/蕭順議/提傑/劉丞勳,3,45,52.0,683.28,11.39,11:23,227.76,3.8,03:48,23.0,7.67,44.23,72.71,20.0,6.67,38.46,63.22,16.0,5.33,30.77,50.58,8.0,2.67,15.38,25.29,9.0,3.0,17.31,28.45,5.0,1.67,9.62,15.81,7.0,2.33,13.46,22.13,3.0,1.0,5.77,9.48,4.0,1.33,7.69,12.64,4.0,1.33,7.69,12.64,1.0,0.33,1.92,3.16,8.0,2.67,15.38,25.29,3.0,1.0,5.77,9.48,9.0,3.0,17.31,28.45,6.0,2.0,11.54,18.97,4.0,1.33,7.69,12.64,1.0,0.33,1.92,3.16,0.0,0.0,0.0,0.0,6.0,2.0,11.54,18.97,2.0,0.67,3.85,6.32,44.23,38.46,5.77,109.59,3.0,1.0,5.77,11.39,3.8,0.59,0.65,0.56,0.43,1.0,0.25,0.5,0.1,0.73,0.43,1.92,0.0,0.12,3.85,0.25
4,新竹御嵿攻城獅,71|82|10885|10887,李漢昇/蕭順議/劉丞勳/德魯,3,56,68.0,929.71,15.5,15:30,309.9,5.17,05:10,25.0,8.33,36.76,58.08,28.0,9.33,41.18,65.05,20.0,6.67,29.41,46.47,8.0,2.67,11.76,18.59,9.0,3.0,13.24,20.91,4.0,1.33,5.88,9.29,11.0,3.67,16.18,25.56,4.0,1.33,5.88,9.29,6.0,2.0,8.82,13.94,5.0,1.67,7.35,11.62,3.0,1.0,4.41,6.97,9.0,3.0,13.24,20.91,4.0,1.33,5.88,9.29,8.0,2.67,11.76,18.59,9.0,3.0,13.24,20.91,6.0,2.0,8.82,13.94,1.0,0.33,1.47,2.32,1.0,0.33,1.47,2.32,8.0,2.67,11.76,18.59,0.0,0.0,0.0,0.0,36.76,41.18,-4.41,105.32,-3.0,-1.0,-4.41,15.5,5.17,0.5,0.55,0.44,0.36,0.83,0.28,0.75,0.27,0.69,0.5,1.47,1.47,0.12,0.0,0.3
4,新竹御嵿攻城獅,82|10862|10885|10887,蕭順議/提傑/劉丞勳/德魯,5,82,101.0,1256.68,20.94,20:57,251.34,4.19,04:11,36.0,7.2,35.64,61.88,42.0,8.4,41.58,72.19,34.0,6.8,33.66,58.44,13.0,2.6,12.87,22.34,22.0,4.4,21.78,37.81,10.0,2.0,9.9,17.19,12.0,2.4,11.88,20.63,3.0,0.6,2.97,5.16,11.0,2.2,10.89,18.91,7.0,1.4,6.93,12.03,10.0,2.0,9.9,17.19,14.0,2.8,13.86,24.06,5.0,1.0,4.95,8.59,15.0,3.0,14.85,25.78,12.0,2.4,11.88,20.63,6.0,1.2,5.94,10.31,7.0,1.4,6.93,12.03,2.0,0.4,1.98,3.44,12.0,2.4,11.88,20.63,12.0,2.4,11.88,20.63,35.64,41.58,-5.94,115.73,-6.0,-1.2,-5.94,20.94,4.19,0.43,0.46,0.45,0.25,0.64,0.24,0.46,0.4,0.74,0.55,6.93,1.98,0.12,11.88,0.32
4,新北中信特攻,43|113|10879|10880,林韋翰/林任鴻/簡廷兆/內馬,4,30,41.0,462.96,7.72,07:43,115.74,1.93,01:56,8.0,2.0,19.51,37.33,19.0,4.75,46.34,88.65,14.0,3.5,34.15,65.32,4.0,1.0,9.76,18.66,7.0,1.75,17.07,32.66,4.0,1.0,9.76,18.66,7.0,1.75,17.07,32.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,4.88,9.33,8.0,2.0,19.51,37.33,6.0,1.5,14.63,27.99,3.0,0.75,7.32,14.0,3.0,0.75,7.32,14.0,2.0,0.5,4.88,9.33,2.0,0.5,4.88,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,14.63,27.99,19.51,46.34,-26.83,127.53,-11.0,-2.75,-26.83,7.72,1.93,0.29,0.29,0.57,0.0,,0.18,0.5,0.4,0.57,0.53,4.88,0.0,0.0,14.63,0.0
4,新北中信特攻,43|113|10879|10881,林韋翰/林任鴻/簡廷兆/飛克,3,27,37.0,463.17,7.72,07:43,154.39,2.57,02:34,8.0,2.67,21.62,37.31,19.0,6.33,51.35,88.61,12.0,4.0,32.43,55.96,4.0,1.33,10.81,18.65,7.0,2.33,18.92,32.64,4.0,1.33,10.81,18.65,5.0,1.67,13.51,23.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,2.7,4.66,7.0,2.33,18.92,32.64,6.0,2.0,16.22,27.98,3.0,1.0,8.11,13.99,3.0,1.0,8.11,13.99,2.0,0.67,5.41,9.33,2.0,0.67,5.41,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,16.22,27.98,21.62,51.35,-29.73,115.03,-11.0,-3.67,-29.73,7.72,2.57,0.33,0.33,0.57,0.0,,0.2,0.5,0.25,0.54,0.47,5.41,0.0,0.0,16.22,0.0
4,新北中信特攻,43|113|10880|10881,林韋翰/林任鴻/內馬/飛克,7,72,95.0,1084.85,18.08,18:05,154.98,2.58,02:35,27.0,3.86,28.42,53.76,44.0,6.29,46.32,87.61,35.0,5.0,36.84,69.69,11.0,1.57,11.58,21.9,23.0,3.29,24.21,45.79,9.0,1.29,9.47,17.92,12.0,1.71,12.63,23.89,2.0,0.29,2.11,3.98,8.0,1.14,8.42,15.93,3.0,0.43,3.16,5.97,9.0,1.29,9.47,17.92,17.0,2.43,17.89,33.85,8.0,1.14,8.42,15.93,10.0,1.43,10.53,19.91,8.0,1.14,8.42,15.93,7.0,1.0,7.37,13.94,5.0,0.71,5.26,9.96,0.0,0.0,0.0,0.0,5.0,0.71,5.26,9.96,11.0,1.57,11.58,21.9,28.42,46.32,-17.89,126.1,-17.0,-2.43,-17.89,18.08,2.58,0.34,0.35,0.39,0.17,0.38,0.17,0.64,0.47,0.68,0.59,5.26,0.0,0.05,11.58,0.23
4,新竹御嵿攻城獅,71|82|87|10885,李漢昇/蕭順議/蔡宸綱/劉丞勳,1,1,1.0,20.0,0.33,00:20,20.0,0.33,00:20,0.0,0.0,0.0,0.0,2.0,2.0,200.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,-200.0,72.0,-2.0,-2.0,-200.0,0.33,0.33,,,,,,,,,,,0.0,0.0,0.0,0.0,
