lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,2|10|14|10870,江均/雷蒙恩/錢肯尼/洛夫頓,1,10,11.0,117.99,1.97,01:58,117.99,1.97,01:58,4.0,4.0,36.36,73.22,5.0,5.0,45.45,91.53,3.0,3.0,27.27,54.92,1.0,1.0,9.09,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.27,54.92,1.0,1.0,9.09,18.31,1.0,1.0,9.09,18.31,1.0,1.0,9.09,18.31,1.0,1.0,9.09,18.31,1.0,1.0,9.09,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,36.61,0.0,0.0,0.0,0.0,1.0,1.0,9.09,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,18.31,36.36,45.45,-9.09,134.24,-1.0,-1.0,-9.09,1.97,1.97,0.5,0.58,,0.33,1.0,0.37,0.0,1.0,1.0,1.0,9.09,0.0,0.0,9.09,0.33
4,臺北台新戰神,2|10|10867|10870,江均/雷蒙恩/威力斯/洛夫頓,2,6,6.0,71.86,1.2,01:12,35.93,0.6,00:36,5.0,2.5,83.33,150.29,5.0,2.5,83.33,150.29,2.0,1.0,33.33,60.12,2.0,1.0,33.33,60.12,2.0,1.0,33.33,60.12,2.0,1.0,33.33,60.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,16.67,30.06,1.0,0.5,16.67,30.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,16.67,30.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33,83.33,0.0,120.23,0.0,0.0,0.0,1.2,0.6,1.0,1.02,1.0,,1.0,0.29,0.0,,,,0.0,0.0,0.0,0.0,0.5
4,臺北台新戰神,2|14|10867|10870,江均/錢肯尼/威力斯/洛夫頓,2,11,14.0,97.77,1.63,01:38,48.89,0.81,00:49,1.0,0.5,7.14,22.09,6.0,3.0,42.86,132.55,3.0,1.5,21.43,66.28,0.0,0.0,0.0,0.0,3.0,1.5,21.43,66.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,21.43,66.28,1.0,0.5,7.14,22.09,0.0,0.0,0.0,0.0,4.0,2.0,28.57,88.37,1.0,0.5,7.14,22.09,1.0,0.5,7.14,22.09,2.0,1.0,14.29,44.18,0.0,0.0,0.0,0.0,2.0,1.0,14.29,44.18,2.0,1.0,14.29,44.18,1.0,0.5,7.14,22.09,1.0,0.5,7.14,22.09,7.14,42.86,-35.71,206.19,-5.0,-2.5,-35.71,1.63,0.81,0.0,0.12,0.0,,0.33,0.32,,0.0,0.8,0.67,14.29,14.29,0.07,7.14,1.0
4,臺北台新戰神,2|10|14|10869,江均/雷蒙恩/錢肯尼/基德,1,9,10.0,117.13,1.95,01:57,117.13,1.95,01:57,3.0,3.0,30.0,55.32,5.0,5.0,50.0,92.2,3.0,3.0,30.0,55.32,1.0,1.0,10.0,18.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,55.32,1.0,1.0,10.0,18.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,18.44,1.0,1.0,10.0,18.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,36.88,0.0,0.0,0.0,0.0,1.0,1.0,10.0,18.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,18.44,30.0,50.0,-20.0,122.94,-2.0,-2.0,-20.0,1.95,1.95,0.5,0.5,,0.33,,0.4,0.0,1.0,1.0,1.0,10.0,0.0,0.0,10.0,0.0
4,臺北台新戰神,2|14|10869|10870,江均/錢肯尼/基德/洛夫頓,1,10,13.0,127.42,2.12,02:07,127.42,2.12,02:07,3.0,3.0,23.08,50.86,5.0,5.0,38.46,84.76,3.0,3.0,23.08,50.86,1.0,1.0,7.69,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.08,50.86,1.0,1.0,7.69,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.69,16.95,1.0,1.0,7.69,16.95,2.0,2.0,15.38,33.9,0.0,0.0,0.0,0.0,2.0,2.0,15.38,33.9,0.0,0.0,0.0,0.0,1.0,1.0,7.69,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.69,16.95,23.08,38.46,-15.38,146.92,-2.0,-2.0,-15.38,2.12,2.12,0.5,0.5,,0.33,,0.4,0.0,1.0,0.33,0.5,7.69,0.0,0.0,7.69,0.0
4,桃園台啤永豐雲豹,54|58|68|10861,高錦瑋/林信寬/克羅馬/迪亞洛,13,272,326.0,4035.88,67.26,67:16,310.45,5.17,05:10,145.0,11.15,44.48,77.6,136.0,10.46,41.72,72.79,119.0,9.15,36.5,63.69,50.0,3.85,15.34,26.76,78.0,6.0,23.93,41.75,39.0,3.0,11.96,20.87,41.0,3.15,12.58,21.94,11.0,0.85,3.37,5.89,46.0,3.54,14.11,24.62,35.0,2.69,10.74,18.73,24.0,1.85,7.36,12.84,49.0,3.77,15.03,26.22,21.0,1.62,6.44,11.24,52.0,4.0,15.95,27.83,19.0,1.46,5.83,10.17,31.0,2.38,9.51,16.59,11.0,0.85,3.37,5.89,2.0,0.15,0.61,1.07,33.0,2.54,10.12,17.66,26.0,2.0,7.98,13.92,44.48,41.72,2.76,116.32,9.0,0.69,2.76,67.26,5.17,0.47,0.52,0.5,0.27,0.76,0.12,0.62,0.32,0.7,0.5,3.37,0.61,0.1,7.98,0.39
4,桃園台啤永豐雲豹,54|62|68|10861,高錦瑋/王皓吉/克羅馬/迪亞洛,12,488,588.0,7852.94,130.88,130:53,654.41,10.91,10:54,291.0,24.25,49.49,80.04,239.0,19.92,40.65,65.74,226.0,18.83,38.44,62.16,109.0,9.08,18.54,29.98,137.0,11.42,23.3,37.68,77.0,6.42,13.1,21.18,89.0,7.42,15.14,24.48,32.0,2.67,5.44,8.8,59.0,4.92,10.03,16.23,41.0,3.42,6.97,11.28,43.0,3.58,7.31,11.83,83.0,6.92,14.12,22.83,35.0,2.92,5.95,9.63,92.0,7.67,15.65,25.31,44.0,3.67,7.48,12.1,61.0,5.08,10.37,16.78,22.0,1.83,3.74,6.05,10.0,0.83,1.7,2.75,52.0,4.33,8.84,14.3,50.0,4.17,8.5,13.75,49.49,40.65,8.84,107.82,52.0,4.33,8.84,130.88,10.91,0.55,0.58,0.56,0.36,0.69,0.15,0.56,0.32,0.7,0.5,3.74,1.7,0.09,8.5,0.26
4,桃園台啤永豐雲豹,58|62|68|10861,林信寬/王皓吉/克羅馬/迪亞洛,8,66,84.0,965.03,16.08,16:05,120.63,2.01,02:01,35.0,4.38,41.67,78.34,28.0,3.5,33.33,62.67,30.0,3.75,35.71,67.15,13.0,1.62,15.48,29.1,19.0,2.38,22.62,42.53,11.0,1.38,13.1,24.62,11.0,1.38,13.1,24.62,2.0,0.25,2.38,4.48,10.0,1.25,11.9,22.38,7.0,0.88,8.33,15.67,10.0,1.25,11.9,22.38,8.0,1.0,9.52,17.91,6.0,0.75,7.14,13.43,11.0,1.38,13.1,24.62,7.0,0.88,8.33,15.67,7.0,0.88,8.33,15.67,4.0,0.5,4.76,8.95,0.0,0.0,0.0,0.0,7.0,0.88,8.33,15.67,4.0,0.5,4.76,8.95,41.67,33.33,8.33,125.34,7.0,0.88,8.33,16.08,2.01,0.47,0.51,0.58,0.18,0.7,0.17,0.54,0.48,0.57,0.51,4.76,0.0,0.08,4.76,0.33
4,桃園台啤永豐雲豹,54|58|68|10884,高錦瑋/林信寬/克羅馬/徐宏瑋,5,48,63.0,758.79,12.65,12:39,151.76,2.53,02:32,21.0,4.2,33.33,59.78,18.0,3.6,28.57,51.24,24.0,4.8,38.1,68.32,7.0,1.4,11.11,19.93,13.0,2.6,20.63,37.01,5.0,1.0,7.94,14.23,11.0,2.2,17.46,31.31,2.0,0.4,3.17,5.69,9.0,1.8,14.29,25.62,4.0,0.8,6.35,11.39,9.0,1.8,14.29,25.62,12.0,2.4,19.05,34.16,4.0,0.8,6.35,11.39,9.0,1.8,14.29,25.62,3.0,0.6,4.76,8.54,6.0,1.2,9.52,17.08,3.0,0.6,4.76,8.54,1.0,0.2,1.59,2.85,8.0,1.6,12.7,22.77,4.0,0.8,6.35,11.39,33.33,28.57,4.76,119.56,3.0,0.6,4.76,12.65,2.53,0.33,0.38,0.38,0.18,0.44,0.1,0.86,0.5,0.75,0.62,4.76,1.59,0.13,6.35,0.38
4,桃園台啤永豐雲豹,54|58|10861|10884,高錦瑋/林信寬/迪亞洛/徐宏瑋,1,4,7.0,59.28,0.99,00:59,59.28,0.99,00:59,3.0,3.0,42.86,109.31,0.0,0.0,0.0,0.0,4.0,4.0,57.14,145.74,0.0,0.0,0.0,0.0,1.0,1.0,14.29,36.44,0.0,0.0,0.0,0.0,3.0,3.0,42.86,109.31,0.0,0.0,0.0,0.0,2.0,2.0,28.57,72.87,2.0,2.0,28.57,72.87,4.0,4.0,57.14,145.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,36.44,0.0,0.0,0.0,0.0,1.0,1.0,14.29,36.44,0.0,0.0,0.0,0.0,1.0,1.0,14.29,36.44,2.0,2.0,28.57,72.87,0.0,0.0,0.0,0.0,42.86,0.0,42.86,170.03,3.0,3.0,42.86,0.99,0.99,0.0,0.31,0.0,0.0,1.0,0.0,,0.8,,0.8,0.0,14.29,0.29,0.0,0.5
4,桃園台啤永豐雲豹,54|68|10861|10884,高錦瑋/克羅馬/迪亞洛/徐宏瑋,3,18,23.0,294.14,4.9,04:54,98.05,1.63,01:38,8.0,2.67,34.78,58.75,12.0,4.0,52.17,88.12,9.0,3.0,39.13,66.09,2.0,0.67,8.7,14.69,2.0,0.67,8.7,14.69,1.0,0.33,4.35,7.34,7.0,2.33,30.43,51.4,1.0,0.33,4.35,7.34,2.0,0.67,8.7,14.69,2.0,0.67,8.7,14.69,4.0,1.33,17.39,29.37,3.0,1.0,13.04,22.03,1.0,0.33,4.35,7.34,2.0,0.67,8.7,14.69,2.0,0.67,8.7,14.69,2.0,0.67,8.7,14.69,1.0,0.33,4.35,7.34,1.0,0.33,4.35,7.34,2.0,0.67,8.7,14.69,1.0,0.33,4.35,7.34,34.78,52.17,-17.39,112.6,-4.0,-1.33,-17.39,4.9,1.63,0.28,0.4,0.5,0.14,1.0,0.17,1.0,0.67,0.75,0.7,4.35,4.35,0.09,4.35,0.22
4,桃園台啤永豐雲豹,58|68|10861|10884,林信寬/克羅馬/迪亞洛/徐宏瑋,3,21,27.0,238.99,3.98,03:59,79.66,1.33,01:20,10.0,3.33,37.04,90.38,11.0,3.67,40.74,99.42,8.0,2.67,29.63,72.31,2.0,0.67,7.41,18.08,5.0,1.67,18.52,45.19,2.0,0.67,7.41,18.08,3.0,1.0,11.11,27.11,0.0,0.0,0.0,0.0,8.0,2.67,29.63,72.31,6.0,2.0,22.22,54.23,4.0,1.33,14.81,36.15,4.0,1.33,14.81,36.15,2.0,0.67,7.41,18.08,2.0,0.67,7.41,18.08,2.0,0.67,7.41,18.08,3.0,1.0,11.11,27.11,2.0,0.67,7.41,18.08,1.0,0.33,3.7,9.04,3.0,1.0,11.11,27.11,4.0,1.33,14.81,36.15,37.04,40.74,-3.7,162.69,-1.0,-0.33,-3.7,3.98,1.33,0.25,0.43,0.4,0.0,0.75,0.15,1.5,0.67,0.67,0.67,7.41,3.7,0.11,14.81,1.0
4,臺北台新戰神,2|7|14|10869,江均/孫思堯/錢肯尼/基德,1,1,3.0,10.28,0.17,00:10,10.28,0.17,00:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,420.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.11,0.0,0.0,0.0,0.17,0.17,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
4,臺北台新戰神,2|7|14|10870,江均/孫思堯/錢肯尼/洛夫頓,1,1,3.0,10.28,0.17,00:10,10.28,0.17,00:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,420.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.11,0.0,0.0,0.0,0.17,0.17,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
4,臺北台新戰神,2|7|10869|10870,江均/孫思堯/基德/洛夫頓,1,1,3.0,10.28,0.17,00:10,10.28,0.17,00:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,420.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.11,0.0,0.0,0.0,0.17,0.17,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
4,桃園台啤永豐雲豹,12|58|68|10861,曹薰襄/林信寬/克羅馬/迪亞洛,9,134,161.0,1885.23,31.42,31:25,209.47,3.49,03:29,70.0,7.78,43.48,80.2,74.0,8.22,45.96,84.79,52.0,5.78,32.3,59.58,28.0,3.11,17.39,32.08,42.0,4.67,26.09,48.12,25.0,2.78,15.53,28.64,10.0,1.11,6.21,11.46,3.0,0.33,1.86,3.44,24.0,2.67,14.91,27.5,14.0,1.56,8.7,16.04,3.0,0.33,1.86,3.44,25.0,2.78,15.53,28.64,14.0,1.56,8.7,16.04,21.0,2.33,13.04,24.06,10.0,1.11,6.21,11.46,16.0,1.78,9.94,18.33,8.0,0.89,4.97,9.17,1.0,0.11,0.62,1.15,16.0,1.78,9.94,18.33,11.0,1.22,6.83,12.6,43.48,45.96,-2.48,122.98,-4.0,-0.44,-2.48,31.42,3.49,0.57,0.56,0.6,0.3,0.58,0.14,0.57,0.12,0.64,0.44,4.97,0.62,0.1,6.83,0.46
4,桃園台啤永豐雲豹,12|58|68|10884,曹薰襄/林信寬/克羅馬/徐宏瑋,7,48,56.0,649.45,10.82,10:49,92.78,1.55,01:33,34.0,4.86,60.71,113.08,27.0,3.86,48.21,89.8,17.0,2.43,30.36,56.54,11.0,1.57,19.64,36.58,13.0,1.86,23.21,43.24,8.0,1.14,14.29,26.61,4.0,0.57,7.14,13.3,3.0,0.43,5.36,9.98,13.0,1.86,23.21,43.24,10.0,1.43,17.86,33.26,1.0,0.14,1.79,3.33,7.0,1.0,12.5,23.28,6.0,0.86,10.71,19.96,5.0,0.71,8.93,16.63,3.0,0.43,5.36,9.98,8.0,1.14,14.29,26.61,2.0,0.29,3.57,6.65,1.0,0.14,1.79,3.33,4.0,0.57,7.14,13.3,6.0,0.86,10.71,19.96,60.71,48.21,12.5,124.17,7.0,1.0,12.5,10.82,1.55,0.74,0.75,0.62,0.75,0.77,0.12,0.73,0.17,0.54,0.42,3.57,1.79,0.07,10.71,0.76
4,桃園台啤永豐雲豹,12|68|10861|10884,曹薰襄/克羅馬/迪亞洛/徐宏瑋,5,26,30.0,341.46,5.69,05:41,68.29,1.14,01:08,15.0,3.0,50.0,94.89,17.0,3.4,56.67,107.54,8.0,1.6,26.67,50.61,5.0,1.0,16.67,31.63,6.0,1.2,20.0,37.95,3.0,0.6,10.0,18.98,2.0,0.4,6.67,12.65,2.0,0.4,6.67,12.65,6.0,1.2,20.0,37.95,4.0,0.8,13.33,25.3,0.0,0.0,0.0,0.0,5.0,1.0,16.67,31.63,3.0,0.6,10.0,18.98,3.0,0.6,10.0,18.98,2.0,0.4,6.67,12.65,5.0,1.0,16.67,31.63,2.0,0.4,6.67,12.65,0.0,0.0,0.0,0.0,1.0,0.2,3.33,6.33,8.0,1.6,26.67,50.61,50.0,56.67,-6.67,126.51,-2.0,-0.4,-6.67,5.69,1.14,0.75,0.7,0.5,1.0,0.67,0.16,1.0,0.0,0.62,0.45,6.67,0.0,0.03,26.67,0.75
4,桃園台啤永豐雲豹,12|16|58|3129,曹薰襄/米勒/林信寬/董永全,10,140,172.0,2272.15,37.87,37:52,227.22,3.79,03:47,57.0,5.7,33.14,54.19,57.0,5.7,33.14,54.19,63.0,6.3,36.63,59.89,21.0,2.1,12.21,19.96,42.0,4.2,24.42,39.93,17.0,1.7,9.88,16.16,21.0,2.1,12.21,19.96,4.0,0.4,2.33,3.8,19.0,1.9,11.05,18.06,11.0,1.1,6.4,10.46,15.0,1.5,8.72,14.26,28.0,2.8,16.28,26.62,12.0,1.2,6.98,11.41,34.0,3.4,19.77,32.32,17.0,1.7,9.88,16.16,13.0,1.3,7.56,12.36,7.0,0.7,4.07,6.65,6.0,0.6,3.49,5.7,12.0,1.2,6.98,11.41,11.0,1.1,6.4,10.46,33.14,33.14,0.0,109.01,0.0,0.0,0.0,37.87,3.79,0.37,0.4,0.4,0.19,0.58,0.19,0.62,0.31,0.7,0.48,4.07,3.49,0.07,6.4,0.3
4,桃園台啤永豐雲豹,12|58|3129|10861,曹薰襄/林信寬/董永全/迪亞洛,8,99,123.0,1789.56,29.83,29:50,223.7,3.73,03:44,48.0,6.0,39.02,57.94,43.0,5.38,34.96,51.9,41.0,5.12,33.33,49.49,19.0,2.38,15.45,22.93,30.0,3.75,24.39,36.21,16.0,2.0,13.01,19.31,11.0,1.38,8.94,13.28,3.0,0.38,2.44,3.62,17.0,2.12,13.82,20.52,7.0,0.88,5.69,8.45,10.0,1.25,8.13,12.07,17.0,2.12,13.82,20.52,11.0,1.38,8.94,13.28,29.0,3.62,23.58,35.0,11.0,1.38,8.94,13.28,8.0,1.0,6.5,9.66,6.0,0.75,4.88,7.24,1.0,0.12,0.81,1.21,10.0,1.25,8.13,12.07,11.0,1.38,8.94,13.28,39.02,34.96,4.07,98.97,5.0,0.62,4.07,29.83,3.73,0.5,0.5,0.53,0.27,0.41,0.18,0.42,0.26,0.61,0.4,4.88,0.81,0.08,8.94,0.41
4,桃園台啤永豐雲豹,16|58|3129|10861,米勒/林信寬/董永全/迪亞洛,6,64,82.0,1169.77,19.5,19:30,194.96,3.25,03:15,31.0,5.17,37.8,57.24,34.0,5.67,41.46,62.78,30.0,5.0,36.59,55.4,11.0,1.83,13.41,20.31,20.0,3.33,24.39,36.93,9.0,1.5,10.98,16.62,10.0,1.67,12.2,18.47,2.0,0.33,2.44,3.69,13.0,2.17,15.85,24.0,7.0,1.17,8.54,12.93,8.0,1.33,9.76,14.77,12.0,2.0,14.63,22.16,5.0,0.83,6.1,9.23,16.0,2.67,19.51,29.54,5.0,0.83,6.1,9.23,7.0,1.17,8.54,12.93,2.0,0.33,2.44,3.69,1.0,0.17,1.22,1.85,6.0,1.0,7.32,11.08,7.0,1.17,8.54,12.93,37.8,41.46,-3.66,100.94,-3.0,-0.5,-3.66,19.5,3.25,0.4,0.43,0.45,0.2,0.54,0.12,0.64,0.33,0.71,0.49,2.44,1.22,0.07,8.54,0.43
4,臺北台新戰神,10|10863|10865|10867,雷蒙恩/魏芃禾/謝銘駿/威力斯,2,18,21.0,230.84,3.85,03:51,115.42,1.92,01:55,4.0,2.0,19.05,37.43,6.0,3.0,28.57,56.14,10.0,5.0,47.62,93.57,1.0,0.5,4.76,9.36,4.0,2.0,19.05,37.43,0.0,0.0,0.0,0.0,6.0,3.0,28.57,56.14,1.0,0.5,4.76,9.36,2.0,1.0,9.52,18.71,1.0,0.5,4.76,9.36,2.0,1.0,9.52,18.71,8.0,4.0,38.1,74.86,0.0,0.0,0.0,0.0,4.0,2.0,19.05,37.43,0.0,0.0,0.0,0.0,1.0,0.5,4.76,9.36,0.0,0.0,0.0,0.0,2.0,1.0,9.52,18.71,1.0,0.5,4.76,9.36,4.0,2.0,19.05,37.43,19.05,28.57,-9.52,131.0,-2.0,-1.0,-9.52,3.85,1.92,0.15,0.18,0.0,0.17,0.5,0.0,1.0,0.33,1.0,0.71,0.0,9.52,0.05,19.05,0.2
4,臺北台新戰神,10|10863|10867|10869,雷蒙恩/魏芃禾/威力斯/基德,4,19,25.0,316.64,5.28,05:17,79.16,1.32,01:19,9.0,2.25,36.0,61.4,12.0,3.0,48.0,81.86,12.0,3.0,48.0,81.86,3.0,0.75,12.0,20.47,4.0,1.0,16.0,27.29,1.0,0.25,4.0,6.82,8.0,2.0,32.0,54.57,2.0,0.5,8.0,13.64,2.0,0.5,8.0,13.64,1.0,0.25,4.0,6.82,3.0,0.75,12.0,20.47,6.0,1.5,24.0,40.93,2.0,0.5,8.0,13.64,3.0,0.75,12.0,20.47,0.0,0.0,0.0,0.0,3.0,0.75,12.0,20.47,0.0,0.0,0.0,0.0,2.0,0.5,8.0,13.64,2.0,0.5,8.0,13.64,10.0,2.5,40.0,68.22,36.0,48.0,-12.0,113.7,-3.0,-0.75,-12.0,5.28,1.32,0.33,0.35,0.25,0.25,0.5,0.0,1.0,0.5,0.75,0.64,0.0,8.0,0.08,40.0,0.17
4,臺北台新戰神,10|10865|10867|10869,雷蒙恩/謝銘駿/威力斯/基德,8,147,184.0,2293.41,38.22,38:13,286.68,4.78,04:47,92.0,11.5,50.0,86.65,80.0,10.0,43.48,75.35,71.0,8.88,38.59,66.87,29.0,3.62,15.76,27.31,45.0,5.62,24.46,42.38,19.0,2.38,10.33,17.89,26.0,3.25,14.13,24.49,10.0,1.25,5.43,9.42,31.0,3.88,16.85,29.2,24.0,3.0,13.04,22.6,17.0,2.12,9.24,16.01,29.0,3.62,15.76,27.31,10.0,1.25,5.43,9.42,26.0,3.25,14.13,24.49,9.0,1.12,4.89,8.48,20.0,2.5,10.87,18.84,3.0,0.38,1.63,2.83,3.0,0.38,1.63,2.83,20.0,2.5,10.87,18.84,30.0,3.75,16.3,28.25,50.0,43.48,6.52,115.53,12.0,1.5,6.52,38.22,4.78,0.48,0.54,0.42,0.38,0.77,0.1,0.69,0.4,0.74,0.56,1.63,1.63,0.11,16.3,0.44
4,臺北台新戰神,10863|10865|10867|10869,魏芃禾/謝銘駿/威力斯/基德,5,47,61.0,773.19,12.89,12:53,154.64,2.58,02:35,27.0,5.4,44.26,75.43,14.0,2.8,22.95,39.11,22.0,4.4,36.07,61.46,8.0,1.6,13.11,22.35,13.0,2.6,21.31,36.32,6.0,1.2,9.84,16.76,9.0,1.8,14.75,25.14,2.0,0.4,3.28,5.59,12.0,2.4,19.67,33.52,9.0,1.8,14.75,25.14,4.0,0.8,6.56,11.17,12.0,2.4,19.67,33.52,6.0,1.2,9.84,16.76,15.0,3.0,24.59,41.9,1.0,0.2,1.64,2.79,4.0,0.8,6.56,11.17,1.0,0.2,1.64,2.79,2.0,0.4,3.28,5.59,6.0,1.2,9.84,16.76,13.0,2.6,21.31,36.32,44.26,22.95,21.31,113.61,13.0,2.6,21.31,12.89,2.58,0.41,0.49,0.46,0.22,0.75,0.04,0.5,0.21,0.67,0.43,1.64,3.28,0.1,21.31,0.55
4,臺北台新戰神,3|10863|10865|10867,陳文宏/魏芃禾/謝銘駿/威力斯,4,29,38.0,458.59,7.64,07:39,114.65,1.91,01:55,14.0,3.5,36.84,65.94,7.0,1.75,18.42,32.97,11.0,2.75,28.95,51.81,4.0,1.0,10.53,18.84,8.0,2.0,21.05,37.68,4.0,1.0,10.53,18.84,3.0,0.75,7.89,14.13,0.0,0.0,0.0,0.0,6.0,1.5,15.79,28.26,6.0,1.5,15.79,28.26,1.0,0.25,2.63,4.71,7.0,1.75,18.42,32.97,6.0,1.5,15.79,28.26,11.0,2.75,28.95,51.81,1.0,0.25,2.63,4.71,1.0,0.25,2.63,4.71,1.0,0.25,2.63,4.71,1.0,0.25,2.63,4.71,3.0,0.75,7.89,14.13,7.0,1.75,18.42,32.97,36.84,18.42,18.42,119.32,7.0,1.75,18.42,7.64,1.91,0.36,0.51,0.5,0.0,1.0,0.07,0.25,0.08,0.54,0.32,2.63,2.63,0.08,18.42,0.55
