lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,11|14|10865|10870,蘇奕晉/錢肯尼/謝銘駿/洛夫頓,1,15,18.0,242.19,4.04,04:02,242.19,4.04,04:02,10.0,10.0,55.56,89.18,3.0,3.0,16.67,26.76,10.0,10.0,55.56,89.18,4.0,4.0,22.22,35.67,6.0,6.0,33.33,53.51,2.0,2.0,11.11,17.84,4.0,4.0,22.22,35.67,2.0,2.0,11.11,17.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.84,4.0,4.0,22.22,35.67,0.0,0.0,0.0,0.0,3.0,3.0,16.67,26.76,0.0,0.0,0.0,0.0,3.0,3.0,16.67,26.76,1.0,1.0,5.56,8.92,1.0,1.0,5.56,8.92,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.84,55.56,16.67,38.89,107.02,7.0,7.0,38.89,4.04,4.04,0.5,0.5,0.33,0.5,,0.0,0.75,0.4,1.0,0.67,5.56,5.56,0.0,11.11,0.0
4,臺北台新戰神,5|11|10865|10869,黃聰翰/蘇奕晉/謝銘駿/基德,1,1,1.0,63.0,1.05,01:03,63.0,1.05,01:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,34.29,1.0,1.0,100.0,34.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.86,0.0,0.0,0.0,1.05,1.05,,,,,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,
4,臺北台新戰神,11|10865|10869|10870,蘇奕晉/謝銘駿/基德/洛夫頓,1,11,12.0,210.58,3.51,03:31,210.58,3.51,03:31,4.0,4.0,33.33,41.03,3.0,3.0,25.0,30.77,6.0,6.0,50.0,61.54,2.0,2.0,16.67,20.51,5.0,5.0,41.67,51.29,2.0,2.0,16.67,20.51,1.0,1.0,8.33,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,10.26,3.0,3.0,25.0,30.77,0.0,0.0,0.0,0.0,3.0,3.0,25.0,30.77,1.0,1.0,8.33,10.26,2.0,2.0,16.67,20.51,0.0,0.0,0.0,0.0,1.0,1.0,8.33,10.26,0.0,0.0,0.0,0.0,2.0,2.0,16.67,20.51,33.33,25.0,8.33,82.06,1.0,1.0,8.33,3.51,3.51,0.33,0.33,0.4,0.0,,0.14,1.0,0.25,1.0,0.57,0.0,8.33,0.0,16.67,0.0
4,桃園台啤永豐雲豹,57|58|68|3129,莊博元/林信寬/克羅馬/董永全,1,1,1.0,9.0,0.15,00:09,9.0,0.15,00:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.15,0.15,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,桃園台啤永豐雲豹,57|58|3129|10861,莊博元/林信寬/董永全/迪亞洛,2,2,2.0,8.0,0.13,00:08,4.0,0.07,00:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.13,0.07,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,桃園台啤永豐雲豹,57|68|3129|10861,莊博元/克羅馬/董永全/迪亞洛,10,265,309.0,4100.28,68.34,68:20,410.03,6.83,06:50,172.0,17.2,55.66,90.61,127.0,12.7,41.1,66.9,119.0,11.9,38.51,62.69,62.0,6.2,20.06,32.66,79.0,7.9,25.57,41.62,43.0,4.3,13.92,22.65,40.0,4.0,12.94,21.07,19.0,1.9,6.15,10.01,35.0,3.5,11.33,18.44,29.0,2.9,9.39,15.28,17.0,1.7,5.5,8.96,41.0,4.1,13.27,21.6,24.0,2.4,7.77,12.64,48.0,4.8,15.53,25.29,13.0,1.3,4.21,6.85,42.0,4.2,13.59,22.13,9.0,0.9,2.91,4.74,4.0,0.4,1.29,2.11,24.0,2.4,7.77,12.64,30.0,3.0,9.71,15.8,55.66,41.1,14.56,108.52,45.0,4.5,14.56,68.34,6.83,0.6,0.64,0.54,0.48,0.83,0.09,0.68,0.26,0.63,0.45,2.91,1.29,0.08,9.71,0.29
4,桃園台啤永豐雲豹,58|68|3129|10861,林信寬/克羅馬/董永全/迪亞洛,6,50,63.0,767.29,12.79,12:47,127.88,2.13,02:08,21.0,3.5,33.33,59.12,28.0,4.67,44.44,78.82,23.0,3.83,36.51,64.75,7.0,1.17,11.11,19.71,16.0,2.67,25.4,45.04,5.0,0.83,7.94,14.08,7.0,1.17,11.11,19.71,2.0,0.33,3.17,5.63,8.0,1.33,12.7,22.52,5.0,0.83,7.94,14.08,6.0,1.0,9.52,16.89,11.0,1.83,17.46,30.97,5.0,0.83,7.94,14.08,7.0,1.17,11.11,19.71,4.0,0.67,6.35,11.26,5.0,0.83,7.94,14.08,3.0,0.5,4.76,8.45,0.0,0.0,0.0,0.0,8.0,1.33,12.7,22.52,7.0,1.17,11.11,19.71,33.33,44.44,-11.11,118.23,-7.0,-1.17,-11.11,12.79,2.13,0.35,0.4,0.31,0.29,0.62,0.13,0.71,0.46,0.69,0.59,4.76,0.0,0.13,11.11,0.35
4,臺北台新戰神,10|11|14|10868,雷蒙恩/蘇奕晉/錢肯尼/齊曼加,1,4,4.0,56.92,0.95,00:57,56.92,0.95,00:57,2.0,2.0,50.0,75.9,4.0,4.0,100.0,151.79,2.0,2.0,50.0,75.9,1.0,1.0,25.0,37.95,1.0,1.0,25.0,37.95,1.0,1.0,25.0,37.95,1.0,1.0,25.0,37.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.95,0.0,0.0,0.0,0.0,50.0,100.0,-50.0,101.2,-2.0,-2.0,-50.0,0.95,0.95,0.5,0.5,1.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.25,0.0,0.0
4,臺北台新戰神,10|11|14|10870,雷蒙恩/蘇奕晉/錢肯尼/洛夫頓,2,14,14.0,219.92,3.67,03:40,109.96,1.83,01:50,4.0,2.0,28.57,39.29,9.0,4.5,64.29,88.4,4.0,2.0,28.57,39.29,2.0,1.0,14.29,19.64,2.0,1.0,14.29,19.64,2.0,1.0,14.29,19.64,2.0,1.0,14.29,19.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.29,19.64,0.0,0.0,0.0,0.0,1.0,0.5,7.14,9.82,3.0,1.5,21.43,29.47,0.0,0.0,0.0,0.0,1.0,0.5,7.14,9.82,0.0,0.0,0.0,0.0,1.0,0.5,7.14,9.82,2.0,1.0,14.29,19.64,28.57,64.29,-35.71,91.67,-5.0,-2.5,-35.71,3.67,1.83,0.5,0.5,1.0,0.0,,0.43,0.0,0.0,1.0,0.67,7.14,0.0,0.07,14.29,0.0
4,臺北台新戰神,10|11|10868|10870,雷蒙恩/蘇奕晉/齊曼加/洛夫頓,1,4,4.0,56.92,0.95,00:57,56.92,0.95,00:57,2.0,2.0,50.0,75.9,4.0,4.0,100.0,151.79,2.0,2.0,50.0,75.9,1.0,1.0,25.0,37.95,1.0,1.0,25.0,37.95,1.0,1.0,25.0,37.95,1.0,1.0,25.0,37.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.95,0.0,0.0,0.0,0.0,50.0,100.0,-50.0,101.2,-2.0,-2.0,-50.0,0.95,0.95,0.5,0.5,1.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.25,0.0,0.0
4,臺北台新戰神,11|14|10868|10870,蘇奕晉/錢肯尼/齊曼加/洛夫頓,2,12,14.0,156.92,2.62,02:37,78.46,1.31,01:18,4.0,2.0,28.57,55.06,4.0,2.0,28.57,55.06,6.0,3.0,42.86,82.59,2.0,1.0,14.29,27.53,3.0,1.5,21.43,41.3,2.0,1.0,14.29,27.53,3.0,1.5,21.43,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,7.14,13.77,3.0,1.5,21.43,41.3,0.0,0.0,0.0,0.0,1.0,0.5,7.14,13.77,1.0,0.5,7.14,13.77,0.0,0.0,0.0,0.0,1.0,0.5,7.14,13.77,1.0,0.5,7.14,13.77,3.0,1.5,21.43,41.3,0.0,0.0,0.0,0.0,28.57,28.57,0.0,128.47,0.0,0.0,0.0,2.62,1.31,0.33,0.33,0.67,0.0,,0.14,0.0,0.5,1.0,0.8,7.14,7.14,0.21,0.0,0.0
4,臺北台新戰神,11|14|10865|10868,蘇奕晉/錢肯尼/謝銘駿/齊曼加,1,2,2.0,31.0,0.52,00:31,31.0,0.52,00:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,69.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,69.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,69.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,0.0,0.0,0.0,0.52,0.52,0.0,0.0,,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,11|10865|10868|10870,蘇奕晉/謝銘駿/齊曼加/洛夫頓,2,7,7.0,108.0,1.8,01:48,54.0,0.9,00:54,6.0,3.0,85.71,120.0,0.0,0.0,0.0,0.0,3.0,1.5,42.86,60.0,2.0,1.0,28.57,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,42.86,60.0,2.0,1.0,28.57,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,14.29,20.0,0.0,0.0,0.0,0.0,1.0,0.5,14.29,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71,0.0,85.71,93.33,6.0,3.0,85.71,1.8,0.9,1.0,1.0,,0.67,,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,11|14|10865|10869,蘇奕晉/錢肯尼/謝銘駿/基德,2,12,13.0,177.43,2.96,02:57,88.71,1.48,01:29,4.0,2.0,30.77,48.7,5.0,2.5,38.46,60.87,6.0,3.0,46.15,73.04,2.0,1.0,15.38,24.35,5.0,2.5,38.46,60.87,2.0,1.0,15.38,24.35,1.0,0.5,7.69,12.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,7.69,12.17,3.0,1.5,23.08,36.52,0.0,0.0,0.0,0.0,2.0,1.0,15.38,24.35,1.0,0.5,7.69,12.17,2.0,1.0,15.38,24.35,1.0,0.5,7.69,12.17,1.0,0.5,7.69,12.17,0.0,0.0,0.0,0.0,2.0,1.0,15.38,24.35,30.77,38.46,-7.69,105.51,-1.0,-0.5,-7.69,2.96,1.48,0.33,0.33,0.4,0.0,,0.14,1.0,0.33,1.0,0.67,7.69,7.69,0.0,15.38,0.0
4,桃園台啤永豐雲豹,12|58|68|3129,曹薰襄/林信寬/克羅馬/董永全,7,54,73.0,874.65,14.58,14:35,124.95,2.08,02:05,24.0,3.43,32.88,59.27,20.0,2.86,27.4,49.39,27.0,3.86,36.99,66.68,9.0,1.29,12.33,22.23,20.0,2.86,27.4,49.39,8.0,1.14,10.96,19.76,7.0,1.0,9.59,17.29,1.0,0.14,1.37,2.47,7.0,1.0,9.59,17.29,5.0,0.71,6.85,12.35,8.0,1.14,10.96,19.76,11.0,1.57,15.07,27.17,9.0,1.29,12.33,22.23,12.0,1.71,16.44,29.63,5.0,0.71,6.85,12.35,4.0,0.57,5.48,9.88,3.0,0.43,4.11,7.41,1.0,0.14,1.37,2.47,6.0,0.86,8.22,14.82,4.0,0.57,5.48,9.88,32.88,27.4,5.48,120.18,4.0,0.57,5.48,14.58,2.08,0.35,0.4,0.4,0.14,0.71,0.14,0.44,0.4,0.55,0.48,4.11,1.37,0.08,5.48,0.26
4,桃園台啤永豐雲豹,12|68|3129|10860,曹薰襄/克羅馬/董永全/麥卡洛,5,83,101.0,1278.55,21.31,21:19,255.71,4.26,04:16,42.0,8.4,41.58,70.96,36.0,7.2,35.64,60.82,38.0,7.6,37.62,64.2,16.0,3.2,15.84,27.03,23.0,4.6,22.77,38.86,10.0,2.0,9.9,16.89,15.0,3.0,14.85,25.34,6.0,1.2,5.94,10.14,7.0,1.4,6.93,11.83,4.0,0.8,3.96,6.76,9.0,1.8,8.91,15.2,14.0,2.8,13.86,23.65,6.0,1.2,5.94,10.14,19.0,3.8,18.81,32.1,8.0,1.6,7.92,13.52,8.0,1.6,7.92,13.52,6.0,1.2,5.94,10.14,1.0,0.2,0.99,1.69,6.0,1.2,5.94,10.14,12.0,2.4,11.88,20.27,41.58,35.64,5.94,113.75,6.0,1.2,5.94,21.31,4.26,0.5,0.51,0.43,0.4,0.57,0.16,0.5,0.32,0.7,0.48,5.94,0.99,0.06,11.88,0.18
4,桃園台啤永豐雲豹,58|68|3129|10860,林信寬/克羅馬/董永全/麥卡洛,5,58,76.0,1025.37,17.09,17:05,205.07,3.42,03:25,27.0,5.4,35.53,56.88,30.0,6.0,39.47,63.2,26.0,5.2,34.21,54.77,10.0,2.0,13.16,21.07,19.0,3.8,25.0,40.02,8.0,1.6,10.53,16.85,7.0,1.4,9.21,14.75,2.0,0.4,2.63,4.21,8.0,1.6,10.53,16.85,5.0,1.0,6.58,10.53,7.0,1.4,9.21,14.75,11.0,2.2,14.47,23.17,7.0,1.4,9.21,14.75,9.0,1.8,11.84,18.96,6.0,1.2,7.89,12.64,4.0,0.8,5.26,8.43,4.0,0.8,5.26,8.43,2.0,0.4,2.63,4.21,7.0,1.4,9.21,14.75,6.0,1.2,7.89,12.64,35.53,39.47,-3.95,106.73,-3.0,-0.6,-3.95,17.09,3.42,0.42,0.46,0.42,0.29,0.62,0.17,0.4,0.44,0.61,0.53,5.26,2.63,0.09,7.89,0.31
4,桃園台啤永豐雲豹,58|3129|10860|10861,林信寬/董永全/麥卡洛/迪亞洛,3,48,54.0,824.77,13.75,13:45,274.92,4.58,04:35,22.0,7.33,40.74,57.62,23.0,7.67,42.59,60.23,17.0,5.67,31.48,44.52,10.0,3.33,18.52,26.19,13.0,4.33,24.07,34.05,9.0,3.0,16.67,23.57,4.0,1.33,7.41,10.48,1.0,0.33,1.85,2.62,4.0,1.33,7.41,10.48,1.0,0.33,1.85,2.62,2.0,0.67,3.7,5.24,7.0,2.33,12.96,18.33,1.0,0.33,1.85,2.62,12.0,4.0,22.22,31.43,8.0,2.67,14.81,20.95,3.0,1.0,5.56,7.86,6.0,2.0,11.11,15.71,0.0,0.0,0.0,0.0,3.0,1.0,5.56,7.86,7.0,2.33,12.96,18.33,40.74,42.59,-1.85,94.28,-1.0,-0.33,-1.85,13.75,4.58,0.62,0.59,0.69,0.25,0.25,0.3,0.3,0.14,0.88,0.41,11.11,0.0,0.06,12.96,0.24
4,臺北台新戰神,1|5|10865|10868,丁聖儒/黃聰翰/謝銘駿/齊曼加,2,10,12.0,218.02,3.63,03:38,109.01,1.82,01:49,6.0,3.0,50.0,59.44,2.0,1.0,16.67,19.81,6.0,3.0,50.0,59.44,2.0,1.0,16.67,19.81,2.0,1.0,16.67,19.81,0.0,0.0,0.0,0.0,4.0,2.0,33.33,39.63,2.0,1.0,16.67,19.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.67,19.81,0.0,0.0,0.0,0.0,3.0,1.5,25.0,29.72,0.0,0.0,0.0,0.0,1.0,0.5,8.33,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,8.33,9.91,3.0,1.5,25.0,29.72,50.0,16.67,33.33,79.26,4.0,2.0,33.33,3.63,1.82,0.5,0.5,0.0,0.5,,0.0,0.5,0.0,1.0,0.4,0.0,0.0,0.08,25.0,0.0
4,臺北台新戰神,1|5|10865|10869,丁聖儒/黃聰翰/謝銘駿/基德,7,100,127.0,1857.07,30.95,30:57,265.3,4.42,04:25,58.0,8.29,45.67,67.46,54.0,7.71,42.52,62.81,48.0,6.86,37.8,55.83,19.0,2.71,14.96,22.1,25.0,3.57,19.69,29.08,10.0,1.43,7.87,11.63,23.0,3.29,18.11,26.75,9.0,1.29,7.09,10.47,13.0,1.86,10.24,15.12,11.0,1.57,8.66,12.79,5.0,0.71,3.94,5.82,24.0,3.43,18.9,27.91,10.0,1.43,7.87,11.63,19.0,2.71,14.96,22.1,7.0,1.0,5.51,8.14,14.0,2.0,11.02,16.28,5.0,0.71,3.94,5.82,2.0,0.29,1.57,2.33,11.0,1.57,8.66,12.79,24.0,3.43,18.9,27.91,45.67,42.52,3.15,98.48,4.0,0.57,3.15,30.95,4.42,0.49,0.54,0.4,0.39,0.85,0.12,0.74,0.21,0.71,0.5,3.94,1.57,0.09,18.9,0.27
4,臺北台新戰神,1|5|10|10870,丁聖儒/黃聰翰/雷蒙恩/洛夫頓,1,18,23.0,236.16,3.94,03:56,236.16,3.94,03:56,6.0,6.0,26.09,54.88,10.0,10.0,43.48,91.46,7.0,7.0,30.43,64.03,2.0,2.0,8.7,18.29,1.0,1.0,4.35,9.15,0.0,0.0,0.0,0.0,6.0,6.0,26.09,54.88,2.0,2.0,8.7,18.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.35,9.15,4.0,4.0,17.39,36.59,0.0,0.0,0.0,0.0,1.0,1.0,4.35,9.15,4.0,4.0,17.39,36.59,1.0,1.0,4.35,9.15,2.0,2.0,8.7,18.29,0.0,0.0,0.0,0.0,4.0,4.0,17.39,36.59,6.0,6.0,26.09,54.88,26.09,43.48,-17.39,140.25,-4.0,-4.0,-17.39,3.94,3.94,0.43,0.43,0.0,0.33,,0.36,0.5,0.5,1.0,0.83,8.7,0.0,0.17,26.09,0.0
4,臺北台新戰神,1|5|10868|10870,丁聖儒/黃聰翰/齊曼加/洛夫頓,1,26,31.0,445.36,7.42,07:25,445.36,7.42,07:25,15.0,15.0,48.39,72.75,14.0,14.0,45.16,67.9,9.0,9.0,29.03,43.65,5.0,5.0,16.13,24.25,3.0,3.0,9.68,14.55,2.0,2.0,6.45,9.7,6.0,6.0,19.35,29.1,3.0,3.0,9.68,14.55,2.0,2.0,6.45,9.7,2.0,2.0,6.45,9.7,2.0,2.0,6.45,9.7,2.0,2.0,6.45,9.7,0.0,0.0,0.0,0.0,2.0,2.0,6.45,9.7,6.0,6.0,19.35,29.1,4.0,4.0,12.9,19.4,4.0,4.0,12.9,19.4,0.0,0.0,0.0,0.0,5.0,5.0,16.13,24.25,2.0,2.0,6.45,9.7,48.39,45.16,3.23,100.23,1.0,1.0,3.23,7.42,7.42,0.72,0.76,0.67,0.5,1.0,0.38,0.8,0.5,1.0,0.67,12.9,0.0,0.16,6.45,0.22
4,桃園台啤永豐雲豹,12|54|62|10861,曹薰襄/高錦瑋/王皓吉/迪亞洛,7,46,52.0,810.01,13.5,13:30,115.72,1.93,01:56,25.0,3.57,48.08,66.67,26.0,3.71,50.0,69.33,13.0,1.86,25.0,34.67,7.0,1.0,13.46,18.67,7.0,1.0,13.46,18.67,4.0,0.57,7.69,10.67,6.0,0.86,11.54,16.0,3.0,0.43,5.77,8.0,10.0,1.43,19.23,26.67,6.0,0.86,11.54,16.0,2.0,0.29,3.85,5.33,5.0,0.71,9.62,13.33,4.0,0.57,7.69,10.67,7.0,1.0,13.46,18.67,6.0,0.86,11.54,16.0,5.0,0.71,9.62,13.33,3.0,0.43,5.77,8.0,0.0,0.0,0.0,0.0,9.0,1.29,17.31,24.0,4.0,0.57,7.69,10.67,48.08,50.0,-1.92,92.44,-1.0,-0.14,-1.92,13.5,1.93,0.65,0.72,0.57,0.5,0.6,0.26,0.71,0.22,0.56,0.39,5.77,0.0,0.17,7.69,0.77
4,臺北台新戰神,1|5|14|10868,丁聖儒/黃聰翰/錢肯尼/齊曼加,2,14,16.0,243.04,4.05,04:03,121.52,2.03,02:02,14.0,7.0,87.5,124.42,8.0,4.0,50.0,71.1,5.0,2.5,31.25,44.44,4.0,2.0,25.0,35.55,2.0,1.0,12.5,17.77,2.0,1.0,12.5,17.77,3.0,1.5,18.75,26.66,2.0,1.0,12.5,17.77,4.0,2.0,25.0,35.55,4.0,2.0,25.0,35.55,1.0,0.5,6.25,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.25,8.89,2.0,1.0,12.5,17.77,3.0,1.5,18.75,26.66,2.0,1.0,12.5,17.77,0.0,0.0,0.0,0.0,2.0,1.0,12.5,17.77,0.0,0.0,0.0,0.0,87.5,50.0,37.5,94.8,6.0,3.0,37.5,4.05,2.03,1.0,1.04,1.0,0.67,1.0,0.23,0.75,0.5,,0.5,12.5,0.0,0.12,0.0,0.8
4,臺北台新戰神,1|5|14|10870,丁聖儒/黃聰翰/錢肯尼/洛夫頓,1,17,19.0,275.24,4.59,04:35,275.24,4.59,04:35,12.0,12.0,63.16,94.17,12.0,12.0,63.16,94.17,7.0,7.0,36.84,54.93,4.0,4.0,21.05,31.39,2.0,2.0,10.53,15.7,2.0,2.0,10.53,15.7,5.0,5.0,26.32,39.24,2.0,2.0,10.53,15.7,2.0,2.0,10.53,15.7,2.0,2.0,10.53,15.7,1.0,1.0,5.26,7.85,2.0,2.0,10.53,15.7,0.0,0.0,0.0,0.0,1.0,1.0,5.26,7.85,2.0,2.0,10.53,15.7,3.0,3.0,15.79,23.54,2.0,2.0,10.53,15.7,0.0,0.0,0.0,0.0,1.0,1.0,5.26,7.85,2.0,2.0,10.53,15.7,63.16,63.16,0.0,99.4,0.0,0.0,0.0,4.59,4.59,0.71,0.76,1.0,0.4,1.0,0.2,0.75,0.5,1.0,0.75,10.53,0.0,0.05,10.53,0.29
4,臺北台新戰神,1|5|14|10869,丁聖儒/黃聰翰/錢肯尼/基德,7,89,99.0,1476.39,24.61,24:36,210.91,3.52,03:31,43.0,6.14,43.43,62.91,50.0,7.14,50.51,73.15,38.0,5.43,38.38,55.6,13.0,1.86,13.13,19.02,18.0,2.57,18.18,26.33,7.0,1.0,7.07,10.24,20.0,2.86,20.2,29.26,6.0,0.86,6.06,8.78,14.0,2.0,14.14,20.48,12.0,1.71,12.12,17.56,4.0,0.57,4.04,5.85,20.0,2.86,20.2,29.26,3.0,0.43,3.03,4.39,10.0,1.43,10.1,14.63,8.0,1.14,8.08,11.7,8.0,1.14,8.08,11.7,5.0,0.71,5.05,7.32,2.0,0.29,2.02,2.93,10.0,1.43,10.1,14.63,14.0,2.0,14.14,20.48,43.43,50.51,-7.07,96.56,-7.0,-1.0,-7.07,24.61,3.52,0.42,0.49,0.39,0.3,0.86,0.15,0.62,0.29,0.87,0.65,5.05,2.02,0.1,14.14,0.37
4,臺北台新戰神,1|5|10869|10870,丁聖儒/黃聰翰/基德/洛夫頓,1,9,11.0,66.04,1.1,01:06,66.04,1.1,01:06,3.0,3.0,27.27,98.13,8.0,8.0,72.73,261.68,5.0,5.0,45.45,163.55,1.0,1.0,9.09,32.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,45.45,163.55,1.0,1.0,9.09,32.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,36.36,130.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,54.55,196.26,27.27,72.73,-45.45,239.87,-5.0,-5.0,-45.45,1.1,1.1,0.3,0.3,,0.2,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,54.55,0.0
