lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,桃園台啤永豐雲豹,12|16|68|10884,曹薰襄/米勒/克羅馬/徐宏瑋,2,12,15.0,241.63,4.03,04:02,120.81,2.01,02:01,8.0,4.0,53.33,71.52,11.0,5.5,73.33,98.33,7.0,3.5,46.67,62.58,3.0,1.5,20.0,26.82,3.0,1.5,20.0,26.82,1.0,0.5,6.67,8.94,4.0,2.0,26.67,35.76,2.0,1.0,13.33,17.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.67,8.94,3.0,1.5,20.0,26.82,2.0,1.0,13.33,17.88,1.0,0.5,6.67,8.94,0.0,0.0,0.0,0.0,3.0,1.5,20.0,26.82,0.0,0.0,0.0,0.0,1.0,0.5,6.67,8.94,2.0,1.0,13.33,17.88,0.0,0.0,0.0,0.0,53.33,73.33,-20.0,89.39,-3.0,-1.5,-20.0,4.03,2.01,0.57,0.57,0.33,0.5,,0.0,1.0,0.5,0.6,0.57,0.0,6.67,0.13,0.0,0.0
4,桃園台啤永豐雲豹,12|54|68|10884,曹薰襄/高錦瑋/克羅馬/徐宏瑋,1,6,7.0,128.55,2.14,02:09,128.55,2.14,02:09,2.0,2.0,28.57,33.61,5.0,5.0,71.43,84.02,4.0,4.0,57.14,67.21,1.0,1.0,14.29,16.8,2.0,2.0,28.57,33.61,1.0,1.0,14.29,16.8,2.0,2.0,28.57,33.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,16.8,2.0,2.0,28.57,33.61,0.0,0.0,0.0,0.0,1.0,1.0,14.29,16.8,0.0,0.0,0.0,0.0,1.0,1.0,14.29,16.8,0.0,0.0,0.0,0.0,1.0,1.0,14.29,16.8,2.0,2.0,28.57,33.61,0.0,0.0,0.0,0.0,28.57,71.43,-42.86,78.42,-3.0,-3.0,-42.86,2.14,2.14,0.25,0.25,0.5,0.0,,0.0,1.0,0.5,1.0,0.75,0.0,14.29,0.29,0.0,0.0
4,桃園台啤永豐雲豹,54|58|10860|10884,高錦瑋/林信寬/麥卡洛/徐宏瑋,3,19,23.0,300.14,5.0,05:00,100.05,1.67,01:40,9.0,3.0,39.13,64.77,7.0,2.33,30.43,50.38,7.0,2.33,30.43,50.38,3.0,1.0,13.04,21.59,4.0,1.33,17.39,28.79,2.0,0.67,8.7,14.39,3.0,1.0,13.04,21.59,1.0,0.33,4.35,7.2,5.0,1.67,21.74,35.98,2.0,0.67,8.7,14.39,1.0,0.33,4.35,7.2,5.0,1.67,21.74,35.98,1.0,0.33,4.35,7.2,4.0,1.33,17.39,28.79,1.0,0.33,4.35,7.2,2.0,0.67,8.7,14.39,1.0,0.33,4.35,7.2,0.0,0.0,0.0,0.0,3.0,1.0,13.04,21.59,2.0,0.67,8.7,14.39,39.13,30.43,8.7,110.35,2.0,0.67,8.7,5.0,1.67,0.5,0.49,0.5,0.33,0.4,0.1,0.67,0.2,0.83,0.55,4.35,0.0,0.13,8.7,0.71
4,桃園台啤永豐雲豹,54|68|10860|10884,高錦瑋/克羅馬/麥卡洛/徐宏瑋,3,20,24.0,302.14,5.04,05:02,100.71,1.68,01:41,9.0,3.0,37.5,64.34,9.0,3.0,37.5,64.34,7.0,2.33,29.17,50.04,3.0,1.0,12.5,21.45,4.0,1.33,16.67,28.6,2.0,0.67,8.33,14.3,3.0,1.0,12.5,21.45,1.0,0.33,4.17,7.15,5.0,1.67,20.83,35.74,2.0,0.67,8.33,14.3,1.0,0.33,4.17,7.15,5.0,1.67,20.83,35.74,1.0,0.33,4.17,7.15,4.0,1.33,16.67,28.6,1.0,0.33,4.17,7.15,2.0,0.67,8.33,14.3,1.0,0.33,4.17,7.15,0.0,0.0,0.0,0.0,3.0,1.0,12.5,21.45,4.0,1.33,16.67,28.6,37.5,37.5,0.0,114.38,0.0,0.0,0.0,5.04,1.68,0.5,0.49,0.5,0.33,0.4,0.1,0.67,0.2,0.83,0.55,4.17,0.0,0.12,16.67,0.71
4,桃園台啤永豐雲豹,58|68|10860|10884,林信寬/克羅馬/麥卡洛/徐宏瑋,5,45,53.0,671.81,11.2,11:12,134.36,2.24,02:14,30.0,6.0,56.6,96.46,18.0,3.6,33.96,57.87,17.0,3.4,32.08,54.66,10.0,2.0,18.87,32.15,12.0,2.4,22.64,38.58,8.0,1.6,15.09,25.72,5.0,1.0,9.43,16.08,2.0,0.4,3.77,6.43,12.0,2.4,22.64,38.58,8.0,1.6,15.09,25.72,2.0,0.4,3.77,6.43,7.0,1.4,13.21,22.51,4.0,0.8,7.55,12.86,8.0,1.6,15.09,25.72,2.0,0.4,3.77,6.43,6.0,1.2,11.32,19.29,1.0,0.2,1.89,3.22,1.0,0.2,1.89,3.22,6.0,1.2,11.32,19.29,6.0,1.2,11.32,19.29,56.6,33.96,22.64,113.6,12.0,2.4,22.64,11.2,2.24,0.65,0.67,0.67,0.4,0.67,0.08,0.6,0.2,0.64,0.43,1.89,1.89,0.11,11.32,0.71
4,桃園台啤永豐雲豹,12|56|3129|10860,曹薰襄/丁冠皓/董永全/麥卡洛,1,4,7.0,87.12,1.45,01:27,87.12,1.45,01:27,3.0,3.0,42.86,74.38,3.0,3.0,42.86,74.38,2.0,2.0,28.57,49.59,1.0,1.0,14.29,24.79,1.0,1.0,14.29,24.79,1.0,1.0,14.29,24.79,1.0,1.0,14.29,24.79,0.0,0.0,0.0,0.0,3.0,3.0,42.86,74.38,1.0,1.0,14.29,24.79,1.0,1.0,14.29,24.79,2.0,2.0,28.57,49.59,0.0,0.0,0.0,0.0,1.0,1.0,14.29,24.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,49.59,0.0,0.0,0.0,0.0,42.86,42.86,0.0,115.71,0.0,0.0,0.0,1.45,1.45,0.5,0.45,1.0,0.0,0.33,0.0,0.0,0.5,1.0,0.75,0.0,0.0,0.29,0.0,1.5
4,桃園台啤永豐雲豹,12|56|3129|10884,曹薰襄/丁冠皓/董永全/徐宏瑋,1,13,17.0,238.65,3.98,03:59,238.65,3.98,03:59,9.0,9.0,52.94,81.46,5.0,5.0,29.41,45.25,6.0,6.0,35.29,54.3,3.0,3.0,17.65,27.15,3.0,3.0,17.65,27.15,2.0,2.0,11.76,18.1,3.0,3.0,17.65,27.15,1.0,1.0,5.88,9.05,5.0,5.0,29.41,45.25,2.0,2.0,11.76,18.1,1.0,1.0,5.88,9.05,5.0,5.0,29.41,45.25,0.0,0.0,0.0,0.0,1.0,1.0,5.88,9.05,0.0,0.0,0.0,0.0,2.0,2.0,11.76,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.65,27.15,0.0,0.0,0.0,0.0,52.94,29.41,23.53,102.57,4.0,4.0,23.53,3.98,3.98,0.58,0.55,0.67,0.33,0.4,0.0,0.67,0.5,1.0,0.86,0.0,0.0,0.18,0.0,0.83
4,桃園台啤永豐雲豹,12|56|10860|10884,曹薰襄/丁冠皓/麥卡洛/徐宏瑋,1,4,7.0,87.12,1.45,01:27,87.12,1.45,01:27,3.0,3.0,42.86,74.38,3.0,3.0,42.86,74.38,2.0,2.0,28.57,49.59,1.0,1.0,14.29,24.79,1.0,1.0,14.29,24.79,1.0,1.0,14.29,24.79,1.0,1.0,14.29,24.79,0.0,0.0,0.0,0.0,3.0,3.0,42.86,74.38,1.0,1.0,14.29,24.79,1.0,1.0,14.29,24.79,2.0,2.0,28.57,49.59,0.0,0.0,0.0,0.0,1.0,1.0,14.29,24.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,49.59,0.0,0.0,0.0,0.0,42.86,42.86,0.0,115.71,0.0,0.0,0.0,1.45,1.45,0.5,0.45,1.0,0.0,0.33,0.0,0.0,0.5,1.0,0.75,0.0,0.0,0.29,0.0,1.5
4,桃園台啤永豐雲豹,56|3129|10860|10884,丁冠皓/董永全/麥卡洛/徐宏瑋,1,4,7.0,87.12,1.45,01:27,87.12,1.45,01:27,3.0,3.0,42.86,74.38,3.0,3.0,42.86,74.38,2.0,2.0,28.57,49.59,1.0,1.0,14.29,24.79,1.0,1.0,14.29,24.79,1.0,1.0,14.29,24.79,1.0,1.0,14.29,24.79,0.0,0.0,0.0,0.0,3.0,3.0,42.86,74.38,1.0,1.0,14.29,24.79,1.0,1.0,14.29,24.79,2.0,2.0,28.57,49.59,0.0,0.0,0.0,0.0,1.0,1.0,14.29,24.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,49.59,0.0,0.0,0.0,0.0,42.86,42.86,0.0,115.71,0.0,0.0,0.0,1.45,1.45,0.5,0.45,1.0,0.0,0.33,0.0,0.0,0.5,1.0,0.75,0.0,0.0,0.29,0.0,1.5
4,高雄全家海神,108|116|118|12668,魏莨哲/呂威霆/蘇文儒/歐提斯,1,5,8.0,95.14,1.59,01:35,95.14,1.59,01:35,3.0,3.0,37.5,68.11,3.0,3.0,37.5,68.11,2.0,2.0,25.0,45.41,1.0,1.0,12.5,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,45.41,1.0,1.0,12.5,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,22.7,1.0,1.0,12.5,22.7,3.0,3.0,37.5,68.11,0.0,0.0,0.0,0.0,1.0,1.0,12.5,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,22.7,3.0,3.0,37.5,68.11,37.5,37.5,0.0,121.09,0.0,0.0,0.0,1.59,1.59,0.75,0.75,,0.5,,0.0,1.0,0.0,0.5,0.2,0.0,0.0,0.12,37.5,0.0
4,高雄全家海神,108|116|118|12908,魏莨哲/呂威霆/蘇文儒/布里茲克,1,4,7.0,78.12,1.3,01:18,78.12,1.3,01:18,3.0,3.0,42.86,82.95,3.0,3.0,42.86,82.95,2.0,2.0,28.57,55.3,1.0,1.0,14.29,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,55.3,1.0,1.0,14.29,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,27.65,1.0,1.0,14.29,27.65,2.0,2.0,28.57,55.3,0.0,0.0,0.0,0.0,1.0,1.0,14.29,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,27.65,3.0,3.0,42.86,82.95,42.86,42.86,0.0,129.04,0.0,0.0,0.0,1.3,1.3,0.75,0.75,,0.5,,0.0,1.0,0.0,0.5,0.25,0.0,0.0,0.14,42.86,0.0
4,高雄全家海神,108|116|12668|12908,魏莨哲/呂威霆/歐提斯/布里茲克,1,4,7.0,78.12,1.3,01:18,78.12,1.3,01:18,3.0,3.0,42.86,82.95,3.0,3.0,42.86,82.95,2.0,2.0,28.57,55.3,1.0,1.0,14.29,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,55.3,1.0,1.0,14.29,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,27.65,1.0,1.0,14.29,27.65,2.0,2.0,28.57,55.3,0.0,0.0,0.0,0.0,1.0,1.0,14.29,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,27.65,3.0,3.0,42.86,82.95,42.86,42.86,0.0,129.04,0.0,0.0,0.0,1.3,1.3,0.75,0.75,,0.5,,0.0,1.0,0.0,0.5,0.25,0.0,0.0,0.14,42.86,0.0
4,高雄全家海神,116|118|12668|12908,呂威霆/蘇文儒/歐提斯/布里茲克,1,4,7.0,78.12,1.3,01:18,78.12,1.3,01:18,3.0,3.0,42.86,82.95,3.0,3.0,42.86,82.95,2.0,2.0,28.57,55.3,1.0,1.0,14.29,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,55.3,1.0,1.0,14.29,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,27.65,1.0,1.0,14.29,27.65,2.0,2.0,28.57,55.3,0.0,0.0,0.0,0.0,1.0,1.0,14.29,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,27.65,3.0,3.0,42.86,82.95,42.86,42.86,0.0,129.04,0.0,0.0,0.0,1.3,1.3,0.75,0.75,,0.5,,0.0,1.0,0.0,0.5,0.25,0.0,0.0,0.14,42.86,0.0
4,桃園台啤永豐雲豹,12|56|64|3129,曹薰襄/丁冠皓/劉元凱/董永全,1,9,10.0,151.54,2.53,02:32,151.54,2.53,02:32,6.0,6.0,60.0,85.52,2.0,2.0,20.0,28.51,4.0,4.0,40.0,57.02,2.0,2.0,20.0,28.51,2.0,2.0,20.0,28.51,1.0,1.0,10.0,14.25,2.0,2.0,20.0,28.51,1.0,1.0,10.0,14.25,2.0,2.0,20.0,28.51,1.0,1.0,10.0,14.25,0.0,0.0,0.0,0.0,3.0,3.0,30.0,42.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,28.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.25,0.0,0.0,0.0,0.0,60.0,20.0,40.0,95.03,4.0,4.0,40.0,2.53,2.53,0.62,0.61,0.5,0.5,0.5,0.0,1.0,,1.0,1.0,0.0,0.0,0.1,0.0,0.5
4,桃園台啤永豐雲豹,12|56|64|10884,曹薰襄/丁冠皓/劉元凱/徐宏瑋,1,9,10.0,151.54,2.53,02:32,151.54,2.53,02:32,6.0,6.0,60.0,85.52,2.0,2.0,20.0,28.51,4.0,4.0,40.0,57.02,2.0,2.0,20.0,28.51,2.0,2.0,20.0,28.51,1.0,1.0,10.0,14.25,2.0,2.0,20.0,28.51,1.0,1.0,10.0,14.25,2.0,2.0,20.0,28.51,1.0,1.0,10.0,14.25,0.0,0.0,0.0,0.0,3.0,3.0,30.0,42.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,28.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.25,0.0,0.0,0.0,0.0,60.0,20.0,40.0,95.03,4.0,4.0,40.0,2.53,2.53,0.62,0.61,0.5,0.5,0.5,0.0,1.0,,1.0,1.0,0.0,0.0,0.1,0.0,0.5
4,桃園台啤永豐雲豹,12|64|3129|10884,曹薰襄/劉元凱/董永全/徐宏瑋,2,10,13.0,176.54,2.94,02:57,88.27,1.47,01:28,6.0,3.0,46.15,73.41,2.0,1.0,15.38,24.47,4.0,2.0,30.77,48.94,2.0,1.0,15.38,24.47,2.0,1.0,15.38,24.47,1.0,0.5,7.69,12.24,2.0,1.0,15.38,24.47,1.0,0.5,7.69,12.24,2.0,1.0,15.38,24.47,1.0,0.5,7.69,12.24,0.0,0.0,0.0,0.0,3.0,1.5,23.08,36.71,1.0,0.5,7.69,12.24,1.0,0.5,7.69,12.24,1.0,0.5,7.69,12.24,2.0,1.0,15.38,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,7.69,12.24,0.0,0.0,0.0,0.0,46.15,15.38,30.77,106.04,4.0,2.0,30.77,2.94,1.47,0.62,0.61,0.5,0.5,0.5,0.17,1.0,0.0,0.75,0.6,0.0,0.0,0.08,0.0,0.5
4,高雄全家海神,108|116|118|10891,魏莨哲/呂威霆/蘇文儒/廖偉皓,1,1,1.0,17.02,0.28,00:17,17.02,0.28,00:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,126.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6,0.0,0.0,0.0,0.28,0.28,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,
4,高雄全家海神,108|116|10891|12668,魏莨哲/呂威霆/廖偉皓/歐提斯,1,9,10.0,151.54,2.53,02:32,151.54,2.53,02:32,2.0,2.0,20.0,28.51,6.0,6.0,60.0,85.52,1.0,1.0,10.0,14.25,1.0,1.0,10.0,14.25,1.0,1.0,10.0,14.25,1.0,1.0,10.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,42.76,3.0,3.0,30.0,42.76,1.0,1.0,10.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,28.51,20.0,60.0,-40.0,95.03,-4.0,-4.0,-40.0,2.53,2.53,1.0,1.0,1.0,,,0.75,1.0,0.0,,0.0,0.0,0.0,0.0,20.0,0.0
4,高雄全家海神,108|118|10891|12668,魏莨哲/蘇文儒/廖偉皓/歐提斯,1,1,1.0,17.02,0.28,00:17,17.02,0.28,00:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,126.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6,0.0,0.0,0.0,0.28,0.28,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,
4,高雄全家海神,116|118|10891|12668,呂威霆/蘇文儒/廖偉皓/歐提斯,1,1,1.0,17.02,0.28,00:17,17.02,0.28,00:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,126.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6,0.0,0.0,0.0,0.28,0.28,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,
4,高雄全家海神,108|116|122|10891,魏莨哲/呂威霆/陳懷安/廖偉皓,1,8,9.0,134.52,2.24,02:15,134.52,2.24,02:15,2.0,2.0,22.22,32.11,6.0,6.0,66.67,96.34,1.0,1.0,11.11,16.06,1.0,1.0,11.11,16.06,1.0,1.0,11.11,16.06,1.0,1.0,11.11,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,32.11,3.0,3.0,33.33,48.17,1.0,1.0,11.11,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,32.11,22.22,66.67,-44.44,96.34,-4.0,-4.0,-44.44,2.24,2.24,1.0,1.0,1.0,,,0.75,1.0,0.0,,0.0,0.0,0.0,0.0,22.22,0.0
4,高雄全家海神,108|116|122|12668,魏莨哲/呂威霆/陳懷安/歐提斯,1,8,9.0,134.52,2.24,02:15,134.52,2.24,02:15,2.0,2.0,22.22,32.11,6.0,6.0,66.67,96.34,1.0,1.0,11.11,16.06,1.0,1.0,11.11,16.06,1.0,1.0,11.11,16.06,1.0,1.0,11.11,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,32.11,3.0,3.0,33.33,48.17,1.0,1.0,11.11,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,32.11,22.22,66.67,-44.44,96.34,-4.0,-4.0,-44.44,2.24,2.24,1.0,1.0,1.0,,,0.75,1.0,0.0,,0.0,0.0,0.0,0.0,22.22,0.0
4,高雄全家海神,108|122|10891|12668,魏莨哲/陳懷安/廖偉皓/歐提斯,1,8,9.0,134.52,2.24,02:15,134.52,2.24,02:15,2.0,2.0,22.22,32.11,6.0,6.0,66.67,96.34,1.0,1.0,11.11,16.06,1.0,1.0,11.11,16.06,1.0,1.0,11.11,16.06,1.0,1.0,11.11,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,32.11,3.0,3.0,33.33,48.17,1.0,1.0,11.11,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,32.11,22.22,66.67,-44.44,96.34,-4.0,-4.0,-44.44,2.24,2.24,1.0,1.0,1.0,,,0.75,1.0,0.0,,0.0,0.0,0.0,0.0,22.22,0.0
4,高雄全家海神,116|122|10891|12668,呂威霆/陳懷安/廖偉皓/歐提斯,1,8,9.0,134.52,2.24,02:15,134.52,2.24,02:15,2.0,2.0,22.22,32.11,6.0,6.0,66.67,96.34,1.0,1.0,11.11,16.06,1.0,1.0,11.11,16.06,1.0,1.0,11.11,16.06,1.0,1.0,11.11,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,32.11,3.0,3.0,33.33,48.17,1.0,1.0,11.11,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,32.11,22.22,66.67,-44.44,96.34,-4.0,-4.0,-44.44,2.24,2.24,1.0,1.0,1.0,,,0.75,1.0,0.0,,0.0,0.0,0.0,0.0,22.22,0.0
4,福爾摩沙夢想家,89|103|10889|10890,蔣淯安/忻沃克/恩尼斯/湯普金斯,3,72,86.0,1087.77,18.13,18:08,362.59,6.04,06:03,41.0,13.67,47.67,81.41,30.0,10.0,34.88,59.57,33.0,11.0,38.37,65.53,15.0,5.0,17.44,29.79,18.0,6.0,20.93,35.74,11.0,3.67,12.79,21.84,15.0,5.0,17.44,29.79,4.0,1.33,4.65,7.94,10.0,3.33,11.63,19.86,7.0,2.33,8.14,13.9,6.0,2.0,6.98,11.91,14.0,4.67,16.28,27.8,3.0,1.0,3.49,5.96,15.0,5.0,17.44,29.79,6.0,2.0,6.98,11.91,10.0,3.33,11.63,19.86,6.0,2.0,6.98,11.91,0.0,0.0,0.0,0.0,9.0,3.0,10.47,17.87,7.0,2.33,8.14,13.9,47.67,34.88,12.79,113.85,11.0,3.67,12.79,18.13,6.04,0.52,0.55,0.61,0.27,0.7,0.14,0.67,0.29,0.82,0.53,6.98,0.0,0.1,8.14,0.3
4,福爾摩沙夢想家,99|103|10889|10890,盧冠良/忻沃克/恩尼斯/湯普金斯,3,71,83.0,1045.24,17.42,17:25,348.41,5.81,05:48,37.0,12.33,44.58,76.46,38.0,12.67,45.78,78.53,29.0,9.67,34.94,59.93,14.0,4.67,16.87,28.93,17.0,5.67,20.48,35.13,11.0,3.67,13.25,22.73,12.0,4.0,14.46,24.8,3.0,1.0,3.61,6.2,10.0,3.33,12.05,20.67,6.0,2.0,7.23,12.4,4.0,1.33,4.82,8.27,12.0,4.0,14.46,24.8,4.0,1.33,4.82,8.27,12.0,4.0,14.46,24.8,7.0,2.33,8.43,14.47,9.0,3.0,10.84,18.6,7.0,2.33,8.43,14.47,0.0,0.0,0.0,0.0,8.0,2.67,9.64,16.53,7.0,2.33,8.43,14.47,44.58,45.78,-1.2,114.35,-1.0,-0.33,-1.2,17.42,5.81,0.53,0.55,0.65,0.25,0.6,0.17,0.64,0.25,0.75,0.5,8.43,0.0,0.1,8.43,0.34
4,福爾摩沙夢想家,73|77|86|107,陳振傑/馬建豪/林俊吉/霍爾曼,4,82,97.0,1386.84,23.11,23:07,346.71,5.78,05:47,51.0,12.75,52.58,79.43,58.0,14.5,59.79,90.33,29.0,7.25,29.9,45.17,15.0,3.75,15.46,23.36,13.0,3.25,13.4,20.25,8.0,2.0,8.25,12.46,16.0,4.0,16.49,24.92,7.0,1.75,7.22,10.9,20.0,5.0,20.62,31.15,14.0,3.5,14.43,21.8,4.0,1.0,4.12,6.23,15.0,3.75,15.46,23.36,8.0,2.0,8.25,12.46,14.0,3.5,14.43,21.8,7.0,1.75,7.22,10.9,14.0,3.5,14.43,21.8,2.0,0.5,2.06,3.11,0.0,0.0,0.0,0.0,15.0,3.75,15.46,23.36,7.0,1.75,7.22,10.9,52.58,59.79,-7.22,100.72,-7.0,-1.75,-7.22,23.11,5.78,0.64,0.67,0.62,0.44,0.7,0.16,0.93,0.22,0.65,0.46,2.06,0.0,0.15,7.22,0.69
