lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,福爾摩沙夢想家,73|103|107|10889,陳振傑/忻沃克/霍爾曼/恩尼斯,2,38,49.0,578.62,9.64,09:39,289.31,4.82,04:49,26.0,13.0,53.06,97.06,13.0,6.5,26.53,48.53,18.0,9.0,36.73,67.19,7.0,3.5,14.29,26.13,7.0,3.5,14.29,26.13,4.0,2.0,8.16,14.93,11.0,5.5,22.45,41.06,3.0,1.5,6.12,11.2,10.0,5.0,20.41,37.33,9.0,4.5,18.37,33.6,5.0,2.5,10.2,18.67,7.0,3.5,14.29,26.13,4.0,2.0,8.16,14.93,9.0,4.5,18.37,33.6,1.0,0.5,2.04,3.73,5.0,2.5,10.2,18.67,0.0,0.0,0.0,0.0,1.0,0.5,2.04,3.73,3.0,1.5,6.12,11.2,5.0,2.5,10.2,18.67,53.06,26.53,26.53,121.95,13.0,6.5,26.53,9.64,4.82,0.47,0.58,0.57,0.27,0.9,0.04,0.71,0.36,0.64,0.48,0.0,2.04,0.06,10.2,0.56
4,臺北台新戰神,4|5|14|10867,張兆辰/黃聰翰/錢肯尼/威力斯,1,15,21.0,274.48,4.57,04:34,274.48,4.57,04:34,11.0,11.0,52.38,86.56,15.0,15.0,71.43,118.04,10.0,10.0,47.62,78.69,5.0,5.0,23.81,39.35,8.0,8.0,38.1,62.95,4.0,4.0,19.05,31.48,2.0,2.0,9.52,15.74,1.0,1.0,4.76,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.29,23.61,2.0,2.0,9.52,15.74,2.0,2.0,9.52,15.74,2.0,2.0,9.52,15.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.52,15.74,4.0,4.0,19.05,31.48,52.38,71.43,-19.05,110.17,-4.0,-4.0,-19.05,4.57,4.57,0.55,0.55,0.5,0.5,,0.0,0.0,0.6,0.5,0.56,0.0,0.0,0.1,19.05,0.0
4,臺北台新戰神,4|5|10867|10870,張兆辰/黃聰翰/威力斯/洛夫頓,1,16,22.0,279.48,4.66,04:39,279.48,4.66,04:39,11.0,11.0,50.0,85.01,15.0,15.0,68.18,115.93,10.0,10.0,45.45,77.29,5.0,5.0,22.73,38.64,8.0,8.0,36.36,61.83,4.0,4.0,18.18,30.91,2.0,2.0,9.09,15.46,1.0,1.0,4.55,7.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.64,23.19,2.0,2.0,9.09,15.46,2.0,2.0,9.09,15.46,2.0,2.0,9.09,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.09,15.46,4.0,4.0,18.18,30.91,50.0,68.18,-18.18,113.35,-4.0,-4.0,-18.18,4.66,4.66,0.55,0.55,0.5,0.5,,0.0,0.0,0.6,0.5,0.56,0.0,0.0,0.09,18.18,0.0
4,臺北台新戰神,1|2|10865|10867,丁聖儒/江均/謝銘駿/威力斯,1,16,17.0,270.09,4.5,04:30,270.09,4.5,04:30,9.0,9.0,52.94,71.97,10.0,10.0,58.82,79.97,5.0,5.0,29.41,39.99,3.0,3.0,17.65,23.99,1.0,1.0,5.88,8.0,1.0,1.0,5.88,8.0,4.0,4.0,23.53,31.99,2.0,2.0,11.76,15.99,2.0,2.0,11.76,15.99,1.0,1.0,5.88,8.0,0.0,0.0,0.0,0.0,2.0,2.0,11.76,15.99,1.0,1.0,5.88,8.0,3.0,3.0,17.65,23.99,2.0,2.0,11.76,15.99,3.0,3.0,17.65,23.99,2.0,2.0,11.76,15.99,0.0,0.0,0.0,0.0,1.0,1.0,5.88,8.0,2.0,2.0,11.76,15.99,52.94,58.82,-5.88,90.64,-1.0,-1.0,-5.88,4.5,4.5,0.8,0.77,1.0,0.5,0.5,0.25,1.0,0.0,0.67,0.33,11.76,0.0,0.06,11.76,0.4
4,臺北台新戰神,1|2|10865|10868,丁聖儒/江均/謝銘駿/齊曼加,1,16,17.0,270.09,4.5,04:30,270.09,4.5,04:30,9.0,9.0,52.94,71.97,10.0,10.0,58.82,79.97,5.0,5.0,29.41,39.99,3.0,3.0,17.65,23.99,1.0,1.0,5.88,8.0,1.0,1.0,5.88,8.0,4.0,4.0,23.53,31.99,2.0,2.0,11.76,15.99,2.0,2.0,11.76,15.99,1.0,1.0,5.88,8.0,0.0,0.0,0.0,0.0,2.0,2.0,11.76,15.99,1.0,1.0,5.88,8.0,3.0,3.0,17.65,23.99,2.0,2.0,11.76,15.99,3.0,3.0,17.65,23.99,2.0,2.0,11.76,15.99,0.0,0.0,0.0,0.0,1.0,1.0,5.88,8.0,2.0,2.0,11.76,15.99,52.94,58.82,-5.88,90.64,-1.0,-1.0,-5.88,4.5,4.5,0.8,0.77,1.0,0.5,0.5,0.25,1.0,0.0,0.67,0.33,11.76,0.0,0.06,11.76,0.4
4,臺北台新戰神,1|2|10867|10868,丁聖儒/江均/威力斯/齊曼加,1,24,28.0,390.49,6.51,06:30,390.49,6.51,06:30,13.0,13.0,46.43,71.91,19.0,19.0,67.86,105.1,9.0,9.0,32.14,49.78,5.0,5.0,17.86,27.66,5.0,5.0,17.86,27.66,3.0,3.0,10.71,16.59,4.0,4.0,14.29,22.13,2.0,2.0,7.14,11.06,2.0,2.0,7.14,11.06,1.0,1.0,3.57,5.53,2.0,2.0,7.14,11.06,2.0,2.0,7.14,11.06,1.0,1.0,3.57,5.53,4.0,4.0,14.29,22.13,4.0,4.0,14.29,22.13,3.0,3.0,10.71,16.59,4.0,4.0,14.29,22.13,0.0,0.0,0.0,0.0,1.0,1.0,3.57,5.53,4.0,4.0,14.29,22.13,46.43,67.86,-21.43,103.25,-6.0,-6.0,-21.43,6.51,6.51,0.67,0.66,0.6,0.5,0.5,0.29,0.6,0.33,0.67,0.44,14.29,0.0,0.04,14.29,0.22
4,臺北台新戰神,1|10865|10867|10868,丁聖儒/謝銘駿/威力斯/齊曼加,3,45,56.0,755.55,12.59,12:36,251.85,4.2,04:12,26.0,8.67,46.43,74.33,28.0,9.33,50.0,80.05,19.0,6.33,33.93,54.32,9.0,3.0,16.07,25.73,10.0,3.33,17.86,28.59,5.0,1.67,8.93,14.29,9.0,3.0,16.07,25.73,4.0,1.33,7.14,11.44,6.0,2.0,10.71,17.15,4.0,1.33,7.14,11.44,3.0,1.0,5.36,8.58,8.0,2.67,14.29,22.87,5.0,1.67,8.93,14.29,7.0,2.33,12.5,20.01,3.0,1.0,5.36,8.58,7.0,2.33,12.5,20.01,3.0,1.0,5.36,8.58,0.0,0.0,0.0,0.0,6.0,2.0,10.71,17.15,8.0,2.67,14.29,22.87,46.43,50.0,-3.57,106.73,-2.0,-0.67,-3.57,12.59,4.2,0.58,0.6,0.5,0.44,0.67,0.12,0.78,0.3,0.62,0.48,5.36,0.0,0.11,14.29,0.32
4,臺北台新戰神,2|10865|10867|10868,江均/謝銘駿/威力斯/齊曼加,1,16,17.0,270.09,4.5,04:30,270.09,4.5,04:30,9.0,9.0,52.94,71.97,10.0,10.0,58.82,79.97,5.0,5.0,29.41,39.99,3.0,3.0,17.65,23.99,1.0,1.0,5.88,8.0,1.0,1.0,5.88,8.0,4.0,4.0,23.53,31.99,2.0,2.0,11.76,15.99,2.0,2.0,11.76,15.99,1.0,1.0,5.88,8.0,0.0,0.0,0.0,0.0,2.0,2.0,11.76,15.99,1.0,1.0,5.88,8.0,3.0,3.0,17.65,23.99,2.0,2.0,11.76,15.99,3.0,3.0,17.65,23.99,2.0,2.0,11.76,15.99,0.0,0.0,0.0,0.0,1.0,1.0,5.88,8.0,2.0,2.0,11.76,15.99,52.94,58.82,-5.88,90.64,-1.0,-1.0,-5.88,4.5,4.5,0.8,0.77,1.0,0.5,0.5,0.25,1.0,0.0,0.67,0.33,11.76,0.0,0.06,11.76,0.4
4,福爾摩沙夢想家,77|89|99|101,馬建豪/蔣淯安/盧冠良/周柏臣,1,8,8.0,110.0,1.83,01:50,110.0,1.83,01:50,6.0,6.0,75.0,117.82,9.0,9.0,112.5,176.73,2.0,2.0,25.0,39.27,2.0,2.0,25.0,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,39.27,2.0,2.0,25.0,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,39.27,2.0,2.0,25.0,39.27,1.0,1.0,12.5,19.64,0.0,0.0,0.0,0.0,1.0,1.0,12.5,19.64,1.0,1.0,12.5,19.64,75.0,112.5,-37.5,104.73,-3.0,-3.0,-37.5,1.83,1.83,1.5,1.5,,1.0,,0.5,1.0,,,,12.5,0.0,0.12,12.5,0.0
4,福爾摩沙夢想家,77|99|101|107,馬建豪/盧冠良/周柏臣/霍爾曼,1,8,8.0,110.0,1.83,01:50,110.0,1.83,01:50,6.0,6.0,75.0,117.82,9.0,9.0,112.5,176.73,2.0,2.0,25.0,39.27,2.0,2.0,25.0,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,39.27,2.0,2.0,25.0,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,39.27,2.0,2.0,25.0,39.27,1.0,1.0,12.5,19.64,0.0,0.0,0.0,0.0,1.0,1.0,12.5,19.64,1.0,1.0,12.5,19.64,75.0,112.5,-37.5,104.73,-3.0,-3.0,-37.5,1.83,1.83,1.5,1.5,,1.0,,0.5,1.0,,,,12.5,0.0,0.12,12.5,0.0
4,臺北台新戰神,1|4|5|10867,丁聖儒/張兆辰/黃聰翰/威力斯,1,1,1.0,5.0,0.08,00:05,5.0,0.08,00:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.08,0.08,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,臺北台新戰神,1|4|5|10870,丁聖儒/張兆辰/黃聰翰/洛夫頓,1,1,1.0,5.0,0.08,00:05,5.0,0.08,00:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.08,0.08,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,臺北台新戰神,1|4|10867|10870,丁聖儒/張兆辰/威力斯/洛夫頓,1,8,8.0,110.0,1.83,01:50,110.0,1.83,01:50,9.0,9.0,112.5,176.73,6.0,6.0,75.0,117.82,4.0,4.0,50.0,78.55,4.0,4.0,50.0,78.55,4.0,4.0,50.0,78.55,4.0,4.0,50.0,78.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,19.64,1.0,1.0,12.5,19.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,19.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,19.64,0.0,0.0,0.0,0.0,112.5,75.0,37.5,104.73,3.0,3.0,37.5,1.83,1.83,1.0,1.01,1.0,,1.0,0.0,0.25,,,,0.0,0.0,0.12,0.0,0.25
4,臺北台新戰神,1|5|10867|10870,丁聖儒/黃聰翰/威力斯/洛夫頓,1,1,1.0,5.0,0.08,00:05,5.0,0.08,00:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.08,0.08,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,臺北台新戰神,1|4|10865|10867,丁聖儒/張兆辰/謝銘駿/威力斯,2,12,16.0,199.08,3.32,03:19,99.54,1.66,01:40,10.0,5.0,62.5,108.5,10.0,5.0,62.5,108.5,9.0,4.5,56.25,97.65,4.0,2.0,25.0,43.4,9.0,4.5,56.25,97.65,4.0,2.0,25.0,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,25.0,43.4,2.0,1.0,12.5,21.7,4.0,2.0,25.0,43.4,2.0,1.0,12.5,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.25,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.5,21.7,0.0,0.0,0.0,0.0,62.5,62.5,0.0,115.73,0.0,0.0,0.0,3.32,1.66,0.44,0.46,0.44,,0.5,0.0,0.25,1.0,1.0,1.0,0.0,0.0,0.12,0.0,0.44
4,臺北台新戰神,1|4|10865|10870,丁聖儒/張兆辰/謝銘駿/洛夫頓,1,7,7.0,105.0,1.75,01:45,105.0,1.75,01:45,9.0,9.0,128.57,185.14,6.0,6.0,85.71,123.43,4.0,4.0,57.14,82.29,4.0,4.0,57.14,82.29,4.0,4.0,57.14,82.29,4.0,4.0,57.14,82.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,20.57,1.0,1.0,14.29,20.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,20.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,20.57,0.0,0.0,0.0,0.0,128.57,85.71,42.86,96.0,3.0,3.0,42.86,1.75,1.75,1.0,1.01,1.0,,1.0,0.0,0.25,,,,0.0,0.0,0.14,0.0,0.25
4,臺北台新戰神,1|10865|10867|10870,丁聖儒/謝銘駿/威力斯/洛夫頓,3,14,17.0,900.61,15.01,15:01,300.2,5.0,05:00,13.0,4.33,76.47,31.18,8.0,2.67,47.06,19.19,6.0,2.0,35.29,14.39,5.0,1.67,29.41,11.99,5.0,1.67,29.41,11.99,4.0,1.33,23.53,9.59,1.0,0.33,5.88,2.4,1.0,0.33,5.88,2.4,3.0,1.0,17.65,7.2,2.0,0.67,11.76,4.8,1.0,0.33,5.88,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,5.88,2.4,2.0,0.67,11.76,4.8,2.0,0.67,11.76,4.8,0.0,0.0,0.0,0.0,1.0,0.33,5.88,2.4,2.0,0.67,11.76,4.8,2.0,0.67,11.76,4.8,76.47,47.06,29.41,27.18,5.0,1.67,29.41,15.01,5.0,0.92,0.89,0.8,1.0,0.67,0.21,0.4,0.5,,0.5,0.0,5.88,0.12,11.76,0.5
4,臺北台新戰神,1|4|14|10868,丁聖儒/張兆辰/錢肯尼/齊曼加,1,15,19.0,212.05,3.53,03:32,212.05,3.53,03:32,9.0,9.0,47.37,91.68,15.0,15.0,78.95,152.79,6.0,6.0,31.58,61.12,4.0,4.0,21.05,40.75,3.0,3.0,15.79,30.56,3.0,3.0,15.79,30.56,3.0,3.0,15.79,30.56,1.0,1.0,5.26,10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,10.19,1.0,1.0,5.26,10.19,1.0,1.0,5.26,10.19,1.0,1.0,5.26,10.19,3.0,3.0,15.79,30.56,2.0,2.0,10.53,20.37,3.0,3.0,15.79,30.56,0.0,0.0,0.0,0.0,1.0,1.0,5.26,10.19,3.0,3.0,15.79,30.56,47.37,78.95,-31.58,129.03,-6.0,-6.0,-31.58,3.53,3.53,0.75,0.75,1.0,0.33,,0.33,0.5,0.5,0.5,0.5,15.79,0.0,0.05,15.79,0.0
4,臺北台新戰神,1|4|14|10870,丁聖儒/張兆辰/錢肯尼/洛夫頓,1,15,19.0,212.05,3.53,03:32,212.05,3.53,03:32,9.0,9.0,47.37,91.68,15.0,15.0,78.95,152.79,6.0,6.0,31.58,61.12,4.0,4.0,21.05,40.75,3.0,3.0,15.79,30.56,3.0,3.0,15.79,30.56,3.0,3.0,15.79,30.56,1.0,1.0,5.26,10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,10.19,1.0,1.0,5.26,10.19,1.0,1.0,5.26,10.19,1.0,1.0,5.26,10.19,3.0,3.0,15.79,30.56,2.0,2.0,10.53,20.37,3.0,3.0,15.79,30.56,0.0,0.0,0.0,0.0,1.0,1.0,5.26,10.19,3.0,3.0,15.79,30.56,47.37,78.95,-31.58,129.03,-6.0,-6.0,-31.58,3.53,3.53,0.75,0.75,1.0,0.33,,0.33,0.5,0.5,0.5,0.5,15.79,0.0,0.05,15.79,0.0
4,福爾摩沙夢想家,73|77|89|95,陳振傑/馬建豪/蔣淯安/李德威,1,6,6.0,74.24,1.24,01:14,74.24,1.24,01:14,0.0,0.0,0.0,0.0,5.0,5.0,83.33,145.48,2.0,2.0,33.33,58.19,0.0,0.0,0.0,0.0,2.0,2.0,33.33,58.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,58.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,87.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,29.1,0.0,83.33,-83.33,116.38,-5.0,-5.0,-83.33,1.24,1.24,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,16.67,1.0
4,福爾摩沙夢想家,73|77|95|10889,陳振傑/馬建豪/李德威/恩尼斯,1,6,6.0,74.24,1.24,01:14,74.24,1.24,01:14,0.0,0.0,0.0,0.0,5.0,5.0,83.33,145.48,2.0,2.0,33.33,58.19,0.0,0.0,0.0,0.0,2.0,2.0,33.33,58.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,58.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,87.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,29.1,0.0,83.33,-83.33,116.38,-5.0,-5.0,-83.33,1.24,1.24,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,16.67,1.0
4,福爾摩沙夢想家,73|89|95|10889,陳振傑/蔣淯安/李德威/恩尼斯,1,6,6.0,74.24,1.24,01:14,74.24,1.24,01:14,0.0,0.0,0.0,0.0,5.0,5.0,83.33,145.48,2.0,2.0,33.33,58.19,0.0,0.0,0.0,0.0,2.0,2.0,33.33,58.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,58.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,87.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,29.1,0.0,83.33,-83.33,116.38,-5.0,-5.0,-83.33,1.24,1.24,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,16.67,1.0
4,臺北台新戰神,13|14|10865|10867,陳冠全/錢肯尼/謝銘駿/威力斯,1,2,2.0,2.48,0.04,00:02,2.48,0.04,00:02,1.0,1.0,50.0,871.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1743.34,1.0,1.0,50.0,871.67,0.0,0.0,0.0,0.0,1.0,1.0,50.0,871.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,1162.23,1.0,1.0,50.0,0.04,0.04,,0.57,,,0.5,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,
4,臺北台新戰神,13|10865|10867|10870,陳冠全/謝銘駿/威力斯/洛夫頓,1,2,2.0,2.48,0.04,00:02,2.48,0.04,00:02,1.0,1.0,50.0,871.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1743.34,1.0,1.0,50.0,871.67,0.0,0.0,0.0,0.0,1.0,1.0,50.0,871.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,1162.23,1.0,1.0,50.0,0.04,0.04,,0.57,,,0.5,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,
4,臺北台新戰神,1|14|10865|10867,丁聖儒/錢肯尼/謝銘駿/威力斯,6,73,90.0,1935.07,32.25,32:15,322.51,5.38,05:23,44.0,7.33,48.89,49.11,28.0,4.67,31.11,31.25,22.0,3.67,24.44,24.56,13.0,2.17,14.44,14.51,13.0,2.17,14.44,14.51,9.0,1.5,10.0,10.05,9.0,1.5,10.0,10.05,4.0,0.67,4.44,4.46,18.0,3.0,20.0,20.09,14.0,2.33,15.56,15.63,3.0,0.5,3.33,3.35,8.0,1.33,8.89,8.93,6.0,1.0,6.67,6.7,13.0,2.17,14.44,14.51,10.0,1.67,11.11,11.16,10.0,1.67,11.11,11.16,5.0,0.83,5.56,5.58,1.0,0.17,1.11,1.12,11.0,1.83,12.22,12.28,15.0,2.5,16.67,16.74,48.89,31.11,17.78,66.97,16.0,2.67,17.78,32.25,5.38,0.68,0.74,0.69,0.44,0.78,0.25,0.77,0.19,0.57,0.37,5.56,1.11,0.12,16.67,0.82
4,臺北台新戰神,1|14|10865|10870,丁聖儒/錢肯尼/謝銘駿/洛夫頓,3,7,10.0,795.61,13.26,13:16,265.2,4.42,04:25,4.0,1.33,40.0,10.86,2.0,0.67,20.0,5.43,2.0,0.67,20.0,5.43,1.0,0.33,10.0,2.71,1.0,0.33,10.0,2.71,0.0,0.0,0.0,0.0,1.0,0.33,10.0,2.71,1.0,0.33,10.0,2.71,2.0,0.67,20.0,5.43,1.0,0.33,10.0,2.71,1.0,0.33,10.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,10.0,2.71,2.0,0.67,20.0,5.43,1.0,0.33,10.0,2.71,0.0,0.0,0.0,0.0,1.0,0.33,10.0,2.71,1.0,0.33,10.0,2.71,2.0,0.67,20.0,5.43,40.0,20.0,20.0,18.1,2.0,0.67,20.0,13.26,4.42,0.75,0.69,0.0,1.0,0.5,0.41,1.0,0.5,,0.5,0.0,10.0,0.1,20.0,1.0
4,臺北台新戰神,1|14|10867|10870,丁聖儒/錢肯尼/威力斯/洛夫頓,3,30,39.0,1227.14,20.45,20:27,409.05,6.82,06:49,23.0,7.67,58.97,40.48,19.0,6.33,48.72,33.44,19.0,6.33,48.72,33.44,10.0,3.33,25.64,17.6,12.0,4.0,30.77,21.12,8.0,2.67,20.51,14.08,7.0,2.33,17.95,12.32,2.0,0.67,5.13,3.52,2.0,0.67,5.13,3.52,1.0,0.33,2.56,1.76,6.0,2.0,15.38,10.56,3.0,1.0,7.69,5.28,0.0,0.0,0.0,0.0,3.0,1.0,7.69,5.28,2.0,0.67,5.13,3.52,3.0,1.0,7.69,5.28,0.0,0.0,0.0,0.0,1.0,0.33,2.56,1.76,2.0,0.67,5.13,3.52,6.0,2.0,15.38,10.56,58.97,48.72,10.26,45.77,4.0,1.33,10.26,20.45,6.82,0.58,0.58,0.67,0.29,0.5,0.09,0.3,0.67,1.0,0.75,0.0,2.56,0.05,15.38,0.11
