lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,福爾摩沙夢想家,73|89|103|10889,陳振傑/蔣淯安/忻沃克/恩尼斯,1,26,34.0,316.65,5.28,05:17,316.65,5.28,05:17,18.0,18.0,52.94,122.79,6.0,6.0,17.65,40.93,11.0,11.0,32.35,75.04,5.0,5.0,14.71,34.11,6.0,6.0,17.65,40.93,4.0,4.0,11.76,27.29,5.0,5.0,14.71,34.11,1.0,1.0,2.94,6.82,9.0,9.0,26.47,61.39,7.0,7.0,20.59,47.75,3.0,3.0,8.82,20.46,5.0,5.0,14.71,34.11,2.0,2.0,5.88,13.64,7.0,7.0,20.59,47.75,2.0,2.0,5.88,13.64,5.0,5.0,14.71,34.11,2.0,2.0,5.88,13.64,0.0,0.0,0.0,0.0,5.0,5.0,14.71,34.11,6.0,6.0,17.65,40.93,52.94,17.65,35.29,154.62,12.0,12.0,35.29,5.28,5.28,0.5,0.6,0.67,0.2,0.78,0.12,1.0,0.3,0.71,0.47,5.88,0.0,0.15,17.65,0.82
4,福爾摩沙夢想家,73|89|103|10890,陳振傑/蔣淯安/忻沃克/湯普金斯,2,16,23.0,226.1,3.77,03:46,113.05,1.88,01:53,6.0,3.0,26.09,57.32,6.0,3.0,26.09,57.32,9.0,4.5,39.13,85.98,2.0,1.0,8.7,19.11,4.0,2.0,17.39,38.21,2.0,1.0,8.7,19.11,5.0,2.5,21.74,47.77,0.0,0.0,0.0,0.0,3.0,1.5,13.04,28.66,2.0,1.0,8.7,19.11,3.0,1.5,13.04,28.66,4.0,2.0,17.39,38.21,0.0,0.0,0.0,0.0,4.0,2.0,17.39,38.21,2.0,1.0,8.7,19.11,2.0,1.0,8.7,19.11,2.0,1.0,8.7,19.11,2.0,1.0,8.7,19.11,3.0,1.5,13.04,28.66,2.0,1.0,8.7,19.11,26.09,26.09,0.0,146.48,0.0,0.0,0.0,3.77,1.88,0.22,0.29,0.5,0.0,0.67,0.16,1.0,0.43,1.0,0.64,8.7,8.7,0.13,8.7,0.33
4,福爾摩沙夢想家,73|103|10889|10890,陳振傑/忻沃克/恩尼斯/湯普金斯,1,10,14.0,109.1,1.82,01:49,109.1,1.82,01:49,6.0,6.0,42.86,118.79,1.0,1.0,7.14,19.8,4.0,4.0,28.57,79.19,2.0,2.0,14.29,39.6,2.0,2.0,14.29,39.6,2.0,2.0,14.29,39.6,2.0,2.0,14.29,39.6,0.0,0.0,0.0,0.0,3.0,3.0,21.43,59.4,2.0,2.0,14.29,39.6,1.0,1.0,7.14,19.8,2.0,2.0,14.29,39.6,0.0,0.0,0.0,0.0,4.0,4.0,28.57,79.19,2.0,2.0,14.29,39.6,2.0,2.0,14.29,39.6,2.0,2.0,14.29,39.6,0.0,0.0,0.0,0.0,2.0,2.0,14.29,39.6,2.0,2.0,14.29,39.6,42.86,7.14,35.71,184.78,5.0,5.0,35.71,1.82,1.82,0.5,0.56,1.0,0.0,0.67,0.27,1.0,0.2,1.0,0.43,14.29,0.0,0.14,14.29,0.75
4,臺北台新戰神,2|14|10865|10867,江均/錢肯尼/謝銘駿/威力斯,1,10,13.0,96.91,1.62,01:37,96.91,1.62,01:37,0.0,0.0,0.0,0.0,6.0,6.0,46.15,133.73,3.0,3.0,23.08,66.86,0.0,0.0,0.0,0.0,3.0,3.0,23.08,66.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,44.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,30.77,89.15,1.0,1.0,7.69,22.29,1.0,1.0,7.69,22.29,2.0,2.0,15.38,44.58,0.0,0.0,0.0,0.0,2.0,2.0,15.38,44.58,2.0,2.0,15.38,44.58,1.0,1.0,7.69,22.29,1.0,1.0,7.69,22.29,0.0,46.15,-46.15,193.16,-6.0,-6.0,-46.15,1.62,1.62,0.0,0.0,0.0,,0.0,0.34,,0.0,0.8,0.67,15.38,15.38,0.08,7.69,0.67
4,臺北台新戰神,2|14|10865|10870,江均/錢肯尼/謝銘駿/洛夫頓,1,10,13.0,96.91,1.62,01:37,96.91,1.62,01:37,0.0,0.0,0.0,0.0,6.0,6.0,46.15,133.73,3.0,3.0,23.08,66.86,0.0,0.0,0.0,0.0,3.0,3.0,23.08,66.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,44.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,30.77,89.15,1.0,1.0,7.69,22.29,1.0,1.0,7.69,22.29,2.0,2.0,15.38,44.58,0.0,0.0,0.0,0.0,2.0,2.0,15.38,44.58,2.0,2.0,15.38,44.58,1.0,1.0,7.69,22.29,1.0,1.0,7.69,22.29,0.0,46.15,-46.15,193.16,-6.0,-6.0,-46.15,1.62,1.62,0.0,0.0,0.0,,0.0,0.34,,0.0,0.8,0.67,15.38,15.38,0.08,7.69,0.67
4,福爾摩沙夢想家,73|89|103|107,陳振傑/蔣淯安/忻沃克/霍爾曼,3,28,35.0,412.9,6.88,06:53,137.63,2.29,02:18,17.0,5.67,48.57,88.93,17.0,5.67,48.57,88.93,15.0,5.0,42.86,78.47,5.0,1.67,14.29,26.16,7.0,2.33,20.0,36.62,3.0,1.0,8.57,15.69,8.0,2.67,22.86,41.85,2.0,0.67,5.71,10.46,6.0,2.0,17.14,31.39,5.0,1.67,14.29,26.16,4.0,1.33,11.43,20.93,6.0,2.0,17.14,31.39,2.0,0.67,5.71,10.46,3.0,1.0,8.57,15.69,0.0,0.0,0.0,0.0,4.0,1.33,11.43,20.93,0.0,0.0,0.0,0.0,2.0,0.67,5.71,10.46,4.0,1.33,11.43,20.93,8.0,2.67,22.86,41.85,48.57,48.57,0.0,122.06,0.0,0.0,0.0,6.88,2.29,0.4,0.48,0.43,0.25,0.83,0.0,0.8,0.57,0.75,0.67,0.0,5.71,0.11,22.86,0.4
4,臺北台新戰神,1|2|14|10868,丁聖儒/江均/錢肯尼/齊曼加,1,12,15.0,159.55,2.66,02:40,159.55,2.66,02:40,5.0,5.0,33.33,67.69,11.0,11.0,73.33,148.92,5.0,5.0,33.33,67.69,2.0,2.0,13.33,27.08,5.0,5.0,33.33,67.69,2.0,2.0,13.33,27.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,27.08,1.0,1.0,6.67,13.54,2.0,2.0,13.33,27.08,1.0,1.0,6.67,13.54,1.0,1.0,6.67,13.54,2.0,2.0,13.33,27.08,2.0,2.0,13.33,27.08,0.0,0.0,0.0,0.0,2.0,2.0,13.33,27.08,0.0,0.0,0.0,0.0,1.0,1.0,6.67,13.54,6.0,6.0,40.0,81.23,33.33,73.33,-40.0,135.38,-6.0,-6.0,-40.0,2.66,2.66,0.4,0.43,0.4,,0.5,0.25,0.0,0.5,0.5,0.5,13.33,0.0,0.07,40.0,0.4
4,臺北台新戰神,1|2|14|10870,丁聖儒/江均/錢肯尼/洛夫頓,1,4,4.0,39.15,0.65,00:39,39.15,0.65,00:39,1.0,1.0,25.0,55.17,2.0,2.0,50.0,110.33,1.0,1.0,25.0,55.17,0.0,0.0,0.0,0.0,1.0,1.0,25.0,55.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,110.33,1.0,1.0,25.0,55.17,0.0,0.0,0.0,0.0,1.0,1.0,25.0,55.17,1.0,1.0,25.0,55.17,1.0,1.0,25.0,55.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,55.17,4.0,4.0,100.0,220.67,25.0,50.0,-25.0,147.11,-1.0,-1.0,-25.0,0.65,0.65,0.0,0.27,0.0,,0.5,0.0,,0.0,0.5,0.33,0.0,0.0,0.25,100.0,2.0
4,臺北台新戰神,1|2|10868|10870,丁聖儒/江均/齊曼加/洛夫頓,1,4,4.0,39.15,0.65,00:39,39.15,0.65,00:39,1.0,1.0,25.0,55.17,2.0,2.0,50.0,110.33,1.0,1.0,25.0,55.17,0.0,0.0,0.0,0.0,1.0,1.0,25.0,55.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,110.33,1.0,1.0,25.0,55.17,0.0,0.0,0.0,0.0,1.0,1.0,25.0,55.17,1.0,1.0,25.0,55.17,1.0,1.0,25.0,55.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,55.17,4.0,4.0,100.0,220.67,25.0,50.0,-25.0,147.11,-1.0,-1.0,-25.0,0.65,0.65,0.0,0.27,0.0,,0.5,0.0,,0.0,0.5,0.33,0.0,0.0,0.25,100.0,2.0
4,臺北台新戰神,2|14|10868|10870,江均/錢肯尼/齊曼加/洛夫頓,1,4,4.0,39.15,0.65,00:39,39.15,0.65,00:39,1.0,1.0,25.0,55.17,2.0,2.0,50.0,110.33,1.0,1.0,25.0,55.17,0.0,0.0,0.0,0.0,1.0,1.0,25.0,55.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,110.33,1.0,1.0,25.0,55.17,0.0,0.0,0.0,0.0,1.0,1.0,25.0,55.17,1.0,1.0,25.0,55.17,1.0,1.0,25.0,55.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,55.17,4.0,4.0,100.0,220.67,25.0,50.0,-25.0,147.11,-1.0,-1.0,-25.0,0.65,0.65,0.0,0.27,0.0,,0.5,0.0,,0.0,0.5,0.33,0.0,0.0,0.25,100.0,2.0
4,臺北台新戰神,1|2|14|10867,丁聖儒/江均/錢肯尼/威力斯,2,20,26.0,320.06,5.33,05:20,160.03,2.67,02:40,16.0,8.0,61.54,107.98,16.0,8.0,61.54,107.98,8.0,4.0,30.77,53.99,6.0,3.0,23.08,40.49,6.0,3.0,23.08,40.49,4.0,2.0,15.38,26.99,2.0,1.0,7.69,13.5,2.0,1.0,7.69,13.5,4.0,2.0,15.38,26.99,2.0,1.0,7.69,13.5,2.0,1.0,7.69,13.5,1.0,0.5,3.85,6.75,0.0,0.0,0.0,0.0,2.0,1.0,7.69,13.5,4.0,2.0,15.38,26.99,3.0,1.5,11.54,20.25,3.0,1.5,11.54,20.25,0.0,0.0,0.0,0.0,4.0,2.0,15.38,26.99,6.0,3.0,23.08,40.49,61.54,61.54,0.0,116.98,0.0,0.0,0.0,5.33,2.67,0.88,0.82,0.67,1.0,0.5,0.29,0.5,0.5,1.0,0.6,11.54,0.0,0.15,23.08,0.5
4,臺北台新戰神,1|14|10867|10868,丁聖儒/錢肯尼/威力斯/齊曼加,3,71,88.0,1292.5,21.54,21:33,430.83,7.18,07:11,43.0,14.33,48.86,71.86,36.0,12.0,40.91,60.16,32.0,10.67,36.36,53.48,17.0,5.67,19.32,28.41,25.0,8.33,28.41,41.78,12.0,4.0,13.64,20.05,7.0,2.33,7.95,11.7,5.0,1.67,5.68,8.36,6.0,2.0,6.82,10.03,4.0,1.33,4.55,6.68,8.0,2.67,9.09,13.37,8.0,2.67,9.09,13.37,3.0,1.0,3.41,5.01,12.0,4.0,13.64,20.05,12.0,4.0,13.64,20.05,7.0,2.33,7.95,11.7,7.0,2.33,7.95,11.7,0.0,0.0,0.0,0.0,11.0,3.67,12.5,18.38,4.0,1.33,4.55,6.68,48.86,40.91,7.95,98.04,7.0,2.33,7.95,21.54,7.18,0.61,0.62,0.48,0.71,0.67,0.26,0.41,0.4,0.73,0.52,7.95,0.0,0.12,4.55,0.19
4,臺北台新戰神,2|14|10867|10868,江均/錢肯尼/威力斯/齊曼加,1,8,11.0,120.4,2.01,02:00,120.4,2.01,02:00,4.0,4.0,36.36,71.76,9.0,9.0,81.82,161.47,4.0,4.0,36.36,71.76,2.0,2.0,18.18,35.88,4.0,4.0,36.36,71.76,2.0,2.0,18.18,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,17.94,2.0,2.0,18.18,35.88,0.0,0.0,0.0,0.0,2.0,2.0,18.18,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,35.88,36.36,81.82,-45.45,131.57,-5.0,-5.0,-45.45,2.01,2.01,0.5,0.5,0.5,,,0.33,0.0,0.67,,0.67,18.18,0.0,0.0,18.18,0.0
4,臺北台新戰神,1|3|14|10867,丁聖儒/陳文宏/錢肯尼/威力斯,6,53,62.0,1031.05,17.18,17:11,171.84,2.86,02:52,27.0,4.5,43.55,56.56,38.0,6.33,61.29,79.61,26.0,4.33,41.94,54.47,10.0,1.67,16.13,20.95,14.0,2.33,22.58,29.33,7.0,1.17,11.29,14.66,12.0,2.0,19.35,25.14,3.0,0.5,4.84,6.28,6.0,1.0,9.68,12.57,4.0,0.67,6.45,8.38,5.0,0.83,8.06,10.47,12.0,2.0,19.35,25.14,2.0,0.33,3.23,4.19,10.0,1.67,16.13,20.95,2.0,0.33,3.23,4.19,6.0,1.0,9.68,12.57,2.0,0.33,3.23,4.19,0.0,0.0,0.0,0.0,4.0,0.67,6.45,8.38,4.0,0.67,6.45,8.38,43.55,61.29,-17.74,86.59,-11.0,-1.83,-17.74,17.18,2.86,0.44,0.47,0.5,0.25,0.67,0.07,0.6,0.33,0.86,0.59,3.23,0.0,0.06,6.45,0.23
4,臺北台新戰神,1|3|10867|10868,丁聖儒/陳文宏/威力斯/齊曼加,2,10,12.0,199.06,3.32,03:19,99.53,1.66,01:40,7.0,3.5,58.33,75.96,5.0,2.5,41.67,54.26,3.0,1.5,25.0,32.55,2.0,1.0,16.67,21.7,1.0,0.5,8.33,10.85,1.0,0.5,8.33,10.85,2.0,1.0,16.67,21.7,1.0,0.5,8.33,10.85,2.0,1.0,16.67,21.7,2.0,1.0,16.67,21.7,1.0,0.5,8.33,10.85,0.0,0.0,0.0,0.0,1.0,0.5,8.33,10.85,1.0,0.5,8.33,10.85,2.0,1.0,16.67,21.7,2.0,1.0,16.67,21.7,1.0,0.5,8.33,10.85,0.0,0.0,0.0,0.0,1.0,0.5,8.33,10.85,0.0,0.0,0.0,0.0,58.33,41.67,16.67,86.81,2.0,1.0,16.67,3.32,1.66,0.83,0.9,1.0,0.5,1.0,0.34,1.0,0.5,0.0,0.33,8.33,0.0,0.08,0.0,0.67
4,臺北台新戰神,3|14|10867|10868,陳文宏/錢肯尼/威力斯/齊曼加,1,2,2.0,59.0,0.98,00:59,59.0,0.98,00:59,3.0,3.0,150.0,109.83,0.0,0.0,0.0,0.0,1.0,1.0,50.0,36.61,1.0,1.0,50.0,36.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,36.61,1.0,1.0,50.0,36.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,36.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,150.0,48.81,3.0,3.0,150.0,0.98,0.98,1.5,1.5,,1.0,,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,1|3|14|10870,丁聖儒/陳文宏/錢肯尼/洛夫頓,2,26,32.0,472.74,7.88,07:53,236.37,3.94,03:56,21.0,10.5,65.62,95.95,16.0,8.0,50.0,73.11,18.0,9.0,56.25,82.24,9.0,4.5,28.12,41.12,11.0,5.5,34.38,50.26,6.0,3.0,18.75,27.41,7.0,3.5,21.88,31.98,3.0,1.5,9.38,13.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,12.5,18.28,5.0,2.5,15.62,22.85,1.0,0.5,3.12,4.57,4.0,2.0,12.5,18.28,0.0,0.0,0.0,0.0,3.0,1.5,9.38,13.71,0.0,0.0,0.0,0.0,1.0,0.5,3.12,4.57,0.0,0.0,0.0,0.0,2.0,1.0,6.25,9.14,65.62,50.0,15.62,97.47,5.0,2.5,15.62,7.88,3.94,0.58,0.58,0.55,0.43,,0.0,0.33,0.5,0.83,0.64,0.0,3.12,0.0,6.25,0.0
4,臺北台新戰神,1|3|10868|10870,丁聖儒/陳文宏/齊曼加/洛夫頓,1,14,20.0,238.2,3.97,03:58,238.2,3.97,03:58,8.0,8.0,40.0,72.54,10.0,10.0,50.0,90.68,10.0,10.0,50.0,90.68,3.0,3.0,15.0,27.2,5.0,5.0,25.0,45.34,1.0,1.0,5.0,9.07,5.0,5.0,25.0,45.34,2.0,2.0,10.0,18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,20.0,36.27,3.0,3.0,15.0,27.2,1.0,1.0,5.0,9.07,2.0,2.0,10.0,18.14,1.0,1.0,5.0,9.07,2.0,2.0,10.0,18.14,0.0,0.0,0.0,0.0,1.0,1.0,5.0,9.07,1.0,1.0,5.0,9.07,4.0,4.0,20.0,36.27,40.0,50.0,-10.0,120.91,-2.0,-2.0,-10.0,3.97,3.97,0.4,0.4,0.2,0.4,,0.09,0.67,0.67,0.75,0.7,0.0,5.0,0.05,20.0,0.0
4,臺北台新戰神,1|3|10865|10868,丁聖儒/陳文宏/謝銘駿/齊曼加,1,4,8.0,76.47,1.27,01:16,76.47,1.27,01:16,0.0,0.0,0.0,0.0,5.0,5.0,62.5,141.24,4.0,4.0,50.0,112.99,0.0,0.0,0.0,0.0,2.0,2.0,25.0,56.49,0.0,0.0,0.0,0.0,2.0,2.0,25.0,56.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.5,84.74,1.0,1.0,12.5,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,28.25,2.0,2.0,25.0,56.49,0.0,62.5,-62.5,150.65,-5.0,-5.0,-62.5,1.27,1.27,0.0,0.0,0.0,0.0,,0.2,,1.0,1.0,1.0,0.0,0.0,0.12,25.0,0.0
4,臺北台新戰神,1|3|10865|10870,丁聖儒/陳文宏/謝銘駿/洛夫頓,1,4,8.0,75.47,1.26,01:15,75.47,1.26,01:15,0.0,0.0,0.0,0.0,5.0,5.0,62.5,143.11,4.0,4.0,50.0,114.49,0.0,0.0,0.0,0.0,2.0,2.0,25.0,57.24,0.0,0.0,0.0,0.0,2.0,2.0,25.0,57.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.5,85.87,1.0,1.0,12.5,28.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,28.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,28.62,2.0,2.0,25.0,57.24,0.0,62.5,-62.5,152.65,-5.0,-5.0,-62.5,1.26,1.26,0.0,0.0,0.0,0.0,,0.2,,1.0,1.0,1.0,0.0,0.0,0.12,25.0,0.0
4,臺北台新戰神,1|10865|10868|10870,丁聖儒/謝銘駿/齊曼加/洛夫頓,1,4,8.0,75.47,1.26,01:15,75.47,1.26,01:15,0.0,0.0,0.0,0.0,5.0,5.0,62.5,143.11,4.0,4.0,50.0,114.49,0.0,0.0,0.0,0.0,2.0,2.0,25.0,57.24,0.0,0.0,0.0,0.0,2.0,2.0,25.0,57.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.5,85.87,1.0,1.0,12.5,28.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,28.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,28.62,2.0,2.0,25.0,57.24,0.0,62.5,-62.5,152.65,-5.0,-5.0,-62.5,1.26,1.26,0.0,0.0,0.0,0.0,,0.2,,1.0,1.0,1.0,0.0,0.0,0.12,25.0,0.0
4,臺北台新戰神,3|14|10865|10868,陳文宏/錢肯尼/謝銘駿/齊曼加,1,3,3.0,52.52,0.88,00:53,52.52,0.88,00:53,0.0,0.0,0.0,0.0,3.0,3.0,100.0,123.39,1.0,1.0,33.33,41.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,41.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,41.13,0.0,0.0,0.0,0.0,1.0,1.0,33.33,41.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,82.26,-3.0,-3.0,-100.0,0.88,0.88,0.0,0.0,,0.0,,0.0,,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,3|14|10865|10870,陳文宏/錢肯尼/謝銘駿/洛夫頓,2,9,10.0,117.51,1.96,01:58,58.76,0.98,00:59,2.0,1.0,20.0,36.76,11.0,5.5,110.0,202.19,1.0,0.5,10.0,18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,10.0,18.38,0.0,0.0,0.0,0.0,2.0,1.0,20.0,36.76,2.0,1.0,20.0,36.76,0.0,0.0,0.0,0.0,1.0,0.5,10.0,18.38,1.0,0.5,10.0,18.38,1.0,0.5,10.0,18.38,2.0,1.0,20.0,36.76,0.0,0.0,0.0,0.0,2.0,1.0,20.0,36.76,0.0,0.0,0.0,0.0,1.0,0.5,10.0,18.38,0.0,0.0,0.0,0.0,20.0,110.0,-90.0,122.54,-9.0,-4.5,-90.0,1.96,0.98,0.0,0.53,,0.0,1.0,0.52,,0.0,0.5,0.33,20.0,0.0,0.1,0.0,2.0
4,臺北台新戰神,3|14|10865|10867,陳文宏/錢肯尼/謝銘駿/威力斯,4,15,16.0,193.19,3.22,03:13,48.3,0.8,00:48,5.0,1.25,31.25,55.9,17.0,4.25,106.25,190.07,2.0,0.5,12.5,22.36,1.0,0.25,6.25,11.18,1.0,0.25,6.25,11.18,0.0,0.0,0.0,0.0,1.0,0.25,6.25,11.18,1.0,0.25,6.25,11.18,2.0,0.5,12.5,22.36,2.0,0.5,12.5,22.36,0.0,0.0,0.0,0.0,1.0,0.25,6.25,11.18,1.0,0.25,6.25,11.18,1.0,0.25,6.25,11.18,4.0,1.0,25.0,44.72,0.0,0.0,0.0,0.0,3.0,0.75,18.75,33.54,0.0,0.0,0.0,0.0,2.0,0.5,12.5,22.36,2.0,0.5,12.5,22.36,31.25,106.25,-75.0,119.26,-12.0,-3.0,-75.0,3.22,0.8,0.75,0.87,0.0,1.0,1.0,0.58,0.0,0.0,0.5,0.33,18.75,0.0,0.12,12.5,1.0
4,臺北台新戰神,3|10865|10867|10870,陳文宏/謝銘駿/威力斯/洛夫頓,2,7,8.0,109.0,1.82,01:49,54.5,0.91,00:54,5.0,2.5,62.5,99.08,8.0,4.0,100.0,158.53,1.0,0.5,12.5,19.82,1.0,0.5,12.5,19.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,12.5,19.82,1.0,0.5,12.5,19.82,2.0,1.0,25.0,39.63,2.0,1.0,25.0,39.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,12.5,19.82,0.0,0.0,0.0,0.0,2.0,1.0,25.0,39.63,0.0,0.0,0.0,0.0,2.0,1.0,25.0,39.63,0.0,0.0,0.0,0.0,1.0,0.5,12.5,19.82,0.0,0.0,0.0,0.0,62.5,100.0,-37.5,105.69,-3.0,-1.5,-37.5,1.82,0.91,1.5,1.33,,1.0,1.0,0.52,0.0,,0.0,0.0,25.0,0.0,0.12,0.0,2.0
4,臺北台新戰神,3|4|14|10867,陳文宏/張兆辰/錢肯尼/威力斯,2,46,57.0,681.96,11.37,11:22,340.98,5.68,05:41,15.0,7.5,26.32,47.51,31.0,15.5,54.39,98.19,21.0,10.5,36.84,66.51,5.0,2.5,8.77,15.84,11.0,5.5,19.3,34.84,3.0,1.5,5.26,9.5,10.0,5.0,17.54,31.67,2.0,1.0,3.51,6.33,4.0,2.0,7.02,12.67,3.0,1.5,5.26,9.5,6.0,3.0,10.53,19.0,11.0,5.5,19.3,34.84,4.0,2.0,7.02,12.67,5.0,2.5,8.77,15.84,7.0,3.5,12.28,22.17,3.0,1.5,5.26,9.5,5.0,2.5,8.77,15.84,1.0,0.5,1.75,3.17,3.0,1.5,5.26,9.5,13.0,6.5,22.81,41.18,26.32,54.39,-28.07,120.36,-16.0,-8.0,-28.07,11.37,5.68,0.29,0.33,0.27,0.2,0.75,0.24,0.6,0.55,0.73,0.65,8.77,1.75,0.05,22.81,0.19
4,臺北台新戰神,3|4|14|10870,陳文宏/張兆辰/錢肯尼/洛夫頓,2,46,57.0,681.96,11.37,11:22,340.98,5.68,05:41,15.0,7.5,26.32,47.51,31.0,15.5,54.39,98.19,21.0,10.5,36.84,66.51,5.0,2.5,8.77,15.84,11.0,5.5,19.3,34.84,3.0,1.5,5.26,9.5,10.0,5.0,17.54,31.67,2.0,1.0,3.51,6.33,4.0,2.0,7.02,12.67,3.0,1.5,5.26,9.5,6.0,3.0,10.53,19.0,11.0,5.5,19.3,34.84,4.0,2.0,7.02,12.67,5.0,2.5,8.77,15.84,7.0,3.5,12.28,22.17,3.0,1.5,5.26,9.5,5.0,2.5,8.77,15.84,1.0,0.5,1.75,3.17,3.0,1.5,5.26,9.5,13.0,6.5,22.81,41.18,26.32,54.39,-28.07,120.36,-16.0,-8.0,-28.07,11.37,5.68,0.29,0.33,0.27,0.2,0.75,0.24,0.6,0.55,0.73,0.65,8.77,1.75,0.05,22.81,0.19
