lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,51|110|121|12908,克力斯/胡瓏貿/吳曉謹/布里茲克,5,152,184.0,2492.66,41.54,41:33,498.53,8.31,08:19,77.0,15.4,41.85,66.72,86.0,17.2,46.74,74.52,72.0,14.4,39.13,62.39,30.0,6.0,16.3,26.0,32.0,6.4,17.39,27.73,23.0,4.6,12.5,19.93,40.0,8.0,21.74,34.66,7.0,1.4,3.8,6.07,13.0,2.6,7.07,11.27,10.0,2.0,5.43,8.67,15.0,3.0,8.15,13.0,28.0,5.6,15.22,24.26,11.0,2.2,5.98,9.53,20.0,4.0,10.87,17.33,14.0,2.8,7.61,12.13,13.0,2.6,7.07,11.27,6.0,1.2,3.26,5.2,2.0,0.4,1.09,1.73,16.0,3.2,8.7,13.86,16.0,3.2,8.7,13.86,41.85,46.74,-4.89,106.3,-9.0,-1.8,-4.89,41.54,8.31,0.47,0.5,0.72,0.18,0.77,0.15,0.43,0.43,0.72,0.58,3.26,1.09,0.09,8.7,0.18
4,臺北台新戰神,1|11|14|10868,丁聖儒/蘇奕晉/錢肯尼/齊曼加,1,7,9.0,117.87,1.96,01:58,117.87,1.96,01:58,4.0,4.0,44.44,73.3,5.0,5.0,55.56,91.62,2.0,2.0,22.22,36.65,2.0,2.0,22.22,36.65,2.0,2.0,22.22,36.65,2.0,2.0,22.22,36.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,36.65,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.32,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.32,1.0,1.0,11.11,18.32,1.0,1.0,11.11,18.32,1.0,1.0,11.11,18.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.32,1.0,1.0,11.11,18.32,44.44,55.56,-11.11,109.95,-1.0,-1.0,-11.11,1.96,1.96,1.0,0.69,1.0,,0.0,0.26,0.5,0.5,0.0,0.33,0.0,0.0,0.11,11.11,1.0
4,臺北台新戰神,1|11|10868|10869,丁聖儒/蘇奕晉/齊曼加/基德,1,14,17.0,193.87,3.23,03:14,193.87,3.23,03:14,6.0,6.0,35.29,66.85,9.0,9.0,52.94,100.27,2.0,2.0,11.76,22.28,2.0,2.0,11.76,22.28,2.0,2.0,11.76,22.28,2.0,2.0,11.76,22.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,23.53,44.57,2.0,2.0,11.76,22.28,1.0,1.0,5.88,11.14,0.0,0.0,0.0,0.0,1.0,1.0,5.88,11.14,3.0,3.0,17.65,33.42,4.0,4.0,23.53,44.57,1.0,1.0,5.88,11.14,3.0,3.0,17.65,33.42,0.0,0.0,0.0,0.0,2.0,2.0,11.76,22.28,1.0,1.0,5.88,11.14,35.29,52.94,-17.65,126.27,-3.0,-3.0,-17.65,3.23,3.23,1.0,0.8,1.0,,0.5,0.52,0.5,0.25,0.0,0.2,17.65,0.0,0.12,5.88,2.0
4,臺北台新戰神,11|14|10868|10869,蘇奕晉/錢肯尼/齊曼加/基德,1,7,9.0,117.87,1.96,01:58,117.87,1.96,01:58,4.0,4.0,44.44,73.3,5.0,5.0,55.56,91.62,2.0,2.0,22.22,36.65,2.0,2.0,22.22,36.65,2.0,2.0,22.22,36.65,2.0,2.0,22.22,36.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,36.65,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.32,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.32,1.0,1.0,11.11,18.32,1.0,1.0,11.11,18.32,1.0,1.0,11.11,18.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.32,1.0,1.0,11.11,18.32,44.44,55.56,-11.11,109.95,-1.0,-1.0,-11.11,1.96,1.96,1.0,0.69,1.0,,0.0,0.26,0.5,0.5,0.0,0.33,0.0,0.0,0.11,11.11,1.0
4,高雄全家海神,51|110|121|122,克力斯/胡瓏貿/吳曉謹/陳懷安,4,69,84.0,1199.16,19.99,19:59,299.79,5.0,05:00,38.0,9.5,45.24,68.45,40.0,10.0,47.62,72.05,29.0,7.25,34.52,52.24,11.0,2.75,13.1,19.81,10.0,2.5,11.9,18.01,4.0,1.0,4.76,7.21,19.0,4.75,22.62,34.22,7.0,1.75,8.33,12.61,8.0,2.0,9.52,14.41,6.0,1.5,7.14,10.81,6.0,1.5,7.14,10.81,13.0,3.25,15.48,23.42,4.0,1.0,4.76,7.21,8.0,2.0,9.52,14.41,8.0,2.0,9.52,14.41,9.0,2.25,10.71,16.21,6.0,1.5,7.14,10.81,1.0,0.25,1.19,1.8,9.0,2.25,10.71,16.21,13.0,3.25,15.48,23.42,45.24,47.62,-2.38,100.87,-2.0,-0.5,-2.38,19.99,5.0,0.5,0.58,0.4,0.37,0.75,0.2,0.82,0.43,0.76,0.61,7.14,1.19,0.11,15.48,0.28
4,高雄全家海神,51|110|122|12908,克力斯/胡瓏貿/陳懷安/布里茲克,4,64,79.0,1079.15,17.99,17:59,269.79,4.5,04:30,32.0,8.0,40.51,64.05,29.0,7.25,36.71,58.05,28.0,7.0,35.44,56.04,11.0,2.75,13.92,22.02,15.0,3.75,18.99,30.02,8.0,2.0,10.13,16.01,13.0,3.25,16.46,26.02,3.0,0.75,3.8,6.0,10.0,2.5,12.66,20.02,7.0,1.75,8.86,14.01,6.0,1.5,7.59,12.01,12.0,3.0,15.19,24.02,3.0,0.75,3.8,6.0,10.0,2.5,12.66,20.02,7.0,1.75,8.86,14.01,6.0,1.5,7.59,12.01,3.0,0.75,3.8,6.0,2.0,0.5,2.53,4.0,7.0,1.75,8.86,14.01,12.0,3.0,15.19,24.02,40.51,36.71,3.8,105.42,3.0,0.75,3.8,17.99,4.5,0.45,0.49,0.53,0.23,0.7,0.18,0.55,0.38,0.8,0.58,3.8,2.53,0.09,15.19,0.36
4,高雄全家海神,51|121|122|12908,克力斯/吳曉謹/陳懷安/布里茲克,1,50,63.0,766.55,12.78,12:47,766.55,12.78,12:47,26.0,26.0,41.27,73.26,21.0,21.0,33.33,59.17,22.0,22.0,34.92,61.99,8.0,8.0,12.7,22.54,9.0,9.0,14.29,25.36,5.0,5.0,7.94,14.09,13.0,13.0,20.63,36.63,3.0,3.0,4.76,8.45,9.0,9.0,14.29,25.36,7.0,7.0,11.11,19.72,5.0,5.0,7.94,14.09,10.0,10.0,15.87,28.18,3.0,3.0,4.76,8.45,7.0,7.0,11.11,19.72,5.0,5.0,7.94,14.09,4.0,4.0,6.35,11.27,2.0,2.0,3.17,5.64,2.0,2.0,3.17,5.64,5.0,5.0,7.94,14.09,8.0,8.0,12.7,22.54,41.27,33.33,7.94,118.35,5.0,5.0,7.94,12.78,12.78,0.43,0.5,0.56,0.23,0.78,0.16,0.5,0.42,0.77,0.6,3.17,3.17,0.08,12.7,0.41
4,臺北台新戰神,1|10|11|10868,丁聖儒/雷蒙恩/蘇奕晉/齊曼加,1,7,8.0,76.0,1.27,01:16,76.0,1.27,01:16,2.0,2.0,25.0,56.84,4.0,4.0,50.0,113.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,56.84,2.0,2.0,25.0,56.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,56.84,3.0,3.0,37.5,85.26,0.0,0.0,0.0,0.0,3.0,3.0,37.5,85.26,0.0,0.0,0.0,0.0,1.0,1.0,12.5,28.42,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,151.58,-2.0,-2.0,-25.0,1.27,1.27,,1.14,,,1.0,0.77,,0.0,,0.0,37.5,0.0,0.12,0.0,
4,臺北台新戰神,10|11|10868|10869,雷蒙恩/蘇奕晉/齊曼加/基德,1,12,13.0,177.0,2.95,02:57,177.0,2.95,02:57,5.0,5.0,38.46,61.02,8.0,8.0,61.54,97.63,2.0,2.0,15.38,24.41,1.0,1.0,7.69,12.2,1.0,1.0,7.69,12.2,0.0,0.0,0.0,0.0,1.0,1.0,7.69,12.2,1.0,1.0,7.69,12.2,2.0,2.0,15.38,24.41,2.0,2.0,15.38,24.41,0.0,0.0,0.0,0.0,1.0,1.0,7.69,12.2,0.0,0.0,0.0,0.0,3.0,3.0,23.08,36.61,3.0,3.0,23.08,36.61,1.0,1.0,7.69,12.2,3.0,3.0,23.08,36.61,0.0,0.0,0.0,0.0,1.0,1.0,7.69,12.2,0.0,0.0,0.0,0.0,38.46,61.54,-23.08,105.76,-3.0,-3.0,-23.08,2.95,2.95,0.75,0.87,0.0,1.0,1.0,0.51,1.0,0.0,1.0,0.25,23.08,0.0,0.08,0.0,1.0
4,高雄全家海神,51|116|121|122,克力斯/呂威霆/吳曉謹/陳懷安,3,60,73.0,854.57,14.24,14:15,284.86,4.75,04:45,26.0,8.67,35.62,65.72,31.0,10.33,42.47,78.35,24.0,8.0,32.88,60.66,8.0,2.67,10.96,20.22,14.0,4.67,19.18,35.39,7.0,2.33,9.59,17.69,10.0,3.33,13.7,25.28,1.0,0.33,1.37,2.53,10.0,3.33,13.7,25.28,9.0,3.0,12.33,22.75,8.0,2.67,10.96,20.22,8.0,2.67,10.96,20.22,5.0,1.67,6.85,12.64,11.0,3.67,15.07,27.8,7.0,2.33,9.59,17.69,2.0,0.67,2.74,5.06,6.0,2.0,8.22,15.17,2.0,0.67,2.74,5.06,10.0,3.33,13.7,25.28,5.0,1.67,6.85,12.64,35.62,42.47,-6.85,123.01,-5.0,-1.67,-6.85,14.24,4.75,0.35,0.46,0.5,0.1,0.9,0.2,0.25,0.42,0.62,0.5,8.22,2.74,0.14,6.85,0.42
4,高雄全家海神,51|116|121|12908,克力斯/呂威霆/吳曉謹/布里茲克,4,50,60.0,827.3,13.79,13:47,206.82,3.45,03:27,38.0,9.5,63.33,99.21,26.0,6.5,43.33,67.88,25.0,6.25,41.67,65.27,15.0,3.75,25.0,39.16,15.0,3.75,25.0,39.16,11.0,2.75,18.33,28.72,10.0,2.5,16.67,26.11,4.0,1.0,6.67,10.44,5.0,1.25,8.33,13.05,4.0,1.0,6.67,10.44,3.0,0.75,5.0,7.83,7.0,1.75,11.67,18.28,4.0,1.0,6.67,10.44,11.0,2.75,18.33,28.72,2.0,0.5,3.33,5.22,6.0,1.5,10.0,15.67,1.0,0.25,1.67,2.61,1.0,0.25,1.67,2.61,7.0,1.75,11.67,18.28,6.0,1.5,10.0,15.67,63.33,43.33,20.0,104.44,12.0,3.0,20.0,13.79,3.45,0.68,0.7,0.73,0.4,0.8,0.07,0.4,0.21,0.64,0.4,1.67,1.67,0.12,10.0,0.2
4,高雄全家海神,51|116|122|12908,克力斯/呂威霆/陳懷安/布里茲克,3,35,42.0,477.33,7.96,07:57,159.11,2.65,02:39,16.0,5.33,38.1,72.4,13.0,4.33,30.95,58.83,14.0,4.67,33.33,63.35,6.0,2.0,14.29,27.15,9.0,3.0,21.43,40.73,6.0,2.0,14.29,27.15,5.0,1.67,11.9,22.63,0.0,0.0,0.0,0.0,6.0,2.0,14.29,27.15,4.0,1.33,9.52,18.1,1.0,0.33,2.38,4.53,7.0,2.33,16.67,31.68,2.0,0.67,4.76,9.05,7.0,2.33,16.67,31.68,3.0,1.0,7.14,13.58,0.0,0.0,0.0,0.0,1.0,0.33,2.38,4.53,1.0,0.33,2.38,4.53,3.0,1.0,7.14,13.58,3.0,1.0,7.14,13.58,38.1,30.95,7.14,126.71,3.0,1.0,7.14,7.96,2.65,0.43,0.48,0.67,0.0,0.67,0.15,0.0,0.12,0.78,0.47,2.38,2.38,0.07,7.14,0.43
4,高雄全家海神,116|121|122|12908,呂威霆/吳曉謹/陳懷安/布里茲克,1,16,20.0,220.3,3.67,03:40,220.3,3.67,03:40,11.0,11.0,55.0,107.85,5.0,5.0,25.0,49.02,8.0,8.0,40.0,78.44,4.0,4.0,20.0,39.22,5.0,5.0,25.0,49.02,4.0,4.0,20.0,39.22,3.0,3.0,15.0,29.41,0.0,0.0,0.0,0.0,4.0,4.0,20.0,39.22,3.0,3.0,15.0,29.41,1.0,1.0,5.0,9.8,3.0,3.0,15.0,29.41,1.0,1.0,5.0,9.8,2.0,2.0,10.0,19.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,9.8,2.0,2.0,10.0,19.61,2.0,2.0,10.0,19.61,55.0,25.0,30.0,130.73,6.0,6.0,30.0,3.67,3.67,0.5,0.56,0.8,0.0,0.75,0.0,0.0,0.33,0.75,0.57,0.0,5.0,0.1,10.0,0.5
4,臺北台新戰神,10|11|10863|10868,雷蒙恩/蘇奕晉/魏芃禾/齊曼加,1,5,5.0,101.0,1.68,01:41,101.0,1.68,01:41,3.0,3.0,60.0,64.16,4.0,4.0,80.0,85.54,2.0,2.0,40.0,42.77,1.0,1.0,20.0,21.39,1.0,1.0,20.0,21.39,0.0,0.0,0.0,0.0,1.0,1.0,20.0,21.39,1.0,1.0,20.0,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,21.39,0.0,0.0,0.0,0.0,1.0,1.0,20.0,21.39,0.0,0.0,0.0,0.0,1.0,1.0,20.0,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,80.0,-20.0,71.29,-1.0,-1.0,-20.0,1.68,1.68,0.75,0.75,0.0,1.0,,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,10|11|10863|10869,雷蒙恩/蘇奕晉/魏芃禾/基德,2,7,7.0,141.0,2.35,02:21,70.5,1.18,01:10,3.0,1.5,42.86,45.96,6.0,3.0,85.71,91.91,3.0,1.5,42.86,45.96,1.0,0.5,14.29,15.32,1.0,0.5,14.29,15.32,0.0,0.0,0.0,0.0,2.0,1.0,28.57,30.64,1.0,0.5,14.29,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.57,30.64,0.0,0.0,0.0,0.0,1.0,0.5,14.29,15.32,0.0,0.0,0.0,0.0,1.0,0.5,14.29,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,85.71,-42.86,71.49,-3.0,-1.5,-42.86,2.35,1.18,0.5,0.5,0.0,0.5,,0.0,1.0,0.0,1.0,0.67,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,11|10863|10868|10869,蘇奕晉/魏芃禾/齊曼加/基德,1,5,5.0,101.0,1.68,01:41,101.0,1.68,01:41,3.0,3.0,60.0,64.16,4.0,4.0,80.0,85.54,2.0,2.0,40.0,42.77,1.0,1.0,20.0,21.39,1.0,1.0,20.0,21.39,0.0,0.0,0.0,0.0,1.0,1.0,20.0,21.39,1.0,1.0,20.0,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,21.39,0.0,0.0,0.0,0.0,1.0,1.0,20.0,21.39,0.0,0.0,0.0,0.0,1.0,1.0,20.0,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,80.0,-20.0,71.29,-1.0,-1.0,-20.0,1.68,1.68,0.75,0.75,0.0,1.0,,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,14|10863|10867|10869,錢肯尼/魏芃禾/威力斯/基德,3,22,29.0,390.95,6.52,06:31,130.32,2.17,02:10,12.0,4.0,41.38,66.3,13.0,4.33,44.83,71.83,13.0,4.33,44.83,71.83,4.0,1.33,13.79,22.1,7.0,2.33,24.14,38.68,2.0,0.67,6.9,11.05,6.0,2.0,20.69,33.15,2.0,0.67,6.9,11.05,2.0,0.67,6.9,11.05,2.0,0.67,6.9,11.05,4.0,1.33,13.79,22.1,4.0,1.33,13.79,22.1,2.0,0.67,6.9,11.05,5.0,1.67,17.24,27.63,1.0,0.33,3.45,5.53,4.0,1.33,13.79,22.1,0.0,0.0,0.0,0.0,2.0,0.67,6.9,11.05,3.0,1.0,10.34,16.58,4.0,1.33,13.79,22.1,41.38,44.83,-3.45,106.82,-1.0,-0.33,-3.45,6.52,2.17,0.38,0.43,0.29,0.33,1.0,0.07,1.0,0.44,0.67,0.53,0.0,6.9,0.1,13.79,0.15
4,高雄全家海神,45|51|118|10891,施晉堯/克力斯/蘇文儒/廖偉皓,3,83,94.0,1499.08,24.98,24:59,499.69,8.33,08:20,45.0,15.0,47.87,64.84,58.0,19.33,61.7,83.57,39.0,13.0,41.49,56.19,18.0,6.0,19.15,25.94,19.0,6.33,20.21,27.38,13.0,4.33,13.83,18.73,20.0,6.67,21.28,28.82,5.0,1.67,5.32,7.2,5.0,1.67,5.32,7.2,4.0,1.33,4.26,5.76,3.0,1.0,3.19,4.32,19.0,6.33,20.21,27.38,3.0,1.0,3.19,4.32,12.0,4.0,12.77,17.29,4.0,1.33,4.26,5.76,11.0,3.67,11.7,15.85,3.0,1.0,3.19,4.32,2.0,0.67,2.13,2.88,5.0,1.67,5.32,7.2,8.0,2.67,8.51,11.53,47.87,61.7,-13.83,90.3,-13.0,-4.33,-13.83,24.98,8.33,0.53,0.55,0.68,0.25,0.8,0.09,0.61,0.2,0.86,0.59,3.19,2.13,0.05,8.51,0.13
4,高雄全家海神,45|51|118|10894,施晉堯/克力斯/蘇文儒/凱帝,1,3,4.0,74.0,1.23,01:14,74.0,1.23,01:14,4.0,4.0,100.0,116.76,2.0,2.0,50.0,58.38,2.0,2.0,50.0,58.38,1.0,1.0,25.0,29.19,1.0,1.0,25.0,29.19,1.0,1.0,25.0,29.19,1.0,1.0,25.0,29.19,0.0,0.0,0.0,0.0,2.0,2.0,50.0,58.38,2.0,2.0,50.0,58.38,1.0,1.0,25.0,29.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,58.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,29.19,0.0,0.0,0.0,0.0,100.0,50.0,50.0,77.84,2.0,2.0,50.0,1.23,1.23,0.5,0.69,1.0,0.0,1.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.25,0.0,1.0
4,高雄全家海神,45|51|10891|10894,施晉堯/克力斯/廖偉皓/凱帝,1,7,10.0,141.69,2.36,02:22,141.69,2.36,02:22,7.0,7.0,70.0,106.71,9.0,9.0,90.0,137.2,4.0,4.0,40.0,60.98,2.0,2.0,20.0,30.49,1.0,1.0,10.0,15.24,1.0,1.0,10.0,15.24,3.0,3.0,30.0,45.73,1.0,1.0,10.0,15.24,2.0,2.0,20.0,30.49,2.0,2.0,20.0,30.49,1.0,1.0,10.0,15.24,1.0,1.0,10.0,15.24,1.0,1.0,10.0,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,45.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.24,2.0,2.0,20.0,30.49,70.0,90.0,-20.0,101.63,-2.0,-2.0,-20.0,2.36,2.36,0.62,0.72,1.0,0.33,1.0,0.0,1.5,1.0,0.5,0.67,0.0,0.0,0.1,20.0,0.5
4,高雄全家海神,45|118|10891|10894,施晉堯/蘇文儒/廖偉皓/凱帝,1,3,4.0,74.0,1.23,01:14,74.0,1.23,01:14,4.0,4.0,100.0,116.76,2.0,2.0,50.0,58.38,2.0,2.0,50.0,58.38,1.0,1.0,25.0,29.19,1.0,1.0,25.0,29.19,1.0,1.0,25.0,29.19,1.0,1.0,25.0,29.19,0.0,0.0,0.0,0.0,2.0,2.0,50.0,58.38,2.0,2.0,50.0,58.38,1.0,1.0,25.0,29.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,58.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,29.19,0.0,0.0,0.0,0.0,100.0,50.0,50.0,77.84,2.0,2.0,50.0,1.23,1.23,0.5,0.69,1.0,0.0,1.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.25,0.0,1.0
4,高雄全家海神,51|118|10891|10894,克力斯/蘇文儒/廖偉皓/凱帝,1,3,4.0,74.0,1.23,01:14,74.0,1.23,01:14,4.0,4.0,100.0,116.76,2.0,2.0,50.0,58.38,2.0,2.0,50.0,58.38,1.0,1.0,25.0,29.19,1.0,1.0,25.0,29.19,1.0,1.0,25.0,29.19,1.0,1.0,25.0,29.19,0.0,0.0,0.0,0.0,2.0,2.0,50.0,58.38,2.0,2.0,50.0,58.38,1.0,1.0,25.0,29.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,58.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,29.19,0.0,0.0,0.0,0.0,100.0,50.0,50.0,77.84,2.0,2.0,50.0,1.23,1.23,0.5,0.69,1.0,0.0,1.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.25,0.0,1.0
4,高雄全家海神,45|51|121|10891,施晉堯/克力斯/吳曉謹/廖偉皓,1,4,6.0,67.69,1.13,01:08,67.69,1.13,01:08,3.0,3.0,50.0,95.73,7.0,7.0,116.67,223.36,2.0,2.0,33.33,63.82,1.0,1.0,16.67,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.82,1.0,1.0,16.67,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.91,1.0,1.0,16.67,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.82,50.0,116.67,-66.67,127.64,-4.0,-4.0,-66.67,1.13,1.13,0.75,0.75,,0.5,,0.0,1.0,,0.5,0.5,0.0,0.0,0.0,33.33,0.0
4,高雄全家海神,45|51|121|10894,施晉堯/克力斯/吳曉謹/凱帝,1,4,6.0,67.69,1.13,01:08,67.69,1.13,01:08,3.0,3.0,50.0,95.73,7.0,7.0,116.67,223.36,2.0,2.0,33.33,63.82,1.0,1.0,16.67,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.82,1.0,1.0,16.67,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.91,1.0,1.0,16.67,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.82,50.0,116.67,-66.67,127.64,-4.0,-4.0,-66.67,1.13,1.13,0.75,0.75,,0.5,,0.0,1.0,,0.5,0.5,0.0,0.0,0.0,33.33,0.0
4,高雄全家海神,45|121|10891|10894,施晉堯/吳曉謹/廖偉皓/凱帝,1,4,6.0,67.69,1.13,01:08,67.69,1.13,01:08,3.0,3.0,50.0,95.73,7.0,7.0,116.67,223.36,2.0,2.0,33.33,63.82,1.0,1.0,16.67,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.82,1.0,1.0,16.67,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.91,1.0,1.0,16.67,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.82,50.0,116.67,-66.67,127.64,-4.0,-4.0,-66.67,1.13,1.13,0.75,0.75,,0.5,,0.0,1.0,,0.5,0.5,0.0,0.0,0.0,33.33,0.0
4,高雄全家海神,51|121|10891|10894,克力斯/吳曉謹/廖偉皓/凱帝,1,4,6.0,67.69,1.13,01:08,67.69,1.13,01:08,3.0,3.0,50.0,95.73,7.0,7.0,116.67,223.36,2.0,2.0,33.33,63.82,1.0,1.0,16.67,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.82,1.0,1.0,16.67,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.91,1.0,1.0,16.67,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.82,50.0,116.67,-66.67,127.64,-4.0,-4.0,-66.67,1.13,1.13,0.75,0.75,,0.5,,0.0,1.0,,0.5,0.5,0.0,0.0,0.0,33.33,0.0
4,臺北台新戰神,1|14|10865|10868,丁聖儒/錢肯尼/謝銘駿/齊曼加,1,20,28.0,405.89,6.76,06:46,405.89,6.76,06:46,17.0,17.0,60.71,90.47,12.0,12.0,42.86,63.86,9.0,9.0,32.14,47.9,6.0,6.0,21.43,31.93,5.0,5.0,17.86,26.61,3.0,3.0,10.71,15.97,4.0,4.0,14.29,21.29,3.0,3.0,10.71,15.97,3.0,3.0,10.71,15.97,2.0,2.0,7.14,10.64,2.0,2.0,7.14,10.64,2.0,2.0,7.14,10.64,3.0,3.0,10.71,15.97,4.0,4.0,14.29,21.29,3.0,3.0,10.71,15.97,5.0,5.0,17.86,26.61,2.0,2.0,7.14,10.64,0.0,0.0,0.0,0.0,5.0,5.0,17.86,26.61,2.0,2.0,7.14,10.64,60.71,42.86,17.86,99.34,5.0,5.0,17.86,6.76,6.76,0.83,0.82,0.6,0.75,0.67,0.23,0.83,0.33,0.4,0.36,7.14,0.0,0.18,7.14,0.33
