lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,45|110|122|12908,施晉堯/胡瓏貿/陳懷安/布里茲克,3,27,35.0,457.97,7.63,07:38,152.66,2.54,02:33,13.0,4.33,37.14,61.31,14.0,4.67,40.0,66.03,11.0,3.67,31.43,51.88,5.0,1.67,14.29,23.58,9.0,3.0,25.71,42.45,5.0,1.67,14.29,23.58,2.0,0.67,5.71,9.43,0.0,0.0,0.0,0.0,5.0,1.67,14.29,23.58,3.0,1.0,8.57,14.15,2.0,0.67,5.71,9.43,4.0,1.33,11.43,18.87,2.0,0.67,5.71,9.43,5.0,1.67,14.29,23.58,3.0,1.0,8.57,14.15,1.0,0.33,2.86,4.72,1.0,0.33,2.86,4.72,1.0,0.33,2.86,4.72,4.0,1.33,11.43,18.87,5.0,1.67,14.29,23.58,37.14,40.0,-2.86,110.05,-1.0,-0.33,-2.86,7.63,2.54,0.45,0.49,0.56,0.0,0.6,0.19,0.2,0.29,0.67,0.46,2.86,2.86,0.11,14.29,0.45
4,高雄全家海神,45|122|10894|12908,施晉堯/陳懷安/凱帝/布里茲克,1,1,3.0,46.65,0.78,00:47,46.65,0.78,00:47,0.0,0.0,0.0,0.0,2.0,2.0,66.67,92.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,46.31,1.0,1.0,33.33,46.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,46.31,0.0,66.67,-66.67,92.61,-2.0,-2.0,-66.67,0.78,0.78,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.33,
4,高雄全家海神,110|122|10894|12908,胡瓏貿/陳懷安/凱帝/布里茲克,2,9,13.0,171.74,2.86,02:52,85.87,1.43,01:26,1.0,0.5,7.69,12.58,3.0,1.5,23.08,37.73,4.0,2.0,30.77,50.31,0.0,0.0,0.0,0.0,3.0,1.5,23.08,37.73,0.0,0.0,0.0,0.0,1.0,0.5,7.69,12.58,0.0,0.0,0.0,0.0,1.0,0.5,7.69,12.58,1.0,0.5,7.69,12.58,2.0,1.0,15.38,25.15,2.0,1.0,15.38,25.15,1.0,0.5,7.69,12.58,3.0,1.5,23.08,37.73,1.0,0.5,7.69,12.58,0.0,0.0,0.0,0.0,1.0,0.5,7.69,12.58,0.0,0.0,0.0,0.0,1.0,0.5,7.69,12.58,3.0,1.5,23.08,37.73,7.69,23.08,-15.38,109.0,-2.0,-1.0,-15.38,2.86,1.43,0.0,0.11,0.0,0.0,1.0,0.18,,0.4,0.67,0.5,7.69,0.0,0.08,23.08,0.25
4,高雄全家海神,45|51|110|122,施晉堯/克力斯/胡瓏貿/陳懷安,4,27,33.0,411.49,6.86,06:51,102.87,1.71,01:43,13.0,3.25,39.39,68.24,13.0,3.25,39.39,68.24,11.0,2.75,33.33,57.74,5.0,1.25,15.15,26.25,9.0,2.25,27.27,47.24,5.0,1.25,15.15,26.25,2.0,0.5,6.06,10.5,0.0,0.0,0.0,0.0,5.0,1.25,15.15,26.25,3.0,0.75,9.09,15.75,2.0,0.5,6.06,10.5,4.0,1.0,12.12,21.0,1.0,0.25,3.03,5.25,4.0,1.0,12.12,21.0,3.0,0.75,9.09,15.75,1.0,0.25,3.03,5.25,1.0,0.25,3.03,5.25,1.0,0.25,3.03,5.25,4.0,1.0,12.12,21.0,6.0,1.5,18.18,31.5,39.39,39.39,0.0,115.48,0.0,0.0,0.0,6.86,1.71,0.45,0.49,0.56,0.0,0.6,0.19,0.2,0.33,0.8,0.55,3.03,3.03,0.12,18.18,0.45
4,高雄全家海神,45|51|122|12908,施晉堯/克力斯/陳懷安/布里茲克,3,26,32.0,411.33,6.86,06:51,137.11,2.29,02:17,13.0,4.33,40.62,68.27,12.0,4.0,37.5,63.02,11.0,3.67,34.38,57.76,5.0,1.67,15.62,26.26,9.0,3.0,28.12,47.26,5.0,1.67,15.62,26.26,2.0,0.67,6.25,10.5,0.0,0.0,0.0,0.0,5.0,1.67,15.62,26.26,3.0,1.0,9.38,15.75,2.0,0.67,6.25,10.5,4.0,1.33,12.5,21.01,1.0,0.33,3.12,5.25,4.0,1.33,12.5,21.01,3.0,1.0,9.38,15.75,1.0,0.33,3.12,5.25,1.0,0.33,3.12,5.25,1.0,0.33,3.12,5.25,4.0,1.33,12.5,21.01,4.0,1.33,12.5,21.01,40.62,37.5,3.12,112.03,1.0,0.33,3.12,6.86,2.29,0.45,0.49,0.56,0.0,0.6,0.19,0.2,0.33,0.8,0.55,3.12,3.12,0.12,12.5,0.45
4,高雄全家海神,45|51|110|118,施晉堯/克力斯/胡瓏貿/蘇文儒,5,127,150.0,2221.82,37.03,37:02,444.36,7.41,07:24,68.0,13.6,45.33,66.11,72.0,14.4,48.0,70.0,56.0,11.2,37.33,54.44,25.0,5.0,16.67,24.3,34.0,6.8,22.67,33.05,16.0,3.2,10.67,15.55,22.0,4.4,14.67,21.39,9.0,1.8,6.0,8.75,13.0,2.6,8.67,12.64,9.0,1.8,6.0,8.75,7.0,1.4,4.67,6.81,24.0,4.8,16.0,23.33,6.0,1.2,4.0,5.83,22.0,4.4,14.67,21.39,12.0,2.4,8.0,11.67,13.0,2.6,8.67,12.64,9.0,1.8,6.0,8.75,4.0,0.8,2.67,3.89,10.0,2.0,6.67,9.72,17.0,3.4,11.33,16.53,45.33,48.0,-2.67,97.22,-4.0,-0.8,-2.67,37.03,7.41,0.53,0.55,0.47,0.41,0.69,0.16,0.52,0.24,0.8,0.53,6.0,2.67,0.07,11.33,0.23
4,高雄全家海神,45|51|118|12908,施晉堯/克力斯/蘇文儒/布里茲克,2,90,108.0,1526.41,25.44,25:26,763.21,12.72,12:43,45.0,22.5,41.67,63.68,44.0,22.0,40.74,62.26,39.0,19.5,36.11,55.19,16.0,8.0,14.81,22.64,21.0,10.5,19.44,29.72,12.0,6.0,11.11,16.98,18.0,9.0,16.67,25.47,4.0,2.0,3.7,5.66,11.0,5.5,10.19,15.57,9.0,4.5,8.33,12.74,5.0,2.5,4.63,7.08,17.0,8.5,15.74,24.06,5.0,2.5,4.63,7.08,17.0,8.5,15.74,24.06,9.0,4.5,8.33,12.74,7.0,3.5,6.48,9.91,5.0,2.5,4.63,7.08,2.0,1.0,1.85,2.83,6.0,3.0,5.56,8.49,15.0,7.5,13.89,21.23,41.67,40.74,0.93,101.89,1.0,0.5,0.93,25.44,12.72,0.46,0.51,0.57,0.22,0.82,0.17,0.44,0.23,0.77,0.5,4.63,1.85,0.06,13.89,0.28
4,高雄全家海神,51|110|118|12908,克力斯/胡瓏貿/蘇文儒/布里茲克,4,258,308.0,4464.66,74.41,74:25,1116.17,18.6,18:36,127.0,31.75,41.23,61.44,134.0,33.5,43.51,64.83,117.0,29.25,37.99,56.6,50.0,12.5,16.23,24.19,72.0,18.0,23.38,34.83,38.0,9.5,12.34,18.38,45.0,11.25,14.61,21.77,12.0,3.0,3.9,5.81,19.0,4.75,6.17,9.19,15.0,3.75,4.87,7.26,17.0,4.25,5.52,8.22,50.0,12.5,16.23,24.19,15.0,3.75,4.87,7.26,49.0,12.25,15.91,23.71,23.0,5.75,7.47,11.13,26.0,6.5,8.44,12.58,15.0,3.75,4.87,7.26,11.0,2.75,3.57,5.32,25.0,6.25,8.12,12.09,21.0,5.25,6.82,10.16,41.23,43.51,-2.27,99.34,-7.0,-1.75,-2.27,74.41,18.6,0.48,0.51,0.53,0.27,0.79,0.16,0.52,0.26,0.77,0.51,4.87,3.57,0.08,6.82,0.16
4,高雄全家海神,51|116|118|122,克力斯/呂威霆/蘇文儒/陳懷安,2,19,22.0,283.0,4.72,04:43,141.5,2.36,02:21,5.0,2.5,22.73,38.16,6.0,3.0,27.27,45.8,8.0,4.0,36.36,61.06,2.0,1.0,9.09,15.27,5.0,2.5,22.73,38.16,2.0,1.0,9.09,15.27,3.0,1.5,13.64,22.9,0.0,0.0,0.0,0.0,2.0,1.0,9.09,15.27,1.0,0.5,4.55,7.63,1.0,0.5,4.55,7.63,5.0,2.5,22.73,38.16,0.0,0.0,0.0,0.0,6.0,3.0,27.27,45.8,2.0,1.0,9.09,15.27,0.0,0.0,0.0,0.0,1.0,0.5,4.55,7.63,0.0,0.0,0.0,0.0,1.0,0.5,4.55,7.63,1.0,0.5,4.55,7.63,22.73,27.27,-4.55,111.94,-1.0,-0.5,-4.55,4.72,2.36,0.25,0.28,0.4,0.0,0.5,0.18,0.0,0.14,1.0,0.5,4.55,0.0,0.05,4.55,0.25
4,高雄全家海神,51|116|118|12908,克力斯/呂威霆/蘇文儒/布里茲克,3,31,39.0,476.42,7.94,07:56,158.81,2.65,02:39,10.0,3.33,25.64,45.34,15.0,5.0,38.46,68.01,13.0,4.33,33.33,58.94,4.0,1.33,10.26,18.14,6.0,2.0,15.38,27.2,3.0,1.0,7.69,13.6,7.0,2.33,17.95,31.74,1.0,0.33,2.56,4.53,2.0,0.67,5.13,9.07,1.0,0.33,2.56,4.53,3.0,1.0,7.69,13.6,6.0,2.0,15.38,27.2,3.0,1.0,7.69,13.6,8.0,2.67,20.51,36.27,5.0,1.67,12.82,22.67,2.0,0.67,5.13,9.07,2.0,0.67,5.13,9.07,1.0,0.33,2.56,4.53,2.0,0.67,5.13,9.07,5.0,1.67,12.82,22.67,25.64,38.46,-12.82,117.88,-5.0,-1.67,-12.82,7.94,2.65,0.35,0.36,0.5,0.14,0.5,0.26,0.5,0.27,0.67,0.45,5.13,2.56,0.05,12.82,0.15
4,高雄全家海神,51|118|122|12908,克力斯/蘇文儒/陳懷安/布里茲克,3,22,24.0,348.91,5.82,05:49,116.3,1.94,01:56,9.0,3.0,37.5,55.72,7.0,2.33,29.17,43.33,9.0,3.0,37.5,55.72,4.0,1.33,16.67,24.76,6.0,2.0,25.0,37.14,4.0,1.33,16.67,24.76,3.0,1.0,12.5,18.57,0.0,0.0,0.0,0.0,2.0,0.67,8.33,12.38,1.0,0.33,4.17,6.19,0.0,0.0,0.0,0.0,5.0,1.67,20.83,30.95,0.0,0.0,0.0,0.0,6.0,2.0,25.0,37.14,3.0,1.0,12.5,18.57,1.0,0.33,4.17,6.19,1.0,0.33,4.17,6.19,0.0,0.0,0.0,0.0,1.0,0.33,4.17,6.19,3.0,1.0,12.5,18.57,37.5,29.17,8.33,99.05,2.0,0.67,8.33,5.82,1.94,0.44,0.46,0.67,0.0,0.5,0.23,0.25,0.0,1.0,0.45,4.17,0.0,0.04,12.5,0.22
4,高雄全家海神,116|118|122|12908,呂威霆/蘇文儒/陳懷安/布里茲克,2,21,23.0,320.0,5.33,05:20,160.0,2.67,02:40,11.0,5.5,47.83,74.25,12.0,6.0,52.17,81.0,8.0,4.0,34.78,54.0,4.0,2.0,17.39,27.0,4.0,2.0,17.39,27.0,2.0,1.0,8.7,13.5,4.0,2.0,17.39,27.0,2.0,1.0,8.7,13.5,2.0,1.0,8.7,13.5,1.0,0.5,4.35,6.75,0.0,0.0,0.0,0.0,4.0,2.0,17.39,27.0,0.0,0.0,0.0,0.0,5.0,2.5,21.74,33.75,2.0,1.0,8.7,13.5,2.0,1.0,8.7,13.5,1.0,0.5,4.35,6.75,0.0,0.0,0.0,0.0,2.0,1.0,8.7,13.5,1.0,0.5,4.35,6.75,47.83,52.17,-4.35,103.5,-1.0,-0.5,-4.35,5.33,2.67,0.62,0.62,0.5,0.5,0.5,0.18,0.5,0.0,1.0,0.44,4.35,0.0,0.09,4.35,0.25
4,臺北台新戰神,1|10|14|10865,丁聖儒/雷蒙恩/錢肯尼/謝銘駿,3,23,26.0,410.81,6.85,06:51,136.94,2.28,02:17,10.0,3.33,38.46,52.58,1.0,0.33,3.85,5.26,11.0,3.67,42.31,57.84,4.0,1.33,15.38,21.03,5.0,1.67,19.23,26.29,2.0,0.67,7.69,10.52,6.0,2.0,23.08,31.55,2.0,0.67,7.69,10.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,3.85,5.26,6.0,2.0,23.08,31.55,2.0,0.67,7.69,10.52,8.0,2.67,30.77,42.06,2.0,0.67,7.69,10.52,4.0,1.33,15.38,21.03,1.0,0.33,3.85,5.26,0.0,0.0,0.0,0.0,3.0,1.0,11.54,15.77,2.0,0.67,7.69,10.52,38.46,3.85,34.62,91.14,9.0,3.0,34.62,6.85,2.28,0.45,0.45,0.4,0.33,,0.15,1.0,0.11,0.75,0.41,3.85,0.0,0.12,7.69,0.0
4,高雄全家海神,51|116|118|10894,克力斯/呂威霆/蘇文儒/凱帝,1,2,3.0,46.0,0.77,00:46,46.0,0.77,00:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,93.91,0.0,0.0,0.0,0.0,1.0,1.0,33.33,46.96,0.0,0.0,0.0,0.0,1.0,1.0,33.33,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,46.96,1.0,1.0,33.33,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91,0.0,0.0,0.0,0.77,0.77,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,51|116|122|10894,克力斯/呂威霆/陳懷安/凱帝,1,2,3.0,46.0,0.77,00:46,46.0,0.77,00:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,93.91,0.0,0.0,0.0,0.0,1.0,1.0,33.33,46.96,0.0,0.0,0.0,0.0,1.0,1.0,33.33,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,46.96,1.0,1.0,33.33,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91,0.0,0.0,0.0,0.77,0.77,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,51|118|122|10894,克力斯/蘇文儒/陳懷安/凱帝,1,2,3.0,46.0,0.77,00:46,46.0,0.77,00:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,93.91,0.0,0.0,0.0,0.0,1.0,1.0,33.33,46.96,0.0,0.0,0.0,0.0,1.0,1.0,33.33,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,46.96,1.0,1.0,33.33,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91,0.0,0.0,0.0,0.77,0.77,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,1|10|11|14,丁聖儒/雷蒙恩/蘇奕晉/錢肯尼,5,86,94.0,1490.46,24.84,24:50,298.09,4.97,04:58,36.0,7.2,38.3,52.17,49.0,9.8,52.13,71.01,32.0,6.4,34.04,46.37,12.0,2.4,12.77,17.39,19.0,3.8,20.21,27.54,9.0,1.8,9.57,13.04,13.0,2.6,13.83,18.84,3.0,0.6,3.19,4.35,13.0,2.6,13.83,18.84,9.0,1.8,9.57,13.04,1.0,0.2,1.06,1.45,19.0,3.8,20.21,27.54,3.0,0.6,3.19,4.35,16.0,3.2,17.02,23.19,6.0,1.2,6.38,8.7,7.0,1.4,7.45,10.14,3.0,0.6,3.19,4.35,1.0,0.2,1.06,1.45,11.0,2.2,11.7,15.94,3.0,0.6,3.19,4.35,38.3,52.13,-13.83,90.82,-13.0,-2.6,-13.83,24.84,4.97,0.42,0.48,0.47,0.23,0.69,0.14,0.58,0.06,0.86,0.51,3.19,1.06,0.12,3.19,0.41
4,臺北台新戰神,1|10|11|10865,丁聖儒/雷蒙恩/蘇奕晉/謝銘駿,4,37,52.0,670.18,11.17,11:10,167.55,2.79,02:48,22.0,5.5,42.31,70.91,19.0,4.75,36.54,61.24,21.0,5.25,40.38,67.68,8.0,2.0,15.38,25.78,9.0,2.25,17.31,29.01,4.0,1.0,7.69,12.89,12.0,3.0,23.08,38.68,4.0,1.0,7.69,12.89,6.0,1.5,11.54,19.34,2.0,0.5,3.85,6.45,6.0,1.5,11.54,19.34,9.0,2.25,17.31,29.01,6.0,1.5,11.54,19.34,8.0,2.0,15.38,25.78,1.0,0.25,1.92,3.22,2.0,0.5,3.85,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.75,13.46,22.56,9.0,2.25,17.31,29.01,42.31,36.54,5.77,111.73,3.0,0.75,5.77,11.17,2.79,0.48,0.47,0.44,0.33,0.33,0.04,0.25,0.43,0.6,0.52,0.0,0.0,0.13,17.31,0.29
4,臺北台新戰神,1|11|14|10865,丁聖儒/蘇奕晉/錢肯尼/謝銘駿,2,3,3.0,49.84,0.83,00:50,24.92,0.42,00:25,0.0,0.0,0.0,0.0,2.0,1.0,66.67,86.68,1.0,0.5,33.33,43.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,33.33,43.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,33.33,43.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,33.33,43.34,0.0,0.0,0.0,0.0,1.0,0.5,33.33,43.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,-66.67,86.68,-2.0,-1.0,-66.67,0.83,0.42,0.0,0.0,,0.0,,0.5,,,1.0,1.0,33.33,0.0,0.0,0.0,0.0
4,臺北台新戰神,10|11|14|10865,雷蒙恩/蘇奕晉/錢肯尼/謝銘駿,1,1,1.0,20.0,0.33,00:20,20.0,0.33,00:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,51|116|118|123,克力斯/呂威霆/蘇文儒/勤明慶,1,1,1.0,20.0,0.33,00:20,20.0,0.33,00:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.33,0.33,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,
4,高雄全家海神,51|116|122|123,克力斯/呂威霆/陳懷安/勤明慶,1,1,1.0,20.0,0.33,00:20,20.0,0.33,00:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.33,0.33,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,
4,高雄全家海神,51|118|122|123,克力斯/蘇文儒/陳懷安/勤明慶,1,1,1.0,20.0,0.33,00:20,20.0,0.33,00:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.33,0.33,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,
4,高雄全家海神,51|110|118|122,克力斯/胡瓏貿/蘇文儒/陳懷安,2,5,5.0,126.74,2.11,02:07,63.37,1.06,01:03,4.0,2.0,80.0,68.17,1.0,0.5,20.0,17.04,3.0,1.5,60.0,51.13,2.0,1.0,40.0,34.09,2.0,1.0,40.0,34.09,2.0,1.0,40.0,34.09,1.0,0.5,20.0,17.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,20.0,17.04,0.0,0.0,0.0,0.0,1.0,0.5,20.0,17.04,0.0,0.0,0.0,0.0,1.0,0.5,20.0,17.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,34.09,80.0,20.0,60.0,56.81,3.0,1.5,60.0,2.11,1.06,0.67,0.67,1.0,0.0,,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,40.0,0.0
4,高雄全家海神,110|118|122|12908,胡瓏貿/蘇文儒/陳懷安/布里茲克,3,13,15.0,251.83,4.2,04:12,83.94,1.4,01:24,5.0,1.67,33.33,42.89,2.0,0.67,13.33,17.15,7.0,2.33,46.67,60.04,2.0,0.67,13.33,17.15,5.0,1.67,33.33,42.89,2.0,0.67,13.33,17.15,2.0,0.67,13.33,17.15,0.0,0.0,0.0,0.0,1.0,0.33,6.67,8.58,1.0,0.33,6.67,8.58,2.0,0.67,13.33,17.15,3.0,1.0,20.0,25.73,0.0,0.0,0.0,0.0,3.0,1.0,20.0,25.73,1.0,0.33,6.67,8.58,1.0,0.33,6.67,8.58,1.0,0.33,6.67,8.58,0.0,0.0,0.0,0.0,1.0,0.33,6.67,8.58,4.0,1.33,26.67,34.31,33.33,13.33,20.0,85.77,3.0,1.0,20.0,4.2,1.4,0.29,0.34,0.4,0.0,1.0,0.12,0.5,0.4,1.0,0.62,6.67,0.0,0.07,26.67,0.14
4,高雄全家海神,45|51|118|121,施晉堯/克力斯/蘇文儒/吳曉謹,3,31,39.0,609.57,10.16,10:10,203.19,3.39,03:23,11.0,3.67,28.21,38.98,17.0,5.67,43.59,60.24,16.0,5.33,41.03,56.7,4.0,1.33,10.26,14.17,10.0,3.33,25.64,35.43,2.0,0.67,5.13,7.09,6.0,2.0,15.38,21.26,2.0,0.67,5.13,7.09,2.0,0.67,5.13,7.09,1.0,0.33,2.56,3.54,3.0,1.0,7.69,10.63,9.0,3.0,23.08,31.89,4.0,1.33,10.26,14.17,6.0,2.0,15.38,21.26,3.0,1.0,7.69,10.63,1.0,0.33,2.56,3.54,2.0,0.67,5.13,7.09,1.0,0.33,2.56,3.54,1.0,0.33,2.56,3.54,4.0,1.33,10.26,14.17,28.21,43.59,-15.38,92.13,-6.0,-2.0,-15.38,10.16,3.39,0.31,0.33,0.2,0.33,0.5,0.15,0.25,0.33,0.69,0.55,5.13,2.56,0.03,10.26,0.12
4,高雄全家海神,51|118|121|12908,克力斯/蘇文儒/吳曉謹/布里茲克,2,16,20.0,277.41,4.62,04:37,138.7,2.31,02:19,8.0,4.0,40.0,62.29,9.0,4.5,45.0,70.08,6.0,3.0,30.0,46.72,2.0,1.0,10.0,15.57,2.0,1.0,10.0,15.57,0.0,0.0,0.0,0.0,4.0,2.0,20.0,31.15,2.0,1.0,10.0,15.57,2.0,1.0,10.0,15.57,2.0,1.0,10.0,15.57,1.0,0.5,5.0,7.79,3.0,1.5,15.0,23.36,1.0,0.5,5.0,7.79,3.0,1.5,15.0,23.36,3.0,1.5,15.0,23.36,1.0,0.5,5.0,7.79,1.0,0.5,5.0,7.79,0.0,0.0,0.0,0.0,1.0,0.5,5.0,7.79,4.0,2.0,20.0,31.15,40.0,45.0,-5.0,103.82,-1.0,-0.5,-5.0,4.62,2.31,0.5,0.58,0.0,0.5,1.0,0.3,0.5,0.25,0.75,0.5,5.0,0.0,0.05,20.0,0.33
