lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,51|118|121|122,克力斯/蘇文儒/吳曉謹/陳懷安,4,15,16.0,224.71,3.75,03:45,56.18,0.94,00:56,8.0,2.0,50.0,76.9,12.0,3.0,75.0,115.35,5.0,1.25,31.25,48.06,2.0,0.5,12.5,19.23,2.0,0.5,12.5,19.23,0.0,0.0,0.0,0.0,3.0,0.75,18.75,28.84,2.0,0.5,12.5,19.23,2.0,0.5,12.5,19.23,2.0,0.5,12.5,19.23,0.0,0.0,0.0,0.0,2.0,0.5,12.5,19.23,1.0,0.25,6.25,9.61,0.0,0.0,0.0,0.0,4.0,1.0,25.0,38.45,2.0,0.5,12.5,19.23,1.0,0.25,6.25,9.61,0.0,0.0,0.0,0.0,2.0,0.5,12.5,19.23,6.0,1.5,37.5,57.68,50.0,75.0,-25.0,102.53,-4.0,-1.0,-25.0,3.75,0.94,0.6,0.68,0.0,0.67,1.0,0.4,1.0,,0.67,0.67,6.25,0.0,0.12,37.5,0.4
4,高雄全家海神,118|121|122|12908,蘇文儒/吳曉謹/陳懷安/布里茲克,1,1,1.0,5.17,0.09,00:05,5.17,0.09,00:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,417.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.58,0.0,0.0,0.0,0.09,0.09,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,
4,高雄全家海神,51|110|118|13275,克力斯/胡瓏貿/蘇文儒/吳彥侖,4,215,258.0,3691.94,61.53,61:32,922.98,15.38,15:23,103.0,25.75,39.92,60.26,118.0,29.5,45.74,69.04,103.0,25.75,39.92,60.26,42.0,10.5,16.28,24.57,65.0,16.25,25.19,38.03,29.0,7.25,11.24,16.97,38.0,9.5,14.73,22.23,13.0,3.25,5.04,7.61,8.0,2.0,3.1,4.68,6.0,1.5,2.33,3.51,17.0,4.25,6.59,9.95,45.0,11.25,17.44,26.33,13.0,3.25,5.04,7.61,42.0,10.5,16.28,24.57,17.0,4.25,6.59,9.95,24.0,6.0,9.3,14.04,11.0,2.75,4.26,6.44,11.0,2.75,4.26,6.44,21.0,5.25,8.14,12.29,12.0,3.0,4.65,7.02,39.92,45.74,-5.81,100.63,-15.0,-3.75,-5.81,61.53,15.38,0.47,0.48,0.45,0.34,0.75,0.14,0.57,0.29,0.78,0.53,4.26,4.26,0.08,4.65,0.08
4,高雄全家海神,51|110|12908|13275,克力斯/胡瓏貿/布里茲克/吳彥侖,7,309,367.0,5207.13,86.79,86:47,743.88,12.4,12:24,155.0,22.14,42.23,64.3,164.0,23.43,44.69,68.03,145.0,20.71,39.51,60.15,62.0,8.86,16.89,25.72,85.0,12.14,23.16,35.26,46.0,6.57,12.53,19.08,60.0,8.57,16.35,24.89,16.0,2.29,4.36,6.64,19.0,2.71,5.18,7.88,15.0,2.14,4.09,6.22,23.0,3.29,6.27,9.54,63.0,9.0,17.17,26.13,20.0,2.86,5.45,8.3,54.0,7.71,14.71,22.4,23.0,3.29,6.27,9.54,29.0,4.14,7.9,12.03,15.0,2.14,4.09,6.22,12.0,1.71,3.27,4.98,31.0,4.43,8.45,12.86,21.0,3.0,5.72,8.71,42.23,44.69,-2.45,101.49,-9.0,-1.29,-2.45,86.79,12.4,0.48,0.51,0.54,0.27,0.79,0.13,0.47,0.3,0.76,0.54,4.09,3.27,0.08,5.72,0.13
4,高雄全家海神,51|118|12908|13275,克力斯/蘇文儒/布里茲克/吳彥侖,3,193,235.0,3343.17,55.72,55:43,1114.39,18.57,18:34,91.0,30.33,38.72,58.79,107.0,35.67,45.53,69.13,88.0,29.33,37.45,56.86,36.0,12.0,15.32,23.26,53.0,17.67,22.55,34.24,25.0,8.33,10.64,16.15,35.0,11.67,14.89,22.61,11.0,3.67,4.68,7.11,10.0,3.33,4.26,6.46,8.0,2.67,3.4,5.17,16.0,5.33,6.81,10.34,37.0,12.33,15.74,23.91,14.0,4.67,5.96,9.05,37.0,12.33,15.74,23.91,19.0,6.33,8.09,12.28,21.0,7.0,8.94,13.57,12.0,4.0,5.11,7.75,10.0,3.33,4.26,6.46,21.0,7.0,8.94,13.57,12.0,4.0,5.11,7.75,38.72,45.53,-6.81,101.22,-16.0,-5.33,-6.81,55.72,18.57,0.47,0.49,0.47,0.31,0.8,0.17,0.58,0.3,0.73,0.51,5.11,4.26,0.09,5.11,0.11
4,高雄全家海神,110|118|12908|13275,胡瓏貿/蘇文儒/布里茲克/吳彥侖,3,195,237.0,3353.03,55.88,55:53,1117.68,18.63,18:38,90.0,30.0,37.97,57.98,110.0,36.67,46.41,70.86,88.0,29.33,37.13,56.69,35.0,11.67,14.77,22.55,56.0,18.67,23.63,36.07,25.0,8.33,10.55,16.1,32.0,10.67,13.5,20.61,10.0,3.33,4.22,6.44,12.0,4.0,5.06,7.73,10.0,3.33,4.22,6.44,15.0,5.0,6.33,9.66,39.0,13.0,16.46,25.12,14.0,4.67,5.91,9.02,37.0,12.33,15.61,23.84,20.0,6.67,8.44,12.88,19.0,6.33,8.02,12.24,13.0,4.33,5.49,8.37,11.0,3.67,4.64,7.09,20.0,6.67,8.44,12.88,14.0,4.67,5.91,9.02,37.97,46.41,-8.44,101.78,-20.0,-6.67,-8.44,55.88,18.63,0.45,0.48,0.45,0.31,0.83,0.18,0.54,0.29,0.74,0.51,5.49,4.64,0.08,5.91,0.14
4,高雄全家海神,118|123|12668|13275,蘇文儒/勤明慶/歐提斯/吳彥侖,2,27,36.0,439.58,7.33,07:20,219.79,3.66,03:40,12.0,6.0,33.33,58.97,9.0,4.5,25.0,44.22,11.0,5.5,30.56,54.05,3.0,1.5,8.33,14.74,5.0,2.5,13.89,24.57,1.0,0.5,2.78,4.91,6.0,3.0,16.67,29.48,2.0,1.0,5.56,9.83,5.0,2.5,13.89,24.57,4.0,2.0,11.11,19.66,1.0,0.5,2.78,4.91,8.0,4.0,22.22,39.31,3.0,1.5,8.33,14.74,4.0,2.0,11.11,19.66,3.0,1.5,8.33,14.74,3.0,1.5,8.33,14.74,0.0,0.0,0.0,0.0,1.0,0.5,2.78,4.91,3.0,1.5,8.33,14.74,2.0,1.0,5.56,9.83,33.33,25.0,8.33,117.93,3.0,1.5,8.33,7.33,3.66,0.36,0.45,0.2,0.33,0.8,0.19,1.0,0.2,0.73,0.56,0.0,2.78,0.08,5.56,0.45
4,高雄全家海神,118|123|12908|13275,蘇文儒/勤明慶/布里茲克/吳彥侖,2,38,49.0,581.21,9.69,09:41,290.6,4.84,04:51,16.0,8.0,32.65,59.46,15.0,7.5,30.61,55.75,13.0,6.5,26.53,48.31,4.0,2.0,8.16,14.87,7.0,3.5,14.29,26.01,2.0,1.0,4.08,7.43,6.0,3.0,12.24,22.3,2.0,1.0,4.08,7.43,7.0,3.5,14.29,26.01,6.0,3.0,12.24,22.3,1.0,0.5,2.04,3.72,9.0,4.5,18.37,33.45,4.0,2.0,8.16,14.87,6.0,3.0,12.24,22.3,7.0,3.5,14.29,26.01,3.0,1.5,6.12,11.15,3.0,1.5,6.12,11.15,2.0,1.0,4.08,7.43,3.0,1.5,6.12,11.15,6.0,3.0,12.24,22.3,32.65,30.61,2.04,121.4,1.0,0.5,2.04,9.69,4.84,0.38,0.5,0.29,0.33,0.86,0.3,0.75,0.14,0.69,0.5,6.12,4.08,0.06,12.24,0.54
4,高雄全家海神,118|12668|12908|13275,蘇文儒/歐提斯/布里茲克/吳彥侖,2,27,36.0,439.58,7.33,07:20,219.79,3.66,03:40,12.0,6.0,33.33,58.97,9.0,4.5,25.0,44.22,11.0,5.5,30.56,54.05,3.0,1.5,8.33,14.74,5.0,2.5,13.89,24.57,1.0,0.5,2.78,4.91,6.0,3.0,16.67,29.48,2.0,1.0,5.56,9.83,5.0,2.5,13.89,24.57,4.0,2.0,11.11,19.66,1.0,0.5,2.78,4.91,8.0,4.0,22.22,39.31,3.0,1.5,8.33,14.74,4.0,2.0,11.11,19.66,3.0,1.5,8.33,14.74,3.0,1.5,8.33,14.74,0.0,0.0,0.0,0.0,1.0,0.5,2.78,4.91,3.0,1.5,8.33,14.74,2.0,1.0,5.56,9.83,33.33,25.0,8.33,117.93,3.0,1.5,8.33,7.33,3.66,0.36,0.45,0.2,0.33,0.8,0.19,1.0,0.2,0.73,0.56,0.0,2.78,0.08,5.56,0.45
4,高雄全家海神,123|12668|12908|13275,勤明慶/歐提斯/布里茲克/吳彥侖,2,27,36.0,439.58,7.33,07:20,219.79,3.66,03:40,12.0,6.0,33.33,58.97,9.0,4.5,25.0,44.22,11.0,5.5,30.56,54.05,3.0,1.5,8.33,14.74,5.0,2.5,13.89,24.57,1.0,0.5,2.78,4.91,6.0,3.0,16.67,29.48,2.0,1.0,5.56,9.83,5.0,2.5,13.89,24.57,4.0,2.0,11.11,19.66,1.0,0.5,2.78,4.91,8.0,4.0,22.22,39.31,3.0,1.5,8.33,14.74,4.0,2.0,11.11,19.66,3.0,1.5,8.33,14.74,3.0,1.5,8.33,14.74,0.0,0.0,0.0,0.0,1.0,0.5,2.78,4.91,3.0,1.5,8.33,14.74,2.0,1.0,5.56,9.83,33.33,25.0,8.33,117.93,3.0,1.5,8.33,7.33,3.66,0.36,0.45,0.2,0.33,0.8,0.19,1.0,0.2,0.73,0.56,0.0,2.78,0.08,5.56,0.45
4,新竹御嵿攻城獅,76|82|87|10862,曾柏喻/蕭順議/蔡宸綱/提傑,1,6,7.0,120.25,2.0,02:00,120.25,2.0,02:00,4.0,4.0,57.14,71.85,2.0,2.0,28.57,35.93,2.0,2.0,28.57,35.93,2.0,2.0,28.57,35.93,2.0,2.0,28.57,35.93,2.0,2.0,28.57,35.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,42.86,53.89,1.0,1.0,14.29,17.96,0.0,0.0,0.0,0.0,1.0,1.0,14.29,17.96,0.0,0.0,0.0,0.0,1.0,1.0,14.29,17.96,1.0,1.0,14.29,17.96,57.14,28.57,28.57,83.83,2.0,2.0,28.57,2.0,2.0,1.0,1.0,1.0,,,0.33,0.0,0.0,,0.0,14.29,0.0,0.14,14.29,0.0
4,新竹御嵿攻城獅,80|82|87|10862,田浩/蕭順議/蔡宸綱/提傑,1,4,5.0,89.04,1.48,01:29,89.04,1.48,01:29,0.0,0.0,0.0,0.0,4.0,4.0,80.0,97.03,1.0,1.0,20.0,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,24.26,1.0,1.0,20.0,24.26,0.0,0.0,0.0,0.0,1.0,1.0,20.0,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,24.26,0.0,80.0,-80.0,80.86,-4.0,-4.0,-80.0,1.48,1.48,0.0,0.0,,0.0,,0.5,,,0.5,0.5,0.0,0.0,0.0,20.0,0.0
4,新竹御嵿攻城獅,80|82|87|10887,田浩/蕭順議/蔡宸綱/德魯,1,4,5.0,89.04,1.48,01:29,89.04,1.48,01:29,0.0,0.0,0.0,0.0,4.0,4.0,80.0,97.03,1.0,1.0,20.0,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,24.26,1.0,1.0,20.0,24.26,0.0,0.0,0.0,0.0,1.0,1.0,20.0,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,24.26,0.0,80.0,-80.0,80.86,-4.0,-4.0,-80.0,1.48,1.48,0.0,0.0,,0.0,,0.5,,,0.5,0.5,0.0,0.0,0.0,20.0,0.0
4,新竹御嵿攻城獅,80|87|10862|10887,田浩/蔡宸綱/提傑/德魯,3,28,35.0,483.04,8.05,08:03,161.01,2.68,02:41,5.0,1.67,14.29,22.36,16.0,5.33,45.71,71.55,12.0,4.0,34.29,53.66,2.0,0.67,5.71,8.94,1.0,0.33,2.86,4.47,1.0,0.33,2.86,4.47,11.0,3.67,31.43,49.19,1.0,0.33,2.86,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,2.86,4.47,9.0,3.0,25.71,40.24,4.0,1.33,11.43,17.89,5.0,1.67,14.29,22.36,3.0,1.0,8.57,13.41,2.0,0.67,5.71,8.94,1.0,0.33,2.86,4.47,0.0,0.0,0.0,0.0,1.0,0.33,2.86,4.47,1.0,0.33,2.86,4.47,14.29,45.71,-31.43,104.34,-11.0,-3.67,-31.43,8.05,2.68,0.21,0.21,1.0,0.09,,0.2,1.0,0.17,0.69,0.53,2.86,0.0,0.03,2.86,0.0
4,高雄全家海神,51|108|118|121,克力斯/魏莨哲/蘇文儒/吳曉謹,3,19,20.0,269.0,4.48,04:29,89.67,1.49,01:30,9.0,3.0,45.0,72.27,11.0,3.67,55.0,88.33,8.0,2.67,40.0,64.24,4.0,1.33,20.0,32.12,5.0,1.67,25.0,40.15,3.0,1.0,15.0,24.09,3.0,1.0,15.0,24.09,1.0,0.33,5.0,8.03,1.0,0.33,5.0,8.03,1.0,0.33,5.0,8.03,1.0,0.33,5.0,8.03,3.0,1.0,15.0,24.09,0.0,0.0,0.0,0.0,5.0,1.67,25.0,40.15,3.0,1.0,15.0,24.09,2.0,0.67,10.0,16.06,3.0,1.0,15.0,24.09,0.0,0.0,0.0,0.0,1.0,0.33,5.0,8.03,0.0,0.0,0.0,0.0,45.0,55.0,-10.0,107.06,-2.0,-0.67,-10.0,4.48,1.49,0.56,0.53,0.6,0.33,1.0,0.26,0.5,0.17,1.0,0.44,15.0,0.0,0.05,0.0,0.12
4,高雄全家海神,51|108|118|12668,克力斯/魏莨哲/蘇文儒/歐提斯,1,3,4.0,51.0,0.85,00:51,51.0,0.85,00:51,4.0,4.0,100.0,169.41,0.0,0.0,0.0,0.0,3.0,3.0,75.0,127.06,2.0,2.0,50.0,84.71,3.0,3.0,75.0,127.06,2.0,2.0,50.0,84.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,42.35,1.0,1.0,25.0,42.35,1.0,1.0,25.0,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,42.35,0.0,0.0,0.0,0.0,100.0,0.0,100.0,112.94,4.0,4.0,100.0,0.85,0.85,0.67,0.58,0.67,,1.0,0.0,0.0,0.5,,0.5,0.0,0.0,0.25,0.0,0.33
4,高雄全家海神,51|108|121|12668,克力斯/魏莨哲/吳曉謹/歐提斯,2,23,30.0,402.31,6.71,06:42,201.15,3.35,03:21,11.0,5.5,36.67,59.06,11.0,5.5,36.67,59.06,13.0,6.5,43.33,69.8,5.0,2.5,16.67,26.85,10.0,5.0,33.33,53.69,5.0,2.5,16.67,26.85,3.0,1.5,10.0,16.11,0.0,0.0,0.0,0.0,1.0,0.5,3.33,5.37,1.0,0.5,3.33,5.37,4.0,2.0,13.33,21.48,4.0,2.0,13.33,21.48,2.0,1.0,6.67,10.74,5.0,2.5,16.67,26.85,2.0,1.0,6.67,10.74,2.0,1.0,6.67,10.74,2.0,1.0,6.67,10.74,0.0,0.0,0.0,0.0,1.0,0.5,3.33,5.37,3.0,1.5,10.0,16.11,36.67,36.67,0.0,107.38,0.0,0.0,0.0,6.71,3.35,0.38,0.41,0.5,0.0,1.0,0.13,0.4,0.44,0.67,0.53,6.67,0.0,0.03,10.0,0.08
4,高雄全家海神,51|118|121|12668,克力斯/蘇文儒/吳曉謹/歐提斯,2,12,15.0,212.17,3.54,03:32,106.09,1.77,01:46,12.0,6.0,80.0,122.16,7.0,3.5,46.67,71.26,6.0,3.0,40.0,61.08,3.0,1.5,20.0,30.54,4.0,2.0,26.67,40.72,2.0,1.0,13.33,20.36,2.0,1.0,13.33,20.36,1.0,0.5,6.67,10.18,7.0,3.5,46.67,71.26,6.0,3.0,40.0,61.08,1.0,0.5,6.67,10.18,1.0,0.5,6.67,10.18,0.0,0.0,0.0,0.0,2.0,1.0,13.33,20.36,1.0,0.5,6.67,10.18,1.0,0.5,6.67,10.18,1.0,0.5,6.67,10.18,0.0,0.0,0.0,0.0,5.0,2.5,33.33,50.9,1.0,0.5,6.67,10.18,80.0,46.67,33.33,101.8,5.0,2.5,33.33,3.54,1.77,0.58,0.66,0.5,0.5,0.86,0.1,0.33,0.33,1.0,0.5,6.67,0.0,0.33,6.67,1.17
4,高雄全家海神,108|118|121|12668,魏莨哲/蘇文儒/吳曉謹/歐提斯,1,3,4.0,51.0,0.85,00:51,51.0,0.85,00:51,4.0,4.0,100.0,169.41,0.0,0.0,0.0,0.0,3.0,3.0,75.0,127.06,2.0,2.0,50.0,84.71,3.0,3.0,75.0,127.06,2.0,2.0,50.0,84.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,42.35,1.0,1.0,25.0,42.35,1.0,1.0,25.0,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,42.35,0.0,0.0,0.0,0.0,100.0,0.0,100.0,112.94,4.0,4.0,100.0,0.85,0.85,0.67,0.58,0.67,,1.0,0.0,0.0,0.5,,0.5,0.0,0.0,0.25,0.0,0.33
4,高雄全家海神,51|108|121|122,克力斯/魏莨哲/吳曉謹/陳懷安,2,20,26.0,351.31,5.86,05:51,175.65,2.93,02:56,7.0,3.5,26.92,43.04,11.0,5.5,42.31,67.63,10.0,5.0,38.46,61.48,3.0,1.5,11.54,18.45,7.0,3.5,26.92,43.04,3.0,1.5,11.54,18.45,3.0,1.5,11.54,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,11.54,18.45,4.0,2.0,15.38,24.59,2.0,1.0,7.69,12.3,4.0,2.0,15.38,24.59,2.0,1.0,7.69,12.3,2.0,1.0,7.69,12.3,2.0,1.0,7.69,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,11.54,18.45,26.92,42.31,-15.38,106.57,-4.0,-2.0,-15.38,5.86,2.93,0.3,0.35,0.43,0.0,,0.17,0.67,0.43,0.67,0.54,7.69,0.0,0.0,11.54,0.0
4,高雄全家海神,51|108|122|12668,克力斯/魏莨哲/陳懷安/歐提斯,3,22,28.0,352.08,5.87,05:52,117.36,1.96,01:57,9.0,3.0,32.14,55.21,11.0,3.67,39.29,67.48,10.0,3.33,35.71,61.35,3.0,1.0,10.71,18.4,7.0,2.33,25.0,42.94,3.0,1.0,10.71,18.4,3.0,1.0,10.71,18.4,0.0,0.0,0.0,0.0,2.0,0.67,7.14,12.27,2.0,0.67,7.14,12.27,3.0,1.0,10.71,18.4,4.0,1.33,14.29,24.54,2.0,0.67,7.14,12.27,4.0,1.33,14.29,24.54,2.0,0.67,7.14,12.27,2.0,0.67,7.14,12.27,2.0,0.67,7.14,12.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.71,18.4,32.14,39.29,-7.14,114.52,-2.0,-0.67,-7.14,5.87,1.96,0.3,0.41,0.43,0.0,1.0,0.16,0.67,0.43,0.67,0.54,7.14,0.0,0.0,10.71,0.2
4,高雄全家海神,51|121|122|12668,克力斯/吳曉謹/陳懷安/歐提斯,3,33,40.0,542.11,9.04,09:02,180.7,3.01,03:01,10.0,3.33,25.0,39.84,22.0,7.33,55.0,87.66,15.0,5.0,37.5,59.77,4.0,1.33,10.0,15.94,9.0,3.0,22.5,35.86,3.0,1.0,7.5,11.95,6.0,2.0,15.0,23.91,1.0,0.33,2.5,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.5,11.95,7.0,2.33,17.5,27.89,3.0,1.0,7.5,11.95,4.0,1.33,10.0,15.94,4.0,1.33,10.0,15.94,3.0,1.0,7.5,11.95,4.0,1.33,10.0,15.94,0.0,0.0,0.0,0.0,2.0,0.67,5.0,7.97,6.0,2.0,15.0,23.91,25.0,55.0,-30.0,106.25,-12.0,-4.0,-30.0,9.04,3.01,0.3,0.33,0.33,0.17,,0.21,0.75,0.43,0.7,0.59,10.0,0.0,0.05,15.0,0.0
4,高雄全家海神,108|121|122|12668,魏莨哲/吳曉謹/陳懷安/歐提斯,2,20,26.0,351.31,5.86,05:51,175.65,2.93,02:56,7.0,3.5,26.92,43.04,11.0,5.5,42.31,67.63,10.0,5.0,38.46,61.48,3.0,1.5,11.54,18.45,7.0,3.5,26.92,43.04,3.0,1.5,11.54,18.45,3.0,1.5,11.54,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,11.54,18.45,4.0,2.0,15.38,24.59,2.0,1.0,7.69,12.3,4.0,2.0,15.38,24.59,2.0,1.0,7.69,12.3,2.0,1.0,7.69,12.3,2.0,1.0,7.69,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,11.54,18.45,26.92,42.31,-15.38,106.57,-4.0,-2.0,-15.38,5.86,2.93,0.3,0.35,0.43,0.0,,0.17,0.67,0.43,0.67,0.54,7.69,0.0,0.0,11.54,0.0
4,新竹御嵿攻城獅,80|87|88|10862,田浩/蔡宸綱/盧冠軒/提傑,3,40,49.0,716.4,11.94,11:56,238.8,3.98,03:59,14.0,4.67,28.57,42.21,28.0,9.33,57.14,84.42,21.0,7.0,42.86,63.32,6.0,2.0,12.24,18.09,8.0,2.67,16.33,24.12,4.0,1.33,8.16,12.06,13.0,4.33,26.53,39.2,2.0,0.67,4.08,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.12,9.05,12.0,4.0,24.49,36.18,4.0,1.33,8.16,12.06,7.0,2.33,14.29,21.11,2.0,0.67,4.08,6.03,3.0,1.0,6.12,9.05,2.0,0.67,4.08,6.03,0.0,0.0,0.0,0.0,5.0,1.67,10.2,15.08,2.0,0.67,4.08,6.03,28.57,57.14,-28.57,98.49,-14.0,-4.67,-28.57,11.94,3.98,0.33,0.33,0.5,0.15,,0.09,0.5,0.3,0.75,0.58,4.08,0.0,0.1,4.08,0.0
4,新竹御嵿攻城獅,80|87|88|10887,田浩/蔡宸綱/盧冠軒/德魯,4,30,37.0,478.0,7.97,07:58,119.5,1.99,02:00,11.0,2.75,29.73,49.71,16.0,4.0,43.24,72.3,13.0,3.25,35.14,58.74,4.0,1.0,10.81,18.08,1.0,0.25,2.7,4.52,1.0,0.25,2.7,4.52,12.0,3.0,32.43,54.23,3.0,0.75,8.11,13.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,2.7,4.52,8.0,2.0,21.62,36.15,3.0,0.75,8.11,13.56,5.0,1.25,13.51,22.59,3.0,0.75,8.11,13.56,4.0,1.0,10.81,18.08,2.0,0.5,5.41,9.04,0.0,0.0,0.0,0.0,1.0,0.25,2.7,4.52,0.0,0.0,0.0,0.0,29.73,43.24,-13.51,111.46,-5.0,-1.25,-13.51,7.97,1.99,0.42,0.42,1.0,0.25,,0.19,1.0,0.17,0.73,0.53,5.41,0.0,0.03,0.0,0.0
4,新竹御嵿攻城獅,80|87|88|10888,田浩/蔡宸綱/盧冠軒/帕塞獅,2,26,28.0,468.28,7.8,07:48,234.14,3.9,03:54,17.0,8.5,60.71,78.42,22.0,11.0,78.57,101.48,11.0,5.5,39.29,50.74,6.0,3.0,21.43,27.68,6.0,3.0,21.43,27.68,3.0,1.5,10.71,13.84,5.0,2.5,17.86,23.06,3.0,1.5,10.71,13.84,2.0,1.0,7.14,9.23,2.0,1.0,7.14,9.23,1.0,0.5,3.57,4.61,4.0,2.0,14.29,18.45,0.0,0.0,0.0,0.0,2.0,1.0,7.14,9.23,2.0,1.0,7.14,9.23,3.0,1.5,10.71,13.84,2.0,1.0,7.14,9.23,0.0,0.0,0.0,0.0,3.0,1.5,10.71,13.84,2.0,1.0,7.14,9.23,60.71,78.57,-17.86,86.1,-5.0,-2.5,-17.86,7.8,3.9,0.68,0.72,0.5,0.6,1.0,0.14,0.5,0.33,1.0,0.71,7.14,0.0,0.11,7.14,0.18
