lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,桃園台啤永豐雲豹,12|16|57|3129,曹薰襄/米勒/莊博元/董永全,5,28,35.0,552.8,9.21,09:13,110.56,1.84,01:51,14.0,2.8,40.0,54.7,10.0,2.0,28.57,39.07,11.0,2.2,31.43,42.98,5.0,1.0,14.29,19.54,6.0,1.2,17.14,23.44,3.0,0.6,8.57,11.72,5.0,1.0,14.29,19.54,2.0,0.4,5.71,7.81,4.0,0.8,11.43,15.63,2.0,0.4,5.71,7.81,2.0,0.4,5.71,7.81,5.0,1.0,14.29,19.54,4.0,0.8,11.43,15.63,8.0,1.6,22.86,31.26,3.0,0.6,8.57,11.72,2.0,0.4,5.71,7.81,2.0,0.4,5.71,7.81,1.0,0.2,2.86,3.91,4.0,0.8,11.43,15.63,5.0,1.0,14.29,19.54,40.0,28.57,11.43,91.17,4.0,0.8,11.43,9.21,1.84,0.55,0.55,0.5,0.4,0.5,0.19,0.4,0.2,0.56,0.37,5.71,2.86,0.11,14.29,0.36
4,桃園台啤永豐雲豹,12|57|3129|10860,曹薰襄/莊博元/董永全/麥卡洛,4,25,31.0,437.39,7.29,07:17,109.35,1.82,01:49,16.0,4.0,51.61,79.01,15.0,3.75,48.39,74.08,12.0,3.0,38.71,59.26,5.0,1.25,16.13,24.69,6.0,1.5,19.35,29.63,3.0,0.75,9.68,14.82,6.0,1.5,19.35,29.63,2.0,0.5,6.45,9.88,7.0,1.75,22.58,34.57,4.0,1.0,12.9,19.75,3.0,0.75,9.68,14.82,5.0,1.25,16.13,24.69,2.0,0.5,6.45,9.88,3.0,0.75,9.68,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,3.23,4.94,3.0,0.75,9.68,14.82,6.0,1.5,19.35,29.63,51.61,48.39,3.23,102.06,1.0,0.25,3.23,7.29,1.82,0.5,0.53,0.5,0.33,0.57,0.0,0.0,0.5,0.71,0.62,0.0,3.23,0.1,19.35,0.58
4,桃園台啤永豐雲豹,16|57|3129|10860,米勒/莊博元/董永全/麥卡洛,4,31,38.0,567.88,9.46,09:28,141.97,2.37,02:22,15.0,3.75,39.47,57.05,21.0,5.25,55.26,79.88,17.0,4.25,44.74,64.66,6.0,1.5,15.79,22.82,9.0,2.25,23.68,34.23,4.0,1.0,10.53,15.21,8.0,2.0,21.05,30.43,2.0,0.5,5.26,7.61,2.0,0.5,5.26,7.61,1.0,0.25,2.63,3.8,4.0,1.0,10.53,15.21,7.0,1.75,18.42,26.63,2.0,0.5,5.26,7.61,4.0,1.0,10.53,15.21,2.0,0.5,5.26,7.61,3.0,0.75,7.89,11.41,0.0,0.0,0.0,0.0,1.0,0.25,2.63,3.8,1.0,0.25,2.63,3.8,2.0,0.5,5.26,7.61,39.47,55.26,-15.79,96.36,-6.0,-1.5,-15.79,9.46,2.37,0.41,0.42,0.44,0.25,0.5,0.1,0.5,0.5,0.78,0.65,0.0,2.63,0.03,5.26,0.12
4,新北中信特攻,44|47|8889|10880,黃泓瀚/曾文鼎/馬可/內馬,1,1,1.0,1.0,0.02,00:01,1.0,0.02,00:01,0.0,0.0,0.0,0.0,3.0,3.0,300.0,6480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,1440.0,-3.0,-3.0,-300.0,0.02,0.02,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,新北中信特攻,44|47|10877|10880,黃泓瀚/曾文鼎/阿巴西/內馬,1,1,1.0,1.0,0.02,00:01,1.0,0.02,00:01,0.0,0.0,0.0,0.0,3.0,3.0,300.0,6480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,1440.0,-3.0,-3.0,-300.0,0.02,0.02,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,新北中信特攻,47|8889|10877|10880,曾文鼎/馬可/阿巴西/內馬,1,1,1.0,1.0,0.02,00:01,1.0,0.02,00:01,0.0,0.0,0.0,0.0,3.0,3.0,300.0,6480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,1440.0,-3.0,-3.0,-300.0,0.02,0.02,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,桃園台啤永豐雲豹,54|57|3129|10860,高錦瑋/莊博元/董永全/麥卡洛,9,136,152.0,2079.63,34.66,34:40,231.07,3.85,03:51,74.0,8.22,48.68,76.86,77.0,8.56,50.66,79.98,57.0,6.33,37.5,59.2,26.0,2.89,17.11,27.0,39.0,4.33,25.66,40.51,19.0,2.11,12.5,19.73,18.0,2.0,11.84,18.7,7.0,0.78,4.61,7.27,19.0,2.11,12.5,19.73,16.0,1.78,10.53,16.62,9.0,1.0,5.92,9.35,25.0,2.78,16.45,25.97,6.0,0.67,3.95,6.23,24.0,2.67,15.79,24.93,9.0,1.0,5.92,9.35,16.0,1.78,10.53,16.62,4.0,0.44,2.63,4.15,3.0,0.33,1.97,3.12,18.0,2.0,11.84,18.7,16.0,1.78,10.53,16.62,48.68,50.66,-1.97,105.25,-3.0,-0.33,-1.97,34.66,3.85,0.52,0.57,0.49,0.39,0.84,0.12,0.62,0.27,0.81,0.53,2.63,1.97,0.12,10.53,0.33
4,桃園台啤永豐雲豹,57|68|3129|10860,莊博元/克羅馬/董永全/麥卡洛,7,108,121.0,1644.24,27.4,27:24,234.89,3.91,03:55,61.0,8.71,50.41,80.13,57.0,8.14,47.11,74.88,44.0,6.29,36.36,57.8,21.0,3.0,17.36,27.59,30.0,4.29,24.79,39.41,14.0,2.0,11.57,18.39,14.0,2.0,11.57,18.39,7.0,1.0,5.79,9.2,18.0,2.57,14.88,23.65,14.0,2.0,11.57,18.39,7.0,1.0,5.79,9.2,19.0,2.71,15.7,24.96,5.0,0.71,4.13,6.57,20.0,2.86,16.53,26.27,7.0,1.0,5.79,9.2,11.0,1.57,9.09,14.45,4.0,0.57,3.31,5.25,2.0,0.29,1.65,2.63,16.0,2.29,13.22,21.02,17.0,2.43,14.05,22.33,50.41,47.11,3.31,105.97,4.0,0.57,3.31,27.4,3.91,0.56,0.59,0.47,0.5,0.78,0.12,0.52,0.26,0.79,0.51,3.31,1.65,0.13,14.05,0.41
4,福爾摩沙夢想家,79|89|91|10890,張宗憲/蔣淯安/簡偉儒/湯普金斯,3,34,39.0,555.74,9.26,09:16,185.25,3.09,03:05,21.0,7.0,53.85,81.62,9.0,3.0,23.08,34.98,18.0,6.0,46.15,69.96,9.0,3.0,23.08,34.98,14.0,4.67,35.9,54.41,7.0,2.33,17.95,27.21,4.0,1.33,10.26,15.55,2.0,0.67,5.13,7.77,7.0,2.33,17.95,27.21,4.0,1.33,10.26,15.55,4.0,1.33,10.26,15.55,7.0,2.33,17.95,27.21,0.0,0.0,0.0,0.0,8.0,2.67,20.51,31.09,1.0,0.33,2.56,3.89,4.0,1.33,10.26,15.55,0.0,0.0,0.0,0.0,2.0,0.67,5.13,7.77,5.0,1.67,12.82,19.43,6.0,2.0,15.38,23.32,53.85,23.08,30.77,101.05,12.0,4.0,30.77,9.26,3.09,0.56,0.5,0.5,0.5,0.57,0.05,0.44,0.33,1.0,0.58,0.0,5.13,0.13,15.38,0.39
4,福爾摩沙夢想家,79|91|107|10890,張宗憲/簡偉儒/霍爾曼/湯普金斯,4,89,109.0,1368.78,22.81,22:49,342.2,5.7,05:42,44.0,11.0,40.37,69.43,50.0,12.5,45.87,78.9,42.0,10.5,38.53,66.28,16.0,4.0,14.68,25.25,23.0,5.75,21.1,36.3,12.0,3.0,11.01,18.94,19.0,4.75,17.43,29.98,4.0,1.0,3.67,6.31,12.0,3.0,11.01,18.94,8.0,2.0,7.34,12.62,8.0,2.0,7.34,12.62,19.0,4.75,17.43,29.98,9.0,2.25,8.26,14.2,18.0,4.5,16.51,28.4,4.0,1.0,3.67,6.31,9.0,2.25,8.26,14.2,3.0,0.75,2.75,4.73,2.0,0.5,1.83,3.16,11.0,2.75,10.09,17.36,8.0,2.0,7.34,12.62,40.37,45.87,-5.5,114.67,-6.0,-1.5,-5.5,22.81,5.7,0.43,0.47,0.52,0.21,0.67,0.08,0.56,0.31,0.68,0.5,2.75,1.83,0.1,7.34,0.29
4,福爾摩沙夢想家,89|91|107|10890,蔣淯安/簡偉儒/霍爾曼/湯普金斯,3,32,33.0,535.88,8.93,08:56,178.63,2.98,02:59,17.0,5.67,51.52,68.52,21.0,7.0,63.64,84.65,15.0,5.0,45.45,60.46,8.0,2.67,24.24,32.25,8.0,2.67,24.24,32.25,6.0,2.0,18.18,24.18,7.0,2.33,21.21,28.22,2.0,0.67,6.06,8.06,2.0,0.67,6.06,8.06,2.0,0.67,6.06,8.06,2.0,0.67,6.06,8.06,5.0,1.67,15.15,20.15,0.0,0.0,0.0,0.0,5.0,1.67,15.15,20.15,2.0,0.67,6.06,8.06,5.0,1.67,15.15,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.09,12.09,1.0,0.33,3.03,4.03,51.52,63.64,-12.12,88.68,-4.0,-1.33,-12.12,8.93,2.98,0.6,0.54,0.75,0.29,1.0,0.11,0.62,0.29,1.0,0.58,0.0,0.0,0.09,3.03,0.13
4,福爾摩沙夢想家,79|83|91|107,張宗憲/吳家駿/簡偉儒/霍爾曼,3,66,81.0,1035.84,17.26,17:16,345.28,5.75,05:45,33.0,11.0,40.74,68.81,53.0,17.67,65.43,110.52,33.0,11.0,40.74,68.81,13.0,4.33,16.05,27.11,20.0,6.67,24.69,41.71,10.0,3.33,12.35,20.85,13.0,4.33,16.05,27.11,3.0,1.0,3.7,6.26,2.0,0.67,2.47,4.17,1.0,0.33,1.23,2.09,5.0,1.67,6.17,10.43,15.0,5.0,18.52,31.28,7.0,2.33,8.64,14.6,9.0,3.0,11.11,18.77,2.0,0.67,2.47,4.17,8.0,2.67,9.88,16.68,1.0,0.33,1.23,2.09,1.0,0.33,1.23,2.09,4.0,1.33,4.94,8.34,6.0,2.0,7.41,12.51,40.74,65.43,-24.69,112.6,-20.0,-6.67,-24.69,17.26,5.75,0.44,0.49,0.5,0.23,0.5,0.06,0.62,0.36,0.68,0.56,1.23,1.23,0.05,7.41,0.06
4,福爾摩沙夢想家,79|83|91|10890,張宗憲/吳家駿/簡偉儒/湯普金斯,2,61,75.0,936.34,15.61,15:36,468.17,7.8,07:48,34.0,17.0,45.33,78.43,39.0,19.5,52.0,89.97,32.0,16.0,42.67,73.82,14.0,7.0,18.67,32.3,20.0,10.0,26.67,46.14,12.0,6.0,16.0,27.68,12.0,6.0,16.0,27.68,2.0,1.0,2.67,4.61,2.0,1.0,2.67,4.61,1.0,0.5,1.33,2.31,5.0,2.5,6.67,11.53,13.0,6.5,17.33,29.99,6.0,3.0,8.0,13.84,11.0,5.5,14.67,25.38,1.0,0.5,1.33,2.31,7.0,3.5,9.33,16.15,1.0,0.5,1.33,2.31,1.0,0.5,1.33,2.31,4.0,2.0,5.33,9.23,6.0,3.0,8.0,13.84,45.33,52.0,-6.67,115.34,-5.0,-2.5,-6.67,15.61,7.8,0.47,0.52,0.6,0.17,0.5,0.03,0.5,0.31,0.68,0.51,1.33,1.33,0.05,8.0,0.06
4,福爾摩沙夢想家,79|83|107|10890,張宗憲/吳家駿/霍爾曼/湯普金斯,2,62,79.0,948.34,15.81,15:48,474.17,7.9,07:54,34.0,17.0,43.04,77.44,37.0,18.5,46.84,84.27,35.0,17.5,44.3,79.72,13.0,6.5,16.46,29.61,22.0,11.0,27.85,50.11,11.0,5.5,13.92,25.05,13.0,6.5,16.46,29.61,2.0,1.0,2.53,4.56,2.0,1.0,2.53,4.56,1.0,0.5,1.27,2.28,8.0,4.0,10.13,18.22,14.0,7.0,17.72,31.89,6.0,3.0,7.59,13.67,12.0,6.0,15.19,27.33,1.0,0.5,1.27,2.28,7.0,3.5,8.86,15.94,1.0,0.5,1.27,2.28,1.0,0.5,1.27,2.28,5.0,2.5,6.33,11.39,6.0,3.0,7.59,13.67,43.04,46.84,-3.8,119.96,-3.0,-1.5,-3.8,15.81,7.9,0.4,0.47,0.5,0.15,0.5,0.03,0.54,0.4,0.7,0.55,1.27,1.27,0.06,7.59,0.06
4,福爾摩沙夢想家,83|91|107|10890,吳家駿/簡偉儒/霍爾曼/湯普金斯,2,60,74.0,921.34,15.36,15:21,460.67,7.68,07:41,32.0,16.0,43.24,75.02,43.0,21.5,58.11,100.81,30.0,15.0,40.54,70.33,13.0,6.5,17.57,30.48,18.0,9.0,24.32,42.2,11.0,5.5,14.86,25.79,12.0,6.0,16.22,28.13,2.0,1.0,2.7,4.69,2.0,1.0,2.7,4.69,1.0,0.5,1.35,2.34,5.0,2.5,6.76,11.72,12.0,6.0,16.22,28.13,6.0,3.0,8.11,14.07,10.0,5.0,13.51,23.44,2.0,1.0,2.7,4.69,8.0,4.0,10.81,18.76,1.0,0.5,1.35,2.34,1.0,0.5,1.35,2.34,4.0,2.0,5.41,9.38,6.0,3.0,8.11,14.07,43.24,58.11,-14.86,115.66,-11.0,-5.5,-14.86,15.36,7.68,0.47,0.52,0.61,0.17,0.5,0.06,0.62,0.33,0.67,0.52,1.35,1.35,0.05,8.11,0.07
4,福爾摩沙夢想家,83|91|103|10890,吳家駿/簡偉儒/忻沃克/湯普金斯,2,16,19.0,270.8,4.51,04:31,135.4,2.26,02:15,7.0,3.5,36.84,55.83,11.0,5.5,57.89,87.74,8.0,4.0,42.11,63.81,4.0,2.0,21.05,31.91,6.0,3.0,31.58,47.86,2.0,1.0,10.53,15.95,2.0,1.0,10.53,15.95,2.0,1.0,10.53,15.95,2.0,1.0,10.53,15.95,2.0,1.0,10.53,15.95,2.0,1.0,10.53,15.95,2.0,1.0,10.53,15.95,0.0,0.0,0.0,0.0,4.0,2.0,21.05,31.91,2.0,1.0,10.53,15.95,3.0,1.5,15.79,23.93,0.0,0.0,0.0,0.0,1.0,0.5,5.26,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84,57.89,-21.05,101.03,-4.0,-2.0,-21.05,4.51,2.26,0.62,0.39,0.33,1.0,1.0,0.18,0.75,0.33,1.0,0.5,0.0,5.26,0.0,0.0,0.25
4,福爾摩沙夢想家,83|91|106|10890,吳家駿/簡偉儒/高柏鎧/湯普金斯,2,17,20.0,285.8,4.76,04:46,142.9,2.38,02:23,9.0,4.5,45.0,68.02,7.0,3.5,35.0,52.9,10.0,5.0,50.0,75.58,5.0,2.5,25.0,37.79,8.0,4.0,40.0,60.46,3.0,1.5,15.0,22.67,2.0,1.0,10.0,15.12,2.0,1.0,10.0,15.12,2.0,1.0,10.0,15.12,2.0,1.0,10.0,15.12,2.0,1.0,10.0,15.12,3.0,1.5,15.0,22.67,0.0,0.0,0.0,0.0,5.0,2.5,25.0,37.79,1.0,0.5,5.0,7.56,2.0,1.0,10.0,15.12,0.0,0.0,0.0,0.0,1.0,0.5,5.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,35.0,10.0,100.77,2.0,1.0,10.0,4.76,2.38,0.6,0.41,0.38,1.0,1.0,0.08,0.4,0.29,1.0,0.5,0.0,5.0,0.0,0.0,0.2
4,福爾摩沙夢想家,83|103|106|10890,吳家駿/忻沃克/高柏鎧/湯普金斯,2,25,33.0,445.8,7.43,07:26,222.9,3.71,03:43,15.0,7.5,45.45,72.68,9.0,4.5,27.27,43.61,13.0,6.5,39.39,62.99,8.0,4.0,24.24,38.76,8.0,4.0,24.24,38.76,4.0,2.0,12.12,19.38,5.0,2.5,15.15,24.23,4.0,2.0,12.12,19.38,3.0,1.5,9.09,14.54,2.0,1.0,6.06,9.69,2.0,1.0,6.06,9.69,4.0,2.0,12.12,19.38,2.0,1.0,6.06,9.69,9.0,4.5,27.27,43.61,3.0,1.5,9.09,14.54,5.0,2.5,15.15,24.23,1.0,0.5,3.03,4.85,1.0,0.5,3.03,4.85,4.0,2.0,12.12,19.38,0.0,0.0,0.0,0.0,45.45,27.27,18.18,106.59,6.0,3.0,18.18,7.43,3.71,0.77,0.52,0.5,0.8,0.67,0.17,0.62,0.18,0.67,0.35,3.03,3.03,0.12,0.0,0.23
4,福爾摩沙夢想家,91|103|106|10890,簡偉儒/忻沃克/高柏鎧/湯普金斯,2,15,19.0,227.22,3.79,03:47,113.61,1.89,01:54,11.0,5.5,57.89,104.57,5.0,2.5,26.32,47.53,9.0,4.5,47.37,85.56,4.0,2.0,21.05,38.02,7.0,3.5,36.84,66.54,2.0,1.0,10.53,19.01,2.0,1.0,10.53,19.01,2.0,1.0,10.53,19.01,6.0,3.0,31.58,57.04,6.0,3.0,31.58,57.04,3.0,1.5,15.79,28.52,2.0,1.0,10.53,19.01,0.0,0.0,0.0,0.0,3.0,1.5,15.79,28.52,1.0,0.5,5.26,9.51,3.0,1.5,15.79,28.52,0.0,0.0,0.0,0.0,1.0,0.5,5.26,9.51,2.0,1.0,10.53,19.01,0.0,0.0,0.0,0.0,57.89,26.32,31.58,120.41,6.0,3.0,31.58,3.79,1.89,0.56,0.47,0.29,1.0,1.0,0.08,0.75,0.5,1.0,0.62,0.0,5.26,0.11,0.0,0.67
4,福爾摩沙夢想家,83|99|106|10890,吳家駿/盧冠良/高柏鎧/湯普金斯,2,18,25.0,329.49,5.49,05:29,164.75,2.75,02:45,14.0,7.0,56.0,91.78,10.0,5.0,40.0,65.56,9.0,4.5,36.0,59.0,7.0,3.5,28.0,45.89,6.0,3.0,24.0,39.33,5.0,2.5,20.0,32.78,3.0,1.5,12.0,19.67,2.0,1.0,8.0,13.11,1.0,0.5,4.0,6.56,0.0,0.0,0.0,0.0,1.0,0.5,4.0,6.56,2.0,1.0,8.0,13.11,2.0,1.0,8.0,13.11,7.0,3.5,28.0,45.89,2.0,1.0,8.0,13.11,3.0,1.5,12.0,19.67,1.0,0.5,4.0,6.56,0.0,0.0,0.0,0.0,4.0,2.0,16.0,26.22,2.0,1.0,8.0,13.11,56.0,40.0,16.0,109.26,4.0,2.0,16.0,5.49,2.75,0.89,0.74,0.83,0.67,0.0,0.17,0.43,0.12,0.5,0.25,4.0,0.0,0.16,8.0,0.11
4,福爾摩沙夢想家,79|91|106|10890,張宗憲/簡偉儒/高柏鎧/湯普金斯,1,26,29.0,390.53,6.51,06:31,390.53,6.51,06:31,16.0,16.0,55.17,88.5,7.0,7.0,24.14,38.72,11.0,11.0,37.93,60.84,6.0,6.0,20.69,33.19,10.0,10.0,34.48,55.31,6.0,6.0,20.69,33.19,1.0,1.0,3.45,5.53,0.0,0.0,0.0,0.0,5.0,5.0,17.24,27.65,4.0,4.0,13.79,22.12,1.0,1.0,3.45,5.53,5.0,5.0,17.24,27.65,0.0,0.0,0.0,0.0,7.0,7.0,24.14,38.72,1.0,1.0,3.45,5.53,2.0,2.0,6.9,11.06,0.0,0.0,0.0,0.0,1.0,1.0,3.45,5.53,3.0,3.0,10.34,16.59,6.0,6.0,20.69,33.19,55.17,24.14,31.03,106.93,9.0,9.0,31.03,6.51,6.51,0.55,0.61,0.6,0.0,0.8,0.07,0.33,0.12,1.0,0.46,0.0,3.45,0.1,20.69,0.45
4,福爾摩沙夢想家,89|91|106|10890,蔣淯安/簡偉儒/高柏鎧/湯普金斯,1,24,28.0,331.95,5.53,05:32,331.95,5.53,05:32,18.0,18.0,64.29,117.13,5.0,5.0,17.86,32.54,10.0,10.0,35.71,65.07,5.0,5.0,17.86,32.54,9.0,9.0,32.14,58.56,5.0,5.0,17.86,32.54,1.0,1.0,3.57,6.51,0.0,0.0,0.0,0.0,9.0,9.0,32.14,58.56,8.0,8.0,28.57,52.06,2.0,2.0,7.14,13.01,4.0,4.0,14.29,26.03,0.0,0.0,0.0,0.0,5.0,5.0,17.86,32.54,1.0,1.0,3.57,6.51,3.0,3.0,10.71,19.52,0.0,0.0,0.0,0.0,1.0,1.0,3.57,6.51,5.0,5.0,17.86,32.54,6.0,6.0,21.43,39.04,64.29,17.86,46.43,121.46,13.0,13.0,46.43,5.53,5.53,0.5,0.64,0.56,0.0,0.89,0.07,0.6,0.29,1.0,0.55,0.0,3.57,0.18,21.43,0.9
4,高雄全家海神,118|121|12668|13275,蘇文儒/吳曉謹/歐提斯/吳彥侖,1,3,5.0,65.18,1.09,01:05,65.18,1.09,01:05,5.0,5.0,100.0,165.71,3.0,3.0,60.0,99.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,120.0,198.85,5.0,5.0,100.0,165.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,33.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,66.28,1.0,1.0,20.0,33.14,100.0,60.0,40.0,110.47,2.0,2.0,40.0,1.09,1.09,,0.95,,,0.83,0.0,,0.0,,0.0,0.0,0.0,0.4,20.0,
4,福爾摩沙夢想家,79|83|91|106,張宗憲/吳家駿/簡偉儒/高柏鎧,4,32,38.0,566.49,9.44,09:26,141.62,2.36,02:22,15.0,3.75,39.47,57.19,29.0,7.25,76.32,110.57,18.0,4.5,47.37,68.63,7.0,1.75,18.42,26.69,14.0,3.5,36.84,53.38,6.0,1.5,15.79,22.88,4.0,1.0,10.53,15.25,1.0,0.25,2.63,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.75,7.89,11.44,8.0,2.0,21.05,30.5,2.0,0.5,5.26,7.63,5.0,1.25,13.16,19.06,1.0,0.25,2.63,3.81,2.0,0.5,5.26,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,5.26,7.63,39.47,76.32,-36.84,96.59,-14.0,-3.5,-36.84,9.44,2.36,0.42,0.42,0.43,0.25,,0.05,0.29,0.38,0.8,0.61,0.0,0.0,0.0,5.26,0.0
4,福爾摩沙夢想家,79|83|106|10890,張宗憲/吳家駿/高柏鎧/湯普金斯,1,10,12.0,169.49,2.82,02:49,169.49,2.82,02:49,8.0,8.0,66.67,101.95,8.0,8.0,66.67,101.95,6.0,6.0,50.0,76.46,4.0,4.0,33.33,50.98,6.0,6.0,50.0,76.46,4.0,4.0,33.33,50.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,12.74,1.0,1.0,8.33,12.74,0.0,0.0,0.0,0.0,3.0,3.0,25.0,38.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,25.49,66.67,66.67,0.0,101.95,0.0,0.0,0.0,2.82,2.82,0.67,0.67,0.67,,,0.0,0.0,0.25,1.0,0.4,0.0,0.0,0.0,16.67,0.0
4,高雄全家海神,116|118|123|12908,呂威霆/蘇文儒/勤明慶/布里茲克,1,5,5.0,103.0,1.72,01:43,103.0,1.72,01:43,6.0,6.0,120.0,125.83,6.0,6.0,120.0,125.83,2.0,2.0,40.0,41.94,2.0,2.0,40.0,41.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,41.94,2.0,2.0,40.0,41.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,41.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.97,0.0,0.0,0.0,0.0,120.0,120.0,0.0,69.9,0.0,0.0,0.0,1.72,1.72,1.5,1.5,,1.0,,0.0,1.0,,,,0.0,0.0,0.2,0.0,0.0
4,高雄全家海神,116|122|123|12908,呂威霆/陳懷安/勤明慶/布里茲克,1,5,5.0,103.0,1.72,01:43,103.0,1.72,01:43,6.0,6.0,120.0,125.83,6.0,6.0,120.0,125.83,2.0,2.0,40.0,41.94,2.0,2.0,40.0,41.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,41.94,2.0,2.0,40.0,41.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,41.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.97,0.0,0.0,0.0,0.0,120.0,120.0,0.0,69.9,0.0,0.0,0.0,1.72,1.72,1.5,1.5,,1.0,,0.0,1.0,,,,0.0,0.0,0.2,0.0,0.0
