lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,118|122|123|10891,蘇文儒/陳懷安/勤明慶/廖偉皓,1,5,5.0,106.0,1.77,01:46,106.0,1.77,01:46,0.0,0.0,0.0,0.0,3.0,3.0,60.0,61.13,3.0,3.0,60.0,61.13,0.0,0.0,0.0,0.0,2.0,2.0,40.0,40.75,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,60.0,61.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,67.92,-3.0,-3.0,-60.0,1.77,1.77,0.0,0.0,0.0,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,118|123|10891|12668,蘇文儒/勤明慶/廖偉皓/歐提斯,1,5,5.0,106.0,1.77,01:46,106.0,1.77,01:46,0.0,0.0,0.0,0.0,3.0,3.0,60.0,61.13,3.0,3.0,60.0,61.13,0.0,0.0,0.0,0.0,2.0,2.0,40.0,40.75,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,60.0,61.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,67.92,-3.0,-3.0,-60.0,1.77,1.77,0.0,0.0,0.0,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,122|123|10891|12668,陳懷安/勤明慶/廖偉皓/歐提斯,1,11,12.0,181.86,3.03,03:02,181.86,3.03,03:02,1.0,1.0,8.33,11.88,8.0,8.0,66.67,95.02,5.0,5.0,41.67,59.39,0.0,0.0,0.0,0.0,3.0,3.0,25.0,35.63,0.0,0.0,0.0,0.0,2.0,2.0,16.67,23.75,0.0,0.0,0.0,0.0,2.0,2.0,16.67,23.75,1.0,1.0,8.33,11.88,1.0,1.0,8.33,11.88,3.0,3.0,25.0,35.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,11.88,0.0,0.0,0.0,0.0,1.0,1.0,8.33,11.88,0.0,0.0,0.0,0.0,1.0,1.0,8.33,11.88,0.0,0.0,0.0,0.0,8.33,66.67,-58.33,95.02,-7.0,-7.0,-58.33,3.03,3.03,0.0,0.09,0.0,0.0,0.5,0.15,,1.0,1.0,1.0,8.33,0.0,0.08,0.0,0.4
4,福爾摩沙夢想家,89|91|106|107,蔣淯安/簡偉儒/高柏鎧/霍爾曼,4,44,50.0,791.04,13.18,13:11,197.76,3.3,03:18,24.0,6.0,48.0,65.53,13.0,3.25,26.0,35.5,18.0,4.5,36.0,49.15,9.0,2.25,18.0,24.58,12.0,3.0,24.0,32.77,6.0,1.5,12.0,16.38,6.0,1.5,12.0,16.38,3.0,0.75,6.0,8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,10.92,4.0,1.0,8.0,10.92,2.0,0.5,4.0,5.46,11.0,2.75,22.0,30.04,8.0,2.0,16.0,21.84,6.0,1.5,12.0,16.38,4.0,1.0,8.0,10.92,1.0,0.25,2.0,2.73,3.0,0.75,6.0,8.19,4.0,1.0,8.0,10.92,48.0,26.0,22.0,91.02,11.0,2.75,22.0,13.18,3.3,0.58,0.67,0.5,0.5,,0.31,0.67,0.27,0.67,0.38,8.0,2.0,0.06,8.0,0.0
4,高雄全家海神,111|122|123|10891,唐維傑/陳懷安/勤明慶/廖偉皓,1,6,7.0,75.86,1.26,01:16,75.86,1.26,01:16,1.0,1.0,14.29,28.47,5.0,5.0,71.43,142.36,2.0,2.0,28.57,56.95,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,2.0,2.0,28.57,56.95,1.0,1.0,14.29,28.47,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,14.29,71.43,-57.14,132.87,-4.0,-4.0,-57.14,1.26,1.26,0.0,0.17,0.0,0.0,0.5,0.26,,1.0,,1.0,14.29,0.0,0.14,0.0,1.0
4,高雄全家海神,111|122|123|12668,唐維傑/陳懷安/勤明慶/歐提斯,1,6,7.0,75.86,1.26,01:16,75.86,1.26,01:16,1.0,1.0,14.29,28.47,5.0,5.0,71.43,142.36,2.0,2.0,28.57,56.95,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,2.0,2.0,28.57,56.95,1.0,1.0,14.29,28.47,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,14.29,71.43,-57.14,132.87,-4.0,-4.0,-57.14,1.26,1.26,0.0,0.17,0.0,0.0,0.5,0.26,,1.0,,1.0,14.29,0.0,0.14,0.0,1.0
4,高雄全家海神,111|122|10891|12668,唐維傑/陳懷安/廖偉皓/歐提斯,1,6,7.0,75.86,1.26,01:16,75.86,1.26,01:16,1.0,1.0,14.29,28.47,5.0,5.0,71.43,142.36,2.0,2.0,28.57,56.95,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,2.0,2.0,28.57,56.95,1.0,1.0,14.29,28.47,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,14.29,71.43,-57.14,132.87,-4.0,-4.0,-57.14,1.26,1.26,0.0,0.17,0.0,0.0,0.5,0.26,,1.0,,1.0,14.29,0.0,0.14,0.0,1.0
4,高雄全家海神,111|123|10891|12668,唐維傑/勤明慶/廖偉皓/歐提斯,1,6,7.0,75.86,1.26,01:16,75.86,1.26,01:16,1.0,1.0,14.29,28.47,5.0,5.0,71.43,142.36,2.0,2.0,28.57,56.95,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,2.0,2.0,28.57,56.95,1.0,1.0,14.29,28.47,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.47,0.0,0.0,0.0,0.0,14.29,71.43,-57.14,132.87,-4.0,-4.0,-57.14,1.26,1.26,0.0,0.17,0.0,0.0,0.5,0.26,,1.0,,1.0,14.29,0.0,0.14,0.0,1.0
4,福爾摩沙夢想家,89|91|95|103,蔣淯安/簡偉儒/李德威/忻沃克,1,3,4.0,41.86,0.7,00:42,41.86,0.7,00:42,3.0,3.0,75.0,154.79,1.0,1.0,25.0,51.6,1.0,1.0,25.0,51.6,1.0,1.0,25.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,51.6,1.0,1.0,25.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,103.2,75.0,25.0,50.0,137.59,2.0,2.0,50.0,0.7,0.7,1.5,1.5,,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0
4,福爾摩沙夢想家,89|91|95|107,蔣淯安/簡偉儒/李德威/霍爾曼,1,3,4.0,41.86,0.7,00:42,41.86,0.7,00:42,3.0,3.0,75.0,154.79,1.0,1.0,25.0,51.6,1.0,1.0,25.0,51.6,1.0,1.0,25.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,51.6,1.0,1.0,25.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,103.2,75.0,25.0,50.0,137.59,2.0,2.0,50.0,0.7,0.7,1.5,1.5,,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0
4,福爾摩沙夢想家,91|95|103|107,簡偉儒/李德威/忻沃克/霍爾曼,1,3,4.0,41.86,0.7,00:42,41.86,0.7,00:42,3.0,3.0,75.0,154.79,1.0,1.0,25.0,51.6,1.0,1.0,25.0,51.6,1.0,1.0,25.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,51.6,1.0,1.0,25.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,103.2,75.0,25.0,50.0,137.59,2.0,2.0,50.0,0.7,0.7,1.5,1.5,,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0
4,高雄全家海神,51|108|111|10891,克力斯/魏莨哲/唐維傑/廖偉皓,1,9,11.0,199.0,3.32,03:19,199.0,3.32,03:19,5.0,5.0,45.45,54.27,0.0,0.0,0.0,0.0,6.0,6.0,54.55,65.13,2.0,2.0,18.18,21.71,4.0,4.0,36.36,43.42,1.0,1.0,9.09,10.85,2.0,2.0,18.18,21.71,1.0,1.0,9.09,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,10.85,3.0,3.0,27.27,32.56,0.0,0.0,0.0,0.0,5.0,5.0,45.45,54.27,0.0,0.0,0.0,0.0,1.0,1.0,9.09,10.85,0.0,0.0,0.0,0.0,1.0,1.0,9.09,10.85,1.0,1.0,9.09,10.85,0.0,0.0,0.0,0.0,45.45,0.0,45.45,79.6,5.0,5.0,45.45,3.32,3.32,0.42,0.42,0.25,0.5,,0.0,0.5,0.17,1.0,0.44,0.0,9.09,0.09,0.0,0.0
4,高雄全家海神,51|108|111|12668,克力斯/魏莨哲/唐維傑/歐提斯,2,20,24.0,345.77,5.76,05:46,172.89,2.88,02:53,9.0,4.5,37.5,56.22,8.0,4.0,33.33,49.97,8.0,4.0,33.33,49.97,3.0,1.5,12.5,18.74,6.0,3.0,25.0,37.48,2.0,1.0,8.33,12.49,2.0,1.0,8.33,12.49,1.0,0.5,4.17,6.25,2.0,1.0,8.33,12.49,2.0,1.0,8.33,12.49,1.0,0.5,4.17,6.25,4.0,2.0,16.67,24.99,2.0,1.0,8.33,12.49,7.0,3.5,29.17,43.73,2.0,1.0,8.33,12.49,1.0,0.5,4.17,6.25,1.0,0.5,4.17,6.25,2.0,1.0,8.33,12.49,1.0,0.5,4.17,6.25,0.0,0.0,0.0,0.0,37.5,33.33,4.17,99.95,1.0,0.5,4.17,5.76,2.88,0.44,0.51,0.33,0.5,1.0,0.18,0.33,0.12,0.67,0.36,4.17,8.33,0.04,0.0,0.25
4,高雄全家海神,51|108|10891|12668,克力斯/魏莨哲/廖偉皓/歐提斯,1,9,11.0,199.0,3.32,03:19,199.0,3.32,03:19,5.0,5.0,45.45,54.27,0.0,0.0,0.0,0.0,6.0,6.0,54.55,65.13,2.0,2.0,18.18,21.71,4.0,4.0,36.36,43.42,1.0,1.0,9.09,10.85,2.0,2.0,18.18,21.71,1.0,1.0,9.09,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,10.85,3.0,3.0,27.27,32.56,0.0,0.0,0.0,0.0,5.0,5.0,45.45,54.27,0.0,0.0,0.0,0.0,1.0,1.0,9.09,10.85,0.0,0.0,0.0,0.0,1.0,1.0,9.09,10.85,1.0,1.0,9.09,10.85,0.0,0.0,0.0,0.0,45.45,0.0,45.45,79.6,5.0,5.0,45.45,3.32,3.32,0.42,0.42,0.25,0.5,,0.0,0.5,0.17,1.0,0.44,0.0,9.09,0.09,0.0,0.0
4,高雄全家海神,51|111|10891|12668,克力斯/唐維傑/廖偉皓/歐提斯,1,9,11.0,199.0,3.32,03:19,199.0,3.32,03:19,5.0,5.0,45.45,54.27,0.0,0.0,0.0,0.0,6.0,6.0,54.55,65.13,2.0,2.0,18.18,21.71,4.0,4.0,36.36,43.42,1.0,1.0,9.09,10.85,2.0,2.0,18.18,21.71,1.0,1.0,9.09,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,10.85,3.0,3.0,27.27,32.56,0.0,0.0,0.0,0.0,5.0,5.0,45.45,54.27,0.0,0.0,0.0,0.0,1.0,1.0,9.09,10.85,0.0,0.0,0.0,0.0,1.0,1.0,9.09,10.85,1.0,1.0,9.09,10.85,0.0,0.0,0.0,0.0,45.45,0.0,45.45,79.6,5.0,5.0,45.45,3.32,3.32,0.42,0.42,0.25,0.5,,0.0,0.5,0.17,1.0,0.44,0.0,9.09,0.09,0.0,0.0
4,高雄全家海神,108|111|10891|12668,魏莨哲/唐維傑/廖偉皓/歐提斯,1,9,11.0,199.0,3.32,03:19,199.0,3.32,03:19,5.0,5.0,45.45,54.27,0.0,0.0,0.0,0.0,6.0,6.0,54.55,65.13,2.0,2.0,18.18,21.71,4.0,4.0,36.36,43.42,1.0,1.0,9.09,10.85,2.0,2.0,18.18,21.71,1.0,1.0,9.09,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,10.85,3.0,3.0,27.27,32.56,0.0,0.0,0.0,0.0,5.0,5.0,45.45,54.27,0.0,0.0,0.0,0.0,1.0,1.0,9.09,10.85,0.0,0.0,0.0,0.0,1.0,1.0,9.09,10.85,1.0,1.0,9.09,10.85,0.0,0.0,0.0,0.0,45.45,0.0,45.45,79.6,5.0,5.0,45.45,3.32,3.32,0.42,0.42,0.25,0.5,,0.0,0.5,0.17,1.0,0.44,0.0,9.09,0.09,0.0,0.0
4,高雄全家海神,51|111|121|12668,克力斯/唐維傑/吳曉謹/歐提斯,3,27,32.0,406.83,6.78,06:47,135.61,2.26,02:16,17.0,5.67,53.12,90.26,13.0,4.33,40.62,69.02,10.0,3.33,31.25,53.09,6.0,2.0,18.75,31.86,6.0,2.0,18.75,31.86,5.0,1.67,15.62,26.55,4.0,1.33,12.5,21.24,1.0,0.33,3.12,5.31,6.0,2.0,18.75,31.86,4.0,1.33,12.5,21.24,1.0,0.33,3.12,5.31,4.0,1.33,12.5,21.24,2.0,0.67,6.25,10.62,5.0,1.67,15.62,26.55,4.0,1.33,12.5,21.24,4.0,1.33,12.5,21.24,4.0,1.33,12.5,21.24,0.0,0.0,0.0,0.0,3.0,1.0,9.38,15.93,1.0,0.33,3.12,5.31,53.12,40.62,12.5,113.27,4.0,1.33,12.5,6.78,2.26,0.65,0.67,0.83,0.25,0.67,0.24,0.67,0.17,0.67,0.42,12.5,0.0,0.09,3.12,0.6
4,高雄全家海神,51|111|121|13275,克力斯/唐維傑/吳曉謹/吳彥侖,2,28,31.0,348.78,5.81,05:49,174.39,2.91,02:54,17.0,8.5,54.84,105.28,13.0,6.5,41.94,80.51,11.0,5.5,35.48,68.12,6.0,3.0,19.35,37.16,7.0,3.5,22.58,43.35,4.0,2.0,12.9,24.77,4.0,2.0,12.9,24.77,2.0,1.0,6.45,12.39,5.0,2.5,16.13,30.96,3.0,1.5,9.68,18.58,1.0,0.5,3.23,6.19,6.0,3.0,19.35,37.16,1.0,0.5,3.23,6.19,6.0,3.0,19.35,37.16,2.0,1.0,6.45,12.39,7.0,3.5,22.58,43.35,2.0,1.0,6.45,12.39,0.0,0.0,0.0,0.0,2.0,1.0,6.45,12.39,4.0,2.0,12.9,24.77,54.84,41.94,12.9,127.99,4.0,2.0,12.9,5.81,2.91,0.64,0.64,0.57,0.5,0.6,0.13,1.17,0.14,0.86,0.5,6.45,0.0,0.06,12.9,0.45
4,高雄全家海神,51|111|12668|13275,克力斯/唐維傑/歐提斯/吳彥侖,3,23,27.0,299.57,4.99,05:00,99.86,1.66,01:40,10.0,3.33,37.04,72.1,16.0,5.33,59.26,115.36,5.0,1.67,18.52,36.05,4.0,1.33,14.81,28.84,4.0,1.33,14.81,28.84,3.0,1.0,11.11,21.63,1.0,0.33,3.7,7.21,1.0,0.33,3.7,7.21,3.0,1.0,11.11,21.63,1.0,0.33,3.7,7.21,0.0,0.0,0.0,0.0,3.0,1.0,11.11,21.63,3.0,1.0,11.11,21.63,3.0,1.0,11.11,21.63,5.0,1.67,18.52,36.05,4.0,1.33,14.81,28.84,3.0,1.0,11.11,21.63,1.0,0.33,3.7,7.21,1.0,0.33,3.7,7.21,0.0,0.0,0.0,0.0,37.04,59.26,-22.22,129.78,-6.0,-2.0,-22.22,4.99,1.66,0.9,0.79,0.75,1.0,0.33,0.44,1.0,0.0,0.5,0.33,11.11,3.7,0.04,0.0,0.6
4,高雄全家海神,111|121|12668|13275,唐維傑/吳曉謹/歐提斯/吳彥侖,2,15,19.0,193.64,3.23,03:14,96.82,1.61,01:37,12.0,6.0,63.16,133.86,9.0,4.5,47.37,100.39,5.0,2.5,26.32,55.77,4.0,2.0,21.05,44.62,3.0,1.5,15.79,33.46,2.0,1.0,10.53,22.31,2.0,1.0,10.53,22.31,2.0,1.0,10.53,22.31,5.0,2.5,26.32,55.77,2.0,1.0,10.53,22.31,1.0,0.5,5.26,11.15,2.0,1.0,10.53,22.31,2.0,1.0,10.53,22.31,1.0,0.5,5.26,11.15,2.0,1.0,10.53,22.31,5.0,2.5,26.32,55.77,2.0,1.0,10.53,22.31,0.0,0.0,0.0,0.0,2.0,1.0,10.53,22.31,2.0,1.0,10.53,22.31,63.16,47.37,15.79,141.3,3.0,1.5,15.79,3.23,1.61,1.0,0.83,0.67,1.0,0.4,0.22,1.25,0.5,0.5,0.5,10.53,0.0,0.11,10.53,1.0
4,福爾摩沙夢想家,79|83|99|106,張宗憲/吳家駿/盧冠良/高柏鎧,1,4,6.0,72.49,1.21,01:12,72.49,1.21,01:12,4.0,4.0,66.67,119.19,6.0,6.0,100.0,178.78,3.0,3.0,50.0,89.39,2.0,2.0,33.33,59.59,3.0,3.0,50.0,89.39,2.0,2.0,33.33,59.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,59.59,66.67,100.0,-33.33,119.19,-2.0,-2.0,-33.33,1.21,1.21,0.67,0.67,0.67,,,0.0,0.0,0.5,,0.5,0.0,0.0,0.0,33.33,0.0
4,福爾摩沙夢想家,79|83|99|10890,張宗憲/吳家駿/盧冠良/湯普金斯,1,4,6.0,72.49,1.21,01:12,72.49,1.21,01:12,4.0,4.0,66.67,119.19,6.0,6.0,100.0,178.78,3.0,3.0,50.0,89.39,2.0,2.0,33.33,59.59,3.0,3.0,50.0,89.39,2.0,2.0,33.33,59.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,59.59,66.67,100.0,-33.33,119.19,-2.0,-2.0,-33.33,1.21,1.21,0.67,0.67,0.67,,,0.0,0.0,0.5,,0.5,0.0,0.0,0.0,33.33,0.0
4,福爾摩沙夢想家,89|91|103|10890,蔣淯安/簡偉儒/忻沃克/湯普金斯,2,11,13.0,137.82,2.3,02:18,68.91,1.15,01:09,6.0,3.0,46.15,94.03,2.0,1.0,15.38,31.34,5.0,2.5,38.46,78.36,1.0,0.5,7.69,15.67,2.0,1.0,15.38,31.34,1.0,0.5,7.69,15.67,3.0,1.5,23.08,47.02,0.0,0.0,0.0,0.0,4.0,2.0,30.77,62.69,4.0,2.0,30.77,62.69,2.0,1.0,15.38,31.34,2.0,1.0,15.38,31.34,0.0,0.0,0.0,0.0,2.0,1.0,15.38,31.34,1.0,0.5,7.69,15.67,1.0,0.5,7.69,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,23.08,47.02,0.0,0.0,0.0,0.0,46.15,15.38,30.77,135.83,4.0,2.0,30.77,2.3,1.15,0.2,0.44,0.5,0.0,1.0,0.13,1.0,0.5,1.0,0.67,0.0,0.0,0.23,0.0,0.8
4,福爾摩沙夢想家,91|103|107|10890,簡偉儒/忻沃克/霍爾曼/湯普金斯,3,14,17.0,251.55,4.19,04:12,83.85,1.4,01:24,6.0,2.0,35.29,51.52,8.0,2.67,47.06,68.69,4.0,1.33,23.53,34.35,2.0,0.67,11.76,17.17,2.0,0.67,11.76,17.17,2.0,0.67,11.76,17.17,2.0,0.67,11.76,17.17,0.0,0.0,0.0,0.0,2.0,0.67,11.76,17.17,2.0,0.67,11.76,17.17,1.0,0.33,5.88,8.59,1.0,0.33,5.88,8.59,2.0,0.67,11.76,17.17,4.0,1.33,23.53,34.35,2.0,0.67,11.76,17.17,2.0,0.67,11.76,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,11.76,17.17,0.0,0.0,0.0,0.0,35.29,47.06,-11.76,97.32,-2.0,-0.67,-11.76,4.19,1.4,0.5,0.61,1.0,0.0,1.0,0.29,1.0,0.2,0.33,0.25,0.0,0.0,0.12,0.0,0.5
4,福爾摩沙夢想家,89|91|97|101,蔣淯安/簡偉儒/史承平/周柏臣,2,7,11.0,126.0,2.1,02:06,63.0,1.05,01:03,2.0,1.0,18.18,34.29,2.0,1.0,18.18,34.29,5.0,2.5,45.45,85.71,1.0,0.5,9.09,17.14,3.0,1.5,27.27,51.43,1.0,0.5,9.09,17.14,2.0,1.0,18.18,34.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.18,34.29,2.0,1.0,18.18,34.29,1.0,0.5,9.09,17.14,1.0,0.5,9.09,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,18.18,0.0,125.71,0.0,0.0,0.0,2.1,1.05,0.2,0.2,0.33,0.0,,0.0,0.0,0.67,0.67,0.67,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,89|91|101|106,蔣淯安/簡偉儒/周柏臣/高柏鎧,1,4,5.0,66.0,1.1,01:06,66.0,1.1,01:06,0.0,0.0,0.0,0.0,2.0,2.0,40.0,65.45,2.0,2.0,40.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,109.09,-2.0,-2.0,-40.0,1.1,1.1,0.0,0.0,,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,89|97|101|106,蔣淯安/史承平/周柏臣/高柏鎧,1,4,5.0,66.0,1.1,01:06,66.0,1.1,01:06,0.0,0.0,0.0,0.0,2.0,2.0,40.0,65.45,2.0,2.0,40.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,109.09,-2.0,-2.0,-40.0,1.1,1.1,0.0,0.0,,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,91|97|101|106,簡偉儒/史承平/周柏臣/高柏鎧,1,4,5.0,66.0,1.1,01:06,66.0,1.1,01:06,0.0,0.0,0.0,0.0,2.0,2.0,40.0,65.45,2.0,2.0,40.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,109.09,-2.0,-2.0,-40.0,1.1,1.1,0.0,0.0,,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
