lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,108|111|116|123,魏莨哲/唐維傑/呂威霆/勤明慶,1,7,11.0,145.0,2.42,02:25,145.0,2.42,02:25,2.0,2.0,18.18,29.79,4.0,4.0,36.36,59.59,4.0,4.0,36.36,59.59,1.0,1.0,9.09,14.9,4.0,4.0,36.36,59.59,1.0,1.0,9.09,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.9,2.0,2.0,18.18,29.79,2.0,2.0,18.18,29.79,1.0,1.0,9.09,14.9,1.0,1.0,9.09,14.9,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,36.36,-18.18,109.24,-2.0,-2.0,-18.18,2.42,2.42,0.25,0.25,0.25,,,0.2,0.0,0.5,0.5,0.5,9.09,0.0,0.0,0.0,0.0
4,高雄全家海神,108|111|116|10891,魏莨哲/唐維傑/呂威霆/廖偉皓,2,23,30.0,341.03,5.68,05:41,170.52,2.84,02:51,4.0,2.0,13.33,25.33,10.0,5.0,33.33,63.34,13.0,6.5,43.33,82.34,1.0,0.5,3.33,6.33,12.0,6.0,40.0,76.0,1.0,0.5,3.33,6.33,1.0,0.5,3.33,6.33,0.0,0.0,0.0,0.0,2.0,1.0,6.67,12.67,2.0,1.0,6.67,12.67,3.0,1.5,10.0,19.0,7.0,3.5,23.33,44.34,2.0,1.0,6.67,12.67,5.0,2.5,16.67,31.67,2.0,1.0,6.67,12.67,0.0,0.0,0.0,0.0,1.0,0.5,3.33,6.33,0.0,0.0,0.0,0.0,1.0,0.5,3.33,6.33,4.0,2.0,13.33,25.33,13.33,33.33,-20.0,126.67,-6.0,-3.0,-20.0,5.68,2.84,0.08,0.14,0.08,0.0,1.0,0.13,0.0,0.38,0.78,0.59,3.33,0.0,0.03,13.33,0.15
4,高雄全家海神,108|111|123|10891,魏莨哲/唐維傑/勤明慶/廖偉皓,1,7,11.0,145.0,2.42,02:25,145.0,2.42,02:25,2.0,2.0,18.18,29.79,4.0,4.0,36.36,59.59,4.0,4.0,36.36,59.59,1.0,1.0,9.09,14.9,4.0,4.0,36.36,59.59,1.0,1.0,9.09,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.9,2.0,2.0,18.18,29.79,2.0,2.0,18.18,29.79,1.0,1.0,9.09,14.9,1.0,1.0,9.09,14.9,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,36.36,-18.18,109.24,-2.0,-2.0,-18.18,2.42,2.42,0.25,0.25,0.25,,,0.2,0.0,0.5,0.5,0.5,9.09,0.0,0.0,0.0,0.0
4,高雄全家海神,108|116|123|10891,魏莨哲/呂威霆/勤明慶/廖偉皓,2,23,30.0,408.61,6.81,06:49,204.31,3.41,03:24,12.0,6.0,40.0,63.43,10.0,5.0,33.33,52.86,10.0,5.0,33.33,52.86,4.0,2.0,13.33,21.14,7.0,3.5,23.33,37.0,2.0,1.0,6.67,10.57,3.0,1.5,10.0,15.86,2.0,1.0,6.67,10.57,4.0,2.0,13.33,21.14,2.0,1.0,6.67,10.57,2.0,1.0,6.67,10.57,5.0,2.5,16.67,26.43,3.0,1.5,10.0,15.86,5.0,2.5,16.67,26.43,3.0,1.5,10.0,15.86,0.0,0.0,0.0,0.0,2.0,1.0,6.67,10.57,0.0,0.0,0.0,0.0,3.0,1.5,10.0,15.86,8.0,4.0,26.67,42.29,40.0,33.33,6.67,105.72,2.0,1.0,6.67,6.81,3.41,0.5,0.51,0.29,0.67,0.5,0.2,0.0,0.29,0.62,0.47,6.67,0.0,0.1,26.67,0.4
4,高雄全家海神,111|116|123|10891,唐維傑/呂威霆/勤明慶/廖偉皓,2,14,21.0,273.51,4.56,04:34,136.75,2.28,02:17,5.0,2.5,23.81,39.49,7.0,3.5,33.33,55.28,9.0,4.5,42.86,71.08,1.0,0.5,4.76,7.9,7.0,3.5,33.33,55.28,1.0,0.5,4.76,7.9,2.0,1.0,9.52,15.79,0.0,0.0,0.0,0.0,3.0,1.5,14.29,23.69,3.0,1.5,14.29,23.69,3.0,1.5,14.29,23.69,5.0,2.5,23.81,39.49,3.0,1.5,14.29,23.69,3.0,1.5,14.29,23.69,1.0,0.5,4.76,7.9,0.0,0.0,0.0,0.0,1.0,0.5,4.76,7.9,1.0,0.5,4.76,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.81,33.33,-9.52,110.56,-2.0,-1.0,-9.52,4.56,2.28,0.11,0.24,0.14,0.0,1.0,0.09,0.0,0.5,0.62,0.57,4.76,4.76,0.0,0.0,0.33
4,福爾摩沙夢想家,89|91|95|97,蔣淯安/簡偉儒/李德威/史承平,2,3,6.0,60.0,1.0,01:00,30.0,0.5,00:30,2.0,1.0,33.33,72.0,0.0,0.0,0.0,0.0,3.0,1.5,50.0,108.0,1.0,0.5,16.67,36.0,3.0,1.5,50.0,108.0,1.0,0.5,16.67,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.33,72.0,0.0,0.0,0.0,0.0,1.0,0.5,16.67,36.0,1.0,0.5,16.67,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,144.0,2.0,1.0,33.33,1.0,0.5,0.33,0.33,0.33,,,0.0,0.0,0.67,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,89|91|95|101,蔣淯安/簡偉儒/李德威/周柏臣,2,3,6.0,60.0,1.0,01:00,30.0,0.5,00:30,2.0,1.0,33.33,72.0,0.0,0.0,0.0,0.0,3.0,1.5,50.0,108.0,1.0,0.5,16.67,36.0,3.0,1.5,50.0,108.0,1.0,0.5,16.67,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.33,72.0,0.0,0.0,0.0,0.0,1.0,0.5,16.67,36.0,1.0,0.5,16.67,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,144.0,2.0,1.0,33.33,1.0,0.5,0.33,0.33,0.33,,,0.0,0.0,0.67,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,89|95|97|101,蔣淯安/李德威/史承平/周柏臣,3,4,7.0,79.0,1.32,01:19,26.33,0.44,00:26,2.0,0.67,28.57,54.68,0.0,0.0,0.0,0.0,3.0,1.0,42.86,82.03,1.0,0.33,14.29,27.34,3.0,1.0,42.86,82.03,1.0,0.33,14.29,27.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,28.57,54.68,0.0,0.0,0.0,0.0,1.0,0.33,14.29,27.34,2.0,0.67,28.57,54.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,28.57,127.59,2.0,0.67,28.57,1.32,0.44,0.33,0.33,0.33,,,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0
4,新北國王,24|29|34|13029,蘇士軒/林書緯/沃許本/杰倫,12,634,732.0,11021.82,183.7,183:42,918.48,15.31,15:18,367.0,30.58,50.14,71.92,371.0,30.92,50.68,72.71,289.0,24.08,39.48,56.64,142.0,11.83,19.4,27.83,172.0,14.33,23.5,33.71,99.0,8.25,13.52,19.4,117.0,9.75,15.98,22.93,43.0,3.58,5.87,8.43,44.0,3.67,6.01,8.62,35.0,2.92,4.78,6.86,38.0,3.17,5.19,7.45,110.0,9.17,15.03,21.56,41.0,3.42,5.6,8.03,103.0,8.58,14.07,20.19,49.0,4.08,6.69,9.6,67.0,5.58,9.15,13.13,31.0,2.58,4.23,6.08,10.0,0.83,1.37,1.96,45.0,3.75,6.15,8.82,33.0,2.75,4.51,6.47,50.14,50.68,-0.55,95.64,-4.0,-0.33,-0.55,183.7,15.31,0.57,0.6,0.58,0.37,0.8,0.14,0.47,0.27,0.73,0.51,4.23,1.37,0.06,4.51,0.15
4,新北國王,24|29|10874|13029,蘇士軒/林書緯/熊祥泰/杰倫,10,114,134.0,1760.54,29.34,29:21,176.05,2.93,02:56,54.0,5.4,40.3,66.25,64.0,6.4,47.76,78.52,54.0,5.4,40.3,66.25,21.0,2.1,15.67,25.76,25.0,2.5,18.66,30.67,11.0,1.1,8.21,13.5,29.0,2.9,21.64,35.58,10.0,1.0,7.46,12.27,3.0,0.3,2.24,3.68,2.0,0.2,1.49,2.45,12.0,1.2,8.96,14.72,20.0,2.0,14.93,24.54,5.0,0.5,3.73,6.13,19.0,1.9,14.18,23.31,11.0,1.1,8.21,13.5,10.0,1.0,7.46,12.27,8.0,0.8,5.97,9.82,3.0,0.3,2.24,3.68,7.0,0.7,5.22,8.59,16.0,1.6,11.94,19.63,40.3,47.76,-7.46,109.6,-10.0,-1.0,-7.46,29.34,2.93,0.48,0.49,0.44,0.34,0.67,0.17,0.48,0.39,0.8,0.57,5.97,2.24,0.05,11.94,0.06
4,新北國王,24|34|10874|13029,蘇士軒/沃許本/熊祥泰/杰倫,6,92,116.0,1460.74,24.35,24:21,243.46,4.06,04:03,35.0,5.83,30.17,51.75,54.0,9.0,46.55,79.85,43.0,7.17,37.07,63.58,13.0,2.17,11.21,19.22,20.0,3.33,17.24,29.57,8.0,1.33,6.9,11.83,23.0,3.83,19.83,34.01,5.0,0.83,4.31,7.39,8.0,1.33,6.9,11.83,4.0,0.67,3.45,5.91,12.0,2.0,10.34,17.74,17.0,2.83,14.66,25.14,7.0,1.17,6.03,10.35,17.0,2.83,14.66,25.14,12.0,2.0,10.34,17.74,6.0,1.0,5.17,8.87,8.0,1.33,6.9,11.83,3.0,0.5,2.59,4.44,6.0,1.0,5.17,8.87,8.0,1.33,6.9,11.83,30.17,46.55,-16.38,114.35,-19.0,-3.17,-16.38,24.35,4.06,0.36,0.38,0.4,0.22,0.5,0.21,0.46,0.41,0.71,0.55,6.9,2.59,0.05,6.9,0.19
4,新北國王,29|34|10874|13029,林書緯/沃許本/熊祥泰/杰倫,10,204,253.0,3282.24,54.7,54:42,328.22,5.47,05:28,115.0,11.5,45.45,75.68,91.0,9.1,35.97,59.89,107.0,10.7,42.29,70.42,42.0,4.2,16.6,27.64,59.0,5.9,23.32,38.83,28.0,2.8,11.07,18.43,48.0,4.8,18.97,31.59,14.0,1.4,5.53,9.21,22.0,2.2,8.7,14.48,17.0,1.7,6.72,11.19,29.0,2.9,11.46,19.08,35.0,3.5,13.83,23.03,12.0,1.2,4.74,7.9,41.0,4.1,16.21,26.98,18.0,1.8,7.11,11.85,24.0,2.4,9.49,15.79,11.0,1.1,4.35,7.24,4.0,0.4,1.58,2.63,19.0,1.9,7.51,12.5,19.0,1.9,7.51,12.5,45.45,35.97,9.49,111.0,24.0,2.4,9.49,54.7,5.47,0.46,0.49,0.47,0.29,0.77,0.13,0.57,0.41,0.74,0.55,4.35,1.58,0.08,7.51,0.21
4,新北國王,24|29|10872|13029,蘇士軒/林書緯/林彥廷/杰倫,11,297,336.0,5475.85,91.26,91:16,497.8,8.3,08:18,175.0,15.91,52.08,69.03,174.0,15.82,51.79,68.64,133.0,12.09,39.58,52.46,69.0,6.27,20.54,27.22,82.0,7.45,24.4,32.35,48.0,4.36,14.29,18.93,51.0,4.64,15.18,20.12,21.0,1.91,6.25,8.28,20.0,1.82,5.95,7.89,13.0,1.18,3.87,5.13,14.0,1.27,4.17,5.52,52.0,4.73,15.48,20.51,17.0,1.55,5.06,6.71,51.0,4.64,15.18,20.12,21.0,1.91,6.25,8.28,34.0,3.09,10.12,13.41,12.0,1.09,3.57,4.73,3.0,0.27,0.89,1.18,18.0,1.64,5.36,7.1,18.0,1.64,5.36,7.1,52.08,51.79,0.3,88.36,1.0,0.09,0.3,91.26,8.3,0.6,0.62,0.59,0.41,0.65,0.13,0.49,0.22,0.75,0.49,3.57,0.89,0.05,5.36,0.15
4,新北國王,24|34|10872|13029,蘇士軒/沃許本/林彥廷/杰倫,12,292,328.0,5348.5,89.14,89:08,445.71,7.43,07:26,175.0,14.58,53.35,70.67,164.0,13.67,50.0,66.23,121.0,10.08,36.89,48.87,67.0,5.58,20.43,27.06,78.0,6.5,23.78,31.5,46.0,3.83,14.02,18.58,43.0,3.58,13.11,17.37,21.0,1.75,6.4,8.48,27.0,2.25,8.23,10.9,17.0,1.42,5.18,6.87,6.0,0.5,1.83,2.42,53.0,4.42,16.16,21.4,20.0,1.67,6.1,8.08,49.0,4.08,14.94,19.79,20.0,1.67,6.1,8.08,35.0,2.92,10.67,14.13,11.0,0.92,3.35,4.44,1.0,0.08,0.3,0.4,27.0,2.25,8.23,10.9,13.0,1.08,3.96,5.25,53.35,50.0,3.35,88.31,11.0,0.92,3.35,89.14,7.43,0.64,0.66,0.59,0.49,0.63,0.13,0.52,0.11,0.73,0.46,3.35,0.3,0.08,3.96,0.22
4,新北國王,29|34|10872|13029,林書緯/沃許本/林彥廷/杰倫,11,331,386.0,6035.26,100.59,100:35,548.66,9.14,09:09,208.0,18.91,53.89,74.44,174.0,15.82,45.08,62.27,151.0,13.73,39.12,54.04,79.0,7.18,20.47,28.27,89.0,8.09,23.06,31.85,52.0,4.73,13.47,18.61,62.0,5.64,16.06,22.19,27.0,2.45,6.99,9.66,28.0,2.55,7.25,10.02,20.0,1.82,5.18,7.16,18.0,1.64,4.66,6.44,56.0,5.09,14.51,20.04,25.0,2.27,6.48,8.95,58.0,5.27,15.03,20.76,23.0,2.09,5.96,8.23,46.0,4.18,11.92,16.46,12.0,1.09,3.11,4.29,1.0,0.09,0.26,0.36,30.0,2.73,7.77,10.74,26.0,2.36,6.74,9.31,53.89,45.08,8.81,92.1,34.0,3.09,8.81,100.59,9.14,0.61,0.64,0.58,0.44,0.71,0.12,0.58,0.24,0.69,0.47,3.11,0.26,0.08,6.74,0.19
4,新北國王,24|10872|10874|13029,蘇士軒/林彥廷/熊祥泰/杰倫,7,67,73.0,1006.78,16.78,16:47,143.83,2.4,02:24,34.0,4.86,46.58,72.95,32.0,4.57,43.84,68.65,26.0,3.71,35.62,55.78,12.0,1.71,16.44,25.75,14.0,2.0,19.18,30.04,6.0,0.86,8.22,12.87,12.0,1.71,16.44,25.75,6.0,0.86,8.22,12.87,6.0,0.86,8.22,12.87,4.0,0.57,5.48,8.58,1.0,0.14,1.37,2.15,14.0,2.0,19.18,30.04,2.0,0.29,2.74,4.29,10.0,1.43,13.7,21.45,4.0,0.57,5.48,8.58,11.0,1.57,15.07,23.6,2.0,0.29,2.74,4.29,0.0,0.0,0.0,0.0,4.0,0.57,5.48,8.58,7.0,1.0,9.59,15.02,46.58,43.84,2.74,104.41,2.0,0.29,2.74,16.78,2.4,0.58,0.59,0.43,0.5,0.67,0.12,0.92,0.09,0.88,0.56,2.74,0.0,0.05,9.59,0.23
4,新北國王,24|10872|10875|13029,蘇士軒/林彥廷/傑登/杰倫,6,93,109.0,1423.29,23.72,23:43,237.21,3.95,03:57,41.0,6.83,37.61,62.22,50.0,8.33,45.87,75.88,47.0,7.83,43.12,71.33,18.0,3.0,16.51,27.32,32.0,5.33,29.36,48.56,14.0,2.33,12.84,21.25,15.0,2.5,13.76,22.76,4.0,0.67,3.67,6.07,7.0,1.17,6.42,10.62,3.0,0.5,2.75,4.55,13.0,2.17,11.93,19.73,17.0,2.83,15.6,25.8,2.0,0.33,1.83,3.04,18.0,3.0,16.51,27.32,6.0,1.0,5.5,9.11,13.0,2.17,11.93,19.73,4.0,0.67,3.67,6.07,2.0,0.33,1.83,3.04,6.0,1.0,5.5,9.11,12.0,2.0,11.01,18.21,37.61,45.87,-8.26,110.28,-9.0,-1.5,-8.26,23.72,3.95,0.43,0.41,0.44,0.27,0.43,0.11,0.72,0.42,0.89,0.6,3.67,1.83,0.06,11.01,0.15
4,新北國王,24|10874|10875|13029,蘇士軒/熊祥泰/傑登/杰倫,3,27,28.0,416.13,6.94,06:56,138.71,2.31,02:19,12.0,4.0,42.86,62.29,11.0,3.67,39.29,57.1,10.0,3.33,35.71,51.91,5.0,1.67,17.86,25.95,8.0,2.67,28.57,41.53,3.0,1.0,10.71,15.57,2.0,0.67,7.14,10.38,2.0,0.67,7.14,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,3.57,5.19,4.0,1.33,14.29,20.76,0.0,0.0,0.0,0.0,2.0,0.67,7.14,10.38,3.0,1.0,10.71,15.57,4.0,1.33,14.29,20.76,2.0,0.67,7.14,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,7.14,10.38,42.86,39.29,3.57,96.89,1.0,0.33,3.57,6.94,2.31,0.6,0.6,0.38,1.0,,0.23,0.8,0.33,1.0,0.71,7.14,0.0,0.0,7.14,0.0
4,新北國王,10872|10874|10875|13029,林彥廷/熊祥泰/傑登/杰倫,4,43,50.0,668.79,11.15,11:09,167.2,2.79,02:47,21.0,5.25,42.0,67.82,21.0,5.25,42.0,67.82,20.0,5.0,40.0,64.59,8.0,2.0,16.0,25.84,14.0,3.5,28.0,45.22,5.0,1.25,10.0,16.15,6.0,1.5,12.0,19.38,3.0,0.75,6.0,9.69,2.0,0.5,4.0,6.46,2.0,0.5,4.0,6.46,3.0,0.75,6.0,9.69,9.0,2.25,18.0,29.07,5.0,1.25,10.0,16.15,4.0,1.0,8.0,12.92,2.0,0.5,4.0,6.46,5.0,1.25,10.0,16.15,1.0,0.25,2.0,3.23,0.0,0.0,0.0,0.0,5.0,1.25,10.0,16.15,4.0,1.0,8.0,12.92,42.0,42.0,0.0,107.66,0.0,0.0,0.0,11.15,2.79,0.48,0.5,0.36,0.5,1.0,0.09,0.62,0.43,0.64,0.57,2.0,0.0,0.1,8.0,0.1
4,新北中信特攻,39|44|8889|10879,魏嘉豪/黃泓瀚/馬可/簡廷兆,2,17,19.0,238.28,3.97,03:58,119.14,1.99,01:59,14.0,7.0,73.68,126.91,10.0,5.0,52.63,90.65,9.0,4.5,47.37,81.58,5.0,2.5,26.32,45.32,7.0,3.5,36.84,63.45,3.0,1.5,15.79,27.19,2.0,1.0,10.53,18.13,2.0,1.0,10.53,18.13,2.0,1.0,10.53,18.13,2.0,1.0,10.53,18.13,2.0,1.0,10.53,18.13,2.0,1.0,10.53,18.13,1.0,0.5,5.26,9.06,1.0,0.5,5.26,9.06,0.0,0.0,0.0,0.0,3.0,1.5,15.79,27.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.26,9.06,0.0,0.0,0.0,0.0,73.68,52.63,21.05,114.82,4.0,2.0,21.05,3.97,1.99,0.67,0.71,0.43,1.0,1.0,0.0,0.6,0.67,0.67,0.67,0.0,0.0,0.05,0.0,0.22
4,新北中信特攻,44|8889|10879|10880,黃泓瀚/馬可/簡廷兆/內馬,2,51,58.0,764.91,12.75,12:45,382.46,6.37,06:22,29.0,14.5,50.0,81.89,31.0,15.5,53.45,87.54,21.0,10.5,36.21,59.3,9.0,4.5,15.52,25.41,13.0,6.5,22.41,36.71,5.0,2.5,8.62,14.12,8.0,4.0,13.79,22.59,4.0,2.0,6.9,11.3,8.0,4.0,13.79,22.59,7.0,3.5,12.07,19.77,4.0,2.0,6.9,11.3,8.0,4.0,13.79,22.59,3.0,1.5,5.17,8.47,7.0,3.5,12.07,19.77,3.0,1.5,5.17,8.47,6.0,3.0,10.34,16.94,1.0,0.5,1.72,2.82,2.0,1.0,3.45,5.65,6.0,3.0,10.34,16.94,5.0,2.5,8.62,14.12,50.0,53.45,-3.45,109.19,-2.0,-1.0,-3.45,12.75,6.37,0.52,0.59,0.38,0.5,0.88,0.11,0.67,0.36,0.73,0.55,1.72,3.45,0.1,8.62,0.38
4,新北國王,23|10872|10874|10875,王柏智/林彥廷/熊祥泰/傑登,3,22,26.0,366.41,6.11,06:06,122.14,2.04,02:02,19.0,6.33,73.08,112.01,16.0,5.33,61.54,94.32,11.0,3.67,42.31,64.85,7.0,2.33,26.92,41.27,7.0,2.33,26.92,41.27,4.0,1.33,15.38,23.58,4.0,1.33,15.38,23.58,3.0,1.0,11.54,17.69,2.0,0.67,7.69,11.79,2.0,0.67,7.69,11.79,1.0,0.33,3.85,5.9,3.0,1.0,11.54,17.69,4.0,1.33,15.38,23.58,3.0,1.0,11.54,17.69,0.0,0.0,0.0,0.0,4.0,1.33,15.38,23.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.33,15.38,23.58,2.0,0.67,7.69,11.79,73.08,61.54,11.54,102.18,3.0,1.0,11.54,6.11,2.04,0.77,0.8,0.57,0.75,1.0,0.0,0.57,0.25,0.43,0.36,0.0,0.0,0.15,7.69,0.18
4,新北國王,23|10872|10874|13029,王柏智/林彥廷/熊祥泰/杰倫,2,20,24.0,344.0,5.73,05:44,172.0,2.87,02:52,17.0,8.5,70.83,106.74,14.0,7.0,58.33,87.91,10.0,5.0,41.67,62.79,6.0,3.0,25.0,37.67,6.0,3.0,25.0,37.67,3.0,1.5,12.5,18.84,4.0,2.0,16.67,25.12,3.0,1.5,12.5,18.84,2.0,1.0,8.33,12.56,2.0,1.0,8.33,12.56,1.0,0.5,4.17,6.28,3.0,1.5,12.5,18.84,4.0,2.0,16.67,25.12,3.0,1.5,12.5,18.84,0.0,0.0,0.0,0.0,3.0,1.5,12.5,18.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,16.67,25.12,2.0,1.0,8.33,12.56,70.83,58.33,12.5,100.47,3.0,1.5,12.5,5.73,2.87,0.75,0.78,0.5,0.75,1.0,0.0,0.5,0.25,0.43,0.36,0.0,0.0,0.17,8.33,0.2
4,新北國王,23|10872|10875|13029,王柏智/林彥廷/傑登/杰倫,6,49,57.0,793.04,13.22,13:13,132.17,2.2,02:12,33.0,5.5,57.89,89.88,37.0,6.17,64.91,100.78,22.0,3.67,38.6,59.92,12.0,2.0,21.05,32.68,14.0,2.33,24.56,38.13,8.0,1.33,14.04,21.79,8.0,1.33,14.04,21.79,4.0,0.67,7.02,10.89,4.0,0.67,7.02,10.89,4.0,0.67,7.02,10.89,3.0,0.5,5.26,8.17,7.0,1.17,12.28,19.07,5.0,0.83,8.77,13.62,6.0,1.0,10.53,16.34,3.0,0.5,5.26,8.17,4.0,0.67,7.02,10.89,2.0,0.33,3.51,5.45,0.0,0.0,0.0,0.0,8.0,1.33,14.04,21.79,8.0,1.33,14.04,21.79,57.89,64.91,-7.02,103.5,-4.0,-0.67,-7.02,13.22,2.2,0.64,0.69,0.57,0.5,1.0,0.11,0.33,0.33,0.58,0.48,3.51,0.0,0.14,14.04,0.18
4,新北國王,23|10874|10875|13029,王柏智/熊祥泰/傑登/杰倫,4,41,47.0,646.52,10.78,10:47,161.63,2.69,02:42,28.0,7.0,59.57,93.55,30.0,7.5,63.83,100.23,21.0,5.25,44.68,70.16,11.0,2.75,23.4,36.75,10.0,2.5,21.28,33.41,7.0,1.75,14.89,23.39,11.0,2.75,23.4,36.75,4.0,1.0,8.51,13.36,2.0,0.5,4.26,6.68,2.0,0.5,4.26,6.68,3.0,0.75,6.38,10.02,7.0,1.75,14.89,23.39,4.0,1.0,8.51,13.36,5.0,1.25,10.64,16.7,1.0,0.25,2.13,3.34,5.0,1.25,10.64,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.51,13.36,10.0,2.5,21.28,33.41,59.57,63.83,-4.26,104.68,-2.0,-0.5,-4.26,10.78,2.69,0.62,0.64,0.7,0.36,1.0,0.04,0.45,0.38,0.64,0.53,0.0,0.0,0.09,21.28,0.1
4,新北國王,29|10872|10874|13029,林書緯/林彥廷/熊祥泰/杰倫,5,79,96.0,1201.88,20.03,20:02,240.38,4.01,04:00,60.0,12.0,62.5,107.83,32.0,6.4,33.33,57.51,41.0,8.2,42.71,73.68,22.0,4.4,22.92,39.54,23.0,4.6,23.96,41.34,13.0,2.6,13.54,23.36,18.0,3.6,18.75,32.35,9.0,1.8,9.38,16.17,10.0,2.0,10.42,17.97,7.0,1.4,7.29,12.58,9.0,1.8,9.38,16.17,11.0,2.2,11.46,19.77,4.0,0.8,4.17,7.19,15.0,3.0,15.62,26.96,6.0,1.2,6.25,10.78,14.0,2.8,14.58,25.16,3.0,0.6,3.12,5.39,0.0,0.0,0.0,0.0,10.0,2.0,10.42,17.97,12.0,2.4,12.5,21.57,62.5,33.33,29.17,115.02,28.0,5.6,29.17,20.03,4.01,0.65,0.66,0.57,0.5,0.7,0.12,0.64,0.38,0.73,0.51,3.12,0.0,0.1,12.5,0.24
