lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,3|14|10863|13400,陳文宏/錢肯尼/魏芃禾/史東,2,8,8.0,136.21,2.27,02:16,68.11,1.14,01:08,5.0,2.5,62.5,79.29,3.0,1.5,37.5,47.57,5.0,2.5,62.5,79.29,2.0,1.0,25.0,31.71,2.0,1.0,25.0,31.71,1.0,0.5,12.5,15.86,3.0,1.5,37.5,47.57,1.0,0.5,12.5,15.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,37.5,47.57,0.0,0.0,0.0,0.0,1.0,0.5,12.5,15.86,0.0,0.0,0.0,0.0,1.0,0.5,12.5,15.86,0.0,0.0,0.0,0.0,1.0,0.5,12.5,15.86,0.0,0.0,0.0,0.0,2.0,1.0,25.0,31.71,62.5,37.5,25.0,84.57,2.0,1.0,25.0,2.27,1.14,0.5,0.5,0.5,0.33,,0.0,0.5,0.0,1.0,0.75,0.0,12.5,0.0,25.0,0.0
4,臺北台新戰神,3|14|10869|13400,陳文宏/錢肯尼/基德/史東,4,21,23.0,345.41,5.76,05:45,86.35,1.44,01:26,12.0,3.0,52.17,75.04,12.0,3.0,52.17,75.04,9.0,2.25,39.13,56.28,4.0,1.0,17.39,25.01,4.0,1.0,17.39,25.01,2.0,0.5,8.7,12.51,5.0,1.25,21.74,31.27,2.0,0.5,8.7,12.51,2.0,0.5,8.7,12.51,2.0,0.5,8.7,12.51,0.0,0.0,0.0,0.0,5.0,1.25,21.74,31.27,2.0,0.5,8.7,12.51,4.0,1.0,17.39,25.01,1.0,0.25,4.35,6.25,2.0,0.5,8.7,12.51,0.0,0.0,0.0,0.0,1.0,0.25,4.35,6.25,2.0,0.5,8.7,12.51,2.0,0.5,8.7,12.51,52.17,52.17,0.0,95.88,0.0,0.0,0.0,5.76,1.44,0.56,0.61,0.5,0.4,1.0,0.09,0.5,0.0,0.71,0.45,0.0,4.35,0.09,8.7,0.22
4,臺北台新戰神,14|10863|10869|13400,錢肯尼/魏芃禾/基德/史東,3,11,11.0,184.52,3.08,03:05,61.51,1.03,01:02,5.0,1.67,45.45,58.53,5.0,1.67,45.45,58.53,6.0,2.0,54.55,70.24,2.0,0.67,18.18,23.41,2.0,0.67,18.18,23.41,1.0,0.33,9.09,11.71,4.0,1.33,36.36,46.82,1.0,0.33,9.09,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.33,36.36,46.82,0.0,0.0,0.0,0.0,1.0,0.33,9.09,11.71,1.0,0.33,9.09,11.71,1.0,0.33,9.09,11.71,0.0,0.0,0.0,0.0,1.0,0.33,9.09,11.71,0.0,0.0,0.0,0.0,2.0,0.67,18.18,23.41,45.45,45.45,0.0,85.84,0.0,0.0,0.0,3.08,1.03,0.42,0.42,0.5,0.25,,0.14,0.5,0.0,1.0,0.8,0.0,9.09,0.0,18.18,0.0
4,福爾摩沙夢想家,77|79|83|106,馬建豪/張宗憲/吳家駿/高柏鎧,1,1,1.0,0.17,0.0,00:00,0.17,0.0,00:00,1.0,1.0,100.0,13012.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,26024.1,1.0,1.0,100.0,13012.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,8674.7,1.0,1.0,100.0,0.0,0.0,,0.57,,,0.5,0.0,,,,,0.0,0.0,0.0,0.0,
4,福爾摩沙夢想家,77|79|83|107,馬建豪/張宗憲/吳家駿/霍爾曼,1,1,1.0,0.17,0.0,00:00,0.17,0.0,00:00,1.0,1.0,100.0,13012.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,26024.1,1.0,1.0,100.0,13012.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,8674.7,1.0,1.0,100.0,0.0,0.0,,0.57,,,0.5,0.0,,,,,0.0,0.0,0.0,0.0,
4,臺北台新戰神,1|3|14|13400,丁聖儒/陳文宏/錢肯尼/史東,3,19,23.0,293.51,4.89,04:54,97.84,1.63,01:38,9.0,3.0,39.13,66.23,15.0,5.0,65.22,110.39,6.0,2.0,26.09,44.15,3.0,1.0,13.04,22.08,3.0,1.0,13.04,22.08,2.0,0.67,8.7,14.72,3.0,1.0,13.04,22.08,1.0,0.33,4.35,7.36,2.0,0.67,8.7,14.72,2.0,0.67,8.7,14.72,0.0,0.0,0.0,0.0,3.0,1.0,13.04,22.08,3.0,1.0,13.04,22.08,5.0,1.67,21.74,36.8,2.0,0.67,8.7,14.72,3.0,1.0,13.04,22.08,1.0,0.33,4.35,7.36,0.0,0.0,0.0,0.0,2.0,0.67,8.7,14.72,4.0,1.33,17.39,29.44,39.13,65.22,-26.09,112.84,-6.0,-2.0,-26.09,4.89,1.63,0.58,0.65,0.67,0.33,1.0,0.23,1.0,0.0,0.5,0.27,4.35,0.0,0.09,17.39,0.33
4,臺北台新戰神,1|3|10867|13400,丁聖儒/陳文宏/威力斯/史東,1,11,13.0,160.79,2.68,02:41,160.79,2.68,02:41,4.0,4.0,30.77,53.74,10.0,10.0,76.92,134.34,2.0,2.0,15.38,26.87,1.0,1.0,7.69,13.43,1.0,1.0,7.69,13.43,1.0,1.0,7.69,13.43,1.0,1.0,7.69,13.43,0.0,0.0,0.0,0.0,4.0,4.0,30.77,53.74,3.0,3.0,23.08,40.3,0.0,0.0,0.0,0.0,2.0,2.0,15.38,26.87,1.0,1.0,7.69,13.43,2.0,2.0,15.38,26.87,2.0,2.0,15.38,26.87,2.0,2.0,15.38,26.87,2.0,2.0,15.38,26.87,0.0,0.0,0.0,0.0,1.0,1.0,7.69,13.43,4.0,4.0,30.77,53.74,30.77,76.92,-46.15,116.43,-6.0,-6.0,-46.15,2.68,2.68,0.5,0.53,1.0,0.0,0.75,0.35,2.0,0.0,0.67,0.4,15.38,0.0,0.08,30.77,2.0
4,臺北台新戰神,3|14|10867|13400,陳文宏/錢肯尼/威力斯/史東,1,8,10.0,116.51,1.94,01:57,116.51,1.94,01:57,4.0,4.0,40.0,74.15,8.0,8.0,80.0,148.31,2.0,2.0,20.0,37.08,1.0,1.0,10.0,18.54,1.0,1.0,10.0,18.54,1.0,1.0,10.0,18.54,1.0,1.0,10.0,18.54,0.0,0.0,0.0,0.0,2.0,2.0,20.0,37.08,2.0,2.0,20.0,37.08,0.0,0.0,0.0,0.0,1.0,1.0,10.0,18.54,1.0,1.0,10.0,18.54,2.0,2.0,20.0,37.08,1.0,1.0,10.0,18.54,2.0,2.0,20.0,37.08,1.0,1.0,10.0,18.54,0.0,0.0,0.0,0.0,1.0,1.0,10.0,18.54,4.0,4.0,40.0,74.15,40.0,80.0,-40.0,123.59,-4.0,-4.0,-40.0,1.94,1.94,0.5,0.69,1.0,0.0,1.0,0.26,2.0,0.0,0.5,0.25,10.0,0.0,0.1,40.0,1.0
4,福爾摩沙夢想家,77|79|106|13777,馬建豪/張宗憲/高柏鎧/布依德,3,38,47.0,672.83,11.21,11:13,224.28,3.74,03:44,17.0,5.67,36.17,54.58,24.0,8.0,51.06,77.05,19.0,6.33,40.43,61.0,7.0,2.33,14.89,22.47,12.0,4.0,25.53,38.52,4.0,1.33,8.51,12.84,7.0,2.33,14.89,22.47,3.0,1.0,6.38,9.63,4.0,1.33,8.51,12.84,3.0,1.0,6.38,9.63,5.0,1.67,10.64,16.05,7.0,2.33,14.89,22.47,3.0,1.0,6.38,9.63,9.0,3.0,19.15,28.89,4.0,1.33,8.51,12.84,5.0,1.67,10.64,16.05,4.0,1.33,8.51,12.84,2.0,0.67,4.26,6.42,4.0,1.33,8.51,12.84,4.0,1.33,8.51,12.84,36.17,51.06,-14.89,100.59,-7.0,-2.33,-14.89,11.21,3.74,0.45,0.41,0.33,0.43,0.75,0.16,0.71,0.36,0.7,0.5,8.51,4.26,0.09,8.51,0.21
4,福爾摩沙夢想家,79|89|106|13777,張宗憲/蔣淯安/高柏鎧/布依德,6,93,108.0,1447.18,24.12,24:07,241.2,4.02,04:01,52.0,8.67,48.15,77.61,51.0,8.5,47.22,76.12,41.0,6.83,37.96,61.19,19.0,3.17,17.59,28.36,24.0,4.0,22.22,35.82,12.0,2.0,11.11,17.91,17.0,2.83,15.74,25.37,7.0,1.17,6.48,10.45,13.0,2.17,12.04,19.4,9.0,1.5,8.33,13.43,9.0,1.5,8.33,13.43,15.0,2.5,13.89,22.39,6.0,1.0,5.56,8.96,21.0,3.5,19.44,31.34,9.0,1.5,8.33,13.43,8.0,1.33,7.41,11.94,8.0,1.33,7.41,11.94,1.0,0.17,0.93,1.49,10.0,1.67,9.26,14.93,3.0,0.5,2.78,4.48,48.15,47.22,0.93,107.46,1.0,0.17,0.93,24.12,4.02,0.55,0.56,0.5,0.41,0.69,0.16,0.42,0.3,0.71,0.47,7.41,0.93,0.09,2.78,0.32
4,福爾摩沙夢想家,89|99|103|13777,蔣淯安/盧冠良/忻沃克/布依德,1,8,10.0,122.41,2.04,02:02,122.41,2.04,02:02,0.0,0.0,0.0,0.0,4.0,4.0,40.0,70.58,3.0,3.0,30.0,52.94,0.0,0.0,0.0,0.0,3.0,3.0,30.0,52.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,52.94,1.0,1.0,10.0,17.65,0.0,0.0,0.0,0.0,1.0,1.0,10.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,17.65,1.0,1.0,10.0,17.65,0.0,40.0,-40.0,117.64,-4.0,-4.0,-40.0,2.04,2.04,0.0,0.0,0.0,,,0.25,,,0.75,0.75,0.0,0.0,0.1,10.0,0.0
4,福爾摩沙夢想家,89|103|106|13777,蔣淯安/忻沃克/高柏鎧/布依德,7,136,152.0,2110.4,35.17,35:10,301.49,5.02,05:01,59.0,8.43,38.82,60.39,72.0,10.29,47.37,73.69,55.0,7.86,36.18,56.29,22.0,3.14,14.47,22.52,31.0,4.43,20.39,31.73,14.0,2.0,9.21,14.33,24.0,3.43,15.79,24.56,8.0,1.14,5.26,8.19,11.0,1.57,7.24,11.26,7.0,1.0,4.61,7.16,7.0,1.0,4.61,7.16,28.0,4.0,18.42,28.66,7.0,1.0,4.61,7.16,31.0,4.43,20.39,31.73,15.0,2.14,9.87,15.35,13.0,1.86,8.55,13.31,12.0,1.71,7.89,12.28,2.0,0.29,1.32,2.05,13.0,1.86,8.55,13.31,14.0,2.0,9.21,14.33,38.82,47.37,-8.55,103.72,-13.0,-1.86,-8.55,35.17,5.02,0.47,0.49,0.45,0.33,0.64,0.2,0.59,0.18,0.8,0.48,7.89,1.32,0.09,9.21,0.2
4,福爾摩沙夢想家,99|103|106|13777,盧冠良/忻沃克/高柏鎧/布依德,2,20,26.0,274.43,4.57,04:34,137.21,2.29,02:17,6.0,3.0,23.08,47.23,13.0,6.5,50.0,102.32,6.0,3.0,23.08,47.23,2.0,1.0,7.69,15.74,4.0,2.0,15.38,31.48,1.0,0.5,3.85,7.87,2.0,1.0,7.69,15.74,1.0,0.5,3.85,7.87,4.0,2.0,15.38,31.48,1.0,0.5,3.85,7.87,1.0,0.5,3.85,7.87,4.0,2.0,15.38,31.48,1.0,0.5,3.85,7.87,1.0,0.5,3.85,7.87,3.0,1.5,11.54,23.61,2.0,1.0,7.69,15.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,11.54,23.61,4.0,2.0,15.38,31.48,23.08,50.0,-26.92,136.43,-7.0,-3.5,-26.92,4.57,2.29,0.42,0.39,0.25,0.5,0.25,0.28,1.0,0.5,0.8,0.71,0.0,0.0,0.12,15.38,0.67
4,福爾摩沙夢想家,83|99|103|13777,吳家駿/盧冠良/忻沃克/布依德,1,6,8.0,66.07,1.1,01:06,66.07,1.1,01:06,0.0,0.0,0.0,0.0,4.0,4.0,50.0,130.78,1.0,1.0,12.5,32.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,32.69,0.0,0.0,0.0,0.0,2.0,2.0,25.0,65.39,0.0,0.0,0.0,0.0,1.0,1.0,12.5,32.69,1.0,1.0,12.5,32.69,0.0,0.0,0.0,0.0,1.0,1.0,12.5,32.69,2.0,2.0,25.0,65.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,65.39,2.0,2.0,25.0,65.39,0.0,50.0,-50.0,174.37,-4.0,-4.0,-50.0,1.1,1.1,0.0,0.0,,0.0,0.0,0.52,,0.5,1.0,0.67,0.0,0.0,0.25,25.0,2.0
4,福爾摩沙夢想家,83|99|106|13777,吳家駿/盧冠良/高柏鎧/布依德,3,29,33.0,399.26,6.65,06:39,133.09,2.22,02:13,4.0,1.33,12.12,21.64,24.0,8.0,72.73,129.84,11.0,3.67,33.33,59.51,2.0,0.67,6.06,10.82,6.0,2.0,18.18,32.46,2.0,0.67,6.06,10.82,5.0,1.67,15.15,27.05,0.0,0.0,0.0,0.0,5.0,1.67,15.15,27.05,2.0,0.67,6.06,10.82,3.0,1.0,9.09,16.23,7.0,2.33,21.21,37.87,0.0,0.0,0.0,0.0,3.0,1.0,9.09,16.23,4.0,1.33,12.12,21.64,1.0,0.33,3.03,5.41,1.0,0.33,3.03,5.41,0.0,0.0,0.0,0.0,7.0,2.33,21.21,37.87,5.0,1.67,15.15,27.05,12.12,72.73,-60.61,119.02,-20.0,-6.67,-60.61,6.65,2.22,0.18,0.15,0.33,0.0,0.4,0.23,0.5,0.5,1.0,0.77,3.03,0.0,0.21,15.15,0.45
4,福爾摩沙夢想家,83|103|106|13777,吳家駿/忻沃克/高柏鎧/布依德,2,13,15.0,181.74,3.03,03:02,90.87,1.51,01:31,5.0,2.5,33.33,59.43,13.0,6.5,86.67,154.51,4.0,2.0,26.67,47.54,2.0,1.0,13.33,23.77,2.0,1.0,13.33,23.77,1.0,0.5,6.67,11.89,2.0,1.0,13.33,23.77,1.0,0.5,6.67,11.89,4.0,2.0,26.67,47.54,0.0,0.0,0.0,0.0,1.0,0.5,6.67,11.89,3.0,1.5,20.0,35.66,0.0,0.0,0.0,0.0,1.0,0.5,6.67,11.89,2.0,1.0,13.33,23.77,2.0,1.0,13.33,23.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,20.0,35.66,2.0,1.0,13.33,23.77,33.33,86.67,-53.33,118.85,-8.0,-4.0,-53.33,3.03,1.51,0.62,0.43,0.5,0.5,0.0,0.26,1.0,0.5,1.0,0.8,0.0,0.0,0.2,13.33,1.0
4,臺北台新戰神,1|14|10865|13400,丁聖儒/錢肯尼/謝銘駿/史東,5,58,67.0,803.52,13.39,13:24,160.7,2.68,02:41,31.0,6.2,46.27,83.33,15.0,3.0,22.39,40.32,26.0,5.2,38.81,69.89,11.0,2.2,16.42,29.57,13.0,2.6,19.4,34.95,7.0,1.4,10.45,18.82,13.0,2.6,19.4,34.95,4.0,0.8,5.97,10.75,7.0,1.4,10.45,18.82,5.0,1.0,7.46,13.44,5.0,1.0,7.46,13.44,11.0,2.2,16.42,29.57,3.0,0.6,4.48,8.06,6.0,1.2,8.96,16.13,5.0,1.0,7.46,13.44,4.0,0.8,5.97,10.75,1.0,0.2,1.49,2.69,2.0,0.4,2.99,5.38,1.0,0.2,1.49,2.69,4.0,0.8,5.97,10.75,46.27,22.39,23.88,120.07,16.0,3.2,23.88,13.39,2.68,0.5,0.53,0.54,0.31,0.71,0.15,0.36,0.45,0.79,0.64,1.49,2.99,0.01,5.97,0.27
4,臺北台新戰神,1|10865|10867|13400,丁聖儒/謝銘駿/威力斯/史東,1,8,11.0,83.07,1.38,01:23,83.07,1.38,01:23,4.0,4.0,36.36,104.01,0.0,0.0,0.0,0.0,2.0,2.0,18.18,52.01,1.0,1.0,9.09,26.0,1.0,1.0,9.09,26.0,1.0,1.0,9.09,26.0,1.0,1.0,9.09,26.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,52.01,2.0,2.0,18.18,52.01,0.0,0.0,0.0,0.0,1.0,1.0,9.09,26.0,1.0,1.0,9.09,26.0,1.0,1.0,9.09,26.0,1.0,1.0,9.09,26.0,1.0,1.0,9.09,26.0,1.0,1.0,9.09,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,52.01,36.36,0.0,36.36,190.69,4.0,4.0,36.36,1.38,1.38,0.5,0.69,1.0,0.0,1.0,0.26,1.0,0.0,0.5,0.33,9.09,0.0,0.0,18.18,1.0
4,臺北台新戰神,14|10865|10867|13400,錢肯尼/謝銘駿/威力斯/史東,2,12,16.0,116.07,1.93,01:56,58.03,0.97,00:58,4.0,2.0,25.0,74.44,2.0,1.0,12.5,37.22,3.0,1.5,18.75,55.83,1.0,0.5,6.25,18.61,2.0,1.0,12.5,37.22,1.0,0.5,6.25,18.61,1.0,0.5,6.25,18.61,0.0,0.0,0.0,0.0,2.0,1.0,12.5,37.22,2.0,1.0,12.5,37.22,0.0,0.0,0.0,0.0,1.0,0.5,6.25,18.61,2.0,1.0,12.5,37.22,2.0,1.0,12.5,37.22,2.0,1.0,12.5,37.22,1.0,0.5,6.25,18.61,2.0,1.0,12.5,37.22,0.0,0.0,0.0,0.0,1.0,0.5,6.25,18.61,2.0,1.0,12.5,37.22,25.0,12.5,12.5,198.51,2.0,1.0,12.5,1.93,0.97,0.33,0.52,0.5,0.0,1.0,0.34,1.0,0.0,0.33,0.2,12.5,0.0,0.06,12.5,0.67
4,福爾摩沙夢想家,73|77|89|106,陳振傑/馬建豪/蔣淯安/高柏鎧,2,24,28.0,259.98,4.33,04:20,129.99,2.17,02:10,5.0,2.5,17.86,41.54,8.0,4.0,28.57,66.47,5.0,2.5,17.86,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,17.86,41.54,0.0,0.0,0.0,0.0,6.0,3.0,21.43,49.85,5.0,2.5,17.86,41.54,1.0,0.5,3.57,8.31,4.0,2.0,14.29,33.23,4.0,2.0,14.29,33.23,4.0,2.0,14.29,33.23,5.0,2.5,17.86,41.54,0.0,0.0,0.0,0.0,4.0,2.0,14.29,33.23,0.0,0.0,0.0,0.0,2.0,1.0,7.14,16.62,4.0,2.0,14.29,33.23,17.86,28.57,-10.71,155.09,-3.0,-1.5,-10.71,4.33,2.17,0.0,0.33,,0.0,0.83,0.4,,0.2,0.5,0.38,14.29,0.0,0.07,14.29,1.2
4,福爾摩沙夢想家,73|77|106|107,陳振傑/馬建豪/高柏鎧/霍爾曼,2,19,22.0,209.81,3.5,03:30,104.91,1.75,01:45,5.0,2.5,22.73,51.47,4.0,2.0,18.18,41.18,4.0,2.0,18.18,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,18.18,41.18,0.0,0.0,0.0,0.0,6.0,3.0,27.27,61.77,5.0,2.5,22.73,51.47,1.0,0.5,4.55,10.29,3.0,1.5,13.64,30.88,3.0,1.5,13.64,30.88,3.0,1.5,13.64,30.88,4.0,2.0,18.18,41.18,0.0,0.0,0.0,0.0,3.0,1.5,13.64,30.88,0.0,0.0,0.0,0.0,2.0,1.0,9.09,20.59,0.0,0.0,0.0,0.0,22.73,18.18,4.55,150.99,1.0,0.5,4.55,3.5,1.75,0.0,0.38,,0.0,0.83,0.38,,0.25,0.5,0.4,13.64,0.0,0.09,0.0,1.5
4,福爾摩沙夢想家,73|89|106|107,陳振傑/蔣淯安/高柏鎧/霍爾曼,2,25,28.0,298.16,4.97,04:58,149.08,2.48,02:29,10.0,5.0,35.71,72.44,11.0,5.5,39.29,79.69,7.0,3.5,25.0,50.71,2.0,1.0,7.14,14.49,1.0,0.5,3.57,7.24,1.0,0.5,3.57,7.24,6.0,3.0,21.43,43.47,1.0,0.5,3.57,7.24,6.0,3.0,21.43,43.47,5.0,2.5,17.86,36.22,1.0,0.5,3.57,7.24,4.0,2.0,14.29,28.98,3.0,1.5,10.71,21.73,3.0,1.5,10.71,21.73,4.0,2.0,14.29,28.98,1.0,0.5,3.57,7.24,3.0,1.5,10.71,21.73,0.0,0.0,0.0,0.0,2.0,1.0,7.14,14.49,4.0,2.0,14.29,28.98,35.71,39.29,-3.57,135.23,-1.0,-0.5,-3.57,4.97,2.48,0.36,0.52,1.0,0.17,0.83,0.29,0.5,0.25,0.57,0.45,10.71,0.0,0.07,14.29,0.86
4,福爾摩沙夢想家,73|79|89|107,陳振傑/張宗憲/蔣淯安/霍爾曼,2,6,7.0,113.6,1.89,01:54,56.8,0.95,00:57,1.0,0.5,14.29,19.01,5.0,2.5,71.43,95.07,2.0,1.0,28.57,38.03,0.0,0.0,0.0,0.0,2.0,1.0,28.57,38.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.57,38.03,1.0,0.5,14.29,19.01,1.0,0.5,14.29,19.01,1.0,0.5,14.29,19.01,0.0,0.0,0.0,0.0,2.0,1.0,28.57,38.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.57,38.03,2.0,1.0,28.57,38.03,14.29,71.43,-57.14,88.74,-4.0,-2.0,-57.14,1.89,0.95,0.0,0.17,0.0,,0.5,0.0,,0.33,1.0,0.5,0.0,0.0,0.29,28.57,1.0
4,福爾摩沙夢想家,73|79|89|13777,陳振傑/張宗憲/蔣淯安/布依德,1,3,4.0,40.6,0.68,00:41,40.6,0.68,00:41,1.0,1.0,25.0,53.21,0.0,0.0,0.0,0.0,1.0,1.0,25.0,53.21,0.0,0.0,0.0,0.0,1.0,1.0,25.0,53.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,106.42,1.0,1.0,25.0,53.21,1.0,1.0,25.0,53.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,106.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,53.21,0.0,0.0,0.0,0.0,25.0,0.0,25.0,141.89,1.0,1.0,25.0,0.68,0.68,0.0,0.27,0.0,,0.5,0.0,,0.33,,0.33,0.0,0.0,0.25,0.0,2.0
4,福爾摩沙夢想家,73|79|107|13777,陳振傑/張宗憲/霍爾曼/布依德,1,3,4.0,40.6,0.68,00:41,40.6,0.68,00:41,1.0,1.0,25.0,53.21,0.0,0.0,0.0,0.0,1.0,1.0,25.0,53.21,0.0,0.0,0.0,0.0,1.0,1.0,25.0,53.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,106.42,1.0,1.0,25.0,53.21,1.0,1.0,25.0,53.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,106.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,53.21,0.0,0.0,0.0,0.0,25.0,0.0,25.0,141.89,1.0,1.0,25.0,0.68,0.68,0.0,0.27,0.0,,0.5,0.0,,0.33,,0.33,0.0,0.0,0.25,0.0,2.0
4,福爾摩沙夢想家,73|89|107|13777,陳振傑/蔣淯安/霍爾曼/布依德,1,3,4.0,40.6,0.68,00:41,40.6,0.68,00:41,1.0,1.0,25.0,53.21,0.0,0.0,0.0,0.0,1.0,1.0,25.0,53.21,0.0,0.0,0.0,0.0,1.0,1.0,25.0,53.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,106.42,1.0,1.0,25.0,53.21,1.0,1.0,25.0,53.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,106.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,53.21,0.0,0.0,0.0,0.0,25.0,0.0,25.0,141.89,1.0,1.0,25.0,0.68,0.68,0.0,0.27,0.0,,0.5,0.0,,0.33,,0.33,0.0,0.0,0.25,0.0,2.0
4,臺北台新戰神,3|10|10863|10867,陳文宏/雷蒙恩/魏芃禾/威力斯,1,8,8.0,109.25,1.82,01:49,109.25,1.82,01:49,5.0,5.0,62.5,98.86,8.0,8.0,100.0,158.17,4.0,4.0,50.0,79.09,2.0,2.0,25.0,39.54,1.0,1.0,12.5,19.77,1.0,1.0,12.5,19.77,3.0,3.0,37.5,59.31,1.0,1.0,12.5,19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,39.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,39.54,0.0,0.0,0.0,0.0,1.0,1.0,12.5,19.77,0.0,0.0,0.0,0.0,6.0,6.0,75.0,118.63,62.5,100.0,-37.5,105.45,-3.0,-3.0,-37.5,1.82,1.82,0.62,0.62,1.0,0.33,,0.0,1.0,,1.0,1.0,0.0,12.5,0.0,75.0,0.0
