lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,3|10|10863|10869,陳文宏/雷蒙恩/魏芃禾/基德,1,4,6.0,91.6,1.53,01:32,91.6,1.53,01:32,0.0,0.0,0.0,0.0,2.0,2.0,33.33,47.16,2.0,2.0,33.33,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,47.16,2.0,2.0,33.33,47.16,1.0,1.0,16.67,23.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,66.67,94.33,0.0,33.33,-33.33,94.33,-2.0,-2.0,-33.33,1.53,1.53,0.0,0.0,,0.0,,0.0,,0.0,0.5,0.4,0.0,0.0,0.0,66.67,0.0
4,臺北台新戰神,3|10|10863|13400,陳文宏/雷蒙恩/魏芃禾/史東,1,10,12.0,185.65,3.09,03:06,185.65,3.09,03:06,5.0,5.0,41.67,58.17,10.0,10.0,83.33,116.35,4.0,4.0,33.33,46.54,2.0,2.0,16.67,23.27,1.0,1.0,8.33,11.63,1.0,1.0,8.33,11.63,3.0,3.0,25.0,34.9,1.0,1.0,8.33,11.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,23.27,2.0,2.0,16.67,23.27,1.0,1.0,8.33,11.63,0.0,0.0,0.0,0.0,2.0,2.0,16.67,23.27,0.0,0.0,0.0,0.0,1.0,1.0,8.33,11.63,0.0,0.0,0.0,0.0,6.0,6.0,50.0,69.81,41.67,83.33,-41.67,93.08,-5.0,-5.0,-41.67,3.09,3.09,0.62,0.62,1.0,0.33,,0.0,1.0,0.0,0.5,0.4,0.0,8.33,0.0,50.0,0.0
4,臺北台新戰神,3|10|10869|13400,陳文宏/雷蒙恩/基德/史東,1,5,7.0,114.0,1.9,01:54,114.0,1.9,01:54,2.0,2.0,28.57,37.89,4.0,4.0,57.14,75.79,2.0,2.0,28.57,37.89,1.0,1.0,14.29,18.95,1.0,1.0,14.29,18.95,1.0,1.0,14.29,18.95,1.0,1.0,14.29,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,18.95,2.0,2.0,28.57,37.89,1.0,1.0,14.29,18.95,0.0,0.0,0.0,0.0,1.0,1.0,14.29,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,18.95,2.0,2.0,28.57,37.89,28.57,57.14,-28.57,88.42,-2.0,-2.0,-28.57,1.9,1.9,0.5,0.5,1.0,0.0,,0.0,1.0,0.0,0.33,0.25,0.0,0.0,0.14,28.57,0.0
4,臺北台新戰神,10|10863|10869|13400,雷蒙恩/魏芃禾/基德/史東,3,16,18.0,260.16,4.34,04:20,86.72,1.45,01:27,3.0,1.0,16.67,24.91,12.0,4.0,66.67,99.63,6.0,2.0,33.33,49.82,1.0,0.33,5.56,8.3,1.0,0.33,5.56,8.3,0.0,0.0,0.0,0.0,5.0,1.67,27.78,41.51,1.0,0.33,5.56,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.67,27.78,41.51,2.0,0.67,11.11,16.61,1.0,0.33,5.56,8.3,2.0,0.67,11.11,16.61,1.0,0.33,5.56,8.3,1.0,0.33,5.56,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.33,22.22,33.21,16.67,66.67,-50.0,99.63,-9.0,-3.0,-50.0,4.34,1.45,0.25,0.25,0.0,0.2,,0.25,1.0,0.0,0.71,0.62,5.56,0.0,0.0,22.22,0.0
4,臺北台新戰神,1|3|10|13400,丁聖儒/陳文宏/雷蒙恩/史東,2,8,8.0,130.62,2.18,02:11,65.31,1.09,01:05,4.0,2.0,50.0,66.14,6.0,3.0,75.0,99.22,1.0,0.5,12.5,16.54,1.0,0.5,12.5,16.54,1.0,0.5,12.5,16.54,1.0,0.5,12.5,16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,66.14,3.0,1.5,37.5,49.61,0.0,0.0,0.0,0.0,1.0,0.5,12.5,16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,33.07,1.0,0.5,12.5,16.54,2.0,1.0,25.0,33.07,0.0,0.0,0.0,0.0,2.0,1.0,25.0,33.07,2.0,1.0,25.0,33.07,50.0,75.0,-25.0,88.19,-2.0,-1.0,-25.0,2.18,1.09,1.0,0.72,1.0,,0.75,0.42,1.0,,1.0,1.0,25.0,0.0,0.25,25.0,4.0
4,臺北台新戰神,1|3|10869|13400,丁聖儒/陳文宏/基德/史東,4,35,39.0,580.0,9.67,09:40,145.0,2.42,02:25,17.0,4.25,43.59,63.31,26.0,6.5,66.67,96.83,15.0,3.75,38.46,55.86,6.0,1.5,15.38,22.34,9.0,2.25,23.08,33.52,4.0,1.0,10.26,14.9,6.0,1.5,15.38,22.34,2.0,0.5,5.13,7.45,4.0,1.0,10.26,14.9,3.0,0.75,7.69,11.17,1.0,0.25,2.56,3.72,8.0,2.0,20.51,29.79,3.0,0.75,7.69,11.17,6.0,1.5,15.38,22.34,1.0,0.25,2.56,3.72,3.0,0.75,7.69,11.17,0.0,0.0,0.0,0.0,3.0,0.75,7.69,11.17,4.0,1.0,10.26,14.9,6.0,1.5,15.38,22.34,43.59,66.67,-23.08,96.83,-9.0,-2.25,-23.08,9.67,2.42,0.47,0.51,0.44,0.33,0.75,0.06,0.5,0.14,0.73,0.5,0.0,7.69,0.1,15.38,0.27
4,臺北台新戰神,1|10|10869|13400,丁聖儒/雷蒙恩/基德/史東,8,221,269.0,4129.19,68.82,68:49,516.15,8.6,08:36,137.0,17.12,50.93,71.67,143.0,17.88,53.16,74.8,104.0,13.0,38.66,54.4,53.0,6.62,19.7,27.72,58.0,7.25,21.56,30.34,37.0,4.62,13.75,19.35,46.0,5.75,17.1,24.06,16.0,2.0,5.95,8.37,20.0,2.5,7.43,10.46,14.0,1.75,5.2,7.32,16.0,2.0,5.95,8.37,38.0,4.75,14.13,19.88,20.0,2.5,7.43,10.46,27.0,3.38,10.04,14.12,15.0,1.88,5.58,7.85,33.0,4.12,12.27,17.26,10.0,1.25,3.72,5.23,6.0,0.75,2.23,3.14,23.0,2.88,8.55,12.03,25.0,3.12,9.29,13.08,50.93,53.16,-2.23,93.81,-6.0,-0.75,-2.23,68.82,8.6,0.59,0.61,0.64,0.35,0.7,0.12,0.62,0.37,0.66,0.53,3.72,2.23,0.09,9.29,0.19
4,臺北台新戰神,3|10|10867|13400,陳文宏/雷蒙恩/威力斯/史東,1,10,10.0,145.93,2.43,02:26,145.93,2.43,02:26,5.0,5.0,50.0,74.01,10.0,10.0,100.0,148.02,3.0,3.0,30.0,44.41,2.0,2.0,20.0,29.6,1.0,1.0,10.0,14.8,1.0,1.0,10.0,14.8,2.0,2.0,20.0,29.6,1.0,1.0,10.0,14.8,2.0,2.0,20.0,29.6,1.0,1.0,10.0,14.8,0.0,0.0,0.0,0.0,2.0,2.0,20.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.8,2.0,2.0,20.0,29.6,1.0,1.0,10.0,14.8,1.0,1.0,10.0,14.8,0.0,0.0,0.0,0.0,4.0,4.0,40.0,59.21,50.0,100.0,-50.0,98.68,-5.0,-5.0,-50.0,2.43,2.43,0.83,0.64,1.0,0.5,0.5,0.2,1.0,,1.0,1.0,10.0,10.0,0.0,40.0,0.67
4,臺北台新戰神,3|10863|10867|13400,陳文宏/魏芃禾/威力斯/史東,1,7,7.0,101.65,1.69,01:42,101.65,1.69,01:42,5.0,5.0,71.43,106.24,8.0,8.0,114.29,169.99,3.0,3.0,42.86,63.75,2.0,2.0,28.57,42.5,1.0,1.0,14.29,21.25,1.0,1.0,14.29,21.25,2.0,2.0,28.57,42.5,1.0,1.0,14.29,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,42.5,0.0,0.0,0.0,0.0,1.0,1.0,14.29,21.25,0.0,0.0,0.0,0.0,4.0,4.0,57.14,85.0,71.43,114.29,-42.86,99.16,-3.0,-3.0,-42.86,1.69,1.69,0.83,0.83,1.0,0.5,,0.0,1.0,,1.0,1.0,0.0,14.29,0.0,57.14,0.0
4,臺北台新戰神,10|10863|10867|13400,雷蒙恩/魏芃禾/威力斯/史東,1,7,7.0,101.65,1.69,01:42,101.65,1.69,01:42,5.0,5.0,71.43,106.24,8.0,8.0,114.29,169.99,3.0,3.0,42.86,63.75,2.0,2.0,28.57,42.5,1.0,1.0,14.29,21.25,1.0,1.0,14.29,21.25,2.0,2.0,28.57,42.5,1.0,1.0,14.29,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,42.5,0.0,0.0,0.0,0.0,1.0,1.0,14.29,21.25,0.0,0.0,0.0,0.0,4.0,4.0,57.14,85.0,71.43,114.29,-42.86,99.16,-3.0,-3.0,-42.86,1.69,1.69,0.83,0.83,1.0,0.5,,0.0,1.0,,1.0,1.0,0.0,14.29,0.0,57.14,0.0
4,福爾摩沙夢想家,77|89|95|97,馬建豪/蔣淯安/李德威/史承平,1,1,1.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,113.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.79,0.0,0.0,0.0,0.32,0.32,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,
4,福爾摩沙夢想家,77|89|95|101,馬建豪/蔣淯安/李德威/周柏臣,2,3,4.0,79.0,1.32,01:19,39.5,0.66,00:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,54.68,0.0,0.0,0.0,0.0,2.0,1.0,50.0,54.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,54.68,0.0,0.0,0.0,0.0,2.0,1.0,50.0,54.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91,0.0,0.0,0.0,1.32,0.66,0.0,0.0,0.0,,,0.0,,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,77|89|97|101,馬建豪/蔣淯安/史承平/周柏臣,1,1,1.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,113.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.79,0.0,0.0,0.0,0.32,0.32,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,
4,福爾摩沙夢想家,77|95|97|101,馬建豪/李德威/史承平/周柏臣,3,5,6.0,65.82,1.1,01:06,21.94,0.37,00:22,5.0,1.67,83.33,164.07,0.0,0.0,0.0,0.0,1.0,0.33,16.67,32.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,16.67,32.81,0.0,0.0,0.0,0.0,6.0,2.0,100.0,196.89,5.0,1.67,83.33,164.07,0.0,0.0,0.0,0.0,1.0,0.33,16.67,32.81,0.0,0.0,0.0,0.0,2.0,0.67,33.33,65.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,33.33,65.63,0.0,0.0,0.0,0.0,83.33,0.0,83.33,131.26,5.0,1.67,83.33,1.1,0.37,0.0,0.69,,0.0,0.83,0.0,,0.0,1.0,0.33,0.0,0.0,0.33,0.0,6.0
4,臺北台新戰神,2|4|13|10863,江均/張兆辰/陳冠全/魏芃禾,4,19,21.0,367.01,6.12,06:07,91.75,1.53,01:32,5.0,1.25,23.81,29.43,8.0,2.0,38.1,47.08,10.0,2.5,47.62,58.85,2.0,0.5,9.52,11.77,5.0,1.25,23.81,29.43,1.0,0.25,4.76,5.89,5.0,1.25,23.81,29.43,1.0,0.25,4.76,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,9.52,11.77,5.0,1.25,23.81,29.43,0.0,0.0,0.0,0.0,6.0,1.5,28.57,35.31,2.0,0.5,9.52,11.77,1.0,0.25,4.76,5.89,1.0,0.25,4.76,5.89,1.0,0.25,4.76,5.89,2.0,0.5,9.52,11.77,2.0,0.5,9.52,11.77,23.81,38.1,-14.29,82.4,-3.0,-0.75,-14.29,6.12,1.53,0.25,0.25,0.2,0.2,,0.17,0.5,0.25,1.0,0.54,4.76,4.76,0.1,9.52,0.0
4,臺北台新戰神,2|4|13|10865,江均/張兆辰/陳冠全/謝銘駿,3,25,31.0,483.32,8.06,08:03,161.11,2.69,02:41,6.0,2.0,19.35,26.81,6.0,2.0,19.35,26.81,13.0,4.33,41.94,58.1,2.0,0.67,6.45,8.94,7.0,2.33,22.58,31.28,1.0,0.33,3.23,4.47,6.0,2.0,19.35,26.81,1.0,0.33,3.23,4.47,2.0,0.67,6.45,8.94,1.0,0.33,3.23,4.47,2.0,0.67,6.45,8.94,9.0,3.0,29.03,40.22,4.0,1.33,12.9,17.88,9.0,3.0,29.03,40.22,1.0,0.33,3.23,4.47,1.0,0.33,3.23,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,3.23,4.47,1.0,0.33,3.23,4.47,19.35,19.35,0.0,92.36,0.0,0.0,0.0,8.06,2.69,0.19,0.22,0.14,0.17,0.5,0.07,0.5,0.18,0.69,0.46,0.0,0.0,0.03,3.23,0.15
4,臺北台新戰神,2|13|10863|10865,江均/陳冠全/魏芃禾/謝銘駿,2,5,7.0,101.0,1.68,01:41,50.5,0.84,00:51,2.0,1.0,28.57,42.77,0.0,0.0,0.0,0.0,4.0,2.0,57.14,85.54,1.0,0.5,14.29,21.39,3.0,1.5,42.86,64.16,1.0,0.5,14.29,21.39,1.0,0.5,14.29,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.57,42.77,2.0,1.0,28.57,42.77,0.0,0.0,0.0,0.0,2.0,1.0,28.57,42.77,1.0,0.5,14.29,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,28.57,99.8,2.0,1.0,28.57,1.68,0.84,0.25,0.25,0.33,0.0,,0.2,0.0,0.5,1.0,0.67,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,4|13|10863|10865,張兆辰/陳冠全/魏芃禾/謝銘駿,2,5,7.0,101.0,1.68,01:41,50.5,0.84,00:51,2.0,1.0,28.57,42.77,0.0,0.0,0.0,0.0,4.0,2.0,57.14,85.54,1.0,0.5,14.29,21.39,3.0,1.5,42.86,64.16,1.0,0.5,14.29,21.39,1.0,0.5,14.29,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.57,42.77,2.0,1.0,28.57,42.77,0.0,0.0,0.0,0.0,2.0,1.0,28.57,42.77,1.0,0.5,14.29,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,28.57,99.8,2.0,1.0,28.57,1.68,0.84,0.25,0.25,0.33,0.0,,0.2,0.0,0.5,1.0,0.67,0.0,0.0,0.0,0.0,0.0
4,新北國王,24|28|10872|13029,蘇士軒/呂政儒/林彥廷/杰倫,4,31,33.0,522.89,8.71,08:43,130.72,2.18,02:11,15.0,3.75,45.45,61.96,17.0,4.25,51.52,70.23,11.0,2.75,33.33,45.44,6.0,1.5,18.18,24.79,8.0,2.0,24.24,33.05,5.0,1.25,15.15,20.65,3.0,0.75,9.09,12.39,1.0,0.25,3.03,4.13,3.0,0.75,9.09,12.39,2.0,0.5,6.06,8.26,1.0,0.25,3.03,4.13,5.0,1.25,15.15,20.65,1.0,0.25,3.03,4.13,8.0,2.0,24.24,33.05,2.0,0.5,6.06,8.26,3.0,0.75,9.09,12.39,1.0,0.25,3.03,4.13,0.0,0.0,0.0,0.0,6.0,1.5,18.18,24.79,6.0,1.5,18.18,24.79,45.45,51.52,-6.06,90.88,-2.0,-0.5,-6.06,8.71,2.18,0.59,0.61,0.62,0.33,0.67,0.14,0.5,0.11,0.83,0.4,3.03,0.0,0.18,18.18,0.27
4,新竹御嵿攻城獅,75|87|88|10888,高國豪/蔡宸綱/盧冠軒/帕塞獅,6,63,74.0,1075.19,17.92,17:55,179.2,2.99,02:59,35.0,5.83,47.3,70.31,30.0,5.0,40.54,60.27,31.0,5.17,41.89,62.28,15.0,2.5,20.27,30.13,17.0,2.83,22.97,34.15,10.0,1.67,13.51,20.09,14.0,2.33,18.92,28.13,5.0,0.83,6.76,10.04,2.0,0.33,2.7,4.02,0.0,0.0,0.0,0.0,4.0,0.67,5.41,8.04,10.0,1.67,13.51,20.09,4.0,0.67,5.41,8.04,16.0,2.67,21.62,32.14,4.0,0.67,5.41,8.04,10.0,1.67,13.51,20.09,2.0,0.33,2.7,4.02,0.0,0.0,0.0,0.0,2.0,0.33,2.7,4.02,13.0,2.17,17.57,26.12,47.3,40.54,6.76,99.11,5.0,0.83,6.76,17.92,2.99,0.56,0.55,0.59,0.36,0.0,0.11,0.67,0.2,0.71,0.41,2.7,0.0,0.03,17.57,0.06
4,新北國王,21|29|10872|13029,李愷諺/林書緯/林彥廷/杰倫,5,21,25.0,310.42,5.17,05:10,62.08,1.03,01:02,2.0,0.4,8.0,13.92,17.0,3.4,68.0,118.29,9.0,1.8,36.0,62.62,0.0,0.0,0.0,0.0,2.0,0.4,8.0,13.92,0.0,0.0,0.0,0.0,7.0,1.4,28.0,48.71,0.0,0.0,0.0,0.0,4.0,0.8,16.0,27.83,2.0,0.4,8.0,13.92,3.0,0.6,12.0,20.87,6.0,1.2,24.0,41.75,2.0,0.4,8.0,13.92,2.0,0.4,8.0,13.92,3.0,0.6,12.0,20.87,0.0,0.0,0.0,0.0,2.0,0.4,8.0,13.92,0.0,0.0,0.0,0.0,2.0,0.4,8.0,13.92,2.0,0.4,8.0,13.92,8.0,68.0,-60.0,115.97,-15.0,-3.0,-60.0,5.17,1.03,0.0,0.09,0.0,0.0,0.5,0.22,,0.6,0.75,0.69,8.0,0.0,0.08,8.0,0.44
4,新北國王,21|22|29|13029,李愷諺/簡祐哲/林書緯/杰倫,2,10,13.0,156.0,2.6,02:36,78.0,1.3,01:18,4.0,2.0,30.77,55.38,10.0,5.0,76.92,138.46,5.0,2.5,38.46,69.23,2.0,1.0,15.38,27.69,4.0,2.0,30.77,55.38,2.0,1.0,15.38,27.69,1.0,0.5,7.69,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,7.69,13.85,2.0,1.0,15.38,27.69,0.0,0.0,0.0,0.0,2.0,1.0,15.38,27.69,2.0,1.0,15.38,27.69,1.0,0.5,7.69,13.85,2.0,1.0,15.38,27.69,1.0,0.5,7.69,13.85,0.0,0.0,0.0,0.0,1.0,0.5,7.69,13.85,30.77,76.92,-46.15,120.0,-6.0,-3.0,-46.15,2.6,1.3,0.4,0.4,0.5,0.0,,0.29,0.5,0.33,1.0,0.6,15.38,7.69,0.0,7.69,0.0
4,新北國王,21|22|34|13029,李愷諺/簡祐哲/沃許本/杰倫,2,7,7.0,118.0,1.97,01:58,59.0,0.98,00:59,4.0,2.0,57.14,73.22,5.0,2.5,71.43,91.53,3.0,1.5,42.86,54.92,2.0,1.0,28.57,36.61,2.0,1.0,28.57,36.61,2.0,1.0,28.57,36.61,1.0,0.5,14.29,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,14.29,18.31,0.0,0.0,0.0,0.0,2.0,1.0,28.57,36.61,1.0,0.5,14.29,18.31,1.0,0.5,14.29,18.31,1.0,0.5,14.29,18.31,0.0,0.0,0.0,0.0,1.0,0.5,14.29,18.31,0.0,0.0,0.0,0.0,57.14,71.43,-14.29,85.42,-1.0,-0.5,-14.29,1.97,0.98,0.67,0.67,1.0,0.0,,0.25,0.5,0.0,1.0,0.33,14.29,0.0,0.14,0.0,0.0
4,新北國王,22|29|34|13029,簡祐哲/林書緯/沃許本/杰倫,3,17,21.0,394.31,6.57,06:34,131.44,2.19,02:11,12.0,4.0,57.14,65.73,10.0,3.33,47.62,54.78,9.0,3.0,42.86,49.3,4.0,1.33,19.05,21.91,5.0,1.67,23.81,27.39,3.0,1.0,14.29,16.43,4.0,1.33,19.05,21.91,1.0,0.33,4.76,5.48,3.0,1.0,14.29,16.43,3.0,1.0,14.29,16.43,2.0,0.67,9.52,10.96,3.0,1.0,14.29,16.43,1.0,0.33,4.76,5.48,3.0,1.0,14.29,16.43,1.0,0.33,4.76,5.48,2.0,0.67,9.52,10.96,0.0,0.0,0.0,0.0,1.0,0.33,4.76,5.48,2.0,0.67,9.52,10.96,4.0,1.33,19.05,21.91,57.14,47.62,9.52,76.69,2.0,0.67,9.52,6.57,2.19,0.5,0.58,0.6,0.25,1.0,0.09,0.5,0.4,0.75,0.56,0.0,4.76,0.1,19.05,0.33
4,新北國王,21|29|10874|13029,李愷諺/林書緯/熊祥泰/杰倫,5,65,76.0,997.97,16.63,16:38,199.59,3.33,03:20,33.0,6.6,43.42,71.42,27.0,5.4,35.53,58.44,33.0,6.6,43.42,71.42,12.0,2.4,15.79,25.97,18.0,3.6,23.68,38.96,10.0,2.0,13.16,21.64,15.0,3.0,19.74,32.47,2.0,0.4,2.63,4.33,9.0,1.8,11.84,19.48,7.0,1.4,9.21,15.15,7.0,1.4,9.21,15.15,13.0,2.6,17.11,28.14,3.0,0.6,3.95,6.49,13.0,2.6,17.11,28.14,4.0,0.8,5.26,8.66,7.0,1.4,9.21,15.15,4.0,0.8,5.26,8.66,1.0,0.2,1.32,2.16,5.0,1.0,6.58,10.82,0.0,0.0,0.0,0.0,43.42,35.53,7.89,109.66,6.0,1.2,7.89,16.63,3.33,0.39,0.45,0.56,0.13,0.78,0.1,0.58,0.35,0.81,0.56,5.26,1.32,0.07,0.0,0.27
4,新北國王,21|34|10874|13029,李愷諺/沃許本/熊祥泰/杰倫,8,70,87.0,1213.97,20.23,20:14,151.75,2.53,02:32,35.0,4.38,40.23,62.27,28.0,3.5,32.18,49.82,41.0,5.12,47.13,72.95,14.0,1.75,16.09,24.91,25.0,3.12,28.74,44.48,12.0,1.5,13.79,21.35,16.0,2.0,18.39,28.47,2.0,0.25,2.3,3.56,7.0,0.88,8.05,12.45,5.0,0.62,5.75,8.9,10.0,1.25,11.49,17.79,15.0,1.88,17.24,26.69,6.0,0.75,6.9,10.68,16.0,2.0,18.39,28.47,2.0,0.25,2.3,3.56,6.0,0.75,6.9,10.68,1.0,0.12,1.15,1.78,1.0,0.12,1.15,1.78,3.0,0.38,3.45,5.34,2.0,0.25,2.3,3.56,40.23,32.18,8.05,103.2,7.0,0.88,8.05,20.23,2.53,0.37,0.4,0.48,0.12,0.71,0.04,0.43,0.38,0.71,0.53,1.15,1.15,0.03,2.3,0.17
4,新北國王,21|10872|10874|13029,李愷諺/林彥廷/熊祥泰/杰倫,6,36,44.0,664.81,11.08,11:05,110.8,1.85,01:51,21.0,3.5,47.73,68.23,20.0,3.33,45.45,64.98,19.0,3.17,43.18,61.73,9.0,1.5,20.45,29.24,11.0,1.83,25.0,35.74,6.0,1.0,13.64,19.49,8.0,1.33,18.18,25.99,3.0,0.5,6.82,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.83,11.36,16.25,5.0,0.83,11.36,16.25,2.0,0.33,4.55,6.5,6.0,1.0,13.64,19.49,3.0,0.5,6.82,9.75,4.0,0.67,9.09,13.0,1.0,0.17,2.27,3.25,0.0,0.0,0.0,0.0,2.0,0.33,4.55,6.5,4.0,0.67,9.09,13.0,47.73,45.45,2.27,95.31,1.0,0.17,2.27,11.08,1.85,0.55,0.55,0.55,0.38,,0.14,0.44,0.45,0.71,0.56,2.27,0.0,0.05,9.09,0.0
