lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,45|119|10894|13275,施晉堯/余純安/凱帝/吳彥侖,1,5,5.0,56.0,0.93,00:56,56.0,0.93,00:56,3.0,3.0,60.0,115.71,0.0,0.0,0.0,0.0,3.0,3.0,60.0,115.71,1.0,1.0,20.0,38.57,1.0,1.0,20.0,38.57,0.0,0.0,0.0,0.0,2.0,2.0,40.0,77.14,1.0,1.0,20.0,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,38.57,0.0,0.0,0.0,0.0,2.0,2.0,40.0,77.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,128.57,3.0,3.0,60.0,0.93,0.93,0.5,0.5,0.0,0.5,,0.0,0.0,0.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,116|119|10894|13275,呂威霆/余純安/凱帝/吳彥侖,1,5,5.0,56.0,0.93,00:56,56.0,0.93,00:56,3.0,3.0,60.0,115.71,0.0,0.0,0.0,0.0,3.0,3.0,60.0,115.71,1.0,1.0,20.0,38.57,1.0,1.0,20.0,38.57,0.0,0.0,0.0,0.0,2.0,2.0,40.0,77.14,1.0,1.0,20.0,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,38.57,0.0,0.0,0.0,0.0,2.0,2.0,40.0,77.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,128.57,3.0,3.0,60.0,0.93,0.93,0.5,0.5,0.0,0.5,,0.0,0.0,0.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,45|110|119|122,施晉堯/胡瓏貿/余純安/陳懷安,1,10,12.0,217.0,3.62,03:37,217.0,3.62,03:37,3.0,3.0,25.0,29.86,6.0,6.0,50.0,59.72,4.0,4.0,33.33,39.82,1.0,1.0,8.33,9.95,1.0,1.0,8.33,9.95,0.0,0.0,0.0,0.0,3.0,3.0,25.0,29.86,1.0,1.0,8.33,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,29.86,2.0,2.0,16.67,19.91,1.0,1.0,8.33,9.95,1.0,1.0,8.33,9.95,1.0,1.0,8.33,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,79.63,-3.0,-3.0,-25.0,3.62,3.62,0.38,0.38,0.0,0.33,,0.2,1.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,45|119|122|10894,施晉堯/余純安/陳懷安/凱帝,1,10,12.0,217.0,3.62,03:37,217.0,3.62,03:37,3.0,3.0,25.0,29.86,6.0,6.0,50.0,59.72,4.0,4.0,33.33,39.82,1.0,1.0,8.33,9.95,1.0,1.0,8.33,9.95,0.0,0.0,0.0,0.0,3.0,3.0,25.0,29.86,1.0,1.0,8.33,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,29.86,2.0,2.0,16.67,19.91,1.0,1.0,8.33,9.95,1.0,1.0,8.33,9.95,1.0,1.0,8.33,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,79.63,-3.0,-3.0,-25.0,3.62,3.62,0.38,0.38,0.0,0.33,,0.2,1.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,45|51|116|118,施晉堯/克力斯/呂威霆/蘇文儒,3,47,55.0,793.67,13.23,13:14,264.56,4.41,04:25,13.0,4.33,23.64,35.38,23.0,7.67,41.82,62.6,21.0,7.0,38.18,57.15,5.0,1.67,9.09,13.61,11.0,3.67,20.0,29.94,4.0,1.33,7.27,10.89,10.0,3.33,18.18,27.22,1.0,0.33,1.82,2.72,4.0,1.33,7.27,10.89,2.0,0.67,3.64,5.44,3.0,1.0,5.45,8.16,14.0,4.67,25.45,38.1,5.0,1.67,9.09,13.61,9.0,3.0,16.36,24.49,4.0,1.33,7.27,10.89,1.0,0.33,1.82,2.72,3.0,1.0,5.45,8.16,3.0,1.0,5.45,8.16,2.0,0.67,3.64,5.44,4.0,1.33,7.27,10.89,23.64,41.82,-18.18,99.79,-10.0,-3.33,-18.18,13.23,4.41,0.26,0.29,0.36,0.1,0.5,0.15,0.2,0.25,0.74,0.55,5.45,5.45,0.04,7.27,0.19
4,高雄全家海神,45|51|116|12908,施晉堯/克力斯/呂威霆/布里茲克,4,62,73.0,966.33,16.11,16:06,241.58,4.03,04:02,29.0,7.25,39.73,64.82,35.0,8.75,47.95,78.23,25.0,6.25,34.25,55.88,10.0,2.5,13.7,22.35,16.0,4.0,21.92,35.76,7.0,1.75,9.59,15.65,9.0,2.25,12.33,20.12,3.0,0.75,4.11,6.71,6.0,1.5,8.22,13.41,6.0,1.5,8.22,13.41,3.0,0.75,4.11,6.71,11.0,2.75,15.07,24.59,7.0,1.75,9.59,15.65,9.0,2.25,12.33,20.12,5.0,1.25,6.85,11.18,7.0,1.75,9.59,15.65,3.0,0.75,4.11,6.71,2.0,0.5,2.74,4.47,3.0,0.75,4.11,6.71,14.0,3.5,19.18,31.29,39.73,47.95,-8.22,108.78,-6.0,-1.5,-8.22,16.11,4.03,0.46,0.52,0.44,0.33,1.0,0.15,0.7,0.25,0.61,0.47,4.11,2.74,0.04,19.18,0.24
4,高雄全家海神,45|116|118|12908,施晉堯/呂威霆/蘇文儒/布里茲克,1,4,7.0,85.08,1.42,01:25,85.08,1.42,01:25,0.0,0.0,0.0,0.0,3.0,3.0,42.86,76.16,2.0,2.0,28.57,50.77,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.39,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.39,1.0,1.0,14.29,25.39,2.0,2.0,28.57,50.77,1.0,1.0,14.29,25.39,1.0,1.0,14.29,25.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.39,0.0,0.0,0.0,0.0,2.0,2.0,28.57,50.77,0.0,42.86,-42.86,118.47,-3.0,-3.0,-42.86,1.42,1.42,0.0,0.0,0.0,0.0,,0.33,,0.5,0.33,0.4,0.0,14.29,0.0,28.57,0.0
4,新北國王,24|25|32|10872,蘇士軒/林金榜/奧帝/林彥廷,1,1,1.0,22.0,0.37,00:22,22.0,0.37,00:22,0.0,0.0,0.0,0.0,3.0,3.0,300.0,294.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,65.45,-3.0,-3.0,-300.0,0.37,0.37,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,新北國王,24|25|32|13029,蘇士軒/林金榜/奧帝/杰倫,1,1,1.0,22.0,0.37,00:22,22.0,0.37,00:22,0.0,0.0,0.0,0.0,3.0,3.0,300.0,294.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,65.45,-3.0,-3.0,-300.0,0.37,0.37,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,新北國王,24|25|10872|13029,蘇士軒/林金榜/林彥廷/杰倫,1,1,1.0,22.0,0.37,00:22,22.0,0.37,00:22,0.0,0.0,0.0,0.0,3.0,3.0,300.0,294.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,65.45,-3.0,-3.0,-300.0,0.37,0.37,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,新北國王,25|32|10872|13029,林金榜/奧帝/林彥廷/杰倫,2,5,6.0,86.29,1.44,01:26,43.15,0.72,00:43,1.0,0.5,16.67,25.03,6.0,3.0,100.0,150.19,1.0,0.5,16.67,25.03,0.0,0.0,0.0,0.0,1.0,0.5,16.67,25.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.33,50.06,1.0,0.5,16.67,25.03,0.0,0.0,0.0,0.0,1.0,0.5,16.67,25.03,1.0,0.5,16.67,25.03,1.0,0.5,16.67,25.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,100.0,-83.33,100.13,-5.0,-2.5,-83.33,1.44,0.72,0.0,0.27,0.0,,0.5,0.0,,0.0,0.5,0.33,0.0,0.0,0.0,0.0,2.0
4,新北國王,21|25|34|13029,李愷諺/林金榜/沃許本/杰倫,1,1,1.0,2.0,0.03,00:02,2.0,0.03,00:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.03,0.03,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,新北國王,21|25|10872|13029,李愷諺/林金榜/林彥廷/杰倫,1,1,1.0,2.0,0.03,00:02,2.0,0.03,00:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.03,0.03,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,新北國王,25|34|10872|13029,林金榜/沃許本/林彥廷/杰倫,2,3,3.0,56.24,0.94,00:56,28.12,0.47,00:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,33.33,38.41,1.0,0.5,33.33,38.41,0.0,0.0,0.0,0.0,1.0,0.5,33.33,38.41,0.0,0.0,0.0,0.0,1.0,0.5,33.33,38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.82,0.0,0.0,0.0,0.94,0.47,,,,,,1.0,,0.0,,0.0,33.33,0.0,0.33,0.0,
4,新北中信特攻,39|40|104|8889,魏嘉豪/謝亞軒/貝奇/馬可,3,43,47.0,642.89,10.71,10:43,214.3,3.57,03:34,25.0,8.33,53.19,84.0,23.0,7.67,48.94,77.28,20.0,6.67,42.55,67.2,11.0,3.67,23.4,36.96,16.0,5.33,34.04,53.76,10.0,3.33,21.28,33.6,4.0,1.33,8.51,13.44,1.0,0.33,2.13,3.36,2.0,0.67,4.26,6.72,2.0,0.67,4.26,6.72,2.0,0.67,4.26,6.72,8.0,2.67,17.02,26.88,0.0,0.0,0.0,0.0,8.0,2.67,17.02,26.88,3.0,1.0,6.38,10.08,9.0,3.0,19.15,30.24,2.0,0.67,4.26,6.72,0.0,0.0,0.0,0.0,2.0,0.67,4.26,6.72,4.0,1.33,8.51,13.44,53.19,48.94,4.26,105.27,2.0,0.67,4.26,10.71,3.57,0.57,0.6,0.62,0.25,1.0,0.13,0.82,0.2,1.0,0.56,4.26,0.0,0.04,8.51,0.1
4,新北中信特攻,39|40|104|10877,魏嘉豪/謝亞軒/貝奇/阿巴西,6,101,117.0,1550.04,25.83,25:50,258.34,4.31,04:18,53.0,8.83,45.3,73.86,43.0,7.17,36.75,59.92,53.0,8.83,45.3,73.86,23.0,3.83,19.66,32.05,35.0,5.83,29.91,48.77,20.0,3.33,17.09,27.87,18.0,3.0,15.38,25.08,3.0,0.5,2.56,4.18,7.0,1.17,5.98,9.75,4.0,0.67,3.42,5.57,9.0,1.5,7.69,12.54,24.0,4.0,20.51,33.44,2.0,0.33,1.71,2.79,22.0,3.67,18.8,30.66,3.0,0.5,2.56,4.18,18.0,3.0,15.38,25.08,2.0,0.33,1.71,2.79,2.0,0.33,1.71,2.79,5.0,0.83,4.27,6.97,10.0,1.67,8.55,13.94,45.3,36.75,8.55,108.69,10.0,1.67,8.55,25.83,4.31,0.46,0.47,0.57,0.17,0.57,0.05,0.78,0.29,0.92,0.58,1.71,1.71,0.04,8.55,0.13
4,新北中信特攻,39|104|8889|10877,魏嘉豪/貝奇/馬可/阿巴西,4,47,51.0,685.98,11.43,11:26,171.5,2.86,02:51,25.0,6.25,49.02,78.72,26.0,6.5,50.98,81.87,22.0,5.5,43.14,69.27,11.0,2.75,21.57,34.64,17.0,4.25,33.33,53.53,10.0,2.5,19.61,31.49,5.0,1.25,9.8,15.74,1.0,0.25,1.96,3.15,2.0,0.5,3.92,6.3,2.0,0.5,3.92,6.3,2.0,0.5,3.92,6.3,10.0,2.5,19.61,31.49,0.0,0.0,0.0,0.0,8.0,2.0,15.69,25.19,3.0,0.75,5.88,9.45,9.0,2.25,17.65,28.34,2.0,0.5,3.92,6.3,0.0,0.0,0.0,0.0,2.0,0.5,3.92,6.3,7.0,1.75,13.73,22.04,49.02,50.98,-1.96,107.06,-1.0,-0.25,-1.96,11.43,2.86,0.52,0.55,0.59,0.2,1.0,0.12,0.82,0.2,1.0,0.6,3.92,0.0,0.04,13.73,0.09
4,新北國王,22|29|10872|13029,簡祐哲/林書緯/林彥廷/杰倫,1,1,2.0,12.08,0.2,00:12,12.08,0.2,00:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,178.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,178.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,178.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,178.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.51,0.0,0.0,0.0,0.2,0.2,0.0,0.0,,0.0,,0.0,,1.0,,1.0,0.0,0.0,0.5,0.0,0.0
4,新北國王,22|29|10875|13029,簡祐哲/林書緯/傑登/杰倫,3,16,21.0,263.77,4.4,04:24,87.92,1.47,01:28,16.0,5.33,76.19,131.02,9.0,3.0,42.86,73.7,9.0,3.0,42.86,73.7,5.0,1.67,23.81,40.95,3.0,1.0,14.29,24.57,3.0,1.0,14.29,24.57,6.0,2.0,28.57,49.13,2.0,0.67,9.52,16.38,7.0,2.33,33.33,57.32,4.0,1.33,19.05,32.76,5.0,1.67,23.81,40.95,2.0,0.67,9.52,16.38,0.0,0.0,0.0,0.0,2.0,0.67,9.52,16.38,1.0,0.33,4.76,8.19,4.0,1.33,19.05,32.76,1.0,0.33,4.76,8.19,0.0,0.0,0.0,0.0,5.0,1.67,23.81,40.95,1.0,0.33,4.76,8.19,76.19,42.86,33.33,114.65,7.0,2.33,33.33,4.4,1.47,0.67,0.66,1.0,0.33,0.57,0.08,0.8,0.71,1.0,0.78,4.76,0.0,0.24,4.76,0.78
4,新北國王,22|10872|10875|13029,簡祐哲/林彥廷/傑登/杰倫,1,5,7.0,96.29,1.6,01:36,96.29,1.6,01:36,0.0,0.0,0.0,0.0,3.0,3.0,42.86,67.3,3.0,3.0,42.86,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,42.86,67.3,0.0,0.0,0.0,0.0,2.0,2.0,28.57,44.86,0.0,0.0,0.0,0.0,2.0,2.0,28.57,44.86,1.0,1.0,14.29,22.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,22.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,44.86,2.0,2.0,28.57,44.86,0.0,42.86,-42.86,104.68,-3.0,-3.0,-42.86,1.6,1.6,0.0,0.0,,0.0,0.0,0.2,,1.0,1.0,1.0,0.0,0.0,0.29,28.57,0.67
4,新北中信特攻,40|43|44|104,謝亞軒/林韋翰/黃泓瀚/貝奇,2,21,25.0,275.98,4.6,04:36,137.99,2.3,02:18,9.0,4.5,36.0,70.44,11.0,5.5,44.0,86.09,8.0,4.0,32.0,62.61,3.0,1.5,12.0,23.48,5.0,2.5,20.0,39.13,3.0,1.5,12.0,23.48,3.0,1.5,12.0,23.48,0.0,0.0,0.0,0.0,5.0,2.5,20.0,39.13,3.0,1.5,12.0,23.48,0.0,0.0,0.0,0.0,5.0,2.5,20.0,39.13,3.0,1.5,12.0,23.48,3.0,1.5,12.0,23.48,0.0,0.0,0.0,0.0,2.0,1.0,8.0,15.65,0.0,0.0,0.0,0.0,1.0,0.5,4.0,7.83,3.0,1.5,12.0,23.48,1.0,0.5,4.0,7.83,36.0,44.0,-8.0,130.45,-2.0,-1.0,-8.0,4.6,2.3,0.38,0.44,0.6,0.0,0.6,0.0,0.67,0.0,0.62,0.45,0.0,4.0,0.12,4.0,0.62
4,新北中信特攻,43|44|104|8889,林韋翰/黃泓瀚/貝奇/馬可,5,48,52.0,840.97,14.02,14:01,168.19,2.8,02:48,36.0,7.2,69.23,92.46,27.0,5.4,51.92,69.35,19.0,3.8,36.54,48.8,12.0,2.4,23.08,30.82,7.0,1.4,13.46,17.98,5.0,1.0,9.62,12.84,12.0,2.4,23.08,30.82,7.0,1.4,13.46,17.98,7.0,1.4,13.46,17.98,5.0,1.0,9.62,12.84,0.0,0.0,0.0,0.0,7.0,1.4,13.46,17.98,1.0,0.2,1.92,2.57,9.0,1.8,17.31,23.12,4.0,0.8,7.69,10.27,10.0,2.0,19.23,25.68,4.0,0.8,7.69,10.27,0.0,0.0,0.0,0.0,6.0,1.2,11.54,15.41,6.0,1.2,11.54,15.41,69.23,51.92,17.31,89.04,9.0,1.8,17.31,14.02,2.8,0.82,0.82,0.71,0.58,0.71,0.15,0.83,0.0,0.88,0.41,7.69,0.0,0.12,11.54,0.37
4,新北國王,22|24|10872|10875,簡祐哲/蘇士軒/林彥廷/傑登,1,4,5.0,52.29,0.87,00:52,52.29,0.87,00:52,0.0,0.0,0.0,0.0,3.0,3.0,60.0,123.93,2.0,2.0,40.0,82.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,82.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,41.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,41.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,41.31,2.0,2.0,40.0,82.62,0.0,60.0,-60.0,137.7,-3.0,-3.0,-60.0,0.87,0.87,0.0,0.0,,0.0,,0.33,,1.0,,1.0,0.0,0.0,0.2,40.0,0.0
4,新北國王,22|24|10872|13029,簡祐哲/蘇士軒/林彥廷/杰倫,2,19,23.0,297.34,4.96,04:57,148.67,2.48,02:29,5.0,2.5,21.74,36.32,14.0,7.0,60.87,101.7,11.0,5.5,47.83,79.91,2.0,1.0,8.7,14.53,5.0,2.5,21.74,36.32,1.0,0.5,4.35,7.26,6.0,3.0,26.09,43.59,1.0,0.5,4.35,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,13.04,21.79,5.0,2.5,21.74,36.32,0.0,0.0,0.0,0.0,2.0,1.0,8.7,14.53,2.0,1.0,8.7,14.53,1.0,0.5,4.35,7.26,1.0,0.5,4.35,7.26,2.0,1.0,8.7,14.53,2.0,1.0,8.7,14.53,4.0,2.0,17.39,29.06,21.74,60.87,-39.13,111.39,-9.0,-4.5,-39.13,4.96,2.48,0.23,0.23,0.2,0.17,,0.15,0.5,0.6,1.0,0.8,4.35,8.7,0.09,17.39,0.0
4,新北國王,22|24|10875|13029,簡祐哲/蘇士軒/傑登/杰倫,2,18,22.0,271.29,4.52,04:31,135.64,2.26,02:16,12.0,6.0,54.55,95.54,12.0,6.0,54.55,95.54,9.0,4.5,40.91,71.66,4.0,2.0,18.18,31.85,3.0,1.5,13.64,23.89,3.0,1.5,13.64,23.89,6.0,3.0,27.27,47.77,1.0,0.5,4.55,7.96,5.0,2.5,22.73,39.81,3.0,1.5,13.64,23.89,4.0,2.0,18.18,31.85,2.0,1.0,9.09,15.92,0.0,0.0,0.0,0.0,2.0,1.0,9.09,15.92,2.0,1.0,9.09,15.92,3.0,1.5,13.64,23.89,1.0,0.5,4.55,7.96,0.0,0.0,0.0,0.0,4.0,2.0,18.18,31.85,3.0,1.5,13.64,23.89,54.55,54.55,0.0,116.78,0.0,0.0,0.0,4.52,2.26,0.5,0.54,1.0,0.17,0.6,0.15,0.75,0.67,1.0,0.75,4.55,0.0,0.18,13.64,0.56
4,新北中信特攻,40|44|104|10881,謝亞軒/黃泓瀚/貝奇/飛克,3,23,29.0,329.09,5.48,05:29,109.7,1.83,01:50,12.0,4.0,41.38,78.76,9.0,3.0,31.03,59.07,13.0,4.33,44.83,85.33,6.0,2.0,20.69,39.38,9.0,3.0,31.03,59.07,6.0,2.0,20.69,39.38,4.0,1.33,13.79,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,6.9,13.13,5.0,1.67,17.24,32.82,3.0,1.0,10.34,19.69,5.0,1.67,17.24,32.82,0.0,0.0,0.0,0.0,2.0,0.67,6.9,13.13,0.0,0.0,0.0,0.0,1.0,0.33,3.45,6.56,1.0,0.33,3.45,6.56,3.0,1.0,10.34,19.69,41.38,31.03,10.34,126.9,3.0,1.0,10.34,5.48,1.83,0.46,0.46,0.67,0.0,,0.0,0.33,0.29,0.62,0.47,0.0,3.45,0.03,10.34,0.0
4,新北中信特攻,43|44|104|10881,林韋翰/黃泓瀚/貝奇/飛克,1,13,17.0,181.0,3.02,03:01,181.0,3.02,03:01,4.0,4.0,23.53,47.73,3.0,3.0,17.65,35.8,6.0,6.0,35.29,71.6,2.0,2.0,11.76,23.87,4.0,4.0,23.53,47.73,2.0,2.0,11.76,23.87,2.0,2.0,11.76,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,23.53,47.73,3.0,3.0,17.65,35.8,3.0,3.0,17.65,35.8,0.0,0.0,0.0,0.0,1.0,1.0,5.88,11.93,0.0,0.0,0.0,0.0,1.0,1.0,5.88,11.93,1.0,1.0,5.88,11.93,1.0,1.0,5.88,11.93,23.53,17.65,5.88,135.25,1.0,1.0,5.88,3.02,3.02,0.33,0.33,0.5,0.0,,0.0,0.5,0.0,0.57,0.4,0.0,5.88,0.06,5.88,0.0
4,新北國王,21|28|29|13029,李愷諺/呂政儒/林書緯/杰倫,3,32,37.0,494.42,8.24,08:14,164.81,2.75,02:45,11.0,3.67,29.73,48.06,20.0,6.67,54.05,87.38,15.0,5.0,40.54,65.53,3.0,1.0,8.11,13.11,7.0,2.33,18.92,30.58,2.0,0.67,5.41,8.74,8.0,2.67,21.62,34.95,1.0,0.33,2.7,4.37,4.0,1.33,10.81,17.48,4.0,1.33,10.81,17.48,3.0,1.0,8.11,13.11,9.0,3.0,24.32,39.32,1.0,0.33,2.7,4.37,6.0,2.0,16.22,26.21,1.0,0.33,2.7,4.37,2.0,0.67,5.41,8.74,1.0,0.33,2.7,4.37,0.0,0.0,0.0,0.0,2.0,0.67,5.41,8.74,3.0,1.0,8.11,13.11,29.73,54.05,-24.32,107.76,-9.0,-3.0,-24.32,8.24,2.75,0.23,0.33,0.29,0.12,1.0,0.06,0.67,0.33,0.9,0.63,2.7,0.0,0.05,8.11,0.27
