lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,新北國王,23|28|10874|10875,王柏智/呂政儒/熊祥泰/傑登,1,5,7.0,91.35,1.52,01:31,91.35,1.52,01:31,5.0,5.0,71.43,118.23,4.0,4.0,57.14,94.58,4.0,4.0,57.14,94.58,2.0,2.0,28.57,47.29,1.0,1.0,14.29,23.65,1.0,1.0,14.29,23.65,3.0,3.0,42.86,70.94,1.0,1.0,14.29,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,47.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,23.65,0.0,0.0,0.0,0.0,1.0,1.0,14.29,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,47.29,71.43,57.14,14.29,110.35,1.0,1.0,14.29,1.52,1.52,0.62,0.62,1.0,0.33,,0.0,0.5,0.67,,0.67,0.0,0.0,0.0,28.57,0.0
4,新北國王,23|28|10874|13029,王柏智/呂政儒/熊祥泰/杰倫,1,5,7.0,91.35,1.52,01:31,91.35,1.52,01:31,5.0,5.0,71.43,118.23,4.0,4.0,57.14,94.58,4.0,4.0,57.14,94.58,2.0,2.0,28.57,47.29,1.0,1.0,14.29,23.65,1.0,1.0,14.29,23.65,3.0,3.0,42.86,70.94,1.0,1.0,14.29,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,47.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,23.65,0.0,0.0,0.0,0.0,1.0,1.0,14.29,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,47.29,71.43,57.14,14.29,110.35,1.0,1.0,14.29,1.52,1.52,0.62,0.62,1.0,0.33,,0.0,0.5,0.67,,0.67,0.0,0.0,0.0,28.57,0.0
4,新北國王,28|10874|10875|13029,呂政儒/熊祥泰/傑登/杰倫,1,5,7.0,91.35,1.52,01:31,91.35,1.52,01:31,5.0,5.0,71.43,118.23,4.0,4.0,57.14,94.58,4.0,4.0,57.14,94.58,2.0,2.0,28.57,47.29,1.0,1.0,14.29,23.65,1.0,1.0,14.29,23.65,3.0,3.0,42.86,70.94,1.0,1.0,14.29,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,47.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,23.65,0.0,0.0,0.0,0.0,1.0,1.0,14.29,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,47.29,71.43,57.14,14.29,110.35,1.0,1.0,14.29,1.52,1.52,0.62,0.62,1.0,0.33,,0.0,0.5,0.67,,0.67,0.0,0.0,0.0,28.57,0.0
4,新北中信特攻,38|44|47|113,余維豪/黃泓瀚/曾文鼎/林任鴻,2,8,11.0,97.0,1.62,01:37,48.5,0.81,00:48,2.0,1.0,18.18,44.54,4.0,2.0,36.36,89.07,3.0,1.5,27.27,66.8,1.0,0.5,9.09,22.27,3.0,1.5,27.27,66.8,1.0,0.5,9.09,22.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,9.09,22.27,1.0,0.5,9.09,22.27,2.0,1.0,18.18,44.54,1.0,0.5,9.09,22.27,1.0,0.5,9.09,22.27,0.0,0.0,0.0,0.0,1.0,0.5,9.09,22.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,36.36,-18.18,163.3,-2.0,-1.0,-18.18,1.62,0.81,0.33,0.33,0.33,,,0.25,0.0,0.5,0.33,0.4,9.09,0.0,0.0,0.0,0.0
4,新北中信特攻,38|44|47|10883,余維豪/黃泓瀚/曾文鼎/林安龍,1,3,5.0,33.0,0.55,00:33,33.0,0.55,00:33,0.0,0.0,0.0,0.0,2.0,2.0,40.0,130.91,2.0,2.0,40.0,130.91,0.0,0.0,0.0,0.0,2.0,2.0,40.0,130.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,218.18,-2.0,-2.0,-40.0,0.55,0.55,0.0,0.0,0.0,,,0.0,,1.0,0.5,0.67,0.0,0.0,0.0,0.0,0.0
4,新北中信特攻,38|44|113|10883,余維豪/黃泓瀚/林任鴻/林安龍,1,3,5.0,33.0,0.55,00:33,33.0,0.55,00:33,0.0,0.0,0.0,0.0,2.0,2.0,40.0,130.91,2.0,2.0,40.0,130.91,0.0,0.0,0.0,0.0,2.0,2.0,40.0,130.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,218.18,-2.0,-2.0,-40.0,0.55,0.55,0.0,0.0,0.0,,,0.0,,1.0,0.5,0.67,0.0,0.0,0.0,0.0,0.0
4,新北中信特攻,38|47|113|10883,余維豪/曾文鼎/林任鴻/林安龍,1,3,5.0,33.0,0.55,00:33,33.0,0.55,00:33,0.0,0.0,0.0,0.0,2.0,2.0,40.0,130.91,2.0,2.0,40.0,130.91,0.0,0.0,0.0,0.0,2.0,2.0,40.0,130.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,218.18,-2.0,-2.0,-40.0,0.55,0.55,0.0,0.0,0.0,,,0.0,,1.0,0.5,0.67,0.0,0.0,0.0,0.0,0.0
4,新北中信特攻,44|47|113|10883,黃泓瀚/曾文鼎/林任鴻/林安龍,1,3,5.0,33.0,0.55,00:33,33.0,0.55,00:33,0.0,0.0,0.0,0.0,2.0,2.0,40.0,130.91,2.0,2.0,40.0,130.91,0.0,0.0,0.0,0.0,2.0,2.0,40.0,130.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,218.18,-2.0,-2.0,-40.0,0.55,0.55,0.0,0.0,0.0,,,0.0,,1.0,0.5,0.67,0.0,0.0,0.0,0.0,0.0
4,新北國王,19|23|10873|10874,蘇培凱/王柏智/喬納森/熊祥泰,2,7,11.0,115.0,1.92,01:55,57.5,0.96,00:58,2.0,1.0,18.18,37.57,2.0,1.0,18.18,37.57,4.0,2.0,36.36,75.13,1.0,0.5,9.09,18.78,1.0,0.5,9.09,18.78,1.0,0.5,9.09,18.78,3.0,1.5,27.27,56.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,9.09,18.78,2.0,1.0,18.18,37.57,3.0,1.5,27.27,56.35,2.0,1.0,18.18,37.57,1.0,0.5,9.09,18.78,0.0,0.0,0.0,0.0,1.0,0.5,9.09,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,18.18,0.0,137.74,0.0,0.0,0.0,1.92,0.96,0.25,0.25,1.0,0.0,,0.2,0.0,0.33,0.4,0.38,9.09,0.0,0.0,0.0,0.0
4,新北國王,19|23|10873|10875,蘇培凱/王柏智/喬納森/傑登,2,4,7.0,48.94,0.82,00:49,24.47,0.41,00:24,2.0,1.0,28.57,88.26,2.0,1.0,28.57,88.26,2.0,1.0,28.57,88.26,1.0,0.5,14.29,44.13,1.0,0.5,14.29,44.13,1.0,0.5,14.29,44.13,1.0,0.5,14.29,44.13,0.0,0.0,0.0,0.0,3.0,1.5,42.86,132.39,0.0,0.0,0.0,0.0,1.0,0.5,14.29,44.13,0.0,0.0,0.0,0.0,1.0,0.5,14.29,44.13,1.0,0.5,14.29,44.13,1.0,0.5,14.29,44.13,0.0,0.0,0.0,0.0,1.0,0.5,14.29,44.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.57,88.26,28.57,28.57,0.0,205.95,0.0,0.0,0.0,0.82,0.41,0.5,0.3,1.0,0.0,0.0,0.23,0.0,0.5,0.0,0.33,14.29,0.0,0.0,28.57,1.5
4,新北國王,19|23|10874|10875,蘇培凱/王柏智/熊祥泰/傑登,1,3,5.0,33.0,0.55,00:33,33.0,0.55,00:33,2.0,2.0,40.0,130.91,0.0,0.0,0.0,0.0,2.0,2.0,40.0,130.91,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,218.18,2.0,2.0,40.0,0.55,0.55,0.5,0.5,1.0,0.0,,0.33,0.0,0.5,0.0,0.33,20.0,0.0,0.0,0.0,0.0
4,新北國王,19|10873|10874|10875,蘇培凱/喬納森/熊祥泰/傑登,1,3,5.0,33.0,0.55,00:33,33.0,0.55,00:33,2.0,2.0,40.0,130.91,0.0,0.0,0.0,0.0,2.0,2.0,40.0,130.91,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,218.18,2.0,2.0,40.0,0.55,0.55,0.5,0.5,1.0,0.0,,0.33,0.0,0.5,0.0,0.33,20.0,0.0,0.0,0.0,0.0
4,新北國王,23|10873|10874|10875,王柏智/喬納森/熊祥泰/傑登,1,3,5.0,33.0,0.55,00:33,33.0,0.55,00:33,2.0,2.0,40.0,130.91,0.0,0.0,0.0,0.0,2.0,2.0,40.0,130.91,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,218.18,2.0,2.0,40.0,0.55,0.55,0.5,0.5,1.0,0.0,,0.33,0.0,0.5,0.0,0.33,20.0,0.0,0.0,0.0,0.0
4,高雄全家海神,45|51|109|110,施晉堯/克力斯/于煥亞/胡瓏貿,4,57,71.0,930.65,15.51,15:31,232.66,3.88,03:53,36.0,9.0,50.7,83.55,29.0,7.25,40.85,67.31,27.0,6.75,38.03,62.67,12.0,3.0,16.9,27.85,15.0,3.75,21.13,34.81,5.0,1.25,7.04,11.6,12.0,3.0,16.9,27.85,7.0,1.75,9.86,16.25,5.0,1.25,7.04,11.6,5.0,1.25,7.04,11.6,3.0,0.75,4.23,6.96,11.0,2.75,15.49,25.53,7.0,1.75,9.86,16.25,10.0,2.5,14.08,23.21,3.0,0.75,4.23,6.96,11.0,2.75,15.49,25.53,2.0,0.5,2.82,4.64,2.0,0.5,2.82,4.64,6.0,1.5,8.45,13.93,5.0,1.25,7.04,11.6,50.7,40.85,9.86,109.86,7.0,1.75,9.86,15.51,3.88,0.57,0.62,0.33,0.58,1.0,0.09,0.92,0.23,0.61,0.45,2.82,2.82,0.08,7.04,0.19
4,高雄全家海神,45|51|109|12908,施晉堯/克力斯/于煥亞/布里茲克,3,93,108.0,1424.72,23.75,23:45,474.91,7.92,07:55,55.0,18.33,50.93,83.38,49.0,16.33,45.37,74.29,42.0,14.0,38.89,63.68,19.0,6.33,17.59,28.81,26.0,8.67,24.07,39.42,11.0,3.67,10.19,16.68,16.0,5.33,14.81,24.26,8.0,2.67,7.41,12.13,9.0,3.0,8.33,13.64,9.0,3.0,8.33,13.64,5.0,1.67,4.63,7.58,16.0,5.33,14.81,24.26,6.0,2.0,5.56,9.1,14.0,4.67,12.96,21.23,6.0,2.0,5.56,9.1,15.0,5.0,13.89,22.74,4.0,1.33,3.7,6.06,2.0,0.67,1.85,3.03,6.0,2.0,5.56,9.1,13.0,4.33,12.04,19.71,50.93,45.37,5.56,109.16,6.0,2.0,5.56,23.75,7.92,0.55,0.6,0.42,0.5,1.0,0.12,0.79,0.26,0.73,0.51,3.7,1.85,0.06,12.04,0.21
4,高雄全家海神,45|109|110|12908,施晉堯/于煥亞/胡瓏貿/布里茲克,5,113,137.0,1786.33,29.77,29:46,357.27,5.95,05:57,58.0,11.6,42.34,70.13,51.0,10.2,37.23,61.67,59.0,11.8,43.07,71.34,21.0,4.2,15.33,25.39,32.0,6.4,23.36,38.69,12.0,2.4,8.76,14.51,27.0,5.4,19.71,32.65,9.0,1.8,6.57,10.88,10.0,2.0,7.3,12.09,7.0,1.4,5.11,8.46,11.0,2.2,8.03,13.3,26.0,5.2,18.98,31.44,9.0,1.8,6.57,10.88,18.0,3.6,13.14,21.77,6.0,1.2,4.38,7.26,13.0,2.6,9.49,15.72,3.0,0.6,2.19,3.63,3.0,0.6,2.19,3.63,11.0,2.2,8.03,13.3,14.0,2.8,10.22,16.93,42.34,37.23,5.11,110.44,7.0,1.4,5.11,29.77,5.95,0.43,0.46,0.38,0.33,0.7,0.09,0.62,0.38,0.74,0.58,2.19,2.19,0.08,10.22,0.17
4,高雄全家海神,51|109|110|12908,克力斯/于煥亞/胡瓏貿/布里茲克,4,115,134.0,1805.05,30.08,30:05,451.26,7.52,07:31,69.0,17.25,51.49,82.57,57.0,14.25,42.54,68.21,55.0,13.75,41.04,65.82,24.0,6.0,17.91,28.72,28.0,7.0,20.9,33.51,15.0,3.75,11.19,17.95,27.0,6.75,20.15,32.31,9.0,2.25,6.72,10.77,13.0,3.25,9.7,15.56,12.0,3.0,8.96,14.36,7.0,1.75,5.22,8.38,23.0,5.75,17.16,27.52,10.0,2.5,7.46,11.97,14.0,3.5,10.45,16.75,6.0,1.5,4.48,7.18,15.0,3.75,11.19,17.95,5.0,1.25,3.73,5.98,3.0,0.75,2.24,3.59,13.0,3.25,9.7,15.56,14.0,3.5,10.45,16.75,51.49,42.54,8.96,106.9,12.0,3.0,8.96,30.08,7.52,0.52,0.57,0.54,0.33,0.92,0.09,0.62,0.33,0.7,0.56,3.73,2.24,0.1,10.45,0.24
4,高雄全家海神,45|109|110|13399,施晉堯/于煥亞/胡瓏貿/賽克維奇,3,63,77.0,1001.75,16.7,16:42,333.92,5.57,05:34,33.0,11.0,42.86,71.16,31.0,10.33,40.26,66.84,36.0,12.0,46.75,77.62,13.0,4.33,16.88,28.03,21.0,7.0,27.27,45.28,10.0,3.33,12.99,21.56,15.0,5.0,19.48,32.34,3.0,1.0,3.9,6.47,7.0,2.33,9.09,15.09,4.0,1.33,5.19,8.62,10.0,3.33,12.99,21.56,13.0,4.33,16.88,28.03,3.0,1.0,3.9,6.47,10.0,3.33,12.99,21.56,3.0,1.0,3.9,6.47,4.0,1.33,5.19,8.62,2.0,0.67,2.6,4.31,1.0,0.33,1.3,2.16,6.0,2.0,7.79,12.94,7.0,2.33,9.09,15.09,42.86,40.26,2.6,110.69,2.0,0.67,2.6,16.7,5.57,0.4,0.42,0.48,0.2,0.57,0.07,0.31,0.5,0.81,0.64,2.6,1.3,0.08,9.09,0.19
4,高雄全家海神,45|109|12908|13399,施晉堯/于煥亞/布里茲克/賽克維奇,2,63,76.0,1010.81,16.85,16:51,505.41,8.42,08:25,33.0,16.5,43.42,70.52,25.0,12.5,32.89,53.42,36.0,18.0,47.37,76.93,12.0,6.0,15.79,25.64,23.0,11.5,30.26,49.15,9.0,4.5,11.84,19.23,13.0,6.5,17.11,27.78,3.0,1.5,3.95,6.41,9.0,4.5,11.84,19.23,6.0,3.0,7.89,12.82,11.0,5.5,14.47,23.51,13.0,6.5,17.11,27.78,1.0,0.5,1.32,2.14,10.0,5.0,13.16,21.37,4.0,2.0,5.26,8.55,6.0,3.0,7.89,12.82,2.0,1.0,2.63,4.27,4.0,2.0,5.26,8.55,6.0,3.0,7.89,12.82,5.0,2.5,6.58,10.68,43.42,32.89,10.53,108.27,8.0,4.0,10.53,16.85,8.42,0.38,0.41,0.39,0.23,0.67,0.09,0.5,0.52,0.93,0.69,2.63,5.26,0.08,6.58,0.25
4,高雄全家海神,45|110|12908|13399,施晉堯/胡瓏貿/布里茲克/賽克維奇,2,41,51.0,647.67,10.79,10:48,323.83,5.4,05:24,22.0,11.0,43.14,73.37,16.0,8.0,31.37,53.36,24.0,12.0,47.06,80.04,8.0,4.0,15.69,26.68,14.0,7.0,27.45,46.69,6.0,3.0,11.76,20.01,10.0,5.0,19.61,33.35,2.0,1.0,3.92,6.67,7.0,3.5,13.73,23.35,4.0,2.0,7.84,13.34,8.0,4.0,15.69,26.68,9.0,4.5,17.65,30.02,1.0,0.5,1.96,3.34,6.0,3.0,11.76,20.01,3.0,1.5,5.88,10.01,3.0,1.5,5.88,10.01,2.0,1.0,3.92,6.67,1.0,0.5,1.96,3.34,4.0,2.0,7.84,13.34,5.0,2.5,9.8,16.68,43.14,31.37,11.76,113.39,6.0,3.0,11.76,10.79,5.4,0.38,0.41,0.43,0.2,0.57,0.1,0.38,0.57,0.9,0.71,3.92,1.96,0.08,9.8,0.29
4,高雄全家海神,109|110|12908|13399,于煥亞/胡瓏貿/布里茲克/賽克維奇,2,79,95.0,1226.42,20.44,20:26,613.21,10.22,10:13,44.0,22.0,46.32,77.49,40.0,20.0,42.11,70.45,45.0,22.5,47.37,79.25,17.0,8.5,17.89,29.94,26.0,13.0,27.37,45.79,12.0,6.0,12.63,21.13,19.0,9.5,20.0,33.46,5.0,2.5,5.26,8.81,10.0,5.0,10.53,17.61,5.0,2.5,5.26,8.81,12.0,6.0,12.63,21.13,17.0,8.5,17.89,29.94,1.0,0.5,1.05,1.76,12.0,6.0,12.63,21.13,5.0,2.5,5.26,8.81,8.0,4.0,8.42,14.09,2.0,1.0,2.11,3.52,2.0,1.0,2.11,3.52,8.0,4.0,8.42,14.09,11.0,5.5,11.58,19.37,46.32,42.11,4.21,111.54,4.0,2.0,4.21,20.44,10.22,0.43,0.45,0.46,0.26,0.5,0.09,0.47,0.5,0.94,0.69,2.11,2.11,0.08,11.58,0.22
4,高雄全家海神,45|109|123|12908,施晉堯/于煥亞/勤明慶/布里茲克,1,4,4.0,61.89,1.03,01:02,61.89,1.03,01:02,2.0,2.0,50.0,69.81,3.0,3.0,75.0,104.71,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,2.0,2.0,50.0,69.81,2.0,2.0,50.0,69.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,50.0,75.0,-25.0,93.07,-1.0,-1.0,-25.0,1.03,1.03,0.0,0.53,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.25,0.0,2.0
4,高雄全家海神,45|109|123|13399,施晉堯/于煥亞/勤明慶/賽克維奇,1,4,4.0,61.89,1.03,01:02,61.89,1.03,01:02,2.0,2.0,50.0,69.81,3.0,3.0,75.0,104.71,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,2.0,2.0,50.0,69.81,2.0,2.0,50.0,69.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,50.0,75.0,-25.0,93.07,-1.0,-1.0,-25.0,1.03,1.03,0.0,0.53,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.25,0.0,2.0
4,高雄全家海神,45|123|12908|13399,施晉堯/勤明慶/布里茲克/賽克維奇,1,4,4.0,61.89,1.03,01:02,61.89,1.03,01:02,2.0,2.0,50.0,69.81,3.0,3.0,75.0,104.71,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,2.0,2.0,50.0,69.81,2.0,2.0,50.0,69.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,50.0,75.0,-25.0,93.07,-1.0,-1.0,-25.0,1.03,1.03,0.0,0.53,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.25,0.0,2.0
4,高雄全家海神,109|123|12908|13399,于煥亞/勤明慶/布里茲克/賽克維奇,1,4,4.0,61.89,1.03,01:02,61.89,1.03,01:02,2.0,2.0,50.0,69.81,3.0,3.0,75.0,104.71,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,2.0,2.0,50.0,69.81,2.0,2.0,50.0,69.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,50.0,75.0,-25.0,93.07,-1.0,-1.0,-25.0,1.03,1.03,0.0,0.53,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.25,0.0,2.0
4,桃園台啤永豐雲豹,54|55|62|68,高錦瑋/汪哲宇/王皓吉/克羅馬,1,7,9.0,112.0,1.87,01:52,112.0,1.87,01:52,9.0,9.0,100.0,173.57,8.0,8.0,88.89,154.29,3.0,3.0,33.33,57.86,3.0,3.0,33.33,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,57.86,3.0,3.0,33.33,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,57.86,100.0,88.89,11.11,115.71,1.0,1.0,11.11,1.87,1.87,1.5,1.5,,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,33.33,0.0
4,桃園台啤永豐雲豹,54|55|62|10861,高錦瑋/汪哲宇/王皓吉/迪亞洛,1,7,9.0,112.0,1.87,01:52,112.0,1.87,01:52,9.0,9.0,100.0,173.57,8.0,8.0,88.89,154.29,3.0,3.0,33.33,57.86,3.0,3.0,33.33,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,57.86,3.0,3.0,33.33,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,57.86,100.0,88.89,11.11,115.71,1.0,1.0,11.11,1.87,1.87,1.5,1.5,,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,33.33,0.0
