lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,桃園台啤永豐雲豹,54|55|68|10861,高錦瑋/汪哲宇/克羅馬/迪亞洛,2,15,18.0,228.22,3.8,03:48,114.11,1.9,01:54,17.0,8.5,94.44,160.9,11.0,5.5,61.11,104.11,6.0,3.0,33.33,56.79,5.0,2.5,27.78,47.32,1.0,0.5,5.56,9.46,0.0,0.0,0.0,0.0,5.0,2.5,27.78,47.32,5.0,2.5,27.78,47.32,2.0,1.0,11.11,18.93,2.0,1.0,11.11,18.93,0.0,0.0,0.0,0.0,1.0,0.5,5.56,9.46,2.0,1.0,11.11,18.93,2.0,1.0,11.11,18.93,0.0,0.0,0.0,0.0,5.0,2.5,27.78,47.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.56,9.46,5.0,2.5,27.78,47.32,94.44,61.11,33.33,113.57,6.0,3.0,33.33,3.8,1.9,1.25,1.24,0.0,1.0,1.0,0.0,1.0,0.0,0.33,0.2,0.0,0.0,0.06,27.78,0.33
4,桃園台啤永豐雲豹,55|62|68|10861,汪哲宇/王皓吉/克羅馬/迪亞洛,1,7,9.0,112.0,1.87,01:52,112.0,1.87,01:52,9.0,9.0,100.0,173.57,8.0,8.0,88.89,154.29,3.0,3.0,33.33,57.86,3.0,3.0,33.33,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,57.86,3.0,3.0,33.33,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,57.86,100.0,88.89,11.11,115.71,1.0,1.0,11.11,1.87,1.87,1.5,1.5,,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,33.33,0.0
4,高雄全家海神,45|51|109|116,施晉堯/克力斯/于煥亞/呂威霆,4,73,82.0,1040.98,17.35,17:21,260.25,4.34,04:20,47.0,11.75,57.32,97.52,48.0,12.0,58.54,99.6,27.0,6.75,32.93,56.02,15.0,3.75,18.29,31.12,16.0,4.0,19.51,33.2,9.0,2.25,10.98,18.67,11.0,2.75,13.41,22.82,6.0,1.5,7.32,12.45,11.0,2.75,13.41,22.82,11.0,2.75,13.41,22.82,4.0,1.0,4.88,8.3,8.0,2.0,9.76,16.6,3.0,0.75,3.66,6.22,10.0,2.5,12.2,20.75,8.0,2.0,9.76,16.6,11.0,2.75,13.41,22.82,6.0,1.5,7.32,12.45,1.0,0.25,1.22,2.07,3.0,0.75,3.66,6.22,11.0,2.75,13.41,22.82,57.32,58.54,-1.22,113.43,-1.0,-0.25,-1.22,17.35,4.34,0.67,0.74,0.56,0.55,1.0,0.2,0.73,0.29,0.73,0.48,7.32,1.22,0.04,13.41,0.41
4,高雄全家海神,45|51|109|13399,施晉堯/克力斯/于煥亞/賽克維奇,1,22,26.0,300.35,5.01,05:00,300.35,5.01,05:00,18.0,18.0,69.23,129.45,18.0,18.0,69.23,129.45,8.0,8.0,30.77,57.53,6.0,6.0,23.08,43.15,4.0,4.0,15.38,28.77,3.0,3.0,11.54,21.57,4.0,4.0,15.38,28.77,3.0,3.0,11.54,21.57,3.0,3.0,11.54,21.57,3.0,3.0,11.54,21.57,2.0,2.0,7.69,14.38,1.0,1.0,3.85,7.19,1.0,1.0,3.85,7.19,3.0,3.0,11.54,21.57,3.0,3.0,11.54,21.57,5.0,5.0,19.23,35.96,3.0,3.0,11.54,21.57,1.0,1.0,3.85,7.19,1.0,1.0,3.85,7.19,3.0,3.0,11.54,21.57,69.23,69.23,0.0,124.65,0.0,0.0,0.0,5.01,5.01,0.94,0.97,0.75,0.75,1.0,0.24,0.83,0.4,0.5,0.43,11.54,3.85,0.04,11.54,0.38
4,高雄全家海神,45|51|116|13399,施晉堯/克力斯/呂威霆/賽克維奇,1,22,26.0,291.35,4.86,04:51,291.35,4.86,04:51,18.0,18.0,69.23,133.45,18.0,18.0,69.23,133.45,8.0,8.0,30.77,59.31,6.0,6.0,23.08,44.48,4.0,4.0,15.38,29.66,3.0,3.0,11.54,22.24,4.0,4.0,15.38,29.66,3.0,3.0,11.54,22.24,3.0,3.0,11.54,22.24,3.0,3.0,11.54,22.24,2.0,2.0,7.69,14.83,1.0,1.0,3.85,7.41,1.0,1.0,3.85,7.41,3.0,3.0,11.54,22.24,3.0,3.0,11.54,22.24,5.0,5.0,19.23,37.07,3.0,3.0,11.54,22.24,1.0,1.0,3.85,7.41,1.0,1.0,3.85,7.41,3.0,3.0,11.54,22.24,69.23,69.23,0.0,128.51,0.0,0.0,0.0,4.86,4.86,0.94,0.97,0.75,0.75,1.0,0.24,0.83,0.4,0.5,0.43,11.54,3.85,0.04,11.54,0.38
4,高雄全家海神,45|109|116|13399,施晉堯/于煥亞/呂威霆/賽克維奇,1,40,47.0,583.61,9.73,09:44,583.61,9.73,09:44,27.0,27.0,57.45,99.93,24.0,24.0,51.06,88.83,19.0,19.0,40.43,70.32,10.0,10.0,21.28,37.01,13.0,13.0,27.66,48.11,6.0,6.0,12.77,22.21,6.0,6.0,12.77,22.21,4.0,4.0,8.51,14.8,3.0,3.0,6.38,11.1,3.0,3.0,6.38,11.1,5.0,5.0,10.64,18.51,5.0,5.0,10.64,18.51,1.0,1.0,2.13,3.7,6.0,6.0,12.77,22.21,4.0,4.0,8.51,14.8,7.0,7.0,14.89,25.91,3.0,3.0,6.38,11.1,4.0,4.0,8.51,14.8,2.0,2.0,4.26,7.4,3.0,3.0,6.38,11.1,57.45,51.06,6.38,115.97,3.0,3.0,6.38,9.73,9.73,0.63,0.66,0.46,0.67,1.0,0.16,0.7,0.45,0.83,0.59,6.38,8.51,0.04,6.38,0.16
4,高雄全家海神,51|109|116|13399,克力斯/于煥亞/呂威霆/賽克維奇,2,37,42.0,576.03,9.6,09:36,288.01,4.8,04:48,30.0,15.0,71.43,112.49,24.0,12.0,57.14,90.0,13.0,6.5,30.95,48.75,9.0,4.5,21.43,33.75,7.0,3.5,16.67,26.25,4.0,2.0,9.52,15.0,6.0,3.0,14.29,22.5,5.0,2.5,11.9,18.75,7.0,3.5,16.67,26.25,7.0,3.5,16.67,26.25,2.0,1.0,4.76,7.5,3.0,1.5,7.14,11.25,2.0,1.0,4.76,7.5,6.0,3.0,14.29,22.5,3.0,1.5,7.14,11.25,6.0,3.0,14.29,22.5,3.0,1.5,7.14,11.25,1.0,0.5,2.38,3.75,3.0,1.5,7.14,11.25,3.0,1.5,7.14,11.25,71.43,57.14,14.29,105.0,6.0,3.0,14.29,9.6,4.8,0.88,0.93,0.57,0.83,1.0,0.16,0.67,0.25,0.6,0.38,7.14,2.38,0.07,7.14,0.54
4,桃園台啤永豐雲豹,12|16|55|62,曹薰襄/米勒/汪哲宇/王皓吉,2,42,48.0,714.66,11.91,11:55,357.33,5.96,05:57,28.0,14.0,58.33,84.63,24.0,12.0,50.0,72.54,18.0,9.0,37.5,54.4,12.0,6.0,25.0,36.27,13.0,6.5,27.08,39.29,10.0,5.0,20.83,30.22,5.0,2.5,10.42,15.11,2.0,1.0,4.17,6.04,3.0,1.5,6.25,9.07,2.0,1.0,4.17,6.04,2.0,1.0,4.17,6.04,4.0,2.0,8.33,12.09,1.0,0.5,2.08,3.02,8.0,4.0,16.67,24.18,3.0,1.5,6.25,9.07,8.0,4.0,16.67,24.18,1.0,0.5,2.08,3.02,0.0,0.0,0.0,0.0,6.0,3.0,12.5,18.13,9.0,4.5,18.75,27.2,58.33,50.0,8.33,96.72,4.0,2.0,8.33,11.91,5.96,0.72,0.72,0.77,0.4,0.67,0.13,0.67,0.2,0.8,0.4,2.08,0.0,0.12,18.75,0.17
4,桃園台啤永豐雲豹,12|55|62|10861,曹薰襄/汪哲宇/王皓吉/迪亞洛,1,11,13.0,207.74,3.46,03:28,207.74,3.46,03:28,7.0,7.0,53.85,72.78,9.0,9.0,69.23,93.58,5.0,5.0,38.46,51.99,3.0,3.0,23.08,31.19,5.0,5.0,38.46,51.99,3.0,3.0,23.08,31.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.69,10.4,1.0,1.0,7.69,10.4,1.0,1.0,7.69,10.4,1.0,1.0,7.69,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,20.8,1.0,1.0,7.69,10.4,1.0,1.0,7.69,10.4,0.0,0.0,0.0,0.0,2.0,2.0,15.38,20.8,1.0,1.0,7.69,10.4,53.85,69.23,-15.38,90.11,-2.0,-2.0,-15.38,3.46,3.46,0.6,0.64,0.6,,1.0,0.27,0.33,1.0,1.0,1.0,7.69,0.0,0.15,7.69,0.2
4,桃園台啤永豐雲豹,16|55|62|10861,米勒/汪哲宇/王皓吉/迪亞洛,1,11,13.0,207.74,3.46,03:28,207.74,3.46,03:28,7.0,7.0,53.85,72.78,9.0,9.0,69.23,93.58,5.0,5.0,38.46,51.99,3.0,3.0,23.08,31.19,5.0,5.0,38.46,51.99,3.0,3.0,23.08,31.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.69,10.4,1.0,1.0,7.69,10.4,1.0,1.0,7.69,10.4,1.0,1.0,7.69,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,20.8,1.0,1.0,7.69,10.4,1.0,1.0,7.69,10.4,0.0,0.0,0.0,0.0,2.0,2.0,15.38,20.8,1.0,1.0,7.69,10.4,53.85,69.23,-15.38,90.11,-2.0,-2.0,-15.38,3.46,3.46,0.6,0.64,0.6,,1.0,0.27,0.33,1.0,1.0,1.0,7.69,0.0,0.15,7.69,0.2
4,高雄全家海神,51|116|119|122,克力斯/呂威霆/余純安/陳懷安,2,31,41.0,460.63,7.68,07:41,230.31,3.84,03:50,16.0,8.0,39.02,75.03,20.0,10.0,48.78,93.78,14.0,7.0,34.15,65.65,4.0,2.0,9.76,18.76,5.0,2.5,12.2,23.45,2.0,1.0,4.88,9.38,9.0,4.5,21.95,42.2,2.0,1.0,4.88,9.38,6.0,3.0,14.63,28.14,6.0,3.0,14.63,28.14,6.0,3.0,14.63,28.14,3.0,1.5,7.32,14.07,3.0,1.5,7.32,14.07,4.0,2.0,9.76,18.76,5.0,2.5,12.2,23.45,1.0,0.5,2.44,4.69,3.0,1.5,7.32,14.07,1.0,0.5,2.44,4.69,4.0,2.0,9.76,18.76,0.0,0.0,0.0,0.0,39.02,48.78,-9.76,128.17,-4.0,-2.0,-9.76,7.68,3.84,0.36,0.48,0.4,0.22,1.0,0.23,0.25,0.6,0.5,0.56,7.32,2.44,0.1,0.0,0.43
4,高雄全家海神,51|116|119|12908,克力斯/呂威霆/余純安/布里茲克,2,13,17.0,191.04,3.18,03:11,95.52,1.59,01:36,9.0,4.5,52.94,101.76,10.0,5.0,58.82,113.07,6.0,3.0,35.29,67.84,3.0,1.5,17.65,33.92,2.0,1.0,11.76,22.61,0.0,0.0,0.0,0.0,4.0,2.0,23.53,45.23,3.0,1.5,17.65,33.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.88,11.31,2.0,1.0,11.76,22.61,2.0,1.0,11.76,22.61,0.0,0.0,0.0,0.0,1.0,0.5,5.88,11.31,3.0,1.5,17.65,33.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.76,22.61,2.0,1.0,11.76,22.61,52.94,58.82,-5.88,128.14,-1.0,-0.5,-5.88,3.18,1.59,0.75,0.75,0.0,0.75,,0.14,1.0,1.0,0.5,0.6,0.0,0.0,0.12,11.76,0.0
4,高雄全家海神,51|119|122|12908,克力斯/余純安/陳懷安/布里茲克,1,3,4.0,40.03,0.67,00:40,40.03,0.67,00:40,0.0,0.0,0.0,0.0,2.0,2.0,50.0,107.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,53.96,0.0,0.0,0.0,0.0,1.0,1.0,25.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,143.9,-2.0,-2.0,-50.0,0.67,0.67,,,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,
4,高雄全家海神,116|119|122|12908,呂威霆/余純安/陳懷安/布里茲克,1,3,4.0,53.03,0.88,00:53,53.03,0.88,00:53,0.0,0.0,0.0,0.0,2.0,2.0,50.0,81.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.73,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,108.62,-2.0,-2.0,-50.0,0.88,0.88,,,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,
4,桃園台啤永豐雲豹,12|16|55|10884,曹薰襄/米勒/汪哲宇/徐宏瑋,1,4,6.0,62.0,1.03,01:02,62.0,1.03,01:02,0.0,0.0,0.0,0.0,4.0,4.0,66.67,139.35,1.0,1.0,16.67,34.84,0.0,0.0,0.0,0.0,1.0,1.0,16.67,34.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,34.84,0.0,0.0,0.0,0.0,1.0,1.0,16.67,34.84,0.0,0.0,0.0,0.0,2.0,2.0,33.33,69.68,0.0,0.0,0.0,0.0,2.0,2.0,33.33,69.68,1.0,1.0,16.67,34.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,-66.67,139.35,-4.0,-4.0,-66.67,1.03,1.03,0.0,0.0,0.0,,,0.67,,1.0,0.0,0.5,33.33,16.67,0.0,0.0,0.0
4,桃園台啤永豐雲豹,12|55|10861|10884,曹薰襄/汪哲宇/迪亞洛/徐宏瑋,3,12,17.0,200.66,3.34,03:21,66.89,1.11,01:07,8.0,2.67,47.06,86.11,6.0,2.0,35.29,64.59,5.0,1.67,29.41,53.82,3.0,1.0,17.65,32.29,3.0,1.0,17.65,32.29,2.0,0.67,11.76,21.53,2.0,0.67,11.76,21.53,1.0,0.33,5.88,10.76,2.0,0.67,11.76,21.53,1.0,0.33,5.88,10.76,2.0,0.67,11.76,21.53,1.0,0.33,5.88,10.76,2.0,0.67,11.76,21.53,2.0,0.67,11.76,21.53,2.0,0.67,11.76,21.53,2.0,0.67,11.76,21.53,2.0,0.67,11.76,21.53,1.0,0.33,5.88,10.76,0.0,0.0,0.0,0.0,2.0,0.67,11.76,21.53,47.06,35.29,11.76,121.99,2.0,0.67,11.76,3.34,1.11,0.7,0.68,0.67,0.5,0.5,0.25,0.67,0.5,0.33,0.43,11.76,5.88,0.0,11.76,0.4
4,高雄全家海神,45|51|110|13275,施晉堯/克力斯/胡瓏貿/吳彥侖,2,36,42.0,680.24,11.34,11:20,340.12,5.67,05:40,32.0,16.0,76.19,101.61,23.0,11.5,54.76,73.03,19.0,9.5,45.24,60.33,11.0,5.5,26.19,34.93,7.0,3.5,16.67,22.23,3.0,1.5,7.14,9.53,12.0,6.0,28.57,38.1,8.0,4.0,19.05,25.4,2.0,1.0,4.76,6.35,2.0,1.0,4.76,6.35,2.0,1.0,4.76,6.35,6.0,3.0,14.29,19.05,1.0,0.5,2.38,3.18,7.0,3.5,16.67,22.23,1.0,0.5,2.38,3.18,9.0,4.5,21.43,28.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.52,12.7,2.0,1.0,4.76,6.35,76.19,54.76,21.43,88.91,9.0,4.5,21.43,11.34,5.67,0.79,0.8,0.43,0.67,1.0,0.05,0.82,0.22,0.86,0.5,0.0,0.0,0.1,4.76,0.11
4,高雄全家海神,45|51|12908|13275,施晉堯/克力斯/布里茲克/吳彥侖,1,5,5.0,102.0,1.7,01:42,102.0,1.7,01:42,2.0,2.0,40.0,42.35,2.0,2.0,40.0,42.35,2.0,2.0,40.0,42.35,1.0,1.0,20.0,21.18,2.0,2.0,40.0,42.35,1.0,1.0,20.0,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,70.59,0.0,0.0,0.0,1.7,1.7,0.5,0.5,0.5,,,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,45|110|12908|13275,施晉堯/胡瓏貿/布里茲克/吳彥侖,1,5,5.0,102.0,1.7,01:42,102.0,1.7,01:42,2.0,2.0,40.0,42.35,2.0,2.0,40.0,42.35,2.0,2.0,40.0,42.35,1.0,1.0,20.0,21.18,2.0,2.0,40.0,42.35,1.0,1.0,20.0,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,70.59,0.0,0.0,0.0,1.7,1.7,0.5,0.5,0.5,,,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,109|110|12908|13275,于煥亞/胡瓏貿/布里茲克/吳彥侖,5,97,111.0,1617.61,26.96,26:58,323.52,5.39,05:24,58.0,11.6,52.25,77.45,53.0,10.6,47.75,70.77,50.0,10.0,45.05,66.77,22.0,4.4,19.82,29.38,27.0,5.4,24.32,36.05,15.0,3.0,13.51,20.03,23.0,4.6,20.72,30.71,7.0,1.4,6.31,9.35,9.0,1.8,8.11,12.02,7.0,1.4,6.31,9.35,8.0,1.6,7.21,10.68,19.0,3.8,17.12,25.37,5.0,1.0,4.5,6.68,12.0,2.4,10.81,16.02,5.0,1.0,4.5,6.68,8.0,1.6,7.21,10.68,3.0,0.6,2.7,4.01,2.0,0.4,1.8,2.67,10.0,2.0,9.01,13.35,10.0,2.0,9.01,13.35,52.25,47.75,4.5,98.81,5.0,1.0,4.5,26.96,5.39,0.51,0.54,0.56,0.3,0.78,0.08,0.36,0.4,0.79,0.61,2.7,1.8,0.09,9.01,0.18
4,高雄全家海神,109|110|13275|13399,于煥亞/胡瓏貿/吳彥侖/賽克維奇,2,33,39.0,546.56,9.11,09:07,273.28,4.55,04:33,18.0,9.0,46.15,71.14,23.0,11.5,58.97,90.9,18.0,9.0,46.15,71.14,7.0,3.5,17.95,27.66,10.0,5.0,25.64,39.52,4.0,2.0,10.26,15.81,8.0,4.0,20.51,31.62,3.0,1.5,7.69,11.86,3.0,1.5,7.69,11.86,1.0,0.5,2.56,3.95,4.0,2.0,10.26,15.81,7.0,3.5,17.95,27.66,0.0,0.0,0.0,0.0,5.0,2.5,12.82,19.76,2.0,1.0,5.13,7.9,3.0,1.5,7.69,11.86,0.0,0.0,0.0,0.0,1.0,0.5,2.56,3.95,4.0,2.0,10.26,15.81,4.0,2.0,10.26,15.81,46.15,58.97,-12.82,102.75,-5.0,-2.5,-12.82,9.11,4.55,0.47,0.47,0.4,0.38,0.33,0.09,0.43,0.44,1.0,0.69,0.0,2.56,0.1,10.26,0.17
4,高雄全家海神,109|12908|13275|13399,于煥亞/布里茲克/吳彥侖/賽克維奇,2,50,59.0,819.08,13.65,13:39,409.54,6.83,06:50,24.0,12.0,40.68,63.29,28.0,14.0,47.46,73.84,26.0,13.0,44.07,68.56,10.0,5.0,16.95,26.37,15.0,7.5,25.42,39.56,7.0,3.5,11.86,18.46,11.0,5.5,18.64,29.01,3.0,1.5,5.08,7.91,3.0,1.5,5.08,7.91,1.0,0.5,1.69,2.64,6.0,3.0,10.17,15.82,10.0,5.0,16.95,26.37,1.0,0.5,1.69,2.64,6.0,3.0,10.17,15.82,5.0,2.5,8.47,13.19,4.0,2.0,6.78,10.55,1.0,0.5,1.69,2.64,1.0,0.5,1.69,2.64,6.0,3.0,10.17,15.82,6.0,3.0,10.17,15.82,40.68,47.46,-6.78,103.73,-4.0,-2.0,-6.78,13.65,6.83,0.44,0.44,0.47,0.27,0.33,0.15,0.4,0.5,0.91,0.7,1.69,1.69,0.1,10.17,0.12
4,高雄全家海神,110|12908|13275|13399,胡瓏貿/布里茲克/吳彥侖/賽克維奇,2,33,39.0,546.56,9.11,09:07,273.28,4.55,04:33,18.0,9.0,46.15,71.14,23.0,11.5,58.97,90.9,18.0,9.0,46.15,71.14,7.0,3.5,17.95,27.66,10.0,5.0,25.64,39.52,4.0,2.0,10.26,15.81,8.0,4.0,20.51,31.62,3.0,1.5,7.69,11.86,3.0,1.5,7.69,11.86,1.0,0.5,2.56,3.95,4.0,2.0,10.26,15.81,7.0,3.5,17.95,27.66,0.0,0.0,0.0,0.0,5.0,2.5,12.82,19.76,2.0,1.0,5.13,7.9,3.0,1.5,7.69,11.86,0.0,0.0,0.0,0.0,1.0,0.5,2.56,3.95,4.0,2.0,10.26,15.81,4.0,2.0,10.26,15.81,46.15,58.97,-12.82,102.75,-5.0,-2.5,-12.82,9.11,4.55,0.47,0.47,0.4,0.38,0.33,0.09,0.43,0.44,1.0,0.69,0.0,2.56,0.1,10.26,0.17
4,高雄全家海神,109|116|12908|13275,于煥亞/呂威霆/布里茲克/吳彥侖,4,28,32.0,442.97,7.38,07:23,110.74,1.85,01:51,11.0,2.75,34.38,53.64,7.0,1.75,21.88,34.13,11.0,2.75,34.38,53.64,4.0,1.0,12.5,19.5,6.0,1.5,18.75,29.26,3.0,0.75,9.38,14.63,5.0,1.25,15.62,24.38,1.0,0.25,3.12,4.88,2.0,0.5,6.25,9.75,2.0,0.5,6.25,9.75,2.0,0.5,6.25,9.75,5.0,1.25,15.62,24.38,2.0,0.5,6.25,9.75,2.0,0.5,6.25,9.75,5.0,1.25,15.62,24.38,2.0,0.5,6.25,9.75,1.0,0.25,3.12,4.88,0.0,0.0,0.0,0.0,5.0,1.25,15.62,24.38,5.0,1.25,15.62,24.38,34.38,21.88,12.5,104.03,4.0,1.0,12.5,7.38,1.85,0.41,0.46,0.5,0.2,1.0,0.3,0.5,0.5,0.71,0.64,3.12,0.0,0.16,15.62,0.18
4,高雄全家海神,109|116|12908|13399,于煥亞/呂威霆/布里茲克/賽克維奇,1,35,41.0,564.78,9.41,09:25,564.78,9.41,09:25,15.0,15.0,36.59,57.37,11.0,11.0,26.83,42.07,19.0,19.0,46.34,72.67,7.0,7.0,17.07,26.77,14.0,14.0,34.15,53.54,6.0,6.0,14.63,22.95,5.0,5.0,12.2,19.12,1.0,1.0,2.44,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,12.2,19.12,7.0,7.0,17.07,26.77,1.0,1.0,2.44,3.82,4.0,4.0,9.76,15.3,4.0,4.0,9.76,15.3,3.0,3.0,7.32,11.47,1.0,1.0,2.44,3.82,3.0,3.0,7.32,11.47,3.0,3.0,7.32,11.47,2.0,2.0,4.88,7.65,36.59,26.83,9.76,104.54,4.0,4.0,9.76,9.41,9.41,0.39,0.39,0.43,0.2,,0.17,0.43,0.56,0.88,0.71,2.44,7.32,0.07,4.88,0.0
4,高雄全家海神,109|116|13275|13399,于煥亞/呂威霆/吳彥侖/賽克維奇,1,24,28.0,390.52,6.51,06:31,390.52,6.51,06:31,11.0,11.0,39.29,60.84,7.0,7.0,25.0,38.72,11.0,11.0,39.29,60.84,5.0,5.0,17.86,27.66,7.0,7.0,25.0,38.72,4.0,4.0,14.29,22.12,4.0,4.0,14.29,22.12,1.0,1.0,3.57,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.14,11.06,4.0,4.0,14.29,22.12,2.0,2.0,7.14,11.06,4.0,4.0,14.29,22.12,3.0,3.0,10.71,16.59,2.0,2.0,7.14,11.06,1.0,1.0,3.57,5.53,0.0,0.0,0.0,0.0,4.0,4.0,14.29,22.12,2.0,2.0,7.14,11.06,39.29,25.0,14.29,103.25,4.0,4.0,14.29,6.51,6.51,0.5,0.5,0.57,0.25,,0.21,0.4,0.33,0.67,0.5,3.57,0.0,0.14,7.14,0.0
4,高雄全家海神,116|12908|13275|13399,呂威霆/布里茲克/吳彥侖/賽克維奇,1,17,20.0,272.52,4.54,04:33,272.52,4.54,04:33,6.0,6.0,30.0,47.56,5.0,5.0,25.0,39.63,8.0,8.0,40.0,63.41,3.0,3.0,15.0,23.78,5.0,5.0,25.0,39.63,3.0,3.0,15.0,23.78,3.0,3.0,15.0,23.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,15.85,3.0,3.0,15.0,23.78,1.0,1.0,5.0,7.93,1.0,1.0,5.0,7.93,3.0,3.0,15.0,23.78,1.0,1.0,5.0,7.93,1.0,1.0,5.0,7.93,0.0,0.0,0.0,0.0,2.0,2.0,10.0,15.85,2.0,2.0,10.0,15.85,30.0,25.0,5.0,105.68,1.0,1.0,5.0,4.54,4.54,0.38,0.38,0.6,0.0,,0.27,0.33,0.67,0.75,0.71,5.0,0.0,0.1,10.0,0.0
