lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,51|109|116|13275,克力斯/于煥亞/呂威霆/吳彥侖,4,17,20.0,303.72,5.06,05:04,75.93,1.27,01:16,10.0,2.5,50.0,71.12,9.0,2.25,45.0,64.01,7.0,1.75,35.0,49.78,3.0,0.75,15.0,21.34,5.0,1.25,25.0,35.56,1.0,0.25,5.0,7.11,2.0,0.5,10.0,14.22,2.0,0.5,10.0,14.22,3.0,0.75,15.0,21.34,2.0,0.5,10.0,14.22,1.0,0.25,5.0,7.11,3.0,0.75,15.0,21.34,1.0,0.25,5.0,7.11,4.0,1.0,20.0,28.45,1.0,0.25,5.0,7.11,2.0,0.5,10.0,14.22,0.0,0.0,0.0,0.0,2.0,0.5,10.0,14.22,4.0,1.0,20.0,28.45,3.0,0.75,15.0,21.34,50.0,45.0,5.0,94.82,1.0,0.25,5.0,5.06,1.27,0.57,0.6,0.2,1.0,0.67,0.11,0.67,0.2,0.75,0.44,0.0,10.0,0.2,15.0,0.43
4,高雄全家海神,51|109|13275|13399,克力斯/于煥亞/吳彥侖/賽克維奇,1,7,8.0,118.0,1.97,01:58,118.0,1.97,01:58,5.0,5.0,62.5,91.53,2.0,2.0,25.0,36.61,3.0,3.0,37.5,54.92,2.0,2.0,25.0,36.61,2.0,2.0,25.0,36.61,1.0,1.0,12.5,18.31,1.0,1.0,12.5,18.31,1.0,1.0,12.5,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,18.31,1.0,1.0,12.5,18.31,3.0,3.0,37.5,54.92,0.0,0.0,0.0,0.0,1.0,1.0,12.5,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,36.61,0.0,0.0,0.0,0.0,62.5,25.0,37.5,97.63,3.0,3.0,37.5,1.97,1.97,0.83,0.83,0.5,1.0,,0.0,0.5,0.0,0.5,0.2,0.0,0.0,0.25,0.0,0.0
4,高雄全家海神,51|116|13275|13399,克力斯/呂威霆/吳彥侖/賽克維奇,1,7,8.0,118.0,1.97,01:58,118.0,1.97,01:58,5.0,5.0,62.5,91.53,2.0,2.0,25.0,36.61,3.0,3.0,37.5,54.92,2.0,2.0,25.0,36.61,2.0,2.0,25.0,36.61,1.0,1.0,12.5,18.31,1.0,1.0,12.5,18.31,1.0,1.0,12.5,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,18.31,1.0,1.0,12.5,18.31,3.0,3.0,37.5,54.92,0.0,0.0,0.0,0.0,1.0,1.0,12.5,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,36.61,0.0,0.0,0.0,0.0,62.5,25.0,37.5,97.63,3.0,3.0,37.5,1.97,1.97,0.83,0.83,0.5,1.0,,0.0,0.5,0.0,0.5,0.2,0.0,0.0,0.25,0.0,0.0
4,桃園台啤永豐雲豹,12|54|57|68,曹薰襄/高錦瑋/莊博元/克羅馬,9,162,191.0,2793.13,46.55,46:33,310.35,5.17,05:10,89.0,9.89,46.6,68.83,77.0,8.56,40.31,59.55,74.0,8.22,38.74,57.23,35.0,3.89,18.32,27.07,47.0,5.22,24.61,36.35,25.0,2.78,13.09,19.33,27.0,3.0,14.14,20.88,10.0,1.11,5.24,7.73,12.0,1.33,6.28,9.28,9.0,1.0,4.71,6.96,12.0,1.33,6.28,9.28,29.0,3.22,15.18,22.43,12.0,1.33,6.28,9.28,32.0,3.56,16.75,24.75,13.0,1.44,6.81,10.05,23.0,2.56,12.04,17.79,9.0,1.0,4.71,6.96,1.0,0.11,0.52,0.77,11.0,1.22,5.76,8.51,20.0,2.22,10.47,15.47,46.6,40.31,6.28,98.47,12.0,1.33,6.28,46.55,5.17,0.54,0.56,0.53,0.37,0.75,0.14,0.66,0.27,0.71,0.48,4.71,0.52,0.06,10.47,0.16
4,桃園台啤永豐雲豹,12|57|68|10861,曹薰襄/莊博元/克羅馬/迪亞洛,7,96,111.0,1293.03,21.55,21:33,184.72,3.08,03:05,46.0,6.57,41.44,76.84,40.0,5.71,36.04,66.82,39.0,5.57,35.14,65.15,16.0,2.29,14.41,26.73,28.0,4.0,25.23,46.77,12.0,1.71,10.81,20.05,11.0,1.57,9.91,18.38,4.0,0.57,3.6,6.68,15.0,2.14,13.51,25.06,10.0,1.43,9.01,16.7,7.0,1.0,6.31,11.69,17.0,2.43,15.32,28.4,5.0,0.71,4.5,8.35,18.0,2.57,16.22,30.07,11.0,1.57,9.91,18.38,13.0,1.86,11.71,21.72,7.0,1.0,6.31,11.69,1.0,0.14,0.9,1.67,9.0,1.29,8.11,15.03,5.0,0.71,4.5,8.35,41.44,36.04,5.41,123.62,6.0,0.86,5.41,21.55,3.08,0.46,0.5,0.43,0.36,0.67,0.19,0.81,0.28,0.77,0.51,6.31,0.9,0.08,4.5,0.38
4,高雄全家海神,45|109|116|12908,施晉堯/于煥亞/呂威霆/布里茲克,3,96,112.0,1436.43,23.94,23:56,478.81,7.98,07:59,53.0,17.67,47.32,79.7,51.0,17.0,45.54,76.69,44.0,14.67,39.29,66.16,19.0,6.33,16.96,28.57,28.0,9.33,25.0,42.1,12.0,4.0,10.71,18.04,16.0,5.33,14.29,24.06,7.0,2.33,6.25,10.53,10.0,3.33,8.93,15.04,8.0,2.67,7.14,12.03,8.0,2.67,7.14,12.03,17.0,5.67,15.18,25.56,5.0,1.67,4.46,7.52,16.0,5.33,14.29,24.06,7.0,2.33,6.25,10.53,11.0,3.67,9.82,16.54,4.0,1.33,3.57,6.01,3.0,1.0,2.68,4.51,5.0,1.67,4.46,7.52,16.0,5.33,14.29,24.06,47.32,45.54,1.79,112.28,2.0,0.67,1.79,23.94,7.98,0.51,0.55,0.43,0.44,0.8,0.13,0.58,0.33,0.77,0.54,3.57,2.68,0.04,14.29,0.23
4,高雄全家海神,45|116|12908|13399,施晉堯/呂威霆/布里茲克/賽克維奇,1,25,28.0,428.26,7.14,07:08,428.26,7.14,07:08,16.0,16.0,57.14,80.7,11.0,11.0,39.29,55.48,13.0,13.0,46.43,65.57,6.0,6.0,21.43,30.26,10.0,10.0,35.71,50.44,4.0,4.0,14.29,20.17,3.0,3.0,10.71,15.13,2.0,2.0,7.14,10.09,2.0,2.0,7.14,10.09,2.0,2.0,7.14,10.09,3.0,3.0,10.71,15.13,4.0,4.0,14.29,20.17,0.0,0.0,0.0,0.0,4.0,4.0,14.29,20.17,1.0,1.0,3.57,5.04,3.0,3.0,10.71,15.13,0.0,0.0,0.0,0.0,3.0,3.0,10.71,15.13,3.0,3.0,10.71,15.13,2.0,2.0,7.14,10.09,57.14,39.29,17.86,94.15,5.0,5.0,17.86,7.14,7.14,0.54,0.58,0.4,0.67,1.0,0.07,0.5,0.43,1.0,0.64,0.0,10.71,0.11,7.14,0.15
4,高雄全家海神,45|116|121|12908,施晉堯/呂威霆/吳曉謹/布里茲克,2,10,10.0,179.18,2.99,02:59,89.59,1.49,01:30,8.0,4.0,80.0,96.44,8.0,4.0,80.0,96.44,3.0,1.5,30.0,36.16,2.0,1.0,20.0,24.11,1.0,0.5,10.0,12.05,1.0,0.5,10.0,12.05,2.0,1.0,20.0,24.11,1.0,0.5,10.0,12.05,4.0,2.0,40.0,48.22,3.0,1.5,30.0,36.16,0.0,0.0,0.0,0.0,2.0,1.0,20.0,24.11,0.0,0.0,0.0,0.0,1.0,0.5,10.0,12.05,0.0,0.0,0.0,0.0,1.0,0.5,10.0,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,24.11,2.0,1.0,20.0,24.11,80.0,80.0,0.0,80.36,0.0,0.0,0.0,2.99,1.49,0.83,0.84,1.0,0.5,0.75,0.0,0.5,0.0,1.0,0.67,0.0,0.0,0.2,20.0,1.33
4,高雄全家海神,45|116|121|13399,施晉堯/呂威霆/吳曉謹/賽克維奇,1,7,7.0,127.0,2.12,02:07,127.0,2.12,02:07,7.0,7.0,100.0,119.06,5.0,5.0,71.43,85.04,2.0,2.0,28.57,34.02,2.0,2.0,28.57,34.02,1.0,1.0,14.29,17.01,1.0,1.0,14.29,17.01,1.0,1.0,14.29,17.01,1.0,1.0,14.29,17.01,2.0,2.0,28.57,34.02,2.0,2.0,28.57,34.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,17.01,0.0,0.0,0.0,0.0,1.0,1.0,14.29,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,34.02,2.0,2.0,28.57,34.02,100.0,71.43,28.57,79.37,2.0,2.0,28.57,2.12,2.12,1.25,1.22,1.0,1.0,1.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.29,28.57,1.0
4,高雄全家海神,45|121|12908|13399,施晉堯/吳曉謹/布里茲克/賽克維奇,1,7,7.0,127.0,2.12,02:07,127.0,2.12,02:07,7.0,7.0,100.0,119.06,5.0,5.0,71.43,85.04,2.0,2.0,28.57,34.02,2.0,2.0,28.57,34.02,1.0,1.0,14.29,17.01,1.0,1.0,14.29,17.01,1.0,1.0,14.29,17.01,1.0,1.0,14.29,17.01,2.0,2.0,28.57,34.02,2.0,2.0,28.57,34.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,17.01,0.0,0.0,0.0,0.0,1.0,1.0,14.29,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,34.02,2.0,2.0,28.57,34.02,100.0,71.43,28.57,79.37,2.0,2.0,28.57,2.12,2.12,1.25,1.22,1.0,1.0,1.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.29,28.57,1.0
4,高雄全家海神,116|121|12908|13399,呂威霆/吳曉謹/布里茲克/賽克維奇,1,7,7.0,127.0,2.12,02:07,127.0,2.12,02:07,7.0,7.0,100.0,119.06,5.0,5.0,71.43,85.04,2.0,2.0,28.57,34.02,2.0,2.0,28.57,34.02,1.0,1.0,14.29,17.01,1.0,1.0,14.29,17.01,1.0,1.0,14.29,17.01,1.0,1.0,14.29,17.01,2.0,2.0,28.57,34.02,2.0,2.0,28.57,34.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,17.01,0.0,0.0,0.0,0.0,1.0,1.0,14.29,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,34.02,2.0,2.0,28.57,34.02,100.0,71.43,28.57,79.37,2.0,2.0,28.57,2.12,2.12,1.25,1.22,1.0,1.0,1.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.29,28.57,1.0
4,高雄全家海神,51|109|116|122,克力斯/于煥亞/呂威霆/陳懷安,1,4,4.0,112.93,1.88,01:53,112.93,1.88,01:53,5.0,5.0,125.0,95.63,2.0,2.0,50.0,38.25,1.0,1.0,25.0,19.13,1.0,1.0,25.0,19.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,19.13,1.0,1.0,25.0,19.13,2.0,2.0,50.0,38.25,2.0,2.0,50.0,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,50.0,75.0,51.0,3.0,3.0,75.0,1.88,1.88,1.5,1.33,,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0
4,高雄全家海神,51|109|122|13399,克力斯/于煥亞/陳懷安/賽克維奇,2,25,28.0,441.61,7.36,07:22,220.81,3.68,03:41,20.0,10.0,71.43,97.82,12.0,6.0,42.86,58.69,10.0,5.0,35.71,48.91,7.0,3.5,25.0,34.24,7.0,3.5,25.0,34.24,5.0,2.5,17.86,24.46,3.0,1.5,10.71,14.67,2.0,1.0,7.14,9.78,4.0,2.0,14.29,19.56,4.0,2.0,14.29,19.56,1.0,0.5,3.57,4.89,2.0,1.0,7.14,9.78,0.0,0.0,0.0,0.0,3.0,1.5,10.71,14.67,2.0,1.0,7.14,9.78,0.0,0.0,0.0,0.0,1.0,0.5,3.57,4.89,0.0,0.0,0.0,0.0,2.0,1.0,7.14,9.78,0.0,0.0,0.0,0.0,71.43,42.86,28.57,91.3,8.0,4.0,28.57,7.36,3.68,0.8,0.85,0.71,0.67,1.0,0.15,0.0,0.25,1.0,0.5,3.57,0.0,0.07,0.0,0.4
4,高雄全家海神,51|116|122|13399,克力斯/呂威霆/陳懷安/賽克維奇,2,16,20.0,311.66,5.19,05:12,155.83,2.6,02:36,5.0,2.5,25.0,34.65,8.0,4.0,40.0,55.45,7.0,3.5,35.0,48.52,1.0,0.5,5.0,6.93,3.0,1.5,15.0,20.79,0.0,0.0,0.0,0.0,4.0,2.0,20.0,27.72,1.0,0.5,5.0,6.93,4.0,2.0,20.0,27.72,4.0,2.0,20.0,27.72,2.0,1.0,10.0,13.86,4.0,2.0,20.0,27.72,1.0,0.5,5.0,6.93,0.0,0.0,0.0,0.0,1.0,0.5,5.0,6.93,0.0,0.0,0.0,0.0,1.0,0.5,5.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.0,6.93,25.0,40.0,-15.0,92.41,-3.0,-1.5,-15.0,5.19,2.6,0.21,0.29,0.0,0.25,1.0,0.1,0.0,1.0,0.8,0.86,5.0,0.0,0.0,5.0,0.57
4,高雄全家海神,109|116|122|13399,于煥亞/呂威霆/陳懷安/賽克維奇,1,4,4.0,112.93,1.88,01:53,112.93,1.88,01:53,5.0,5.0,125.0,95.63,2.0,2.0,50.0,38.25,1.0,1.0,25.0,19.13,1.0,1.0,25.0,19.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,19.13,1.0,1.0,25.0,19.13,2.0,2.0,50.0,38.25,2.0,2.0,50.0,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,50.0,75.0,51.0,3.0,3.0,75.0,1.88,1.88,1.5,1.33,,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0
4,高雄全家海神,51|109|121|122,克力斯/于煥亞/吳曉謹/陳懷安,3,21,22.0,316.4,5.27,05:16,105.47,1.76,01:45,10.0,3.33,45.45,68.27,12.0,4.0,54.55,81.92,10.0,3.33,45.45,68.27,4.0,1.33,18.18,27.31,4.0,1.33,18.18,27.31,2.0,0.67,9.09,13.65,6.0,2.0,27.27,40.96,2.0,0.67,9.09,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,4.55,6.83,5.0,1.67,22.73,34.13,0.0,0.0,0.0,0.0,2.0,0.67,9.09,13.65,2.0,0.67,9.09,13.65,0.0,0.0,0.0,0.0,1.0,0.33,4.55,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.67,22.73,34.13,45.45,54.55,-9.09,100.13,-2.0,-0.67,-9.09,5.27,1.76,0.5,0.5,0.5,0.33,,0.17,0.0,0.33,1.0,0.75,4.55,0.0,0.0,22.73,0.0
4,高雄全家海神,51|109|121|13399,克力斯/于煥亞/吳曉謹/賽克維奇,1,8,8.0,106.0,1.77,01:46,106.0,1.77,01:46,5.0,5.0,62.5,101.89,4.0,4.0,50.0,81.51,3.0,3.0,37.5,61.13,2.0,2.0,25.0,40.75,2.0,2.0,25.0,40.75,1.0,1.0,12.5,20.38,1.0,1.0,12.5,20.38,1.0,1.0,12.5,20.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,20.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,20.38,0.0,0.0,0.0,0.0,1.0,1.0,12.5,20.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,50.0,12.5,108.68,1.0,1.0,12.5,1.77,1.77,0.83,0.83,0.5,1.0,,0.25,0.0,,1.0,1.0,12.5,0.0,0.0,0.0,0.0
4,高雄全家海神,51|121|122|13399,克力斯/吳曉謹/陳懷安/賽克維奇,3,65,75.0,1143.32,19.06,19:03,381.11,6.35,06:21,45.0,15.0,60.0,85.02,43.0,14.33,57.33,81.24,33.0,11.0,44.0,62.34,17.0,5.67,22.67,32.12,16.0,5.33,21.33,30.23,10.0,3.33,13.33,18.89,17.0,5.67,22.67,32.12,7.0,2.33,9.33,13.22,4.0,1.33,5.33,7.56,4.0,1.33,5.33,7.56,6.0,2.0,8.0,11.34,8.0,2.67,10.67,15.11,1.0,0.33,1.33,1.89,7.0,2.33,9.33,13.22,6.0,2.0,8.0,11.34,9.0,3.0,12.0,17.0,5.0,1.67,6.67,9.45,1.0,0.33,1.33,1.89,7.0,2.33,9.33,13.22,11.0,3.67,14.67,20.78,60.0,57.33,2.67,94.46,2.0,0.67,2.67,19.06,6.35,0.62,0.65,0.62,0.41,1.0,0.15,0.53,0.46,0.89,0.64,6.67,1.33,0.09,14.67,0.12
4,高雄全家海神,109|121|122|13399,于煥亞/吳曉謹/陳懷安/賽克維奇,1,8,8.0,106.0,1.77,01:46,106.0,1.77,01:46,5.0,5.0,62.5,101.89,4.0,4.0,50.0,81.51,3.0,3.0,37.5,61.13,2.0,2.0,25.0,40.75,2.0,2.0,25.0,40.75,1.0,1.0,12.5,20.38,1.0,1.0,12.5,20.38,1.0,1.0,12.5,20.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,20.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,20.38,0.0,0.0,0.0,0.0,1.0,1.0,12.5,20.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,50.0,12.5,108.68,1.0,1.0,12.5,1.77,1.77,0.83,0.83,0.5,1.0,,0.25,0.0,,1.0,1.0,12.5,0.0,0.0,0.0,0.0
4,桃園台啤永豐雲豹,12|57|3129|10861,曹薰襄/莊博元/董永全/迪亞洛,3,12,16.0,198.21,3.3,03:18,66.07,1.1,01:06,6.0,2.0,37.5,65.39,1.0,0.33,6.25,10.9,2.0,0.67,12.5,21.8,1.0,0.33,6.25,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,12.5,21.8,1.0,0.33,6.25,10.9,4.0,1.33,25.0,43.59,3.0,1.0,18.75,32.69,1.0,0.33,6.25,10.9,1.0,0.33,6.25,10.9,3.0,1.0,18.75,32.69,5.0,1.67,31.25,54.49,3.0,1.0,18.75,32.69,2.0,0.67,12.5,21.8,2.0,0.67,12.5,21.8,0.0,0.0,0.0,0.0,2.0,0.67,12.5,21.8,3.0,1.0,18.75,32.69,37.5,6.25,31.25,116.24,5.0,1.67,31.25,3.3,1.1,0.75,0.8,,0.5,0.75,0.44,2.0,0.17,0.25,0.2,12.5,0.0,0.12,18.75,2.0
4,高雄全家海神,51|109|121|123,克力斯/于煥亞/吳曉謹/勤明慶,1,3,4.0,53.93,0.9,00:54,53.93,0.9,00:54,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.05,2.0,2.0,50.0,80.11,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.05,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.05,1.0,1.0,25.0,40.05,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.05,1.0,1.0,25.0,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,80.11,0.0,25.0,-25.0,106.81,-1.0,-1.0,-25.0,0.9,0.9,0.0,0.0,0.0,0.0,,0.33,,0.5,1.0,0.67,0.0,0.0,0.0,50.0,0.0
4,高雄全家海神,51|109|122|123,克力斯/于煥亞/陳懷安/勤明慶,1,3,4.0,53.93,0.9,00:54,53.93,0.9,00:54,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.05,2.0,2.0,50.0,80.11,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.05,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.05,1.0,1.0,25.0,40.05,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.05,1.0,1.0,25.0,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,80.11,0.0,25.0,-25.0,106.81,-1.0,-1.0,-25.0,0.9,0.9,0.0,0.0,0.0,0.0,,0.33,,0.5,1.0,0.67,0.0,0.0,0.0,50.0,0.0
4,高雄全家海神,51|121|122|123,克力斯/吳曉謹/陳懷安/勤明慶,1,3,4.0,53.93,0.9,00:54,53.93,0.9,00:54,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.05,2.0,2.0,50.0,80.11,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.05,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.05,1.0,1.0,25.0,40.05,0.0,0.0,0.0,0.0,1.0,1.0,25.0,40.05,1.0,1.0,25.0,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,80.11,0.0,25.0,-25.0,106.81,-1.0,-1.0,-25.0,0.9,0.9,0.0,0.0,0.0,0.0,,0.33,,0.5,1.0,0.67,0.0,0.0,0.0,50.0,0.0
4,高雄全家海神,51|111|119|121,克力斯/唐維傑/余純安/吳曉謹,2,10,11.0,132.39,2.21,02:12,66.2,1.1,01:06,7.0,3.5,63.64,114.2,5.0,2.5,45.45,81.57,4.0,2.0,36.36,65.26,3.0,1.5,27.27,48.94,3.0,1.5,27.27,48.94,2.0,1.0,18.18,32.63,1.0,0.5,9.09,16.31,1.0,0.5,9.09,16.31,4.0,2.0,36.36,65.26,2.0,1.0,18.18,32.63,0.0,0.0,0.0,0.0,2.0,1.0,18.18,32.63,0.0,0.0,0.0,0.0,3.0,1.5,27.27,48.94,0.0,0.0,0.0,0.0,3.0,1.5,27.27,48.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,9.09,16.31,2.0,1.0,18.18,32.63,63.64,45.45,18.18,119.64,2.0,1.0,18.18,2.21,1.1,0.88,0.61,0.67,1.0,0.5,0.0,1.0,0.0,1.0,0.4,0.0,0.0,0.09,18.18,1.0
4,高雄全家海神,51|111|119|123,克力斯/唐維傑/余純安/勤明慶,1,1,2.0,9.0,0.15,00:09,9.0,0.15,00:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,240.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.15,0.15,,0.0,,,0.0,0.0,,0.0,1.0,0.5,0.0,0.0,0.5,0.0,
4,高雄全家海神,51|111|121|123,克力斯/唐維傑/吳曉謹/勤明慶,1,1,2.0,9.0,0.15,00:09,9.0,0.15,00:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,240.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.15,0.15,,0.0,,,0.0,0.0,,0.0,1.0,0.5,0.0,0.0,0.5,0.0,
4,高雄全家海神,51|119|121|123,克力斯/余純安/吳曉謹/勤明慶,1,1,2.0,9.0,0.15,00:09,9.0,0.15,00:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,240.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.15,0.15,,0.0,,,0.0,0.0,,0.0,1.0,0.5,0.0,0.0,0.5,0.0,
