lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,110|111|10891|10894,胡瓏貿/唐維傑/廖偉皓/凱帝,1,6,6.0,77.16,1.29,01:17,77.16,1.29,01:17,2.0,2.0,33.33,55.99,4.0,4.0,66.67,111.98,2.0,2.0,33.33,55.99,0.0,0.0,0.0,0.0,1.0,1.0,16.67,27.99,0.0,0.0,0.0,0.0,1.0,1.0,16.67,27.99,0.0,0.0,0.0,0.0,2.0,2.0,33.33,55.99,2.0,2.0,33.33,55.99,0.0,0.0,0.0,0.0,2.0,2.0,33.33,55.99,0.0,0.0,0.0,0.0,1.0,1.0,16.67,27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,27.99,0.0,0.0,0.0,0.0,33.33,66.67,-33.33,111.98,-2.0,-2.0,-33.33,1.29,1.29,0.0,0.35,0.0,0.0,1.0,0.0,,0.0,1.0,0.67,0.0,0.0,0.17,0.0,1.0
4,高雄全家海神,111|121|10891|10894,唐維傑/吳曉謹/廖偉皓/凱帝,1,6,6.0,77.16,1.29,01:17,77.16,1.29,01:17,2.0,2.0,33.33,55.99,4.0,4.0,66.67,111.98,2.0,2.0,33.33,55.99,0.0,0.0,0.0,0.0,1.0,1.0,16.67,27.99,0.0,0.0,0.0,0.0,1.0,1.0,16.67,27.99,0.0,0.0,0.0,0.0,2.0,2.0,33.33,55.99,2.0,2.0,33.33,55.99,0.0,0.0,0.0,0.0,2.0,2.0,33.33,55.99,0.0,0.0,0.0,0.0,1.0,1.0,16.67,27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,27.99,0.0,0.0,0.0,0.0,33.33,66.67,-33.33,111.98,-2.0,-2.0,-33.33,1.29,1.29,0.0,0.35,0.0,0.0,1.0,0.0,,0.0,1.0,0.67,0.0,0.0,0.17,0.0,1.0
4,高雄全家海神,111|116|121|10891,唐維傑/呂威霆/吳曉謹/廖偉皓,1,27,33.0,403.96,6.73,06:44,403.96,6.73,06:44,16.0,16.0,48.48,85.55,16.0,16.0,48.48,85.55,14.0,14.0,42.42,74.86,5.0,5.0,15.15,26.74,9.0,9.0,27.27,48.12,4.0,4.0,12.12,21.39,5.0,5.0,15.15,26.74,1.0,1.0,3.03,5.35,6.0,6.0,18.18,32.08,5.0,5.0,15.15,26.74,2.0,2.0,6.06,10.69,8.0,8.0,24.24,42.78,1.0,1.0,3.03,5.35,5.0,5.0,15.15,26.74,0.0,0.0,0.0,0.0,3.0,3.0,9.09,16.04,0.0,0.0,0.0,0.0,1.0,1.0,3.03,5.35,3.0,3.0,9.09,16.04,4.0,4.0,12.12,21.39,48.48,48.48,0.0,117.63,0.0,0.0,0.0,6.73,6.73,0.39,0.48,0.44,0.2,0.83,0.0,0.6,0.29,0.89,0.62,0.0,3.03,0.09,12.12,0.43
4,高雄全家海神,111|116|121|12908,唐維傑/呂威霆/吳曉謹/布里茲克,2,30,38.0,443.45,7.39,07:23,221.73,3.7,03:42,17.0,8.5,44.74,82.8,19.0,9.5,50.0,92.55,13.0,6.5,34.21,63.32,7.0,3.5,18.42,34.1,10.0,5.0,26.32,48.71,6.0,3.0,15.79,29.23,3.0,1.5,7.89,14.61,1.0,0.5,2.63,4.87,3.0,1.5,7.89,14.61,2.0,1.0,5.26,9.74,1.0,0.5,2.63,4.87,6.0,3.0,15.79,29.23,2.0,1.0,5.26,9.74,5.0,2.5,13.16,24.35,2.0,1.0,5.26,9.74,3.0,1.5,7.89,14.61,2.0,1.0,5.26,9.74,0.0,0.0,0.0,0.0,3.0,1.5,7.89,14.61,4.0,2.0,10.53,19.48,44.74,50.0,-5.26,123.39,-2.0,-1.0,-5.26,7.39,3.7,0.58,0.59,0.6,0.33,0.67,0.12,0.43,0.17,0.75,0.5,5.26,0.0,0.08,10.53,0.23
4,高雄全家海神,111|121|10891|12908,唐維傑/吳曉謹/廖偉皓/布里茲克,1,20,23.0,275.45,4.59,04:35,275.45,4.59,04:35,13.0,13.0,56.52,101.94,13.0,13.0,56.52,101.94,9.0,9.0,39.13,70.57,5.0,5.0,21.74,39.21,6.0,6.0,26.09,47.05,4.0,4.0,17.39,31.37,3.0,3.0,13.04,23.52,1.0,1.0,4.35,7.84,3.0,3.0,13.04,23.52,2.0,2.0,8.7,15.68,0.0,0.0,0.0,0.0,5.0,5.0,21.74,39.21,0.0,0.0,0.0,0.0,3.0,3.0,13.04,23.52,0.0,0.0,0.0,0.0,3.0,3.0,13.04,23.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.04,23.52,4.0,4.0,17.39,31.37,56.52,56.52,0.0,120.24,0.0,0.0,0.0,4.59,4.59,0.61,0.63,0.67,0.33,0.67,0.0,0.6,0.0,1.0,0.62,0.0,0.0,0.13,17.39,0.33
4,高雄全家海神,116|121|10891|12908,呂威霆/吳曉謹/廖偉皓/布里茲克,1,20,23.0,275.45,4.59,04:35,275.45,4.59,04:35,13.0,13.0,56.52,101.94,13.0,13.0,56.52,101.94,9.0,9.0,39.13,70.57,5.0,5.0,21.74,39.21,6.0,6.0,26.09,47.05,4.0,4.0,17.39,31.37,3.0,3.0,13.04,23.52,1.0,1.0,4.35,7.84,3.0,3.0,13.04,23.52,2.0,2.0,8.7,15.68,0.0,0.0,0.0,0.0,5.0,5.0,21.74,39.21,0.0,0.0,0.0,0.0,3.0,3.0,13.04,23.52,0.0,0.0,0.0,0.0,3.0,3.0,13.04,23.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.04,23.52,4.0,4.0,17.39,31.37,56.52,56.52,0.0,120.24,0.0,0.0,0.0,4.59,4.59,0.61,0.63,0.67,0.33,0.67,0.0,0.6,0.0,1.0,0.62,0.0,0.0,0.13,17.39,0.33
4,新北國王,21|29|32|10874,李愷諺/林書緯/奧帝/熊祥泰,4,35,44.0,608.19,10.14,10:08,152.05,2.53,02:32,26.0,6.5,59.09,92.34,20.0,5.0,45.45,71.03,16.0,4.0,36.36,56.82,9.0,2.25,20.45,31.96,9.0,2.25,20.45,31.96,7.0,1.75,15.91,24.86,7.0,1.75,15.91,24.86,2.0,0.5,4.55,7.1,6.0,1.5,13.64,21.31,5.0,1.25,11.36,17.76,5.0,1.25,11.36,17.76,3.0,0.75,6.82,10.65,1.0,0.25,2.27,3.55,5.0,1.25,11.36,17.76,4.0,1.0,9.09,14.21,5.0,1.25,11.36,17.76,3.0,0.75,6.82,10.65,0.0,0.0,0.0,0.0,7.0,1.75,15.91,24.86,2.0,0.5,4.55,7.1,59.09,45.45,13.64,104.18,6.0,1.5,13.64,10.14,2.53,0.62,0.7,0.78,0.29,0.83,0.18,0.56,0.5,0.75,0.57,6.82,0.0,0.16,4.55,0.38
4,新北國王,21|32|10874|13029,李愷諺/奧帝/熊祥泰/杰倫,2,16,19.0,241.33,4.02,04:01,120.67,2.01,02:01,10.0,5.0,52.63,89.5,13.0,6.5,68.42,116.35,5.0,2.5,26.32,44.75,3.0,1.5,15.79,26.85,2.0,1.0,10.53,17.9,2.0,1.0,10.53,17.9,3.0,1.5,15.79,26.85,1.0,0.5,5.26,8.95,4.0,2.0,21.05,35.8,3.0,1.5,15.79,26.85,2.0,1.0,10.53,17.9,1.0,0.5,5.26,8.95,0.0,0.0,0.0,0.0,1.0,0.5,5.26,8.95,3.0,1.5,15.79,26.85,3.0,1.5,15.79,26.85,2.0,1.0,10.53,17.9,0.0,0.0,0.0,0.0,3.0,1.5,15.79,26.85,2.0,1.0,10.53,17.9,52.63,68.42,-15.79,113.37,-3.0,-1.5,-15.79,4.02,2.01,0.7,0.74,1.0,0.33,0.75,0.31,1.0,0.67,1.0,0.75,10.53,0.0,0.16,10.53,0.8
4,新北國王,32|10872|10874|13029,奧帝/林彥廷/熊祥泰/杰倫,2,10,11.0,124.24,2.07,02:04,62.12,1.04,01:02,5.0,2.5,45.45,86.93,11.0,5.5,100.0,191.24,3.0,1.5,27.27,52.16,2.0,1.0,18.18,34.77,1.0,0.5,9.09,17.39,1.0,0.5,9.09,17.39,2.0,1.0,18.18,34.77,1.0,0.5,9.09,17.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,9.09,17.39,0.0,0.0,0.0,0.0,1.0,0.5,9.09,17.39,1.0,0.5,9.09,17.39,2.0,1.0,18.18,34.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,9.09,17.39,2.0,1.0,18.18,34.77,45.45,100.0,-54.55,127.49,-6.0,-3.0,-54.55,2.07,1.04,0.83,0.83,1.0,0.5,,0.25,1.0,0.0,1.0,0.5,0.0,0.0,0.09,18.18,0.0
4,高雄全家海神,111|116|121|123,唐維傑/呂威霆/吳曉謹/勤明慶,1,7,10.0,128.51,2.14,02:09,128.51,2.14,02:09,3.0,3.0,30.0,50.42,3.0,3.0,30.0,50.42,5.0,5.0,50.0,84.04,0.0,0.0,0.0,0.0,3.0,3.0,30.0,50.42,0.0,0.0,0.0,0.0,2.0,2.0,20.0,33.62,0.0,0.0,0.0,0.0,3.0,3.0,30.0,50.42,3.0,3.0,30.0,50.42,2.0,2.0,20.0,33.62,3.0,3.0,30.0,50.42,1.0,1.0,10.0,16.81,2.0,2.0,20.0,33.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,112.05,0.0,0.0,0.0,2.14,2.14,0.0,0.24,0.0,0.0,1.0,0.0,,0.5,0.75,0.62,0.0,10.0,0.0,0.0,0.6
4,高雄全家海神,111|121|123|10891,唐維傑/吳曉謹/勤明慶/廖偉皓,1,7,10.0,128.51,2.14,02:09,128.51,2.14,02:09,3.0,3.0,30.0,50.42,3.0,3.0,30.0,50.42,5.0,5.0,50.0,84.04,0.0,0.0,0.0,0.0,3.0,3.0,30.0,50.42,0.0,0.0,0.0,0.0,2.0,2.0,20.0,33.62,0.0,0.0,0.0,0.0,3.0,3.0,30.0,50.42,3.0,3.0,30.0,50.42,2.0,2.0,20.0,33.62,3.0,3.0,30.0,50.42,1.0,1.0,10.0,16.81,2.0,2.0,20.0,33.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,112.05,0.0,0.0,0.0,2.14,2.14,0.0,0.24,0.0,0.0,1.0,0.0,,0.5,0.75,0.62,0.0,10.0,0.0,0.0,0.6
4,高雄全家海神,116|121|123|10891,呂威霆/吳曉謹/勤明慶/廖偉皓,1,7,10.0,128.51,2.14,02:09,128.51,2.14,02:09,3.0,3.0,30.0,50.42,3.0,3.0,30.0,50.42,5.0,5.0,50.0,84.04,0.0,0.0,0.0,0.0,3.0,3.0,30.0,50.42,0.0,0.0,0.0,0.0,2.0,2.0,20.0,33.62,0.0,0.0,0.0,0.0,3.0,3.0,30.0,50.42,3.0,3.0,30.0,50.42,2.0,2.0,20.0,33.62,3.0,3.0,30.0,50.42,1.0,1.0,10.0,16.81,2.0,2.0,20.0,33.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,112.05,0.0,0.0,0.0,2.14,2.14,0.0,0.24,0.0,0.0,1.0,0.0,,0.5,0.75,0.62,0.0,10.0,0.0,0.0,0.6
4,新北中信特攻,38|47|104|10877,余維豪/曾文鼎/貝奇/阿巴西,1,14,15.0,216.67,3.61,03:37,216.67,3.61,03:37,12.0,12.0,80.0,119.63,12.0,12.0,80.0,119.63,6.0,6.0,40.0,59.82,4.0,4.0,26.67,39.88,3.0,3.0,20.0,29.91,2.0,2.0,13.33,19.94,3.0,3.0,20.0,29.91,2.0,2.0,13.33,19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,9.97,1.0,1.0,6.67,9.97,0.0,0.0,0.0,0.0,2.0,2.0,13.33,19.94,1.0,1.0,6.67,9.97,4.0,4.0,26.67,39.88,1.0,1.0,6.67,9.97,0.0,0.0,0.0,0.0,3.0,3.0,20.0,29.91,0.0,0.0,0.0,0.0,80.0,80.0,0.0,99.69,0.0,0.0,0.0,3.61,3.61,0.83,1.0,0.67,0.67,,0.14,1.0,0.33,1.0,0.5,6.67,0.0,0.2,0.0,0.0
4,新北中信特攻,38|47|104|10881,余維豪/曾文鼎/貝奇/飛克,1,13,13.0,193.52,3.23,03:14,193.52,3.23,03:14,8.0,8.0,61.54,89.29,10.0,10.0,76.92,111.62,4.0,4.0,30.77,44.65,3.0,3.0,23.08,33.49,1.0,1.0,7.69,11.16,1.0,1.0,7.69,11.16,3.0,3.0,23.08,33.49,2.0,2.0,15.38,22.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.69,11.16,0.0,0.0,0.0,0.0,3.0,3.0,23.08,33.49,2.0,2.0,15.38,22.32,3.0,3.0,23.08,33.49,2.0,2.0,15.38,22.32,0.0,0.0,0.0,0.0,1.0,1.0,7.69,11.16,0.0,0.0,0.0,0.0,61.54,76.92,-15.38,96.74,-2.0,-2.0,-15.38,3.23,3.23,1.0,1.0,1.0,0.67,,0.33,1.0,0.0,1.0,0.25,15.38,0.0,0.08,0.0,0.0
4,新北中信特攻,38|47|10877|10881,余維豪/曾文鼎/阿巴西/飛克,1,10,10.0,150.0,2.5,02:30,150.0,2.5,02:30,8.0,8.0,80.0,115.2,10.0,10.0,100.0,144.0,4.0,4.0,40.0,57.6,3.0,3.0,30.0,43.2,1.0,1.0,10.0,14.4,1.0,1.0,10.0,14.4,3.0,3.0,30.0,43.2,2.0,2.0,20.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.4,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.4,1.0,1.0,10.0,14.4,3.0,3.0,30.0,43.2,1.0,1.0,10.0,14.4,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.4,0.0,0.0,0.0,0.0,80.0,100.0,-20.0,96.0,-2.0,-2.0,-20.0,2.5,2.5,1.0,1.0,1.0,0.67,,0.2,1.0,0.0,1.0,0.5,10.0,0.0,0.1,0.0,0.0
4,新北中信特攻,38|104|10877|10881,余維豪/貝奇/阿巴西/飛克,1,10,10.0,150.0,2.5,02:30,150.0,2.5,02:30,8.0,8.0,80.0,115.2,10.0,10.0,100.0,144.0,4.0,4.0,40.0,57.6,3.0,3.0,30.0,43.2,1.0,1.0,10.0,14.4,1.0,1.0,10.0,14.4,3.0,3.0,30.0,43.2,2.0,2.0,20.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.4,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.4,1.0,1.0,10.0,14.4,3.0,3.0,30.0,43.2,1.0,1.0,10.0,14.4,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.4,0.0,0.0,0.0,0.0,80.0,100.0,-20.0,96.0,-2.0,-2.0,-20.0,2.5,2.5,1.0,1.0,1.0,0.67,,0.2,1.0,0.0,1.0,0.5,10.0,0.0,0.1,0.0,0.0
4,福爾摩沙夢想家,77|103|106|10890,馬建豪/忻沃克/高柏鎧/湯普金斯,2,17,19.0,212.97,3.55,03:33,106.49,1.77,01:46,5.0,2.5,26.32,50.71,14.0,7.0,73.68,141.99,2.0,1.0,10.53,20.28,1.0,0.5,5.26,10.14,2.0,1.0,10.53,20.28,1.0,0.5,5.26,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,15.79,30.43,3.0,1.5,15.79,30.43,0.0,0.0,0.0,0.0,1.0,0.5,5.26,10.14,2.0,1.0,10.53,20.28,1.0,0.5,5.26,10.14,4.0,2.0,21.05,40.57,1.0,0.5,5.26,10.14,2.0,1.0,10.53,20.28,0.0,0.0,0.0,0.0,2.0,1.0,10.53,20.28,0.0,0.0,0.0,0.0,26.32,73.68,-47.37,128.47,-9.0,-4.5,-47.37,3.55,1.77,0.5,0.75,0.5,,1.0,0.55,1.0,0.0,0.33,0.25,10.53,0.0,0.11,0.0,1.5
4,新北中信特攻,43|48|104|113,林韋翰/李沛澄/貝奇/林任鴻,1,13,13.0,189.62,3.16,03:10,189.62,3.16,03:10,6.0,6.0,46.15,68.35,11.0,11.0,84.62,125.3,5.0,5.0,38.46,56.95,2.0,2.0,15.38,22.78,1.0,1.0,7.69,11.39,1.0,1.0,7.69,11.39,4.0,4.0,30.77,45.56,1.0,1.0,7.69,11.39,2.0,2.0,15.38,22.78,1.0,1.0,7.69,11.39,0.0,0.0,0.0,0.0,4.0,4.0,30.77,45.56,0.0,0.0,0.0,0.0,1.0,1.0,7.69,11.39,1.0,1.0,7.69,11.39,2.0,2.0,15.38,22.78,1.0,1.0,7.69,11.39,0.0,0.0,0.0,0.0,2.0,2.0,15.38,22.78,0.0,0.0,0.0,0.0,46.15,84.62,-38.46,98.72,-5.0,-5.0,-38.46,3.16,3.16,0.5,0.51,1.0,0.25,0.5,0.15,1.0,0.0,1.0,0.8,7.69,0.0,0.15,0.0,0.4
4,新北中信特攻,43|48|104|10880,林韋翰/李沛澄/貝奇/內馬,2,17,18.0,237.62,3.96,03:58,118.81,1.98,01:59,6.0,3.0,33.33,54.54,15.0,7.5,83.33,136.35,5.0,2.5,27.78,45.45,2.0,1.0,11.11,18.18,1.0,0.5,5.56,9.09,1.0,0.5,5.56,9.09,4.0,2.0,22.22,36.36,1.0,0.5,5.56,9.09,2.0,1.0,11.11,18.18,1.0,0.5,5.56,9.09,0.0,0.0,0.0,0.0,4.0,2.0,22.22,36.36,1.0,0.5,5.56,9.09,2.0,1.0,11.11,18.18,2.0,1.0,11.11,18.18,2.0,1.0,11.11,18.18,2.0,1.0,11.11,18.18,0.0,0.0,0.0,0.0,2.0,1.0,11.11,18.18,0.0,0.0,0.0,0.0,33.33,83.33,-50.0,109.08,-9.0,-4.5,-50.0,3.96,1.98,0.5,0.51,1.0,0.25,0.5,0.25,1.0,0.0,0.8,0.57,11.11,0.0,0.11,0.0,0.4
4,新北中信特攻,43|48|113|10880,林韋翰/李沛澄/林任鴻/內馬,1,13,13.0,189.62,3.16,03:10,189.62,3.16,03:10,6.0,6.0,46.15,68.35,11.0,11.0,84.62,125.3,5.0,5.0,38.46,56.95,2.0,2.0,15.38,22.78,1.0,1.0,7.69,11.39,1.0,1.0,7.69,11.39,4.0,4.0,30.77,45.56,1.0,1.0,7.69,11.39,2.0,2.0,15.38,22.78,1.0,1.0,7.69,11.39,0.0,0.0,0.0,0.0,4.0,4.0,30.77,45.56,0.0,0.0,0.0,0.0,1.0,1.0,7.69,11.39,1.0,1.0,7.69,11.39,2.0,2.0,15.38,22.78,1.0,1.0,7.69,11.39,0.0,0.0,0.0,0.0,2.0,2.0,15.38,22.78,0.0,0.0,0.0,0.0,46.15,84.62,-38.46,98.72,-5.0,-5.0,-38.46,3.16,3.16,0.5,0.51,1.0,0.25,0.5,0.15,1.0,0.0,1.0,0.8,7.69,0.0,0.15,0.0,0.4
4,新北中信特攻,43|104|113|10880,林韋翰/貝奇/林任鴻/內馬,1,13,13.0,189.62,3.16,03:10,189.62,3.16,03:10,6.0,6.0,46.15,68.35,11.0,11.0,84.62,125.3,5.0,5.0,38.46,56.95,2.0,2.0,15.38,22.78,1.0,1.0,7.69,11.39,1.0,1.0,7.69,11.39,4.0,4.0,30.77,45.56,1.0,1.0,7.69,11.39,2.0,2.0,15.38,22.78,1.0,1.0,7.69,11.39,0.0,0.0,0.0,0.0,4.0,4.0,30.77,45.56,0.0,0.0,0.0,0.0,1.0,1.0,7.69,11.39,1.0,1.0,7.69,11.39,2.0,2.0,15.38,22.78,1.0,1.0,7.69,11.39,0.0,0.0,0.0,0.0,2.0,2.0,15.38,22.78,0.0,0.0,0.0,0.0,46.15,84.62,-38.46,98.72,-5.0,-5.0,-38.46,3.16,3.16,0.5,0.51,1.0,0.25,0.5,0.15,1.0,0.0,1.0,0.8,7.69,0.0,0.15,0.0,0.4
4,新北中信特攻,48|104|113|10880,李沛澄/貝奇/林任鴻/內馬,2,14,14.0,201.62,3.36,03:22,100.81,1.68,01:41,6.0,3.0,42.86,64.28,12.0,6.0,85.71,128.56,5.0,2.5,35.71,53.57,2.0,1.0,14.29,21.43,1.0,0.5,7.14,10.71,1.0,0.5,7.14,10.71,4.0,2.0,28.57,42.85,1.0,0.5,7.14,10.71,2.0,1.0,14.29,21.43,1.0,0.5,7.14,10.71,0.0,0.0,0.0,0.0,4.0,2.0,28.57,42.85,0.0,0.0,0.0,0.0,1.0,0.5,7.14,10.71,1.0,0.5,7.14,10.71,2.0,1.0,14.29,21.43,1.0,0.5,7.14,10.71,0.0,0.0,0.0,0.0,3.0,1.5,21.43,32.14,2.0,1.0,14.29,21.43,42.86,85.71,-42.86,99.99,-6.0,-3.0,-42.86,3.36,1.68,0.5,0.51,1.0,0.25,0.5,0.15,1.0,0.0,1.0,0.8,7.14,0.0,0.21,14.29,0.4
4,新北中信特攻,43|48|10877|10880,林韋翰/李沛澄/阿巴西/內馬,4,62,64.0,849.1,14.15,14:09,212.28,3.54,03:32,38.0,9.5,59.38,96.67,34.0,8.5,53.12,86.49,24.0,6.0,37.5,61.05,13.0,3.25,20.31,33.07,18.0,4.5,28.12,45.79,11.0,2.75,17.19,27.98,6.0,1.5,9.38,15.26,2.0,0.5,3.12,5.09,11.0,2.75,17.19,27.98,10.0,2.5,15.62,25.44,2.0,0.5,3.12,5.09,8.0,2.0,12.5,20.35,0.0,0.0,0.0,0.0,7.0,1.75,10.94,17.81,5.0,1.25,7.81,12.72,5.0,1.25,7.81,12.72,3.0,0.75,4.69,7.63,1.0,0.25,1.56,2.54,8.0,2.0,12.5,20.35,8.0,2.0,12.5,20.35,59.38,53.12,6.25,108.54,4.0,1.0,6.25,14.15,3.54,0.58,0.66,0.61,0.33,0.91,0.15,0.38,0.22,1.0,0.59,4.69,1.56,0.12,12.5,0.46
4,新北中信特攻,43|104|10877|10880,林韋翰/貝奇/阿巴西/內馬,5,66,77.0,1089.19,18.15,18:09,217.84,3.63,03:38,36.0,7.2,46.75,71.39,39.0,7.8,50.65,77.34,25.0,5.0,32.47,49.58,12.0,2.4,15.58,23.8,12.0,2.4,15.58,23.8,7.0,1.4,9.09,13.88,13.0,2.6,16.88,25.78,5.0,1.0,6.49,9.92,10.0,2.0,12.99,19.83,5.0,1.0,6.49,9.92,4.0,0.8,5.19,7.93,11.0,2.2,14.29,21.81,6.0,1.2,7.79,11.9,11.0,2.2,14.29,21.81,8.0,1.6,10.39,15.86,8.0,1.6,10.39,15.86,5.0,1.0,6.49,9.92,1.0,0.2,1.3,1.98,6.0,1.2,7.79,11.9,15.0,3.0,19.48,29.75,46.75,50.65,-3.9,101.8,-3.0,-0.6,-3.9,18.15,3.63,0.58,0.61,0.58,0.38,0.5,0.21,0.67,0.27,0.65,0.47,6.49,1.3,0.08,19.48,0.4
4,新北中信特攻,48|104|10877|10880,李沛澄/貝奇/阿巴西/內馬,1,7,8.0,98.0,1.63,01:38,98.0,1.63,01:38,0.0,0.0,0.0,0.0,4.0,4.0,50.0,88.16,2.0,2.0,25.0,44.08,0.0,0.0,0.0,0.0,1.0,1.0,12.5,22.04,0.0,0.0,0.0,0.0,1.0,1.0,12.5,22.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,44.08,1.0,1.0,12.5,22.04,1.0,1.0,12.5,22.04,1.0,1.0,12.5,22.04,0.0,0.0,0.0,0.0,1.0,1.0,12.5,22.04,0.0,0.0,0.0,0.0,1.0,1.0,12.5,22.04,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,117.55,-4.0,-4.0,-50.0,1.63,1.63,0.0,0.0,0.0,0.0,,0.33,,0.0,0.67,0.5,12.5,0.0,0.12,0.0,0.0
4,新北中信特攻,39|48|104|10877,魏嘉豪/李沛澄/貝奇/阿巴西,1,4,5.0,75.0,1.25,01:15,75.0,1.25,01:15,0.0,0.0,0.0,0.0,2.0,2.0,40.0,57.6,2.0,2.0,40.0,57.6,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.8,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,57.6,1.0,1.0,20.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.8,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,96.0,-2.0,-2.0,-40.0,1.25,1.25,0.0,0.0,0.0,0.0,,0.0,,,0.67,0.67,0.0,0.0,0.2,0.0,0.0
4,新北中信特攻,39|48|104|10880,魏嘉豪/李沛澄/貝奇/內馬,3,19,25.0,305.02,5.08,05:05,101.67,1.69,01:42,11.0,3.67,44.0,77.9,7.0,2.33,28.0,49.57,12.0,4.0,48.0,84.98,4.0,1.33,16.0,28.33,4.0,1.33,16.0,28.33,1.0,0.33,4.0,7.08,8.0,2.67,32.0,56.65,3.0,1.0,12.0,21.24,1.0,0.33,4.0,7.08,0.0,0.0,0.0,0.0,4.0,1.33,16.0,28.33,4.0,1.33,16.0,28.33,1.0,0.33,4.0,7.08,2.0,0.67,8.0,14.16,2.0,0.67,8.0,14.16,3.0,1.0,12.0,21.24,1.0,0.33,4.0,7.08,0.0,0.0,0.0,0.0,1.0,0.33,4.0,7.08,1.0,0.33,4.0,7.08,44.0,28.0,16.0,118.03,4.0,1.33,16.0,5.08,1.69,0.46,0.44,0.25,0.38,0.0,0.14,0.75,0.67,0.8,0.73,4.0,0.0,0.04,4.0,0.08
