lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,111|116|121|12668,唐維傑/呂威霆/吳曉謹/歐提斯,2,24,31.0,393.25,6.55,06:33,196.63,3.28,03:17,13.0,6.5,41.94,71.4,11.0,5.5,35.48,60.42,10.0,5.0,32.26,54.93,5.0,2.5,16.13,27.46,8.0,4.0,25.81,43.94,5.0,2.5,16.13,27.46,2.0,1.0,6.45,10.99,0.0,0.0,0.0,0.0,3.0,1.5,9.68,16.48,3.0,1.5,9.68,16.48,2.0,1.0,6.45,10.99,2.0,1.0,6.45,10.99,2.0,1.0,6.45,10.99,6.0,3.0,19.35,32.96,4.0,2.0,12.9,21.97,0.0,0.0,0.0,0.0,4.0,2.0,12.9,21.97,0.0,0.0,0.0,0.0,2.0,1.0,6.45,10.99,1.0,0.5,3.23,5.49,41.94,35.48,6.45,113.52,2.0,1.0,6.45,6.55,3.28,0.5,0.57,0.62,0.0,1.0,0.26,0.0,0.25,0.5,0.33,12.9,0.0,0.06,3.23,0.3
4,高雄全家海神,51|110|111|13275,克力斯/胡瓏貿/唐維傑/吳彥侖,1,7,7.0,82.0,1.37,01:22,82.0,1.37,01:22,2.0,2.0,28.57,52.68,4.0,4.0,57.14,105.37,1.0,1.0,14.29,26.34,1.0,1.0,14.29,26.34,1.0,1.0,14.29,26.34,1.0,1.0,14.29,26.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,26.34,2.0,2.0,28.57,52.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,57.14,-28.57,122.93,-2.0,-2.0,-28.57,1.37,1.37,1.0,1.0,1.0,,,0.67,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,110|111|12908|13275,胡瓏貿/唐維傑/布里茲克/吳彥侖,1,4,4.0,62.0,1.03,01:02,62.0,1.03,01:02,2.0,2.0,50.0,69.68,2.0,2.0,50.0,69.68,1.0,1.0,25.0,34.84,1.0,1.0,25.0,34.84,1.0,1.0,25.0,34.84,1.0,1.0,25.0,34.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.84,1.0,1.0,25.0,34.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,92.9,0.0,0.0,0.0,1.03,1.03,1.0,1.0,1.0,,,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,45|51|110|12668,施晉堯/克力斯/胡瓏貿/歐提斯,2,7,7.0,128.16,2.14,02:08,64.08,1.07,01:04,5.0,2.5,71.43,84.27,6.0,3.0,85.71,101.12,2.0,1.0,28.57,33.71,2.0,1.0,28.57,33.71,1.0,0.5,14.29,16.85,1.0,0.5,14.29,16.85,1.0,0.5,14.29,16.85,1.0,0.5,14.29,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,14.29,16.85,1.0,0.5,14.29,16.85,1.0,0.5,14.29,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,14.29,16.85,2.0,1.0,28.57,33.71,71.43,85.71,-14.29,78.65,-1.0,-0.5,-14.29,2.14,1.07,1.25,1.25,1.0,1.0,,0.33,0.5,0.0,,0.0,0.0,0.0,0.14,28.57,0.0
4,高雄全家海神,45|51|111|12668,施晉堯/克力斯/唐維傑/歐提斯,1,15,16.0,234.92,3.92,03:55,234.92,3.92,03:55,7.0,7.0,43.75,64.36,17.0,17.0,106.25,156.31,4.0,4.0,25.0,36.78,3.0,3.0,18.75,27.58,3.0,3.0,18.75,27.58,2.0,2.0,12.5,18.39,1.0,1.0,6.25,9.19,1.0,1.0,6.25,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.25,9.19,1.0,1.0,6.25,9.19,1.0,1.0,6.25,9.19,3.0,3.0,18.75,27.58,2.0,2.0,12.5,18.39,2.0,2.0,12.5,18.39,0.0,0.0,0.0,0.0,1.0,1.0,6.25,9.19,2.0,2.0,12.5,18.39,43.75,106.25,-62.5,98.08,-10.0,-10.0,-62.5,3.92,3.92,0.88,0.88,0.67,1.0,,0.43,0.67,0.0,0.5,0.33,12.5,0.0,0.06,12.5,0.0
4,高雄全家海神,45|110|111|12668,施晉堯/胡瓏貿/唐維傑/歐提斯,1,6,6.0,128.0,2.13,02:08,128.0,2.13,02:08,5.0,5.0,83.33,84.38,5.0,5.0,83.33,84.38,2.0,2.0,33.33,33.75,2.0,2.0,33.33,33.75,1.0,1.0,16.67,16.88,1.0,1.0,16.67,16.88,1.0,1.0,16.67,16.88,1.0,1.0,16.67,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,16.88,1.0,1.0,16.67,16.88,1.0,1.0,16.67,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,16.88,0.0,0.0,0.0,0.0,83.33,83.33,0.0,67.5,0.0,0.0,0.0,2.13,2.13,1.25,1.25,1.0,1.0,,0.33,0.5,0.0,,0.0,0.0,0.0,0.17,0.0,0.0
4,高雄全家海神,51|110|111|12668,克力斯/胡瓏貿/唐維傑/歐提斯,3,35,42.0,568.99,9.48,09:29,189.66,3.16,03:10,17.0,5.67,40.48,64.54,26.0,8.67,61.9,98.7,15.0,5.0,35.71,56.94,8.0,2.67,19.05,30.37,9.0,3.0,21.43,34.17,7.0,2.33,16.67,26.57,6.0,2.0,14.29,22.78,1.0,0.33,2.38,3.8,2.0,0.67,4.76,7.59,2.0,0.67,4.76,7.59,3.0,1.0,7.14,11.39,4.0,1.33,9.52,15.18,2.0,0.67,4.76,7.59,5.0,1.67,11.9,18.98,4.0,1.33,9.52,15.18,3.0,1.0,7.14,11.39,1.0,0.33,2.38,3.8,0.0,0.0,0.0,0.0,2.0,0.67,4.76,7.59,4.0,1.33,9.52,15.18,40.48,61.9,-21.43,106.29,-9.0,-3.0,-21.43,9.48,3.16,0.57,0.54,0.78,0.17,1.0,0.2,0.38,0.38,0.67,0.5,2.38,0.0,0.05,9.52,0.13
4,高雄全家海神,45|51|109|111,施晉堯/克力斯/于煥亞/唐維傑,1,9,10.0,106.92,1.78,01:47,106.92,1.78,01:47,2.0,2.0,20.0,40.4,12.0,12.0,120.0,242.43,2.0,2.0,20.0,40.4,1.0,1.0,10.0,20.2,2.0,2.0,20.0,40.4,1.0,1.0,10.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,20.2,1.0,1.0,10.0,20.2,0.0,0.0,0.0,0.0,2.0,2.0,20.0,40.4,1.0,1.0,10.0,20.2,2.0,2.0,20.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,40.4,20.0,120.0,-100.0,134.68,-10.0,-10.0,-100.0,1.78,1.78,0.5,0.5,0.5,,,0.5,1.0,,0.5,0.5,20.0,0.0,0.0,20.0,0.0
4,高雄全家海神,45|51|109|12668,施晉堯/克力斯/于煥亞/歐提斯,2,20,23.0,270.59,4.51,04:31,135.3,2.25,02:15,4.0,2.0,17.39,31.93,17.0,8.5,73.91,135.7,6.0,3.0,26.09,47.89,2.0,1.0,8.7,15.96,3.0,1.5,13.04,23.95,2.0,1.0,8.7,15.96,3.0,1.5,13.04,23.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.39,31.93,2.0,1.0,8.7,15.96,1.0,0.5,4.35,7.98,3.0,1.5,13.04,23.95,2.0,1.0,8.7,15.96,3.0,1.5,13.04,23.95,0.0,0.0,0.0,0.0,1.0,0.5,4.35,7.98,3.0,1.5,13.04,23.95,17.39,73.91,-56.52,122.4,-13.0,-6.5,-56.52,4.51,2.25,0.33,0.33,0.67,0.0,,0.33,1.0,0.0,0.67,0.57,13.04,0.0,0.04,13.04,0.0
4,高雄全家海神,45|109|111|12668,施晉堯/于煥亞/唐維傑/歐提斯,1,10,12.0,141.92,2.37,02:22,141.92,2.37,02:22,2.0,2.0,16.67,30.44,12.0,12.0,100.0,182.64,3.0,3.0,25.0,45.66,1.0,1.0,8.33,15.22,2.0,2.0,16.67,30.44,1.0,1.0,8.33,15.22,1.0,1.0,8.33,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,15.22,1.0,1.0,8.33,15.22,1.0,1.0,8.33,15.22,0.0,0.0,0.0,0.0,3.0,3.0,25.0,45.66,1.0,1.0,8.33,15.22,3.0,3.0,25.0,45.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,30.44,16.67,100.0,-83.33,121.76,-10.0,-10.0,-83.33,2.37,2.37,0.33,0.33,0.5,0.0,,0.5,1.0,1.0,0.5,0.67,25.0,0.0,0.0,16.67,0.0
4,高雄全家海神,51|109|111|12668,克力斯/于煥亞/唐維傑/歐提斯,3,37,44.0,490.61,8.18,08:11,163.54,2.73,02:44,19.0,6.33,43.18,83.65,29.0,9.67,65.91,127.68,14.0,4.67,31.82,61.64,8.0,2.67,18.18,35.22,10.0,3.33,22.73,44.03,8.0,2.67,18.18,35.22,4.0,1.33,9.09,17.61,0.0,0.0,0.0,0.0,4.0,1.33,9.09,17.61,3.0,1.0,6.82,13.21,3.0,1.0,6.82,13.21,2.0,0.67,4.55,8.81,2.0,0.67,4.55,8.81,4.0,1.33,9.09,17.61,4.0,1.33,9.09,17.61,2.0,0.67,4.55,8.81,3.0,1.0,6.82,13.21,0.0,0.0,0.0,0.0,2.0,0.67,4.55,8.81,10.0,3.33,22.73,44.03,43.18,65.91,-22.73,129.15,-10.0,-3.33,-22.73,8.18,2.73,0.57,0.6,0.8,0.0,0.75,0.2,0.25,0.43,0.5,0.45,6.82,0.0,0.05,22.73,0.29
4,高雄全家海神,45|111|12668|12908,施晉堯/唐維傑/歐提斯/布里茲克,1,1,2.0,35.0,0.58,00:35,35.0,0.58,00:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,61.71,0.0,0.0,0.0,0.0,1.0,1.0,50.0,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.29,0.0,0.0,0.0,0.58,0.58,0.0,0.0,,0.0,,0.5,,1.0,,1.0,50.0,0.0,0.0,0.0,0.0
4,高雄全家海神,109|111|12668|12908,于煥亞/唐維傑/歐提斯/布里茲克,2,2,3.0,35.86,0.6,00:36,17.93,0.3,00:18,2.0,1.0,66.67,120.48,0.0,0.0,0.0,0.0,1.0,0.5,33.33,60.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,33.33,60.24,0.0,0.0,0.0,0.0,2.0,1.0,66.67,120.48,2.0,1.0,66.67,120.48,1.0,0.5,33.33,60.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,33.33,60.24,0.0,0.0,0.0,0.0,1.0,0.5,33.33,60.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,66.67,120.48,2.0,1.0,66.67,0.6,0.3,0.0,0.53,,0.0,1.0,0.35,,1.0,,1.0,33.33,0.0,0.0,0.0,2.0
4,高雄全家海神,109|110|12668|13275,于煥亞/胡瓏貿/歐提斯/吳彥侖,2,18,21.0,285.0,4.75,04:45,142.5,2.37,02:22,13.0,6.5,61.9,98.53,7.0,3.5,33.33,53.05,8.0,4.0,38.1,60.63,5.0,2.5,23.81,37.89,5.0,2.5,23.81,37.89,3.0,1.5,14.29,22.74,3.0,1.5,14.29,22.74,2.0,1.0,9.52,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,14.29,22.74,3.0,1.5,14.29,22.74,1.0,0.5,4.76,7.58,1.0,0.5,4.76,7.58,4.0,2.0,19.05,30.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,4.76,7.58,0.0,0.0,0.0,0.0,61.9,33.33,28.57,106.11,6.0,3.0,28.57,4.75,2.37,0.75,0.81,0.6,0.67,,0.11,0.8,0.0,0.5,0.43,0.0,0.0,0.05,0.0,0.0
4,高雄全家海神,109|12668|12908|13275,于煥亞/歐提斯/布里茲克/吳彥侖,2,10,12.0,169.0,2.82,02:49,84.5,1.41,01:24,4.0,2.0,33.33,51.12,2.0,1.0,16.67,25.56,4.0,2.0,33.33,51.12,2.0,1.0,16.67,25.56,3.0,1.5,25.0,38.34,2.0,1.0,16.67,25.56,1.0,0.5,8.33,12.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.67,25.56,3.0,1.5,25.0,38.34,1.0,0.5,8.33,12.78,1.0,0.5,8.33,12.78,1.0,0.5,8.33,12.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.67,25.56,1.0,0.5,8.33,12.78,33.33,16.67,16.67,102.25,2.0,1.0,16.67,2.82,1.41,0.5,0.5,0.67,0.0,,0.2,0.5,0.0,0.4,0.33,0.0,0.0,0.17,8.33,0.0
4,高雄全家海神,110|12668|12908|13275,胡瓏貿/歐提斯/布里茲克/吳彥侖,2,6,7.0,112.0,1.87,01:52,56.0,0.93,00:56,4.0,2.0,57.14,77.14,2.0,1.0,28.57,38.57,3.0,1.5,42.86,57.86,2.0,1.0,28.57,38.57,3.0,1.5,42.86,57.86,2.0,1.0,28.57,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,14.29,19.29,2.0,1.0,28.57,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,14.29,19.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,14.29,19.29,0.0,0.0,0.0,0.0,57.14,28.57,28.57,90.0,2.0,1.0,28.57,1.87,0.93,0.67,0.67,0.67,,,0.0,0.5,,0.33,0.33,0.0,0.0,0.14,0.0,0.0
4,高雄全家海神,51|110|111|121,克力斯/胡瓏貿/唐維傑/吳曉謹,4,30,39.0,525.65,8.76,08:46,131.41,2.19,02:11,9.0,2.25,23.08,36.98,9.0,2.25,23.08,36.98,14.0,3.5,35.9,57.53,4.0,1.0,10.26,16.44,7.0,1.75,17.95,28.76,3.0,0.75,7.69,12.33,7.0,1.75,17.95,28.76,1.0,0.25,2.56,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.75,7.69,12.33,6.0,1.5,15.38,24.66,5.0,1.25,12.82,20.55,7.0,1.75,17.95,28.76,5.0,1.25,12.82,20.55,3.0,0.75,7.69,12.33,2.0,0.5,5.13,8.22,2.0,0.5,5.13,8.22,3.0,0.75,7.69,12.33,6.0,1.5,15.38,24.66,23.08,23.08,0.0,106.84,0.0,0.0,0.0,8.76,2.19,0.32,0.32,0.43,0.14,,0.26,0.75,0.3,0.55,0.43,5.13,5.13,0.08,15.38,0.0
4,高雄全家海神,110|111|121|12908,胡瓏貿/唐維傑/吳曉謹/布里茲克,2,8,10.0,153.44,2.56,02:33,76.72,1.28,01:17,0.0,0.0,0.0,0.0,4.0,2.0,40.0,56.31,1.0,0.5,10.0,14.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,10.0,14.08,0.0,0.0,0.0,0.0,2.0,1.0,20.0,28.15,1.0,0.5,10.0,14.08,0.0,0.0,0.0,0.0,2.0,1.0,20.0,28.15,2.0,1.0,20.0,28.15,2.0,1.0,20.0,28.15,3.0,1.5,30.0,42.23,0.0,0.0,0.0,0.0,1.0,0.5,10.0,14.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,28.15,0.0,40.0,-40.0,93.85,-4.0,-2.0,-40.0,2.56,1.28,0.0,0.0,,0.0,0.5,0.61,,0.0,0.5,0.33,10.0,0.0,0.0,20.0,2.0
4,高雄全家海神,109|116|121|12668,于煥亞/呂威霆/吳曉謹/歐提斯,2,17,25.0,299.8,5.0,05:00,149.9,2.5,02:30,11.0,5.5,44.0,79.25,4.0,2.0,16.0,28.82,13.0,6.5,52.0,93.66,3.0,1.5,12.0,21.61,9.0,4.5,36.0,64.84,2.0,1.0,8.0,14.41,4.0,2.0,16.0,28.82,1.0,0.5,4.0,7.2,2.0,1.0,8.0,14.41,2.0,1.0,8.0,14.41,6.0,3.0,24.0,43.23,4.0,2.0,16.0,28.82,1.0,0.5,4.0,7.2,5.0,2.5,20.0,36.02,2.0,1.0,8.0,14.41,3.0,1.5,12.0,21.61,1.0,0.5,4.0,7.2,0.0,0.0,0.0,0.0,4.0,2.0,16.0,28.82,6.0,3.0,24.0,43.23,44.0,16.0,28.0,120.08,7.0,3.5,28.0,5.0,2.5,0.27,0.4,0.22,0.25,1.0,0.13,1.0,0.55,0.8,0.62,4.0,0.0,0.16,24.0,0.15
4,高雄全家海神,109|121|12668|12908,于煥亞/吳曉謹/歐提斯/布里茲克,2,26,35.0,455.83,7.6,07:36,227.91,3.8,03:48,16.0,8.0,45.71,75.82,18.0,9.0,51.43,85.3,16.0,8.0,45.71,75.82,6.0,3.0,17.14,28.43,11.0,5.5,31.43,52.12,5.0,2.5,14.29,23.69,5.0,2.5,14.29,23.69,1.0,0.5,2.86,4.74,2.0,1.0,5.71,9.48,2.0,1.0,5.71,9.48,5.0,2.5,14.29,23.69,5.0,2.5,14.29,23.69,3.0,1.5,8.57,14.22,4.0,2.0,11.43,18.95,2.0,1.0,5.71,9.48,3.0,1.5,8.57,14.22,1.0,0.5,2.86,4.74,1.0,0.5,2.86,4.74,3.0,1.5,8.57,14.22,2.0,1.0,5.71,9.48,45.71,51.43,-5.71,110.57,-2.0,-1.0,-5.71,7.6,3.8,0.41,0.47,0.45,0.2,1.0,0.11,0.5,0.56,0.62,0.59,2.86,2.86,0.09,5.71,0.12
4,高雄全家海神,116|121|12668|12908,呂威霆/吳曉謹/歐提斯/布里茲克,2,23,31.0,385.62,6.43,06:26,192.81,3.21,03:13,13.0,6.5,41.94,72.82,9.0,4.5,29.03,50.41,12.0,6.0,38.71,67.22,5.0,2.5,16.13,28.01,9.0,4.5,29.03,50.41,4.0,2.0,12.9,22.41,3.0,1.5,9.68,16.8,1.0,0.5,3.23,5.6,2.0,1.0,6.45,11.2,2.0,1.0,6.45,11.2,3.0,1.5,9.68,16.8,4.0,2.0,12.9,22.41,2.0,1.0,6.45,11.2,5.0,2.5,16.13,28.01,4.0,2.0,12.9,22.41,2.0,1.0,6.45,11.2,3.0,1.5,9.68,16.8,0.0,0.0,0.0,0.0,2.0,1.0,6.45,11.2,2.0,1.0,6.45,11.2,41.94,29.03,12.9,115.76,4.0,2.0,12.9,6.43,3.21,0.46,0.5,0.44,0.33,1.0,0.24,0.4,0.38,0.67,0.5,9.68,0.0,0.06,6.45,0.17
4,高雄全家海神,51|109|116|12668,克力斯/于煥亞/呂威霆/歐提斯,2,15,24.0,264.89,4.41,04:25,132.44,2.21,02:12,7.0,3.5,29.17,57.08,9.0,4.5,37.5,73.39,9.0,4.5,37.5,73.39,2.0,1.0,8.33,16.31,7.0,3.5,29.17,57.08,2.0,1.0,8.33,16.31,2.0,1.0,8.33,16.31,0.0,0.0,0.0,0.0,2.0,1.0,8.33,16.31,1.0,0.5,4.17,8.15,4.0,2.0,16.67,32.62,2.0,1.0,8.33,16.31,3.0,1.5,12.5,24.46,4.0,2.0,16.67,32.62,1.0,0.5,4.17,8.15,1.0,0.5,4.17,8.15,1.0,0.5,4.17,8.15,0.0,0.0,0.0,0.0,3.0,1.5,12.5,24.46,8.0,4.0,33.33,65.24,29.17,37.5,-8.33,130.47,-2.0,-1.0,-8.33,4.41,2.21,0.22,0.35,0.29,0.0,0.5,0.09,0.5,0.5,0.4,0.46,4.17,0.0,0.12,33.33,0.22
4,高雄全家海神,51|109|121|12668,克力斯/于煥亞/吳曉謹/歐提斯,3,16,23.0,269.38,4.49,04:29,89.79,1.5,01:30,4.0,1.33,17.39,32.07,11.0,3.67,47.83,88.2,13.0,4.33,56.52,104.24,2.0,0.67,8.7,16.04,8.0,2.67,34.78,64.15,2.0,0.67,8.7,16.04,5.0,1.67,21.74,40.09,0.0,0.0,0.0,0.0,1.0,0.33,4.35,8.02,1.0,0.33,4.35,8.02,6.0,2.0,26.09,48.11,5.0,1.67,21.74,40.09,2.0,0.67,8.7,16.04,2.0,0.67,8.7,16.04,0.0,0.0,0.0,0.0,1.0,0.33,4.35,8.02,0.0,0.0,0.0,0.0,2.0,0.67,8.7,16.04,3.0,1.0,13.04,24.05,7.0,2.33,30.43,56.13,17.39,47.83,-30.43,122.95,-7.0,-2.33,-30.43,4.49,1.5,0.15,0.15,0.25,0.0,1.0,0.0,0.5,0.75,0.71,0.73,0.0,8.7,0.13,30.43,0.08
4,高雄全家海神,51|109|110|12668,克力斯/于煥亞/胡瓏貿/歐提斯,3,45,57.0,644.7,10.75,10:45,214.9,3.58,03:35,25.0,8.33,43.86,83.76,30.0,10.0,52.63,100.51,22.0,7.33,38.6,73.71,10.0,3.33,17.54,33.5,12.0,4.0,21.05,40.2,8.0,2.67,14.04,26.8,10.0,3.33,17.54,33.5,2.0,0.67,3.51,6.7,3.0,1.0,5.26,10.05,3.0,1.0,5.26,10.05,6.0,2.0,10.53,20.1,6.0,2.0,10.53,20.1,4.0,1.33,7.02,13.4,4.0,1.33,7.02,13.4,3.0,1.0,5.26,10.05,4.0,1.33,7.02,13.4,2.0,0.67,3.51,6.7,2.0,0.67,3.51,6.7,3.0,1.0,5.26,10.05,6.0,2.0,10.53,20.1,43.86,52.63,-8.77,127.31,-5.0,-1.67,-8.77,10.75,3.58,0.5,0.54,0.67,0.2,1.0,0.11,0.4,0.6,0.6,0.6,3.51,3.51,0.05,10.53,0.14
4,高雄全家海神,51|109|12668|13275,克力斯/于煥亞/歐提斯/吳彥侖,2,12,14.0,173.0,2.88,02:53,86.5,1.44,01:27,9.0,4.5,64.29,112.37,5.0,2.5,35.71,62.43,5.0,2.5,35.71,62.43,3.0,1.5,21.43,37.46,2.0,1.0,14.29,24.97,1.0,0.5,7.14,12.49,3.0,1.5,21.43,37.46,2.0,1.0,14.29,24.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.29,24.97,1.0,0.5,7.14,12.49,1.0,0.5,7.14,12.49,1.0,0.5,7.14,12.49,3.0,1.5,21.43,37.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.29,35.71,28.57,116.53,4.0,2.0,28.57,2.88,1.44,0.8,0.9,0.5,0.67,,0.17,1.0,0.0,0.67,0.5,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,51|110|12668|13275,克力斯/胡瓏貿/歐提斯/吳彥侖,2,15,17.0,193.0,3.22,03:13,96.5,1.61,01:37,9.0,4.5,52.94,100.73,7.0,3.5,41.18,78.34,5.0,2.5,29.41,55.96,3.0,1.5,17.65,33.58,2.0,1.0,11.76,22.38,1.0,0.5,5.88,11.19,3.0,1.5,17.65,33.58,2.0,1.0,11.76,22.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.76,22.38,1.0,0.5,5.88,11.19,1.0,0.5,5.88,11.19,2.0,1.0,11.76,22.38,3.0,1.5,17.65,33.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94,41.18,11.76,126.84,2.0,1.0,11.76,3.22,1.61,0.8,0.9,0.5,0.67,,0.29,1.0,0.0,0.67,0.5,0.0,0.0,0.0,0.0,0.0
4,新北中信特攻,43|48|8889|10880,林韋翰/李沛澄/馬可/內馬,3,46,58.0,759.62,12.66,12:40,253.21,4.22,04:13,28.0,9.33,48.28,79.62,15.0,5.0,25.86,42.65,27.0,9.0,46.55,76.77,12.0,4.0,20.69,34.12,19.0,6.33,32.76,54.03,11.0,3.67,18.97,31.28,8.0,2.67,13.79,22.75,1.0,0.33,1.72,2.84,4.0,1.33,6.9,11.37,3.0,1.0,5.17,8.53,7.0,2.33,12.07,19.9,8.0,2.67,13.79,22.75,4.0,1.33,6.9,11.37,11.0,3.67,18.97,31.28,2.0,0.67,3.45,5.69,3.0,1.0,5.17,8.53,2.0,0.67,3.45,5.69,1.0,0.33,1.72,2.84,6.0,2.0,10.34,17.06,7.0,2.33,12.07,19.9,48.28,25.86,22.41,109.95,13.0,4.33,22.41,12.66,4.22,0.46,0.49,0.58,0.12,0.75,0.07,0.25,0.39,0.67,0.5,3.45,1.72,0.1,12.07,0.15
