lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,110|111|12668|13275,胡瓏貿/唐維傑/歐提斯/吳彥侖,2,7,9.0,80.06,1.33,01:20,40.03,0.67,00:40,4.0,2.0,44.44,107.92,5.0,2.5,55.56,134.89,2.0,1.0,22.22,53.96,1.0,0.5,11.11,26.98,1.0,0.5,11.11,26.98,0.0,0.0,0.0,0.0,1.0,0.5,11.11,26.98,1.0,0.5,11.11,26.98,2.0,1.0,22.22,53.96,1.0,0.5,11.11,26.98,1.0,0.5,11.11,26.98,0.0,0.0,0.0,0.0,1.0,0.5,11.11,26.98,0.0,0.0,0.0,0.0,1.0,0.5,11.11,26.98,1.0,0.5,11.11,26.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,11.11,26.98,2.0,1.0,22.22,53.96,44.44,55.56,-11.11,161.87,-1.0,-0.5,-11.11,1.33,0.67,0.75,0.69,0.0,1.0,0.5,0.26,1.0,1.0,0.0,0.5,0.0,0.0,0.11,22.22,1.0
4,高雄全家海神,51|109|110|111,克力斯/于煥亞/胡瓏貿/唐維傑,5,49,62.0,758.63,12.64,12:39,151.73,2.53,02:32,23.0,4.6,37.1,65.49,25.0,5.0,40.32,71.18,23.0,4.6,37.1,65.49,10.0,2.0,16.13,28.47,14.0,2.8,22.58,39.86,9.0,1.8,14.52,25.63,9.0,1.8,14.52,25.63,1.0,0.2,1.61,2.85,3.0,0.6,4.84,8.54,2.0,0.4,3.23,5.69,6.0,1.2,9.68,17.08,7.0,1.4,11.29,19.93,4.0,0.8,6.45,11.39,9.0,1.8,14.52,25.63,6.0,1.2,9.68,17.08,5.0,1.0,8.06,14.24,3.0,0.6,4.84,8.54,2.0,0.4,3.23,5.69,6.0,1.2,9.68,17.08,9.0,1.8,14.52,25.63,37.1,40.32,-3.23,117.69,-2.0,-0.4,-3.23,12.64,2.53,0.46,0.47,0.64,0.11,0.67,0.2,0.5,0.4,0.64,0.5,4.84,3.23,0.1,14.52,0.13
4,高雄全家海神,109|110|111|12908,于煥亞/胡瓏貿/唐維傑/布里茲克,2,8,9.0,115.86,1.93,01:56,57.93,0.97,00:58,4.0,2.0,44.44,74.58,6.0,3.0,66.67,111.86,2.0,1.0,22.22,37.29,1.0,0.5,11.11,18.64,1.0,0.5,11.11,18.64,1.0,0.5,11.11,18.64,1.0,0.5,11.11,18.64,0.0,0.0,0.0,0.0,3.0,1.5,33.33,55.93,2.0,1.0,22.22,37.29,0.0,0.0,0.0,0.0,2.0,1.0,22.22,37.29,1.0,0.5,11.11,18.64,1.0,0.5,11.11,18.64,1.0,0.5,11.11,18.64,1.0,0.5,11.11,18.64,1.0,0.5,11.11,18.64,0.0,0.0,0.0,0.0,2.0,1.0,22.22,37.29,1.0,0.5,11.11,18.64,44.44,66.67,-22.22,111.86,-2.0,-1.0,-22.22,1.93,0.97,0.5,0.6,1.0,0.0,0.67,0.23,1.0,0.0,0.67,0.5,11.11,0.0,0.22,11.11,1.5
4,高雄全家海神,51|109|110|121,克力斯/于煥亞/胡瓏貿/吳曉謹,6,81,99.0,1345.38,22.42,22:25,224.23,3.74,03:44,42.0,7.0,42.42,67.43,48.0,8.0,48.48,77.06,40.0,6.67,40.4,64.22,16.0,2.67,16.16,25.69,19.0,3.17,19.19,30.5,11.0,1.83,11.11,17.66,21.0,3.5,21.21,33.72,5.0,0.83,5.05,8.03,8.0,1.33,8.08,12.84,8.0,1.33,8.08,12.84,7.0,1.17,7.07,11.24,15.0,2.5,15.15,24.08,11.0,1.83,11.11,17.66,11.0,1.83,11.11,17.66,6.0,1.0,6.06,9.63,9.0,1.5,9.09,14.45,4.0,0.67,4.04,6.42,4.0,0.67,4.04,6.42,9.0,1.5,9.09,14.45,8.0,1.33,8.08,12.84,42.42,48.48,-6.06,105.96,-6.0,-1.0,-6.06,22.42,3.74,0.46,0.48,0.58,0.24,1.0,0.12,0.56,0.39,0.58,0.5,4.04,4.04,0.09,8.08,0.2
4,高雄全家海神,109|110|121|12668,于煥亞/胡瓏貿/吳曉謹/歐提斯,3,26,34.0,459.64,7.66,07:40,153.21,2.55,02:33,12.0,4.0,35.29,56.39,24.0,8.0,70.59,112.78,17.0,5.67,50.0,79.89,6.0,2.0,17.65,28.2,11.0,3.67,32.35,51.69,5.0,1.67,14.71,23.5,6.0,2.0,17.65,28.2,1.0,0.33,2.94,4.7,1.0,0.33,2.94,4.7,1.0,0.33,2.94,4.7,5.0,1.67,14.71,23.5,6.0,2.0,17.65,28.2,4.0,1.33,11.76,18.8,1.0,0.33,2.94,4.7,0.0,0.0,0.0,0.0,2.0,0.67,5.88,9.4,0.0,0.0,0.0,0.0,3.0,1.0,8.82,14.1,2.0,0.67,5.88,9.4,4.0,1.33,11.76,18.8,35.29,70.59,-35.29,106.52,-12.0,-4.0,-35.29,7.66,2.55,0.38,0.34,0.45,0.17,1.0,0.0,0.33,0.83,0.6,0.69,0.0,8.82,0.06,11.76,0.06
4,高雄全家海神,110|121|12668|12908,胡瓏貿/吳曉謹/歐提斯/布里茲克,2,15,21.0,272.65,4.54,04:33,136.32,2.27,02:16,7.0,3.5,33.33,55.46,17.0,8.5,80.95,134.68,8.0,4.0,38.1,63.38,3.0,1.5,14.29,23.77,6.0,3.0,28.57,47.53,3.0,1.5,14.29,23.77,2.0,1.0,9.52,15.84,0.0,0.0,0.0,0.0,2.0,1.0,9.52,15.84,1.0,0.5,4.76,7.92,3.0,1.5,14.29,23.77,3.0,1.5,14.29,23.77,3.0,1.5,14.29,23.77,1.0,0.5,4.76,7.92,1.0,0.5,4.76,7.92,1.0,0.5,4.76,7.92,0.0,0.0,0.0,0.0,1.0,0.5,4.76,7.92,1.0,0.5,4.76,7.92,0.0,0.0,0.0,0.0,33.33,80.95,-47.62,110.91,-10.0,-5.0,-47.62,4.54,2.27,0.38,0.39,0.5,0.0,0.5,0.1,0.33,0.75,0.5,0.6,0.0,4.76,0.05,0.0,0.25
4,高雄全家海神,109|116|12668|13275,于煥亞/呂威霆/歐提斯/吳彥侖,1,4,5.0,57.0,0.95,00:57,57.0,0.95,00:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,37.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,37.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,37.89,1.0,1.0,20.0,37.89,1.0,1.0,20.0,37.89,1.0,1.0,20.0,37.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,37.89,1.0,1.0,20.0,37.89,0.0,0.0,0.0,126.32,0.0,0.0,0.0,0.95,0.95,0.0,0.0,,0.0,,0.5,,0.0,0.5,0.33,0.0,0.0,0.2,20.0,0.0
4,高雄全家海神,116|12668|12908|13275,呂威霆/歐提斯/布里茲克/吳彥侖,1,4,5.0,57.0,0.95,00:57,57.0,0.95,00:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,37.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,37.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,37.89,1.0,1.0,20.0,37.89,1.0,1.0,20.0,37.89,1.0,1.0,20.0,37.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,37.89,1.0,1.0,20.0,37.89,0.0,0.0,0.0,126.32,0.0,0.0,0.0,0.95,0.95,0.0,0.0,,0.0,,0.5,,0.0,0.5,0.33,0.0,0.0,0.2,20.0,0.0
4,新北中信特攻,40|47|8889|10881,謝亞軒/曾文鼎/馬可/飛克,1,9,10.0,149.9,2.5,02:30,149.9,2.5,02:30,4.0,4.0,40.0,57.64,5.0,5.0,50.0,72.05,3.0,3.0,30.0,43.23,2.0,2.0,20.0,28.82,2.0,2.0,20.0,28.82,2.0,2.0,20.0,28.82,1.0,1.0,10.0,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,28.82,2.0,2.0,20.0,28.82,1.0,1.0,10.0,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,28.82,40.0,50.0,-10.0,96.06,-1.0,-1.0,-10.0,2.5,2.5,0.67,0.67,1.0,0.0,,0.4,0.5,0.33,,0.33,0.0,0.0,0.0,20.0,0.0
4,新北中信特攻,43|47|8889|10881,林韋翰/曾文鼎/馬可/飛克,1,9,10.0,150.9,2.52,02:31,150.9,2.52,02:31,4.0,4.0,40.0,57.26,5.0,5.0,50.0,71.57,3.0,3.0,30.0,42.94,2.0,2.0,20.0,28.63,2.0,2.0,20.0,28.63,2.0,2.0,20.0,28.63,1.0,1.0,10.0,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,28.63,2.0,2.0,20.0,28.63,1.0,1.0,10.0,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,28.63,40.0,50.0,-10.0,95.43,-1.0,-1.0,-10.0,2.52,2.52,0.67,0.67,1.0,0.0,,0.4,0.5,0.33,,0.33,0.0,0.0,0.0,20.0,0.0
4,高雄全家海神,51|110|116|121,克力斯/胡瓏貿/呂威霆/吳曉謹,2,8,12.0,136.8,2.28,02:17,68.4,1.14,01:08,1.0,0.5,8.33,15.79,6.0,3.0,50.0,94.74,6.0,3.0,50.0,94.74,0.0,0.0,0.0,0.0,3.0,1.5,25.0,47.37,0.0,0.0,0.0,0.0,3.0,1.5,25.0,47.37,0.0,0.0,0.0,0.0,2.0,1.0,16.67,31.58,1.0,0.5,8.33,15.79,2.0,1.0,16.67,31.58,3.0,1.5,25.0,47.37,1.0,0.5,8.33,15.79,3.0,1.5,25.0,47.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,8.33,15.79,1.0,0.5,8.33,15.79,2.0,1.0,16.67,31.58,8.33,50.0,-41.67,126.32,-5.0,-2.5,-41.67,2.28,1.14,0.0,0.07,0.0,0.0,0.5,0.0,,0.4,0.75,0.56,0.0,8.33,0.08,16.67,0.33
4,高雄全家海神,51|110|116|12908,克力斯/胡瓏貿/呂威霆/布里茲克,1,1,1.0,16.0,0.27,00:16,16.0,0.27,00:16,0.0,0.0,0.0,0.0,3.0,3.0,300.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,90.0,-3.0,-3.0,-300.0,0.27,0.27,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,高雄全家海神,110|116|121|12908,胡瓏貿/呂威霆/吳曉謹/布里茲克,1,1,1.0,16.0,0.27,00:16,16.0,0.27,00:16,0.0,0.0,0.0,0.0,3.0,3.0,300.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,90.0,-3.0,-3.0,-300.0,0.27,0.27,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,福爾摩沙夢想家,77|89|10890|13777,馬建豪/蔣淯安/湯普金斯/布依德,1,54,62.0,810.79,13.51,13:31,810.79,13.51,13:31,31.0,31.0,50.0,82.59,35.0,35.0,56.45,93.24,18.0,18.0,29.03,47.95,11.0,11.0,17.74,29.3,14.0,14.0,22.58,37.3,10.0,10.0,16.13,26.64,4.0,4.0,6.45,10.66,1.0,1.0,1.61,2.66,8.0,8.0,12.9,21.31,8.0,8.0,12.9,21.31,3.0,3.0,4.84,7.99,4.0,4.0,6.45,10.66,2.0,2.0,3.23,5.33,11.0,11.0,17.74,29.3,7.0,7.0,11.29,18.65,7.0,7.0,11.29,18.65,3.0,3.0,4.84,7.99,0.0,0.0,0.0,0.0,7.0,7.0,11.29,18.65,8.0,8.0,12.9,21.31,50.0,56.45,-6.45,110.12,-4.0,-4.0,-6.45,13.51,13.51,0.64,0.72,0.71,0.25,1.0,0.25,0.64,0.21,0.67,0.35,4.84,0.0,0.11,12.9,0.44
4,福爾摩沙夢想家,77|103|10890|13777,馬建豪/忻沃克/湯普金斯/布依德,1,18,20.0,310.08,5.17,05:10,310.08,5.17,05:10,13.0,13.0,65.0,90.56,15.0,15.0,75.0,104.49,6.0,6.0,30.0,41.8,4.0,4.0,20.0,27.86,4.0,4.0,20.0,27.86,3.0,3.0,15.0,20.9,2.0,2.0,10.0,13.93,1.0,1.0,5.0,6.97,4.0,4.0,20.0,27.86,4.0,4.0,20.0,27.86,0.0,0.0,0.0,0.0,2.0,2.0,10.0,13.93,1.0,1.0,5.0,6.97,3.0,3.0,15.0,20.9,1.0,1.0,5.0,6.97,2.0,2.0,10.0,13.93,1.0,1.0,5.0,6.97,0.0,0.0,0.0,0.0,2.0,2.0,10.0,13.93,4.0,4.0,20.0,27.86,65.0,75.0,-10.0,92.88,-2.0,-2.0,-10.0,5.17,5.17,0.75,0.84,0.75,0.5,1.0,0.11,0.5,0.0,0.67,0.33,5.0,0.0,0.1,20.0,0.67
4,福爾摩沙夢想家,89|103|10890|13777,蔣淯安/忻沃克/湯普金斯/布依德,1,26,29.0,438.28,7.3,07:18,438.28,7.3,07:18,18.0,18.0,62.07,88.71,17.0,17.0,58.62,83.78,10.0,10.0,34.48,49.28,6.0,6.0,20.69,29.57,6.0,6.0,20.69,29.57,5.0,5.0,17.24,24.64,4.0,4.0,13.79,19.71,1.0,1.0,3.45,4.93,6.0,6.0,20.69,29.57,5.0,5.0,17.24,24.64,1.0,1.0,3.45,4.93,3.0,3.0,10.34,14.79,1.0,1.0,3.45,4.93,5.0,5.0,17.24,24.64,1.0,1.0,3.45,4.93,2.0,2.0,6.9,9.86,1.0,1.0,3.45,4.93,0.0,0.0,0.0,0.0,3.0,3.0,10.34,14.79,4.0,4.0,13.79,19.71,62.07,58.62,3.45,95.28,1.0,1.0,3.45,7.3,7.3,0.65,0.71,0.83,0.25,0.83,0.07,0.33,0.17,0.75,0.4,3.45,0.0,0.1,13.79,0.6
4,臺北台新戰神,1|5|10865|10867,丁聖儒/黃聰翰/謝銘駿/威力斯,1,6,12.0,167.96,2.8,02:48,167.96,2.8,02:48,6.0,6.0,50.0,77.16,5.0,5.0,41.67,64.3,4.0,4.0,33.33,51.44,2.0,2.0,16.67,25.72,2.0,2.0,16.67,25.72,0.0,0.0,0.0,0.0,2.0,2.0,16.67,25.72,2.0,2.0,16.67,25.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,25.72,0.0,0.0,0.0,0.0,2.0,2.0,16.67,25.72,1.0,1.0,8.33,12.86,2.0,2.0,16.67,25.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,33.33,51.44,50.0,41.67,8.33,102.88,1.0,1.0,8.33,2.8,2.8,0.75,0.75,0.0,1.0,,0.2,1.0,0.0,1.0,0.5,0.0,0.0,0.0,33.33,0.0
4,福爾摩沙夢想家,77|79|86|13777,馬建豪/張宗憲/林俊吉/布依德,3,43,60.0,827.51,13.79,13:48,275.84,4.6,04:36,20.0,6.67,33.33,52.2,22.0,7.33,36.67,57.42,22.0,7.33,36.67,57.42,8.0,2.67,13.33,20.88,13.0,4.33,21.67,33.93,6.0,2.0,10.0,15.66,9.0,3.0,15.0,23.49,2.0,0.67,3.33,5.22,5.0,1.67,8.33,13.05,2.0,0.67,3.33,5.22,5.0,1.67,8.33,13.05,10.0,3.33,16.67,26.1,6.0,2.0,10.0,15.66,12.0,4.0,20.0,31.32,5.0,1.67,8.33,13.05,5.0,1.67,8.33,13.05,3.0,1.0,5.0,7.83,1.0,0.33,1.67,2.61,6.0,2.0,10.0,15.66,5.0,1.67,8.33,13.05,33.33,36.67,-3.33,104.41,-2.0,-0.67,-3.33,13.79,4.6,0.41,0.41,0.46,0.22,0.4,0.17,0.62,0.29,0.62,0.45,5.0,1.67,0.1,8.33,0.23
4,福爾摩沙夢想家,77|79|10890|13777,馬建豪/張宗憲/湯普金斯/布依德,1,24,34.0,479.37,7.99,07:59,479.37,7.99,07:59,11.0,11.0,32.35,49.57,15.0,15.0,44.12,67.59,9.0,9.0,26.47,40.55,3.0,3.0,8.82,13.52,6.0,6.0,17.65,27.04,3.0,3.0,8.82,13.52,3.0,3.0,8.82,13.52,0.0,0.0,0.0,0.0,6.0,6.0,17.65,27.04,5.0,5.0,14.71,22.53,3.0,3.0,8.82,13.52,3.0,3.0,8.82,13.52,1.0,1.0,2.94,4.51,7.0,7.0,20.59,31.54,5.0,5.0,14.71,22.53,3.0,3.0,8.82,13.52,1.0,1.0,2.94,4.51,0.0,0.0,0.0,0.0,3.0,3.0,8.82,13.52,3.0,3.0,8.82,13.52,32.35,44.12,-11.76,102.13,-4.0,-4.0,-11.76,7.99,7.99,0.33,0.47,0.5,0.0,0.83,0.3,1.0,0.3,0.75,0.43,2.94,0.0,0.09,8.82,0.67
4,福爾摩沙夢想家,77|86|10890|13777,馬建豪/林俊吉/湯普金斯/布依德,1,18,25.0,397.11,6.62,06:37,397.11,6.62,06:37,11.0,11.0,44.0,59.83,7.0,7.0,28.0,38.07,7.0,7.0,28.0,38.07,4.0,4.0,16.0,21.76,5.0,5.0,20.0,27.2,4.0,4.0,16.0,21.76,2.0,2.0,8.0,10.88,0.0,0.0,0.0,0.0,4.0,4.0,16.0,21.76,3.0,3.0,12.0,16.32,1.0,1.0,4.0,5.44,2.0,2.0,8.0,10.88,1.0,1.0,4.0,5.44,8.0,8.0,32.0,43.51,2.0,2.0,8.0,10.88,1.0,1.0,4.0,5.44,1.0,1.0,4.0,5.44,0.0,0.0,0.0,0.0,5.0,5.0,20.0,27.2,1.0,1.0,4.0,5.44,44.0,28.0,16.0,90.65,4.0,4.0,16.0,6.62,6.62,0.57,0.63,0.8,0.0,0.75,0.19,0.25,0.11,0.67,0.25,4.0,0.0,0.2,4.0,0.57
4,福爾摩沙夢想家,79|86|10890|13777,張宗憲/林俊吉/湯普金斯/布依德,1,7,15.0,267.21,4.45,04:27,267.21,4.45,04:27,1.0,1.0,6.67,8.08,6.0,6.0,40.0,48.5,3.0,3.0,20.0,24.25,0.0,0.0,0.0,0.0,1.0,1.0,6.67,8.08,0.0,0.0,0.0,0.0,2.0,2.0,13.33,16.17,0.0,0.0,0.0,0.0,4.0,4.0,26.67,32.33,1.0,1.0,6.67,8.08,1.0,1.0,6.67,8.08,3.0,3.0,20.0,24.25,2.0,2.0,13.33,16.17,3.0,3.0,20.0,24.25,1.0,1.0,6.67,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.67,32.33,0.0,0.0,0.0,0.0,6.67,40.0,-33.33,80.84,-5.0,-5.0,-33.33,4.45,4.45,0.0,0.11,0.0,0.0,0.25,0.17,,0.25,0.6,0.44,0.0,0.0,0.27,0.0,1.33
4,臺北台新戰神,5|14|10863|10867,黃聰翰/錢肯尼/魏芃禾/威力斯,2,13,16.0,199.04,3.32,03:19,99.52,1.66,01:40,0.0,0.0,0.0,0.0,8.0,4.0,50.0,86.82,6.0,3.0,37.5,65.11,0.0,0.0,0.0,0.0,5.0,2.5,31.25,54.26,0.0,0.0,0.0,0.0,1.0,0.5,6.25,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.5,21.7,4.0,2.0,25.0,43.41,1.0,0.5,6.25,10.85,2.0,1.0,12.5,21.7,1.0,0.5,6.25,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.25,10.85,1.0,0.5,6.25,10.85,1.0,0.5,6.25,10.85,0.0,50.0,-50.0,115.76,-8.0,-4.0,-50.0,3.32,1.66,0.0,0.0,0.0,0.0,,0.14,,0.5,0.8,0.67,0.0,6.25,0.06,6.25,0.0
4,臺北台新戰神,5|14|10863|10869,黃聰翰/錢肯尼/魏芃禾/基德,2,13,16.0,190.06,3.17,03:10,95.03,1.58,01:35,0.0,0.0,0.0,0.0,2.0,1.0,12.5,22.73,6.0,3.0,37.5,68.19,0.0,0.0,0.0,0.0,3.0,1.5,18.75,34.1,0.0,0.0,0.0,0.0,3.0,1.5,18.75,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.5,22.73,4.0,2.0,25.0,45.46,2.0,1.0,12.5,22.73,4.0,2.0,25.0,45.46,2.0,1.0,12.5,22.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.25,11.37,1.0,0.5,6.25,11.37,0.0,0.0,0.0,0.0,0.0,12.5,-12.5,121.23,-2.0,-1.0,-12.5,3.17,1.58,0.0,0.0,0.0,0.0,,0.25,,0.33,0.67,0.5,0.0,6.25,0.06,0.0,0.0
4,福爾摩沙夢想家,77|86|106|13777,馬建豪/林俊吉/高柏鎧/布依德,4,108,132.0,1516.36,25.27,25:16,379.09,6.32,06:19,51.0,12.75,38.64,72.65,55.0,13.75,41.67,78.35,45.0,11.25,34.09,64.1,18.0,4.5,13.64,25.64,34.0,8.5,25.76,48.43,15.0,3.75,11.36,21.37,11.0,2.75,8.33,15.67,3.0,0.75,2.27,4.27,17.0,4.25,12.88,24.22,12.0,3.0,9.09,17.09,11.0,2.75,8.33,15.67,16.0,4.0,12.12,22.79,11.0,2.75,8.33,15.67,24.0,6.0,18.18,34.19,12.0,3.0,9.09,17.09,8.0,2.0,6.06,11.4,7.0,1.75,5.3,9.97,4.0,1.0,3.03,5.7,11.0,2.75,8.33,15.67,21.0,5.25,15.91,29.91,38.64,41.67,-3.03,125.35,-4.0,-1.0,-3.03,25.27,6.32,0.43,0.49,0.44,0.27,0.71,0.19,0.44,0.31,0.59,0.44,5.3,3.03,0.08,15.91,0.38
4,福爾摩沙夢想家,79|86|106|13777,張宗憲/林俊吉/高柏鎧/布依德,3,24,32.0,423.59,7.06,07:04,141.2,2.35,02:21,9.0,3.0,28.12,45.89,15.0,5.0,46.88,76.49,15.0,5.0,46.88,76.49,4.0,1.33,12.5,20.4,9.0,3.0,28.12,45.89,3.0,1.0,9.38,15.3,6.0,2.0,18.75,30.6,1.0,0.33,3.12,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.33,12.5,20.4,5.0,1.67,15.62,25.5,3.0,1.0,9.38,15.3,5.0,1.67,15.62,25.5,3.0,1.0,9.38,15.3,2.0,0.67,6.25,10.2,2.0,0.67,6.25,10.2,1.0,0.33,3.12,5.1,1.0,0.33,3.12,5.1,4.0,1.33,12.5,20.4,28.12,46.88,-18.75,108.78,-6.0,-2.0,-18.75,7.06,2.35,0.3,0.3,0.33,0.17,,0.17,0.5,0.44,0.62,0.53,6.25,3.12,0.03,12.5,0.0
4,臺北台新戰神,1|5|14|13400,丁聖儒/黃聰翰/錢肯尼/史東,5,54,61.0,808.85,13.48,13:29,161.77,2.7,02:42,18.0,3.6,29.51,48.07,34.0,6.8,55.74,90.8,24.0,4.8,39.34,64.09,6.0,1.2,9.84,16.02,15.0,3.0,24.59,40.06,4.0,0.8,6.56,10.68,9.0,1.8,14.75,24.03,2.0,0.4,3.28,5.34,4.0,0.8,6.56,10.68,4.0,0.8,6.56,10.68,3.0,0.6,4.92,8.01,14.0,2.8,22.95,37.39,2.0,0.4,3.28,5.34,6.0,1.2,9.84,16.02,6.0,1.2,9.84,16.02,4.0,0.8,6.56,10.68,3.0,0.6,4.92,8.01,3.0,0.6,4.92,8.01,4.0,0.8,6.56,10.68,6.0,1.2,9.84,16.02,29.51,55.74,-26.23,108.6,-16.0,-3.2,-26.23,13.48,2.7,0.29,0.35,0.27,0.22,1.0,0.19,0.67,0.33,0.88,0.68,4.92,4.92,0.07,9.84,0.17
4,臺北台新戰神,1|5|10869|13400,丁聖儒/黃聰翰/基德/史東,4,94,110.0,1530.46,25.51,25:30,382.61,6.38,06:23,44.0,11.0,40.0,62.1,63.0,15.75,57.27,88.91,41.0,10.25,37.27,57.87,17.0,4.25,15.45,23.99,26.0,6.5,23.64,36.69,13.0,3.25,11.82,18.35,15.0,3.75,13.64,21.17,4.0,1.0,3.64,5.65,8.0,2.0,7.27,11.29,6.0,1.5,5.45,8.47,5.0,1.25,4.55,7.06,19.0,4.75,17.27,26.82,11.0,2.75,10.0,15.52,10.0,2.5,9.09,14.11,8.0,2.0,7.27,11.29,9.0,2.25,8.18,12.7,7.0,1.75,6.36,9.88,6.0,1.5,5.45,8.47,7.0,1.75,6.36,9.88,17.0,4.25,15.45,23.99,40.0,57.27,-17.27,103.5,-19.0,-4.75,-17.27,25.51,6.38,0.46,0.49,0.5,0.27,0.75,0.15,0.53,0.33,0.63,0.53,6.36,5.45,0.06,15.45,0.2
