lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,109|111|116|12668,于煥亞/唐維傑/呂威霆/歐提斯,1,8,8.0,98.71,1.65,01:39,98.71,1.65,01:39,5.0,5.0,62.5,109.41,3.0,3.0,37.5,65.65,3.0,3.0,37.5,65.65,2.0,2.0,25.0,43.77,2.0,2.0,25.0,43.77,2.0,2.0,25.0,43.77,1.0,1.0,12.5,21.88,0.0,0.0,0.0,0.0,2.0,2.0,25.0,43.77,1.0,1.0,12.5,21.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.88,4.0,4.0,50.0,87.53,62.5,37.5,25.0,116.71,2.0,2.0,25.0,1.65,1.65,0.67,0.64,1.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.12,50.0,0.67
4,高雄全家海神,51|109|116|10891,克力斯/于煥亞/呂威霆/廖偉皓,1,3,7.0,84.0,1.4,01:24,84.0,1.4,01:24,0.0,0.0,0.0,0.0,5.0,5.0,71.43,128.57,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.71,2.0,2.0,28.57,51.43,1.0,1.0,14.29,25.71,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43,-71.43,120.0,-5.0,-5.0,-71.43,1.4,1.4,0.0,0.0,0.0,,,0.5,,0.0,0.33,0.25,14.29,0.0,0.0,0.0,0.0
4,高雄全家海神,51|109|10891|12668,克力斯/于煥亞/廖偉皓/歐提斯,1,3,7.0,84.0,1.4,01:24,84.0,1.4,01:24,0.0,0.0,0.0,0.0,5.0,5.0,71.43,128.57,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.71,2.0,2.0,28.57,51.43,1.0,1.0,14.29,25.71,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43,-71.43,120.0,-5.0,-5.0,-71.43,1.4,1.4,0.0,0.0,0.0,,,0.5,,0.0,0.33,0.25,14.29,0.0,0.0,0.0,0.0
4,高雄全家海神,51|116|10891|12668,克力斯/呂威霆/廖偉皓/歐提斯,1,3,7.0,84.0,1.4,01:24,84.0,1.4,01:24,0.0,0.0,0.0,0.0,5.0,5.0,71.43,128.57,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.71,2.0,2.0,28.57,51.43,1.0,1.0,14.29,25.71,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43,-71.43,120.0,-5.0,-5.0,-71.43,1.4,1.4,0.0,0.0,0.0,,,0.5,,0.0,0.33,0.25,14.29,0.0,0.0,0.0,0.0
4,高雄全家海神,109|116|10891|12668,于煥亞/呂威霆/廖偉皓/歐提斯,1,3,7.0,84.0,1.4,01:24,84.0,1.4,01:24,0.0,0.0,0.0,0.0,5.0,5.0,71.43,128.57,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.71,2.0,2.0,28.57,51.43,1.0,1.0,14.29,25.71,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43,-71.43,120.0,-5.0,-5.0,-71.43,1.4,1.4,0.0,0.0,0.0,,,0.5,,0.0,0.33,0.25,14.29,0.0,0.0,0.0,0.0
4,高雄全家海神,110|111|121|12668,胡瓏貿/唐維傑/吳曉謹/歐提斯,2,11,14.0,209.73,3.5,03:30,104.87,1.75,01:45,7.0,3.5,50.0,72.09,9.0,4.5,64.29,92.69,5.0,2.5,35.71,51.49,2.0,1.0,14.29,20.6,2.0,1.0,14.29,20.6,0.0,0.0,0.0,0.0,3.0,1.5,21.43,30.9,2.0,1.0,14.29,20.6,4.0,2.0,28.57,41.2,2.0,1.0,14.29,20.6,1.0,0.5,7.14,10.3,3.0,1.5,21.43,30.9,2.0,1.0,14.29,20.6,0.0,0.0,0.0,0.0,1.0,0.5,7.14,10.3,2.0,1.0,14.29,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,7.14,10.3,4.0,2.0,28.57,41.2,50.0,64.29,-14.29,96.12,-2.0,-1.0,-14.29,3.5,1.75,0.6,0.52,0.0,0.67,0.5,0.13,1.0,1.0,0.6,0.67,0.0,0.0,0.07,28.57,0.8
4,高雄全家海神,111|121|12668|12908,唐維傑/吳曉謹/歐提斯/布里茲克,1,12,17.0,202.44,3.37,03:22,202.44,3.37,03:22,4.0,4.0,23.53,42.68,8.0,8.0,47.06,85.36,4.0,4.0,23.53,42.68,2.0,2.0,11.76,21.34,4.0,4.0,23.53,42.68,2.0,2.0,11.76,21.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.76,21.34,1.0,1.0,5.88,10.67,1.0,1.0,5.88,10.67,2.0,2.0,11.76,21.34,2.0,2.0,11.76,21.34,2.0,2.0,11.76,21.34,3.0,3.0,17.65,32.01,0.0,0.0,0.0,0.0,2.0,2.0,11.76,21.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53,47.06,-23.53,120.92,-4.0,-4.0,-23.53,3.37,3.37,0.5,0.41,0.5,,0.5,0.38,0.0,0.33,0.5,0.43,11.76,0.0,0.0,0.0,0.5
4,高雄全家海神,111|116|12668|12908,唐維傑/呂威霆/歐提斯/布里茲克,1,10,15.0,168.0,2.8,02:48,168.0,2.8,02:48,4.0,4.0,26.67,51.43,6.0,6.0,40.0,77.14,4.0,4.0,26.67,51.43,2.0,2.0,13.33,25.71,4.0,4.0,26.67,51.43,2.0,2.0,13.33,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,12.86,1.0,1.0,6.67,12.86,2.0,2.0,13.33,25.71,2.0,2.0,13.33,25.71,2.0,2.0,13.33,25.71,0.0,0.0,0.0,0.0,2.0,2.0,13.33,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.67,40.0,-13.33,128.57,-2.0,-2.0,-13.33,2.8,2.8,0.5,0.5,0.5,,,0.33,0.0,0.33,0.33,0.33,13.33,0.0,0.0,0.0,0.0
4,高雄全家海神,51|116|12668|13275,克力斯/呂威霆/歐提斯/吳彥侖,1,8,10.0,104.0,1.73,01:44,104.0,1.73,01:44,4.0,4.0,40.0,83.08,3.0,3.0,30.0,62.31,2.0,2.0,20.0,41.54,1.0,1.0,10.0,20.77,2.0,2.0,20.0,41.54,1.0,1.0,10.0,20.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,41.54,2.0,2.0,20.0,41.54,0.0,0.0,0.0,0.0,1.0,1.0,10.0,20.77,0.0,0.0,0.0,0.0,1.0,1.0,10.0,20.77,1.0,1.0,10.0,20.77,0.0,0.0,0.0,0.0,1.0,1.0,10.0,20.77,0.0,0.0,0.0,0.0,1.0,1.0,10.0,20.77,0.0,0.0,0.0,0.0,40.0,30.0,10.0,138.46,1.0,1.0,10.0,1.73,1.73,0.5,0.69,0.5,,1.0,0.26,0.0,0.0,1.0,0.5,10.0,0.0,0.1,0.0,1.0
4,高雄全家海神,116|121|12668|13275,呂威霆/吳曉謹/歐提斯/吳彥侖,1,17,27.0,272.0,4.53,04:32,272.0,4.53,04:32,13.0,13.0,48.15,103.24,7.0,7.0,25.93,55.59,11.0,11.0,40.74,87.35,4.0,4.0,14.81,31.76,5.0,5.0,18.52,39.71,3.0,3.0,11.11,23.82,6.0,6.0,22.22,47.65,1.0,1.0,3.7,7.94,2.0,2.0,7.41,15.88,2.0,2.0,7.41,15.88,6.0,6.0,22.22,47.65,1.0,1.0,3.7,7.94,2.0,2.0,7.41,15.88,1.0,1.0,3.7,7.94,2.0,2.0,7.41,15.88,0.0,0.0,0.0,0.0,2.0,2.0,7.41,15.88,2.0,2.0,7.41,15.88,2.0,2.0,7.41,15.88,0.0,0.0,0.0,0.0,48.15,25.93,22.22,142.94,6.0,6.0,22.22,4.53,4.53,0.41,0.55,0.6,0.17,1.0,0.14,0.0,0.86,0.33,0.7,7.41,7.41,0.07,0.0,0.18
4,高雄全家海神,51|110|121|12668,克力斯/胡瓏貿/吳曉謹/歐提斯,1,12,15.0,195.21,3.25,03:15,195.21,3.25,03:15,2.0,2.0,13.33,22.13,9.0,9.0,60.0,99.59,8.0,8.0,53.33,88.52,2.0,2.0,13.33,22.13,4.0,4.0,26.67,44.26,2.0,2.0,13.33,22.13,4.0,4.0,26.67,44.26,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.07,1.0,1.0,6.67,11.07,2.0,2.0,13.33,22.13,4.0,4.0,26.67,44.26,2.0,2.0,13.33,22.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,22.13,1.0,1.0,6.67,11.07,2.0,2.0,13.33,22.13,13.33,60.0,-46.67,110.65,-7.0,-7.0,-46.67,3.25,3.25,0.25,0.12,0.5,0.0,1.0,0.0,0.0,1.0,0.67,0.75,0.0,13.33,0.07,13.33,0.12
4,高雄全家海神,110|116|121|12668,胡瓏貿/呂威霆/吳曉謹/歐提斯,1,9,17.0,168.0,2.8,02:48,168.0,2.8,02:48,9.0,9.0,52.94,115.71,4.0,4.0,23.53,51.43,9.0,9.0,52.94,115.71,3.0,3.0,17.65,38.57,3.0,3.0,17.65,38.57,2.0,2.0,11.76,25.71,6.0,6.0,35.29,77.14,1.0,1.0,5.88,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,35.29,77.14,0.0,0.0,0.0,0.0,2.0,2.0,11.76,25.71,0.0,0.0,0.0,0.0,1.0,1.0,5.88,12.86,0.0,0.0,0.0,0.0,1.0,1.0,5.88,12.86,2.0,2.0,11.76,25.71,1.0,1.0,5.88,12.86,0.0,0.0,0.0,0.0,52.94,23.53,29.41,145.71,5.0,5.0,29.41,2.8,2.8,0.39,0.5,0.67,0.17,,0.1,0.0,1.0,0.0,0.75,5.88,11.76,0.06,0.0,0.0
4,高雄全家海神,110|116|121|13275,胡瓏貿/呂威霆/吳曉謹/吳彥侖,1,9,17.0,168.0,2.8,02:48,168.0,2.8,02:48,9.0,9.0,52.94,115.71,4.0,4.0,23.53,51.43,9.0,9.0,52.94,115.71,3.0,3.0,17.65,38.57,3.0,3.0,17.65,38.57,2.0,2.0,11.76,25.71,6.0,6.0,35.29,77.14,1.0,1.0,5.88,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,35.29,77.14,0.0,0.0,0.0,0.0,2.0,2.0,11.76,25.71,0.0,0.0,0.0,0.0,1.0,1.0,5.88,12.86,0.0,0.0,0.0,0.0,1.0,1.0,5.88,12.86,2.0,2.0,11.76,25.71,1.0,1.0,5.88,12.86,0.0,0.0,0.0,0.0,52.94,23.53,29.41,145.71,5.0,5.0,29.41,2.8,2.8,0.39,0.5,0.67,0.17,,0.1,0.0,1.0,0.0,0.75,5.88,11.76,0.06,0.0,0.0
4,高雄全家海神,110|116|12668|13275,胡瓏貿/呂威霆/歐提斯/吳彥侖,1,9,17.0,168.0,2.8,02:48,168.0,2.8,02:48,9.0,9.0,52.94,115.71,4.0,4.0,23.53,51.43,9.0,9.0,52.94,115.71,3.0,3.0,17.65,38.57,3.0,3.0,17.65,38.57,2.0,2.0,11.76,25.71,6.0,6.0,35.29,77.14,1.0,1.0,5.88,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,35.29,77.14,0.0,0.0,0.0,0.0,2.0,2.0,11.76,25.71,0.0,0.0,0.0,0.0,1.0,1.0,5.88,12.86,0.0,0.0,0.0,0.0,1.0,1.0,5.88,12.86,2.0,2.0,11.76,25.71,1.0,1.0,5.88,12.86,0.0,0.0,0.0,0.0,52.94,23.53,29.41,145.71,5.0,5.0,29.41,2.8,2.8,0.39,0.5,0.67,0.17,,0.1,0.0,1.0,0.0,0.75,5.88,11.76,0.06,0.0,0.0
4,高雄全家海神,110|121|12668|13275,胡瓏貿/吳曉謹/歐提斯/吳彥侖,2,16,26.0,241.6,4.03,04:02,120.8,2.01,02:01,13.0,6.5,50.0,116.22,10.0,5.0,38.46,89.4,11.0,5.5,42.31,98.34,4.0,2.0,15.38,35.76,4.0,2.0,15.38,35.76,2.0,1.0,7.69,17.88,7.0,3.5,26.92,62.58,2.0,1.0,7.69,17.88,2.0,1.0,7.69,17.88,1.0,0.5,3.85,8.94,7.0,3.5,26.92,62.58,0.0,0.0,0.0,0.0,3.0,1.5,11.54,26.82,0.0,0.0,0.0,0.0,2.0,1.0,7.69,17.88,1.0,0.5,3.85,8.94,2.0,1.0,7.69,17.88,2.0,1.0,7.69,17.88,2.0,1.0,7.69,17.88,3.0,1.5,11.54,26.82,50.0,38.46,11.54,154.96,3.0,1.5,11.54,4.03,2.01,0.45,0.55,0.5,0.29,0.5,0.14,0.25,1.0,0.0,0.7,7.69,7.69,0.08,11.54,0.18
4,高雄全家海神,110|111|116|10891,胡瓏貿/唐維傑/呂威霆/廖偉皓,1,4,4.0,57.06,0.95,00:57,57.06,0.95,00:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,151.42,2.0,2.0,50.0,75.71,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,2.0,2.0,50.0,75.71,1.0,1.0,25.0,37.85,1.0,1.0,25.0,37.85,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.95,0.0,0.0,0.0,0.95,0.95,,0.0,,,0.5,0.36,,0.0,1.0,0.33,25.0,0.0,0.25,0.0,
4,高雄全家海神,110|111|116|12668,胡瓏貿/唐維傑/呂威霆/歐提斯,1,4,4.0,57.06,0.95,00:57,57.06,0.95,00:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,151.42,2.0,2.0,50.0,75.71,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,2.0,2.0,50.0,75.71,1.0,1.0,25.0,37.85,1.0,1.0,25.0,37.85,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.95,0.0,0.0,0.0,0.95,0.95,,0.0,,,0.5,0.36,,0.0,1.0,0.33,25.0,0.0,0.25,0.0,
4,高雄全家海神,110|111|10891|12668,胡瓏貿/唐維傑/廖偉皓/歐提斯,1,4,4.0,57.06,0.95,00:57,57.06,0.95,00:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,151.42,2.0,2.0,50.0,75.71,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,2.0,2.0,50.0,75.71,1.0,1.0,25.0,37.85,1.0,1.0,25.0,37.85,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.95,0.0,0.0,0.0,0.95,0.95,,0.0,,,0.5,0.36,,0.0,1.0,0.33,25.0,0.0,0.25,0.0,
4,高雄全家海神,110|116|10891|12668,胡瓏貿/呂威霆/廖偉皓/歐提斯,1,4,4.0,57.06,0.95,00:57,57.06,0.95,00:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,151.42,2.0,2.0,50.0,75.71,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,2.0,2.0,50.0,75.71,1.0,1.0,25.0,37.85,1.0,1.0,25.0,37.85,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.95,0.0,0.0,0.0,0.95,0.95,,0.0,,,0.5,0.36,,0.0,1.0,0.33,25.0,0.0,0.25,0.0,
4,高雄全家海神,111|116|10891|12668,唐維傑/呂威霆/廖偉皓/歐提斯,1,4,4.0,57.06,0.95,00:57,57.06,0.95,00:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,151.42,2.0,2.0,50.0,75.71,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,2.0,2.0,50.0,75.71,1.0,1.0,25.0,37.85,1.0,1.0,25.0,37.85,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.95,0.0,0.0,0.0,0.95,0.95,,0.0,,,0.5,0.36,,0.0,1.0,0.33,25.0,0.0,0.25,0.0,
4,新竹御嵿攻城獅,75|80|84|10862,高國豪/田浩/李家瑞/提傑,1,4,4.0,57.06,0.95,00:57,57.06,0.95,00:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,75.71,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,75.71,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,151.42,0.0,0.0,0.0,100.95,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.67,0.0,0.0,0.0,100.0,0.0
4,新竹御嵿攻城獅,75|80|84|10886,高國豪/田浩/李家瑞/梁瀚,1,4,4.0,57.06,0.95,00:57,57.06,0.95,00:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,75.71,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,75.71,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,151.42,0.0,0.0,0.0,100.95,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.67,0.0,0.0,0.0,100.0,0.0
4,新竹御嵿攻城獅,75|80|10862|10886,高國豪/田浩/提傑/梁瀚,1,4,4.0,57.06,0.95,00:57,57.06,0.95,00:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,75.71,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,75.71,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,151.42,0.0,0.0,0.0,100.95,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.67,0.0,0.0,0.0,100.0,0.0
4,新竹御嵿攻城獅,75|84|10862|10886,高國豪/李家瑞/提傑/梁瀚,1,4,4.0,57.06,0.95,00:57,57.06,0.95,00:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,75.71,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,75.71,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,151.42,0.0,0.0,0.0,100.95,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.67,0.0,0.0,0.0,100.0,0.0
4,新竹御嵿攻城獅,80|84|10862|10886,田浩/李家瑞/提傑/梁瀚,1,4,4.0,57.06,0.95,00:57,57.06,0.95,00:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,75.71,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,75.71,0.0,0.0,0.0,0.0,1.0,1.0,25.0,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,151.42,0.0,0.0,0.0,100.95,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.67,0.0,0.0,0.0,100.0,0.0
4,臺北台新戰神,5|10|14|10865,黃聰翰/雷蒙恩/錢肯尼/謝銘駿,2,13,17.0,151.16,2.52,02:31,75.58,1.26,01:16,8.0,4.0,47.06,114.32,5.0,2.5,29.41,71.45,4.0,2.0,23.53,57.16,2.0,1.0,11.76,28.58,2.0,1.0,11.76,28.58,1.0,0.5,5.88,14.29,2.0,1.0,11.76,28.58,1.0,0.5,5.88,14.29,2.0,1.0,11.76,28.58,1.0,0.5,5.88,14.29,2.0,1.0,11.76,28.58,0.0,0.0,0.0,0.0,2.0,1.0,11.76,28.58,2.0,1.0,11.76,28.58,1.0,0.5,5.88,14.29,1.0,0.5,5.88,14.29,1.0,0.5,5.88,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06,29.41,17.65,161.95,3.0,1.5,17.65,2.52,1.26,0.62,0.82,0.5,0.5,0.5,0.17,0.5,0.5,0.0,0.33,5.88,0.0,0.0,0.0,0.5
4,臺北台新戰神,5|11|14|13400,黃聰翰/蘇奕晉/錢肯尼/史東,1,3,6.0,73.0,1.22,01:13,73.0,1.22,01:13,0.0,0.0,0.0,0.0,4.0,4.0,66.67,118.36,1.0,1.0,16.67,29.59,1.0,1.0,16.67,29.59,1.0,1.0,16.67,29.59,1.0,1.0,16.67,29.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,88.77,0.0,0.0,0.0,0.0,1.0,1.0,16.67,29.59,0.0,0.0,0.0,0.0,1.0,1.0,16.67,29.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,-66.67,118.36,-4.0,-4.0,-66.67,1.22,1.22,1.0,0.0,1.0,,,0.5,0.0,,0.0,0.0,16.67,0.0,0.0,0.0,0.0
4,臺北台新戰神,5|11|10865|13400,黃聰翰/蘇奕晉/謝銘駿/史東,1,3,6.0,73.0,1.22,01:13,73.0,1.22,01:13,0.0,0.0,0.0,0.0,4.0,4.0,66.67,118.36,1.0,1.0,16.67,29.59,1.0,1.0,16.67,29.59,1.0,1.0,16.67,29.59,1.0,1.0,16.67,29.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,88.77,0.0,0.0,0.0,0.0,1.0,1.0,16.67,29.59,0.0,0.0,0.0,0.0,1.0,1.0,16.67,29.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,-66.67,118.36,-4.0,-4.0,-66.67,1.22,1.22,1.0,0.0,1.0,,,0.5,0.0,,0.0,0.0,16.67,0.0,0.0,0.0,0.0
