lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,福爾摩沙夢想家,86|89|103|13906,林俊吉/蔣淯安/忻沃克/班提爾,6,67,80.0,1445.77,24.1,24:06,240.96,4.02,04:01,42.0,7.0,52.5,62.75,31.0,5.17,38.75,46.31,27.0,4.5,33.75,40.34,14.0,2.33,17.5,20.92,14.0,2.33,17.5,20.92,10.0,1.67,12.5,14.94,13.0,2.17,16.25,19.42,4.0,0.67,5.0,5.98,11.0,1.83,13.75,16.43,10.0,1.67,12.5,14.94,3.0,0.5,3.75,4.48,10.0,1.67,12.5,14.94,5.0,0.83,6.25,7.47,13.0,2.17,16.25,19.42,7.0,1.17,8.75,10.46,5.0,0.83,6.25,7.47,3.0,0.5,3.75,4.48,0.0,0.0,0.0,0.0,8.0,1.33,10.0,11.95,8.0,1.33,10.0,11.95,52.5,38.75,13.75,79.68,11.0,1.83,13.75,24.1,4.02,0.59,0.66,0.71,0.31,0.91,0.18,0.36,0.19,0.67,0.42,3.75,0.0,0.1,10.0,0.41
4,福爾摩沙夢想家,86|89|106|13906,林俊吉/蔣淯安/高柏鎧/班提爾,3,24,33.0,372.0,6.2,06:12,124.0,2.07,02:04,14.0,4.67,42.42,81.29,8.0,2.67,24.24,46.45,7.0,2.33,21.21,40.65,4.0,1.33,12.12,23.23,4.0,1.33,12.12,23.23,3.0,1.0,9.09,17.42,3.0,1.0,9.09,17.42,1.0,0.33,3.03,5.81,7.0,2.33,21.21,40.65,5.0,1.67,15.15,29.03,0.0,0.0,0.0,0.0,5.0,1.67,15.15,29.03,4.0,1.33,12.12,23.23,4.0,1.33,12.12,23.23,3.0,1.0,9.09,17.42,1.0,0.33,3.03,5.81,2.0,0.67,6.06,11.61,1.0,0.33,3.03,5.81,5.0,1.67,15.15,29.03,0.0,0.0,0.0,0.0,42.42,24.24,18.18,127.74,6.0,2.0,18.18,6.2,2.07,0.64,0.69,0.75,0.33,0.71,0.23,0.25,0.0,0.56,0.38,6.06,3.03,0.15,0.0,1.0
4,福爾摩沙夢想家,86|89|13777|13906,林俊吉/蔣淯安/布依德/班提爾,3,30,36.0,492.31,8.21,08:12,164.1,2.74,02:44,13.0,4.33,36.11,57.04,15.0,5.0,41.67,65.81,11.0,3.67,30.56,48.26,5.0,1.67,13.89,21.94,7.0,2.33,19.44,30.71,3.0,1.0,8.33,13.16,4.0,1.33,11.11,17.55,2.0,0.67,5.56,8.77,1.0,0.33,2.78,4.39,1.0,0.33,2.78,4.39,2.0,0.67,5.56,8.77,4.0,1.33,11.11,17.55,2.0,0.67,5.56,8.77,4.0,1.33,11.11,17.55,5.0,1.67,13.89,21.94,3.0,1.0,8.33,13.16,3.0,1.0,8.33,13.16,1.0,0.33,2.78,4.39,3.0,1.0,8.33,13.16,0.0,0.0,0.0,0.0,36.11,41.67,-5.56,105.3,-2.0,-0.67,-5.56,8.21,2.74,0.55,0.57,0.43,0.5,1.0,0.3,0.6,0.33,0.67,0.5,8.33,2.78,0.08,0.0,0.09
4,福爾摩沙夢想家,86|103|13777|13906,林俊吉/忻沃克/布依德/班提爾,4,58,74.0,869.95,14.5,14:30,217.49,3.62,03:37,33.0,8.25,44.59,81.94,29.0,7.25,39.19,72.0,25.0,6.25,33.78,62.07,10.0,2.5,13.51,24.83,12.0,3.0,16.22,29.79,6.0,1.5,8.11,14.9,13.0,3.25,17.57,32.28,4.0,1.0,5.41,9.93,10.0,2.5,13.51,24.83,7.0,1.75,9.46,17.38,7.0,1.75,9.46,17.38,10.0,2.5,13.51,24.83,6.0,1.5,8.11,14.9,10.0,2.5,13.51,24.83,4.0,1.0,5.41,9.93,10.0,2.5,13.51,24.83,1.0,0.25,1.35,2.48,0.0,0.0,0.0,0.0,11.0,2.75,14.86,27.31,18.0,4.5,24.32,44.69,44.59,39.19,5.41,122.49,4.0,1.0,5.41,14.5,3.62,0.48,0.56,0.5,0.31,0.7,0.12,1.0,0.41,0.62,0.52,1.35,0.0,0.15,24.32,0.4
4,新北國王,22|24|32|13029,簡祐哲/蘇士軒/奧帝/杰倫,1,18,21.0,279.05,4.65,04:39,279.05,4.65,04:39,7.0,7.0,33.33,54.18,11.0,11.0,52.38,85.15,10.0,10.0,47.62,77.41,2.0,2.0,9.52,15.48,5.0,5.0,23.81,38.7,1.0,1.0,4.76,7.74,5.0,5.0,23.81,38.7,1.0,1.0,4.76,7.74,2.0,2.0,9.52,15.48,2.0,2.0,9.52,15.48,2.0,2.0,9.52,15.48,6.0,6.0,28.57,46.44,0.0,0.0,0.0,0.0,3.0,3.0,14.29,23.22,1.0,1.0,4.76,7.74,1.0,1.0,4.76,7.74,1.0,1.0,4.76,7.74,2.0,2.0,9.52,15.48,2.0,2.0,9.52,15.48,2.0,2.0,9.52,15.48,33.33,52.38,-19.05,108.37,-4.0,-4.0,-19.05,4.65,4.65,0.25,0.32,0.2,0.2,1.0,0.08,0.5,0.4,1.0,0.73,4.76,9.52,0.1,9.52,0.2
4,新北國王,22|32|10872|13029,簡祐哲/奧帝/林彥廷/杰倫,1,15,18.0,245.05,4.08,04:05,245.05,4.08,04:05,5.0,5.0,27.78,44.07,11.0,11.0,61.11,96.96,9.0,9.0,50.0,79.33,2.0,2.0,11.11,17.63,5.0,5.0,27.78,44.07,1.0,1.0,5.56,8.81,4.0,4.0,22.22,35.26,1.0,1.0,5.56,8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.63,5.0,5.0,27.78,44.07,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.63,1.0,1.0,5.56,8.81,1.0,1.0,5.56,8.81,1.0,1.0,5.56,8.81,2.0,2.0,11.11,17.63,1.0,1.0,5.56,8.81,2.0,2.0,11.11,17.63,27.78,61.11,-33.33,105.77,-6.0,-6.0,-33.33,4.08,4.08,0.28,0.28,0.2,0.25,,0.1,0.5,0.5,1.0,0.78,5.56,11.11,0.06,11.11,0.0
4,新北國王,22|29|32|10875,簡祐哲/林書緯/奧帝/傑登,2,22,27.0,337.17,5.62,05:37,168.59,2.81,02:49,7.0,3.5,25.93,44.84,11.0,5.5,40.74,70.47,9.0,4.5,33.33,57.66,3.0,1.5,11.11,19.22,5.0,2.5,18.52,32.03,2.0,1.0,7.41,12.81,4.0,2.0,14.81,25.62,1.0,0.5,3.7,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,11.11,19.22,3.0,1.5,11.11,19.22,2.0,1.0,7.41,12.81,2.0,1.0,7.41,12.81,3.0,1.5,11.11,19.22,2.0,1.0,7.41,12.81,2.0,1.0,7.41,12.81,0.0,0.0,0.0,0.0,2.0,1.0,7.41,12.81,6.0,3.0,22.22,38.44,25.93,40.74,-14.81,115.31,-4.0,-2.0,-14.81,5.62,2.81,0.39,0.39,0.4,0.25,,0.25,0.67,0.6,0.6,0.6,7.41,0.0,0.07,22.22,0.0
4,福爾摩沙夢想家,77|89|106|13906,馬建豪/蔣淯安/高柏鎧/班提爾,5,163,188.0,2367.58,39.46,39:28,473.52,7.89,07:54,79.0,15.8,42.02,72.07,73.0,14.6,38.83,66.6,66.0,13.2,35.11,60.21,26.0,5.2,13.83,23.72,34.0,6.8,18.09,31.02,18.0,3.6,9.57,16.42,32.0,6.4,17.02,29.19,8.0,1.6,4.26,7.3,26.0,5.2,13.83,23.72,19.0,3.8,10.11,17.33,11.0,2.2,5.85,10.04,30.0,6.0,15.96,27.37,6.0,1.2,3.19,5.47,40.0,8.0,21.28,36.49,16.0,3.2,8.51,14.6,15.0,3.0,7.98,13.68,8.0,1.6,4.26,7.3,3.0,0.6,1.6,2.74,23.0,4.6,12.23,20.98,14.0,2.8,7.45,12.77,42.02,38.83,3.19,114.34,6.0,1.2,3.19,39.46,7.89,0.45,0.51,0.53,0.25,0.73,0.17,0.58,0.22,0.83,0.47,4.26,1.6,0.12,7.45,0.39
4,新北國王,29|32|10872|10873,林書緯/奧帝/林彥廷/喬納森,4,30,35.0,500.21,8.34,08:20,125.05,2.08,02:05,15.0,3.75,42.86,64.77,23.0,5.75,65.71,99.32,12.0,3.0,34.29,51.82,5.0,1.25,14.29,21.59,5.0,1.25,14.29,21.59,1.0,0.25,2.86,4.32,7.0,1.75,20.0,30.23,4.0,1.0,11.43,17.27,2.0,0.5,5.71,8.64,1.0,0.25,2.86,4.32,1.0,0.25,2.86,4.32,7.0,1.75,20.0,30.23,4.0,1.0,11.43,17.27,3.0,0.75,8.57,12.95,3.0,0.75,8.57,12.95,4.0,1.0,11.43,17.27,3.0,0.75,8.57,12.95,0.0,0.0,0.0,0.0,1.0,0.25,2.86,4.32,4.0,1.0,11.43,17.27,42.86,65.71,-22.86,100.76,-8.0,-2.0,-22.86,8.34,2.08,0.58,0.58,0.2,0.57,0.5,0.19,0.8,0.25,0.64,0.53,8.57,0.0,0.03,11.43,0.17
4,新北國王,29|32|10873|10875,林書緯/奧帝/喬納森/傑登,1,7,10.0,88.34,1.47,01:28,88.34,1.47,01:28,4.0,4.0,40.0,97.8,5.0,5.0,50.0,122.25,1.0,1.0,10.0,24.45,1.0,1.0,10.0,24.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,24.45,1.0,1.0,10.0,24.45,2.0,2.0,20.0,48.9,1.0,1.0,10.0,24.45,0.0,0.0,0.0,0.0,1.0,1.0,10.0,24.45,3.0,3.0,30.0,73.35,1.0,1.0,10.0,24.45,1.0,1.0,10.0,24.45,2.0,2.0,20.0,48.9,1.0,1.0,10.0,24.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,48.9,40.0,50.0,-10.0,163.0,-1.0,-1.0,-10.0,1.47,1.47,1.5,1.06,,1.0,0.5,0.35,2.0,0.0,0.25,0.2,10.0,0.0,0.0,20.0,2.0
4,新北國王,29|10872|10873|10875,林書緯/林彥廷/喬納森/傑登,2,10,14.0,122.35,2.04,02:02,61.17,1.02,01:01,7.0,3.5,50.0,123.58,7.0,3.5,50.0,123.58,2.0,1.0,14.29,35.31,2.0,1.0,14.29,35.31,1.0,0.5,7.14,17.65,1.0,0.5,7.14,17.65,1.0,0.5,7.14,17.65,1.0,0.5,7.14,17.65,5.0,2.5,35.71,88.27,2.0,1.0,14.29,35.31,1.0,0.5,7.14,17.65,2.0,1.0,14.29,35.31,3.0,1.5,21.43,52.96,1.0,0.5,7.14,17.65,1.0,0.5,7.14,17.65,2.0,1.0,14.29,35.31,1.0,0.5,7.14,17.65,0.0,0.0,0.0,0.0,1.0,0.5,7.14,17.65,2.0,1.0,14.29,35.31,50.0,50.0,0.0,164.78,0.0,0.0,0.0,2.04,1.02,1.25,0.83,1.0,1.0,0.4,0.19,1.0,0.5,0.4,0.43,7.14,0.0,0.07,14.29,2.5
4,新北國王,32|10872|10873|10875,奧帝/林彥廷/喬納森/傑登,1,7,10.0,88.34,1.47,01:28,88.34,1.47,01:28,4.0,4.0,40.0,97.8,5.0,5.0,50.0,122.25,1.0,1.0,10.0,24.45,1.0,1.0,10.0,24.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,24.45,1.0,1.0,10.0,24.45,2.0,2.0,20.0,48.9,1.0,1.0,10.0,24.45,0.0,0.0,0.0,0.0,1.0,1.0,10.0,24.45,3.0,3.0,30.0,73.35,1.0,1.0,10.0,24.45,1.0,1.0,10.0,24.45,2.0,2.0,20.0,48.9,1.0,1.0,10.0,24.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,48.9,40.0,50.0,-10.0,163.0,-1.0,-1.0,-10.0,1.47,1.47,1.5,1.06,,1.0,0.5,0.35,2.0,0.0,0.25,0.2,10.0,0.0,0.0,20.0,2.0
4,新北國王,23|29|32|10874,王柏智/林書緯/奧帝/熊祥泰,1,1,1.0,13.0,0.22,00:13,13.0,0.22,00:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,166.15,0.0,0.0,0.0,0.0,1.0,1.0,100.0,166.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77,0.0,0.0,0.0,0.22,0.22,,,,,,1.0,,,,,100.0,0.0,0.0,0.0,
4,新北國王,23|29|32|13029,王柏智/林書緯/奧帝/杰倫,2,11,15.0,164.59,2.74,02:45,82.29,1.37,01:22,4.0,2.0,26.67,52.49,4.0,2.0,26.67,52.49,6.0,3.0,40.0,78.74,1.0,0.5,6.67,13.12,3.0,1.5,20.0,39.37,1.0,0.5,6.67,13.12,3.0,1.5,20.0,39.37,0.0,0.0,0.0,0.0,2.0,1.0,13.33,26.25,2.0,1.0,13.33,26.25,1.0,0.5,6.67,13.12,3.0,1.5,20.0,39.37,1.0,0.5,6.67,13.12,2.0,1.0,13.33,26.25,1.0,0.5,6.67,13.12,1.0,0.5,6.67,13.12,1.0,0.5,6.67,13.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.33,26.25,26.67,26.67,0.0,131.24,0.0,0.0,0.0,2.74,1.37,0.17,0.29,0.33,0.0,1.0,0.13,1.0,0.33,0.75,0.57,6.67,0.0,0.0,13.33,0.33
4,新北國王,23|32|10874|13029,王柏智/奧帝/熊祥泰/杰倫,1,1,1.0,13.0,0.22,00:13,13.0,0.22,00:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,166.15,0.0,0.0,0.0,0.0,1.0,1.0,100.0,166.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77,0.0,0.0,0.0,0.22,0.22,,,,,,1.0,,,,,100.0,0.0,0.0,0.0,
4,新北國王,22|29|32|10874,簡祐哲/林書緯/奧帝/熊祥泰,2,9,11.0,131.34,2.19,02:11,65.67,1.09,01:06,0.0,0.0,0.0,0.0,3.0,1.5,27.27,49.34,4.0,2.0,36.36,65.78,0.0,0.0,0.0,0.0,2.0,1.0,18.18,32.89,0.0,0.0,0.0,0.0,2.0,1.0,18.18,32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.18,32.89,2.0,1.0,18.18,32.89,1.0,0.5,9.09,16.45,1.0,0.5,9.09,16.45,2.0,1.0,18.18,32.89,0.0,0.0,0.0,0.0,2.0,1.0,18.18,32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,9.09,16.45,0.0,27.27,-27.27,120.61,-3.0,-1.5,-27.27,2.19,1.09,0.0,0.0,0.0,0.0,,0.33,,0.67,0.67,0.67,18.18,0.0,0.0,9.09,0.0
4,新北國王,22|29|10874|10875,簡祐哲/林書緯/熊祥泰/傑登,2,12,16.0,176.42,2.94,02:56,88.21,1.47,01:28,3.0,1.5,18.75,36.73,5.0,2.5,31.25,61.22,5.0,2.5,31.25,61.22,1.0,0.5,6.25,12.24,3.0,1.5,18.75,36.73,1.0,0.5,6.25,12.24,2.0,1.0,12.5,24.49,0.0,0.0,0.0,0.0,1.0,0.5,6.25,12.24,1.0,0.5,6.25,12.24,2.0,1.0,12.5,24.49,2.0,1.0,12.5,24.49,2.0,1.0,12.5,24.49,2.0,1.0,12.5,24.49,2.0,1.0,12.5,24.49,0.0,0.0,0.0,0.0,2.0,1.0,12.5,24.49,0.0,0.0,0.0,0.0,2.0,1.0,12.5,24.49,3.0,1.5,18.75,36.73,18.75,31.25,-12.5,130.6,-2.0,-1.0,-12.5,2.94,1.47,0.2,0.28,0.33,0.0,1.0,0.27,0.0,0.5,0.5,0.5,12.5,0.0,0.12,18.75,0.2
4,福爾摩沙夢想家,77|86|13777|13906,馬建豪/林俊吉/布依德/班提爾,4,98,126.0,1454.77,24.25,24:15,363.69,6.06,06:04,47.0,11.75,37.3,69.78,56.0,14.0,44.44,83.15,40.0,10.0,31.75,59.39,16.0,4.0,12.7,23.76,23.0,5.75,18.25,34.15,9.0,2.25,7.14,13.36,17.0,4.25,13.49,25.24,7.0,1.75,5.56,10.39,13.0,3.25,10.32,19.3,10.0,2.5,7.94,14.85,10.0,2.5,7.94,14.85,15.0,3.75,11.9,22.27,12.0,3.0,9.52,17.82,17.0,4.25,13.49,25.24,11.0,2.75,8.73,16.33,11.0,2.75,8.73,16.33,5.0,1.25,3.97,7.42,1.0,0.25,0.79,1.48,10.0,2.5,7.94,14.85,16.0,4.0,12.7,23.76,37.3,44.44,-7.14,124.72,-9.0,-2.25,-7.14,24.25,6.06,0.49,0.51,0.39,0.41,0.77,0.19,0.69,0.37,0.56,0.46,3.97,0.79,0.08,12.7,0.32
4,福爾摩沙夢想家,79|86|13777|13906,張宗憲/林俊吉/布依德/班提爾,3,29,33.0,412.75,6.88,06:53,137.58,2.29,02:18,13.0,4.33,39.39,68.03,14.0,4.67,42.42,73.26,9.0,3.0,27.27,47.1,5.0,1.67,15.15,26.17,6.0,2.0,18.18,31.4,4.0,1.33,12.12,20.93,3.0,1.0,9.09,15.7,1.0,0.33,3.03,5.23,5.0,1.67,15.15,26.17,2.0,0.67,6.06,10.47,0.0,0.0,0.0,0.0,6.0,2.0,18.18,31.4,3.0,1.0,9.09,15.7,6.0,2.0,18.18,31.4,3.0,1.0,9.09,15.7,4.0,1.33,12.12,20.93,2.0,0.67,6.06,10.47,0.0,0.0,0.0,0.0,5.0,1.67,15.15,26.17,3.0,1.0,9.09,15.7,39.39,42.42,-3.03,115.13,-1.0,-0.33,-3.03,6.88,2.29,0.61,0.58,0.67,0.33,0.4,0.21,0.8,0.0,0.67,0.4,6.06,0.0,0.15,9.09,0.56
4,新北國王,22|24|29|13029,簡祐哲/蘇士軒/林書緯/杰倫,1,17,20.0,253.0,4.22,04:13,253.0,4.22,04:13,14.0,14.0,70.0,119.53,9.0,9.0,45.0,76.84,8.0,8.0,40.0,68.3,4.0,4.0,20.0,34.15,3.0,3.0,15.0,25.61,3.0,3.0,15.0,25.61,5.0,5.0,25.0,42.69,1.0,1.0,5.0,8.54,7.0,7.0,35.0,59.76,5.0,5.0,25.0,42.69,3.0,3.0,15.0,25.61,3.0,3.0,15.0,25.61,0.0,0.0,0.0,0.0,3.0,3.0,15.0,25.61,1.0,1.0,5.0,8.54,3.0,3.0,15.0,25.61,1.0,1.0,5.0,8.54,0.0,0.0,0.0,0.0,4.0,4.0,20.0,34.15,1.0,1.0,5.0,8.54,70.0,45.0,25.0,113.83,5.0,5.0,25.0,4.22,4.22,0.56,0.63,1.0,0.2,0.71,0.08,0.75,0.5,1.0,0.67,5.0,0.0,0.2,5.0,0.88
4,福爾摩沙夢想家,77|86|103|13777,馬建豪/林俊吉/忻沃克/布依德,4,60,71.0,771.42,12.86,12:51,192.85,3.21,03:13,28.0,7.0,39.44,78.4,31.0,7.75,43.66,86.8,18.0,4.5,25.35,50.4,9.0,2.25,12.68,25.2,12.0,3.0,16.9,33.6,7.0,1.75,9.86,19.6,6.0,1.5,8.45,16.8,2.0,0.5,2.82,5.6,11.0,2.75,15.49,30.8,8.0,2.0,11.27,22.4,1.0,0.25,1.41,2.8,10.0,2.5,14.08,28.0,7.0,1.75,9.86,19.6,14.0,3.5,19.72,39.2,7.0,1.75,9.86,19.6,5.0,1.25,7.04,14.0,3.0,0.75,4.23,8.4,1.0,0.25,1.41,2.8,5.0,1.25,7.04,14.0,21.0,5.25,29.58,58.8,39.44,43.66,-4.23,132.54,-3.0,-0.75,-4.23,12.86,3.21,0.56,0.61,0.58,0.33,0.73,0.23,0.56,0.07,0.59,0.34,4.23,1.41,0.07,29.58,0.61
4,福爾摩沙夢想家,86|103|106|13777,林俊吉/忻沃克/高柏鎧/布依德,3,52,62.0,685.14,11.42,11:25,228.38,3.81,03:48,23.0,7.67,37.1,72.51,32.0,10.67,51.61,100.88,16.0,5.33,25.81,50.44,8.0,2.67,12.9,25.22,13.0,4.33,20.97,40.98,7.0,2.33,11.29,22.07,3.0,1.0,4.84,9.46,1.0,0.33,1.61,3.15,10.0,3.33,16.13,31.53,6.0,2.0,9.68,18.92,0.0,0.0,0.0,0.0,9.0,3.0,14.52,28.37,5.0,1.67,8.06,15.76,11.0,3.67,17.74,34.68,7.0,2.33,11.29,22.07,4.0,1.33,6.45,12.61,3.0,1.0,4.84,9.46,1.0,0.33,1.61,3.15,3.0,1.0,4.84,9.46,14.0,4.67,22.58,44.14,37.1,51.61,-14.52,130.31,-9.0,-3.0,-14.52,11.42,3.81,0.53,0.56,0.54,0.33,0.6,0.26,0.5,0.0,0.64,0.36,4.84,1.61,0.05,22.58,0.62
4,新北國王,22|24|29|32,簡祐哲/蘇士軒/林書緯/奧帝,1,3,3.0,34.0,0.57,00:34,34.0,0.57,00:34,2.0,2.0,66.67,127.06,0.0,0.0,0.0,0.0,1.0,1.0,33.33,63.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,63.53,0.0,0.0,0.0,0.0,2.0,2.0,66.67,127.06,2.0,2.0,66.67,127.06,0.0,0.0,0.0,0.0,1.0,1.0,33.33,63.53,0.0,0.0,0.0,0.0,1.0,1.0,33.33,63.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,63.53,0.0,0.0,0.0,0.0,66.67,0.0,66.67,127.06,2.0,2.0,66.67,0.57,0.57,0.0,0.53,,0.0,1.0,0.0,,0.0,1.0,0.5,0.0,0.0,0.33,0.0,2.0
4,新北國王,22|29|32|13029,簡祐哲/林書緯/奧帝/杰倫,2,8,11.0,107.0,1.78,01:47,53.5,0.89,00:54,2.0,1.0,18.18,40.37,7.0,3.5,63.64,141.31,3.0,1.5,27.27,60.56,0.0,0.0,0.0,0.0,2.0,1.0,18.18,40.37,0.0,0.0,0.0,0.0,1.0,0.5,9.09,20.19,0.0,0.0,0.0,0.0,2.0,1.0,18.18,40.37,2.0,1.0,18.18,40.37,1.0,0.5,9.09,20.19,2.0,1.0,18.18,40.37,0.0,0.0,0.0,0.0,1.0,0.5,9.09,20.19,2.0,1.0,18.18,40.37,0.0,0.0,0.0,0.0,2.0,1.0,18.18,40.37,1.0,0.5,9.09,20.19,1.0,0.5,9.09,20.19,1.0,0.5,9.09,20.19,18.18,63.64,-45.45,148.04,-5.0,-2.5,-45.45,1.78,0.89,0.0,0.26,0.0,0.0,1.0,0.34,,0.5,1.0,0.75,18.18,9.09,0.09,9.09,0.67
4,福爾摩沙夢想家,79|89|99|13906,張宗憲/蔣淯安/盧冠良/班提爾,6,61,68.0,1054.78,17.58,17:35,175.8,2.93,02:56,39.0,6.5,57.35,79.87,35.0,5.83,51.47,71.67,24.0,4.0,35.29,49.15,15.0,2.5,22.06,30.72,14.0,2.33,20.59,28.67,8.0,1.33,11.76,16.38,10.0,1.67,14.71,20.48,7.0,1.17,10.29,14.33,2.0,0.33,2.94,4.1,2.0,0.33,2.94,4.1,3.0,0.5,4.41,6.14,6.0,1.0,8.82,12.29,4.0,0.67,5.88,8.19,9.0,1.5,13.24,18.43,8.0,1.33,11.76,16.38,8.0,1.33,11.76,16.38,4.0,0.67,5.88,8.19,0.0,0.0,0.0,0.0,2.0,0.33,2.94,4.1,4.0,0.67,5.88,8.19,57.35,51.47,5.88,92.83,4.0,0.67,5.88,17.58,2.93,0.77,0.78,0.57,0.7,1.0,0.24,0.53,0.25,0.6,0.41,5.88,0.0,0.03,5.88,0.08
4,福爾摩沙夢想家,79|99|106|13906,張宗憲/盧冠良/高柏鎧/班提爾,1,3,3.0,65.42,1.09,01:05,65.42,1.09,01:05,2.0,2.0,66.67,66.03,3.0,3.0,100.0,99.05,1.0,1.0,33.33,33.02,1.0,1.0,33.33,33.02,1.0,1.0,33.33,33.02,1.0,1.0,33.33,33.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,33.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,33.02,66.67,100.0,-33.33,66.03,-1.0,-1.0,-33.33,1.09,1.09,1.0,1.0,1.0,,,0.0,1.0,,,,0.0,0.0,0.0,33.33,0.0
4,福爾摩沙夢想家,89|99|106|13906,蔣淯安/盧冠良/高柏鎧/班提爾,2,14,15.0,239.42,3.99,03:59,119.71,2.0,02:00,6.0,3.0,40.0,54.13,8.0,4.0,53.33,72.17,7.0,3.5,46.67,63.15,3.0,1.5,20.0,27.07,5.0,2.5,33.33,45.11,3.0,1.5,20.0,27.07,2.0,1.0,13.33,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.67,9.02,3.0,1.5,20.0,27.07,0.0,0.0,0.0,0.0,3.0,1.5,20.0,27.07,1.0,0.5,6.67,9.02,1.0,0.5,6.67,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.67,9.02,40.0,53.33,-13.33,90.22,-2.0,-1.0,-13.33,3.99,2.0,0.43,0.43,0.6,0.0,,0.12,0.33,0.25,1.0,0.57,0.0,0.0,0.0,6.67,0.0
