lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,1|4|5|10869,丁聖儒/張兆辰/黃聰翰/基德,1,9,10.0,185.13,3.09,03:05,185.13,3.09,03:05,2.0,2.0,20.0,23.34,0.0,0.0,0.0,0.0,3.0,3.0,30.0,35.0,1.0,1.0,10.0,11.67,3.0,3.0,30.0,35.0,1.0,1.0,10.0,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,23.34,0.0,0.0,0.0,0.0,2.0,2.0,20.0,23.34,1.0,1.0,10.0,11.67,0.0,0.0,0.0,0.0,1.0,1.0,10.0,11.67,0.0,0.0,0.0,0.0,2.0,2.0,20.0,23.34,2.0,2.0,20.0,23.34,20.0,0.0,20.0,77.78,2.0,2.0,20.0,3.09,3.09,0.33,0.33,0.33,,,0.25,0.0,0.0,1.0,0.5,10.0,0.0,0.2,20.0,0.0
4,臺北台新戰神,1|4|14|10864,丁聖儒/張兆辰/錢肯尼/劉彥廷,1,3,4.0,94.0,1.57,01:34,94.0,1.57,01:34,3.0,3.0,75.0,68.94,3.0,3.0,75.0,68.94,3.0,3.0,75.0,68.94,1.0,1.0,25.0,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,75.0,68.94,1.0,1.0,25.0,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,22.98,1.0,1.0,25.0,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,61.28,0.0,0.0,0.0,1.57,1.57,0.5,0.5,,0.33,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,1|5|14|10864,丁聖儒/黃聰翰/錢肯尼/劉彥廷,2,9,10.0,228.74,3.81,03:49,114.37,1.91,01:54,9.0,4.5,90.0,84.99,8.0,4.0,80.0,75.54,6.0,3.0,60.0,56.66,3.0,1.5,30.0,28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,60.0,56.66,3.0,1.5,30.0,28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,10.0,9.44,2.0,1.0,20.0,18.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,18.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,18.89,2.0,1.0,20.0,18.89,90.0,80.0,10.0,62.95,1.0,0.5,10.0,3.81,1.91,0.75,0.75,,0.5,,0.0,0.67,1.0,1.0,1.0,0.0,0.0,0.2,20.0,0.0
4,臺北台新戰神,4|5|14|10864,張兆辰/黃聰翰/錢肯尼/劉彥廷,1,3,4.0,94.0,1.57,01:34,94.0,1.57,01:34,3.0,3.0,75.0,68.94,3.0,3.0,75.0,68.94,3.0,3.0,75.0,68.94,1.0,1.0,25.0,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,75.0,68.94,1.0,1.0,25.0,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,22.98,1.0,1.0,25.0,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,61.28,0.0,0.0,0.0,1.57,1.57,0.5,0.5,,0.33,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,1|5|14|10865,丁聖儒/黃聰翰/錢肯尼/謝銘駿,2,29,34.0,507.94,8.47,08:28,253.97,4.23,04:14,21.0,10.5,61.76,89.3,14.0,7.0,41.18,59.54,17.0,8.5,50.0,72.29,9.0,4.5,26.47,38.27,11.0,5.5,32.35,46.78,7.0,3.5,20.59,29.77,6.0,3.0,17.65,25.52,2.0,1.0,5.88,8.51,2.0,1.0,5.88,8.51,1.0,0.5,2.94,4.25,1.0,0.5,2.94,4.25,8.0,4.0,23.53,34.02,1.0,0.5,2.94,4.25,1.0,0.5,2.94,4.25,0.0,0.0,0.0,0.0,5.0,2.5,14.71,21.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.94,4.25,61.76,41.18,20.59,96.39,7.0,3.5,20.59,8.47,4.23,0.59,0.59,0.64,0.33,0.5,0.0,0.56,0.5,0.89,0.82,0.0,0.0,0.0,2.94,0.12
4,臺北台新戰神,4|5|14|10865,張兆辰/黃聰翰/錢肯尼/謝銘駿,2,26,35.0,453.51,7.56,07:34,226.76,3.78,03:47,19.0,9.5,54.29,90.49,15.0,7.5,42.86,71.44,15.0,7.5,42.86,71.44,6.0,3.0,17.14,28.58,11.0,5.5,31.43,52.39,3.0,1.5,8.57,14.29,4.0,2.0,11.43,19.05,3.0,1.5,8.57,14.29,7.0,3.5,20.0,33.34,4.0,2.0,11.43,19.05,5.0,2.5,14.29,23.81,6.0,3.0,17.14,28.58,3.0,1.5,8.57,14.29,4.0,2.0,11.43,19.05,0.0,0.0,0.0,0.0,4.0,2.0,11.43,19.05,0.0,0.0,0.0,0.0,1.0,0.5,2.86,4.76,3.0,1.5,8.57,14.29,4.0,2.0,11.43,19.05,54.29,42.86,11.43,111.13,4.0,2.0,11.43,7.56,3.78,0.5,0.53,0.27,0.75,0.57,0.0,0.67,0.56,0.67,0.61,0.0,2.86,0.09,11.43,0.47
4,臺北台新戰神,10|14|10863|10864,雷蒙恩/錢肯尼/魏芃禾/劉彥廷,1,2,2.0,38.0,0.63,00:38,38.0,0.63,00:38,0.0,0.0,0.0,0.0,2.0,2.0,100.0,113.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,56.84,0.0,0.0,0.0,0.0,1.0,1.0,50.0,56.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,75.79,-2.0,-2.0,-100.0,0.63,0.63,,,,,,1.0,,,,,50.0,0.0,0.0,0.0,
4,臺北台新戰神,10|14|10863|10865,雷蒙恩/錢肯尼/魏芃禾/謝銘駿,1,2,2.0,38.0,0.63,00:38,38.0,0.63,00:38,0.0,0.0,0.0,0.0,2.0,2.0,100.0,113.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,56.84,0.0,0.0,0.0,0.0,1.0,1.0,50.0,56.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,75.79,-2.0,-2.0,-100.0,0.63,0.63,,,,,,1.0,,,,,50.0,0.0,0.0,0.0,
4,臺北台新戰神,10|14|10864|10865,雷蒙恩/錢肯尼/劉彥廷/謝銘駿,2,8,9.0,180.0,3.0,03:00,90.0,1.5,01:30,3.0,1.5,33.33,36.0,8.0,4.0,88.89,96.0,2.0,1.0,22.22,24.0,1.0,0.5,11.11,12.0,1.0,0.5,11.11,12.0,0.0,0.0,0.0,0.0,1.0,0.5,11.11,12.0,1.0,0.5,11.11,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,11.11,12.0,0.0,0.0,0.0,0.0,1.0,0.5,11.11,12.0,2.0,1.0,22.22,24.0,1.0,0.5,11.11,12.0,2.0,1.0,22.22,24.0,0.0,0.0,0.0,0.0,1.0,0.5,11.11,12.0,0.0,0.0,0.0,0.0,33.33,88.89,-55.56,72.0,-5.0,-2.5,-55.56,3.0,1.5,0.75,0.75,0.0,1.0,,0.5,1.0,0.0,1.0,0.5,22.22,0.0,0.11,0.0,0.0
4,臺北台新戰神,14|10863|10864|10865,錢肯尼/魏芃禾/劉彥廷/謝銘駿,1,2,2.0,38.0,0.63,00:38,38.0,0.63,00:38,0.0,0.0,0.0,0.0,2.0,2.0,100.0,113.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,56.84,0.0,0.0,0.0,0.0,1.0,1.0,50.0,56.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,75.79,-2.0,-2.0,-100.0,0.63,0.63,,,,,,1.0,,,,,50.0,0.0,0.0,0.0,
4,新北中信特攻,40|43|48|104,謝亞軒/林韋翰/李沛澄/貝奇,2,7,10.0,124.0,2.07,02:04,62.0,1.03,01:02,4.0,2.0,40.0,69.68,2.0,1.0,20.0,34.84,3.0,1.5,30.0,52.26,1.0,0.5,10.0,17.42,2.0,1.0,20.0,34.84,1.0,0.5,10.0,17.42,1.0,0.5,10.0,17.42,0.0,0.0,0.0,0.0,2.0,1.0,20.0,34.84,2.0,1.0,20.0,34.84,0.0,0.0,0.0,0.0,2.0,1.0,20.0,34.84,1.0,0.5,10.0,17.42,2.0,1.0,20.0,34.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,10.0,17.42,1.0,0.5,10.0,17.42,0.0,0.0,0.0,0.0,40.0,20.0,20.0,116.13,2.0,1.0,20.0,2.07,1.03,0.33,0.52,0.5,0.0,1.0,0.0,0.0,0.0,0.67,0.4,0.0,10.0,0.1,0.0,0.67
4,新北中信特攻,40|43|48|10880,謝亞軒/林韋翰/李沛澄/內馬,1,1,2.0,43.0,0.72,00:43,43.0,0.72,00:43,0.0,0.0,0.0,0.0,2.0,2.0,100.0,100.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,50.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,66.98,-2.0,-2.0,-100.0,0.72,0.72,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
4,新北中信特攻,40|48|104|10880,謝亞軒/李沛澄/貝奇/內馬,2,13,17.0,194.39,3.24,03:14,97.19,1.62,01:37,8.0,4.0,47.06,88.89,7.0,3.5,41.18,77.78,8.0,4.0,47.06,88.89,3.0,1.5,17.65,33.34,2.0,1.0,11.76,22.22,1.0,0.5,5.88,11.11,6.0,3.0,35.29,66.67,2.0,1.0,11.76,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,17.65,33.34,2.0,1.0,11.76,22.22,1.0,0.5,5.88,11.11,1.0,0.5,5.88,11.11,1.0,0.5,5.88,11.11,2.0,1.0,11.76,22.22,1.0,0.5,5.88,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.88,11.11,47.06,41.18,5.88,125.93,1.0,0.5,5.88,3.24,1.62,0.5,0.5,0.5,0.33,,0.11,0.67,0.75,0.67,0.71,5.88,0.0,0.0,5.88,0.0
4,新北中信特攻,39|48|104|10879,魏嘉豪/李沛澄/貝奇/簡廷兆,1,3,5.0,60.63,1.01,01:01,60.63,1.01,01:01,3.0,3.0,60.0,106.88,0.0,0.0,0.0,0.0,2.0,2.0,40.0,71.25,1.0,1.0,20.0,35.63,1.0,1.0,20.0,35.63,0.0,0.0,0.0,0.0,1.0,1.0,20.0,35.63,1.0,1.0,20.0,35.63,1.0,1.0,20.0,35.63,0.0,0.0,0.0,0.0,1.0,1.0,20.0,35.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,35.63,1.0,1.0,20.0,35.63,1.0,1.0,20.0,35.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,118.75,3.0,3.0,60.0,1.01,1.01,0.75,0.61,0.0,1.0,0.0,0.29,1.0,0.5,,0.5,0.0,0.0,0.0,0.0,0.5
4,新北中信特攻,39|48|10879|10880,魏嘉豪/李沛澄/簡廷兆/內馬,1,3,5.0,60.63,1.01,01:01,60.63,1.01,01:01,3.0,3.0,60.0,106.88,0.0,0.0,0.0,0.0,2.0,2.0,40.0,71.25,1.0,1.0,20.0,35.63,1.0,1.0,20.0,35.63,0.0,0.0,0.0,0.0,1.0,1.0,20.0,35.63,1.0,1.0,20.0,35.63,1.0,1.0,20.0,35.63,0.0,0.0,0.0,0.0,1.0,1.0,20.0,35.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,35.63,1.0,1.0,20.0,35.63,1.0,1.0,20.0,35.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,118.75,3.0,3.0,60.0,1.01,1.01,0.75,0.61,0.0,1.0,0.0,0.29,1.0,0.5,,0.5,0.0,0.0,0.0,0.0,0.5
4,新北中信特攻,39|104|10879|10880,魏嘉豪/貝奇/簡廷兆/內馬,4,30,32.0,427.79,7.13,07:08,106.95,1.78,01:47,16.0,4.0,50.0,80.79,6.0,1.5,18.75,30.3,10.0,2.5,31.25,50.49,6.0,1.5,18.75,30.3,4.0,1.0,12.5,20.2,3.0,0.75,9.38,15.15,6.0,1.5,18.75,30.3,3.0,0.75,9.38,15.15,4.0,1.0,12.5,20.2,1.0,0.25,3.12,5.05,1.0,0.25,3.12,5.05,4.0,1.0,12.5,20.2,0.0,0.0,0.0,0.0,5.0,1.25,15.62,25.25,5.0,1.25,15.62,25.25,4.0,1.0,12.5,20.2,2.0,0.5,6.25,10.1,0.0,0.0,0.0,0.0,3.0,0.75,9.38,15.15,8.0,2.0,25.0,40.39,50.0,18.75,31.25,107.72,10.0,2.5,31.25,7.13,1.78,0.75,0.68,0.75,0.5,0.25,0.3,0.67,0.17,1.0,0.5,6.25,0.0,0.09,25.0,0.4
4,福爾摩沙夢想家,77|86|99|13906,馬建豪/林俊吉/盧冠良/班提爾,1,24,28.0,324.66,5.41,05:25,324.66,5.41,05:25,10.0,10.0,35.71,66.53,7.0,7.0,25.0,46.57,9.0,9.0,32.14,59.88,2.0,2.0,7.14,13.31,5.0,5.0,17.86,33.27,1.0,1.0,3.57,6.65,4.0,4.0,14.29,26.61,1.0,1.0,3.57,6.65,6.0,6.0,21.43,39.92,5.0,5.0,17.86,33.27,2.0,2.0,7.14,13.31,5.0,5.0,17.86,33.27,1.0,1.0,3.57,6.65,6.0,6.0,21.43,39.92,1.0,1.0,3.57,6.65,2.0,2.0,7.14,13.31,1.0,1.0,3.57,6.65,0.0,0.0,0.0,0.0,3.0,3.0,10.71,19.96,3.0,3.0,10.71,19.96,35.71,25.0,10.71,124.19,3.0,3.0,10.71,5.41,5.41,0.28,0.43,0.2,0.25,0.83,0.08,1.0,0.25,0.83,0.5,3.57,0.0,0.11,10.71,0.67
4,福爾摩沙夢想家,77|99|13777|13906,馬建豪/盧冠良/布依德/班提爾,2,24,28.0,319.86,5.33,05:20,159.93,2.67,02:40,10.0,5.0,35.71,67.53,10.0,5.0,35.71,67.53,8.0,4.0,28.57,54.02,2.0,1.0,7.14,13.51,5.0,2.5,17.86,33.76,1.0,0.5,3.57,6.75,3.0,1.5,10.71,20.26,1.0,0.5,3.57,6.75,8.0,4.0,28.57,54.02,5.0,2.5,17.86,33.76,2.0,1.0,7.14,13.51,4.0,2.0,14.29,27.01,1.0,0.5,3.57,6.75,5.0,2.5,17.86,33.76,1.0,0.5,3.57,6.75,2.0,1.0,7.14,13.51,1.0,0.5,3.57,6.75,0.0,0.0,0.0,0.0,4.0,2.0,14.29,27.01,4.0,2.0,14.29,27.01,35.71,35.71,0.0,126.05,0.0,0.0,0.0,5.33,2.67,0.31,0.43,0.2,0.33,0.62,0.08,1.0,0.29,0.8,0.5,3.57,0.0,0.14,14.29,1.0
4,福爾摩沙夢想家,86|99|13777|13906,林俊吉/盧冠良/布依德/班提爾,2,22,27.0,300.8,5.01,05:01,150.4,2.51,02:30,11.0,5.5,40.74,78.99,8.0,4.0,29.63,57.45,8.0,4.0,29.63,57.45,3.0,1.5,11.11,21.54,5.0,2.5,18.52,35.9,1.0,0.5,3.7,7.18,3.0,1.5,11.11,21.54,2.0,1.0,7.41,14.36,4.0,2.0,14.81,28.72,3.0,1.5,11.11,21.54,3.0,1.5,11.11,21.54,2.0,1.0,7.41,14.36,1.0,0.5,3.7,7.18,5.0,2.5,18.52,35.9,2.0,1.0,7.41,14.36,3.0,1.5,11.11,21.54,1.0,0.5,3.7,7.18,0.0,0.0,0.0,0.0,5.0,2.5,18.52,35.9,4.0,2.0,14.81,28.72,40.74,29.63,11.11,129.26,3.0,1.5,11.11,5.01,2.51,0.5,0.56,0.2,0.67,0.75,0.17,1.0,0.38,0.67,0.45,3.7,0.0,0.19,14.81,0.5
4,福爾摩沙夢想家,77|99|106|13906,馬建豪/盧冠良/高柏鎧/班提爾,2,18,20.0,271.47,4.52,04:31,135.73,2.26,02:16,6.0,3.0,30.0,47.74,5.0,2.5,25.0,39.78,9.0,4.5,45.0,71.61,2.0,1.0,10.0,15.91,5.0,2.5,25.0,39.78,2.0,1.0,10.0,15.91,4.0,2.0,20.0,31.83,0.0,0.0,0.0,0.0,2.0,1.0,10.0,15.91,2.0,1.0,10.0,15.91,1.0,0.5,5.0,7.96,6.0,3.0,30.0,47.74,0.0,0.0,0.0,0.0,5.0,2.5,25.0,39.78,1.0,0.5,5.0,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,5.0,106.09,1.0,0.5,5.0,4.52,2.26,0.22,0.3,0.4,0.0,1.0,0.09,0.0,0.17,1.0,0.58,0.0,0.0,0.0,0.0,0.22
4,福爾摩沙夢想家,77|86|103|13906,馬建豪/林俊吉/忻沃克/班提爾,3,31,38.0,480.83,8.01,08:01,160.28,2.67,02:40,19.0,6.33,50.0,85.35,14.0,4.67,36.84,62.89,12.0,4.0,31.58,53.91,5.0,1.67,13.16,22.46,6.0,2.0,15.79,26.95,3.0,1.0,7.89,13.48,6.0,2.0,15.79,26.95,2.0,0.67,5.26,8.98,7.0,2.33,18.42,31.45,7.0,2.33,18.42,31.45,4.0,1.33,10.53,17.97,3.0,1.0,7.89,13.48,2.0,0.67,5.26,8.98,6.0,2.0,15.79,26.95,3.0,1.0,7.89,13.48,3.0,1.0,7.89,13.48,2.0,0.67,5.26,8.98,0.0,0.0,0.0,0.0,6.0,2.0,15.79,26.95,10.0,3.33,26.32,44.92,50.0,36.84,13.16,113.8,5.0,1.67,13.16,8.01,2.67,0.5,0.63,0.5,0.33,1.0,0.17,0.6,0.4,0.6,0.47,5.26,0.0,0.16,26.32,0.58
4,福爾摩沙夢想家,79|86|103|13777,張宗憲/林俊吉/忻沃克/布依德,2,22,25.0,350.04,5.83,05:50,175.02,2.92,02:55,10.0,5.0,40.0,61.71,15.0,7.5,60.0,92.56,10.0,5.0,40.0,61.71,4.0,2.0,16.0,24.68,6.0,3.0,24.0,37.02,3.0,1.5,12.0,18.51,4.0,2.0,16.0,24.68,1.0,0.5,4.0,6.17,2.0,1.0,8.0,12.34,1.0,0.5,4.0,6.17,1.0,0.5,4.0,6.17,4.0,2.0,16.0,24.68,1.0,0.5,4.0,6.17,2.0,1.0,8.0,12.34,2.0,1.0,8.0,12.34,2.0,1.0,8.0,12.34,1.0,0.5,4.0,6.17,0.0,0.0,0.0,0.0,2.0,1.0,8.0,12.34,2.0,1.0,8.0,12.34,40.0,60.0,-20.0,102.85,-5.0,-2.5,-20.0,5.83,2.92,0.45,0.46,0.5,0.25,0.5,0.16,0.5,0.33,0.8,0.62,4.0,0.0,0.08,8.0,0.2
4,福爾摩沙夢想家,86|89|106|13777,林俊吉/蔣淯安/高柏鎧/布依德,1,17,18.0,217.91,3.63,03:38,217.91,3.63,03:38,8.0,8.0,44.44,79.3,12.0,12.0,66.67,118.95,7.0,7.0,38.89,69.39,3.0,3.0,16.67,29.74,6.0,6.0,33.33,59.47,3.0,3.0,16.67,29.74,1.0,1.0,5.56,9.91,0.0,0.0,0.0,0.0,2.0,2.0,11.11,19.82,2.0,2.0,11.11,19.82,1.0,1.0,5.56,9.91,2.0,2.0,11.11,19.82,2.0,2.0,11.11,19.82,1.0,1.0,5.56,9.91,1.0,1.0,5.56,9.91,0.0,0.0,0.0,0.0,1.0,1.0,5.56,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44,66.67,-22.22,118.95,-4.0,-4.0,-22.22,3.63,3.63,0.43,0.51,0.5,0.0,1.0,0.11,0.0,0.5,0.5,0.5,5.56,0.0,0.0,0.0,0.29
4,福爾摩沙夢想家,79|86|103|13906,張宗憲/林俊吉/忻沃克/班提爾,8,97,112.0,1497.84,24.96,24:58,187.23,3.12,03:07,55.0,6.88,49.11,79.31,38.0,4.75,33.93,54.8,35.0,4.38,31.25,50.47,16.0,2.0,14.29,23.07,17.0,2.12,15.18,24.52,6.0,0.75,5.36,8.65,18.0,2.25,16.07,25.96,10.0,1.25,8.93,14.42,16.0,2.0,14.29,23.07,13.0,1.62,11.61,18.75,3.0,0.38,2.68,4.33,16.0,2.0,14.29,23.07,8.0,1.0,7.14,11.54,23.0,2.88,20.54,33.17,7.0,0.88,6.25,10.09,12.0,1.5,10.71,17.3,4.0,0.5,3.57,5.77,1.0,0.12,0.89,1.44,19.0,2.38,16.96,27.4,15.0,1.88,13.39,21.63,49.11,33.93,15.18,107.67,17.0,2.12,15.18,24.96,3.12,0.6,0.65,0.35,0.56,0.81,0.14,0.75,0.12,0.67,0.38,3.57,0.89,0.17,13.39,0.46
4,福爾摩沙夢想家,77|103|106|13906,馬建豪/忻沃克/高柏鎧/班提爾,4,82,98.0,1322.2,22.04,22:02,330.55,5.51,05:31,46.0,11.5,46.94,75.15,33.0,8.25,33.67,53.91,39.0,9.75,39.8,63.71,15.0,3.75,15.31,24.5,16.0,4.0,16.33,26.14,7.0,1.75,7.14,11.44,23.0,5.75,23.47,37.57,8.0,2.0,8.16,13.07,9.0,2.25,9.18,14.7,8.0,2.0,8.16,13.07,10.0,2.5,10.2,16.34,14.0,3.5,14.29,22.87,5.0,1.25,5.1,8.17,22.0,5.5,22.45,35.94,8.0,2.0,8.16,13.07,10.0,2.5,10.2,16.34,6.0,1.5,6.12,9.8,1.0,0.25,1.02,1.63,12.0,3.0,12.24,19.6,10.0,2.5,10.2,16.34,46.94,33.67,13.27,106.73,13.0,3.25,13.27,22.04,5.51,0.49,0.54,0.44,0.35,0.89,0.16,0.67,0.31,0.74,0.47,6.12,1.02,0.12,10.2,0.23
4,臺北台新戰神,1|10|14|13907,丁聖儒/雷蒙恩/錢肯尼/梅克,9,375,450.0,6331.08,105.52,105:31,703.45,11.72,11:43,211.0,23.44,46.89,71.99,217.0,24.11,48.22,74.03,170.0,18.89,37.78,58.0,77.0,8.56,17.11,26.27,100.0,11.11,22.22,34.12,54.0,6.0,12.0,18.42,70.0,7.78,15.56,23.88,23.0,2.56,5.11,7.85,44.0,4.89,9.78,15.01,32.0,3.56,7.11,10.92,27.0,3.0,6.0,9.21,72.0,8.0,16.0,24.56,26.0,2.89,5.78,8.87,76.0,8.44,16.89,25.93,27.0,3.0,6.0,9.21,50.0,5.56,11.11,17.06,18.0,2.0,4.0,6.14,2.0,0.22,0.44,0.68,43.0,4.78,9.56,14.67,39.0,4.33,8.67,13.31,46.89,48.22,-1.33,102.35,-6.0,-0.67,-1.33,105.52,11.72,0.52,0.56,0.54,0.33,0.73,0.12,0.65,0.26,0.73,0.49,4.0,0.44,0.1,8.67,0.26
4,臺北台新戰神,1|10|10869|13907,丁聖儒/雷蒙恩/基德/梅克,3,183,218.0,3118.44,51.97,51:58,1039.48,17.32,17:19,110.0,36.67,50.46,76.19,100.0,33.33,45.87,69.27,78.0,26.0,35.78,54.03,38.0,12.67,17.43,26.32,38.0,12.67,17.43,26.32,20.0,6.67,9.17,13.85,40.0,13.33,18.35,27.71,18.0,6.0,8.26,12.47,23.0,7.67,10.55,15.93,14.0,4.67,6.42,9.7,10.0,3.33,4.59,6.93,32.0,10.67,14.68,22.16,16.0,5.33,7.34,11.08,39.0,13.0,17.89,27.01,15.0,5.0,6.88,10.39,30.0,10.0,13.76,20.78,6.0,2.0,2.75,4.16,3.0,1.0,1.38,2.08,21.0,7.0,9.63,14.55,9.0,3.0,4.13,6.23,50.46,45.87,4.59,100.67,10.0,3.33,4.59,51.97,17.32,0.6,0.62,0.53,0.45,0.61,0.15,0.79,0.2,0.67,0.43,2.75,1.38,0.1,4.13,0.29
