lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,110|111|121|13275,胡瓏貿/唐維傑/吳曉謹/吳彥侖,1,4,6.0,60.06,1.0,01:00,60.06,1.0,01:00,4.0,4.0,66.67,143.85,3.0,3.0,50.0,107.89,2.0,2.0,33.33,71.92,1.0,1.0,16.67,35.96,1.0,1.0,16.67,35.96,0.0,0.0,0.0,0.0,1.0,1.0,16.67,35.96,1.0,1.0,16.67,35.96,2.0,2.0,33.33,71.92,1.0,1.0,16.67,35.96,1.0,1.0,16.67,35.96,0.0,0.0,0.0,0.0,1.0,1.0,16.67,35.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,35.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,35.96,2.0,2.0,33.33,71.92,66.67,50.0,16.67,143.85,1.0,1.0,16.67,1.0,1.0,0.75,0.69,0.0,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.17,33.33,1.0
4,高雄全家海神,109|110|111|121,于煥亞/胡瓏貿/唐維傑/吳曉謹,3,38,46.0,661.14,11.02,11:01,220.38,3.67,03:40,23.0,7.67,50.0,75.14,16.0,5.33,34.78,52.27,20.0,6.67,43.48,65.34,8.0,2.67,17.39,26.14,9.0,3.0,19.57,29.4,3.0,1.0,6.52,9.8,11.0,3.67,23.91,35.94,5.0,1.67,10.87,16.34,2.0,0.67,4.35,6.53,2.0,0.67,4.35,6.53,4.0,1.33,8.7,13.07,6.0,2.0,13.04,19.6,3.0,1.0,6.52,9.8,6.0,2.0,13.04,19.6,4.0,1.33,8.7,13.07,6.0,2.0,13.04,19.6,1.0,0.33,2.17,3.27,3.0,1.0,6.52,9.8,5.0,1.67,10.87,16.34,6.0,2.0,13.04,19.6,50.0,34.78,15.22,100.19,7.0,2.33,15.22,11.02,3.67,0.52,0.55,0.33,0.45,1.0,0.16,0.75,0.4,0.67,0.53,2.17,6.52,0.11,13.04,0.1
4,高雄全家海神,109|111|121|12668,于煥亞/唐維傑/吳曉謹/歐提斯,1,3,3.0,67.23,1.12,01:07,67.23,1.12,01:07,3.0,3.0,100.0,96.39,2.0,2.0,66.67,64.26,2.0,2.0,66.67,64.26,1.0,1.0,33.33,32.13,1.0,1.0,33.33,32.13,0.0,0.0,0.0,0.0,1.0,1.0,33.33,32.13,1.0,1.0,33.33,32.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,32.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,32.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,64.26,100.0,66.67,33.33,64.26,1.0,1.0,33.33,1.12,1.12,0.75,0.75,0.0,1.0,,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,66.67,0.0
4,新北中信特攻,43|47|104|8889,林韋翰/曾文鼎/貝奇/馬可,4,75,92.0,1468.3,24.47,24:28,367.08,6.12,06:07,39.0,9.75,42.39,57.37,31.0,7.75,33.7,45.6,34.0,8.5,36.96,50.02,15.0,3.75,16.3,22.07,16.0,4.0,17.39,23.54,12.0,3.0,13.04,17.65,18.0,4.5,19.57,26.48,3.0,0.75,3.26,4.41,8.0,2.0,8.7,11.77,6.0,1.5,6.52,8.83,4.0,1.0,4.35,5.88,14.0,3.5,15.22,20.6,8.0,2.0,8.7,11.77,14.0,3.5,15.22,20.6,6.0,1.5,6.52,8.83,9.0,2.25,9.78,13.24,2.0,0.5,2.17,2.94,0.0,0.0,0.0,0.0,7.0,1.75,7.61,10.3,3.0,0.75,3.26,4.41,42.39,33.7,8.7,90.23,8.0,2.0,8.7,24.47,6.12,0.49,0.52,0.75,0.17,0.75,0.14,0.6,0.22,0.64,0.45,2.17,0.0,0.08,3.26,0.24
4,新北中信特攻,43|47|8889|10879,林韋翰/曾文鼎/馬可/簡廷兆,3,24,31.0,671.12,11.19,11:11,223.71,3.73,03:44,17.0,5.67,54.84,54.71,9.0,3.0,29.03,28.97,10.0,3.33,32.26,32.19,6.0,2.0,19.35,19.31,6.0,2.0,19.35,19.31,5.0,1.67,16.13,16.09,4.0,1.33,12.9,12.87,1.0,0.33,3.23,3.22,4.0,1.33,12.9,12.87,4.0,1.33,12.9,12.87,1.0,0.33,3.23,3.22,2.0,0.67,6.45,6.44,5.0,1.67,16.13,16.09,6.0,2.0,19.35,19.31,2.0,0.67,6.45,6.44,3.0,1.0,9.68,9.66,1.0,0.33,3.23,3.22,0.0,0.0,0.0,0.0,3.0,1.0,9.68,9.66,0.0,0.0,0.0,0.0,54.84,29.03,25.81,66.52,8.0,2.67,25.81,11.19,3.73,0.65,0.72,0.83,0.25,1.0,0.15,0.5,0.14,0.29,0.21,3.23,0.0,0.1,0.0,0.4
4,新北中信特攻,47|104|8889|10879,曾文鼎/貝奇/馬可/簡廷兆,5,51,68.0,1250.3,20.84,20:50,250.06,4.17,04:10,31.0,6.2,45.59,53.55,20.0,4.0,29.41,34.55,23.0,4.6,33.82,39.73,10.0,2.0,14.71,17.28,13.0,2.6,19.12,22.46,7.0,1.4,10.29,12.09,10.0,2.0,14.71,17.28,3.0,0.6,4.41,5.18,14.0,2.8,20.59,24.19,9.0,1.8,13.24,15.55,5.0,1.0,7.35,8.64,9.0,1.8,13.24,15.55,9.0,1.8,13.24,15.55,14.0,2.8,20.59,24.19,4.0,0.8,5.88,6.91,6.0,1.2,8.82,10.37,3.0,0.6,4.41,5.18,0.0,0.0,0.0,0.0,6.0,1.2,8.82,10.37,0.0,0.0,0.0,0.0,45.59,29.41,16.18,78.32,11.0,2.2,16.18,20.84,4.17,0.5,0.53,0.54,0.3,0.64,0.12,0.6,0.26,0.5,0.38,4.41,0.0,0.09,0.0,0.61
4,新北中信特攻,43|44|47|104,林韋翰/黃泓瀚/曾文鼎/貝奇,1,6,7.0,80.52,1.34,01:21,80.52,1.34,01:21,3.0,3.0,42.86,80.48,0.0,0.0,0.0,0.0,4.0,4.0,57.14,107.31,1.0,1.0,14.29,26.83,1.0,1.0,14.29,26.83,0.0,0.0,0.0,0.0,3.0,3.0,42.86,80.48,1.0,1.0,14.29,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,26.83,1.0,1.0,14.29,26.83,0.0,0.0,0.0,0.0,1.0,1.0,14.29,26.83,0.0,0.0,0.0,0.0,1.0,1.0,14.29,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,0.0,42.86,125.19,3.0,3.0,42.86,1.34,1.34,0.38,0.38,0.0,0.33,,0.0,1.0,0.5,1.0,0.67,0.0,0.0,0.0,0.0,0.0
4,新北中信特攻,43|44|47|10879,林韋翰/黃泓瀚/曾文鼎/簡廷兆,1,6,7.0,80.52,1.34,01:21,80.52,1.34,01:21,3.0,3.0,42.86,80.48,0.0,0.0,0.0,0.0,4.0,4.0,57.14,107.31,1.0,1.0,14.29,26.83,1.0,1.0,14.29,26.83,0.0,0.0,0.0,0.0,3.0,3.0,42.86,80.48,1.0,1.0,14.29,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,26.83,1.0,1.0,14.29,26.83,0.0,0.0,0.0,0.0,1.0,1.0,14.29,26.83,0.0,0.0,0.0,0.0,1.0,1.0,14.29,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,0.0,42.86,125.19,3.0,3.0,42.86,1.34,1.34,0.38,0.38,0.0,0.33,,0.0,1.0,0.5,1.0,0.67,0.0,0.0,0.0,0.0,0.0
4,新北中信特攻,43|44|104|10879,林韋翰/黃泓瀚/貝奇/簡廷兆,1,6,7.0,80.52,1.34,01:21,80.52,1.34,01:21,3.0,3.0,42.86,80.48,0.0,0.0,0.0,0.0,4.0,4.0,57.14,107.31,1.0,1.0,14.29,26.83,1.0,1.0,14.29,26.83,0.0,0.0,0.0,0.0,3.0,3.0,42.86,80.48,1.0,1.0,14.29,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,26.83,1.0,1.0,14.29,26.83,0.0,0.0,0.0,0.0,1.0,1.0,14.29,26.83,0.0,0.0,0.0,0.0,1.0,1.0,14.29,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,0.0,42.86,125.19,3.0,3.0,42.86,1.34,1.34,0.38,0.38,0.0,0.33,,0.0,1.0,0.5,1.0,0.67,0.0,0.0,0.0,0.0,0.0
4,新北中信特攻,44|47|104|10879,黃泓瀚/曾文鼎/貝奇/簡廷兆,3,17,21.0,244.42,4.07,04:04,81.47,1.36,01:21,5.0,1.67,23.81,44.19,5.0,1.67,23.81,44.19,9.0,3.0,42.86,79.54,2.0,0.67,9.52,17.67,3.0,1.0,14.29,26.51,1.0,0.33,4.76,8.84,6.0,2.0,28.57,53.02,1.0,0.33,4.76,8.84,2.0,0.67,9.52,17.67,0.0,0.0,0.0,0.0,1.0,0.33,4.76,8.84,5.0,1.67,23.81,44.19,1.0,0.33,4.76,8.84,4.0,1.33,19.05,35.35,1.0,0.33,4.76,8.84,2.0,0.67,9.52,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,4.76,8.84,0.0,0.0,0.0,0.0,23.81,23.81,0.0,123.72,0.0,0.0,0.0,4.07,1.36,0.28,0.25,0.33,0.17,0.0,0.09,1.0,0.2,0.83,0.55,0.0,0.0,0.05,0.0,0.22
4,新北中信特攻,40|104|10879|10880,謝亞軒/貝奇/簡廷兆/內馬,3,42,52.0,693.47,11.56,11:33,231.16,3.85,03:51,26.0,8.67,50.0,80.98,13.0,4.33,25.0,40.49,17.0,5.67,32.69,52.95,9.0,3.0,17.31,28.03,9.0,3.0,17.31,28.03,4.0,1.33,7.69,12.46,8.0,2.67,15.38,24.92,5.0,1.67,9.62,15.57,6.0,2.0,11.54,18.69,3.0,1.0,5.77,9.34,2.0,0.67,3.85,6.23,8.0,2.67,15.38,24.92,5.0,1.67,9.62,15.57,13.0,4.33,25.0,40.49,4.0,1.33,7.69,12.46,6.0,2.0,11.54,18.69,3.0,1.0,5.77,9.34,0.0,0.0,0.0,0.0,8.0,2.67,15.38,24.92,3.0,1.0,5.77,9.34,50.0,25.0,25.0,107.98,13.0,4.33,25.0,11.56,3.85,0.68,0.66,0.44,0.62,0.5,0.17,0.67,0.13,0.62,0.36,5.77,0.0,0.15,5.77,0.35
4,高雄全家海神,109|111|122|12668,于煥亞/唐維傑/陳懷安/歐提斯,1,5,7.0,48.52,0.81,00:49,48.52,0.81,00:49,2.0,2.0,28.57,89.04,0.0,0.0,0.0,0.0,3.0,3.0,42.86,133.57,1.0,1.0,14.29,44.52,3.0,3.0,42.86,133.57,1.0,1.0,14.29,44.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,44.52,1.0,1.0,14.29,44.52,0.0,0.0,0.0,0.0,1.0,1.0,14.29,44.52,1.0,1.0,14.29,44.52,1.0,1.0,14.29,44.52,1.0,1.0,14.29,44.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,28.57,207.77,2.0,2.0,28.57,0.81,0.81,0.33,0.33,0.33,,,0.25,1.0,0.5,1.0,0.67,14.29,0.0,0.0,0.0,0.0
4,高雄全家海神,109|111|12668|14037,于煥亞/唐維傑/歐提斯/奧迪傑,1,5,7.0,48.52,0.81,00:49,48.52,0.81,00:49,2.0,2.0,28.57,89.04,0.0,0.0,0.0,0.0,3.0,3.0,42.86,133.57,1.0,1.0,14.29,44.52,3.0,3.0,42.86,133.57,1.0,1.0,14.29,44.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,44.52,1.0,1.0,14.29,44.52,0.0,0.0,0.0,0.0,1.0,1.0,14.29,44.52,1.0,1.0,14.29,44.52,1.0,1.0,14.29,44.52,1.0,1.0,14.29,44.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,28.57,207.77,2.0,2.0,28.57,0.81,0.81,0.33,0.33,0.33,,,0.25,1.0,0.5,1.0,0.67,14.29,0.0,0.0,0.0,0.0
4,高雄全家海神,109|122|12668|14037,于煥亞/陳懷安/歐提斯/奧迪傑,1,5,7.0,48.52,0.81,00:49,48.52,0.81,00:49,2.0,2.0,28.57,89.04,0.0,0.0,0.0,0.0,3.0,3.0,42.86,133.57,1.0,1.0,14.29,44.52,3.0,3.0,42.86,133.57,1.0,1.0,14.29,44.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,44.52,1.0,1.0,14.29,44.52,0.0,0.0,0.0,0.0,1.0,1.0,14.29,44.52,1.0,1.0,14.29,44.52,1.0,1.0,14.29,44.52,1.0,1.0,14.29,44.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,28.57,207.77,2.0,2.0,28.57,0.81,0.81,0.33,0.33,0.33,,,0.25,1.0,0.5,1.0,0.67,14.29,0.0,0.0,0.0,0.0
4,高雄全家海神,111|122|12668|14037,唐維傑/陳懷安/歐提斯/奧迪傑,1,14,16.0,194.52,3.24,03:15,194.52,3.24,03:15,12.0,12.0,75.0,133.25,7.0,7.0,43.75,77.73,7.0,7.0,43.75,77.73,5.0,5.0,31.25,55.52,6.0,6.0,37.5,66.63,4.0,4.0,25.0,44.42,1.0,1.0,6.25,11.1,1.0,1.0,6.25,11.1,2.0,2.0,12.5,22.21,1.0,1.0,6.25,11.1,1.0,1.0,6.25,11.1,1.0,1.0,6.25,11.1,0.0,0.0,0.0,0.0,2.0,2.0,12.5,22.21,1.0,1.0,6.25,11.1,3.0,3.0,18.75,33.31,1.0,1.0,6.25,11.1,0.0,0.0,0.0,0.0,3.0,3.0,18.75,33.31,0.0,0.0,0.0,0.0,75.0,43.75,31.25,118.45,5.0,5.0,31.25,3.24,3.24,0.79,0.76,0.67,1.0,0.5,0.11,0.6,0.33,1.0,0.5,6.25,0.0,0.19,0.0,0.29
4,高雄全家海神,109|121|12668|13275,于煥亞/吳曉謹/歐提斯/吳彥侖,1,10,11.0,134.86,2.25,02:15,134.86,2.25,02:15,2.0,2.0,18.18,32.03,9.0,9.0,81.82,144.15,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,4.0,4.0,36.36,64.07,0.0,0.0,0.0,0.0,2.0,2.0,18.18,32.03,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.02,0.0,0.0,0.0,0.0,18.18,81.82,-63.64,117.46,-7.0,-7.0,-63.64,2.25,2.25,1.0,1.0,1.0,,,0.8,0.0,0.0,0.0,0.0,18.18,0.0,0.09,0.0,0.0
4,高雄全家海神,109|121|12668|14037,于煥亞/吳曉謹/歐提斯/奧迪傑,1,10,11.0,134.86,2.25,02:15,134.86,2.25,02:15,2.0,2.0,18.18,32.03,9.0,9.0,81.82,144.15,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,4.0,4.0,36.36,64.07,0.0,0.0,0.0,0.0,2.0,2.0,18.18,32.03,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.02,0.0,0.0,0.0,0.0,18.18,81.82,-63.64,117.46,-7.0,-7.0,-63.64,2.25,2.25,1.0,1.0,1.0,,,0.8,0.0,0.0,0.0,0.0,18.18,0.0,0.09,0.0,0.0
4,高雄全家海神,109|121|13275|14037,于煥亞/吳曉謹/吳彥侖/奧迪傑,1,10,11.0,134.86,2.25,02:15,134.86,2.25,02:15,2.0,2.0,18.18,32.03,9.0,9.0,81.82,144.15,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,4.0,4.0,36.36,64.07,0.0,0.0,0.0,0.0,2.0,2.0,18.18,32.03,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.02,0.0,0.0,0.0,0.0,18.18,81.82,-63.64,117.46,-7.0,-7.0,-63.64,2.25,2.25,1.0,1.0,1.0,,,0.8,0.0,0.0,0.0,0.0,18.18,0.0,0.09,0.0,0.0
4,高雄全家海神,109|12668|13275|14037,于煥亞/歐提斯/吳彥侖/奧迪傑,1,10,11.0,134.86,2.25,02:15,134.86,2.25,02:15,2.0,2.0,18.18,32.03,9.0,9.0,81.82,144.15,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,4.0,4.0,36.36,64.07,0.0,0.0,0.0,0.0,2.0,2.0,18.18,32.03,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.02,0.0,0.0,0.0,0.0,18.18,81.82,-63.64,117.46,-7.0,-7.0,-63.64,2.25,2.25,1.0,1.0,1.0,,,0.8,0.0,0.0,0.0,0.0,18.18,0.0,0.09,0.0,0.0
4,高雄全家海神,121|12668|13275|14037,吳曉謹/歐提斯/吳彥侖/奧迪傑,1,10,11.0,134.86,2.25,02:15,134.86,2.25,02:15,2.0,2.0,18.18,32.03,9.0,9.0,81.82,144.15,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.02,1.0,1.0,9.09,16.02,4.0,4.0,36.36,64.07,0.0,0.0,0.0,0.0,2.0,2.0,18.18,32.03,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.02,0.0,0.0,0.0,0.0,18.18,81.82,-63.64,117.46,-7.0,-7.0,-63.64,2.25,2.25,1.0,1.0,1.0,,,0.8,0.0,0.0,0.0,0.0,18.18,0.0,0.09,0.0,0.0
4,高雄全家海神,51|109|122|12668,克力斯/于煥亞/陳懷安/歐提斯,1,16,20.0,243.19,4.05,04:03,243.19,4.05,04:03,4.0,4.0,20.0,35.53,12.0,12.0,60.0,106.58,6.0,6.0,30.0,53.29,1.0,1.0,5.0,8.88,1.0,1.0,5.0,8.88,1.0,1.0,5.0,8.88,5.0,5.0,25.0,44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.88,4.0,4.0,20.0,35.53,2.0,2.0,10.0,17.76,1.0,1.0,5.0,8.88,1.0,1.0,5.0,8.88,1.0,1.0,5.0,8.88,2.0,2.0,10.0,17.76,0.0,0.0,0.0,0.0,2.0,2.0,10.0,17.76,2.0,2.0,10.0,17.76,20.0,60.0,-40.0,118.43,-8.0,-8.0,-40.0,4.05,4.05,0.17,0.33,1.0,0.0,,0.14,1.0,0.5,0.67,0.62,10.0,0.0,0.1,10.0,0.0
4,高雄全家海神,51|109|110|122,克力斯/于煥亞/胡瓏貿/陳懷安,1,3,5.0,39.52,0.66,00:40,39.52,0.66,00:40,2.0,2.0,40.0,109.32,4.0,4.0,80.0,218.65,1.0,1.0,20.0,54.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,54.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,54.66,0.0,0.0,0.0,0.0,1.0,1.0,20.0,54.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,54.66,0.0,0.0,0.0,0.0,1.0,1.0,20.0,54.66,0.0,0.0,0.0,0.0,40.0,80.0,-40.0,182.2,-2.0,-2.0,-40.0,0.66,0.66,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.5,20.0,0.0,0.2,0.0,0.0
4,高雄全家海神,51|110|122|12668,克力斯/胡瓏貿/陳懷安/歐提斯,1,8,10.0,127.69,2.13,02:08,127.69,2.13,02:08,2.0,2.0,20.0,33.83,8.0,8.0,80.0,135.33,4.0,4.0,40.0,67.66,1.0,1.0,10.0,16.92,2.0,2.0,20.0,33.83,1.0,1.0,10.0,16.92,2.0,2.0,20.0,33.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,16.92,2.0,2.0,20.0,33.83,1.0,1.0,10.0,16.92,1.0,1.0,10.0,16.92,0.0,0.0,0.0,0.0,1.0,1.0,10.0,16.92,1.0,1.0,10.0,16.92,0.0,0.0,0.0,0.0,1.0,1.0,10.0,16.92,2.0,2.0,20.0,33.83,20.0,80.0,-60.0,112.77,-6.0,-6.0,-60.0,2.13,2.13,0.25,0.25,0.5,0.0,,0.0,1.0,0.5,0.67,0.6,10.0,0.0,0.1,20.0,0.0
4,高雄全家海神,51|110|111|122,克力斯/胡瓏貿/唐維傑/陳懷安,1,4,4.0,88.01,1.47,01:28,88.01,1.47,01:28,0.0,0.0,0.0,0.0,3.0,3.0,75.0,73.63,3.0,3.0,75.0,73.63,1.0,1.0,25.0,24.54,2.0,2.0,50.0,49.09,1.0,1.0,25.0,24.54,1.0,1.0,25.0,24.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,49.09,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.54,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,65.45,-3.0,-3.0,-75.0,1.47,1.47,0.33,0.0,0.5,0.0,,0.0,1.0,0.0,1.0,0.67,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,51|111|122|12668,克力斯/唐維傑/陳懷安/歐提斯,1,6,6.0,88.78,1.48,01:29,88.78,1.48,01:29,2.0,2.0,33.33,48.66,3.0,3.0,50.0,72.99,3.0,3.0,50.0,72.99,1.0,1.0,16.67,24.33,2.0,2.0,33.33,48.66,1.0,1.0,16.67,24.33,1.0,1.0,16.67,24.33,0.0,0.0,0.0,0.0,2.0,2.0,33.33,48.66,2.0,2.0,33.33,48.66,0.0,0.0,0.0,0.0,2.0,2.0,33.33,48.66,0.0,0.0,0.0,0.0,1.0,1.0,16.67,24.33,0.0,0.0,0.0,0.0,1.0,1.0,16.67,24.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,50.0,-16.67,97.31,-1.0,-1.0,-16.67,1.48,1.48,0.33,0.26,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,0.0,0.0,0.67
4,高雄全家海神,110|111|122|12668,胡瓏貿/唐維傑/陳懷安/歐提斯,1,13,13.0,234.01,3.9,03:54,234.01,3.9,03:54,10.0,10.0,76.92,92.3,10.0,10.0,76.92,92.3,7.0,7.0,53.85,64.61,5.0,5.0,38.46,46.15,5.0,5.0,38.46,46.15,4.0,4.0,30.77,36.92,2.0,2.0,15.38,18.46,1.0,1.0,7.69,9.23,2.0,2.0,15.38,18.46,1.0,1.0,7.69,9.23,0.0,0.0,0.0,0.0,2.0,2.0,15.38,18.46,0.0,0.0,0.0,0.0,2.0,2.0,15.38,18.46,0.0,0.0,0.0,0.0,3.0,3.0,23.08,27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.08,27.69,0.0,0.0,0.0,0.0,76.92,76.92,0.0,80.0,0.0,0.0,0.0,3.9,3.9,0.79,0.63,0.8,0.5,0.5,0.0,0.6,0.0,1.0,0.5,0.0,0.0,0.23,0.0,0.29
4,高雄全家海神,45|51|122|12668,施晉堯/克力斯/陳懷安/歐提斯,1,12,14.0,163.84,2.73,02:44,163.84,2.73,02:44,2.0,2.0,14.29,26.37,6.0,6.0,42.86,79.1,4.0,4.0,28.57,52.74,1.0,1.0,7.14,13.18,1.0,1.0,7.14,13.18,1.0,1.0,7.14,13.18,3.0,3.0,21.43,39.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.43,39.55,1.0,1.0,7.14,13.18,1.0,1.0,7.14,13.18,1.0,1.0,7.14,13.18,1.0,1.0,7.14,13.18,1.0,1.0,7.14,13.18,0.0,0.0,0.0,0.0,1.0,1.0,7.14,13.18,3.0,3.0,21.43,39.55,14.29,42.86,-28.57,123.05,-4.0,-4.0,-28.57,2.73,2.73,0.25,0.25,1.0,0.0,,0.2,1.0,0.0,0.75,0.6,7.14,0.0,0.07,21.43,0.0
