lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,45|110|122|14037,施晉堯/胡瓏貿/陳懷安/奧迪傑,1,23,26.0,294.6,4.91,04:55,294.6,4.91,04:55,10.0,10.0,38.46,73.32,18.0,18.0,69.23,131.98,5.0,5.0,19.23,36.66,3.0,3.0,11.54,22.0,3.0,3.0,11.54,22.0,2.0,2.0,7.69,14.66,2.0,2.0,7.69,14.66,1.0,1.0,3.85,7.33,3.0,3.0,11.54,22.0,3.0,3.0,11.54,22.0,0.0,0.0,0.0,0.0,2.0,2.0,7.69,14.66,0.0,0.0,0.0,0.0,1.0,1.0,3.85,7.33,5.0,5.0,19.23,36.66,1.0,1.0,3.85,7.33,3.0,3.0,11.54,22.0,0.0,0.0,0.0,0.0,4.0,4.0,15.38,29.33,2.0,2.0,7.69,14.66,38.46,69.23,-30.77,127.09,-8.0,-8.0,-30.77,4.91,4.91,0.7,0.79,0.67,0.5,1.0,0.44,0.33,0.0,1.0,0.67,11.54,0.0,0.15,7.69,0.6
4,高雄全家海神,45|110|12668|14037,施晉堯/胡瓏貿/歐提斯/奧迪傑,1,23,26.0,294.6,4.91,04:55,294.6,4.91,04:55,10.0,10.0,38.46,73.32,18.0,18.0,69.23,131.98,5.0,5.0,19.23,36.66,3.0,3.0,11.54,22.0,3.0,3.0,11.54,22.0,2.0,2.0,7.69,14.66,2.0,2.0,7.69,14.66,1.0,1.0,3.85,7.33,3.0,3.0,11.54,22.0,3.0,3.0,11.54,22.0,0.0,0.0,0.0,0.0,2.0,2.0,7.69,14.66,0.0,0.0,0.0,0.0,1.0,1.0,3.85,7.33,5.0,5.0,19.23,36.66,1.0,1.0,3.85,7.33,3.0,3.0,11.54,22.0,0.0,0.0,0.0,0.0,4.0,4.0,15.38,29.33,2.0,2.0,7.69,14.66,38.46,69.23,-30.77,127.09,-8.0,-8.0,-30.77,4.91,4.91,0.7,0.79,0.67,0.5,1.0,0.44,0.33,0.0,1.0,0.67,11.54,0.0,0.15,7.69,0.6
4,高雄全家海神,110|122|12668|14037,胡瓏貿/陳懷安/歐提斯/奧迪傑,1,32,35.0,440.6,7.34,07:21,440.6,7.34,07:21,20.0,20.0,57.14,98.05,25.0,25.0,71.43,122.56,9.0,9.0,25.71,44.12,7.0,7.0,20.0,34.32,6.0,6.0,17.14,29.41,5.0,5.0,14.29,24.51,3.0,3.0,8.57,14.71,2.0,2.0,5.71,9.8,5.0,5.0,14.29,24.51,4.0,4.0,11.43,19.61,0.0,0.0,0.0,0.0,2.0,2.0,5.71,9.8,0.0,0.0,0.0,0.0,2.0,2.0,5.71,9.8,5.0,5.0,14.29,24.51,3.0,3.0,8.57,14.71,3.0,3.0,8.57,14.71,0.0,0.0,0.0,0.0,7.0,7.0,20.0,34.32,2.0,2.0,5.71,9.8,57.14,71.43,-14.29,114.39,-5.0,-5.0,-14.29,7.34,7.34,0.89,0.89,0.83,0.67,0.8,0.31,0.43,0.0,1.0,0.5,8.57,0.0,0.2,5.71,0.56
4,高雄全家海神,110|111|122|14037,胡瓏貿/唐維傑/陳懷安/奧迪傑,1,9,9.0,146.0,2.43,02:26,146.0,2.43,02:26,10.0,10.0,111.11,147.95,7.0,7.0,77.78,103.56,4.0,4.0,44.44,59.18,4.0,4.0,44.44,59.18,3.0,3.0,33.33,44.38,3.0,3.0,33.33,44.38,1.0,1.0,11.11,14.79,1.0,1.0,11.11,14.79,2.0,2.0,22.22,29.59,1.0,1.0,11.11,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,14.79,0.0,0.0,0.0,0.0,2.0,2.0,22.22,29.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,44.38,0.0,0.0,0.0,0.0,111.11,77.78,33.33,88.77,3.0,3.0,33.33,2.43,2.43,1.12,1.02,1.0,1.0,0.5,0.0,0.5,0.0,,0.0,0.0,0.0,0.33,0.0,0.5
4,高雄全家海神,110|111|12668|14037,胡瓏貿/唐維傑/歐提斯/奧迪傑,1,9,9.0,146.0,2.43,02:26,146.0,2.43,02:26,10.0,10.0,111.11,147.95,7.0,7.0,77.78,103.56,4.0,4.0,44.44,59.18,4.0,4.0,44.44,59.18,3.0,3.0,33.33,44.38,3.0,3.0,33.33,44.38,1.0,1.0,11.11,14.79,1.0,1.0,11.11,14.79,2.0,2.0,22.22,29.59,1.0,1.0,11.11,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,14.79,0.0,0.0,0.0,0.0,2.0,2.0,22.22,29.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,44.38,0.0,0.0,0.0,0.0,111.11,77.78,33.33,88.77,3.0,3.0,33.33,2.43,2.43,1.12,1.02,1.0,1.0,0.5,0.0,0.5,0.0,,0.0,0.0,0.0,0.33,0.0,0.5
4,高雄全家海神,45|51|109|122,施晉堯/克力斯/于煥亞/陳懷安,1,17,19.0,265.47,4.42,04:25,265.47,4.42,04:25,4.0,4.0,21.05,32.55,11.0,11.0,57.89,89.5,6.0,6.0,31.58,48.82,2.0,2.0,10.53,16.27,2.0,2.0,10.53,16.27,2.0,2.0,10.53,16.27,4.0,4.0,21.05,32.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,21.05,32.55,1.0,1.0,5.26,8.14,1.0,1.0,5.26,8.14,2.0,2.0,10.53,16.27,1.0,1.0,5.26,8.14,2.0,2.0,10.53,16.27,0.0,0.0,0.0,0.0,1.0,1.0,5.26,8.14,1.0,1.0,5.26,8.14,21.05,57.89,-36.84,103.06,-7.0,-7.0,-36.84,4.42,4.42,0.33,0.33,1.0,0.0,,0.25,0.5,0.0,0.8,0.67,10.53,0.0,0.05,5.26,0.0
4,高雄全家海神,45|51|109|14037,施晉堯/克力斯/于煥亞/奧迪傑,1,6,6.0,101.8,1.7,01:42,101.8,1.7,01:42,2.0,2.0,33.33,42.44,6.0,6.0,100.0,127.31,2.0,2.0,33.33,42.44,1.0,1.0,16.67,21.22,1.0,1.0,16.67,21.22,1.0,1.0,16.67,21.22,1.0,1.0,16.67,21.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,21.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,21.22,0.0,0.0,0.0,0.0,1.0,1.0,16.67,21.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,100.0,-66.67,84.87,-4.0,-4.0,-66.67,1.7,1.7,0.5,0.5,1.0,0.0,,0.33,0.0,,1.0,1.0,16.67,0.0,0.0,0.0,0.0
4,高雄全家海神,45|51|122|14037,施晉堯/克力斯/陳懷安/奧迪傑,1,6,6.0,101.8,1.7,01:42,101.8,1.7,01:42,2.0,2.0,33.33,42.44,6.0,6.0,100.0,127.31,2.0,2.0,33.33,42.44,1.0,1.0,16.67,21.22,1.0,1.0,16.67,21.22,1.0,1.0,16.67,21.22,1.0,1.0,16.67,21.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,21.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,21.22,0.0,0.0,0.0,0.0,1.0,1.0,16.67,21.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,100.0,-66.67,84.87,-4.0,-4.0,-66.67,1.7,1.7,0.5,0.5,1.0,0.0,,0.33,0.0,,1.0,1.0,16.67,0.0,0.0,0.0,0.0
4,高雄全家海神,45|109|122|14037,施晉堯/于煥亞/陳懷安/奧迪傑,1,6,6.0,101.8,1.7,01:42,101.8,1.7,01:42,2.0,2.0,33.33,42.44,6.0,6.0,100.0,127.31,2.0,2.0,33.33,42.44,1.0,1.0,16.67,21.22,1.0,1.0,16.67,21.22,1.0,1.0,16.67,21.22,1.0,1.0,16.67,21.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,21.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,21.22,0.0,0.0,0.0,0.0,1.0,1.0,16.67,21.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,100.0,-66.67,84.87,-4.0,-4.0,-66.67,1.7,1.7,0.5,0.5,1.0,0.0,,0.33,0.0,,1.0,1.0,16.67,0.0,0.0,0.0,0.0
4,新北中信特攻,39|48|8889|10880,魏嘉豪/李沛澄/馬可/內馬,1,12,14.0,164.06,2.73,02:44,164.06,2.73,02:44,5.0,5.0,35.71,65.83,3.0,3.0,21.43,39.5,5.0,5.0,35.71,65.83,2.0,2.0,14.29,26.33,3.0,3.0,21.43,39.5,2.0,2.0,14.29,26.33,2.0,2.0,14.29,26.33,0.0,0.0,0.0,0.0,1.0,1.0,7.14,13.17,1.0,1.0,7.14,13.17,1.0,1.0,7.14,13.17,1.0,1.0,7.14,13.17,0.0,0.0,0.0,0.0,3.0,3.0,21.43,39.5,2.0,2.0,14.29,26.33,1.0,1.0,7.14,13.17,1.0,1.0,7.14,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,13.17,35.71,21.43,14.29,122.88,2.0,2.0,14.29,2.73,2.73,0.4,0.46,0.67,0.0,1.0,0.27,0.5,0.25,1.0,0.4,7.14,0.0,0.0,7.14,0.2
4,高雄全家海神,45|109|122|12668,施晉堯/于煥亞/陳懷安/歐提斯,1,11,13.0,163.67,2.73,02:44,163.67,2.73,02:44,2.0,2.0,15.38,26.39,5.0,5.0,38.46,65.98,4.0,4.0,30.77,52.79,1.0,1.0,7.69,13.2,1.0,1.0,7.69,13.2,1.0,1.0,7.69,13.2,3.0,3.0,23.08,39.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.08,39.59,1.0,1.0,7.69,13.2,1.0,1.0,7.69,13.2,1.0,1.0,7.69,13.2,1.0,1.0,7.69,13.2,1.0,1.0,7.69,13.2,0.0,0.0,0.0,0.0,1.0,1.0,7.69,13.2,1.0,1.0,7.69,13.2,15.38,38.46,-23.08,114.37,-3.0,-3.0,-23.08,2.73,2.73,0.25,0.25,1.0,0.0,,0.2,1.0,0.0,0.75,0.6,7.69,0.0,0.08,7.69,0.0
4,高雄全家海神,51|108|111|122,克力斯/魏莨哲/唐維傑/陳懷安,1,2,2.0,0.77,0.01,00:01,0.77,0.01,00:01,2.0,2.0,100.0,5581.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,5581.4,2.0,2.0,100.0,5581.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,3720.93,2.0,2.0,100.0,0.01,0.01,,1.14,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,
4,高雄全家海神,108|111|122|12668,魏莨哲/唐維傑/陳懷安/歐提斯,1,2,2.0,0.77,0.01,00:01,0.77,0.01,00:01,2.0,2.0,100.0,5581.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,5581.4,2.0,2.0,100.0,5581.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,3720.93,2.0,2.0,100.0,0.01,0.01,,1.14,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,
4,新北中信特攻,39|40|48|104,魏嘉豪/謝亞軒/李沛澄/貝奇,1,12,15.0,169.39,2.82,02:49,169.39,2.82,02:49,8.0,8.0,53.33,102.01,5.0,5.0,33.33,63.76,8.0,8.0,53.33,102.01,3.0,3.0,20.0,38.26,2.0,2.0,13.33,25.5,1.0,1.0,6.67,12.75,6.0,6.0,40.0,76.51,2.0,2.0,13.33,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,38.26,2.0,2.0,13.33,25.5,0.0,0.0,0.0,0.0,1.0,1.0,6.67,12.75,1.0,1.0,6.67,12.75,2.0,2.0,13.33,25.5,1.0,1.0,6.67,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,12.75,53.33,33.33,20.0,127.52,3.0,3.0,20.0,2.82,2.82,0.5,0.5,0.5,0.33,,0.11,0.67,0.75,1.0,0.83,6.67,0.0,0.0,6.67,0.0
4,新北中信特攻,39|40|48|10880,魏嘉豪/謝亞軒/李沛澄/內馬,1,12,15.0,169.39,2.82,02:49,169.39,2.82,02:49,8.0,8.0,53.33,102.01,5.0,5.0,33.33,63.76,8.0,8.0,53.33,102.01,3.0,3.0,20.0,38.26,2.0,2.0,13.33,25.5,1.0,1.0,6.67,12.75,6.0,6.0,40.0,76.51,2.0,2.0,13.33,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,38.26,2.0,2.0,13.33,25.5,0.0,0.0,0.0,0.0,1.0,1.0,6.67,12.75,1.0,1.0,6.67,12.75,2.0,2.0,13.33,25.5,1.0,1.0,6.67,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,12.75,53.33,33.33,20.0,127.52,3.0,3.0,20.0,2.82,2.82,0.5,0.5,0.5,0.33,,0.11,0.67,0.75,1.0,0.83,6.67,0.0,0.0,6.67,0.0
4,新北中信特攻,39|40|104|10880,魏嘉豪/謝亞軒/貝奇/內馬,4,88,106.0,1349.56,22.49,22:30,337.39,5.62,05:37,53.0,13.25,50.0,84.83,39.0,9.75,36.79,62.42,52.0,13.0,49.06,83.23,21.0,5.25,19.81,33.61,28.0,7.0,26.42,44.81,14.0,3.5,13.21,22.41,24.0,6.0,22.64,38.41,7.0,1.75,6.6,11.2,5.0,1.25,4.72,8.0,4.0,1.0,3.77,6.4,11.0,2.75,10.38,17.61,21.0,5.25,19.81,33.61,4.0,1.0,3.77,6.4,15.0,3.75,14.15,24.01,1.0,0.25,0.94,1.6,18.0,4.5,16.98,28.81,1.0,0.25,0.94,1.6,2.0,0.5,1.89,3.2,4.0,1.0,3.77,6.4,9.0,2.25,8.49,14.4,50.0,36.79,13.21,113.1,14.0,3.5,13.21,22.49,5.62,0.47,0.49,0.5,0.29,0.8,0.02,0.86,0.42,0.84,0.63,0.94,1.89,0.04,8.49,0.1
4,高雄全家海神,51|108|111|13275,克力斯/魏莨哲/唐維傑/吳彥侖,1,9,11.0,146.0,2.43,02:26,146.0,2.43,02:26,2.0,2.0,18.18,29.59,8.0,8.0,72.73,118.36,2.0,2.0,18.18,29.59,1.0,1.0,9.09,14.79,2.0,2.0,18.18,29.59,1.0,1.0,9.09,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.79,2.0,2.0,18.18,29.59,2.0,2.0,18.18,29.59,2.0,2.0,18.18,29.59,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.79,1.0,1.0,9.09,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,72.73,-54.55,108.49,-6.0,-6.0,-54.55,2.43,2.43,0.5,0.5,0.5,,,0.5,0.0,0.0,0.33,0.2,9.09,9.09,0.0,0.0,0.0
4,高雄全家海神,51|108|12668|13275,克力斯/魏莨哲/歐提斯/吳彥侖,1,9,11.0,146.0,2.43,02:26,146.0,2.43,02:26,2.0,2.0,18.18,29.59,8.0,8.0,72.73,118.36,2.0,2.0,18.18,29.59,1.0,1.0,9.09,14.79,2.0,2.0,18.18,29.59,1.0,1.0,9.09,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.79,2.0,2.0,18.18,29.59,2.0,2.0,18.18,29.59,2.0,2.0,18.18,29.59,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.79,1.0,1.0,9.09,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,72.73,-54.55,108.49,-6.0,-6.0,-54.55,2.43,2.43,0.5,0.5,0.5,,,0.5,0.0,0.0,0.33,0.2,9.09,9.09,0.0,0.0,0.0
4,高雄全家海神,108|111|12668|13275,魏莨哲/唐維傑/歐提斯/吳彥侖,1,9,11.0,146.0,2.43,02:26,146.0,2.43,02:26,2.0,2.0,18.18,29.59,8.0,8.0,72.73,118.36,2.0,2.0,18.18,29.59,1.0,1.0,9.09,14.79,2.0,2.0,18.18,29.59,1.0,1.0,9.09,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.79,2.0,2.0,18.18,29.59,2.0,2.0,18.18,29.59,2.0,2.0,18.18,29.59,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.79,1.0,1.0,9.09,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,72.73,-54.55,108.49,-6.0,-6.0,-54.55,2.43,2.43,0.5,0.5,0.5,,,0.5,0.0,0.0,0.33,0.2,9.09,9.09,0.0,0.0,0.0
4,高雄全家海神,108|111|116|12668,魏莨哲/唐維傑/呂威霆/歐提斯,1,13,15.0,198.0,3.3,03:18,198.0,3.3,03:18,6.0,6.0,40.0,65.45,10.0,10.0,66.67,109.09,6.0,6.0,40.0,65.45,3.0,3.0,20.0,32.73,5.0,5.0,33.33,54.55,3.0,3.0,20.0,32.73,1.0,1.0,6.67,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,10.91,2.0,2.0,13.33,21.82,1.0,1.0,6.67,10.91,2.0,2.0,13.33,21.82,1.0,1.0,6.67,10.91,1.0,1.0,6.67,10.91,1.0,1.0,6.67,10.91,0.0,0.0,0.0,0.0,1.0,1.0,6.67,10.91,0.0,0.0,0.0,0.0,40.0,66.67,-26.67,109.09,-4.0,-4.0,-26.67,3.3,3.3,0.5,0.5,0.6,0.0,,0.14,0.33,0.33,0.67,0.5,6.67,0.0,0.07,0.0,0.0
4,高雄全家海神,108|111|116|14037,魏莨哲/唐維傑/呂威霆/奧迪傑,2,29,34.0,394.03,6.57,06:34,197.02,3.28,03:17,8.0,4.0,23.53,43.85,16.0,8.0,47.06,87.71,15.0,7.5,44.12,82.23,3.0,1.5,8.82,16.45,13.0,6.5,38.24,71.26,3.0,1.5,8.82,16.45,2.0,1.0,5.88,10.96,0.0,0.0,0.0,0.0,2.0,1.0,5.88,10.96,2.0,1.0,5.88,10.96,3.0,1.5,8.82,16.45,7.0,3.5,20.59,38.37,1.0,0.5,2.94,5.48,6.0,3.0,17.65,32.89,2.0,1.0,5.88,10.96,1.0,0.5,2.94,5.48,1.0,0.5,2.94,5.48,0.0,0.0,0.0,0.0,2.0,1.0,5.88,10.96,4.0,2.0,11.76,21.93,23.53,47.06,-23.53,124.25,-8.0,-4.0,-23.53,6.57,3.28,0.2,0.25,0.23,0.0,1.0,0.11,0.33,0.33,0.88,0.59,2.94,0.0,0.06,11.76,0.13
4,高雄全家海神,108|111|12668|14037,魏莨哲/唐維傑/歐提斯/奧迪傑,1,13,15.0,198.0,3.3,03:18,198.0,3.3,03:18,6.0,6.0,40.0,65.45,10.0,10.0,66.67,109.09,6.0,6.0,40.0,65.45,3.0,3.0,20.0,32.73,5.0,5.0,33.33,54.55,3.0,3.0,20.0,32.73,1.0,1.0,6.67,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,10.91,2.0,2.0,13.33,21.82,1.0,1.0,6.67,10.91,2.0,2.0,13.33,21.82,1.0,1.0,6.67,10.91,1.0,1.0,6.67,10.91,1.0,1.0,6.67,10.91,0.0,0.0,0.0,0.0,1.0,1.0,6.67,10.91,0.0,0.0,0.0,0.0,40.0,66.67,-26.67,109.09,-4.0,-4.0,-26.67,3.3,3.3,0.5,0.5,0.6,0.0,,0.14,0.33,0.33,0.67,0.5,6.67,0.0,0.07,0.0,0.0
4,高雄全家海神,108|116|12668|14037,魏莨哲/呂威霆/歐提斯/奧迪傑,1,13,15.0,198.0,3.3,03:18,198.0,3.3,03:18,6.0,6.0,40.0,65.45,10.0,10.0,66.67,109.09,6.0,6.0,40.0,65.45,3.0,3.0,20.0,32.73,5.0,5.0,33.33,54.55,3.0,3.0,20.0,32.73,1.0,1.0,6.67,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,10.91,2.0,2.0,13.33,21.82,1.0,1.0,6.67,10.91,2.0,2.0,13.33,21.82,1.0,1.0,6.67,10.91,1.0,1.0,6.67,10.91,1.0,1.0,6.67,10.91,0.0,0.0,0.0,0.0,1.0,1.0,6.67,10.91,0.0,0.0,0.0,0.0,40.0,66.67,-26.67,109.09,-4.0,-4.0,-26.67,3.3,3.3,0.5,0.5,0.6,0.0,,0.14,0.33,0.33,0.67,0.5,6.67,0.0,0.07,0.0,0.0
4,高雄全家海神,111|116|12668|14037,唐維傑/呂威霆/歐提斯/奧迪傑,1,17,19.0,264.0,4.4,04:24,264.0,4.4,04:24,8.0,8.0,42.11,65.45,15.0,15.0,78.95,122.73,8.0,8.0,42.11,65.45,4.0,4.0,21.05,32.73,6.0,6.0,31.58,49.09,4.0,4.0,21.05,32.73,2.0,2.0,10.53,16.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,8.18,3.0,3.0,15.79,24.55,1.0,1.0,5.26,8.18,2.0,2.0,10.53,16.36,1.0,1.0,5.26,8.18,1.0,1.0,5.26,8.18,1.0,1.0,5.26,8.18,0.0,0.0,0.0,0.0,1.0,1.0,5.26,8.18,0.0,0.0,0.0,0.0,42.11,78.95,-36.84,103.64,-7.0,-7.0,-36.84,4.4,4.4,0.5,0.5,0.67,0.0,,0.11,0.25,0.33,0.75,0.57,5.26,0.0,0.05,0.0,0.0
4,新北中信特攻,39|40|47|104,魏嘉豪/謝亞軒/曾文鼎/貝奇,3,23,29.0,388.0,6.47,06:28,129.33,2.16,02:09,16.0,5.33,55.17,89.07,6.0,2.0,20.69,33.4,14.0,4.67,48.28,77.94,6.0,2.0,20.69,33.4,8.0,2.67,27.59,44.54,3.0,1.0,10.34,16.7,6.0,2.0,20.69,33.4,3.0,1.0,10.34,16.7,3.0,1.0,10.34,16.7,1.0,0.33,3.45,5.57,3.0,1.0,10.34,16.7,6.0,2.0,20.69,33.4,3.0,1.0,10.34,16.7,5.0,1.67,17.24,27.84,0.0,0.0,0.0,0.0,6.0,2.0,20.69,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,6.9,11.13,0.0,0.0,0.0,0.0,55.17,20.69,34.48,107.63,10.0,3.33,34.48,6.47,2.16,0.54,0.52,0.38,0.5,0.33,0.0,1.0,0.38,0.67,0.53,0.0,0.0,0.07,0.0,0.21
4,新北中信特攻,39|47|104|10880,魏嘉豪/曾文鼎/貝奇/內馬,2,44,45.0,699.1,11.65,11:39,349.55,5.83,05:50,36.0,18.0,80.0,111.23,16.0,8.0,35.56,49.43,19.0,9.5,42.22,58.7,14.0,7.0,31.11,43.26,9.0,4.5,20.0,27.81,7.0,3.5,15.56,21.63,10.0,5.0,22.22,30.9,7.0,3.5,15.56,21.63,4.0,2.0,8.89,12.36,1.0,0.5,2.22,3.09,0.0,0.0,0.0,0.0,6.0,3.0,13.33,18.54,1.0,0.5,2.22,3.09,9.0,4.5,20.0,27.81,1.0,0.5,2.22,3.09,12.0,6.0,26.67,37.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,6.67,9.27,2.0,1.0,4.44,6.18,80.0,35.56,44.44,92.69,20.0,10.0,44.44,11.65,5.83,0.92,0.87,0.78,0.7,0.25,0.05,0.86,0.0,0.86,0.38,0.0,0.0,0.07,4.44,0.21
4,高雄全家海神,45|111|116|12668,施晉堯/唐維傑/呂威霆/歐提斯,1,4,4.0,66.0,1.1,01:06,66.0,1.1,01:06,2.0,2.0,50.0,65.45,5.0,5.0,125.0,163.64,2.0,2.0,50.0,65.45,1.0,1.0,25.0,32.73,1.0,1.0,25.0,32.73,1.0,1.0,25.0,32.73,1.0,1.0,25.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,125.0,-75.0,87.27,-3.0,-3.0,-75.0,1.1,1.1,0.5,0.5,1.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
