lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,45|111|116|14037,施晉堯/唐維傑/呂威霆/奧迪傑,2,17,17.0,281.0,4.68,04:41,140.5,2.34,02:20,4.0,2.0,23.53,30.75,10.0,5.0,58.82,76.87,7.0,3.5,41.18,53.81,2.0,1.0,11.76,15.37,2.0,1.0,11.76,15.37,2.0,1.0,11.76,15.37,5.0,2.5,29.41,38.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,29.41,38.43,0.0,0.0,0.0,0.0,4.0,2.0,23.53,30.75,2.0,1.0,11.76,15.37,1.0,0.5,5.88,7.69,1.0,0.5,5.88,7.69,0.0,0.0,0.0,0.0,1.0,0.5,5.88,7.69,0.0,0.0,0.0,0.0,23.53,58.82,-35.29,87.12,-6.0,-3.0,-35.29,4.68,2.34,0.29,0.29,1.0,0.0,,0.22,0.5,0.0,1.0,0.56,5.88,0.0,0.06,0.0,0.0
4,高雄全家海神,45|111|12668|14037,施晉堯/唐維傑/歐提斯/奧迪傑,1,4,4.0,66.0,1.1,01:06,66.0,1.1,01:06,2.0,2.0,50.0,65.45,5.0,5.0,125.0,163.64,2.0,2.0,50.0,65.45,1.0,1.0,25.0,32.73,1.0,1.0,25.0,32.73,1.0,1.0,25.0,32.73,1.0,1.0,25.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,125.0,-75.0,87.27,-3.0,-3.0,-75.0,1.1,1.1,0.5,0.5,1.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,45|116|12668|14037,施晉堯/呂威霆/歐提斯/奧迪傑,1,4,4.0,66.0,1.1,01:06,66.0,1.1,01:06,2.0,2.0,50.0,65.45,5.0,5.0,125.0,163.64,2.0,2.0,50.0,65.45,1.0,1.0,25.0,32.73,1.0,1.0,25.0,32.73,1.0,1.0,25.0,32.73,1.0,1.0,25.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,125.0,-75.0,87.27,-3.0,-3.0,-75.0,1.1,1.1,0.5,0.5,1.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,新北中信特攻,39|47|10879|10880,魏嘉豪/曾文鼎/簡廷兆/內馬,2,28,31.0,1204.88,20.08,20:05,602.44,10.04,10:02,15.0,7.5,48.39,26.89,10.0,5.0,32.26,17.93,11.0,5.5,35.48,19.72,6.0,3.0,19.35,10.76,5.0,2.5,16.13,8.96,3.0,1.5,9.68,5.38,6.0,3.0,19.35,10.76,3.0,1.5,9.68,5.38,2.0,1.0,6.45,3.59,0.0,0.0,0.0,0.0,2.0,1.0,6.45,3.59,4.0,2.0,12.9,7.17,0.0,0.0,0.0,0.0,5.0,2.5,16.13,8.96,4.0,2.0,12.9,7.17,4.0,2.0,12.9,7.17,1.0,0.5,3.23,1.79,0.0,0.0,0.0,0.0,3.0,1.5,9.68,5.38,4.0,2.0,12.9,7.17,48.39,32.26,16.13,37.05,5.0,2.5,16.13,20.08,10.04,0.68,0.63,0.6,0.5,0.0,0.25,0.67,0.29,1.0,0.55,3.23,0.0,0.1,12.9,0.18
4,高雄全家海神,45|51|111|14037,施晉堯/克力斯/唐維傑/奧迪傑,1,5,5.0,71.0,1.18,01:11,71.0,1.18,01:11,0.0,0.0,0.0,0.0,3.0,3.0,60.0,91.27,1.0,1.0,20.0,30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.42,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.42,2.0,2.0,40.0,60.85,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,101.41,-3.0,-3.0,-60.0,1.18,1.18,0.0,0.0,,0.0,,0.67,,0.0,1.0,0.5,20.0,0.0,0.0,0.0,0.0
4,高雄全家海神,45|51|116|14037,施晉堯/克力斯/呂威霆/奧迪傑,1,5,5.0,71.0,1.18,01:11,71.0,1.18,01:11,0.0,0.0,0.0,0.0,3.0,3.0,60.0,91.27,1.0,1.0,20.0,30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.42,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.42,2.0,2.0,40.0,60.85,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,101.41,-3.0,-3.0,-60.0,1.18,1.18,0.0,0.0,,0.0,,0.67,,0.0,1.0,0.5,20.0,0.0,0.0,0.0,0.0
4,高雄全家海神,51|111|116|14037,克力斯/唐維傑/呂威霆/奧迪傑,1,5,5.0,71.0,1.18,01:11,71.0,1.18,01:11,0.0,0.0,0.0,0.0,3.0,3.0,60.0,91.27,1.0,1.0,20.0,30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.42,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.42,2.0,2.0,40.0,60.85,0.0,0.0,0.0,0.0,1.0,1.0,20.0,30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,101.41,-3.0,-3.0,-60.0,1.18,1.18,0.0,0.0,,0.0,,0.67,,0.0,1.0,0.5,20.0,0.0,0.0,0.0,0.0
4,高雄全家海神,51|116|121|10891,克力斯/呂威霆/吳曉謹/廖偉皓,2,22,23.0,349.98,5.83,05:50,174.99,2.92,02:55,6.0,3.0,26.09,37.03,11.0,5.5,47.83,67.89,7.0,3.5,30.43,43.2,1.0,0.5,4.35,6.17,2.0,1.0,8.7,12.34,0.0,0.0,0.0,0.0,5.0,2.5,21.74,30.86,1.0,0.5,4.35,6.17,4.0,2.0,17.39,24.69,3.0,1.5,13.04,18.52,1.0,0.5,4.35,6.17,5.0,2.5,21.74,30.86,1.0,0.5,4.35,6.17,5.0,2.5,21.74,30.86,2.0,1.0,8.7,12.34,1.0,0.5,4.35,6.17,2.0,1.0,8.7,12.34,0.0,0.0,0.0,0.0,3.0,1.5,13.04,18.52,4.0,2.0,17.39,24.69,26.09,47.83,-21.74,94.63,-5.0,-2.5,-21.74,5.83,2.92,0.21,0.34,0.0,0.2,0.75,0.19,1.0,0.17,0.83,0.5,8.7,0.0,0.13,17.39,0.57
4,高雄全家海神,51|116|121|14037,克力斯/呂威霆/吳曉謹/奧迪傑,1,5,5.0,90.6,1.51,01:31,90.6,1.51,01:31,0.0,0.0,0.0,0.0,5.0,5.0,100.0,119.21,1.0,1.0,20.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.84,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.84,1.0,1.0,20.0,23.84,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.84,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.84,2.0,2.0,40.0,47.68,0.0,100.0,-100.0,79.47,-5.0,-5.0,-100.0,1.51,1.51,0.0,0.0,,0.0,,0.5,,0.0,1.0,0.5,20.0,0.0,0.2,40.0,0.0
4,高雄全家海神,51|116|10891|14037,克力斯/呂威霆/廖偉皓/奧迪傑,1,5,5.0,90.6,1.51,01:31,90.6,1.51,01:31,0.0,0.0,0.0,0.0,5.0,5.0,100.0,119.21,1.0,1.0,20.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.84,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.84,1.0,1.0,20.0,23.84,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.84,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.84,2.0,2.0,40.0,47.68,0.0,100.0,-100.0,79.47,-5.0,-5.0,-100.0,1.51,1.51,0.0,0.0,,0.0,,0.5,,0.0,1.0,0.5,20.0,0.0,0.2,40.0,0.0
4,高雄全家海神,51|121|10891|14037,克力斯/吳曉謹/廖偉皓/奧迪傑,1,5,5.0,90.6,1.51,01:31,90.6,1.51,01:31,0.0,0.0,0.0,0.0,5.0,5.0,100.0,119.21,1.0,1.0,20.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.84,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.84,1.0,1.0,20.0,23.84,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.84,0.0,0.0,0.0,0.0,1.0,1.0,20.0,23.84,2.0,2.0,40.0,47.68,0.0,100.0,-100.0,79.47,-5.0,-5.0,-100.0,1.51,1.51,0.0,0.0,,0.0,,0.5,,0.0,1.0,0.5,20.0,0.0,0.2,40.0,0.0
4,高雄全家海神,116|121|10891|14037,呂威霆/吳曉謹/廖偉皓/奧迪傑,2,12,13.0,189.6,3.16,03:10,94.8,1.58,01:35,2.0,1.0,15.38,22.79,9.0,4.5,69.23,102.53,4.0,2.0,30.77,45.57,1.0,0.5,7.69,11.39,1.0,0.5,7.69,11.39,1.0,0.5,7.69,11.39,3.0,1.5,23.08,34.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,7.69,11.39,2.0,1.0,15.38,22.79,0.0,0.0,0.0,0.0,1.0,0.5,7.69,11.39,3.0,1.5,23.08,34.18,1.0,0.5,7.69,11.39,2.0,1.0,15.38,22.79,0.0,0.0,0.0,0.0,2.0,1.0,15.38,22.79,2.0,1.0,15.38,22.79,15.38,69.23,-53.85,98.74,-7.0,-3.5,-53.85,3.16,1.58,0.25,0.25,1.0,0.0,,0.43,1.0,0.5,1.0,0.75,15.38,0.0,0.15,15.38,0.0
4,新北中信特攻,38|44|47|10879,余維豪/黃泓瀚/曾文鼎/簡廷兆,2,18,21.0,257.67,4.29,04:18,128.84,2.15,02:09,6.0,3.0,28.57,50.3,10.0,5.0,47.62,83.83,7.0,3.5,33.33,58.68,3.0,1.5,14.29,25.15,5.0,2.5,23.81,41.91,3.0,1.5,14.29,25.15,2.0,1.0,9.52,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,4.76,8.38,2.0,1.0,9.52,16.77,2.0,1.0,9.52,16.77,3.0,1.5,14.29,25.15,2.0,1.0,9.52,16.77,2.0,1.0,9.52,16.77,1.0,0.5,4.76,8.38,0.0,0.0,0.0,0.0,1.0,0.5,4.76,8.38,2.0,1.0,9.52,16.77,28.57,47.62,-19.05,117.36,-4.0,-2.0,-19.05,4.29,2.15,0.43,0.43,0.6,0.0,,0.22,0.67,0.25,0.5,0.38,4.76,0.0,0.05,9.52,0.0
4,新北中信特攻,38|44|113|10879,余維豪/黃泓瀚/林任鴻/簡廷兆,1,18,22.0,296.0,4.93,04:56,296.0,4.93,04:56,11.0,11.0,50.0,80.27,8.0,8.0,36.36,58.38,9.0,9.0,40.91,65.68,5.0,5.0,22.73,36.49,5.0,5.0,22.73,36.49,4.0,4.0,18.18,29.19,4.0,4.0,18.18,29.19,1.0,1.0,4.55,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.09,14.59,2.0,2.0,9.09,14.59,2.0,2.0,9.09,14.59,4.0,4.0,18.18,29.19,2.0,2.0,9.09,14.59,2.0,2.0,9.09,14.59,1.0,1.0,4.55,7.3,1.0,1.0,4.55,7.3,1.0,1.0,4.55,7.3,2.0,2.0,9.09,14.59,50.0,36.36,13.64,107.03,3.0,3.0,13.64,4.93,4.93,0.61,0.61,0.8,0.25,,0.18,0.4,0.33,0.5,0.4,4.55,4.55,0.05,9.09,0.0
4,新北中信特攻,38|47|113|10879,余維豪/曾文鼎/林任鴻/簡廷兆,1,5,6.0,64.0,1.07,01:04,64.0,1.07,01:04,2.0,2.0,33.33,67.5,2.0,2.0,33.33,67.5,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,135.0,0.0,0.0,0.0,1.07,1.07,1.0,1.0,1.0,,,0.5,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0
4,新北中信特攻,44|47|113|10879,黃泓瀚/曾文鼎/林任鴻/簡廷兆,1,5,6.0,64.0,1.07,01:04,64.0,1.07,01:04,2.0,2.0,33.33,67.5,2.0,2.0,33.33,67.5,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,135.0,0.0,0.0,0.0,1.07,1.07,1.0,1.0,1.0,,,0.5,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0
4,高雄全家海神,116|121|10891|13275,呂威霆/吳曉謹/廖偉皓/吳彥侖,1,5,6.0,64.0,1.07,01:04,64.0,1.07,01:04,2.0,2.0,33.33,67.5,2.0,2.0,33.33,67.5,3.0,3.0,50.0,101.25,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,2.0,2.0,33.33,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,135.0,0.0,0.0,0.0,1.07,1.07,0.33,0.33,1.0,0.0,,0.25,1.0,1.0,1.0,1.0,16.67,0.0,0.0,0.0,0.0
4,高雄全家海神,116|121|13275|14037,呂威霆/吳曉謹/吳彥侖/奧迪傑,1,5,6.0,64.0,1.07,01:04,64.0,1.07,01:04,2.0,2.0,33.33,67.5,2.0,2.0,33.33,67.5,3.0,3.0,50.0,101.25,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,2.0,2.0,33.33,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,1.0,1.0,16.67,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,135.0,0.0,0.0,0.0,1.07,1.07,0.33,0.33,1.0,0.0,,0.25,1.0,1.0,1.0,1.0,16.67,0.0,0.0,0.0,0.0
4,高雄全家海神,116|10891|13275|14037,呂威霆/廖偉皓/吳彥侖/奧迪傑,3,30,37.0,527.12,8.79,08:47,175.71,2.93,02:56,10.0,3.33,27.03,40.98,17.0,5.67,45.95,69.66,17.0,5.67,45.95,69.66,4.0,1.33,10.81,16.39,11.0,3.67,29.73,45.07,4.0,1.33,10.81,16.39,6.0,2.0,16.22,24.59,0.0,0.0,0.0,0.0,2.0,0.67,5.41,8.2,2.0,0.67,5.41,8.2,4.0,1.33,10.81,16.39,9.0,3.0,24.32,36.88,3.0,1.0,8.11,12.29,3.0,1.0,8.11,12.29,1.0,0.33,2.7,4.1,2.0,0.67,5.41,8.2,1.0,0.33,2.7,4.1,0.0,0.0,0.0,0.0,3.0,1.0,8.11,12.29,5.0,1.67,13.51,20.49,27.03,45.95,-18.92,101.08,-7.0,-2.33,-18.92,8.79,2.93,0.24,0.28,0.36,0.0,1.0,0.05,0.5,0.57,0.75,0.68,2.7,0.0,0.08,13.51,0.12
4,高雄全家海神,121|10891|13275|14037,吳曉謹/廖偉皓/吳彥侖/奧迪傑,2,15,17.0,213.08,3.55,03:33,106.54,1.78,01:47,7.0,3.5,41.18,70.96,12.0,6.0,70.59,121.64,7.0,3.5,41.18,70.96,3.0,1.5,17.65,30.41,3.0,1.5,17.65,30.41,2.0,1.0,11.76,20.27,4.0,2.0,23.53,40.55,1.0,0.5,5.88,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.76,20.27,2.0,1.0,11.76,20.27,0.0,0.0,0.0,0.0,1.0,0.5,5.88,10.14,3.0,1.5,17.65,30.41,1.0,0.5,5.88,10.14,3.0,1.5,17.65,30.41,0.0,0.0,0.0,0.0,1.0,0.5,5.88,10.14,0.0,0.0,0.0,0.0,41.18,70.59,-29.41,114.88,-5.0,-2.5,-29.41,3.55,1.78,0.5,0.5,0.67,0.25,,0.3,0.33,0.67,1.0,0.8,17.65,0.0,0.06,0.0,0.0
4,新北中信特攻,35|38|44|113,李睿麒/余維豪/黃泓瀚/林任鴻,1,13,16.0,232.0,3.87,03:52,232.0,3.87,03:52,9.0,9.0,56.25,83.79,6.0,6.0,37.5,55.86,8.0,8.0,50.0,74.48,4.0,4.0,25.0,37.24,4.0,4.0,25.0,37.24,3.0,3.0,18.75,27.93,4.0,4.0,25.0,37.24,1.0,1.0,6.25,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.5,18.62,2.0,2.0,12.5,18.62,1.0,1.0,6.25,9.31,3.0,3.0,18.75,27.93,1.0,1.0,6.25,9.31,2.0,2.0,12.5,18.62,0.0,0.0,0.0,0.0,1.0,1.0,6.25,9.31,1.0,1.0,6.25,9.31,2.0,2.0,12.5,18.62,56.25,37.5,18.75,99.31,3.0,3.0,18.75,3.87,3.87,0.56,0.56,0.75,0.25,,0.11,0.5,0.4,0.67,0.5,0.0,6.25,0.06,12.5,0.0
4,新北中信特攻,35|38|44|10879,李睿麒/余維豪/黃泓瀚/簡廷兆,1,13,16.0,232.0,3.87,03:52,232.0,3.87,03:52,9.0,9.0,56.25,83.79,6.0,6.0,37.5,55.86,8.0,8.0,50.0,74.48,4.0,4.0,25.0,37.24,4.0,4.0,25.0,37.24,3.0,3.0,18.75,27.93,4.0,4.0,25.0,37.24,1.0,1.0,6.25,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.5,18.62,2.0,2.0,12.5,18.62,1.0,1.0,6.25,9.31,3.0,3.0,18.75,27.93,1.0,1.0,6.25,9.31,2.0,2.0,12.5,18.62,0.0,0.0,0.0,0.0,1.0,1.0,6.25,9.31,1.0,1.0,6.25,9.31,2.0,2.0,12.5,18.62,56.25,37.5,18.75,99.31,3.0,3.0,18.75,3.87,3.87,0.56,0.56,0.75,0.25,,0.11,0.5,0.4,0.67,0.5,0.0,6.25,0.06,12.5,0.0
4,新北中信特攻,35|44|113|10879,李睿麒/黃泓瀚/林任鴻/簡廷兆,1,13,16.0,232.0,3.87,03:52,232.0,3.87,03:52,9.0,9.0,56.25,83.79,6.0,6.0,37.5,55.86,8.0,8.0,50.0,74.48,4.0,4.0,25.0,37.24,4.0,4.0,25.0,37.24,3.0,3.0,18.75,27.93,4.0,4.0,25.0,37.24,1.0,1.0,6.25,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.5,18.62,2.0,2.0,12.5,18.62,1.0,1.0,6.25,9.31,3.0,3.0,18.75,27.93,1.0,1.0,6.25,9.31,2.0,2.0,12.5,18.62,0.0,0.0,0.0,0.0,1.0,1.0,6.25,9.31,1.0,1.0,6.25,9.31,2.0,2.0,12.5,18.62,56.25,37.5,18.75,99.31,3.0,3.0,18.75,3.87,3.87,0.56,0.56,0.75,0.25,,0.11,0.5,0.4,0.67,0.5,0.0,6.25,0.06,12.5,0.0
4,高雄全家海神,108|116|10891|13275,魏莨哲/呂威霆/廖偉皓/吳彥侖,2,35,42.0,614.61,10.24,10:15,307.31,5.12,05:07,16.0,8.0,38.1,56.23,17.0,8.5,40.48,59.75,16.0,8.0,38.1,56.23,5.0,2.5,11.9,17.57,11.0,5.5,26.19,38.66,3.0,1.5,7.14,10.54,5.0,2.5,11.9,17.57,2.0,1.0,4.76,7.03,6.0,3.0,14.29,21.09,4.0,2.0,9.52,14.06,3.0,1.5,7.14,10.54,9.0,4.5,21.43,31.63,3.0,1.5,7.14,10.54,7.0,3.5,16.67,24.6,2.0,1.0,4.76,7.03,1.0,0.5,2.38,3.51,1.0,0.5,2.38,3.51,0.0,0.0,0.0,0.0,5.0,2.5,11.9,17.57,8.0,4.0,19.05,28.12,38.1,40.48,-2.38,98.4,-1.0,-0.5,-2.38,10.24,5.12,0.38,0.43,0.27,0.4,0.67,0.1,0.2,0.3,0.75,0.55,2.38,0.0,0.12,19.05,0.38
4,高雄全家海神,108|116|10891|14037,魏莨哲/呂威霆/廖偉皓/奧迪傑,4,42,52.0,669.93,11.17,11:10,167.48,2.79,02:47,10.0,2.5,19.23,32.24,24.0,6.0,46.15,77.38,20.0,5.0,38.46,64.48,3.0,0.75,5.77,9.67,17.0,4.25,32.69,54.81,3.0,0.75,5.77,9.67,3.0,0.75,5.77,9.67,0.0,0.0,0.0,0.0,4.0,1.0,7.69,12.9,4.0,1.0,7.69,12.9,4.0,1.0,7.69,12.9,11.0,2.75,21.15,35.47,4.0,1.0,7.69,12.9,7.0,1.75,13.46,22.57,3.0,0.75,5.77,9.67,2.0,0.5,3.85,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.25,9.62,16.12,6.0,1.5,11.54,19.35,19.23,46.15,-26.92,111.77,-14.0,-3.5,-26.92,11.17,2.79,0.15,0.23,0.18,0.0,1.0,0.12,0.67,0.36,0.73,0.58,0.0,0.0,0.1,11.54,0.2
4,高雄全家海神,108|116|13275|14037,魏莨哲/呂威霆/吳彥侖/奧迪傑,2,19,23.0,351.0,5.85,05:51,175.5,2.92,02:56,6.0,3.0,26.09,36.92,11.0,5.5,47.83,67.69,10.0,5.0,43.48,61.54,2.0,1.0,8.7,12.31,8.0,4.0,34.78,49.23,2.0,1.0,8.7,12.31,2.0,1.0,8.7,12.31,0.0,0.0,0.0,0.0,2.0,1.0,8.7,12.31,2.0,1.0,8.7,12.31,2.0,1.0,8.7,12.31,6.0,3.0,26.09,36.92,2.0,1.0,8.7,12.31,3.0,1.5,13.04,18.46,0.0,0.0,0.0,0.0,1.0,0.5,4.35,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.7,12.31,0.0,0.0,0.0,0.0,26.09,47.83,-21.74,94.36,-5.0,-2.5,-21.74,5.85,2.92,0.2,0.28,0.25,0.0,1.0,0.0,0.5,0.4,0.75,0.62,0.0,0.0,0.09,0.0,0.2
4,高雄全家海神,108|10891|13275|14037,魏莨哲/廖偉皓/吳彥侖/奧迪傑,2,23,28.0,425.0,7.08,07:05,212.5,3.54,03:32,10.0,5.0,35.71,50.82,13.0,6.5,46.43,66.07,12.0,6.0,42.86,60.99,3.0,1.5,10.71,15.25,9.0,4.5,32.14,45.74,3.0,1.5,10.71,15.25,3.0,1.5,10.71,15.25,0.0,0.0,0.0,0.0,4.0,2.0,14.29,20.33,4.0,2.0,14.29,20.33,3.0,1.5,10.71,15.25,6.0,3.0,21.43,30.49,2.0,1.0,7.14,10.16,4.0,2.0,14.29,20.33,0.0,0.0,0.0,0.0,2.0,1.0,7.14,10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,10.71,15.25,0.0,0.0,0.0,0.0,35.71,46.43,-10.71,94.87,-3.0,-1.5,-10.71,7.08,3.54,0.25,0.36,0.33,0.0,1.0,0.0,0.67,0.43,0.75,0.6,0.0,0.0,0.11,0.0,0.33
