lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,福爾摩沙夢想家,86|99|103|13777,林俊吉/盧冠良/忻沃克/布依德,1,11,15.0,159.55,2.66,02:40,159.55,2.66,02:40,9.0,9.0,60.0,121.84,6.0,6.0,40.0,81.23,4.0,4.0,26.67,54.15,3.0,3.0,20.0,40.61,2.0,2.0,13.33,27.08,1.0,1.0,6.67,13.54,2.0,2.0,13.33,27.08,2.0,2.0,13.33,27.08,2.0,2.0,13.33,27.08,1.0,1.0,6.67,13.54,1.0,1.0,6.67,13.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,13.54,1.0,1.0,6.67,13.54,3.0,3.0,20.0,40.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,27.08,2.0,2.0,13.33,27.08,60.0,40.0,20.0,135.38,3.0,3.0,20.0,2.66,2.66,1.0,0.92,0.5,1.0,0.5,0.17,1.0,0.5,,0.5,0.0,0.0,0.13,13.33,0.5
4,福爾摩沙夢想家,99|103|13777|13906,盧冠良/忻沃克/布依德/班提爾,1,5,7.0,73.6,1.23,01:14,73.6,1.23,01:14,3.0,3.0,42.86,88.04,1.0,1.0,14.29,29.35,2.0,2.0,28.57,58.69,1.0,1.0,14.29,29.35,1.0,1.0,14.29,29.35,0.0,0.0,0.0,0.0,1.0,1.0,14.29,29.35,1.0,1.0,14.29,29.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,29.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,29.35,1.0,1.0,14.29,29.35,1.0,1.0,14.29,29.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,58.69,1.0,1.0,14.29,29.35,42.86,14.29,28.57,136.95,2.0,2.0,28.57,1.23,1.23,0.75,0.75,0.0,1.0,,0.33,1.0,0.5,,0.5,0.0,0.0,0.29,14.29,0.0
4,福爾摩沙夢想家,77|89|99|13906,馬建豪/蔣淯安/盧冠良/班提爾,2,14,15.0,200.43,3.34,03:20,100.22,1.67,01:40,4.0,2.0,26.67,43.11,6.0,3.0,40.0,64.66,7.0,3.5,46.67,75.44,2.0,1.0,13.33,21.55,5.0,2.5,33.33,53.88,2.0,1.0,13.33,21.55,2.0,1.0,13.33,21.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.67,10.78,4.0,2.0,26.67,43.11,0.0,0.0,0.0,0.0,3.0,1.5,20.0,32.33,1.0,0.5,6.67,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.67,10.78,26.67,40.0,-13.33,107.77,-2.0,-1.0,-13.33,3.34,1.67,0.29,0.29,0.4,0.0,,0.12,0.0,0.25,1.0,0.62,0.0,0.0,0.0,6.67,0.0
4,福爾摩沙夢想家,83|86|103|13777,吳家駿/林俊吉/忻沃克/布依德,1,16,24.0,231.19,3.85,03:51,231.19,3.85,03:51,9.0,9.0,37.5,84.09,10.0,10.0,41.67,93.43,9.0,9.0,37.5,84.09,2.0,2.0,8.33,18.69,5.0,5.0,20.83,46.71,2.0,2.0,8.33,18.69,4.0,4.0,16.67,37.37,0.0,0.0,0.0,0.0,5.0,5.0,20.83,46.71,3.0,3.0,12.5,28.03,4.0,4.0,16.67,37.37,5.0,5.0,20.83,46.71,3.0,3.0,12.5,28.03,3.0,3.0,12.5,28.03,0.0,0.0,0.0,0.0,3.0,3.0,12.5,28.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,16.67,37.37,7.0,7.0,29.17,65.4,37.5,41.67,-4.17,149.48,-1.0,-1.0,-4.17,3.85,3.85,0.22,0.4,0.4,0.0,0.6,0.0,1.5,0.57,0.62,0.6,0.0,0.0,0.17,29.17,0.56
4,福爾摩沙夢想家,83|86|103|13906,吳家駿/林俊吉/忻沃克/班提爾,2,26,36.0,382.19,6.37,06:22,191.1,3.18,03:11,11.0,5.5,30.56,62.17,19.0,9.5,52.78,107.38,13.0,6.5,36.11,73.47,3.0,1.5,8.33,16.95,6.0,3.0,16.67,33.91,3.0,1.5,8.33,16.95,7.0,3.5,19.44,39.56,0.0,0.0,0.0,0.0,5.0,2.5,13.89,28.26,3.0,1.5,8.33,16.95,5.0,2.5,13.89,28.26,7.0,3.5,19.44,39.56,3.0,1.5,8.33,16.95,3.0,1.5,8.33,16.95,2.0,1.0,5.56,11.3,4.0,2.0,11.11,22.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,13.89,28.26,9.0,4.5,25.0,50.86,30.56,52.78,-22.22,135.64,-8.0,-4.0,-22.22,6.37,3.18,0.23,0.36,0.5,0.0,0.6,0.12,1.33,0.62,0.7,0.67,0.0,0.0,0.14,25.0,0.38
4,福爾摩沙夢想家,83|86|13777|13906,吳家駿/林俊吉/布依德/班提爾,1,28,43.0,413.47,6.89,06:53,413.47,6.89,06:53,14.0,14.0,32.56,73.14,18.0,18.0,41.86,94.03,14.0,14.0,32.56,73.14,4.0,4.0,9.3,20.9,9.0,9.0,20.93,47.02,3.0,3.0,6.98,15.67,5.0,5.0,11.63,26.12,1.0,1.0,2.33,5.22,7.0,7.0,16.28,36.57,5.0,5.0,11.63,26.12,6.0,6.0,13.95,31.34,6.0,6.0,13.95,31.34,6.0,6.0,13.95,31.34,5.0,5.0,11.63,26.12,3.0,3.0,6.98,15.67,4.0,4.0,9.3,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9.3,20.9,9.0,9.0,20.93,47.02,32.56,41.86,-9.3,149.76,-4.0,-4.0,-9.3,6.89,6.89,0.32,0.41,0.33,0.2,0.71,0.15,1.0,0.55,0.5,0.52,0.0,0.0,0.09,20.93,0.5
4,福爾摩沙夢想家,83|103|13777|13906,吳家駿/忻沃克/布依德/班提爾,3,41,58.0,625.59,10.43,10:26,208.53,3.48,03:29,26.0,8.67,44.83,89.77,22.0,7.33,37.93,75.96,23.0,7.67,39.66,79.41,9.0,3.0,15.52,31.07,13.0,4.33,22.41,44.89,6.0,2.0,10.34,20.72,10.0,3.33,17.24,34.53,3.0,1.0,5.17,10.36,5.0,1.67,8.62,17.26,3.0,1.0,5.17,10.36,8.0,2.67,13.79,27.62,7.0,2.33,12.07,24.17,7.0,2.33,12.07,24.17,6.0,2.0,10.34,20.72,3.0,1.0,5.17,10.36,7.0,2.33,12.07,24.17,2.0,0.67,3.45,6.91,2.0,0.67,3.45,6.91,6.0,2.0,10.34,20.72,11.0,3.67,18.97,37.98,44.83,37.93,6.9,133.5,4.0,1.33,6.9,10.43,3.48,0.46,0.52,0.46,0.3,0.6,0.11,0.78,0.57,0.5,0.54,3.45,3.45,0.1,18.97,0.22
4,福爾摩沙夢想家,77|83|86|13777,馬建豪/吳家駿/林俊吉/布依德,1,12,19.0,182.27,3.04,03:02,182.27,3.04,03:02,5.0,5.0,26.32,59.25,8.0,8.0,42.11,94.8,5.0,5.0,26.32,59.25,2.0,2.0,10.53,23.7,4.0,4.0,21.05,47.4,1.0,1.0,5.26,11.85,1.0,1.0,5.26,11.85,1.0,1.0,5.26,11.85,2.0,2.0,10.53,23.7,2.0,2.0,10.53,23.7,2.0,2.0,10.53,23.7,1.0,1.0,5.26,11.85,3.0,3.0,15.79,35.55,2.0,2.0,10.53,23.7,3.0,3.0,15.79,35.55,1.0,1.0,5.26,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.53,23.7,26.32,42.11,-15.79,150.1,-3.0,-3.0,-15.79,3.04,3.04,0.5,0.43,0.25,1.0,1.0,0.34,0.5,0.5,0.25,0.38,0.0,0.0,0.0,10.53,0.4
4,福爾摩沙夢想家,77|83|86|13906,馬建豪/吳家駿/林俊吉/班提爾,1,27,34.0,400.27,6.67,06:40,400.27,6.67,06:40,16.0,16.0,47.06,86.34,10.0,10.0,29.41,53.96,13.0,13.0,38.24,70.15,7.0,7.0,20.59,37.77,10.0,10.0,29.41,53.96,5.0,5.0,14.71,26.98,3.0,3.0,8.82,16.19,2.0,2.0,5.88,10.79,2.0,2.0,5.88,10.79,2.0,2.0,5.88,10.79,2.0,2.0,5.88,10.79,4.0,4.0,11.76,21.59,3.0,3.0,8.82,16.19,5.0,5.0,14.71,26.98,3.0,3.0,8.82,16.19,2.0,2.0,5.88,10.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.94,5.4,2.0,2.0,5.88,10.79,47.06,29.41,17.65,122.32,6.0,6.0,17.65,6.67,6.67,0.62,0.58,0.5,0.67,1.0,0.18,0.29,0.29,0.57,0.43,0.0,0.0,0.03,5.88,0.15
4,福爾摩沙夢想家,77|83|13777|13906,馬建豪/吳家駿/布依德/班提爾,3,49,70.0,769.99,12.83,12:50,256.66,4.28,04:17,30.0,10.0,42.86,84.16,29.0,9.67,41.43,81.35,25.0,8.33,35.71,70.13,12.0,4.0,17.14,33.66,16.0,5.33,22.86,44.88,8.0,2.67,11.43,22.44,9.0,3.0,12.86,25.25,4.0,1.33,5.71,11.22,6.0,2.0,8.57,16.83,4.0,1.33,5.71,11.22,8.0,2.67,11.43,22.44,4.0,1.33,5.71,11.22,9.0,3.0,12.86,25.25,6.0,2.0,8.57,16.83,7.0,2.33,10.0,19.64,8.0,2.67,11.43,22.44,1.0,0.33,1.43,2.81,2.0,0.67,2.86,5.61,2.0,0.67,2.86,5.61,6.0,2.0,8.57,16.83,42.86,41.43,1.43,130.91,1.0,0.33,1.43,12.83,4.28,0.56,0.54,0.5,0.44,0.67,0.2,0.67,0.57,0.31,0.44,1.43,2.86,0.03,8.57,0.24
4,新竹御嵿攻城獅,75|87|10885|10888,高國豪/蔡宸綱/劉丞勳/帕塞獅,2,3,3.0,18.87,0.31,00:19,9.43,0.16,00:09,2.0,1.0,66.67,228.97,2.0,1.0,66.67,228.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,66.67,228.97,2.0,1.0,66.67,228.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,33.33,114.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,66.67,0.0,228.97,0.0,0.0,0.0,0.31,0.16,,1.14,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,
4,福爾摩沙夢想家,77|83|86|106,馬建豪/吳家駿/林俊吉/高柏鎧,1,15,15.0,218.0,3.63,03:38,218.0,3.63,03:38,11.0,11.0,73.33,108.99,2.0,2.0,13.33,19.82,8.0,8.0,53.33,79.27,5.0,5.0,33.33,49.54,6.0,6.0,40.0,59.45,4.0,4.0,26.67,39.63,2.0,2.0,13.33,19.82,1.0,1.0,6.67,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,29.72,0.0,0.0,0.0,0.0,3.0,3.0,20.0,29.72,0.0,0.0,0.0,0.0,1.0,1.0,6.67,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,9.91,0.0,0.0,0.0,0.0,73.33,13.33,60.0,99.08,9.0,9.0,60.0,3.63,3.63,0.69,0.69,0.67,0.5,,0.0,0.2,0.0,1.0,0.5,0.0,0.0,0.07,0.0,0.0
4,福爾摩沙夢想家,77|83|106|13906,馬建豪/吳家駿/高柏鎧/班提爾,3,37,39.0,535.62,8.93,08:56,178.54,2.98,02:59,20.0,6.67,51.28,80.65,18.0,6.0,46.15,72.59,16.0,5.33,41.03,64.52,8.0,2.67,20.51,32.26,7.0,2.33,17.95,28.23,4.0,1.33,10.26,16.13,9.0,3.0,23.08,36.29,4.0,1.33,10.26,16.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.67,20.51,32.26,2.0,0.67,5.13,8.07,7.0,2.33,17.95,28.23,2.0,0.67,5.13,8.07,3.0,1.0,7.69,12.1,2.0,0.67,5.13,8.07,0.0,0.0,0.0,0.0,2.0,0.67,5.13,8.07,4.0,1.33,10.26,16.13,51.28,46.15,5.13,104.85,2.0,0.67,5.13,8.93,2.98,0.62,0.62,0.57,0.44,,0.11,0.38,0.0,0.8,0.47,5.13,0.0,0.05,10.26,0.0
4,福爾摩沙夢想家,83|86|106|13906,吳家駿/林俊吉/高柏鎧/班提爾,1,15,15.0,218.0,3.63,03:38,218.0,3.63,03:38,11.0,11.0,73.33,108.99,2.0,2.0,13.33,19.82,8.0,8.0,53.33,79.27,5.0,5.0,33.33,49.54,6.0,6.0,40.0,59.45,4.0,4.0,26.67,39.63,2.0,2.0,13.33,19.82,1.0,1.0,6.67,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,29.72,0.0,0.0,0.0,0.0,3.0,3.0,20.0,29.72,0.0,0.0,0.0,0.0,1.0,1.0,6.67,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,9.91,0.0,0.0,0.0,0.0,73.33,13.33,60.0,99.08,9.0,9.0,60.0,3.63,3.63,0.69,0.69,0.67,0.5,,0.0,0.2,0.0,1.0,0.5,0.0,0.0,0.07,0.0,0.0
4,福爾摩沙夢想家,83|89|103|13906,吳家駿/蔣淯安/忻沃克/班提爾,1,5,6.0,85.74,1.43,01:26,85.74,1.43,01:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.39,1.0,1.0,16.67,25.19,1.0,1.0,16.67,25.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.39,0.0,0.0,0.0,100.78,0.0,0.0,0.0,1.43,1.43,0.0,0.0,,0.0,,0.0,,0.0,0.67,0.5,0.0,0.0,0.0,33.33,0.0
4,福爾摩沙夢想家,83|89|106|13906,吳家駿/蔣淯安/高柏鎧/班提爾,2,16,17.0,209.73,3.5,03:30,104.87,1.75,01:45,3.0,1.5,17.65,30.9,10.0,5.0,58.82,102.99,6.0,3.0,35.29,61.79,1.0,0.5,5.88,10.3,1.0,0.5,5.88,10.3,0.0,0.0,0.0,0.0,5.0,2.5,29.41,51.49,1.0,0.5,5.88,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,29.41,51.49,1.0,0.5,5.88,10.3,3.0,1.5,17.65,30.9,1.0,0.5,5.88,10.3,0.0,0.0,0.0,0.0,1.0,0.5,5.88,10.3,0.0,0.0,0.0,0.0,1.0,0.5,5.88,10.3,4.0,2.0,23.53,41.19,17.65,58.82,-41.18,116.72,-7.0,-3.5,-41.18,3.5,1.75,0.25,0.25,0.0,0.2,,0.14,0.0,0.0,0.83,0.56,5.88,0.0,0.06,23.53,0.0
4,福爾摩沙夢想家,83|103|106|13906,吳家駿/忻沃克/高柏鎧/班提爾,2,23,27.0,360.02,6.0,06:00,180.01,3.0,03:00,12.0,6.0,44.44,72.0,7.0,3.5,25.93,42.0,10.0,5.0,37.04,60.0,5.0,2.5,18.52,30.0,4.0,2.0,14.81,24.0,3.0,1.5,11.11,18.0,6.0,3.0,22.22,36.0,2.0,1.0,7.41,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3.7,6.0,4.0,2.0,14.81,24.0,3.0,1.5,11.11,18.0,4.0,2.0,14.81,24.0,1.0,0.5,3.7,6.0,4.0,2.0,14.81,24.0,1.0,0.5,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,22.22,36.0,44.44,25.93,18.52,107.99,5.0,2.5,18.52,6.0,3.0,0.6,0.6,0.75,0.33,,0.09,0.8,0.2,0.57,0.42,3.7,0.0,0.0,22.22,0.0
4,福爾摩沙夢想家,77|106|13777|13906,馬建豪/高柏鎧/布依德/班提爾,1,2,6.0,54.93,0.92,00:55,54.93,0.92,00:55,3.0,3.0,50.0,117.96,3.0,3.0,50.0,117.96,4.0,4.0,66.67,157.29,1.0,1.0,16.67,39.32,2.0,2.0,33.33,78.64,0.0,0.0,0.0,0.0,2.0,2.0,33.33,78.64,1.0,1.0,16.67,39.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,117.96,0.0,0.0,0.0,0.0,1.0,1.0,16.67,39.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,39.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,157.29,0.0,0.0,0.0,0.92,0.92,0.38,0.38,0.0,0.5,,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,86|106|13777|13906,林俊吉/高柏鎧/布依德/班提爾,1,2,6.0,54.93,0.92,00:55,54.93,0.92,00:55,3.0,3.0,50.0,117.96,3.0,3.0,50.0,117.96,4.0,4.0,66.67,157.29,1.0,1.0,16.67,39.32,2.0,2.0,33.33,78.64,0.0,0.0,0.0,0.0,2.0,2.0,33.33,78.64,1.0,1.0,16.67,39.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,117.96,0.0,0.0,0.0,0.0,1.0,1.0,16.67,39.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,39.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,157.29,0.0,0.0,0.0,0.92,0.92,0.38,0.38,0.0,0.5,,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
4,新北中信特攻,38|40|8889|10877,余維豪/謝亞軒/馬可/阿巴西,2,54,65.0,818.94,13.65,13:39,409.47,6.82,06:49,25.0,12.5,38.46,65.94,28.0,14.0,43.08,73.85,25.0,12.5,38.46,65.94,9.0,4.5,13.85,23.74,12.0,6.0,18.46,31.65,8.0,4.0,12.31,21.1,13.0,6.5,20.0,34.29,1.0,0.5,1.54,2.64,7.0,3.5,10.77,18.46,6.0,3.0,9.23,15.83,6.0,3.0,9.23,15.83,10.0,5.0,15.38,26.38,5.0,2.5,7.69,13.19,8.0,4.0,12.31,21.1,5.0,2.5,7.69,13.19,3.0,1.5,4.62,7.91,4.0,2.0,6.15,10.55,0.0,0.0,0.0,0.0,7.0,3.5,10.77,18.46,4.0,2.0,6.15,10.55,38.46,43.08,-4.62,114.29,-3.0,-1.5,-4.62,13.65,6.82,0.38,0.45,0.67,0.08,0.86,0.15,0.33,0.43,0.67,0.55,6.15,0.0,0.11,6.15,0.28
4,新北中信特攻,38|40|8889|10881,余維豪/謝亞軒/馬可/飛克,1,29,33.0,450.01,7.5,07:30,450.01,7.5,07:30,14.0,14.0,42.42,67.2,22.0,22.0,66.67,105.6,12.0,12.0,36.36,57.6,5.0,5.0,15.15,24.0,5.0,5.0,15.15,24.0,4.0,4.0,12.12,19.2,7.0,7.0,21.21,33.6,1.0,1.0,3.03,4.8,4.0,4.0,12.12,19.2,3.0,3.0,9.09,14.4,3.0,3.0,9.09,14.4,5.0,5.0,15.15,24.0,1.0,1.0,3.03,4.8,3.0,3.0,9.09,14.4,3.0,3.0,9.09,14.4,2.0,2.0,6.06,9.6,2.0,2.0,6.06,9.6,0.0,0.0,0.0,0.0,4.0,4.0,12.12,19.2,2.0,2.0,6.06,9.6,42.42,66.67,-24.24,105.6,-8.0,-8.0,-24.24,7.5,7.5,0.46,0.51,0.8,0.14,0.75,0.18,0.4,0.5,0.83,0.67,6.06,0.0,0.12,6.06,0.33
4,新北中信特攻,38|40|10877|10881,余維豪/謝亞軒/阿巴西/飛克,1,29,33.0,450.01,7.5,07:30,450.01,7.5,07:30,14.0,14.0,42.42,67.2,22.0,22.0,66.67,105.6,12.0,12.0,36.36,57.6,5.0,5.0,15.15,24.0,5.0,5.0,15.15,24.0,4.0,4.0,12.12,19.2,7.0,7.0,21.21,33.6,1.0,1.0,3.03,4.8,4.0,4.0,12.12,19.2,3.0,3.0,9.09,14.4,3.0,3.0,9.09,14.4,5.0,5.0,15.15,24.0,1.0,1.0,3.03,4.8,3.0,3.0,9.09,14.4,3.0,3.0,9.09,14.4,2.0,2.0,6.06,9.6,2.0,2.0,6.06,9.6,0.0,0.0,0.0,0.0,4.0,4.0,12.12,19.2,2.0,2.0,6.06,9.6,42.42,66.67,-24.24,105.6,-8.0,-8.0,-24.24,7.5,7.5,0.46,0.51,0.8,0.14,0.75,0.18,0.4,0.5,0.83,0.67,6.06,0.0,0.12,6.06,0.33
4,新北中信特攻,40|43|48|8889,謝亞軒/林韋翰/李沛澄/馬可,1,8,10.0,109.24,1.82,01:49,109.24,1.82,01:49,4.0,4.0,40.0,79.09,2.0,2.0,20.0,39.55,4.0,4.0,40.0,79.09,1.0,1.0,10.0,19.77,2.0,2.0,20.0,39.55,1.0,1.0,10.0,19.77,2.0,2.0,20.0,39.55,0.0,0.0,0.0,0.0,2.0,2.0,20.0,39.55,2.0,2.0,20.0,39.55,0.0,0.0,0.0,0.0,3.0,3.0,30.0,59.32,0.0,0.0,0.0,0.0,2.0,2.0,20.0,39.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,19.77,1.0,1.0,10.0,19.77,2.0,2.0,20.0,39.55,40.0,20.0,20.0,131.82,2.0,2.0,20.0,1.82,1.82,0.25,0.41,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.6,0.0,10.0,0.1,20.0,0.5
4,新北中信特攻,40|48|104|8889,謝亞軒/李沛澄/貝奇/馬可,1,15,17.0,267.56,4.46,04:28,267.56,4.46,04:28,12.0,12.0,70.59,96.88,10.0,10.0,58.82,80.73,8.0,8.0,47.06,64.58,4.0,4.0,23.53,32.29,4.0,4.0,23.53,32.29,2.0,2.0,11.76,16.15,4.0,4.0,23.53,32.29,2.0,2.0,11.76,16.15,2.0,2.0,11.76,16.15,2.0,2.0,11.76,16.15,0.0,0.0,0.0,0.0,4.0,4.0,23.53,32.29,0.0,0.0,0.0,0.0,2.0,2.0,11.76,16.15,0.0,0.0,0.0,0.0,3.0,3.0,17.65,24.22,0.0,0.0,0.0,0.0,1.0,1.0,5.88,8.07,1.0,1.0,5.88,8.07,2.0,2.0,11.76,16.15,70.59,58.82,11.76,91.49,2.0,2.0,11.76,4.46,4.46,0.62,0.68,0.5,0.5,1.0,0.0,0.75,0.0,1.0,0.67,0.0,5.88,0.06,11.76,0.25
4,臺北台新戰神,5|10863|10865|13400,黃聰翰/魏芃禾/謝銘駿/史東,2,14,18.0,220.16,3.67,03:40,110.08,1.83,01:50,0.0,0.0,0.0,0.0,13.0,6.5,72.22,127.55,7.0,3.5,38.89,68.68,0.0,0.0,0.0,0.0,1.0,0.5,5.56,9.81,0.0,0.0,0.0,0.0,6.0,3.0,33.33,58.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.56,9.81,5.0,2.5,27.78,49.06,1.0,0.5,5.56,9.81,2.0,1.0,11.11,19.62,2.0,1.0,11.11,19.62,0.0,0.0,0.0,0.0,2.0,1.0,11.11,19.62,1.0,0.5,5.56,9.81,0.0,0.0,0.0,0.0,2.0,1.0,11.11,19.62,0.0,72.22,-72.22,117.73,-13.0,-6.5,-72.22,3.67,1.83,0.0,0.0,0.0,0.0,,0.22,,0.33,0.83,0.67,11.11,5.56,0.0,11.11,0.0
4,新北中信特攻,40|47|104|10877,謝亞軒/曾文鼎/貝奇/阿巴西,4,38,42.0,597.92,9.97,09:58,149.48,2.49,02:29,25.0,6.25,59.52,90.31,27.0,6.75,64.29,97.54,15.0,3.75,35.71,54.19,9.0,2.25,21.43,32.51,7.0,1.75,16.67,25.29,4.0,1.0,9.52,14.45,8.0,2.0,19.05,28.9,5.0,1.25,11.9,18.06,2.0,0.5,4.76,7.23,2.0,0.5,4.76,7.23,2.0,0.5,4.76,7.23,3.0,0.75,7.14,10.84,0.0,0.0,0.0,0.0,6.0,1.5,14.29,21.68,5.0,1.25,11.9,18.06,4.0,1.0,9.52,14.45,2.0,0.5,4.76,7.23,0.0,0.0,0.0,0.0,4.0,1.0,9.52,14.45,5.0,1.25,11.9,18.06,59.52,64.29,-4.76,101.15,-2.0,-0.5,-4.76,9.97,2.49,0.77,0.79,0.57,0.62,1.0,0.24,0.44,0.25,1.0,0.45,4.76,0.0,0.1,11.9,0.13
4,臺北台新戰神,5|10|14|13907,黃聰翰/雷蒙恩/錢肯尼/梅克,6,81,98.0,1284.19,21.4,21:24,214.03,3.57,03:34,45.0,7.5,45.92,75.69,39.0,6.5,39.8,65.6,30.0,5.0,30.61,50.46,15.0,2.5,15.31,25.23,19.0,3.17,19.39,31.96,12.0,2.0,12.24,20.18,11.0,1.83,11.22,18.5,3.0,0.5,3.06,5.05,14.0,2.33,14.29,23.55,12.0,2.0,12.24,20.18,4.0,0.67,4.08,6.73,13.0,2.17,13.27,21.87,5.0,0.83,5.1,8.41,14.0,2.33,14.29,23.55,9.0,1.5,9.18,15.14,5.0,0.83,5.1,8.41,6.0,1.0,6.12,10.09,1.0,0.17,1.02,1.68,7.0,1.17,7.14,11.77,13.0,2.17,13.27,21.87,45.92,39.8,6.12,109.89,6.0,1.0,6.12,21.4,3.57,0.55,0.62,0.63,0.27,0.86,0.2,0.33,0.22,0.72,0.47,6.12,1.02,0.07,13.27,0.47
