lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,3|5|10869|13907,陳文宏/黃聰翰/基德/梅克,1,17,18.0,197.69,3.29,03:18,197.69,3.29,03:18,9.0,9.0,50.0,98.33,10.0,10.0,55.56,109.26,6.0,6.0,33.33,65.56,4.0,4.0,22.22,43.7,3.0,3.0,16.67,32.78,3.0,3.0,16.67,32.78,3.0,3.0,16.67,32.78,1.0,1.0,5.56,10.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,10.93,1.0,1.0,5.56,10.93,0.0,0.0,0.0,0.0,1.0,1.0,5.56,10.93,3.0,3.0,16.67,32.78,1.0,1.0,5.56,10.93,3.0,3.0,16.67,32.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,27.78,54.63,50.0,55.56,-5.56,131.11,-1.0,-1.0,-5.56,3.29,3.29,0.75,0.75,1.0,0.33,,0.33,0.25,0.5,1.0,0.67,16.67,0.0,0.0,27.78,0.0
4,臺北台新戰神,3|5|13400|13907,陳文宏/黃聰翰/史東/梅克,1,9,10.0,142.86,2.38,02:23,142.86,2.38,02:23,7.0,7.0,70.0,105.84,6.0,6.0,60.0,90.72,5.0,5.0,50.0,75.6,3.0,3.0,30.0,45.36,3.0,3.0,30.0,45.36,2.0,2.0,20.0,30.24,2.0,2.0,20.0,30.24,1.0,1.0,10.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.12,1.0,1.0,10.0,15.12,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.12,1.0,1.0,10.0,15.12,1.0,1.0,10.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,30.24,2.0,2.0,20.0,30.24,70.0,60.0,10.0,100.8,1.0,1.0,10.0,2.38,2.38,0.7,0.7,0.67,0.5,,0.17,0.33,0.5,1.0,0.67,0.0,0.0,0.2,20.0,0.0
4,桃園台啤永豐雲豹,16|57|62|10860,米勒/莊博元/王皓吉/麥卡洛,4,16,19.0,316.71,5.28,05:17,79.18,1.32,01:19,12.0,3.0,63.16,81.84,9.0,2.25,47.37,61.38,10.0,2.5,52.63,68.2,4.0,1.0,21.05,27.28,5.0,1.25,26.32,34.1,2.0,0.5,10.53,13.64,5.0,1.25,26.32,34.1,2.0,0.5,10.53,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.75,15.79,20.46,3.0,0.75,15.79,20.46,0.0,0.0,0.0,0.0,3.0,0.75,15.79,20.46,1.0,0.25,5.26,6.82,2.0,0.5,10.53,13.64,0.0,0.0,0.0,0.0,1.0,0.25,5.26,6.82,1.0,0.25,5.26,6.82,1.0,0.25,5.26,6.82,63.16,47.37,15.79,86.39,3.0,0.75,15.79,5.28,1.32,0.5,0.6,0.4,0.4,,0.09,0.5,0.5,1.0,0.67,0.0,5.26,0.05,5.26,0.0
4,臺北台新戰神,1|3|14|13907,丁聖儒/陳文宏/錢肯尼/梅克,5,65,77.0,1130.4,18.84,18:50,226.08,3.77,03:46,19.0,3.8,24.68,36.31,47.0,9.4,61.04,89.81,20.0,4.0,25.97,38.22,6.0,1.2,7.79,11.46,9.0,1.8,11.69,17.2,4.0,0.8,5.19,7.64,11.0,2.2,14.29,21.02,2.0,0.4,2.6,3.82,10.0,2.0,12.99,19.11,8.0,1.6,10.39,15.29,3.0,0.6,3.9,5.73,11.0,2.2,14.29,21.02,7.0,1.4,9.09,13.38,8.0,1.6,10.39,15.29,11.0,2.2,14.29,21.02,8.0,1.6,10.39,15.29,8.0,1.6,10.39,15.29,0.0,0.0,0.0,0.0,11.0,2.2,14.29,21.02,1.0,0.2,1.3,1.91,24.68,61.04,-36.36,98.09,-28.0,-5.6,-36.36,18.84,3.77,0.35,0.39,0.44,0.18,0.8,0.31,1.33,0.27,0.61,0.48,10.39,0.0,0.14,1.3,0.5
4,臺北台新戰神,3|5|10865|13400,陳文宏/黃聰翰/謝銘駿/史東,1,8,8.0,120.86,2.01,02:01,120.86,2.01,02:01,7.0,7.0,87.5,125.1,6.0,6.0,75.0,107.23,4.0,4.0,50.0,71.49,3.0,3.0,37.5,53.61,2.0,2.0,25.0,35.74,2.0,2.0,25.0,35.74,2.0,2.0,25.0,35.74,1.0,1.0,12.5,17.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.87,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.87,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,35.74,2.0,2.0,25.0,35.74,87.5,75.0,12.5,95.31,1.0,1.0,12.5,2.01,2.01,0.88,0.88,1.0,0.5,,0.0,0.33,0.0,1.0,0.5,0.0,0.0,0.25,25.0,0.0
4,臺北台新戰神,3|5|10865|13907,陳文宏/黃聰翰/謝銘駿/梅克,3,32,35.0,553.99,9.23,09:14,184.66,3.08,03:05,20.0,6.67,57.14,77.98,23.0,7.67,65.71,89.68,16.0,5.33,45.71,62.38,6.0,2.0,17.14,23.39,8.0,2.67,22.86,31.19,5.0,1.67,14.29,19.5,8.0,2.67,22.86,31.19,1.0,0.33,2.86,3.9,8.0,2.67,22.86,31.19,7.0,2.33,20.0,27.29,3.0,1.0,8.57,11.7,7.0,2.33,20.0,27.29,0.0,0.0,0.0,0.0,3.0,1.0,8.57,11.7,0.0,0.0,0.0,0.0,1.0,0.33,2.86,3.9,0.0,0.0,0.0,0.0,1.0,0.33,2.86,3.9,7.0,2.33,20.0,27.29,2.0,0.67,5.71,7.8,57.14,65.71,-8.57,90.98,-3.0,-1.0,-8.57,9.23,3.08,0.41,0.51,0.62,0.12,0.88,0.0,0.17,0.5,1.0,0.77,0.0,2.86,0.2,5.71,0.5
4,桃園台啤永豐雲豹,12|55|62|68,曹薰襄/汪哲宇/王皓吉/克羅馬,1,15,17.0,183.9,3.07,03:04,183.9,3.07,03:04,2.0,2.0,11.76,23.49,5.0,5.0,29.41,58.73,4.0,4.0,23.53,46.98,1.0,1.0,5.88,11.75,4.0,4.0,23.53,46.98,1.0,1.0,5.88,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.65,35.24,0.0,0.0,0.0,0.0,4.0,4.0,23.53,46.98,3.0,3.0,17.65,35.24,0.0,0.0,0.0,0.0,1.0,1.0,5.88,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.65,35.24,11.76,29.41,-17.65,133.11,-3.0,-3.0,-17.65,3.07,3.07,0.25,0.25,0.25,,,0.43,0.0,0.0,1.0,0.43,5.88,0.0,0.0,17.65,0.0
4,桃園台啤永豐雲豹,55|62|68|10860,汪哲宇/王皓吉/克羅馬/麥卡洛,1,12,12.0,146.9,2.45,02:27,146.9,2.45,02:27,2.0,2.0,16.67,29.41,4.0,4.0,33.33,58.81,4.0,4.0,33.33,58.81,1.0,1.0,8.33,14.7,4.0,4.0,33.33,58.81,1.0,1.0,8.33,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,44.11,0.0,0.0,0.0,0.0,3.0,3.0,25.0,44.11,2.0,2.0,16.67,29.41,0.0,0.0,0.0,0.0,1.0,1.0,8.33,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,14.7,16.67,33.33,-16.67,117.63,-2.0,-2.0,-16.67,2.45,2.45,0.25,0.25,0.25,,,0.33,0.0,0.0,1.0,0.5,8.33,0.0,0.0,8.33,0.0
4,臺北台新戰神,5|10|13400|13907,黃聰翰/雷蒙恩/史東/梅克,1,26,31.0,339.81,5.66,05:40,339.81,5.66,05:40,11.0,11.0,35.48,69.92,10.0,10.0,32.26,63.57,10.0,10.0,32.26,63.57,4.0,4.0,12.9,25.43,6.0,6.0,19.35,38.14,4.0,4.0,12.9,25.43,4.0,4.0,12.9,25.43,0.0,0.0,0.0,0.0,5.0,5.0,16.13,31.78,3.0,3.0,9.68,19.07,0.0,0.0,0.0,0.0,7.0,7.0,22.58,44.5,1.0,1.0,3.23,6.36,6.0,6.0,19.35,38.14,2.0,2.0,6.45,12.71,3.0,3.0,9.68,19.07,1.0,1.0,3.23,6.36,0.0,0.0,0.0,0.0,4.0,4.0,12.9,25.43,8.0,8.0,25.81,50.85,35.48,32.26,3.23,131.37,1.0,1.0,3.23,5.66,5.66,0.4,0.45,0.67,0.0,0.6,0.14,0.75,0.0,0.88,0.5,3.23,0.0,0.13,25.81,0.5
4,桃園台啤永豐雲豹,16|55|62|68,米勒/汪哲宇/王皓吉/克羅馬,1,3,5.0,37.0,0.62,00:37,37.0,0.62,00:37,0.0,0.0,0.0,0.0,1.0,1.0,20.0,58.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,58.38,1.0,1.0,20.0,58.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,116.76,0.0,20.0,-20.0,194.59,-1.0,-1.0,-20.0,0.62,0.62,,,,,,1.0,,0.0,,0.0,0.0,0.0,0.0,40.0,
4,高雄全家海神,45|51|119|121,施晉堯/克力斯/余純安/吳曉謹,1,20,22.0,276.76,4.61,04:37,276.76,4.61,04:37,2.0,2.0,9.09,15.61,11.0,11.0,50.0,85.85,8.0,8.0,36.36,62.44,1.0,1.0,4.55,7.8,4.0,4.0,18.18,31.22,1.0,1.0,4.55,7.8,4.0,4.0,18.18,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.09,15.61,5.0,5.0,22.73,39.02,0.0,0.0,0.0,0.0,2.0,2.0,9.09,15.61,4.0,4.0,18.18,31.22,0.0,0.0,0.0,0.0,1.0,1.0,4.55,7.8,1.0,1.0,4.55,7.8,0.0,0.0,0.0,0.0,4.0,4.0,18.18,31.22,9.09,50.0,-40.91,114.47,-9.0,-9.0,-40.91,4.61,4.61,0.12,0.12,0.25,0.0,,0.33,0.0,0.5,1.0,0.78,4.55,4.55,0.0,18.18,0.0
4,高雄全家海神,109|111|121|13399,于煥亞/唐維傑/吳曉謹/賽克維奇,1,15,20.0,270.0,4.5,04:30,270.0,4.5,04:30,4.0,4.0,20.0,32.0,7.0,7.0,35.0,56.0,8.0,8.0,40.0,64.0,2.0,2.0,10.0,16.0,5.0,5.0,25.0,40.0,2.0,2.0,10.0,16.0,3.0,3.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,24.0,3.0,3.0,15.0,24.0,2.0,2.0,10.0,16.0,4.0,4.0,20.0,32.0,2.0,2.0,10.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,16.0,0.0,0.0,0.0,0.0,20.0,35.0,-15.0,106.67,-3.0,-3.0,-15.0,4.5,4.5,0.25,0.25,0.4,0.0,,0.2,0.0,0.43,0.6,0.5,5.0,0.0,0.1,0.0,0.0
4,高雄全家海神,109|111|13399|14037,于煥亞/唐維傑/賽克維奇/奧迪傑,1,16,21.0,282.98,4.72,04:43,282.98,4.72,04:43,6.0,6.0,28.57,45.8,7.0,7.0,33.33,53.43,8.0,8.0,38.1,61.06,2.0,2.0,9.52,15.27,5.0,5.0,23.81,38.16,2.0,2.0,9.52,15.27,3.0,3.0,14.29,22.9,0.0,0.0,0.0,0.0,2.0,2.0,9.52,15.27,2.0,2.0,9.52,15.27,3.0,3.0,14.29,22.9,3.0,3.0,14.29,22.9,2.0,2.0,9.52,15.27,4.0,4.0,19.05,30.53,2.0,2.0,9.52,15.27,0.0,0.0,0.0,0.0,1.0,1.0,4.76,7.63,0.0,0.0,0.0,0.0,2.0,2.0,9.52,15.27,0.0,0.0,0.0,0.0,28.57,33.33,-4.76,106.86,-1.0,-1.0,-4.76,4.72,4.72,0.25,0.34,0.4,0.0,1.0,0.18,0.0,0.43,0.6,0.5,4.76,0.0,0.1,0.0,0.25
4,高雄全家海神,109|121|13399|14037,于煥亞/吳曉謹/賽克維奇/奧迪傑,1,15,20.0,270.0,4.5,04:30,270.0,4.5,04:30,4.0,4.0,20.0,32.0,7.0,7.0,35.0,56.0,8.0,8.0,40.0,64.0,2.0,2.0,10.0,16.0,5.0,5.0,25.0,40.0,2.0,2.0,10.0,16.0,3.0,3.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,24.0,3.0,3.0,15.0,24.0,2.0,2.0,10.0,16.0,4.0,4.0,20.0,32.0,2.0,2.0,10.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,16.0,0.0,0.0,0.0,0.0,20.0,35.0,-15.0,106.67,-3.0,-3.0,-15.0,4.5,4.5,0.25,0.25,0.4,0.0,,0.2,0.0,0.43,0.6,0.5,5.0,0.0,0.1,0.0,0.0
4,高雄全家海神,111|121|13399|14037,唐維傑/吳曉謹/賽克維奇/奧迪傑,1,15,20.0,270.0,4.5,04:30,270.0,4.5,04:30,4.0,4.0,20.0,32.0,7.0,7.0,35.0,56.0,8.0,8.0,40.0,64.0,2.0,2.0,10.0,16.0,5.0,5.0,25.0,40.0,2.0,2.0,10.0,16.0,3.0,3.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,24.0,3.0,3.0,15.0,24.0,2.0,2.0,10.0,16.0,4.0,4.0,20.0,32.0,2.0,2.0,10.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,16.0,0.0,0.0,0.0,0.0,20.0,35.0,-15.0,106.67,-3.0,-3.0,-15.0,4.5,4.5,0.25,0.25,0.4,0.0,,0.2,0.0,0.43,0.6,0.5,5.0,0.0,0.1,0.0,0.0
4,高雄全家海神,109|111|119|13399,于煥亞/唐維傑/余純安/賽克維奇,1,1,1.0,12.98,0.22,00:13,12.98,0.22,00:13,2.0,2.0,200.0,332.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,332.74,2.0,2.0,200.0,332.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,110.91,2.0,2.0,200.0,0.22,0.22,,1.14,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,
4,高雄全家海神,109|119|13399|14037,于煥亞/余純安/賽克維奇/奧迪傑,1,1,1.0,12.98,0.22,00:13,12.98,0.22,00:13,2.0,2.0,200.0,332.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,332.74,2.0,2.0,200.0,332.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,110.91,2.0,2.0,200.0,0.22,0.22,,1.14,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,
4,高雄全家海神,111|119|13399|14037,唐維傑/余純安/賽克維奇/奧迪傑,1,1,1.0,12.98,0.22,00:13,12.98,0.22,00:13,2.0,2.0,200.0,332.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,332.74,2.0,2.0,200.0,332.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,110.91,2.0,2.0,200.0,0.22,0.22,,1.14,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,
4,高雄全家海神,51|111|119|14037,克力斯/唐維傑/余純安/奧迪傑,1,12,16.0,151.04,2.52,02:31,151.04,2.52,02:31,6.0,6.0,37.5,85.81,9.0,9.0,56.25,128.71,3.0,3.0,18.75,42.9,3.0,3.0,18.75,42.9,3.0,3.0,18.75,42.9,3.0,3.0,18.75,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.25,14.3,0.0,0.0,0.0,0.0,3.0,3.0,18.75,42.9,1.0,1.0,6.25,14.3,2.0,2.0,12.5,28.6,0.0,0.0,0.0,0.0,1.0,1.0,6.25,14.3,0.0,0.0,0.0,0.0,37.5,56.25,-18.75,152.54,-3.0,-3.0,-18.75,2.52,2.52,1.0,1.0,1.0,,,0.5,0.33,,0.0,0.0,12.5,0.0,0.06,0.0,0.0
4,高雄全家海神,45|51|119|13399,施晉堯/克力斯/余純安/賽克維奇,2,18,20.0,233.99,3.9,03:54,117.0,1.95,01:57,9.0,4.5,45.0,83.08,12.0,6.0,60.0,110.77,5.0,2.5,25.0,46.16,3.0,1.5,15.0,27.69,3.0,1.5,15.0,27.69,2.0,1.0,10.0,18.46,2.0,1.0,10.0,18.46,1.0,0.5,5.0,9.23,2.0,1.0,10.0,18.46,2.0,1.0,10.0,18.46,1.0,0.5,5.0,9.23,1.0,0.5,5.0,9.23,1.0,0.5,5.0,9.23,3.0,1.5,15.0,27.69,4.0,2.0,20.0,36.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,15.0,27.69,8.0,4.0,40.0,73.85,45.0,60.0,-15.0,123.08,-3.0,-1.5,-15.0,3.9,1.95,0.7,0.77,0.67,0.5,1.0,0.4,0.0,0.25,0.5,0.33,0.0,0.0,0.15,40.0,0.4
4,高雄全家海神,45|51|121|13399,施晉堯/克力斯/吳曉謹/賽克維奇,3,25,30.0,422.03,7.03,07:02,140.68,2.34,02:21,11.0,3.67,36.67,56.3,14.0,4.67,46.67,71.65,8.0,2.67,26.67,40.94,3.0,1.0,10.0,15.35,3.0,1.0,10.0,15.35,2.0,0.67,6.67,10.24,5.0,1.67,16.67,25.59,1.0,0.33,3.33,5.12,4.0,1.33,13.33,20.47,4.0,1.33,13.33,20.47,2.0,0.67,6.67,10.24,3.0,1.0,10.0,15.35,1.0,0.33,3.33,5.12,5.0,1.67,16.67,25.59,4.0,1.33,13.33,20.47,1.0,0.33,3.33,5.12,1.0,0.33,3.33,5.12,1.0,0.33,3.33,5.12,3.0,1.0,10.0,15.35,3.0,1.0,10.0,15.35,36.67,46.67,-10.0,102.36,-3.0,-1.0,-10.0,7.03,2.34,0.44,0.56,0.67,0.2,1.0,0.29,0.33,0.29,0.75,0.45,3.33,3.33,0.1,10.0,0.5
4,高雄全家海神,45|119|121|13399,施晉堯/余純安/吳曉謹/賽克維奇,1,4,4.0,47.0,0.78,00:47,47.0,0.78,00:47,0.0,0.0,0.0,0.0,4.0,4.0,100.0,183.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,91.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,91.91,0.0,100.0,-100.0,122.55,-4.0,-4.0,-100.0,0.78,0.78,,,,,,1.0,,,,,0.0,0.0,0.0,50.0,
4,高雄全家海神,51|119|121|13399,克力斯/余純安/吳曉謹/賽克維奇,3,76,87.0,1249.98,20.83,20:50,416.66,6.94,06:57,41.0,13.67,47.13,70.85,47.0,15.67,54.02,81.22,35.0,11.67,40.23,60.48,16.0,5.33,18.39,27.65,16.0,5.33,18.39,27.65,11.0,3.67,12.64,19.01,19.0,6.33,21.84,32.83,5.0,1.67,5.75,8.64,6.0,2.0,6.9,10.37,4.0,1.33,4.6,6.91,6.0,2.0,6.9,10.37,12.0,4.0,13.79,20.74,2.0,0.67,2.3,3.46,12.0,4.0,13.79,20.74,10.0,3.33,11.49,17.28,11.0,3.67,12.64,19.01,5.0,1.67,5.75,8.64,3.0,1.0,3.45,5.18,7.0,2.33,8.05,12.1,11.0,3.67,12.64,19.01,47.13,54.02,-6.9,100.23,-6.0,-2.0,-6.9,20.83,6.94,0.53,0.54,0.69,0.26,0.67,0.21,0.69,0.33,0.86,0.56,5.75,3.45,0.08,12.64,0.17
4,高雄全家海神,51|108|119|121,克力斯/魏莨哲/余純安/吳曉謹,3,40,42.0,608.42,10.14,10:08,202.81,3.38,03:23,18.0,6.0,42.86,63.9,24.0,8.0,57.14,85.2,19.0,6.33,45.24,67.45,7.0,2.33,16.67,24.85,9.0,3.0,21.43,31.95,5.0,1.67,11.9,17.75,10.0,3.33,23.81,35.5,2.0,0.67,4.76,7.1,2.0,0.67,4.76,7.1,2.0,0.67,4.76,7.1,2.0,0.67,4.76,7.1,10.0,3.33,23.81,35.5,0.0,0.0,0.0,0.0,6.0,2.0,14.29,21.3,3.0,1.0,7.14,10.65,5.0,1.67,11.9,17.75,1.0,0.33,2.38,3.55,1.0,0.33,2.38,3.55,2.0,0.67,4.76,7.1,3.0,1.0,7.14,10.65,42.86,57.14,-14.29,99.41,-6.0,-2.0,-14.29,10.14,3.38,0.42,0.45,0.56,0.2,1.0,0.13,0.71,0.25,1.0,0.67,2.38,2.38,0.05,7.14,0.11
4,高雄全家海神,51|108|119|13399,克力斯/魏莨哲/余純安/賽克維奇,1,28,30.0,387.63,6.46,06:28,387.63,6.46,06:28,13.0,13.0,43.33,72.44,19.0,19.0,63.33,105.87,12.0,12.0,40.0,66.87,5.0,5.0,16.67,27.86,7.0,7.0,23.33,39.01,4.0,4.0,13.33,22.29,5.0,5.0,16.67,27.86,1.0,1.0,3.33,5.57,2.0,2.0,6.67,11.14,2.0,2.0,6.67,11.14,2.0,2.0,6.67,11.14,5.0,5.0,16.67,27.86,0.0,0.0,0.0,0.0,4.0,4.0,13.33,22.29,3.0,3.0,10.0,16.72,4.0,4.0,13.33,22.29,1.0,1.0,3.33,5.57,1.0,1.0,3.33,5.57,2.0,2.0,6.67,11.14,3.0,3.0,10.0,16.72,43.33,63.33,-20.0,111.45,-6.0,-6.0,-20.0,6.46,6.46,0.46,0.5,0.57,0.2,1.0,0.19,0.8,0.33,1.0,0.64,3.33,3.33,0.07,10.0,0.17
4,高雄全家海神,51|108|121|13399,克力斯/魏莨哲/吳曉謹/賽克維奇,1,52,57.0,715.48,11.92,11:55,715.48,11.92,11:55,24.0,24.0,42.11,72.45,29.0,29.0,50.88,87.55,20.0,20.0,35.09,60.38,9.0,9.0,15.79,27.17,13.0,13.0,22.81,39.25,7.0,7.0,12.28,21.13,7.0,7.0,12.28,21.13,2.0,2.0,3.51,6.04,4.0,4.0,7.02,12.08,4.0,4.0,7.02,12.08,3.0,3.0,5.26,9.06,8.0,8.0,14.04,24.15,0.0,0.0,0.0,0.0,8.0,8.0,14.04,24.15,7.0,7.0,12.28,21.13,7.0,7.0,12.28,21.13,3.0,3.0,5.26,9.06,2.0,2.0,3.51,6.04,6.0,6.0,10.53,18.11,3.0,3.0,5.26,9.06,42.11,50.88,-8.77,114.72,-5.0,-5.0,-8.77,11.92,11.92,0.5,0.55,0.54,0.29,1.0,0.24,0.78,0.27,1.0,0.58,5.26,3.51,0.11,5.26,0.2
4,高雄全家海神,108|119|121|13399,魏莨哲/余純安/吳曉謹/賽克維奇,1,28,30.0,387.63,6.46,06:28,387.63,6.46,06:28,13.0,13.0,43.33,72.44,19.0,19.0,63.33,105.87,12.0,12.0,40.0,66.87,5.0,5.0,16.67,27.86,7.0,7.0,23.33,39.01,4.0,4.0,13.33,22.29,5.0,5.0,16.67,27.86,1.0,1.0,3.33,5.57,2.0,2.0,6.67,11.14,2.0,2.0,6.67,11.14,2.0,2.0,6.67,11.14,5.0,5.0,16.67,27.86,0.0,0.0,0.0,0.0,4.0,4.0,13.33,22.29,3.0,3.0,10.0,16.72,4.0,4.0,13.33,22.29,1.0,1.0,3.33,5.57,1.0,1.0,3.33,5.57,2.0,2.0,6.67,11.14,3.0,3.0,10.0,16.72,43.33,63.33,-20.0,111.45,-6.0,-6.0,-20.0,6.46,6.46,0.46,0.5,0.57,0.2,1.0,0.19,0.8,0.33,1.0,0.64,3.33,3.33,0.07,10.0,0.17
