lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,51|108|110|121,克力斯/魏莨哲/胡瓏貿/吳曉謹,3,32,41.0,481.89,8.03,08:02,160.63,2.68,02:41,18.0,6.0,43.9,80.68,16.0,5.33,39.02,71.72,16.0,5.33,39.02,71.72,7.0,2.33,17.07,31.38,12.0,4.0,29.27,53.79,6.0,2.0,14.63,26.89,4.0,1.33,9.76,17.93,1.0,0.33,2.44,4.48,4.0,1.33,9.76,17.93,3.0,1.0,7.32,13.45,4.0,1.33,9.76,17.93,4.0,1.33,9.76,17.93,2.0,0.67,4.88,8.96,7.0,2.33,17.07,31.38,4.0,1.33,9.76,17.93,5.0,1.67,12.2,22.41,3.0,1.0,7.32,13.45,2.0,0.67,4.88,8.96,3.0,1.0,7.32,13.45,4.0,1.33,9.76,17.93,43.9,39.02,4.88,122.52,2.0,0.67,4.88,8.03,2.68,0.47,0.51,0.5,0.25,0.75,0.18,0.71,0.36,0.67,0.47,7.32,4.88,0.07,9.76,0.25
4,高雄全家海神,51|108|110|13399,克力斯/魏莨哲/胡瓏貿/賽克維奇,2,22,28.0,319.52,5.33,05:20,159.76,2.66,02:40,11.0,5.5,39.29,74.36,15.0,7.5,53.57,101.4,7.0,3.5,25.0,47.32,4.0,2.0,14.29,27.04,5.0,2.5,17.86,33.8,3.0,1.5,10.71,20.28,2.0,1.0,7.14,13.52,1.0,0.5,3.57,6.76,2.0,1.0,7.14,13.52,2.0,1.0,7.14,13.52,1.0,0.5,3.57,6.76,2.0,1.0,7.14,13.52,2.0,1.0,7.14,13.52,3.0,1.5,10.71,20.28,4.0,2.0,14.29,27.04,4.0,2.0,14.29,27.04,2.0,1.0,7.14,13.52,1.0,0.5,3.57,6.76,3.0,1.5,10.71,20.28,1.0,0.5,3.57,6.76,39.29,53.57,-14.29,126.19,-4.0,-2.0,-14.29,5.33,2.66,0.64,0.7,0.6,0.5,1.0,0.34,1.0,0.25,0.5,0.38,7.14,3.57,0.11,3.57,0.29
4,高雄全家海神,51|110|121|13399,克力斯/胡瓏貿/吳曉謹/賽克維奇,3,67,79.0,1192.71,19.88,19:53,397.57,6.63,06:38,44.0,14.67,55.7,79.68,29.0,9.67,36.71,52.52,29.0,9.67,36.71,52.52,15.0,5.0,18.99,27.16,12.0,4.0,15.19,21.73,9.0,3.0,11.39,16.3,17.0,5.67,21.52,30.79,6.0,2.0,7.59,10.87,8.0,2.67,10.13,14.49,6.0,2.0,7.59,10.87,6.0,2.0,7.59,10.87,9.0,3.0,11.39,16.3,2.0,0.67,2.53,3.62,15.0,5.0,18.99,27.16,6.0,2.0,7.59,10.87,11.0,3.67,13.92,19.92,4.0,1.33,5.06,7.24,3.0,1.0,3.8,5.43,9.0,3.0,11.39,16.3,5.0,1.67,6.33,9.05,55.7,36.71,18.99,95.38,15.0,5.0,18.99,19.88,6.63,0.62,0.68,0.75,0.35,0.75,0.16,0.73,0.29,0.82,0.47,5.06,3.8,0.11,6.33,0.28
4,高雄全家海神,108|110|121|13399,魏莨哲/胡瓏貿/吳曉謹/賽克維奇,1,12,15.0,151.0,2.52,02:31,151.0,2.52,02:31,8.0,8.0,53.33,114.44,4.0,4.0,26.67,57.22,4.0,4.0,26.67,57.22,3.0,3.0,20.0,42.91,4.0,4.0,26.67,57.22,3.0,3.0,20.0,42.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,28.61,2.0,2.0,13.33,28.61,1.0,1.0,6.67,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,28.61,2.0,2.0,13.33,28.61,3.0,3.0,20.0,42.91,1.0,1.0,6.67,14.3,1.0,1.0,6.67,14.3,2.0,2.0,13.33,28.61,0.0,0.0,0.0,0.0,53.33,26.67,26.67,143.05,4.0,4.0,26.67,2.52,2.52,0.75,0.82,0.75,,1.0,0.29,1.0,0.33,,0.33,6.67,6.67,0.13,0.0,0.5
4,桃園台啤永豐雲豹,54|62|68|10884,高錦瑋/王皓吉/克羅馬/徐宏瑋,1,9,10.0,149.86,2.5,02:30,149.86,2.5,02:30,5.0,5.0,50.0,72.07,9.0,9.0,90.0,129.72,3.0,3.0,30.0,43.24,2.0,2.0,20.0,28.83,1.0,1.0,10.0,14.41,1.0,1.0,10.0,14.41,2.0,2.0,20.0,28.83,1.0,1.0,10.0,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.41,1.0,1.0,10.0,14.41,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.41,1.0,1.0,10.0,14.41,1.0,1.0,10.0,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,90.0,-40.0,96.09,-4.0,-4.0,-40.0,2.5,2.5,0.83,0.83,1.0,0.5,,0.25,0.5,,0.5,0.5,10.0,0.0,0.0,0.0,0.0
4,桃園台啤永豐雲豹,54|62|10861|10884,高錦瑋/王皓吉/迪亞洛/徐宏瑋,1,9,10.0,149.86,2.5,02:30,149.86,2.5,02:30,5.0,5.0,50.0,72.07,9.0,9.0,90.0,129.72,3.0,3.0,30.0,43.24,2.0,2.0,20.0,28.83,1.0,1.0,10.0,14.41,1.0,1.0,10.0,14.41,2.0,2.0,20.0,28.83,1.0,1.0,10.0,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.41,1.0,1.0,10.0,14.41,0.0,0.0,0.0,0.0,1.0,1.0,10.0,14.41,1.0,1.0,10.0,14.41,1.0,1.0,10.0,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,90.0,-40.0,96.09,-4.0,-4.0,-40.0,2.5,2.5,0.83,0.83,1.0,0.5,,0.25,0.5,,0.5,0.5,10.0,0.0,0.0,0.0,0.0
4,高雄全家海神,51|110|119|13399,克力斯/胡瓏貿/余純安/賽克維奇,2,30,34.0,495.25,8.25,08:15,247.62,4.13,04:08,19.0,9.5,55.88,82.87,14.0,7.0,41.18,61.06,13.0,6.5,38.24,56.7,7.0,3.5,20.59,30.53,5.0,2.5,14.71,21.81,4.0,2.0,11.76,17.45,8.0,4.0,23.53,34.89,3.0,1.5,8.82,13.08,4.0,2.0,11.76,17.45,2.0,1.0,5.88,8.72,2.0,1.0,5.88,8.72,5.0,2.5,14.71,21.81,2.0,1.0,5.88,8.72,8.0,4.0,23.53,34.89,3.0,1.5,8.82,13.08,3.0,1.5,8.82,13.08,1.0,0.5,2.94,4.36,1.0,0.5,2.94,4.36,4.0,2.0,11.76,17.45,8.0,4.0,23.53,34.89,55.88,41.18,14.71,98.86,5.0,2.5,14.71,8.25,4.13,0.65,0.64,0.8,0.38,0.5,0.17,0.43,0.2,0.71,0.41,2.94,2.94,0.12,23.53,0.31
4,高雄全家海神,110|119|121|13399,胡瓏貿/余純安/吳曉謹/賽克維奇,2,16,18.0,308.26,5.14,05:08,154.13,2.57,02:34,10.0,5.0,55.56,70.07,6.0,3.0,33.33,42.04,8.0,4.0,44.44,56.06,4.0,2.0,22.22,28.03,2.0,1.0,11.11,14.01,2.0,1.0,11.11,14.01,6.0,3.0,33.33,42.04,2.0,1.0,11.11,14.01,2.0,1.0,11.11,14.01,0.0,0.0,0.0,0.0,1.0,0.5,5.56,7.01,4.0,2.0,22.22,28.03,1.0,0.5,5.56,7.01,5.0,2.5,27.78,35.04,1.0,0.5,5.56,7.01,3.0,1.5,16.67,21.02,1.0,0.5,5.56,7.01,1.0,0.5,5.56,7.01,1.0,0.5,5.56,7.01,2.0,1.0,11.11,14.01,55.56,33.33,22.22,84.09,4.0,2.0,22.22,5.14,2.57,0.62,0.56,1.0,0.33,0.0,0.1,0.75,0.17,0.8,0.45,5.56,5.56,0.06,11.11,0.25
4,高雄全家海神,51|108|111|121,克力斯/魏莨哲/唐維傑/吳曉謹,1,12,12.0,176.84,2.95,02:57,176.84,2.95,02:57,3.0,3.0,25.0,36.64,6.0,6.0,50.0,73.28,4.0,4.0,33.33,48.86,1.0,1.0,8.33,12.21,2.0,2.0,16.67,24.43,0.0,0.0,0.0,0.0,2.0,2.0,16.67,24.43,1.0,1.0,8.33,12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,36.64,0.0,0.0,0.0,0.0,2.0,2.0,16.67,24.43,2.0,2.0,16.67,24.43,0.0,0.0,0.0,0.0,1.0,1.0,8.33,12.21,0.0,0.0,0.0,0.0,2.0,2.0,16.67,24.43,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,97.71,-3.0,-3.0,-25.0,2.95,2.95,0.38,0.38,0.0,0.5,,0.33,0.0,0.0,1.0,0.6,8.33,0.0,0.17,0.0,0.0
4,高雄全家海神,51|108|111|13399,克力斯/魏莨哲/唐維傑/賽克維奇,1,12,12.0,176.84,2.95,02:57,176.84,2.95,02:57,3.0,3.0,25.0,36.64,6.0,6.0,50.0,73.28,4.0,4.0,33.33,48.86,1.0,1.0,8.33,12.21,2.0,2.0,16.67,24.43,0.0,0.0,0.0,0.0,2.0,2.0,16.67,24.43,1.0,1.0,8.33,12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,36.64,0.0,0.0,0.0,0.0,2.0,2.0,16.67,24.43,2.0,2.0,16.67,24.43,0.0,0.0,0.0,0.0,1.0,1.0,8.33,12.21,0.0,0.0,0.0,0.0,2.0,2.0,16.67,24.43,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,97.71,-3.0,-3.0,-25.0,2.95,2.95,0.38,0.38,0.0,0.5,,0.33,0.0,0.0,1.0,0.6,8.33,0.0,0.17,0.0,0.0
4,高雄全家海神,51|111|121|13399,克力斯/唐維傑/吳曉謹/賽克維奇,1,12,12.0,176.84,2.95,02:57,176.84,2.95,02:57,3.0,3.0,25.0,36.64,6.0,6.0,50.0,73.28,4.0,4.0,33.33,48.86,1.0,1.0,8.33,12.21,2.0,2.0,16.67,24.43,0.0,0.0,0.0,0.0,2.0,2.0,16.67,24.43,1.0,1.0,8.33,12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,36.64,0.0,0.0,0.0,0.0,2.0,2.0,16.67,24.43,2.0,2.0,16.67,24.43,0.0,0.0,0.0,0.0,1.0,1.0,8.33,12.21,0.0,0.0,0.0,0.0,2.0,2.0,16.67,24.43,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,97.71,-3.0,-3.0,-25.0,2.95,2.95,0.38,0.38,0.0,0.5,,0.33,0.0,0.0,1.0,0.6,8.33,0.0,0.17,0.0,0.0
4,高雄全家海神,108|111|121|13399,魏莨哲/唐維傑/吳曉謹/賽克維奇,1,12,12.0,176.84,2.95,02:57,176.84,2.95,02:57,3.0,3.0,25.0,36.64,6.0,6.0,50.0,73.28,4.0,4.0,33.33,48.86,1.0,1.0,8.33,12.21,2.0,2.0,16.67,24.43,0.0,0.0,0.0,0.0,2.0,2.0,16.67,24.43,1.0,1.0,8.33,12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,36.64,0.0,0.0,0.0,0.0,2.0,2.0,16.67,24.43,2.0,2.0,16.67,24.43,0.0,0.0,0.0,0.0,1.0,1.0,8.33,12.21,0.0,0.0,0.0,0.0,2.0,2.0,16.67,24.43,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,97.71,-3.0,-3.0,-25.0,2.95,2.95,0.38,0.38,0.0,0.5,,0.33,0.0,0.0,1.0,0.6,8.33,0.0,0.17,0.0,0.0
4,高雄全家海神,108|110|119|121,魏莨哲/胡瓏貿/余純安/吳曉謹,2,11,13.0,195.0,3.25,03:15,97.5,1.62,01:38,4.0,2.0,30.77,44.31,8.0,4.0,61.54,88.62,7.0,3.5,53.85,77.54,2.0,1.0,15.38,22.15,5.0,2.5,38.46,55.38,2.0,1.0,15.38,22.15,2.0,1.0,15.38,22.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.38,22.15,2.0,1.0,15.38,22.15,1.0,0.5,7.69,11.08,1.0,0.5,7.69,11.08,0.0,0.0,0.0,0.0,1.0,0.5,7.69,11.08,0.0,0.0,0.0,0.0,1.0,0.5,7.69,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77,61.54,-30.77,96.0,-4.0,-2.0,-30.77,3.25,1.62,0.29,0.29,0.4,0.0,,0.0,0.5,0.67,0.67,0.67,0.0,7.69,0.0,0.0,0.0
4,高雄全家海神,108|110|119|14037,魏莨哲/胡瓏貿/余純安/奧迪傑,2,11,13.0,195.0,3.25,03:15,97.5,1.62,01:38,4.0,2.0,30.77,44.31,8.0,4.0,61.54,88.62,7.0,3.5,53.85,77.54,2.0,1.0,15.38,22.15,5.0,2.5,38.46,55.38,2.0,1.0,15.38,22.15,2.0,1.0,15.38,22.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.38,22.15,2.0,1.0,15.38,22.15,1.0,0.5,7.69,11.08,1.0,0.5,7.69,11.08,0.0,0.0,0.0,0.0,1.0,0.5,7.69,11.08,0.0,0.0,0.0,0.0,1.0,0.5,7.69,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77,61.54,-30.77,96.0,-4.0,-2.0,-30.77,3.25,1.62,0.29,0.29,0.4,0.0,,0.0,0.5,0.67,0.67,0.67,0.0,7.69,0.0,0.0,0.0
4,高雄全家海神,108|110|121|14037,魏莨哲/胡瓏貿/吳曉謹/奧迪傑,2,27,31.0,424.21,7.07,07:04,212.11,3.54,03:32,11.0,5.5,35.48,56.01,15.0,7.5,48.39,76.38,13.0,6.5,41.94,66.19,5.0,2.5,16.13,25.46,8.0,4.0,25.81,40.73,4.0,2.0,12.9,20.37,5.0,2.5,16.13,25.46,1.0,0.5,3.23,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,9.68,15.28,4.0,2.0,12.9,20.37,1.0,0.5,3.23,5.09,3.0,1.5,9.68,15.28,3.0,1.5,9.68,15.28,2.0,1.0,6.45,10.18,3.0,1.5,9.68,15.28,1.0,0.5,3.23,5.09,0.0,0.0,0.0,0.0,5.0,2.5,16.13,25.46,35.48,48.39,-12.9,105.23,-4.0,-2.0,-12.9,7.07,3.54,0.42,0.42,0.5,0.2,,0.19,0.4,0.5,0.8,0.64,9.68,3.23,0.0,16.13,0.0
4,高雄全家海神,108|119|121|14037,魏莨哲/余純安/吳曉謹/奧迪傑,2,11,13.0,195.0,3.25,03:15,97.5,1.62,01:38,4.0,2.0,30.77,44.31,8.0,4.0,61.54,88.62,7.0,3.5,53.85,77.54,2.0,1.0,15.38,22.15,5.0,2.5,38.46,55.38,2.0,1.0,15.38,22.15,2.0,1.0,15.38,22.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.38,22.15,2.0,1.0,15.38,22.15,1.0,0.5,7.69,11.08,1.0,0.5,7.69,11.08,0.0,0.0,0.0,0.0,1.0,0.5,7.69,11.08,0.0,0.0,0.0,0.0,1.0,0.5,7.69,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77,61.54,-30.77,96.0,-4.0,-2.0,-30.77,3.25,1.62,0.29,0.29,0.4,0.0,,0.0,0.5,0.67,0.67,0.67,0.0,7.69,0.0,0.0,0.0
4,高雄全家海神,108|110|111|121,魏莨哲/胡瓏貿/唐維傑/吳曉謹,1,3,4.0,89.0,1.48,01:29,89.0,1.48,01:29,3.0,3.0,75.0,72.81,2.0,2.0,50.0,48.54,2.0,2.0,50.0,48.54,1.0,1.0,25.0,24.27,1.0,1.0,25.0,24.27,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.27,1.0,1.0,25.0,24.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.27,1.0,1.0,25.0,24.27,1.0,1.0,25.0,24.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,50.0,25.0,64.72,1.0,1.0,25.0,1.48,1.48,0.75,0.75,0.0,1.0,,0.33,1.0,1.0,,1.0,25.0,0.0,0.0,0.0,0.0
4,高雄全家海神,108|110|111|14037,魏莨哲/胡瓏貿/唐維傑/奧迪傑,2,19,22.0,295.57,4.93,04:56,147.78,2.46,02:28,9.0,4.5,40.91,65.77,13.0,6.5,59.09,95.0,9.0,4.5,40.91,65.77,3.0,1.5,13.64,21.92,6.0,3.0,27.27,43.85,1.0,0.5,4.55,7.31,3.0,1.5,13.64,21.92,2.0,1.0,9.09,14.62,2.0,1.0,9.09,14.62,1.0,0.5,4.55,7.31,3.0,1.5,13.64,21.92,3.0,1.5,13.64,21.92,1.0,0.5,4.55,7.31,2.0,1.0,9.09,14.62,2.0,1.0,9.09,14.62,2.0,1.0,9.09,14.62,2.0,1.0,9.09,14.62,1.0,0.5,4.55,7.31,1.0,0.5,4.55,7.31,4.0,2.0,18.18,29.23,40.91,59.09,-18.18,107.18,-4.0,-2.0,-18.18,4.93,2.46,0.44,0.46,0.17,0.67,0.5,0.17,0.67,0.6,0.75,0.67,9.09,4.55,0.05,18.18,0.22
4,高雄全家海神,108|111|121|14037,魏莨哲/唐維傑/吳曉謹/奧迪傑,1,3,4.0,89.0,1.48,01:29,89.0,1.48,01:29,3.0,3.0,75.0,72.81,2.0,2.0,50.0,48.54,2.0,2.0,50.0,48.54,1.0,1.0,25.0,24.27,1.0,1.0,25.0,24.27,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.27,1.0,1.0,25.0,24.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.27,1.0,1.0,25.0,24.27,1.0,1.0,25.0,24.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,50.0,25.0,64.72,1.0,1.0,25.0,1.48,1.48,0.75,0.75,0.0,1.0,,0.33,1.0,1.0,,1.0,25.0,0.0,0.0,0.0,0.0
4,高雄全家海神,108|110|111|10891,魏莨哲/胡瓏貿/唐維傑/廖偉皓,2,16,18.0,206.57,3.44,03:27,103.28,1.72,01:43,6.0,3.0,33.33,62.74,11.0,5.5,61.11,115.02,7.0,3.5,38.89,73.2,2.0,1.0,11.11,20.91,5.0,2.5,27.78,52.28,1.0,0.5,5.56,10.46,2.0,1.0,11.11,20.91,1.0,0.5,5.56,10.46,2.0,1.0,11.11,20.91,1.0,0.5,5.56,10.46,2.0,1.0,11.11,20.91,3.0,1.5,16.67,31.37,1.0,0.5,5.56,10.46,2.0,1.0,11.11,20.91,1.0,0.5,5.56,10.46,1.0,0.5,5.56,10.46,1.0,0.5,5.56,10.46,1.0,0.5,5.56,10.46,1.0,0.5,5.56,10.46,4.0,2.0,22.22,41.83,33.33,61.11,-27.78,125.48,-5.0,-2.5,-27.78,3.44,1.72,0.36,0.38,0.2,0.5,0.5,0.11,0.5,0.5,0.75,0.62,5.56,5.56,0.06,22.22,0.29
4,高雄全家海神,108|110|10891|14037,魏莨哲/胡瓏貿/廖偉皓/奧迪傑,3,43,51.0,574.35,9.57,09:34,191.45,3.19,03:11,19.0,6.33,37.25,71.46,23.0,7.67,45.1,86.5,18.0,6.0,35.29,67.69,6.0,2.0,11.76,22.56,11.0,3.67,21.57,41.37,5.0,1.67,9.8,18.8,7.0,2.33,13.73,26.33,1.0,0.33,1.96,3.76,8.0,2.67,15.69,30.09,6.0,2.0,11.76,22.56,7.0,2.33,13.73,26.33,6.0,2.0,11.76,22.56,1.0,0.33,1.96,3.76,7.0,2.33,13.73,26.33,4.0,1.33,7.84,15.04,3.0,1.0,5.88,11.28,4.0,1.33,7.84,15.04,1.0,0.33,1.96,3.76,3.0,1.0,5.88,11.28,12.0,4.0,23.53,45.13,37.25,45.1,-7.84,127.87,-4.0,-1.33,-7.84,9.57,3.19,0.36,0.44,0.45,0.14,0.75,0.16,0.5,0.5,0.86,0.62,7.84,1.96,0.06,23.53,0.44
4,高雄全家海神,108|111|10891|14037,魏莨哲/唐維傑/廖偉皓/奧迪傑,2,32,37.0,402.6,6.71,06:43,201.3,3.36,03:21,8.0,4.0,21.62,42.92,17.0,8.5,45.95,91.21,16.0,8.0,43.24,85.84,2.0,1.0,5.41,10.73,13.0,6.5,35.14,69.75,1.0,0.5,2.7,5.37,3.0,1.5,8.11,16.1,1.0,0.5,2.7,5.37,4.0,2.0,10.81,21.46,3.0,1.5,8.11,16.1,4.0,2.0,10.81,21.46,8.0,4.0,21.62,42.92,1.0,0.5,2.7,5.37,6.0,3.0,16.22,32.19,2.0,1.0,5.41,10.73,1.0,0.5,2.7,5.37,1.0,0.5,2.7,5.37,1.0,0.5,2.7,5.37,2.0,1.0,5.41,10.73,8.0,4.0,21.62,42.92,21.62,45.95,-24.32,132.34,-9.0,-4.5,-24.32,6.71,3.36,0.16,0.23,0.08,0.33,0.75,0.1,0.5,0.4,0.89,0.63,2.7,2.7,0.05,21.62,0.25
4,高雄全家海神,110|111|10891|14037,胡瓏貿/唐維傑/廖偉皓/奧迪傑,2,16,18.0,206.57,3.44,03:27,103.28,1.72,01:43,6.0,3.0,33.33,62.74,11.0,5.5,61.11,115.02,7.0,3.5,38.89,73.2,2.0,1.0,11.11,20.91,5.0,2.5,27.78,52.28,1.0,0.5,5.56,10.46,2.0,1.0,11.11,20.91,1.0,0.5,5.56,10.46,2.0,1.0,11.11,20.91,1.0,0.5,5.56,10.46,2.0,1.0,11.11,20.91,3.0,1.5,16.67,31.37,1.0,0.5,5.56,10.46,2.0,1.0,11.11,20.91,1.0,0.5,5.56,10.46,1.0,0.5,5.56,10.46,1.0,0.5,5.56,10.46,1.0,0.5,5.56,10.46,1.0,0.5,5.56,10.46,4.0,2.0,22.22,41.83,33.33,61.11,-27.78,125.48,-5.0,-2.5,-27.78,3.44,1.72,0.36,0.38,0.2,0.5,0.5,0.11,0.5,0.5,0.75,0.62,5.56,5.56,0.06,22.22,0.29
4,高雄全家海神,111|116|10891|14037,唐維傑/呂威霆/廖偉皓/奧迪傑,1,16,19.0,196.03,3.27,03:16,196.03,3.27,03:16,2.0,2.0,10.53,22.04,6.0,6.0,31.58,66.11,9.0,9.0,47.37,99.17,0.0,0.0,0.0,0.0,8.0,8.0,42.11,88.15,0.0,0.0,0.0,0.0,1.0,1.0,5.26,11.02,0.0,0.0,0.0,0.0,2.0,2.0,10.53,22.04,2.0,2.0,10.53,22.04,2.0,2.0,10.53,22.04,5.0,5.0,26.32,55.09,0.0,0.0,0.0,0.0,4.0,4.0,21.05,44.07,1.0,1.0,5.26,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,11.02,4.0,4.0,21.05,44.07,10.53,31.58,-21.05,139.57,-4.0,-4.0,-21.05,3.27,3.27,0.0,0.1,0.0,0.0,1.0,0.09,,0.33,1.0,0.64,0.0,0.0,0.05,21.05,0.22
4,高雄全家海神,108|110|121|10891,魏莨哲/胡瓏貿/吳曉謹/廖偉皓,2,26,29.0,350.31,5.84,05:50,175.15,2.92,02:55,13.0,6.5,44.83,80.16,14.0,7.0,48.28,86.32,10.0,5.0,34.48,61.66,6.0,3.0,20.69,37.0,7.0,3.5,24.14,43.16,5.0,2.5,17.24,30.83,3.0,1.5,10.34,18.5,1.0,0.5,3.45,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3.45,6.17,3.0,1.5,10.34,18.5,1.0,0.5,3.45,6.17,4.0,2.0,13.79,24.66,4.0,2.0,13.79,24.66,2.0,1.0,6.9,12.33,4.0,2.0,13.79,24.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,24.14,43.16,44.83,48.28,-3.45,119.21,-1.0,-0.5,-3.45,5.84,2.92,0.65,0.65,0.71,0.33,,0.29,0.33,0.2,0.75,0.44,13.79,0.0,0.0,24.14,0.0
4,高雄全家海神,108|121|10891|14037,魏莨哲/吳曉謹/廖偉皓/奧迪傑,2,15,16.0,175.21,2.92,02:55,87.61,1.46,01:28,4.0,2.0,25.0,49.31,7.0,3.5,43.75,86.3,4.0,2.0,25.0,49.31,2.0,1.0,12.5,24.66,2.0,1.0,12.5,24.66,2.0,1.0,12.5,24.66,2.0,1.0,12.5,24.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.5,24.66,0.0,0.0,0.0,0.0,2.0,1.0,12.5,24.66,3.0,1.5,18.75,36.98,0.0,0.0,0.0,0.0,2.0,1.0,12.5,24.66,0.0,0.0,0.0,0.0,1.0,0.5,6.25,12.33,5.0,2.5,31.25,61.64,25.0,43.75,-18.75,131.5,-3.0,-1.5,-18.75,2.92,1.46,0.5,0.5,1.0,0.0,,0.43,0.0,0.0,1.0,0.5,12.5,0.0,0.06,31.25,0.0
4,高雄全家海神,110|121|10891|14037,胡瓏貿/吳曉謹/廖偉皓/奧迪傑,3,31,34.0,430.8,7.18,07:11,143.6,2.39,02:24,14.0,4.67,41.18,70.19,22.0,7.33,64.71,110.31,12.0,4.0,35.29,60.17,6.0,2.0,17.65,30.08,5.0,1.67,14.71,25.07,4.0,1.33,11.76,20.06,7.0,2.33,20.59,35.1,2.0,0.67,5.88,10.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,5.88,10.03,4.0,1.33,11.76,20.06,0.0,0.0,0.0,0.0,5.0,1.67,14.71,25.07,4.0,1.33,11.76,20.06,1.0,0.33,2.94,5.01,4.0,1.33,11.76,20.06,0.0,0.0,0.0,0.0,2.0,0.67,5.88,10.03,6.0,2.0,17.65,30.08,41.18,64.71,-23.53,113.65,-8.0,-2.67,-23.53,7.18,2.39,0.58,0.58,0.8,0.29,,0.25,0.17,0.29,1.0,0.55,11.76,0.0,0.06,17.65,0.0
