lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,桃園台啤永豐雲豹,12|58|64|10884,曹薰襄/林信寬/劉元凱/徐宏瑋,1,13,16.0,222.49,3.71,03:42,222.49,3.71,03:42,4.0,4.0,25.0,38.83,6.0,6.0,37.5,58.25,4.0,4.0,25.0,38.83,2.0,2.0,12.5,19.42,3.0,3.0,18.75,29.12,2.0,2.0,12.5,19.42,1.0,1.0,6.25,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.5,19.42,2.0,2.0,12.5,19.42,4.0,4.0,25.0,38.83,3.0,3.0,18.75,29.12,1.0,1.0,6.25,9.71,2.0,2.0,12.5,19.42,0.0,0.0,0.0,0.0,2.0,2.0,12.5,19.42,2.0,2.0,12.5,19.42,25.0,37.5,-12.5,103.55,-2.0,-2.0,-12.5,3.71,3.71,0.5,0.5,0.67,0.0,,0.43,0.5,0.0,0.5,0.25,12.5,0.0,0.12,12.5,0.0
4,桃園台啤永豐雲豹,12|64|10860|10884,曹薰襄/劉元凱/麥卡洛/徐宏瑋,1,13,16.0,222.49,3.71,03:42,222.49,3.71,03:42,4.0,4.0,25.0,38.83,6.0,6.0,37.5,58.25,4.0,4.0,25.0,38.83,2.0,2.0,12.5,19.42,3.0,3.0,18.75,29.12,2.0,2.0,12.5,19.42,1.0,1.0,6.25,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.5,19.42,2.0,2.0,12.5,19.42,4.0,4.0,25.0,38.83,3.0,3.0,18.75,29.12,1.0,1.0,6.25,9.71,2.0,2.0,12.5,19.42,0.0,0.0,0.0,0.0,2.0,2.0,12.5,19.42,2.0,2.0,12.5,19.42,25.0,37.5,-12.5,103.55,-2.0,-2.0,-12.5,3.71,3.71,0.5,0.5,0.67,0.0,,0.43,0.5,0.0,0.5,0.25,12.5,0.0,0.12,12.5,0.0
4,桃園台啤永豐雲豹,58|64|10860|10884,林信寬/劉元凱/麥卡洛/徐宏瑋,1,13,16.0,222.49,3.71,03:42,222.49,3.71,03:42,4.0,4.0,25.0,38.83,6.0,6.0,37.5,58.25,4.0,4.0,25.0,38.83,2.0,2.0,12.5,19.42,3.0,3.0,18.75,29.12,2.0,2.0,12.5,19.42,1.0,1.0,6.25,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.5,19.42,2.0,2.0,12.5,19.42,4.0,4.0,25.0,38.83,3.0,3.0,18.75,29.12,1.0,1.0,6.25,9.71,2.0,2.0,12.5,19.42,0.0,0.0,0.0,0.0,2.0,2.0,12.5,19.42,2.0,2.0,12.5,19.42,25.0,37.5,-12.5,103.55,-2.0,-2.0,-12.5,3.71,3.71,0.5,0.5,0.67,0.0,,0.43,0.5,0.0,0.5,0.25,12.5,0.0,0.12,12.5,0.0
4,高雄全家海神,108|110|10891|13275,魏莨哲/胡瓏貿/廖偉皓/吳彥侖,1,4,5.0,74.0,1.23,01:14,74.0,1.23,01:14,4.0,4.0,80.0,116.76,2.0,2.0,40.0,58.38,2.0,2.0,40.0,58.38,1.0,1.0,20.0,29.19,1.0,1.0,20.0,29.19,1.0,1.0,20.0,29.19,1.0,1.0,20.0,29.19,0.0,0.0,0.0,0.0,2.0,2.0,40.0,58.38,2.0,2.0,40.0,58.38,1.0,1.0,20.0,29.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,29.19,0.0,0.0,0.0,0.0,1.0,1.0,20.0,29.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,29.19,0.0,0.0,0.0,0.0,80.0,40.0,40.0,97.3,2.0,2.0,40.0,1.23,1.23,0.5,0.69,1.0,0.0,1.0,0.0,1.0,0.5,,0.5,0.0,0.0,0.2,0.0,1.0
4,高雄全家海神,108|110|13275|14037,魏莨哲/胡瓏貿/吳彥侖/奧迪傑,1,4,5.0,74.0,1.23,01:14,74.0,1.23,01:14,4.0,4.0,80.0,116.76,2.0,2.0,40.0,58.38,2.0,2.0,40.0,58.38,1.0,1.0,20.0,29.19,1.0,1.0,20.0,29.19,1.0,1.0,20.0,29.19,1.0,1.0,20.0,29.19,0.0,0.0,0.0,0.0,2.0,2.0,40.0,58.38,2.0,2.0,40.0,58.38,1.0,1.0,20.0,29.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,29.19,0.0,0.0,0.0,0.0,1.0,1.0,20.0,29.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,29.19,0.0,0.0,0.0,0.0,80.0,40.0,40.0,97.3,2.0,2.0,40.0,1.23,1.23,0.5,0.69,1.0,0.0,1.0,0.0,1.0,0.5,,0.5,0.0,0.0,0.2,0.0,1.0
4,高雄全家海神,110|10891|13275|14037,胡瓏貿/廖偉皓/吳彥侖/奧迪傑,2,14,16.0,223.08,3.72,03:43,111.54,1.86,01:52,9.0,4.5,56.25,87.14,12.0,6.0,75.0,116.19,6.0,3.0,37.5,58.09,3.0,1.5,18.75,29.05,3.0,1.5,18.75,29.05,2.0,1.0,12.5,19.36,3.0,1.5,18.75,29.05,1.0,0.5,6.25,9.68,2.0,1.0,12.5,19.36,2.0,1.0,12.5,19.36,2.0,1.0,12.5,19.36,1.0,0.5,6.25,9.68,0.0,0.0,0.0,0.0,2.0,1.0,12.5,19.36,2.0,1.0,12.5,19.36,1.0,0.5,6.25,9.68,2.0,1.0,12.5,19.36,0.0,0.0,0.0,0.0,2.0,1.0,12.5,19.36,0.0,0.0,0.0,0.0,56.25,75.0,-18.75,103.28,-3.0,-1.5,-18.75,3.72,1.86,0.58,0.65,0.67,0.33,1.0,0.23,0.33,0.5,1.0,0.6,12.5,0.0,0.12,0.0,0.33
4,桃園台啤永豐雲豹,55|56|58|64,汪哲宇/丁冠皓/林信寬/劉元凱,1,4,4.0,87.23,1.45,01:27,87.23,1.45,01:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,49.52,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.03,0.0,0.0,0.0,1.45,1.45,0.0,0.0,,0.0,,0.0,,0.0,1.0,0.67,0.0,0.0,0.0,0.0,0.0
4,桃園台啤永豐雲豹,56|58|64|10884,丁冠皓/林信寬/劉元凱/徐宏瑋,1,4,4.0,87.23,1.45,01:27,87.23,1.45,01:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,49.52,0.0,0.0,0.0,0.0,1.0,1.0,25.0,24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.03,0.0,0.0,0.0,1.45,1.45,0.0,0.0,,0.0,,0.0,,0.0,1.0,0.67,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,108|116|123|13275,魏莨哲/呂威霆/勤明慶/吳彥侖,1,16,19.0,263.61,4.39,04:24,263.61,4.39,04:24,10.0,10.0,52.63,81.94,6.0,6.0,31.58,49.16,6.0,6.0,31.58,49.16,3.0,3.0,15.79,24.58,3.0,3.0,15.79,24.58,1.0,1.0,5.26,8.19,3.0,3.0,15.79,24.58,2.0,2.0,10.53,16.39,4.0,4.0,21.05,32.78,2.0,2.0,10.53,16.39,1.0,1.0,5.26,8.19,3.0,3.0,15.79,24.58,1.0,1.0,5.26,8.19,4.0,4.0,21.05,32.78,2.0,2.0,10.53,16.39,0.0,0.0,0.0,0.0,1.0,1.0,5.26,8.19,0.0,0.0,0.0,0.0,3.0,3.0,15.79,24.58,8.0,8.0,42.11,65.55,52.63,31.58,21.05,103.79,4.0,4.0,21.05,4.39,4.39,0.67,0.64,0.33,0.67,0.5,0.2,0.0,0.2,0.75,0.44,5.26,0.0,0.16,42.11,0.67
4,高雄全家海神,108|123|10891|13275,魏莨哲/勤明慶/廖偉皓/吳彥侖,1,16,19.0,263.61,4.39,04:24,263.61,4.39,04:24,10.0,10.0,52.63,81.94,6.0,6.0,31.58,49.16,6.0,6.0,31.58,49.16,3.0,3.0,15.79,24.58,3.0,3.0,15.79,24.58,1.0,1.0,5.26,8.19,3.0,3.0,15.79,24.58,2.0,2.0,10.53,16.39,4.0,4.0,21.05,32.78,2.0,2.0,10.53,16.39,1.0,1.0,5.26,8.19,3.0,3.0,15.79,24.58,1.0,1.0,5.26,8.19,4.0,4.0,21.05,32.78,2.0,2.0,10.53,16.39,0.0,0.0,0.0,0.0,1.0,1.0,5.26,8.19,0.0,0.0,0.0,0.0,3.0,3.0,15.79,24.58,8.0,8.0,42.11,65.55,52.63,31.58,21.05,103.79,4.0,4.0,21.05,4.39,4.39,0.67,0.64,0.33,0.67,0.5,0.2,0.0,0.2,0.75,0.44,5.26,0.0,0.16,42.11,0.67
4,高雄全家海神,116|123|10891|13275,呂威霆/勤明慶/廖偉皓/吳彥侖,1,16,19.0,263.61,4.39,04:24,263.61,4.39,04:24,10.0,10.0,52.63,81.94,6.0,6.0,31.58,49.16,6.0,6.0,31.58,49.16,3.0,3.0,15.79,24.58,3.0,3.0,15.79,24.58,1.0,1.0,5.26,8.19,3.0,3.0,15.79,24.58,2.0,2.0,10.53,16.39,4.0,4.0,21.05,32.78,2.0,2.0,10.53,16.39,1.0,1.0,5.26,8.19,3.0,3.0,15.79,24.58,1.0,1.0,5.26,8.19,4.0,4.0,21.05,32.78,2.0,2.0,10.53,16.39,0.0,0.0,0.0,0.0,1.0,1.0,5.26,8.19,0.0,0.0,0.0,0.0,3.0,3.0,15.79,24.58,8.0,8.0,42.11,65.55,52.63,31.58,21.05,103.79,4.0,4.0,21.05,4.39,4.39,0.67,0.64,0.33,0.67,0.5,0.2,0.0,0.2,0.75,0.44,5.26,0.0,0.16,42.11,0.67
4,桃園台啤永豐雲豹,55|57|60|64,汪哲宇/莊博元/黃鎮/劉元凱,1,4,5.0,75.61,1.26,01:16,75.61,1.26,01:16,1.0,1.0,20.0,28.57,3.0,3.0,60.0,85.7,1.0,1.0,20.0,28.57,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,57.13,1.0,1.0,20.0,28.57,0.0,0.0,0.0,0.0,2.0,2.0,40.0,57.13,1.0,1.0,20.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,-40.0,95.22,-2.0,-2.0,-40.0,1.26,1.26,0.0,0.27,0.0,,0.5,0.0,,,0.67,0.67,0.0,0.0,0.0,0.0,2.0
4,桃園台啤永豐雲豹,55|57|60|10884,汪哲宇/莊博元/黃鎮/徐宏瑋,1,4,5.0,75.61,1.26,01:16,75.61,1.26,01:16,1.0,1.0,20.0,28.57,3.0,3.0,60.0,85.7,1.0,1.0,20.0,28.57,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,57.13,1.0,1.0,20.0,28.57,0.0,0.0,0.0,0.0,2.0,2.0,40.0,57.13,1.0,1.0,20.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,-40.0,95.22,-2.0,-2.0,-40.0,1.26,1.26,0.0,0.27,0.0,,0.5,0.0,,,0.67,0.67,0.0,0.0,0.0,0.0,2.0
4,桃園台啤永豐雲豹,57|60|64|10884,莊博元/黃鎮/劉元凱/徐宏瑋,1,4,5.0,75.61,1.26,01:16,75.61,1.26,01:16,1.0,1.0,20.0,28.57,3.0,3.0,60.0,85.7,1.0,1.0,20.0,28.57,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,57.13,1.0,1.0,20.0,28.57,0.0,0.0,0.0,0.0,2.0,2.0,40.0,57.13,1.0,1.0,20.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,-40.0,95.22,-2.0,-2.0,-40.0,1.26,1.26,0.0,0.27,0.0,,0.5,0.0,,,0.67,0.67,0.0,0.0,0.0,0.0,2.0
4,臺北台新戰神,1|10|11|13907,丁聖儒/雷蒙恩/蘇奕晉/梅克,2,82,102.0,1530.94,25.52,25:31,765.47,12.76,12:45,45.0,22.5,44.12,63.49,49.0,24.5,48.04,69.13,36.0,18.0,35.29,50.79,15.0,7.5,14.71,21.16,16.0,8.0,15.69,22.57,7.0,3.5,6.86,9.88,20.0,10.0,19.61,28.22,8.0,4.0,7.84,11.29,12.0,6.0,11.76,16.93,7.0,3.5,6.86,9.88,4.0,2.0,3.92,5.64,18.0,9.0,17.65,25.4,8.0,4.0,7.84,11.29,15.0,7.5,14.71,21.16,5.0,2.5,4.9,7.05,8.0,4.0,7.84,11.29,3.0,1.5,2.94,4.23,0.0,0.0,0.0,0.0,10.0,5.0,9.8,14.11,14.0,7.0,13.73,19.75,44.12,48.04,-3.92,95.94,-4.0,-2.0,-3.92,25.52,12.76,0.53,0.55,0.44,0.4,0.58,0.11,0.53,0.21,0.69,0.49,2.94,0.0,0.1,13.73,0.33
4,臺北台新戰神,1|11|14|13907,丁聖儒/蘇奕晉/錢肯尼/梅克,1,38,42.0,712.32,11.87,11:52,712.32,11.87,11:52,21.0,21.0,50.0,63.68,22.0,22.0,52.38,66.71,14.0,14.0,33.33,42.45,6.0,6.0,14.29,18.19,6.0,6.0,14.29,18.19,3.0,3.0,7.14,9.1,8.0,8.0,19.05,24.26,3.0,3.0,7.14,9.1,6.0,6.0,14.29,18.19,6.0,6.0,14.29,18.19,0.0,0.0,0.0,0.0,8.0,8.0,19.05,24.26,1.0,1.0,2.38,3.03,9.0,9.0,21.43,27.29,2.0,2.0,4.76,6.06,6.0,6.0,14.29,18.19,2.0,2.0,4.76,6.06,0.0,0.0,0.0,0.0,4.0,4.0,9.52,12.13,1.0,1.0,2.38,3.03,50.0,52.38,-2.38,84.91,-1.0,-1.0,-2.38,11.87,11.87,0.54,0.63,0.5,0.38,1.0,0.11,1.0,0.0,0.89,0.44,4.76,0.0,0.1,2.38,0.43
4,臺北台新戰神,10|11|14|13907,雷蒙恩/蘇奕晉/錢肯尼/梅克,1,24,28.0,493.53,8.23,08:14,493.53,8.23,08:14,12.0,12.0,42.86,52.52,13.0,13.0,46.43,56.9,8.0,8.0,28.57,35.01,3.0,3.0,10.71,13.13,3.0,3.0,10.71,13.13,1.0,1.0,3.57,4.38,5.0,5.0,17.86,21.88,2.0,2.0,7.14,8.75,4.0,4.0,14.29,17.51,4.0,4.0,14.29,17.51,0.0,0.0,0.0,0.0,5.0,5.0,17.86,21.88,1.0,1.0,3.57,4.38,6.0,6.0,21.43,26.26,2.0,2.0,7.14,8.75,4.0,4.0,14.29,17.51,2.0,2.0,7.14,8.75,0.0,0.0,0.0,0.0,2.0,2.0,7.14,8.75,1.0,1.0,3.57,4.38,42.86,46.43,-3.57,81.7,-1.0,-1.0,-3.57,8.23,8.23,0.5,0.61,0.33,0.4,1.0,0.17,1.33,0.0,0.83,0.42,7.14,0.0,0.07,3.57,0.5
4,臺北台新戰神,1|11|10865|13907,丁聖儒/蘇奕晉/謝銘駿/梅克,2,51,71.0,953.52,15.89,15:54,476.76,7.95,07:57,36.0,18.0,50.7,81.55,32.0,16.0,45.07,72.49,27.0,13.5,38.03,61.16,12.0,6.0,16.9,27.18,12.0,6.0,16.9,27.18,6.0,3.0,8.45,13.59,15.0,7.5,21.13,33.98,6.0,3.0,8.45,13.59,11.0,5.5,15.49,24.92,6.0,3.0,8.45,13.59,6.0,3.0,8.45,13.59,12.0,6.0,16.9,27.18,8.0,4.0,11.27,18.12,10.0,5.0,14.08,22.65,1.0,0.5,1.41,2.27,5.0,2.5,7.04,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,14.08,22.65,12.0,6.0,16.9,27.18,50.7,45.07,5.63,107.22,4.0,2.0,5.63,15.89,7.95,0.56,0.57,0.5,0.4,0.55,0.03,0.42,0.38,0.6,0.5,0.0,0.0,0.14,16.9,0.41
4,臺北台新戰神,10|11|10865|13907,雷蒙恩/蘇奕晉/謝銘駿/梅克,2,33,47.0,596.6,9.94,09:57,298.3,4.97,04:58,22.0,11.0,46.81,79.65,19.0,9.5,40.43,68.79,18.0,9.0,38.3,65.17,8.0,4.0,17.02,28.96,8.0,4.0,17.02,28.96,4.0,2.0,8.51,14.48,10.0,5.0,21.28,36.21,4.0,2.0,8.51,14.48,6.0,3.0,12.77,21.72,2.0,1.0,4.26,7.24,4.0,2.0,8.51,14.48,8.0,4.0,17.02,28.96,6.0,3.0,12.77,21.72,7.0,3.5,14.89,25.34,1.0,0.5,2.13,3.62,2.0,1.0,4.26,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,12.77,21.72,9.0,4.5,19.15,32.58,46.81,40.43,6.38,113.44,3.0,1.5,6.38,9.94,4.97,0.56,0.53,0.5,0.4,0.33,0.05,0.25,0.36,0.57,0.48,0.0,0.0,0.13,19.15,0.33
4,臺北台新戰神,1|3|5|10865,丁聖儒/陳文宏/黃聰翰/謝銘駿,1,6,6.0,110.0,1.83,01:50,110.0,1.83,01:50,2.0,2.0,33.33,39.27,3.0,3.0,50.0,58.91,3.0,3.0,50.0,58.91,1.0,1.0,16.67,19.64,1.0,1.0,16.67,19.64,1.0,1.0,16.67,19.64,2.0,2.0,33.33,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,39.27,0.0,0.0,0.0,0.0,1.0,1.0,16.67,19.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,39.27,0.0,0.0,0.0,0.0,33.33,50.0,-16.67,78.55,-1.0,-1.0,-16.67,1.83,1.83,0.33,0.33,1.0,0.0,,0.0,0.0,0.0,1.0,0.67,0.0,0.0,0.33,0.0,0.0
4,臺北台新戰神,1|3|10865|13907,丁聖儒/陳文宏/謝銘駿/梅克,3,33,38.0,570.77,9.51,09:31,190.26,3.17,03:10,18.0,6.0,47.37,68.12,20.0,6.67,52.63,75.69,16.0,5.33,42.11,60.55,6.0,2.0,15.79,22.71,8.0,2.67,21.05,30.27,4.0,1.33,10.53,15.14,8.0,2.67,21.05,30.27,2.0,0.67,5.26,7.57,7.0,2.33,18.42,26.49,6.0,2.0,15.79,22.71,2.0,0.67,5.26,7.57,9.0,3.0,23.68,34.06,1.0,0.33,2.63,3.78,6.0,2.0,15.79,22.71,1.0,0.33,2.63,3.78,3.0,1.0,7.89,11.35,0.0,0.0,0.0,0.0,1.0,0.33,2.63,3.78,7.0,2.33,18.42,26.49,4.0,1.33,10.53,15.14,47.37,52.63,-5.26,95.87,-2.0,-0.67,-5.26,9.51,3.17,0.44,0.47,0.5,0.25,0.86,0.05,0.5,0.25,0.9,0.61,0.0,2.63,0.18,10.53,0.44
4,臺北台新戰神,1|3|5|10,丁聖儒/陳文宏/黃聰翰/雷蒙恩,2,31,38.0,487.15,8.12,08:07,243.57,4.06,04:04,19.0,9.5,50.0,84.25,17.0,8.5,44.74,75.38,8.0,4.0,21.05,35.47,5.0,2.5,13.16,22.17,7.0,3.5,18.42,31.04,5.0,2.5,13.16,22.17,1.0,0.5,2.63,4.43,0.0,0.0,0.0,0.0,11.0,5.5,28.95,48.77,9.0,4.5,23.68,39.91,1.0,0.5,2.63,4.43,3.0,1.5,7.89,13.3,3.0,1.5,7.89,13.3,5.0,2.5,13.16,22.17,4.0,2.0,10.53,17.74,1.0,0.5,2.63,4.43,3.0,1.5,7.89,13.3,1.0,0.5,2.63,4.43,4.0,2.0,10.53,17.74,4.0,2.0,10.53,17.74,50.0,44.74,5.26,112.33,2.0,1.0,5.26,8.12,4.06,0.62,0.74,0.71,0.0,0.82,0.24,0.2,0.17,0.5,0.33,7.89,2.63,0.11,10.53,1.38
4,臺北台新戰神,3|5|10|13907,陳文宏/黃聰翰/雷蒙恩/梅克,1,32,38.0,512.41,8.54,08:32,512.41,8.54,08:32,19.0,19.0,50.0,80.09,19.0,19.0,50.0,80.09,10.0,10.0,26.32,42.15,5.0,5.0,13.16,21.08,8.0,8.0,21.05,33.72,5.0,5.0,13.16,21.08,2.0,2.0,5.26,8.43,0.0,0.0,0.0,0.0,10.0,10.0,26.32,42.15,9.0,9.0,23.68,37.94,1.0,1.0,2.63,4.22,4.0,4.0,10.53,16.86,1.0,1.0,2.63,4.22,5.0,5.0,13.16,21.08,3.0,3.0,7.89,12.65,1.0,1.0,2.63,4.22,2.0,2.0,5.26,8.43,1.0,1.0,2.63,4.22,4.0,4.0,10.53,16.86,2.0,2.0,5.26,8.43,50.0,50.0,0.0,106.79,0.0,0.0,0.0,8.54,8.54,0.5,0.66,0.62,0.0,0.9,0.17,0.2,0.17,0.8,0.45,5.26,2.63,0.11,5.26,1.0
4,臺北台新戰神,3|5|10|14,陳文宏/黃聰翰/雷蒙恩/錢肯尼,1,7,8.0,96.34,1.61,01:36,96.34,1.61,01:36,2.0,2.0,25.0,44.84,5.0,5.0,62.5,112.1,2.0,2.0,25.0,44.84,0.0,0.0,0.0,0.0,1.0,1.0,12.5,22.42,0.0,0.0,0.0,0.0,1.0,1.0,12.5,22.42,0.0,0.0,0.0,0.0,2.0,2.0,25.0,44.84,2.0,2.0,25.0,44.84,0.0,0.0,0.0,0.0,2.0,2.0,25.0,44.84,1.0,1.0,12.5,22.42,1.0,1.0,12.5,22.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,44.84,0.0,0.0,0.0,0.0,25.0,62.5,-37.5,119.57,-3.0,-3.0,-37.5,1.61,1.61,0.0,0.35,0.0,0.0,1.0,0.0,,0.0,0.67,0.5,0.0,0.0,0.25,0.0,1.0
4,臺北台新戰神,3|5|14|13907,陳文宏/黃聰翰/錢肯尼/梅克,2,23,27.0,358.25,5.97,05:58,179.13,2.99,02:59,9.0,4.5,33.33,54.26,13.0,6.5,48.15,78.38,6.0,3.0,22.22,36.18,1.0,0.5,3.7,6.03,2.0,1.0,7.41,12.06,0.0,0.0,0.0,0.0,4.0,2.0,14.81,24.12,1.0,0.5,3.7,6.03,7.0,3.5,25.93,42.2,6.0,3.0,22.22,36.18,0.0,0.0,0.0,0.0,6.0,3.0,22.22,36.18,4.0,2.0,14.81,24.12,3.0,1.5,11.11,18.09,1.0,0.5,3.7,6.03,1.0,0.5,3.7,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,14.81,24.12,0.0,0.0,0.0,0.0,33.33,48.15,-14.81,108.53,-4.0,-2.0,-14.81,5.97,2.99,0.25,0.5,0.0,0.25,0.86,0.1,1.0,0.0,0.6,0.46,0.0,0.0,0.15,0.0,1.17
4,臺北台新戰神,1|5|11|14,丁聖儒/黃聰翰/蘇奕晉/錢肯尼,2,33,33.0,509.66,8.49,08:30,254.83,4.25,04:15,18.0,9.0,54.55,76.29,18.0,9.0,54.55,76.29,14.0,7.0,42.42,59.33,6.0,3.0,18.18,25.43,6.0,3.0,18.18,25.43,2.0,1.0,6.06,8.48,8.0,4.0,24.24,33.9,4.0,2.0,12.12,16.95,4.0,2.0,12.12,16.95,2.0,1.0,6.06,8.48,0.0,0.0,0.0,0.0,9.0,4.5,27.27,38.14,0.0,0.0,0.0,0.0,8.0,4.0,24.24,33.9,0.0,0.0,0.0,0.0,5.0,2.5,15.15,21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,12.12,16.95,0.0,0.0,0.0,0.0,54.55,54.55,0.0,93.24,0.0,0.0,0.0,8.49,4.25,0.57,0.57,0.33,0.5,0.5,0.0,0.83,0.0,1.0,0.53,0.0,0.0,0.12,0.0,0.29
4,臺北台新戰神,1|5|11|13907,丁聖儒/黃聰翰/蘇奕晉/梅克,2,60,69.0,994.25,16.57,16:34,497.13,8.29,08:17,30.0,15.0,43.48,65.17,36.0,18.0,52.17,78.21,28.0,14.0,40.58,60.83,10.0,5.0,14.49,21.72,17.0,8.5,24.64,36.93,7.0,3.5,10.14,15.21,11.0,5.5,15.94,23.9,3.0,1.5,4.35,6.52,9.0,4.5,13.04,19.55,7.0,3.5,10.14,15.21,4.0,2.0,5.8,8.69,12.0,6.0,17.39,26.07,4.0,2.0,5.8,8.69,9.0,4.5,13.04,19.55,2.0,1.0,2.9,4.34,7.0,3.5,10.14,15.21,1.0,0.5,1.45,2.17,1.0,0.5,1.45,2.17,7.0,3.5,10.14,15.21,7.0,3.5,10.14,15.21,43.48,52.17,-8.7,99.93,-6.0,-3.0,-8.7,16.57,8.29,0.41,0.47,0.41,0.27,0.78,0.06,0.7,0.31,0.75,0.55,1.45,1.45,0.1,10.14,0.32
