lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,51|110|119|122,克力斯/胡瓏貿/余純安/陳懷安,1,5,6.0,93.0,1.55,01:33,93.0,1.55,01:33,2.0,2.0,33.33,46.45,1.0,1.0,16.67,23.23,3.0,3.0,50.0,69.68,1.0,1.0,16.67,23.23,2.0,2.0,33.33,46.45,1.0,1.0,16.67,23.23,1.0,1.0,16.67,23.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,46.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,23.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,23.23,33.33,16.67,16.67,92.9,1.0,1.0,16.67,1.55,1.55,0.33,0.33,0.5,0.0,,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,16.67,0.0
4,高雄全家海神,110|119|122|14037,胡瓏貿/余純安/陳懷安/奧迪傑,1,37,41.0,492.24,8.2,08:12,492.24,8.2,08:12,22.0,22.0,53.66,96.54,16.0,16.0,39.02,70.21,14.0,14.0,34.15,61.43,7.0,7.0,17.07,30.72,8.0,8.0,19.51,35.1,4.0,4.0,9.76,17.55,6.0,6.0,14.63,26.33,3.0,3.0,7.32,13.16,7.0,7.0,17.07,30.72,5.0,5.0,12.2,21.94,1.0,1.0,2.44,4.39,8.0,8.0,19.51,35.1,1.0,1.0,2.44,4.39,10.0,10.0,24.39,43.88,3.0,3.0,7.32,13.16,5.0,5.0,12.2,21.94,2.0,2.0,4.88,8.78,0.0,0.0,0.0,0.0,4.0,4.0,9.76,17.55,6.0,6.0,14.63,26.33,53.66,39.02,14.63,119.94,6.0,6.0,14.63,8.2,8.2,0.61,0.64,0.5,0.5,0.71,0.15,0.71,0.09,0.89,0.45,4.88,0.0,0.1,14.63,0.5
4,高雄全家海神,110|121|122|14037,胡瓏貿/吳曉謹/陳懷安/奧迪傑,2,27,29.0,373.19,6.22,06:13,186.6,3.11,03:07,14.0,7.0,48.28,81.03,18.0,9.0,62.07,104.18,10.0,5.0,34.48,57.88,5.0,2.5,17.24,28.94,4.0,2.0,13.79,23.15,3.0,1.5,10.34,17.36,6.0,3.0,20.69,34.73,2.0,1.0,6.9,11.58,2.0,1.0,6.9,11.58,2.0,1.0,6.9,11.58,1.0,0.5,3.45,5.79,4.0,2.0,13.79,23.15,1.0,0.5,3.45,5.79,7.0,3.5,24.14,40.52,2.0,1.0,6.9,11.58,4.0,2.0,13.79,23.15,2.0,1.0,6.9,11.58,0.0,0.0,0.0,0.0,2.0,1.0,6.9,11.58,4.0,2.0,13.79,23.15,48.28,62.07,-13.79,111.9,-4.0,-2.0,-13.79,6.22,3.11,0.6,0.64,0.75,0.33,1.0,0.16,0.8,0.12,0.8,0.38,6.9,0.0,0.07,13.79,0.2
4,高雄全家海神,119|121|122|14037,余純安/吳曉謹/陳懷安/奧迪傑,1,20,21.0,263.69,4.39,04:24,263.69,4.39,04:24,9.0,9.0,42.86,73.72,11.0,11.0,52.38,90.11,6.0,6.0,28.57,49.15,3.0,3.0,14.29,24.57,3.0,3.0,14.29,24.57,2.0,2.0,9.52,16.38,3.0,3.0,14.29,24.57,1.0,1.0,4.76,8.19,2.0,2.0,9.52,16.38,2.0,2.0,9.52,16.38,0.0,0.0,0.0,0.0,3.0,3.0,14.29,24.57,1.0,1.0,4.76,8.19,5.0,5.0,23.81,40.96,3.0,3.0,14.29,24.57,3.0,3.0,14.29,24.57,3.0,3.0,14.29,24.57,0.0,0.0,0.0,0.0,1.0,1.0,4.76,8.19,3.0,3.0,14.29,24.57,42.86,52.38,-9.52,114.68,-2.0,-2.0,-9.52,4.39,4.39,0.58,0.65,0.67,0.33,1.0,0.3,1.0,0.0,0.75,0.33,14.29,0.0,0.05,14.29,0.33
4,新北中信特攻,43|47|48|10877,林韋翰/曾文鼎/李沛澄/阿巴西,1,7,7.0,74.96,1.25,01:15,74.96,1.25,01:15,2.0,2.0,28.57,57.63,3.0,3.0,42.86,86.45,2.0,2.0,28.57,57.63,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.82,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.82,0.0,0.0,0.0,0.0,2.0,2.0,28.57,57.63,2.0,2.0,28.57,57.63,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.82,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.82,1.0,1.0,14.29,28.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.82,0.0,0.0,0.0,0.0,28.57,42.86,-14.29,134.47,-1.0,-1.0,-14.29,1.25,1.25,0.0,0.35,0.0,0.0,1.0,0.26,,0.0,1.0,0.5,0.0,0.0,0.14,0.0,1.0
4,新北中信特攻,43|47|48|10880,林韋翰/曾文鼎/李沛澄/內馬,2,34,38.0,473.59,7.89,07:54,236.79,3.95,03:57,19.0,9.5,50.0,86.66,13.0,6.5,34.21,59.29,13.0,6.5,34.21,59.29,6.0,3.0,15.79,27.37,8.0,4.0,21.05,36.49,4.0,2.0,10.53,18.24,5.0,2.5,13.16,22.8,2.0,1.0,5.26,9.12,6.0,3.0,15.79,27.37,5.0,2.5,13.16,22.8,1.0,0.5,2.63,4.56,5.0,2.5,13.16,22.8,4.0,2.0,10.53,18.24,6.0,3.0,15.79,27.37,2.0,1.0,5.26,9.12,5.0,2.5,13.16,22.8,1.0,0.5,2.63,4.56,0.0,0.0,0.0,0.0,3.0,1.5,7.89,13.68,4.0,2.0,10.53,18.24,50.0,34.21,15.79,115.54,6.0,3.0,15.79,7.89,3.95,0.54,0.61,0.5,0.4,0.83,0.11,0.83,0.14,0.56,0.38,2.63,0.0,0.08,10.53,0.46
4,新北中信特攻,47|48|10877|10880,曾文鼎/李沛澄/阿巴西/內馬,1,7,7.0,74.96,1.25,01:15,74.96,1.25,01:15,2.0,2.0,28.57,57.63,3.0,3.0,42.86,86.45,2.0,2.0,28.57,57.63,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.82,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.82,0.0,0.0,0.0,0.0,2.0,2.0,28.57,57.63,2.0,2.0,28.57,57.63,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.82,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.82,1.0,1.0,14.29,28.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,28.82,0.0,0.0,0.0,0.0,28.57,42.86,-14.29,134.47,-1.0,-1.0,-14.29,1.25,1.25,0.0,0.35,0.0,0.0,1.0,0.26,,0.0,1.0,0.5,0.0,0.0,0.14,0.0,1.0
4,新北中信特攻,43|44|47|48,林韋翰/黃泓瀚/曾文鼎/李沛澄,1,16,19.0,248.43,4.14,04:08,248.43,4.14,04:08,9.0,9.0,47.37,78.25,6.0,6.0,31.58,52.17,7.0,7.0,36.84,60.86,4.0,4.0,21.05,34.78,5.0,5.0,26.32,43.47,3.0,3.0,15.79,26.08,2.0,2.0,10.53,17.39,1.0,1.0,5.26,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,8.69,2.0,2.0,10.53,17.39,3.0,3.0,15.79,26.08,2.0,2.0,10.53,17.39,1.0,1.0,5.26,8.69,3.0,3.0,15.79,26.08,1.0,1.0,5.26,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.53,17.39,47.37,31.58,15.79,110.13,3.0,3.0,15.79,4.14,4.14,0.64,0.64,0.6,0.5,,0.12,0.75,0.33,0.4,0.38,5.26,0.0,0.0,10.53,0.0
4,新北中信特攻,43|44|47|10880,林韋翰/黃泓瀚/曾文鼎/內馬,1,16,19.0,248.43,4.14,04:08,248.43,4.14,04:08,9.0,9.0,47.37,78.25,6.0,6.0,31.58,52.17,7.0,7.0,36.84,60.86,4.0,4.0,21.05,34.78,5.0,5.0,26.32,43.47,3.0,3.0,15.79,26.08,2.0,2.0,10.53,17.39,1.0,1.0,5.26,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,8.69,2.0,2.0,10.53,17.39,3.0,3.0,15.79,26.08,2.0,2.0,10.53,17.39,1.0,1.0,5.26,8.69,3.0,3.0,15.79,26.08,1.0,1.0,5.26,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.53,17.39,47.37,31.58,15.79,110.13,3.0,3.0,15.79,4.14,4.14,0.64,0.64,0.6,0.5,,0.12,0.75,0.33,0.4,0.38,5.26,0.0,0.0,10.53,0.0
4,新北中信特攻,44|47|48|10880,黃泓瀚/曾文鼎/李沛澄/內馬,1,16,19.0,248.43,4.14,04:08,248.43,4.14,04:08,9.0,9.0,47.37,78.25,6.0,6.0,31.58,52.17,7.0,7.0,36.84,60.86,4.0,4.0,21.05,34.78,5.0,5.0,26.32,43.47,3.0,3.0,15.79,26.08,2.0,2.0,10.53,17.39,1.0,1.0,5.26,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,8.69,2.0,2.0,10.53,17.39,3.0,3.0,15.79,26.08,2.0,2.0,10.53,17.39,1.0,1.0,5.26,8.69,3.0,3.0,15.79,26.08,1.0,1.0,5.26,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.53,17.39,47.37,31.58,15.79,110.13,3.0,3.0,15.79,4.14,4.14,0.64,0.64,0.6,0.5,,0.12,0.75,0.33,0.4,0.38,5.26,0.0,0.0,10.53,0.0
4,高雄全家海神,51|110|119|10891,克力斯/胡瓏貿/余純安/廖偉皓,1,4,4.0,60.0,1.0,01:00,60.0,1.0,01:00,2.0,2.0,50.0,72.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,72.0,1.0,1.0,25.0,36.0,1.0,1.0,25.0,36.0,1.0,1.0,25.0,36.0,1.0,1.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,96.0,2.0,2.0,50.0,1.0,1.0,0.5,0.5,1.0,0.0,,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,51|110|122|10891,克力斯/胡瓏貿/陳懷安/廖偉皓,2,35,38.0,484.46,8.07,08:04,242.23,4.04,04:02,19.0,9.5,50.0,84.71,20.0,10.0,52.63,89.17,11.0,5.5,28.95,49.04,7.0,3.5,18.42,31.21,5.0,2.5,13.16,22.29,4.0,2.0,10.53,17.83,6.0,3.0,15.79,26.75,3.0,1.5,7.89,13.38,2.0,1.0,5.26,8.92,2.0,1.0,5.26,8.92,0.0,0.0,0.0,0.0,4.0,2.0,10.53,17.83,2.0,1.0,5.26,8.92,4.0,2.0,10.53,17.83,5.0,2.5,13.16,22.29,5.0,2.5,13.16,22.29,4.0,2.0,10.53,17.83,0.0,0.0,0.0,0.0,3.0,1.5,7.89,13.38,9.0,4.5,23.68,40.13,50.0,52.63,-2.63,112.95,-1.0,-0.5,-2.63,8.07,4.04,0.77,0.8,0.8,0.5,1.0,0.3,0.71,0.0,0.67,0.4,10.53,0.0,0.08,23.68,0.18
4,高雄全家海神,51|119|122|10891,克力斯/余純安/陳懷安/廖偉皓,1,12,15.0,193.9,3.23,03:14,193.9,3.23,03:14,8.0,8.0,53.33,89.12,4.0,4.0,26.67,44.56,8.0,8.0,53.33,89.12,3.0,3.0,20.0,33.42,2.0,2.0,13.33,22.28,1.0,1.0,6.67,11.14,6.0,6.0,40.0,66.84,2.0,2.0,13.33,22.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,22.28,3.0,3.0,20.0,33.42,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.14,0.0,0.0,0.0,0.0,2.0,2.0,13.33,22.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,26.67,26.67,111.4,4.0,4.0,26.67,3.23,3.23,0.5,0.5,0.5,0.33,,0.0,0.67,0.67,1.0,0.83,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,110|119|122|10891,胡瓏貿/余純安/陳懷安/廖偉皓,1,30,33.0,419.55,6.99,07:00,419.55,6.99,07:00,17.0,17.0,51.52,87.52,11.0,11.0,33.33,56.63,12.0,12.0,36.36,61.78,5.0,5.0,15.15,25.74,6.0,6.0,18.18,30.89,3.0,3.0,9.09,15.45,6.0,6.0,18.18,30.89,2.0,2.0,6.06,10.3,9.0,9.0,27.27,46.34,5.0,5.0,15.15,25.74,1.0,1.0,3.03,5.15,7.0,7.0,21.21,36.04,0.0,0.0,0.0,0.0,5.0,5.0,15.15,25.74,1.0,1.0,3.03,5.15,3.0,3.0,9.09,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,15.15,25.74,3.0,3.0,9.09,15.45,51.52,33.33,18.18,113.26,6.0,6.0,18.18,6.99,6.99,0.5,0.53,0.5,0.33,0.56,0.06,0.6,0.17,1.0,0.62,0.0,0.0,0.15,9.09,0.75
4,高雄全家海神,51|116|119|10891,克力斯/呂威霆/余純安/廖偉皓,2,13,17.0,203.14,3.39,03:23,101.57,1.69,01:42,8.0,4.0,47.06,85.07,6.0,3.0,35.29,63.8,8.0,4.0,47.06,85.07,3.0,1.5,17.65,31.9,3.0,1.5,17.65,31.9,1.0,0.5,5.88,10.63,5.0,2.5,29.41,53.17,2.0,1.0,11.76,21.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.76,21.27,3.0,1.5,17.65,31.9,0.0,0.0,0.0,0.0,1.0,0.5,5.88,10.63,0.0,0.0,0.0,0.0,2.0,1.0,11.76,21.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06,35.29,11.76,120.51,2.0,1.0,11.76,3.39,1.69,0.5,0.5,0.33,0.4,,0.0,0.67,0.67,1.0,0.83,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,51|116|122|10891,克力斯/呂威霆/陳懷安/廖偉皓,2,25,32.0,412.59,6.88,06:53,206.3,3.44,03:26,9.0,4.5,28.12,47.12,8.0,4.0,25.0,41.88,14.0,7.0,43.75,73.29,3.0,1.5,9.38,15.71,4.0,2.0,12.5,20.94,0.0,0.0,0.0,0.0,10.0,5.0,31.25,52.35,3.0,1.5,9.38,15.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,12.5,20.94,7.0,3.5,21.88,36.65,2.0,1.0,6.25,10.47,3.0,1.5,9.38,15.71,2.0,1.0,6.25,10.47,2.0,1.0,6.25,10.47,2.0,1.0,6.25,10.47,0.0,0.0,0.0,0.0,1.0,0.5,3.12,5.24,0.0,0.0,0.0,0.0,28.12,25.0,3.12,111.68,1.0,0.5,3.12,6.88,3.44,0.32,0.32,0.0,0.3,,0.12,0.67,0.57,0.78,0.69,6.25,0.0,0.03,0.0,0.0
4,高雄全家海神,116|119|122|10891,呂威霆/余純安/陳懷安/廖偉皓,1,8,11.0,133.9,2.23,02:14,133.9,2.23,02:14,6.0,6.0,54.55,96.79,4.0,4.0,36.36,64.52,6.0,6.0,54.55,96.79,2.0,2.0,18.18,32.26,1.0,1.0,9.09,16.13,0.0,0.0,0.0,0.0,5.0,5.0,45.45,80.66,2.0,2.0,18.18,32.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,32.26,2.0,2.0,18.18,32.26,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.13,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.55,36.36,18.18,118.3,2.0,2.0,18.18,2.23,2.23,0.5,0.5,0.0,0.4,,0.0,0.5,0.67,1.0,0.8,0.0,0.0,0.0,0.0,0.0
4,新北中信特攻,43|44|48|104,林韋翰/黃泓瀚/李沛澄/貝奇,1,7,8.0,105.8,1.76,01:46,105.8,1.76,01:46,8.0,8.0,100.0,163.33,4.0,4.0,50.0,81.66,4.0,4.0,50.0,81.66,3.0,3.0,37.5,61.25,1.0,1.0,12.5,20.42,1.0,1.0,12.5,20.42,3.0,3.0,37.5,61.25,2.0,2.0,25.0,40.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,20.42,1.0,1.0,12.5,20.42,1.0,1.0,12.5,20.42,0.0,0.0,0.0,0.0,3.0,3.0,37.5,61.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,20.42,2.0,2.0,25.0,40.83,100.0,50.0,50.0,108.89,4.0,4.0,50.0,1.76,1.76,1.0,1.0,1.0,0.67,,0.0,1.0,0.0,0.5,0.33,0.0,0.0,0.12,25.0,0.0
4,新北中信特攻,43|44|48|8889,林韋翰/黃泓瀚/李沛澄/馬可,1,7,8.0,105.8,1.76,01:46,105.8,1.76,01:46,8.0,8.0,100.0,163.33,4.0,4.0,50.0,81.66,4.0,4.0,50.0,81.66,3.0,3.0,37.5,61.25,1.0,1.0,12.5,20.42,1.0,1.0,12.5,20.42,3.0,3.0,37.5,61.25,2.0,2.0,25.0,40.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,20.42,1.0,1.0,12.5,20.42,1.0,1.0,12.5,20.42,0.0,0.0,0.0,0.0,3.0,3.0,37.5,61.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,20.42,2.0,2.0,25.0,40.83,100.0,50.0,50.0,108.89,4.0,4.0,50.0,1.76,1.76,1.0,1.0,1.0,0.67,,0.0,1.0,0.0,0.5,0.33,0.0,0.0,0.12,25.0,0.0
4,新北中信特攻,44|48|104|8889,黃泓瀚/李沛澄/貝奇/馬可,1,7,8.0,105.8,1.76,01:46,105.8,1.76,01:46,8.0,8.0,100.0,163.33,4.0,4.0,50.0,81.66,4.0,4.0,50.0,81.66,3.0,3.0,37.5,61.25,1.0,1.0,12.5,20.42,1.0,1.0,12.5,20.42,3.0,3.0,37.5,61.25,2.0,2.0,25.0,40.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,20.42,1.0,1.0,12.5,20.42,1.0,1.0,12.5,20.42,0.0,0.0,0.0,0.0,3.0,3.0,37.5,61.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,20.42,2.0,2.0,25.0,40.83,100.0,50.0,50.0,108.89,4.0,4.0,50.0,1.76,1.76,1.0,1.0,1.0,0.67,,0.0,1.0,0.0,0.5,0.33,0.0,0.0,0.12,25.0,0.0
4,高雄全家海神,116|119|122|14037,呂威霆/余純安/陳懷安/奧迪傑,1,18,21.0,298.6,4.98,04:59,298.6,4.98,04:59,4.0,4.0,19.05,28.93,9.0,9.0,42.86,65.1,5.0,5.0,23.81,36.17,2.0,2.0,9.52,14.47,3.0,3.0,14.29,21.7,2.0,2.0,9.52,14.47,2.0,2.0,9.52,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.29,21.7,2.0,2.0,9.52,14.47,3.0,3.0,14.29,21.7,4.0,4.0,19.05,28.93,2.0,2.0,9.52,14.47,3.0,3.0,14.29,21.7,0.0,0.0,0.0,0.0,2.0,2.0,9.52,14.47,3.0,3.0,14.29,21.7,19.05,42.86,-23.81,101.27,-5.0,-5.0,-23.81,4.98,4.98,0.4,0.4,0.67,0.0,,0.44,1.0,0.0,0.6,0.38,14.29,0.0,0.1,14.29,0.0
4,高雄全家海神,116|121|122|14037,呂威霆/吳曉謹/陳懷安/奧迪傑,1,1,1.0,32.0,0.53,00:32,32.0,0.53,00:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,67.5,0.0,0.0,0.0,0.0,1.0,1.0,100.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.53,0.53,,,,,,1.0,,,,,100.0,0.0,0.0,0.0,
4,高雄全家海神,110|122|10891|14037,胡瓏貿/陳懷安/廖偉皓/奧迪傑,2,26,30.0,402.05,6.7,06:42,201.03,3.35,03:21,18.0,9.0,60.0,96.7,12.0,6.0,40.0,64.47,12.0,6.0,40.0,64.47,6.0,3.0,20.0,32.23,6.0,3.0,20.0,32.23,3.0,1.5,10.0,16.12,6.0,3.0,20.0,32.23,3.0,1.5,10.0,16.12,5.0,2.5,16.67,26.86,3.0,1.5,10.0,16.12,2.0,1.0,6.67,10.74,6.0,3.0,20.0,32.23,0.0,0.0,0.0,0.0,7.0,3.5,23.33,37.61,1.0,0.5,3.33,5.37,3.0,1.5,10.0,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.33,21.49,4.0,2.0,13.33,21.49,60.0,40.0,20.0,107.45,6.0,3.0,20.0,6.7,3.35,0.62,0.63,0.5,0.5,0.6,0.07,0.5,0.22,1.0,0.53,0.0,0.0,0.13,13.33,0.42
4,高雄全家海神,121|122|10891|14037,吳曉謹/陳懷安/廖偉皓/奧迪傑,2,8,9.0,141.5,2.36,02:22,70.75,1.18,01:11,5.0,2.5,55.56,76.32,7.0,3.5,77.78,106.85,4.0,2.0,44.44,61.06,2.0,1.0,22.22,30.53,1.0,0.5,11.11,15.26,1.0,0.5,11.11,15.26,3.0,1.5,33.33,45.79,1.0,0.5,11.11,15.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,11.11,15.26,1.0,0.5,11.11,15.26,0.0,0.0,0.0,0.0,2.0,1.0,22.22,30.53,0.0,0.0,0.0,0.0,1.0,0.5,11.11,15.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,11.11,15.26,1.0,0.5,11.11,15.26,55.56,77.78,-22.22,91.59,-2.0,-1.0,-22.22,2.36,1.18,0.62,0.62,1.0,0.33,,0.0,0.5,0.33,1.0,0.5,0.0,0.0,0.11,11.11,0.0
4,高雄全家海神,51|110|121|10891,克力斯/胡瓏貿/吳曉謹/廖偉皓,1,25,29.0,392.75,6.55,06:33,392.75,6.55,06:33,15.0,15.0,51.72,82.5,18.0,18.0,62.07,98.99,10.0,10.0,34.48,55.0,6.0,6.0,20.69,33.0,6.0,6.0,20.69,33.0,4.0,4.0,13.79,22.0,4.0,4.0,13.79,22.0,2.0,2.0,6.9,11.0,1.0,1.0,3.45,5.5,1.0,1.0,3.45,5.5,1.0,1.0,3.45,5.5,3.0,3.0,10.34,16.5,3.0,3.0,10.34,16.5,2.0,2.0,6.9,11.0,4.0,4.0,13.79,22.0,3.0,3.0,10.34,16.5,4.0,4.0,13.79,22.0,0.0,0.0,0.0,0.0,1.0,1.0,3.45,5.5,4.0,4.0,13.79,22.0,51.72,62.07,-10.34,106.33,-3.0,-3.0,-10.34,6.55,6.55,0.7,0.72,0.67,0.5,1.0,0.28,0.5,0.33,0.5,0.44,13.79,0.0,0.03,13.79,0.1
4,高雄全家海神,51|121|122|10891,克力斯/吳曉謹/陳懷安/廖偉皓,2,25,28.0,379.16,6.32,06:19,189.58,3.16,03:10,13.0,6.5,46.43,74.06,15.0,7.5,53.57,85.45,10.0,5.0,35.71,56.97,5.0,2.5,17.86,28.48,4.0,2.0,14.29,22.79,3.0,1.5,10.71,17.09,6.0,3.0,21.43,34.18,2.0,1.0,7.14,11.39,1.0,0.5,3.57,5.7,1.0,0.5,3.57,5.7,1.0,0.5,3.57,5.7,4.0,2.0,14.29,22.79,3.0,1.5,10.71,17.09,3.0,1.5,10.71,17.09,3.0,1.5,10.71,17.09,2.0,1.0,7.14,11.39,3.0,1.5,10.71,17.09,0.0,0.0,0.0,0.0,2.0,1.0,7.14,11.39,2.0,1.0,7.14,11.39,46.43,53.57,-7.14,106.34,-2.0,-1.0,-7.14,6.32,3.16,0.6,0.62,0.75,0.33,1.0,0.22,0.4,0.25,0.57,0.45,10.71,0.0,0.07,7.14,0.1
4,高雄全家海神,51|108|110|10891,克力斯/魏莨哲/胡瓏貿/廖偉皓,2,20,24.0,331.67,5.53,05:32,165.84,2.76,02:46,16.0,8.0,66.67,104.2,11.0,5.5,45.83,71.64,10.0,5.0,41.67,65.12,5.0,2.5,20.83,32.56,5.0,2.5,20.83,32.56,3.0,1.5,12.5,19.54,5.0,2.5,20.83,32.56,2.0,1.0,8.33,13.02,4.0,2.0,16.67,26.05,4.0,2.0,16.67,26.05,4.0,2.0,16.67,26.05,1.0,0.5,4.17,6.51,1.0,0.5,4.17,6.51,5.0,2.5,20.83,32.56,3.0,1.5,12.5,19.54,3.0,1.5,12.5,19.54,2.0,1.0,8.33,13.02,0.0,0.0,0.0,0.0,2.0,1.0,8.33,13.02,4.0,2.0,16.67,26.05,66.67,45.83,20.83,104.2,5.0,2.5,20.83,5.53,2.76,0.6,0.68,0.6,0.4,1.0,0.2,0.6,0.44,0.5,0.45,8.33,0.0,0.08,16.67,0.4
