lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,51|108|121|10891,克力斯/魏莨哲/吳曉謹/廖偉皓,2,24,27.0,368.25,6.14,06:08,184.13,3.07,03:04,12.0,6.0,44.44,70.39,15.0,7.5,55.56,87.98,10.0,5.0,37.04,58.66,4.0,2.0,14.81,23.46,7.0,3.5,25.93,41.06,3.0,1.5,11.11,17.6,3.0,1.5,11.11,17.6,1.0,0.5,3.7,5.87,4.0,2.0,14.81,23.46,3.0,1.5,11.11,17.6,2.0,1.0,7.41,11.73,4.0,2.0,14.81,23.46,1.0,0.5,3.7,5.87,4.0,2.0,14.81,23.46,2.0,1.0,7.41,11.73,2.0,1.0,7.41,11.73,2.0,1.0,7.41,11.73,0.0,0.0,0.0,0.0,1.0,0.5,3.7,5.87,6.0,3.0,22.22,35.19,44.44,55.56,-11.11,105.58,-3.0,-1.5,-11.11,6.14,3.07,0.45,0.51,0.43,0.33,0.75,0.15,0.5,0.33,0.8,0.55,7.41,0.0,0.04,22.22,0.4
4,高雄全家海神,51|108|116|121,克力斯/魏莨哲/呂威霆/吳曉謹,4,41,46.0,655.46,10.92,10:55,163.86,2.73,02:44,14.0,3.5,30.43,46.14,20.0,5.0,43.48,65.91,22.0,5.5,47.83,72.5,4.0,1.0,8.7,13.18,9.0,2.25,19.57,29.66,2.0,0.5,4.35,6.59,13.0,3.25,28.26,42.84,2.0,0.5,4.35,6.59,6.0,1.5,13.04,19.77,4.0,1.0,8.7,13.18,3.0,0.75,6.52,9.89,14.0,3.5,30.43,46.14,1.0,0.25,2.17,3.3,10.0,2.5,21.74,32.95,1.0,0.25,2.17,3.3,3.0,0.75,6.52,9.89,1.0,0.25,2.17,3.3,1.0,0.25,2.17,3.3,2.0,0.5,4.35,6.59,4.0,1.0,8.7,13.18,30.43,43.48,-13.04,101.06,-6.0,-1.5,-13.04,10.92,2.73,0.23,0.28,0.22,0.15,0.67,0.04,0.75,0.23,0.93,0.61,2.17,2.17,0.04,8.7,0.27
4,高雄全家海神,51|108|116|10891,克力斯/魏莨哲/呂威霆/廖偉皓,3,25,28.0,421.24,7.02,07:01,140.41,2.34,02:20,11.0,3.67,39.29,56.4,16.0,5.33,57.14,82.04,10.0,3.33,35.71,51.28,3.0,1.0,10.71,15.38,5.0,1.67,17.86,25.64,1.0,0.33,3.57,5.13,5.0,1.67,17.86,25.64,2.0,0.67,7.14,10.26,6.0,2.0,21.43,30.77,3.0,1.0,10.71,15.38,2.0,0.67,7.14,10.26,6.0,2.0,21.43,30.77,0.0,0.0,0.0,0.0,3.0,1.0,10.71,15.38,2.0,0.67,7.14,10.26,3.0,1.0,10.71,15.38,1.0,0.33,3.57,5.13,0.0,0.0,0.0,0.0,2.0,0.67,7.14,10.26,4.0,1.33,14.29,20.51,39.29,57.14,-17.86,95.72,-5.0,-1.67,-17.86,7.02,2.34,0.4,0.44,0.2,0.4,0.5,0.14,1.0,0.4,1.0,0.73,3.57,0.0,0.07,14.29,0.6
4,高雄全家海神,108|116|121|10891,魏莨哲/呂威霆/吳曉謹/廖偉皓,2,27,29.0,398.28,6.64,06:38,199.14,3.32,03:19,10.0,5.0,34.48,54.23,12.0,6.0,41.38,65.08,8.0,4.0,27.59,43.39,3.0,1.5,10.34,16.27,5.0,2.5,17.24,27.12,3.0,1.5,10.34,16.27,3.0,1.5,10.34,16.27,0.0,0.0,0.0,0.0,9.0,4.5,31.03,48.81,4.0,2.0,13.79,21.69,1.0,0.5,3.45,5.42,6.0,3.0,20.69,32.54,1.0,0.5,3.45,5.42,4.0,2.0,13.79,21.69,2.0,1.0,6.9,10.85,0.0,0.0,0.0,0.0,1.0,0.5,3.45,5.42,0.0,0.0,0.0,0.0,5.0,2.5,17.24,27.12,3.0,1.5,10.34,16.27,34.48,41.38,-6.9,104.85,-2.0,-1.0,-6.9,6.64,3.32,0.38,0.42,0.6,0.0,0.44,0.14,0.0,0.2,0.86,0.58,3.45,0.0,0.17,10.34,1.12
4,高雄全家海神,51|108|116|119,克力斯/魏莨哲/呂威霆/余純安,2,17,18.0,290.02,4.83,04:50,145.01,2.42,02:25,7.0,3.5,38.89,52.14,7.0,3.5,38.89,52.14,9.0,4.5,50.0,67.03,3.0,1.5,16.67,22.34,4.0,2.0,22.22,29.79,2.0,1.0,11.11,14.9,5.0,2.5,27.78,37.24,1.0,0.5,5.56,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,33.33,44.69,0.0,0.0,0.0,0.0,2.0,1.0,11.11,14.9,0.0,0.0,0.0,0.0,2.0,1.0,11.11,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.89,38.89,0.0,89.37,0.0,0.0,0.0,4.83,2.42,0.39,0.39,0.5,0.2,,0.0,0.67,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,108|116|119|121,魏莨哲/呂威霆/余純安/吳曉謹,2,12,12.0,220.78,3.68,03:41,110.39,1.84,01:50,5.0,2.5,41.67,48.92,5.0,2.5,41.67,48.92,7.0,3.5,58.33,68.48,2.0,1.0,16.67,19.57,2.0,1.0,16.67,19.57,1.0,0.5,8.33,9.78,5.0,2.5,41.67,48.92,1.0,0.5,8.33,9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,41.67,48.92,0.0,0.0,0.0,0.0,2.0,1.0,16.67,19.57,0.0,0.0,0.0,0.0,1.0,0.5,8.33,9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.67,41.67,0.0,78.27,0.0,0.0,0.0,3.68,1.84,0.36,0.36,0.5,0.2,,0.0,0.5,0.0,1.0,0.71,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,111|116|119|122,唐維傑/呂威霆/余純安/陳懷安,1,17,20.0,267.07,4.45,04:27,267.07,4.45,04:27,4.0,4.0,20.0,32.35,9.0,9.0,45.0,72.79,5.0,5.0,25.0,40.44,2.0,2.0,10.0,16.18,3.0,3.0,15.0,24.26,2.0,2.0,10.0,16.18,2.0,2.0,10.0,16.18,0.0,0.0,0.0,0.0,2.0,2.0,10.0,16.18,2.0,2.0,10.0,16.18,0.0,0.0,0.0,0.0,3.0,3.0,15.0,24.26,2.0,2.0,10.0,16.18,3.0,3.0,15.0,24.26,3.0,3.0,15.0,24.26,2.0,2.0,10.0,16.18,2.0,2.0,10.0,16.18,0.0,0.0,0.0,0.0,2.0,2.0,10.0,16.18,3.0,3.0,15.0,24.26,20.0,45.0,-25.0,107.84,-5.0,-5.0,-25.0,4.45,4.45,0.4,0.34,0.67,0.0,1.0,0.34,1.0,0.0,0.6,0.38,10.0,0.0,0.1,15.0,0.4
4,高雄全家海神,111|116|122|14037,唐維傑/呂威霆/陳懷安/奧迪傑,1,17,20.0,266.6,4.44,04:27,266.6,4.44,04:27,4.0,4.0,20.0,32.41,9.0,9.0,45.0,72.92,5.0,5.0,25.0,40.51,2.0,2.0,10.0,16.2,3.0,3.0,15.0,24.31,2.0,2.0,10.0,16.2,2.0,2.0,10.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,24.31,2.0,2.0,10.0,16.2,3.0,3.0,15.0,24.31,3.0,3.0,15.0,24.31,2.0,2.0,10.0,16.2,2.0,2.0,10.0,16.2,0.0,0.0,0.0,0.0,2.0,2.0,10.0,16.2,3.0,3.0,15.0,24.31,20.0,45.0,-25.0,108.02,-5.0,-5.0,-25.0,4.44,4.44,0.4,0.4,0.67,0.0,,0.38,1.0,0.0,0.6,0.38,10.0,0.0,0.1,15.0,0.0
4,高雄全家海神,111|119|122|14037,唐維傑/余純安/陳懷安/奧迪傑,1,17,20.0,266.6,4.44,04:27,266.6,4.44,04:27,4.0,4.0,20.0,32.41,9.0,9.0,45.0,72.92,5.0,5.0,25.0,40.51,2.0,2.0,10.0,16.2,3.0,3.0,15.0,24.31,2.0,2.0,10.0,16.2,2.0,2.0,10.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,24.31,2.0,2.0,10.0,16.2,3.0,3.0,15.0,24.31,3.0,3.0,15.0,24.31,2.0,2.0,10.0,16.2,2.0,2.0,10.0,16.2,0.0,0.0,0.0,0.0,2.0,2.0,10.0,16.2,3.0,3.0,15.0,24.31,20.0,45.0,-25.0,108.02,-5.0,-5.0,-25.0,4.44,4.44,0.4,0.4,0.67,0.0,,0.38,1.0,0.0,0.6,0.38,10.0,0.0,0.1,15.0,0.0
4,新北中信特攻,38|40|47|104,余維豪/謝亞軒/曾文鼎/貝奇,1,7,10.0,113.51,1.89,01:54,113.51,1.89,01:54,2.0,2.0,20.0,38.06,2.0,2.0,20.0,38.06,3.0,3.0,30.0,57.09,0.0,0.0,0.0,0.0,1.0,1.0,10.0,19.03,0.0,0.0,0.0,0.0,2.0,2.0,20.0,38.06,0.0,0.0,0.0,0.0,2.0,2.0,20.0,38.06,2.0,2.0,20.0,38.06,2.0,2.0,20.0,38.06,1.0,1.0,10.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,38.06,0.0,0.0,0.0,0.0,20.0,20.0,0.0,126.87,0.0,0.0,0.0,1.89,1.89,0.0,0.26,0.0,0.0,1.0,0.2,,1.0,1.0,1.0,0.0,0.0,0.2,0.0,0.67
4,新北中信特攻,38|40|47|10880,余維豪/謝亞軒/曾文鼎/內馬,1,7,10.0,113.51,1.89,01:54,113.51,1.89,01:54,2.0,2.0,20.0,38.06,2.0,2.0,20.0,38.06,3.0,3.0,30.0,57.09,0.0,0.0,0.0,0.0,1.0,1.0,10.0,19.03,0.0,0.0,0.0,0.0,2.0,2.0,20.0,38.06,0.0,0.0,0.0,0.0,2.0,2.0,20.0,38.06,2.0,2.0,20.0,38.06,2.0,2.0,20.0,38.06,1.0,1.0,10.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,38.06,0.0,0.0,0.0,0.0,20.0,20.0,0.0,126.87,0.0,0.0,0.0,1.89,1.89,0.0,0.26,0.0,0.0,1.0,0.2,,1.0,1.0,1.0,0.0,0.0,0.2,0.0,0.67
4,新北中信特攻,38|40|104|10880,余維豪/謝亞軒/貝奇/內馬,1,7,10.0,113.51,1.89,01:54,113.51,1.89,01:54,2.0,2.0,20.0,38.06,2.0,2.0,20.0,38.06,3.0,3.0,30.0,57.09,0.0,0.0,0.0,0.0,1.0,1.0,10.0,19.03,0.0,0.0,0.0,0.0,2.0,2.0,20.0,38.06,0.0,0.0,0.0,0.0,2.0,2.0,20.0,38.06,2.0,2.0,20.0,38.06,2.0,2.0,20.0,38.06,1.0,1.0,10.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,38.06,0.0,0.0,0.0,0.0,20.0,20.0,0.0,126.87,0.0,0.0,0.0,1.89,1.89,0.0,0.26,0.0,0.0,1.0,0.2,,1.0,1.0,1.0,0.0,0.0,0.2,0.0,0.67
4,新北中信特攻,38|44|47|104,余維豪/黃泓瀚/曾文鼎/貝奇,1,4,6.0,71.26,1.19,01:11,71.26,1.19,01:11,2.0,2.0,33.33,60.63,3.0,3.0,50.0,90.94,1.0,1.0,16.67,30.31,1.0,1.0,16.67,30.31,1.0,1.0,16.67,30.31,1.0,1.0,16.67,30.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,60.63,2.0,2.0,33.33,60.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,30.31,1.0,1.0,16.67,30.31,1.0,1.0,16.67,30.31,1.0,1.0,16.67,30.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,30.31,0.0,0.0,0.0,0.0,33.33,50.0,-16.67,121.25,-1.0,-1.0,-16.67,1.19,1.19,1.0,0.53,1.0,,1.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,2.0
4,新北中信特攻,38|44|104|10879,余維豪/黃泓瀚/貝奇/簡廷兆,1,4,6.0,70.9,1.18,01:11,70.9,1.18,01:11,2.0,2.0,33.33,60.93,3.0,3.0,50.0,91.39,1.0,1.0,16.67,30.46,1.0,1.0,16.67,30.46,1.0,1.0,16.67,30.46,1.0,1.0,16.67,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,30.46,1.0,1.0,16.67,30.46,1.0,1.0,16.67,30.46,1.0,1.0,16.67,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,30.46,0.0,0.0,0.0,0.0,33.33,50.0,-16.67,121.86,-1.0,-1.0,-16.67,1.18,1.18,1.0,1.0,1.0,,,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0
4,高雄全家海神,116|121|122|10891,呂威霆/吳曉謹/陳懷安/廖偉皓,1,7,7.0,101.51,1.69,01:42,101.51,1.69,01:42,3.0,3.0,42.86,63.84,2.0,2.0,28.57,42.56,2.0,2.0,28.57,42.56,1.0,1.0,14.29,21.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,42.56,1.0,1.0,14.29,21.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,21.28,1.0,1.0,14.29,21.28,2.0,2.0,28.57,42.56,1.0,1.0,14.29,21.28,1.0,1.0,14.29,21.28,1.0,1.0,14.29,21.28,0.0,0.0,0.0,0.0,1.0,1.0,14.29,21.28,0.0,0.0,0.0,0.0,42.86,28.57,14.29,99.31,1.0,1.0,14.29,1.69,1.69,0.75,0.75,,0.5,,0.33,1.0,0.0,0.5,0.25,14.29,0.0,0.14,0.0,0.0
4,新北中信特攻,38|44|47|10880,余維豪/黃泓瀚/曾文鼎/內馬,1,9,9.0,123.13,2.05,02:03,123.13,2.05,02:03,2.0,2.0,22.22,35.09,5.0,5.0,55.56,87.72,5.0,5.0,55.56,87.72,1.0,1.0,11.11,17.54,3.0,3.0,33.33,52.63,1.0,1.0,11.11,17.54,2.0,2.0,22.22,35.09,0.0,0.0,0.0,0.0,2.0,2.0,22.22,35.09,2.0,2.0,22.22,35.09,1.0,1.0,11.11,17.54,2.0,2.0,22.22,35.09,0.0,0.0,0.0,0.0,1.0,1.0,11.11,17.54,0.0,0.0,0.0,0.0,1.0,1.0,11.11,17.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,35.09,22.22,55.56,-33.33,105.26,-3.0,-3.0,-33.33,2.05,2.05,0.2,0.17,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.75,0.0,0.0,0.0,22.22,0.4
4,新北中信特攻,38|44|10879|10880,余維豪/黃泓瀚/簡廷兆/內馬,1,22,23.0,339.8,5.66,05:40,339.8,5.66,05:40,9.0,9.0,39.13,57.21,8.0,8.0,34.78,50.85,9.0,9.0,39.13,57.21,3.0,3.0,13.04,19.07,5.0,5.0,21.74,31.78,2.0,2.0,8.7,12.71,4.0,4.0,17.39,25.43,1.0,1.0,4.35,6.36,2.0,2.0,8.7,12.71,2.0,2.0,8.7,12.71,1.0,1.0,4.35,6.36,4.0,4.0,17.39,25.43,1.0,1.0,4.35,6.36,4.0,4.0,17.39,25.43,1.0,1.0,4.35,6.36,3.0,3.0,13.04,19.07,1.0,1.0,4.35,6.36,0.0,0.0,0.0,0.0,3.0,3.0,13.04,19.07,4.0,4.0,17.39,25.43,39.13,34.78,4.35,97.47,1.0,1.0,4.35,5.66,5.66,0.39,0.46,0.4,0.25,1.0,0.09,1.0,0.2,0.8,0.5,4.35,0.0,0.13,17.39,0.22
4,新北中信特攻,38|44|8889|10879,余維豪/黃泓瀚/馬可/簡廷兆,1,13,14.0,217.02,3.62,03:37,217.02,3.62,03:37,7.0,7.0,50.0,69.67,3.0,3.0,21.43,29.86,4.0,4.0,28.57,39.81,2.0,2.0,14.29,19.91,2.0,2.0,14.29,19.91,1.0,1.0,7.14,9.95,2.0,2.0,14.29,19.91,1.0,1.0,7.14,9.95,2.0,2.0,14.29,19.91,2.0,2.0,14.29,19.91,0.0,0.0,0.0,0.0,2.0,2.0,14.29,19.91,1.0,1.0,7.14,9.95,3.0,3.0,21.43,29.86,1.0,1.0,7.14,9.95,2.0,2.0,14.29,19.91,1.0,1.0,7.14,9.95,0.0,0.0,0.0,0.0,3.0,3.0,21.43,29.86,2.0,2.0,14.29,19.91,50.0,21.43,28.57,92.89,4.0,4.0,28.57,3.62,3.62,0.62,0.72,0.5,0.5,1.0,0.17,1.0,0.0,0.67,0.33,7.14,0.0,0.21,14.29,0.5
4,新北中信特攻,38|44|8889|10880,余維豪/黃泓瀚/馬可/內馬,1,13,14.0,217.02,3.62,03:37,217.02,3.62,03:37,7.0,7.0,50.0,69.67,3.0,3.0,21.43,29.86,4.0,4.0,28.57,39.81,2.0,2.0,14.29,19.91,2.0,2.0,14.29,19.91,1.0,1.0,7.14,9.95,2.0,2.0,14.29,19.91,1.0,1.0,7.14,9.95,2.0,2.0,14.29,19.91,2.0,2.0,14.29,19.91,0.0,0.0,0.0,0.0,2.0,2.0,14.29,19.91,1.0,1.0,7.14,9.95,3.0,3.0,21.43,29.86,1.0,1.0,7.14,9.95,2.0,2.0,14.29,19.91,1.0,1.0,7.14,9.95,0.0,0.0,0.0,0.0,3.0,3.0,21.43,29.86,2.0,2.0,14.29,19.91,50.0,21.43,28.57,92.89,4.0,4.0,28.57,3.62,3.62,0.62,0.72,0.5,0.5,1.0,0.17,1.0,0.0,0.67,0.33,7.14,0.0,0.21,14.29,0.5
4,新北中信特攻,38|8889|10879|10880,余維豪/馬可/簡廷兆/內馬,1,13,14.0,217.02,3.62,03:37,217.02,3.62,03:37,7.0,7.0,50.0,69.67,3.0,3.0,21.43,29.86,4.0,4.0,28.57,39.81,2.0,2.0,14.29,19.91,2.0,2.0,14.29,19.91,1.0,1.0,7.14,9.95,2.0,2.0,14.29,19.91,1.0,1.0,7.14,9.95,2.0,2.0,14.29,19.91,2.0,2.0,14.29,19.91,0.0,0.0,0.0,0.0,2.0,2.0,14.29,19.91,1.0,1.0,7.14,9.95,3.0,3.0,21.43,29.86,1.0,1.0,7.14,9.95,2.0,2.0,14.29,19.91,1.0,1.0,7.14,9.95,0.0,0.0,0.0,0.0,3.0,3.0,21.43,29.86,2.0,2.0,14.29,19.91,50.0,21.43,28.57,92.89,4.0,4.0,28.57,3.62,3.62,0.62,0.72,0.5,0.5,1.0,0.17,1.0,0.0,0.67,0.33,7.14,0.0,0.21,14.29,0.5
4,高雄全家海神,108|116|121|14037,魏莨哲/呂威霆/吳曉謹/奧迪傑,1,2,2.0,35.0,0.58,00:35,35.0,0.58,00:35,0.0,0.0,0.0,0.0,2.0,2.0,100.0,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,61.71,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,82.29,-2.0,-2.0,-100.0,0.58,0.58,,,,,,1.0,,,,,0.0,0.0,0.5,0.0,
4,高雄全家海神,110|121|10891|13275,胡瓏貿/吳曉謹/廖偉皓/吳彥侖,1,10,11.0,149.08,2.48,02:29,149.08,2.48,02:29,5.0,5.0,45.45,72.44,10.0,10.0,90.91,144.89,4.0,4.0,36.36,57.95,2.0,2.0,18.18,28.98,2.0,2.0,18.18,28.98,1.0,1.0,9.09,14.49,2.0,2.0,18.18,28.98,1.0,1.0,9.09,14.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.49,1.0,1.0,9.09,14.49,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.49,2.0,2.0,18.18,28.98,0.0,0.0,0.0,0.0,2.0,2.0,18.18,28.98,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.49,0.0,0.0,0.0,0.0,45.45,90.91,-45.45,106.25,-5.0,-5.0,-45.45,2.48,2.48,0.62,0.62,0.5,0.5,,0.33,0.0,0.5,1.0,0.67,18.18,0.0,0.09,0.0,0.0
4,高雄全家海神,110|121|13275|14037,胡瓏貿/吳曉謹/吳彥侖/奧迪傑,1,10,11.0,149.08,2.48,02:29,149.08,2.48,02:29,5.0,5.0,45.45,72.44,10.0,10.0,90.91,144.89,4.0,4.0,36.36,57.95,2.0,2.0,18.18,28.98,2.0,2.0,18.18,28.98,1.0,1.0,9.09,14.49,2.0,2.0,18.18,28.98,1.0,1.0,9.09,14.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.49,1.0,1.0,9.09,14.49,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.49,2.0,2.0,18.18,28.98,0.0,0.0,0.0,0.0,2.0,2.0,18.18,28.98,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.49,0.0,0.0,0.0,0.0,45.45,90.91,-45.45,106.25,-5.0,-5.0,-45.45,2.48,2.48,0.62,0.62,0.5,0.5,,0.33,0.0,0.5,1.0,0.67,18.18,0.0,0.09,0.0,0.0
4,高雄全家海神,110|119|10891|14037,胡瓏貿/余純安/廖偉皓/奧迪傑,1,18,21.0,260.55,4.34,04:21,260.55,4.34,04:21,13.0,13.0,61.9,107.77,5.0,5.0,23.81,41.45,8.0,8.0,38.1,66.32,4.0,4.0,19.05,33.16,5.0,5.0,23.81,41.45,2.0,2.0,9.52,16.58,3.0,3.0,14.29,24.87,2.0,2.0,9.52,16.58,5.0,5.0,23.81,41.45,3.0,3.0,14.29,24.87,1.0,1.0,4.76,8.29,5.0,5.0,23.81,41.45,0.0,0.0,0.0,0.0,5.0,5.0,23.81,41.45,1.0,1.0,4.76,8.29,2.0,2.0,9.52,16.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.29,24.87,3.0,3.0,14.29,24.87,61.9,23.81,38.1,116.06,8.0,8.0,38.1,4.34,4.34,0.62,0.64,0.4,0.67,0.6,0.09,0.5,0.17,1.0,0.55,0.0,0.0,0.14,14.29,0.62
4,高雄全家海神,119|122|10891|14037,余純安/陳懷安/廖偉皓/奧迪傑,1,18,21.0,260.55,4.34,04:21,260.55,4.34,04:21,13.0,13.0,61.9,107.77,5.0,5.0,23.81,41.45,8.0,8.0,38.1,66.32,4.0,4.0,19.05,33.16,5.0,5.0,23.81,41.45,2.0,2.0,9.52,16.58,3.0,3.0,14.29,24.87,2.0,2.0,9.52,16.58,5.0,5.0,23.81,41.45,3.0,3.0,14.29,24.87,1.0,1.0,4.76,8.29,5.0,5.0,23.81,41.45,0.0,0.0,0.0,0.0,5.0,5.0,23.81,41.45,1.0,1.0,4.76,8.29,2.0,2.0,9.52,16.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.29,24.87,3.0,3.0,14.29,24.87,61.9,23.81,38.1,116.06,8.0,8.0,38.1,4.34,4.34,0.62,0.64,0.4,0.67,0.6,0.09,0.5,0.17,1.0,0.55,0.0,0.0,0.14,14.29,0.62
4,新北中信特攻,39|47|113|10878,魏嘉豪/曾文鼎/林任鴻/曾信武,1,12,14.0,195.0,3.25,03:15,195.0,3.25,03:15,5.0,5.0,35.71,55.38,9.0,9.0,64.29,99.69,5.0,5.0,35.71,55.38,1.0,1.0,7.14,11.08,2.0,2.0,14.29,22.15,0.0,0.0,0.0,0.0,3.0,3.0,21.43,33.23,1.0,1.0,7.14,11.08,2.0,2.0,14.29,22.15,2.0,2.0,14.29,22.15,0.0,0.0,0.0,0.0,4.0,4.0,28.57,44.31,1.0,1.0,7.14,11.08,4.0,4.0,28.57,44.31,0.0,0.0,0.0,0.0,1.0,1.0,7.14,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,22.15,3.0,3.0,21.43,33.23,35.71,64.29,-28.57,103.38,-4.0,-4.0,-28.57,3.25,3.25,0.3,0.43,0.0,0.33,1.0,0.0,1.0,0.0,0.8,0.44,0.0,0.0,0.14,21.43,0.4
4,新北中信特攻,39|47|113|10879,魏嘉豪/曾文鼎/林任鴻/簡廷兆,2,18,21.0,287.0,4.78,04:47,143.5,2.39,02:24,8.0,4.0,38.1,60.21,11.0,5.5,52.38,82.79,8.0,4.0,38.1,60.21,2.0,1.0,9.52,15.05,3.0,1.5,14.29,22.58,0.0,0.0,0.0,0.0,5.0,2.5,23.81,37.63,2.0,1.0,9.52,15.05,2.0,1.0,9.52,15.05,2.0,1.0,9.52,15.05,0.0,0.0,0.0,0.0,6.0,3.0,28.57,45.16,2.0,1.0,9.52,15.05,5.0,2.5,23.81,37.63,0.0,0.0,0.0,0.0,2.0,1.0,9.52,15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,14.29,22.58,5.0,2.5,23.81,37.63,38.1,52.38,-14.29,105.37,-3.0,-1.5,-14.29,4.78,2.39,0.38,0.45,0.0,0.4,1.0,0.0,1.0,0.0,0.75,0.46,0.0,0.0,0.14,23.81,0.25
