lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,新北中信特攻,39|47|10878|10879,魏嘉豪/曾文鼎/曾信武/簡廷兆,1,12,14.0,195.0,3.25,03:15,195.0,3.25,03:15,5.0,5.0,35.71,55.38,9.0,9.0,64.29,99.69,5.0,5.0,35.71,55.38,1.0,1.0,7.14,11.08,2.0,2.0,14.29,22.15,0.0,0.0,0.0,0.0,3.0,3.0,21.43,33.23,1.0,1.0,7.14,11.08,2.0,2.0,14.29,22.15,2.0,2.0,14.29,22.15,0.0,0.0,0.0,0.0,4.0,4.0,28.57,44.31,1.0,1.0,7.14,11.08,4.0,4.0,28.57,44.31,0.0,0.0,0.0,0.0,1.0,1.0,7.14,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,22.15,3.0,3.0,21.43,33.23,35.71,64.29,-28.57,103.38,-4.0,-4.0,-28.57,3.25,3.25,0.3,0.43,0.0,0.33,1.0,0.0,1.0,0.0,0.8,0.44,0.0,0.0,0.14,21.43,0.4
4,新北中信特攻,39|113|10878|10879,魏嘉豪/林任鴻/曾信武/簡廷兆,1,26,29.0,359.55,5.99,06:00,359.55,5.99,06:00,11.0,11.0,37.93,66.08,15.0,15.0,51.72,90.11,9.0,9.0,31.03,54.07,3.0,3.0,10.34,18.02,3.0,3.0,10.34,18.02,0.0,0.0,0.0,0.0,6.0,6.0,20.69,36.05,3.0,3.0,10.34,18.02,3.0,3.0,10.34,18.02,2.0,2.0,6.9,12.02,0.0,0.0,0.0,0.0,5.0,5.0,17.24,30.04,1.0,1.0,3.45,6.01,6.0,6.0,20.69,36.05,3.0,3.0,10.34,18.02,2.0,2.0,6.9,12.02,2.0,2.0,6.9,12.02,1.0,1.0,3.45,6.01,3.0,3.0,10.34,18.02,9.0,9.0,31.03,54.07,37.93,51.72,-13.79,116.15,-4.0,-4.0,-13.79,5.99,5.99,0.5,0.53,0.0,0.5,0.67,0.23,0.67,0.0,0.83,0.42,6.9,3.45,0.1,31.03,0.33
4,新北中信特攻,47|113|10878|10879,曾文鼎/林任鴻/曾信武/簡廷兆,1,12,14.0,195.0,3.25,03:15,195.0,3.25,03:15,5.0,5.0,35.71,55.38,9.0,9.0,64.29,99.69,5.0,5.0,35.71,55.38,1.0,1.0,7.14,11.08,2.0,2.0,14.29,22.15,0.0,0.0,0.0,0.0,3.0,3.0,21.43,33.23,1.0,1.0,7.14,11.08,2.0,2.0,14.29,22.15,2.0,2.0,14.29,22.15,0.0,0.0,0.0,0.0,4.0,4.0,28.57,44.31,1.0,1.0,7.14,11.08,4.0,4.0,28.57,44.31,0.0,0.0,0.0,0.0,1.0,1.0,7.14,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,22.15,3.0,3.0,21.43,33.23,35.71,64.29,-28.57,103.38,-4.0,-4.0,-28.57,3.25,3.25,0.3,0.43,0.0,0.33,1.0,0.0,1.0,0.0,0.8,0.44,0.0,0.0,0.14,21.43,0.4
4,新北中信特攻,39|48|113|10878,魏嘉豪/李沛澄/林任鴻/曾信武,1,14,15.0,164.55,2.74,02:45,164.55,2.74,02:45,6.0,6.0,40.0,78.76,6.0,6.0,40.0,78.76,4.0,4.0,26.67,52.51,2.0,2.0,13.33,26.25,1.0,1.0,6.67,13.13,0.0,0.0,0.0,0.0,3.0,3.0,20.0,39.38,2.0,2.0,13.33,26.25,1.0,1.0,6.67,13.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,13.13,0.0,0.0,0.0,0.0,2.0,2.0,13.33,26.25,3.0,3.0,20.0,39.38,1.0,1.0,6.67,13.13,2.0,2.0,13.33,26.25,1.0,1.0,6.67,13.13,1.0,1.0,6.67,13.13,6.0,6.0,40.0,78.76,40.0,40.0,0.0,131.27,0.0,0.0,0.0,2.74,2.74,0.75,0.68,0.0,0.67,0.0,0.4,0.5,0.0,1.0,0.33,13.33,6.67,0.07,40.0,0.25
4,新北中信特攻,39|48|113|10879,魏嘉豪/李沛澄/林任鴻/簡廷兆,1,14,15.0,164.55,2.74,02:45,164.55,2.74,02:45,6.0,6.0,40.0,78.76,6.0,6.0,40.0,78.76,4.0,4.0,26.67,52.51,2.0,2.0,13.33,26.25,1.0,1.0,6.67,13.13,0.0,0.0,0.0,0.0,3.0,3.0,20.0,39.38,2.0,2.0,13.33,26.25,1.0,1.0,6.67,13.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,13.13,0.0,0.0,0.0,0.0,2.0,2.0,13.33,26.25,3.0,3.0,20.0,39.38,1.0,1.0,6.67,13.13,2.0,2.0,13.33,26.25,1.0,1.0,6.67,13.13,1.0,1.0,6.67,13.13,6.0,6.0,40.0,78.76,40.0,40.0,0.0,131.27,0.0,0.0,0.0,2.74,2.74,0.75,0.68,0.0,0.67,0.0,0.4,0.5,0.0,1.0,0.33,13.33,6.67,0.07,40.0,0.25
4,新北中信特攻,39|48|10878|10879,魏嘉豪/李沛澄/曾信武/簡廷兆,1,14,15.0,164.55,2.74,02:45,164.55,2.74,02:45,6.0,6.0,40.0,78.76,6.0,6.0,40.0,78.76,4.0,4.0,26.67,52.51,2.0,2.0,13.33,26.25,1.0,1.0,6.67,13.13,0.0,0.0,0.0,0.0,3.0,3.0,20.0,39.38,2.0,2.0,13.33,26.25,1.0,1.0,6.67,13.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,13.13,0.0,0.0,0.0,0.0,2.0,2.0,13.33,26.25,3.0,3.0,20.0,39.38,1.0,1.0,6.67,13.13,2.0,2.0,13.33,26.25,1.0,1.0,6.67,13.13,1.0,1.0,6.67,13.13,6.0,6.0,40.0,78.76,40.0,40.0,0.0,131.27,0.0,0.0,0.0,2.74,2.74,0.75,0.68,0.0,0.67,0.0,0.4,0.5,0.0,1.0,0.33,13.33,6.67,0.07,40.0,0.25
4,新北中信特攻,48|113|10878|10879,李沛澄/林任鴻/曾信武/簡廷兆,1,14,15.0,164.55,2.74,02:45,164.55,2.74,02:45,6.0,6.0,40.0,78.76,6.0,6.0,40.0,78.76,4.0,4.0,26.67,52.51,2.0,2.0,13.33,26.25,1.0,1.0,6.67,13.13,0.0,0.0,0.0,0.0,3.0,3.0,20.0,39.38,2.0,2.0,13.33,26.25,1.0,1.0,6.67,13.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,13.13,0.0,0.0,0.0,0.0,2.0,2.0,13.33,26.25,3.0,3.0,20.0,39.38,1.0,1.0,6.67,13.13,2.0,2.0,13.33,26.25,1.0,1.0,6.67,13.13,1.0,1.0,6.67,13.13,6.0,6.0,40.0,78.76,40.0,40.0,0.0,131.27,0.0,0.0,0.0,2.74,2.74,0.75,0.68,0.0,0.67,0.0,0.4,0.5,0.0,1.0,0.33,13.33,6.67,0.07,40.0,0.25
4,高雄全家海神,110|119|122|123,胡瓏貿/余純安/陳懷安/勤明慶,1,8,8.0,99.0,1.65,01:39,99.0,1.65,01:39,2.0,2.0,25.0,43.64,6.0,6.0,75.0,130.91,2.0,2.0,25.0,43.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,43.64,0.0,0.0,0.0,0.0,4.0,4.0,50.0,87.27,2.0,2.0,25.0,43.64,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,43.64,0.0,0.0,0.0,0.0,25.0,75.0,-50.0,116.36,-4.0,-4.0,-50.0,1.65,1.65,0.0,0.27,,0.0,0.5,0.0,,,1.0,1.0,0.0,0.0,0.25,0.0,2.0
4,高雄全家海神,110|119|123|10891,胡瓏貿/余純安/勤明慶/廖偉皓,1,8,8.0,99.0,1.65,01:39,99.0,1.65,01:39,2.0,2.0,25.0,43.64,6.0,6.0,75.0,130.91,2.0,2.0,25.0,43.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,43.64,0.0,0.0,0.0,0.0,4.0,4.0,50.0,87.27,2.0,2.0,25.0,43.64,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,43.64,0.0,0.0,0.0,0.0,25.0,75.0,-50.0,116.36,-4.0,-4.0,-50.0,1.65,1.65,0.0,0.27,,0.0,0.5,0.0,,,1.0,1.0,0.0,0.0,0.25,0.0,2.0
4,高雄全家海神,110|122|123|10891,胡瓏貿/陳懷安/勤明慶/廖偉皓,1,8,8.0,99.0,1.65,01:39,99.0,1.65,01:39,2.0,2.0,25.0,43.64,6.0,6.0,75.0,130.91,2.0,2.0,25.0,43.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,43.64,0.0,0.0,0.0,0.0,4.0,4.0,50.0,87.27,2.0,2.0,25.0,43.64,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,43.64,0.0,0.0,0.0,0.0,25.0,75.0,-50.0,116.36,-4.0,-4.0,-50.0,1.65,1.65,0.0,0.27,,0.0,0.5,0.0,,,1.0,1.0,0.0,0.0,0.25,0.0,2.0
4,高雄全家海神,119|122|123|10891,余純安/陳懷安/勤明慶/廖偉皓,1,8,8.0,99.0,1.65,01:39,99.0,1.65,01:39,2.0,2.0,25.0,43.64,6.0,6.0,75.0,130.91,2.0,2.0,25.0,43.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,43.64,0.0,0.0,0.0,0.0,4.0,4.0,50.0,87.27,2.0,2.0,25.0,43.64,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,43.64,0.0,0.0,0.0,0.0,25.0,75.0,-50.0,116.36,-4.0,-4.0,-50.0,1.65,1.65,0.0,0.27,,0.0,0.5,0.0,,,1.0,1.0,0.0,0.0,0.25,0.0,2.0
4,臺北台新戰神,1|10|13|10865,丁聖儒/雷蒙恩/陳冠全/謝銘駿,1,12,15.0,208.59,3.48,03:29,208.59,3.48,03:29,8.0,8.0,53.33,82.84,8.0,8.0,53.33,82.84,8.0,8.0,53.33,82.84,3.0,3.0,20.0,31.07,3.0,3.0,20.0,31.07,2.0,2.0,13.33,20.71,5.0,5.0,33.33,51.78,1.0,1.0,6.67,10.36,1.0,1.0,6.67,10.36,1.0,1.0,6.67,10.36,3.0,3.0,20.0,31.07,2.0,2.0,13.33,20.71,1.0,1.0,6.67,10.36,3.0,3.0,20.0,31.07,0.0,0.0,0.0,0.0,2.0,2.0,13.33,20.71,0.0,0.0,0.0,0.0,1.0,1.0,6.67,10.36,1.0,1.0,6.67,10.36,0.0,0.0,0.0,0.0,53.33,53.33,0.0,103.55,0.0,0.0,0.0,3.48,3.48,0.44,0.47,0.67,0.2,1.0,0.0,0.67,0.5,0.67,0.56,0.0,6.67,0.07,0.0,0.12
4,臺北台新戰神,1|10|13|13907,丁聖儒/雷蒙恩/陳冠全/梅克,2,28,33.0,522.81,8.71,08:43,261.41,4.36,04:21,10.0,5.0,30.3,41.32,15.0,7.5,45.45,61.97,16.0,8.0,48.48,66.1,4.0,2.0,12.12,16.53,7.0,3.5,21.21,28.92,3.0,1.5,9.09,12.39,9.0,4.5,27.27,37.18,1.0,0.5,3.03,4.13,1.0,0.5,3.03,4.13,1.0,0.5,3.03,4.13,4.0,2.0,12.12,16.53,8.0,4.0,24.24,33.05,2.0,1.0,6.06,8.26,7.0,3.5,21.21,28.92,2.0,1.0,6.06,8.26,3.0,1.5,9.09,12.39,1.0,0.5,3.03,4.13,1.0,0.5,3.03,4.13,1.0,0.5,3.03,4.13,2.0,1.0,6.06,8.26,30.3,45.45,-15.15,90.89,-5.0,-2.5,-15.15,8.71,4.36,0.28,0.3,0.43,0.11,1.0,0.11,0.75,0.36,0.8,0.57,3.03,3.03,0.03,6.06,0.06
4,臺北台新戰神,1|13|10865|13907,丁聖儒/陳冠全/謝銘駿/梅克,1,35,40.0,560.75,9.35,09:21,560.75,9.35,09:21,20.0,20.0,50.0,77.04,17.0,17.0,42.5,65.48,16.0,16.0,40.0,61.63,6.0,6.0,15.0,23.11,7.0,7.0,17.5,26.96,4.0,4.0,10.0,15.41,9.0,9.0,22.5,34.67,2.0,2.0,5.0,7.7,7.0,7.0,17.5,26.96,6.0,6.0,15.0,23.11,3.0,3.0,7.5,11.56,8.0,8.0,20.0,30.82,2.0,2.0,5.0,7.7,11.0,11.0,27.5,42.37,1.0,1.0,2.5,3.85,4.0,4.0,10.0,15.41,1.0,1.0,2.5,3.85,1.0,1.0,2.5,3.85,6.0,6.0,15.0,23.11,1.0,1.0,2.5,3.85,50.0,42.5,7.5,102.72,3.0,3.0,7.5,9.35,9.35,0.44,0.52,0.57,0.22,0.86,0.05,0.67,0.21,0.8,0.46,2.5,2.5,0.15,2.5,0.44
4,臺北台新戰神,10|13|10865|13907,雷蒙恩/陳冠全/謝銘駿/梅克,1,12,15.0,208.59,3.48,03:29,208.59,3.48,03:29,8.0,8.0,53.33,82.84,8.0,8.0,53.33,82.84,8.0,8.0,53.33,82.84,3.0,3.0,20.0,31.07,3.0,3.0,20.0,31.07,2.0,2.0,13.33,20.71,5.0,5.0,33.33,51.78,1.0,1.0,6.67,10.36,1.0,1.0,6.67,10.36,1.0,1.0,6.67,10.36,3.0,3.0,20.0,31.07,2.0,2.0,13.33,20.71,1.0,1.0,6.67,10.36,3.0,3.0,20.0,31.07,0.0,0.0,0.0,0.0,2.0,2.0,13.33,20.71,0.0,0.0,0.0,0.0,1.0,1.0,6.67,10.36,1.0,1.0,6.67,10.36,0.0,0.0,0.0,0.0,53.33,53.33,0.0,103.55,0.0,0.0,0.0,3.48,3.48,0.44,0.47,0.67,0.2,1.0,0.0,0.67,0.5,0.67,0.56,0.0,6.67,0.07,0.0,0.12
4,臺北台新戰神,1|5|13|10865,丁聖儒/黃聰翰/陳冠全/謝銘駿,1,17,19.0,281.16,4.69,04:41,281.16,4.69,04:41,10.0,10.0,52.63,76.83,6.0,6.0,31.58,46.1,5.0,5.0,26.32,38.41,2.0,2.0,10.53,15.37,2.0,2.0,10.53,15.37,1.0,1.0,5.26,7.68,3.0,3.0,15.79,23.05,1.0,1.0,5.26,7.68,6.0,6.0,31.58,46.1,5.0,5.0,26.32,38.41,0.0,0.0,0.0,0.0,4.0,4.0,21.05,30.73,1.0,1.0,5.26,7.68,7.0,7.0,36.84,53.78,1.0,1.0,5.26,7.68,2.0,2.0,10.53,15.37,1.0,1.0,5.26,7.68,0.0,0.0,0.0,0.0,4.0,4.0,21.05,30.73,1.0,1.0,5.26,7.68,52.63,31.58,21.05,97.31,4.0,4.0,21.05,4.69,4.69,0.5,0.65,0.5,0.33,0.83,0.12,1.0,0.0,0.8,0.33,5.26,0.0,0.21,5.26,1.2
4,臺北台新戰神,5|13|10865|13907,黃聰翰/陳冠全/謝銘駿/梅克,1,28,33.0,488.78,8.15,08:09,488.78,8.15,08:09,16.0,16.0,48.48,70.71,15.0,15.0,45.45,66.29,13.0,13.0,39.39,57.45,4.0,4.0,12.12,17.68,7.0,7.0,21.21,30.93,3.0,3.0,9.09,13.26,6.0,6.0,18.18,26.52,1.0,1.0,3.03,4.42,8.0,8.0,24.24,35.35,7.0,7.0,21.21,30.93,3.0,3.0,9.09,13.26,6.0,6.0,18.18,26.52,1.0,1.0,3.03,4.42,8.0,8.0,24.24,35.35,1.0,1.0,3.03,4.42,2.0,2.0,6.06,8.84,1.0,1.0,3.03,4.42,1.0,1.0,3.03,4.42,6.0,6.0,18.18,26.52,1.0,1.0,3.03,4.42,48.48,45.45,3.03,97.22,1.0,1.0,3.03,8.15,8.15,0.35,0.48,0.43,0.17,0.88,0.06,0.5,0.27,0.86,0.5,3.03,3.03,0.18,3.03,0.62
4,福爾摩沙夢想家,77|89|91|107,馬建豪/蔣淯安/簡偉儒/霍爾曼,2,31,40.0,509.12,8.49,08:29,254.56,4.24,04:15,8.0,4.0,20.0,33.94,14.0,7.0,35.0,59.4,15.0,7.5,37.5,63.64,4.0,2.0,10.0,16.97,9.0,4.5,22.5,38.18,4.0,2.0,10.0,16.97,6.0,3.0,15.0,25.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,8.49,9.0,4.5,22.5,38.18,7.0,3.5,17.5,29.7,8.0,4.0,20.0,33.94,2.0,1.0,5.0,8.49,3.0,1.5,7.5,12.73,2.0,1.0,5.0,8.49,1.0,0.5,2.5,4.24,0.0,0.0,0.0,0.0,6.0,3.0,15.0,25.46,20.0,35.0,-15.0,113.14,-6.0,-3.0,-15.0,8.49,4.24,0.27,0.27,0.44,0.0,,0.12,0.75,0.2,0.56,0.42,5.0,2.5,0.0,15.0,0.0
4,福爾摩沙夢想家,77|89|107|13906,馬建豪/蔣淯安/霍爾曼/班提爾,2,86,107.0,1315.6,21.93,21:56,657.8,10.96,10:58,49.0,24.5,45.79,80.45,41.0,20.5,38.32,67.32,40.0,20.0,37.38,65.67,16.0,8.0,14.95,26.27,23.0,11.5,21.5,37.76,10.0,5.0,9.35,16.42,17.0,8.5,15.89,27.91,6.0,3.0,5.61,9.85,15.0,7.5,14.02,24.63,11.0,5.5,10.28,18.06,7.0,3.5,6.54,11.49,16.0,8.0,14.95,26.27,8.0,4.0,7.48,13.13,20.0,10.0,18.69,32.84,5.0,2.5,4.67,8.21,12.0,6.0,11.21,19.7,2.0,1.0,1.87,3.28,2.0,1.0,1.87,3.28,11.0,5.5,10.28,18.06,13.0,6.5,12.15,21.34,45.79,38.32,7.48,117.12,8.0,4.0,7.48,21.93,10.96,0.48,0.53,0.43,0.35,0.73,0.1,0.75,0.26,0.67,0.45,1.87,1.87,0.1,12.15,0.38
4,福爾摩沙夢想家,77|91|107|13906,馬建豪/簡偉儒/霍爾曼/班提爾,2,22,28.0,353.59,5.89,05:54,176.79,2.95,02:57,6.0,3.0,21.43,36.65,8.0,4.0,28.57,48.87,11.0,5.5,39.29,67.2,3.0,1.5,10.71,18.33,6.0,3.0,21.43,36.65,3.0,1.5,10.71,18.33,5.0,2.5,17.86,30.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3.57,6.11,7.0,3.5,25.0,42.76,5.0,2.5,17.86,30.54,6.0,3.0,21.43,36.65,1.0,0.5,3.57,6.11,3.0,1.5,10.71,18.33,1.0,0.5,3.57,6.11,1.0,0.5,3.57,6.11,0.0,0.0,0.0,0.0,6.0,3.0,21.43,36.65,21.43,28.57,-7.14,114.03,-2.0,-1.0,-7.14,5.89,2.95,0.27,0.27,0.5,0.0,,0.08,1.0,0.14,0.58,0.42,3.57,3.57,0.0,21.43,0.0
4,福爾摩沙夢想家,89|91|107|13906,蔣淯安/簡偉儒/霍爾曼/班提爾,5,56,67.0,904.91,15.08,15:05,180.98,3.02,03:01,20.0,4.0,29.85,47.74,32.0,6.4,47.76,76.38,26.0,5.2,38.81,62.06,7.0,1.4,10.45,16.71,12.0,2.4,17.91,28.64,6.0,1.2,8.96,14.32,14.0,2.8,20.9,33.42,1.0,0.2,1.49,2.39,6.0,1.2,8.96,14.32,5.0,1.0,7.46,11.93,5.0,1.0,7.46,11.93,15.0,3.0,22.39,35.8,7.0,1.4,10.45,16.71,10.0,2.0,14.93,23.87,3.0,0.6,4.48,7.16,6.0,1.2,8.96,14.32,1.0,0.2,1.49,2.39,3.0,0.6,4.48,7.16,5.0,1.0,7.46,11.93,13.0,2.6,19.4,31.03,29.85,47.76,-17.91,106.62,-12.0,-2.4,-17.91,15.08,3.02,0.29,0.35,0.5,0.07,0.83,0.09,0.86,0.33,0.68,0.54,1.49,4.48,0.07,19.4,0.23
4,福爾摩沙夢想家,83|91|103|13906,吳家駿/簡偉儒/忻沃克/班提爾,1,7,8.0,80.67,1.34,01:21,80.67,1.34,01:21,6.0,6.0,75.0,160.66,1.0,1.0,12.5,26.78,4.0,4.0,50.0,107.11,3.0,3.0,37.5,80.33,4.0,4.0,50.0,107.11,3.0,3.0,37.5,80.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,26.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,26.78,0.0,0.0,0.0,0.0,2.0,2.0,25.0,53.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,53.55,75.0,12.5,62.5,142.81,5.0,5.0,62.5,1.34,1.34,0.75,0.75,0.75,,,0.0,0.67,0.5,,0.5,0.0,0.0,0.0,25.0,0.0
4,福爾摩沙夢想家,91|103|106|13906,簡偉儒/忻沃克/高柏鎧/班提爾,1,7,8.0,80.67,1.34,01:21,80.67,1.34,01:21,6.0,6.0,75.0,160.66,1.0,1.0,12.5,26.78,4.0,4.0,50.0,107.11,3.0,3.0,37.5,80.33,4.0,4.0,50.0,107.11,3.0,3.0,37.5,80.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,26.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,26.78,0.0,0.0,0.0,0.0,2.0,2.0,25.0,53.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,53.55,75.0,12.5,62.5,142.81,5.0,5.0,62.5,1.34,1.34,0.75,0.75,0.75,,,0.0,0.67,0.5,,0.5,0.0,0.0,0.0,25.0,0.0
4,臺北台新戰神,1|5|10864|13907,丁聖儒/黃聰翰/劉彥廷/梅克,4,67,82.0,1028.78,17.15,17:09,257.19,4.29,04:17,33.0,8.25,40.24,69.29,39.0,9.75,47.56,81.88,35.0,8.75,42.68,73.49,12.0,3.0,14.63,25.19,14.0,3.5,17.07,29.39,3.0,0.75,3.66,6.3,21.0,5.25,25.61,44.09,9.0,2.25,10.98,18.9,2.0,0.5,2.44,4.2,2.0,0.5,2.44,4.2,7.0,1.75,8.54,14.7,16.0,4.0,19.51,33.59,6.0,1.5,7.32,12.6,14.0,3.5,17.07,29.39,4.0,1.0,4.88,8.4,8.0,2.0,9.76,16.8,2.0,0.5,2.44,4.2,2.0,0.5,2.44,4.2,3.0,0.75,3.66,6.3,15.0,3.75,18.29,31.49,40.24,47.56,-7.32,114.78,-6.0,-1.5,-7.32,17.15,4.29,0.47,0.46,0.21,0.43,1.0,0.1,0.67,0.33,0.73,0.53,2.44,2.44,0.04,18.29,0.06
4,臺北台新戰神,1|10|10864|13907,丁聖儒/雷蒙恩/劉彥廷/梅克,2,20,27.0,294.98,4.92,04:55,147.49,2.46,02:27,4.0,2.0,14.81,29.29,17.0,8.5,62.96,124.49,6.0,3.0,22.22,43.94,1.0,0.5,3.7,7.32,4.0,2.0,14.81,29.29,1.0,0.5,3.7,7.32,2.0,1.0,7.41,14.65,0.0,0.0,0.0,0.0,2.0,1.0,7.41,14.65,2.0,1.0,7.41,14.65,0.0,0.0,0.0,0.0,5.0,2.5,18.52,36.61,5.0,2.5,18.52,36.61,2.0,1.0,7.41,14.65,1.0,0.5,3.7,7.32,0.0,0.0,0.0,0.0,1.0,0.5,3.7,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,18.52,36.61,14.81,62.96,-48.15,131.81,-13.0,-6.5,-48.15,4.92,2.46,0.17,0.29,0.25,0.0,1.0,0.13,0.0,0.0,0.5,0.42,3.7,0.0,0.0,18.52,0.33
4,臺北台新戰神,5|10|10864|13907,黃聰翰/雷蒙恩/劉彥廷/梅克,3,12,16.0,152.7,2.54,02:33,50.9,0.85,00:51,0.0,0.0,0.0,0.0,13.0,4.33,81.25,183.89,5.0,1.67,31.25,70.73,0.0,0.0,0.0,0.0,3.0,1.0,18.75,42.44,0.0,0.0,0.0,0.0,2.0,0.67,12.5,28.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.33,25.0,56.58,2.0,0.67,12.5,28.29,1.0,0.33,6.25,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.67,31.25,70.73,0.0,81.25,-81.25,150.89,-13.0,-4.33,-81.25,2.54,0.85,0.0,0.0,0.0,0.0,,0.0,,0.0,0.67,0.57,0.0,0.0,0.0,31.25,0.0
4,臺北台新戰神,1|3|5|10864,丁聖儒/陳文宏/黃聰翰/劉彥廷,2,37,44.0,563.33,9.39,09:23,281.66,4.69,04:42,25.0,12.5,56.82,95.86,13.0,6.5,29.55,49.85,18.0,9.0,40.91,69.02,8.0,4.0,18.18,30.67,4.0,2.0,9.09,15.34,1.0,0.5,2.27,3.83,14.0,7.0,31.82,53.68,7.0,3.5,15.91,26.84,3.0,1.5,6.82,11.5,2.0,1.0,4.55,7.67,3.0,1.5,6.82,11.5,8.0,4.0,18.18,30.67,4.0,2.0,9.09,15.34,9.0,4.5,20.45,34.51,2.0,1.0,4.55,7.67,5.0,2.5,11.36,19.17,1.0,0.5,2.27,3.83,2.0,1.0,4.55,7.67,4.0,2.0,9.09,15.34,6.0,3.0,13.64,23.01,56.82,29.55,27.27,112.47,12.0,6.0,27.27,9.39,4.69,0.64,0.65,0.25,0.5,0.67,0.09,0.62,0.25,0.67,0.46,2.27,4.55,0.09,13.64,0.17
