lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,福爾摩沙夢想家,77|83|107|13906,馬建豪/吳家駿/霍爾曼/班提爾,1,2,2.0,36.0,0.6,00:36,36.0,0.6,00:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,,,0.0,,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0
4,福爾摩沙夢想家,83|103|107|13906,吳家駿/忻沃克/霍爾曼/班提爾,2,10,11.0,138.0,2.3,02:18,69.0,1.15,01:09,0.0,0.0,0.0,0.0,7.0,3.5,63.64,109.57,3.0,1.5,27.27,46.96,0.0,0.0,0.0,0.0,1.0,0.5,9.09,15.65,0.0,0.0,0.0,0.0,2.0,1.0,18.18,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,27.27,46.96,0.0,0.0,0.0,0.0,1.0,0.5,9.09,15.65,2.0,1.0,18.18,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,9.09,15.65,0.0,0.0,0.0,0.0,0.0,63.64,-63.64,114.78,-7.0,-3.5,-63.64,2.3,1.15,0.0,0.0,0.0,0.0,,0.4,,0.0,1.0,0.75,0.0,0.0,0.09,0.0,0.0
4,臺北台新戰神,1|3|10|11,丁聖儒/陳文宏/雷蒙恩/蘇奕晉,1,4,4.0,96.0,1.6,01:36,96.0,1.6,01:36,3.0,3.0,75.0,67.5,3.0,3.0,75.0,67.5,2.0,2.0,50.0,45.0,1.0,1.0,25.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,45.0,1.0,1.0,25.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,22.5,0.0,0.0,0.0,0.0,1.0,1.0,25.0,22.5,0.0,0.0,0.0,0.0,1.0,1.0,25.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,22.5,0.0,0.0,0.0,0.0,75.0,75.0,0.0,60.0,0.0,0.0,0.0,1.6,1.6,0.75,0.75,,0.5,,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0
4,臺北台新戰神,3|10|11|13907,陳文宏/雷蒙恩/蘇奕晉/梅克,1,4,4.0,96.0,1.6,01:36,96.0,1.6,01:36,3.0,3.0,75.0,67.5,3.0,3.0,75.0,67.5,2.0,2.0,50.0,45.0,1.0,1.0,25.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,45.0,1.0,1.0,25.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,22.5,0.0,0.0,0.0,0.0,1.0,1.0,25.0,22.5,0.0,0.0,0.0,0.0,1.0,1.0,25.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,22.5,0.0,0.0,0.0,0.0,75.0,75.0,0.0,60.0,0.0,0.0,0.0,1.6,1.6,0.75,0.75,,0.5,,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0
4,臺北台新戰神,1|3|10|10864,丁聖儒/陳文宏/雷蒙恩/劉彥廷,2,17,21.0,212.45,3.54,03:32,106.23,1.77,01:46,11.0,5.5,52.38,111.84,8.0,4.0,38.1,81.34,4.0,2.0,19.05,40.67,3.0,1.5,14.29,30.5,2.0,1.0,9.52,20.33,2.0,1.0,9.52,20.33,2.0,1.0,9.52,20.33,1.0,0.5,4.76,10.17,6.0,3.0,28.57,61.0,4.0,2.0,19.05,40.67,0.0,0.0,0.0,0.0,3.0,1.5,14.29,30.5,4.0,2.0,19.05,40.67,2.0,1.0,9.52,20.33,1.0,0.5,4.76,10.17,0.0,0.0,0.0,0.0,1.0,0.5,4.76,10.17,0.0,0.0,0.0,0.0,3.0,1.5,14.29,30.5,2.0,1.0,9.52,20.33,52.38,38.1,14.29,142.34,3.0,1.5,14.29,3.54,1.77,0.88,0.83,1.0,0.5,0.67,0.13,0.0,0.0,0.43,0.33,4.76,0.0,0.14,9.52,1.5
4,臺北台新戰神,3|10|10864|13907,陳文宏/雷蒙恩/劉彥廷/梅克,1,5,6.0,48.28,0.8,00:48,48.28,0.8,00:48,4.0,4.0,66.67,178.96,0.0,0.0,0.0,0.0,1.0,1.0,16.67,44.74,1.0,1.0,16.67,44.74,1.0,1.0,16.67,44.74,1.0,1.0,16.67,44.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,89.48,2.0,2.0,33.33,89.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,44.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,66.67,178.96,4.0,4.0,66.67,0.8,0.8,1.0,1.06,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0
4,臺北台新戰神,1|3|10|13,丁聖儒/陳文宏/雷蒙恩/陳冠全,1,7,7.0,144.22,2.4,02:24,144.22,2.4,02:24,0.0,0.0,0.0,0.0,2.0,2.0,28.57,29.95,3.0,3.0,42.86,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,42.86,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,42.86,44.93,0.0,0.0,0.0,0.0,2.0,2.0,28.57,29.95,1.0,1.0,14.29,14.98,0.0,0.0,0.0,0.0,1.0,1.0,14.29,14.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,-28.57,69.89,-2.0,-2.0,-28.57,2.4,2.4,0.0,0.0,,0.0,,0.25,,0.0,1.0,0.6,14.29,0.0,0.0,0.0,0.0
4,臺北台新戰神,3|10|13|13907,陳文宏/雷蒙恩/陳冠全/梅克,2,14,15.0,216.56,3.61,03:37,108.28,1.8,01:48,3.0,1.5,20.0,29.92,6.0,3.0,40.0,59.84,5.0,2.5,33.33,49.87,1.0,0.5,6.67,9.97,1.0,0.5,6.67,9.97,0.0,0.0,0.0,0.0,4.0,2.0,26.67,39.9,1.0,0.5,6.67,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,26.67,39.9,1.0,0.5,6.67,9.97,3.0,1.5,20.0,29.92,2.0,1.0,13.33,19.95,1.0,0.5,6.67,9.97,2.0,1.0,13.33,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,99.74,-3.0,-1.5,-20.0,3.61,1.8,0.3,0.3,0.0,0.25,,0.29,1.0,0.0,0.8,0.5,13.33,0.0,0.0,0.0,0.0
4,福爾摩沙夢想家,77|79|107|13906,馬建豪/張宗憲/霍爾曼/班提爾,2,39,47.0,556.46,9.27,09:16,278.23,4.64,04:38,20.0,10.0,42.55,77.63,22.0,11.0,46.81,85.4,15.0,7.5,31.91,58.23,6.0,3.0,12.77,23.29,11.0,5.5,23.4,42.7,3.0,1.5,6.38,11.65,4.0,2.0,8.51,15.53,3.0,1.5,6.38,11.65,8.0,4.0,17.02,31.05,5.0,2.5,10.64,19.41,3.0,1.5,6.38,11.65,6.0,3.0,12.77,23.29,0.0,0.0,0.0,0.0,7.0,3.5,14.89,27.17,5.0,2.5,10.64,19.41,4.0,2.0,8.51,15.53,1.0,0.5,2.13,3.88,1.0,0.5,2.13,3.88,7.0,3.5,14.89,27.17,6.0,3.0,12.77,23.29,42.55,46.81,-4.26,121.63,-2.0,-1.0,-4.26,9.27,4.64,0.5,0.54,0.27,0.75,0.62,0.21,0.67,0.3,1.0,0.56,2.13,2.13,0.15,12.77,0.53
4,臺北台新戰神,2|3|5|10863,江均/陳文宏/黃聰翰/魏芃禾,1,2,3.0,24.72,0.41,00:25,24.72,0.41,00:25,0.0,0.0,0.0,0.0,2.0,2.0,66.67,174.75,2.0,2.0,66.67,174.75,0.0,0.0,0.0,0.0,1.0,1.0,33.33,87.38,0.0,0.0,0.0,0.0,1.0,1.0,33.33,87.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,87.38,1.0,1.0,33.33,87.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,174.75,0.0,66.67,-66.67,174.75,-2.0,-2.0,-66.67,0.41,0.41,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,66.67,0.0
4,臺北台新戰神,2|3|5|10864,江均/陳文宏/黃聰翰/劉彥廷,2,5,6.0,78.72,1.31,01:19,39.36,0.66,00:39,0.0,0.0,0.0,0.0,4.0,2.0,66.67,109.75,3.0,1.5,50.0,82.32,0.0,0.0,0.0,0.0,1.0,0.5,16.67,27.44,0.0,0.0,0.0,0.0,2.0,1.0,33.33,54.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,16.67,27.44,2.0,1.0,33.33,54.88,0.0,0.0,0.0,0.0,1.0,0.5,16.67,27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.33,54.88,0.0,66.67,-66.67,109.75,-4.0,-2.0,-66.67,1.31,0.66,0.0,0.0,0.0,0.0,,0.0,,0.5,1.0,0.75,0.0,0.0,0.0,33.33,0.0
4,臺北台新戰神,2|3|10863|10864,江均/陳文宏/魏芃禾/劉彥廷,5,60,78.0,937.19,15.62,15:37,187.44,3.12,03:07,20.0,4.0,25.64,46.1,33.0,6.6,42.31,76.06,26.0,5.2,33.33,59.92,6.0,1.2,7.69,13.83,12.0,2.4,15.38,27.66,2.0,0.4,2.56,4.61,14.0,2.8,17.95,32.27,4.0,0.8,5.13,9.22,9.0,1.8,11.54,20.74,4.0,0.8,5.13,9.22,8.0,1.6,10.26,18.44,13.0,2.6,16.67,29.96,7.0,1.4,8.97,16.13,10.0,2.0,12.82,23.05,10.0,2.0,12.82,23.05,4.0,0.8,5.13,9.22,7.0,1.4,8.97,16.13,3.0,0.6,3.85,6.91,6.0,1.2,7.69,13.83,17.0,3.4,21.79,39.18,25.64,42.31,-16.67,119.85,-13.0,-2.6,-16.67,15.62,3.12,0.31,0.33,0.17,0.29,0.44,0.25,0.67,0.44,0.65,0.55,8.97,3.85,0.08,21.79,0.35
4,臺北台新戰神,3|5|10863|10864,陳文宏/黃聰翰/魏芃禾/劉彥廷,1,2,3.0,24.72,0.41,00:25,24.72,0.41,00:25,0.0,0.0,0.0,0.0,2.0,2.0,66.67,174.75,2.0,2.0,66.67,174.75,0.0,0.0,0.0,0.0,1.0,1.0,33.33,87.38,0.0,0.0,0.0,0.0,1.0,1.0,33.33,87.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,87.38,1.0,1.0,33.33,87.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,174.75,0.0,66.67,-66.67,174.75,-2.0,-2.0,-66.67,0.41,0.41,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,66.67,0.0
4,福爾摩沙夢想家,83|95|97|99,吳家駿/李德威/史承平/盧冠良,1,1,2.0,24.0,0.4,00:24,24.0,0.4,00:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,90.0,1.0,1.0,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.4,0.4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,福爾摩沙夢想家,83|95|99|101,吳家駿/李德威/盧冠良/周柏臣,1,1,2.0,24.0,0.4,00:24,24.0,0.4,00:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,90.0,1.0,1.0,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.4,0.4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,福爾摩沙夢想家,83|97|99|101,吳家駿/史承平/盧冠良/周柏臣,1,1,2.0,24.0,0.4,00:24,24.0,0.4,00:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,90.0,1.0,1.0,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.4,0.4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,福爾摩沙夢想家,95|97|99|101,李德威/史承平/盧冠良/周柏臣,1,1,2.0,24.0,0.4,00:24,24.0,0.4,00:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,90.0,1.0,1.0,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.4,0.4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,臺北台新戰神,1|10|11|13,丁聖儒/雷蒙恩/蘇奕晉/陳冠全,1,39,43.0,601.43,10.02,10:01,601.43,10.02,10:01,23.0,23.0,53.49,82.6,26.0,26.0,60.47,93.38,15.0,15.0,34.88,53.87,7.0,7.0,16.28,25.14,8.0,8.0,18.6,28.73,5.0,5.0,11.63,17.96,7.0,7.0,16.28,25.14,2.0,2.0,4.65,7.18,11.0,11.0,25.58,39.51,7.0,7.0,16.28,25.14,1.0,1.0,2.33,3.59,7.0,7.0,16.28,25.14,2.0,2.0,4.65,7.18,3.0,3.0,6.98,10.77,1.0,1.0,2.33,3.59,4.0,4.0,9.3,14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,13.95,21.55,1.0,1.0,2.33,3.59,53.49,60.47,-6.98,102.95,-3.0,-3.0,-6.98,10.02,10.02,0.53,0.58,0.62,0.29,0.64,0.05,0.57,0.25,0.78,0.62,0.0,0.0,0.14,2.33,0.73
4,臺北台新戰神,1|11|13|14,丁聖儒/蘇奕晉/陳冠全/錢肯尼,2,32,35.0,548.42,9.14,09:08,274.21,4.57,04:34,16.0,8.0,45.71,63.02,25.0,12.5,71.43,98.46,13.0,6.5,37.14,51.2,6.0,3.0,17.14,23.63,8.0,4.0,22.86,31.51,4.0,2.0,11.43,15.75,5.0,2.5,14.29,19.69,2.0,1.0,5.71,7.88,6.0,3.0,17.14,23.63,2.0,1.0,5.71,7.88,1.0,0.5,2.86,3.94,6.0,3.0,17.14,23.63,1.0,0.5,2.86,3.94,4.0,2.0,11.43,15.75,1.0,0.5,2.86,3.94,3.0,1.5,8.57,11.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,17.14,23.63,1.0,0.5,2.86,3.94,45.71,71.43,-25.71,91.9,-9.0,-4.5,-25.71,9.14,4.57,0.54,0.51,0.5,0.4,0.33,0.06,0.5,0.2,0.86,0.58,0.0,0.0,0.17,2.86,0.46
4,臺北台新戰神,10|11|13|14,雷蒙恩/蘇奕晉/陳冠全/錢肯尼,1,28,31.0,473.42,7.89,07:53,473.42,7.89,07:53,13.0,13.0,41.94,59.31,23.0,23.0,74.19,104.94,11.0,11.0,35.48,50.19,5.0,5.0,16.13,22.81,7.0,7.0,22.58,31.94,4.0,4.0,12.9,18.25,4.0,4.0,12.9,18.25,1.0,1.0,3.23,4.56,6.0,6.0,19.35,27.38,2.0,2.0,6.45,9.13,1.0,1.0,3.23,4.56,5.0,5.0,16.13,22.81,1.0,1.0,3.23,4.56,3.0,3.0,9.68,13.69,1.0,1.0,3.23,4.56,2.0,2.0,6.45,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,16.13,22.81,1.0,1.0,3.23,4.56,41.94,74.19,-32.26,94.29,-10.0,-10.0,-32.26,7.89,7.89,0.5,0.48,0.57,0.25,0.33,0.07,0.4,0.25,0.83,0.6,0.0,0.0,0.16,3.23,0.55
4,高雄全家海神,51|119|122|13399,克力斯/余純安/陳懷安/賽克維奇,2,28,35.0,507.08,8.45,08:27,253.54,4.23,04:14,18.0,9.0,51.43,76.67,18.0,9.0,51.43,76.67,15.0,7.5,42.86,63.89,7.0,3.5,20.0,29.82,7.0,3.5,20.0,29.82,5.0,2.5,14.29,21.3,8.0,4.0,22.86,34.08,2.0,1.0,5.71,8.52,2.0,1.0,5.71,8.52,2.0,1.0,5.71,8.52,3.0,1.5,8.57,12.78,3.0,1.5,8.57,12.78,1.0,0.5,2.86,4.26,3.0,1.5,8.57,12.78,4.0,2.0,11.43,17.04,4.0,2.0,11.43,17.04,3.0,1.5,8.57,12.78,1.0,0.5,2.86,4.26,4.0,2.0,11.43,17.04,4.0,2.0,11.43,17.04,51.43,51.43,0.0,99.39,0.0,0.0,0.0,8.45,4.23,0.53,0.57,0.71,0.25,1.0,0.2,0.57,0.5,0.75,0.6,8.57,2.86,0.11,11.43,0.13
4,高雄全家海神,119|121|122|13399,余純安/吳曉謹/陳懷安/賽克維奇,2,28,35.0,507.08,8.45,08:27,253.54,4.23,04:14,18.0,9.0,51.43,76.67,18.0,9.0,51.43,76.67,15.0,7.5,42.86,63.89,7.0,3.5,20.0,29.82,7.0,3.5,20.0,29.82,5.0,2.5,14.29,21.3,8.0,4.0,22.86,34.08,2.0,1.0,5.71,8.52,2.0,1.0,5.71,8.52,2.0,1.0,5.71,8.52,3.0,1.5,8.57,12.78,3.0,1.5,8.57,12.78,1.0,0.5,2.86,4.26,3.0,1.5,8.57,12.78,4.0,2.0,11.43,17.04,4.0,2.0,11.43,17.04,3.0,1.5,8.57,12.78,1.0,0.5,2.86,4.26,4.0,2.0,11.43,17.04,4.0,2.0,11.43,17.04,51.43,51.43,0.0,99.39,0.0,0.0,0.0,8.45,4.23,0.53,0.57,0.71,0.25,1.0,0.2,0.57,0.5,0.75,0.6,8.57,2.86,0.11,11.43,0.13
4,臺北台新戰神,1|10|11|10864,丁聖儒/雷蒙恩/蘇奕晉/劉彥廷,1,17,23.0,275.55,4.59,04:36,275.55,4.59,04:36,8.0,8.0,34.78,62.71,5.0,5.0,21.74,39.19,5.0,5.0,21.74,39.19,2.0,2.0,8.7,15.68,3.0,3.0,13.04,23.52,2.0,2.0,8.7,15.68,2.0,2.0,8.7,15.68,0.0,0.0,0.0,0.0,4.0,4.0,17.39,31.36,4.0,4.0,17.39,31.36,1.0,1.0,4.35,7.84,2.0,2.0,8.7,15.68,2.0,2.0,8.7,15.68,4.0,4.0,17.39,31.36,3.0,3.0,13.04,23.52,3.0,3.0,13.04,23.52,1.0,1.0,4.35,7.84,0.0,0.0,0.0,0.0,3.0,3.0,13.04,23.52,1.0,1.0,4.35,7.84,34.78,21.74,13.04,120.2,3.0,3.0,13.04,4.59,4.59,0.4,0.59,0.67,0.0,1.0,0.31,1.5,0.2,0.5,0.33,4.35,0.0,0.13,4.35,0.8
4,臺北台新戰神,1|10|14|10864,丁聖儒/雷蒙恩/錢肯尼/劉彥廷,2,23,26.0,343.47,5.72,05:43,171.73,2.86,02:52,13.0,6.5,50.0,81.75,12.0,6.0,46.15,75.47,11.0,5.5,42.31,69.18,6.0,3.0,23.08,37.73,7.0,3.5,26.92,44.02,5.0,2.5,19.23,31.44,4.0,2.0,15.38,25.16,1.0,0.5,3.85,6.29,3.0,1.5,11.54,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,26.92,44.02,2.0,1.0,7.69,12.58,5.0,2.5,19.23,31.44,0.0,0.0,0.0,0.0,1.0,0.5,3.85,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,11.54,18.87,1.0,0.5,3.85,6.29,50.0,46.15,3.85,109.01,1.0,0.5,3.85,5.72,2.86,0.59,0.53,0.71,0.25,0.0,0.0,0.17,0.0,0.78,0.5,0.0,0.0,0.12,3.85,0.27
4,臺北台新戰神,1|11|14|10864,丁聖儒/蘇奕晉/錢肯尼/劉彥廷,1,7,8.0,121.74,2.03,02:02,121.74,2.03,02:02,2.0,2.0,25.0,35.49,5.0,5.0,62.5,88.71,3.0,3.0,37.5,53.23,1.0,1.0,12.5,17.74,2.0,2.0,25.0,35.49,1.0,1.0,12.5,17.74,1.0,1.0,12.5,17.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,35.49,1.0,1.0,12.5,17.74,1.0,1.0,12.5,17.74,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.74,1.0,1.0,12.5,17.74,25.0,62.5,-37.5,94.63,-3.0,-3.0,-37.5,2.03,2.03,0.33,0.33,0.5,0.0,,0.0,1.0,0.0,0.67,0.5,0.0,0.0,0.12,12.5,0.0
4,臺北台新戰神,10|11|14|10864,雷蒙恩/蘇奕晉/錢肯尼/劉彥廷,1,7,8.0,121.74,2.03,02:02,121.74,2.03,02:02,2.0,2.0,25.0,35.49,5.0,5.0,62.5,88.71,3.0,3.0,37.5,53.23,1.0,1.0,12.5,17.74,2.0,2.0,25.0,35.49,1.0,1.0,12.5,17.74,1.0,1.0,12.5,17.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,35.49,1.0,1.0,12.5,17.74,1.0,1.0,12.5,17.74,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.74,1.0,1.0,12.5,17.74,25.0,62.5,-37.5,94.63,-3.0,-3.0,-37.5,2.03,2.03,0.33,0.33,0.5,0.0,,0.0,1.0,0.0,0.67,0.5,0.0,0.0,0.12,12.5,0.0
4,高雄全家海神,51|121|10891|13399,克力斯/吳曉謹/廖偉皓/賽克維奇,1,6,7.0,95.0,1.58,01:35,95.0,1.58,01:35,4.0,4.0,57.14,90.95,4.0,4.0,57.14,90.95,4.0,4.0,57.14,90.95,2.0,2.0,28.57,45.48,3.0,3.0,42.86,68.21,2.0,2.0,28.57,45.48,1.0,1.0,14.29,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,22.74,1.0,1.0,14.29,22.74,0.0,0.0,0.0,0.0,1.0,1.0,14.29,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,57.14,0.0,106.11,0.0,0.0,0.0,1.58,1.58,0.5,0.5,0.67,0.0,,0.0,0.0,0.5,1.0,0.67,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,51|122|10891|13399,克力斯/陳懷安/廖偉皓/賽克維奇,1,35,41.0,513.98,8.57,08:34,513.98,8.57,08:34,15.0,15.0,36.59,63.04,17.0,17.0,41.46,71.44,15.0,15.0,36.59,63.04,6.0,6.0,14.63,25.21,9.0,9.0,21.95,37.82,4.0,4.0,9.76,16.81,6.0,6.0,14.63,25.21,2.0,2.0,4.88,8.4,1.0,1.0,2.44,4.2,1.0,1.0,2.44,4.2,3.0,3.0,7.32,12.61,6.0,6.0,14.63,25.21,1.0,1.0,2.44,4.2,5.0,5.0,12.2,21.01,4.0,4.0,9.76,16.81,3.0,3.0,7.32,12.61,3.0,3.0,7.32,12.61,0.0,0.0,0.0,0.0,2.0,2.0,4.88,8.4,7.0,7.0,17.07,29.42,36.59,41.46,-4.88,114.87,-2.0,-2.0,-4.88,8.57,8.57,0.47,0.49,0.44,0.33,1.0,0.21,0.5,0.38,0.86,0.6,7.32,0.0,0.05,17.07,0.07
