lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,121|122|10891|13399,吳曉謹/陳懷安/廖偉皓/賽克維奇,1,6,7.0,95.0,1.58,01:35,95.0,1.58,01:35,4.0,4.0,57.14,90.95,4.0,4.0,57.14,90.95,4.0,4.0,57.14,90.95,2.0,2.0,28.57,45.48,3.0,3.0,42.86,68.21,2.0,2.0,28.57,45.48,1.0,1.0,14.29,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,22.74,1.0,1.0,14.29,22.74,0.0,0.0,0.0,0.0,1.0,1.0,14.29,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,57.14,0.0,106.11,0.0,0.0,0.0,1.58,1.58,0.5,0.5,0.67,0.0,,0.0,0.0,0.5,1.0,0.67,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,1|3|10|14,丁聖儒/陳文宏/雷蒙恩/錢肯尼,1,6,7.0,93.1,1.55,01:33,93.1,1.55,01:33,5.0,5.0,71.43,116.01,5.0,5.0,71.43,116.01,3.0,3.0,42.86,69.61,2.0,2.0,28.57,46.4,1.0,1.0,14.29,23.2,1.0,1.0,14.29,23.2,2.0,2.0,28.57,46.4,1.0,1.0,14.29,23.2,1.0,1.0,14.29,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,46.4,1.0,1.0,14.29,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,23.2,0.0,0.0,0.0,0.0,71.43,71.43,0.0,108.28,0.0,0.0,0.0,1.55,1.55,0.83,0.73,1.0,0.5,0.0,0.0,0.0,,0.67,0.67,0.0,0.0,0.14,0.0,0.33
4,臺北台新戰神,1|3|14|10864,丁聖儒/陳文宏/錢肯尼/劉彥廷,2,10,12.0,144.1,2.4,02:24,72.05,1.2,01:12,5.0,2.5,41.67,74.95,9.0,4.5,75.0,134.91,5.0,2.5,41.67,74.95,2.0,1.0,16.67,29.98,3.0,1.5,25.0,44.97,1.0,0.5,8.33,14.99,2.0,1.0,16.67,29.98,1.0,0.5,8.33,14.99,1.0,0.5,8.33,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,33.33,59.96,2.0,1.0,16.67,29.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,8.33,14.99,0.0,0.0,0.0,0.0,41.67,75.0,-33.33,119.92,-4.0,-2.0,-33.33,2.4,1.2,0.5,0.46,0.33,0.5,0.0,0.0,0.0,,0.67,0.67,0.0,0.0,0.08,0.0,0.2
4,臺北台新戰神,3|10|14|10864,陳文宏/雷蒙恩/錢肯尼/劉彥廷,1,6,7.0,93.1,1.55,01:33,93.1,1.55,01:33,5.0,5.0,71.43,116.01,5.0,5.0,71.43,116.01,3.0,3.0,42.86,69.61,2.0,2.0,28.57,46.4,1.0,1.0,14.29,23.2,1.0,1.0,14.29,23.2,2.0,2.0,28.57,46.4,1.0,1.0,14.29,23.2,1.0,1.0,14.29,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,46.4,1.0,1.0,14.29,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,23.2,0.0,0.0,0.0,0.0,71.43,71.43,0.0,108.28,0.0,0.0,0.0,1.55,1.55,0.83,0.73,1.0,0.5,0.0,0.0,0.0,,0.67,0.67,0.0,0.0,0.14,0.0,0.33
4,臺北台新戰神,3|5|10|10864,陳文宏/黃聰翰/雷蒙恩/劉彥廷,2,8,10.0,101.08,1.68,01:41,50.54,0.84,00:51,2.0,1.0,20.0,42.74,3.0,1.5,30.0,64.11,1.0,0.5,10.0,21.37,0.0,0.0,0.0,0.0,1.0,0.5,10.0,21.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,30.0,64.11,2.0,1.0,20.0,42.74,0.0,0.0,0.0,0.0,2.0,1.0,20.0,42.74,3.0,1.5,30.0,64.11,2.0,1.0,20.0,42.74,2.0,1.0,20.0,42.74,0.0,0.0,0.0,0.0,1.0,0.5,10.0,21.37,0.0,0.0,0.0,0.0,2.0,1.0,20.0,42.74,2.0,1.0,20.0,42.74,20.0,30.0,-10.0,142.46,-1.0,-0.5,-10.0,1.68,0.84,0.0,0.43,0.0,,0.67,0.46,,0.0,0.4,0.29,10.0,0.0,0.2,20.0,3.0
4,高雄全家海神,45|108|110|10891,施晉堯/魏莨哲/胡瓏貿/廖偉皓,1,17,23.0,275.14,4.59,04:35,275.14,4.59,04:35,12.0,12.0,52.17,94.21,7.0,7.0,30.43,54.95,9.0,9.0,39.13,70.65,2.0,2.0,8.7,15.7,3.0,3.0,13.04,23.55,1.0,1.0,4.35,7.85,6.0,6.0,26.09,47.1,1.0,1.0,4.35,7.85,8.0,8.0,34.78,62.8,7.0,7.0,30.43,54.95,7.0,7.0,30.43,54.95,1.0,1.0,4.35,7.85,0.0,0.0,0.0,0.0,5.0,5.0,21.74,39.25,2.0,2.0,8.7,15.7,2.0,2.0,8.7,15.7,1.0,1.0,4.35,7.85,0.0,0.0,0.0,0.0,3.0,3.0,13.04,23.55,5.0,5.0,21.74,39.25,52.17,30.43,21.74,120.37,5.0,5.0,21.74,4.59,4.59,0.28,0.48,0.33,0.17,0.88,0.14,1.0,0.58,1.0,0.62,4.35,0.0,0.13,21.74,0.89
4,高雄全家海神,45|108|110|14037,施晉堯/魏莨哲/胡瓏貿/奧迪傑,1,10,14.0,153.57,2.56,02:34,153.57,2.56,02:34,5.0,5.0,35.71,70.33,5.0,5.0,35.71,70.33,5.0,5.0,35.71,70.33,1.0,1.0,7.14,14.07,3.0,3.0,21.43,42.2,1.0,1.0,7.14,14.07,2.0,2.0,14.29,28.13,0.0,0.0,0.0,0.0,4.0,4.0,28.57,56.26,3.0,3.0,21.43,42.2,4.0,4.0,28.57,56.26,1.0,1.0,7.14,14.07,0.0,0.0,0.0,0.0,2.0,2.0,14.29,28.13,1.0,1.0,7.14,14.07,1.0,1.0,7.14,14.07,1.0,1.0,7.14,14.07,0.0,0.0,0.0,0.0,1.0,1.0,7.14,14.07,3.0,3.0,21.43,42.2,35.71,35.71,0.0,131.28,0.0,0.0,0.0,2.56,2.56,0.2,0.37,0.33,0.0,0.75,0.13,1.0,0.67,1.0,0.71,7.14,0.0,0.07,21.43,0.8
4,高雄全家海神,45|108|10891|14037,施晉堯/魏莨哲/廖偉皓/奧迪傑,1,15,22.0,241.46,4.02,04:01,241.46,4.02,04:01,7.0,7.0,31.82,62.62,10.0,10.0,45.45,89.46,6.0,6.0,27.27,53.67,2.0,2.0,9.09,17.89,4.0,4.0,18.18,35.78,2.0,2.0,9.09,17.89,2.0,2.0,9.09,17.89,0.0,0.0,0.0,0.0,4.0,4.0,18.18,35.78,3.0,3.0,13.64,26.84,4.0,4.0,18.18,35.78,1.0,1.0,4.55,8.95,2.0,2.0,9.09,17.89,2.0,2.0,9.09,17.89,2.0,2.0,9.09,17.89,2.0,2.0,9.09,17.89,1.0,1.0,4.55,8.95,0.0,0.0,0.0,0.0,2.0,2.0,9.09,17.89,5.0,5.0,22.73,44.73,31.82,45.45,-13.64,131.2,-3.0,-3.0,-13.64,4.02,4.02,0.33,0.45,0.5,0.0,0.75,0.2,1.0,0.67,0.33,0.56,4.55,0.0,0.09,22.73,0.67
4,高雄全家海神,45|110|10891|14037,施晉堯/胡瓏貿/廖偉皓/奧迪傑,1,10,14.0,153.57,2.56,02:34,153.57,2.56,02:34,5.0,5.0,35.71,70.33,5.0,5.0,35.71,70.33,5.0,5.0,35.71,70.33,1.0,1.0,7.14,14.07,3.0,3.0,21.43,42.2,1.0,1.0,7.14,14.07,2.0,2.0,14.29,28.13,0.0,0.0,0.0,0.0,4.0,4.0,28.57,56.26,3.0,3.0,21.43,42.2,4.0,4.0,28.57,56.26,1.0,1.0,7.14,14.07,0.0,0.0,0.0,0.0,2.0,2.0,14.29,28.13,1.0,1.0,7.14,14.07,1.0,1.0,7.14,14.07,1.0,1.0,7.14,14.07,0.0,0.0,0.0,0.0,1.0,1.0,7.14,14.07,3.0,3.0,21.43,42.2,35.71,35.71,0.0,131.28,0.0,0.0,0.0,2.56,2.56,0.2,0.37,0.33,0.0,0.75,0.13,1.0,0.67,1.0,0.71,7.14,0.0,0.07,21.43,0.8
4,臺北台新戰神,2|3|11|10863,江均/陳文宏/蘇奕晉/魏芃禾,1,4,6.0,85.54,1.43,01:26,85.54,1.43,01:26,3.0,3.0,50.0,75.76,2.0,2.0,33.33,50.5,2.0,2.0,33.33,50.5,1.0,1.0,16.67,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.5,1.0,1.0,16.67,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,25.25,1.0,1.0,16.67,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.5,50.0,33.33,16.67,101.01,1.0,1.0,16.67,1.43,1.43,0.75,0.75,,0.5,,0.0,1.0,,0.5,0.5,0.0,0.0,0.0,33.33,0.0
4,臺北台新戰神,2|3|11|10864,江均/陳文宏/蘇奕晉/劉彥廷,1,4,6.0,85.54,1.43,01:26,85.54,1.43,01:26,3.0,3.0,50.0,75.76,2.0,2.0,33.33,50.5,2.0,2.0,33.33,50.5,1.0,1.0,16.67,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.5,1.0,1.0,16.67,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,25.25,1.0,1.0,16.67,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.5,50.0,33.33,16.67,101.01,1.0,1.0,16.67,1.43,1.43,0.75,0.75,,0.5,,0.0,1.0,,0.5,0.5,0.0,0.0,0.0,33.33,0.0
4,臺北台新戰神,2|11|10863|10864,江均/蘇奕晉/魏芃禾/劉彥廷,2,15,20.0,265.68,4.43,04:26,132.84,2.21,02:13,8.0,4.0,40.0,65.04,7.0,3.5,35.0,56.91,8.0,4.0,40.0,65.04,3.0,1.5,15.0,24.39,2.0,1.0,10.0,16.26,1.0,0.5,5.0,8.13,6.0,3.0,30.0,48.78,2.0,1.0,10.0,16.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.0,8.13,4.0,2.0,20.0,32.52,3.0,1.5,15.0,24.39,2.0,1.0,10.0,16.26,0.0,0.0,0.0,0.0,2.0,1.0,10.0,16.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,20.0,32.52,40.0,35.0,5.0,108.4,1.0,0.5,5.0,4.43,2.21,0.5,0.5,0.5,0.33,,0.0,0.67,0.33,0.57,0.5,0.0,0.0,0.0,20.0,0.0
4,臺北台新戰神,3|11|10863|10864,陳文宏/蘇奕晉/魏芃禾/劉彥廷,1,4,6.0,85.54,1.43,01:26,85.54,1.43,01:26,3.0,3.0,50.0,75.76,2.0,2.0,33.33,50.5,2.0,2.0,33.33,50.5,1.0,1.0,16.67,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.5,1.0,1.0,16.67,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,25.25,1.0,1.0,16.67,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.5,50.0,33.33,16.67,101.01,1.0,1.0,16.67,1.43,1.43,0.75,0.75,,0.5,,0.0,1.0,,0.5,0.5,0.0,0.0,0.0,33.33,0.0
4,臺北台新戰神,3|4|5|11,陳文宏/張兆辰/黃聰翰/蘇奕晉,1,11,13.0,194.53,3.24,03:15,194.53,3.24,03:15,5.0,5.0,38.46,55.52,13.0,13.0,100.0,144.35,3.0,3.0,23.08,33.31,1.0,1.0,7.69,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.08,33.31,1.0,1.0,7.69,11.1,2.0,2.0,15.38,22.21,2.0,2.0,15.38,22.21,0.0,0.0,0.0,0.0,3.0,3.0,23.08,33.31,3.0,3.0,23.08,33.31,0.0,0.0,0.0,0.0,1.0,1.0,7.69,11.1,1.0,1.0,7.69,11.1,1.0,1.0,7.69,11.1,0.0,0.0,0.0,0.0,1.0,1.0,7.69,11.1,4.0,4.0,30.77,44.42,38.46,100.0,-61.54,96.23,-8.0,-8.0,-61.54,3.24,3.24,0.5,0.64,,0.33,1.0,0.2,1.0,,0.5,0.5,7.69,0.0,0.08,30.77,0.67
4,臺北台新戰神,3|4|11|10863,陳文宏/張兆辰/蘇奕晉/魏芃禾,1,11,13.0,194.53,3.24,03:15,194.53,3.24,03:15,5.0,5.0,38.46,55.52,13.0,13.0,100.0,144.35,3.0,3.0,23.08,33.31,1.0,1.0,7.69,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.08,33.31,1.0,1.0,7.69,11.1,2.0,2.0,15.38,22.21,2.0,2.0,15.38,22.21,0.0,0.0,0.0,0.0,3.0,3.0,23.08,33.31,3.0,3.0,23.08,33.31,0.0,0.0,0.0,0.0,1.0,1.0,7.69,11.1,1.0,1.0,7.69,11.1,1.0,1.0,7.69,11.1,0.0,0.0,0.0,0.0,1.0,1.0,7.69,11.1,4.0,4.0,30.77,44.42,38.46,100.0,-61.54,96.23,-8.0,-8.0,-61.54,3.24,3.24,0.5,0.64,,0.33,1.0,0.2,1.0,,0.5,0.5,7.69,0.0,0.08,30.77,0.67
4,臺北台新戰神,3|5|11|10863,陳文宏/黃聰翰/蘇奕晉/魏芃禾,1,11,13.0,194.53,3.24,03:15,194.53,3.24,03:15,5.0,5.0,38.46,55.52,13.0,13.0,100.0,144.35,3.0,3.0,23.08,33.31,1.0,1.0,7.69,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.08,33.31,1.0,1.0,7.69,11.1,2.0,2.0,15.38,22.21,2.0,2.0,15.38,22.21,0.0,0.0,0.0,0.0,3.0,3.0,23.08,33.31,3.0,3.0,23.08,33.31,0.0,0.0,0.0,0.0,1.0,1.0,7.69,11.1,1.0,1.0,7.69,11.1,1.0,1.0,7.69,11.1,0.0,0.0,0.0,0.0,1.0,1.0,7.69,11.1,4.0,4.0,30.77,44.42,38.46,100.0,-61.54,96.23,-8.0,-8.0,-61.54,3.24,3.24,0.5,0.64,,0.33,1.0,0.2,1.0,,0.5,0.5,7.69,0.0,0.08,30.77,0.67
4,臺北台新戰神,4|5|11|10863,張兆辰/黃聰翰/蘇奕晉/魏芃禾,1,11,13.0,194.53,3.24,03:15,194.53,3.24,03:15,5.0,5.0,38.46,55.52,13.0,13.0,100.0,144.35,3.0,3.0,23.08,33.31,1.0,1.0,7.69,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.08,33.31,1.0,1.0,7.69,11.1,2.0,2.0,15.38,22.21,2.0,2.0,15.38,22.21,0.0,0.0,0.0,0.0,3.0,3.0,23.08,33.31,3.0,3.0,23.08,33.31,0.0,0.0,0.0,0.0,1.0,1.0,7.69,11.1,1.0,1.0,7.69,11.1,1.0,1.0,7.69,11.1,0.0,0.0,0.0,0.0,1.0,1.0,7.69,11.1,4.0,4.0,30.77,44.42,38.46,100.0,-61.54,96.23,-8.0,-8.0,-61.54,3.24,3.24,0.5,0.64,,0.33,1.0,0.2,1.0,,0.5,0.5,7.69,0.0,0.08,30.77,0.67
4,高雄全家海神,45|51|108|110,施晉堯/克力斯/魏莨哲/胡瓏貿,1,7,9.0,121.58,2.03,02:02,121.58,2.03,02:02,7.0,7.0,77.78,124.37,2.0,2.0,22.22,35.53,4.0,4.0,44.44,71.07,1.0,1.0,11.11,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,44.44,71.07,1.0,1.0,11.11,17.77,4.0,4.0,44.44,71.07,4.0,4.0,44.44,71.07,3.0,3.0,33.33,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,53.3,1.0,1.0,11.11,17.77,1.0,1.0,11.11,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,35.53,2.0,2.0,22.22,35.53,77.78,22.22,55.56,106.6,5.0,5.0,55.56,2.03,2.03,0.38,0.61,,0.25,1.0,0.15,1.0,0.5,,0.5,0.0,0.0,0.22,22.22,1.0
4,高雄全家海神,45|51|108|10891,施晉堯/克力斯/魏莨哲/廖偉皓,1,7,9.0,121.58,2.03,02:02,121.58,2.03,02:02,7.0,7.0,77.78,124.37,2.0,2.0,22.22,35.53,4.0,4.0,44.44,71.07,1.0,1.0,11.11,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,44.44,71.07,1.0,1.0,11.11,17.77,4.0,4.0,44.44,71.07,4.0,4.0,44.44,71.07,3.0,3.0,33.33,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,53.3,1.0,1.0,11.11,17.77,1.0,1.0,11.11,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,35.53,2.0,2.0,22.22,35.53,77.78,22.22,55.56,106.6,5.0,5.0,55.56,2.03,2.03,0.38,0.61,,0.25,1.0,0.15,1.0,0.5,,0.5,0.0,0.0,0.22,22.22,1.0
4,高雄全家海神,45|51|110|10891,施晉堯/克力斯/胡瓏貿/廖偉皓,3,48,59.0,934.16,15.57,15:34,311.39,5.19,05:11,42.0,14.0,71.19,97.11,38.0,12.67,64.41,87.86,23.0,7.67,38.98,53.18,13.0,4.33,22.03,30.06,6.0,2.0,10.17,13.87,3.0,1.0,5.08,6.94,17.0,5.67,28.81,39.31,10.0,3.33,16.95,23.12,6.0,2.0,10.17,13.87,6.0,2.0,10.17,13.87,4.0,1.33,6.78,9.25,6.0,2.0,10.17,13.87,2.0,0.67,3.39,4.62,9.0,3.0,15.25,20.81,4.0,1.33,6.78,9.25,10.0,3.33,16.95,23.12,1.0,0.33,1.69,2.31,1.0,0.33,1.69,2.31,6.0,2.0,10.17,13.87,6.0,2.0,10.17,13.87,71.19,64.41,6.78,90.95,4.0,1.33,6.78,15.57,5.19,0.78,0.82,0.5,0.59,1.0,0.13,0.77,0.31,0.75,0.48,1.69,1.69,0.1,10.17,0.26
4,高雄全家海神,51|110|122|13399,克力斯/胡瓏貿/陳懷安/賽克維奇,1,37,40.0,600.23,10.0,10:00,600.23,10.0,10:00,26.0,26.0,65.0,93.56,20.0,20.0,50.0,71.97,14.0,14.0,35.0,50.38,9.0,9.0,22.5,32.39,6.0,6.0,15.0,21.59,4.0,4.0,10.0,14.39,8.0,8.0,20.0,28.79,5.0,5.0,12.5,17.99,1.0,1.0,2.5,3.6,1.0,1.0,2.5,3.6,2.0,2.0,5.0,7.2,3.0,3.0,7.5,10.8,0.0,0.0,0.0,0.0,7.0,7.0,17.5,25.19,4.0,4.0,10.0,14.39,7.0,7.0,17.5,25.19,3.0,3.0,7.5,10.8,0.0,0.0,0.0,0.0,5.0,5.0,12.5,17.99,9.0,9.0,22.5,32.39,65.0,50.0,15.0,95.96,6.0,6.0,15.0,10.0,10.0,0.82,0.9,0.67,0.62,1.0,0.22,0.78,0.22,1.0,0.42,7.5,0.0,0.12,22.5,0.07
4,高雄全家海神,110|121|122|13399,胡瓏貿/吳曉謹/陳懷安/賽克維奇,1,18,20.0,358.42,5.97,05:58,358.42,5.97,05:58,15.0,15.0,75.0,90.4,9.0,9.0,45.0,54.24,9.0,9.0,45.0,54.24,5.0,5.0,25.0,30.13,3.0,3.0,15.0,18.08,2.0,2.0,10.0,12.05,6.0,6.0,30.0,36.16,3.0,3.0,15.0,18.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,12.05,2.0,2.0,10.0,12.05,0.0,0.0,0.0,0.0,3.0,3.0,15.0,18.08,1.0,1.0,5.0,6.03,4.0,4.0,20.0,24.11,1.0,1.0,5.0,6.03,0.0,0.0,0.0,0.0,3.0,3.0,15.0,18.08,2.0,2.0,10.0,12.05,75.0,45.0,30.0,80.35,6.0,6.0,30.0,5.97,5.97,0.72,0.83,0.67,0.5,,0.1,0.8,0.4,1.0,0.57,5.0,0.0,0.15,10.0,0.0
4,臺北台新戰神,1|4|5|13,丁聖儒/張兆辰/黃聰翰/陳冠全,2,12,14.0,210.15,3.5,03:30,105.07,1.75,01:45,9.0,4.5,64.29,92.51,7.0,3.5,50.0,71.95,6.0,3.0,42.86,61.67,4.0,2.0,28.57,41.11,3.0,1.5,21.43,30.84,3.0,1.5,21.43,30.84,3.0,1.5,21.43,30.84,1.0,0.5,7.14,10.28,1.0,0.5,7.14,10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.29,20.56,2.0,1.0,14.29,20.56,1.0,0.5,7.14,10.28,0.0,0.0,0.0,0.0,2.0,1.0,14.29,20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.29,20.56,0.0,0.0,0.0,0.0,64.29,50.0,14.29,95.93,2.0,1.0,14.29,3.5,1.75,0.75,0.7,1.0,0.33,0.0,0.0,0.5,0.0,0.5,0.4,0.0,0.0,0.14,0.0,0.17
4,臺北台新戰神,1|4|10|13,丁聖儒/張兆辰/雷蒙恩/陳冠全,1,8,10.0,157.2,2.62,02:37,157.2,2.62,02:37,5.0,5.0,50.0,68.7,4.0,4.0,40.0,54.96,4.0,4.0,40.0,54.96,2.0,2.0,20.0,27.48,1.0,1.0,10.0,13.74,1.0,1.0,10.0,13.74,3.0,3.0,30.0,41.22,1.0,1.0,10.0,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,27.48,2.0,2.0,20.0,27.48,1.0,1.0,10.0,13.74,0.0,0.0,0.0,0.0,1.0,1.0,10.0,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,13.74,0.0,0.0,0.0,0.0,50.0,40.0,10.0,91.6,1.0,1.0,10.0,2.62,2.62,0.62,0.62,1.0,0.33,,0.0,0.5,0.0,0.5,0.4,0.0,0.0,0.1,0.0,0.0
4,臺北台新戰神,4|5|10|13,張兆辰/黃聰翰/雷蒙恩/陳冠全,2,20,24.0,370.9,6.18,06:11,185.45,3.09,03:05,13.0,6.5,54.17,75.71,15.0,7.5,62.5,87.36,7.0,3.5,29.17,40.77,3.0,1.5,12.5,17.47,1.0,0.5,4.17,5.82,1.0,0.5,4.17,5.82,6.0,3.0,25.0,34.94,2.0,1.0,8.33,11.65,5.0,2.5,20.83,29.12,5.0,2.5,20.83,29.12,0.0,0.0,0.0,0.0,4.0,2.0,16.67,23.29,3.0,1.5,12.5,17.47,3.0,1.5,12.5,17.47,0.0,0.0,0.0,0.0,2.0,1.0,8.33,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,12.5,17.47,2.0,1.0,8.33,11.65,54.17,62.5,-8.33,93.18,-2.0,-1.0,-8.33,6.18,3.09,0.57,0.71,1.0,0.33,1.0,0.0,0.67,0.0,0.57,0.4,0.0,0.0,0.12,8.33,0.71
4,臺北台新戰神,1|5|13|10864,丁聖儒/黃聰翰/陳冠全/劉彥廷,1,3,3.0,53.54,0.89,00:54,53.54,0.89,00:54,4.0,4.0,133.33,161.38,0.0,0.0,0.0,0.0,1.0,1.0,33.33,40.34,1.0,1.0,33.33,40.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,40.34,1.0,1.0,33.33,40.34,1.0,1.0,33.33,40.34,1.0,1.0,33.33,40.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,40.34,0.0,0.0,0.0,0.0,1.0,1.0,33.33,40.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,80.69,2.0,2.0,66.67,80.69,133.33,0.0,133.33,80.69,4.0,4.0,133.33,0.89,0.89,1.5,1.39,,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.67,66.67,1.0
4,臺北台新戰神,1|10|13|10864,丁聖儒/雷蒙恩/陳冠全/劉彥廷,1,9,9.0,160.91,2.68,02:41,160.91,2.68,02:41,8.0,8.0,88.89,107.39,6.0,6.0,66.67,80.54,3.0,3.0,33.33,40.27,2.0,2.0,22.22,26.85,1.0,1.0,11.11,13.42,1.0,1.0,11.11,13.42,2.0,2.0,22.22,26.85,1.0,1.0,11.11,13.42,3.0,3.0,33.33,40.27,3.0,3.0,33.33,40.27,0.0,0.0,0.0,0.0,1.0,1.0,11.11,13.42,0.0,0.0,0.0,0.0,2.0,2.0,22.22,26.85,0.0,0.0,0.0,0.0,3.0,3.0,33.33,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,40.27,2.0,2.0,22.22,26.85,88.89,66.67,22.22,80.54,2.0,2.0,22.22,2.68,2.68,0.83,0.93,1.0,0.5,1.0,0.0,1.5,0.0,1.0,0.33,0.0,0.0,0.33,22.22,1.0
4,臺北台新戰神,5|10|13|10864,黃聰翰/雷蒙恩/陳冠全/劉彥廷,1,3,3.0,53.54,0.89,00:54,53.54,0.89,00:54,4.0,4.0,133.33,161.38,0.0,0.0,0.0,0.0,1.0,1.0,33.33,40.34,1.0,1.0,33.33,40.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,40.34,1.0,1.0,33.33,40.34,1.0,1.0,33.33,40.34,1.0,1.0,33.33,40.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,40.34,0.0,0.0,0.0,0.0,1.0,1.0,33.33,40.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,80.69,2.0,2.0,66.67,80.69,133.33,0.0,133.33,80.69,4.0,4.0,133.33,0.89,0.89,1.5,1.39,,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.67,66.67,1.0
