lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,10891|13275|13399|14037,廖偉皓/吳彥侖/賽克維奇/奧迪傑,1,2,2.0,12.33,0.21,00:12,12.33,0.21,00:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,350.34,0.0,0.0,0.0,0.0,2.0,2.0,100.0,350.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,175.17,1.0,1.0,50.0,175.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.56,0.0,0.0,0.0,0.21,0.21,0.0,0.0,0.0,,,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,1|5|11|10864,丁聖儒/黃聰翰/蘇奕晉/劉彥廷,1,10,15.0,153.93,2.57,02:34,153.93,2.57,02:34,6.0,6.0,40.0,84.19,0.0,0.0,0.0,0.0,2.0,2.0,13.33,28.06,1.0,1.0,6.67,14.03,1.0,1.0,6.67,14.03,1.0,1.0,6.67,14.03,1.0,1.0,6.67,14.03,0.0,0.0,0.0,0.0,4.0,4.0,26.67,56.13,4.0,4.0,26.67,56.13,1.0,1.0,6.67,14.03,0.0,0.0,0.0,0.0,1.0,1.0,6.67,14.03,3.0,3.0,20.0,42.1,3.0,3.0,20.0,42.1,2.0,2.0,13.33,28.06,1.0,1.0,6.67,14.03,0.0,0.0,0.0,0.0,2.0,2.0,13.33,28.06,0.0,0.0,0.0,0.0,40.0,0.0,40.0,140.32,6.0,6.0,40.0,2.57,2.57,0.5,0.8,1.0,0.0,1.0,0.44,2.0,0.25,0.0,0.2,6.67,0.0,0.13,0.0,2.0
4,臺北台新戰神,1|5|10864|10865,丁聖儒/黃聰翰/劉彥廷/謝銘駿,2,18,21.0,317.1,5.29,05:17,158.55,2.64,02:39,13.0,6.5,61.9,88.55,7.0,3.5,33.33,47.68,7.0,3.5,33.33,47.68,3.0,1.5,14.29,20.44,2.0,1.0,9.52,13.62,1.0,0.5,4.76,6.81,5.0,2.5,23.81,34.06,2.0,1.0,9.52,13.62,5.0,2.5,23.81,34.06,5.0,2.5,23.81,34.06,0.0,0.0,0.0,0.0,4.0,2.0,19.05,27.25,3.0,1.5,14.29,20.44,5.0,2.5,23.81,34.06,2.0,1.0,9.52,13.62,2.0,1.0,9.52,13.62,2.0,1.0,9.52,13.62,0.0,0.0,0.0,0.0,4.0,2.0,19.05,27.25,0.0,0.0,0.0,0.0,61.9,33.33,28.57,95.36,6.0,3.0,28.57,5.29,2.64,0.57,0.71,0.5,0.4,1.0,0.18,0.67,0.0,0.57,0.33,9.52,0.0,0.19,0.0,0.71
4,高雄全家海神,45|122|10891|13399,施晉堯/陳懷安/廖偉皓/賽克維奇,1,1,1.0,0.74,0.01,00:01,0.74,0.01,00:01,0.0,0.0,0.0,0.0,2.0,2.0,200.0,5869.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,5869.57,0.0,200.0,-200.0,1956.52,-2.0,-2.0,-200.0,0.01,0.01,,,,,,,,,,,0.0,0.0,0.0,200.0,
4,高雄全家海神,45|122|10891|14037,施晉堯/陳懷安/廖偉皓/奧迪傑,1,1,1.0,0.74,0.01,00:01,0.74,0.01,00:01,0.0,0.0,0.0,0.0,2.0,2.0,200.0,5869.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,5869.57,0.0,200.0,-200.0,1956.52,-2.0,-2.0,-200.0,0.01,0.01,,,,,,,,,,,0.0,0.0,0.0,200.0,
4,高雄全家海神,45|122|13399|14037,施晉堯/陳懷安/賽克維奇/奧迪傑,1,4,5.0,36.9,0.62,00:37,36.9,0.62,00:37,1.0,1.0,20.0,58.54,3.0,3.0,60.0,175.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,117.07,1.0,1.0,20.0,58.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,117.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,58.54,4.0,4.0,80.0,234.15,20.0,60.0,-40.0,195.12,-2.0,-2.0,-40.0,0.62,0.62,,0.57,,,0.5,0.0,,,0.0,0.0,0.0,0.0,0.2,80.0,
4,高雄全家海神,122|10891|13399|14037,陳懷安/廖偉皓/賽克維奇/奧迪傑,1,1,1.0,0.74,0.01,00:01,0.74,0.01,00:01,0.0,0.0,0.0,0.0,2.0,2.0,200.0,5869.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,5869.57,0.0,200.0,-200.0,1956.52,-2.0,-2.0,-200.0,0.01,0.01,,,,,,,,,,,0.0,0.0,0.0,200.0,
4,臺北台新戰神,2|5|10|11,江均/黃聰翰/雷蒙恩/蘇奕晉,1,1,1.0,34.0,0.57,00:34,34.0,0.57,00:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,63.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35,0.0,0.0,0.0,0.57,0.57,,,,,,,,,,,0.0,0.0,1.0,0.0,
4,臺北台新戰神,2|5|10|10864,江均/黃聰翰/雷蒙恩/劉彥廷,2,6,6.0,121.0,2.02,02:01,60.5,1.01,01:01,2.0,1.0,33.33,35.7,2.0,1.0,33.33,35.7,2.0,1.0,33.33,35.7,1.0,0.5,16.67,17.85,1.0,0.5,16.67,17.85,1.0,0.5,16.67,17.85,1.0,0.5,16.67,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,16.67,17.85,0.0,0.0,0.0,0.0,1.0,0.5,16.67,17.85,1.0,0.5,16.67,17.85,0.0,0.0,0.0,0.0,1.0,0.5,16.67,17.85,0.0,0.0,0.0,0.0,1.0,0.5,16.67,17.85,0.0,0.0,0.0,0.0,33.33,33.33,0.0,71.4,0.0,0.0,0.0,2.02,1.01,0.5,0.5,1.0,0.0,,0.33,0.0,0.0,1.0,0.5,16.67,0.0,0.17,0.0,0.0
4,臺北台新戰神,2|5|11|10864,江均/黃聰翰/蘇奕晉/劉彥廷,1,1,1.0,34.0,0.57,00:34,34.0,0.57,00:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,63.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35,0.0,0.0,0.0,0.57,0.57,,,,,,,,,,,0.0,0.0,1.0,0.0,
4,高雄全家海神,51|110|10891|13399,克力斯/胡瓏貿/廖偉皓/賽克維奇,1,19,20.0,241.81,4.03,04:02,241.81,4.03,04:02,11.0,11.0,55.0,98.26,11.0,11.0,55.0,98.26,5.0,5.0,25.0,44.66,4.0,4.0,20.0,35.73,3.0,3.0,15.0,26.8,2.0,2.0,10.0,17.87,2.0,2.0,10.0,17.87,2.0,2.0,10.0,17.87,1.0,1.0,5.0,8.93,1.0,1.0,5.0,8.93,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.93,0.0,0.0,0.0,0.0,4.0,4.0,20.0,35.73,3.0,3.0,15.0,26.8,3.0,3.0,15.0,26.8,2.0,2.0,10.0,17.87,0.0,0.0,0.0,0.0,2.0,2.0,10.0,17.87,7.0,7.0,35.0,62.53,55.0,55.0,0.0,119.1,0.0,0.0,0.0,4.03,4.03,1.0,1.01,0.67,1.0,1.0,0.36,0.75,0.0,1.0,0.2,10.0,0.0,0.1,35.0,0.2
4,高雄全家海神,110|122|10891|13399,胡瓏貿/陳懷安/廖偉皓/賽克維奇,1,19,20.0,241.81,4.03,04:02,241.81,4.03,04:02,11.0,11.0,55.0,98.26,11.0,11.0,55.0,98.26,5.0,5.0,25.0,44.66,4.0,4.0,20.0,35.73,3.0,3.0,15.0,26.8,2.0,2.0,10.0,17.87,2.0,2.0,10.0,17.87,2.0,2.0,10.0,17.87,1.0,1.0,5.0,8.93,1.0,1.0,5.0,8.93,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.93,0.0,0.0,0.0,0.0,4.0,4.0,20.0,35.73,3.0,3.0,15.0,26.8,3.0,3.0,15.0,26.8,2.0,2.0,10.0,17.87,0.0,0.0,0.0,0.0,2.0,2.0,10.0,17.87,7.0,7.0,35.0,62.53,55.0,55.0,0.0,119.1,0.0,0.0,0.0,4.03,4.03,1.0,1.01,0.67,1.0,1.0,0.36,0.75,0.0,1.0,0.2,10.0,0.0,0.1,35.0,0.2
4,臺北台新戰神,1|2|4|5,丁聖儒/江均/張兆辰/黃聰翰,1,12,13.0,201.01,3.35,03:21,201.01,3.35,03:21,7.0,7.0,53.85,75.22,7.0,7.0,53.85,75.22,4.0,4.0,30.77,42.98,3.0,3.0,23.08,32.24,2.0,2.0,15.38,21.49,2.0,2.0,15.38,21.49,2.0,2.0,15.38,21.49,1.0,1.0,7.69,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.69,10.75,0.0,0.0,0.0,0.0,3.0,3.0,23.08,32.24,2.0,2.0,15.38,21.49,2.0,2.0,15.38,21.49,1.0,1.0,7.69,10.75,0.0,0.0,0.0,0.0,2.0,2.0,15.38,21.49,0.0,0.0,0.0,0.0,53.85,53.85,0.0,93.13,0.0,0.0,0.0,3.35,3.35,0.88,0.88,1.0,0.5,,0.33,0.67,0.0,1.0,0.25,7.69,0.0,0.15,0.0,0.0
4,臺北台新戰神,1|2|4|10864,丁聖儒/江均/張兆辰/劉彥廷,1,12,13.0,201.01,3.35,03:21,201.01,3.35,03:21,7.0,7.0,53.85,75.22,7.0,7.0,53.85,75.22,4.0,4.0,30.77,42.98,3.0,3.0,23.08,32.24,2.0,2.0,15.38,21.49,2.0,2.0,15.38,21.49,2.0,2.0,15.38,21.49,1.0,1.0,7.69,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.69,10.75,0.0,0.0,0.0,0.0,3.0,3.0,23.08,32.24,2.0,2.0,15.38,21.49,2.0,2.0,15.38,21.49,1.0,1.0,7.69,10.75,0.0,0.0,0.0,0.0,2.0,2.0,15.38,21.49,0.0,0.0,0.0,0.0,53.85,53.85,0.0,93.13,0.0,0.0,0.0,3.35,3.35,0.88,0.88,1.0,0.5,,0.33,0.67,0.0,1.0,0.25,7.69,0.0,0.15,0.0,0.0
