lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,1|2|5|10864,丁聖儒/江均/黃聰翰/劉彥廷,1,12,13.0,201.01,3.35,03:21,201.01,3.35,03:21,7.0,7.0,53.85,75.22,7.0,7.0,53.85,75.22,4.0,4.0,30.77,42.98,3.0,3.0,23.08,32.24,2.0,2.0,15.38,21.49,2.0,2.0,15.38,21.49,2.0,2.0,15.38,21.49,1.0,1.0,7.69,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.69,10.75,0.0,0.0,0.0,0.0,3.0,3.0,23.08,32.24,2.0,2.0,15.38,21.49,2.0,2.0,15.38,21.49,1.0,1.0,7.69,10.75,0.0,0.0,0.0,0.0,2.0,2.0,15.38,21.49,0.0,0.0,0.0,0.0,53.85,53.85,0.0,93.13,0.0,0.0,0.0,3.35,3.35,0.88,0.88,1.0,0.5,,0.33,0.67,0.0,1.0,0.25,7.69,0.0,0.15,0.0,0.0
4,臺北台新戰神,2|4|5|10864,江均/張兆辰/黃聰翰/劉彥廷,2,13,14.0,201.76,3.36,03:22,100.88,1.68,01:41,9.0,4.5,64.29,96.35,7.0,3.5,50.0,74.94,4.0,2.0,28.57,42.82,3.0,1.5,21.43,32.12,2.0,1.0,14.29,21.41,2.0,1.0,14.29,21.41,2.0,1.0,14.29,21.41,1.0,0.5,7.14,10.71,2.0,1.0,14.29,21.41,2.0,1.0,14.29,21.41,0.0,0.0,0.0,0.0,1.0,0.5,7.14,10.71,0.0,0.0,0.0,0.0,3.0,1.5,21.43,32.12,2.0,1.0,14.29,21.41,2.0,1.0,14.29,21.41,1.0,0.5,7.14,10.71,0.0,0.0,0.0,0.0,2.0,1.0,14.29,21.41,0.0,0.0,0.0,0.0,64.29,50.0,14.29,99.92,2.0,1.0,14.29,3.36,1.68,0.88,0.92,1.0,0.5,1.0,0.29,0.67,0.0,1.0,0.25,7.14,0.0,0.14,0.0,0.5
4,高雄全家海神,51|108|119|10891,克力斯/魏莨哲/余純安/廖偉皓,1,5,6.0,69.23,1.15,01:09,69.23,1.15,01:09,2.0,2.0,33.33,62.4,2.0,2.0,33.33,62.4,2.0,2.0,33.33,62.4,1.0,1.0,16.67,31.2,2.0,2.0,33.33,62.4,1.0,1.0,16.67,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,124.8,0.0,0.0,0.0,1.15,1.15,0.5,0.5,0.5,,,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,108|116|119|10891,魏莨哲/呂威霆/余純安/廖偉皓,1,5,6.0,69.23,1.15,01:09,69.23,1.15,01:09,2.0,2.0,33.33,62.4,2.0,2.0,33.33,62.4,2.0,2.0,33.33,62.4,1.0,1.0,16.67,31.2,2.0,2.0,33.33,62.4,1.0,1.0,16.67,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,124.8,0.0,0.0,0.0,1.15,1.15,0.5,0.5,0.5,,,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,高雄全家海神,45|108|116|119,施晉堯/魏莨哲/呂威霆/余純安,1,2,3.0,43.72,0.73,00:44,43.72,0.73,00:44,0.0,0.0,0.0,0.0,4.0,4.0,133.33,197.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,49.4,0.0,0.0,0.0,0.0,1.0,1.0,33.33,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,98.8,2.0,2.0,66.67,98.8,0.0,133.33,-133.33,98.8,-4.0,-4.0,-133.33,0.73,0.73,,0.0,,,0.0,0.0,,0.0,1.0,0.5,0.0,0.0,0.67,66.67,
4,高雄全家海神,45|108|119|14037,施晉堯/魏莨哲/余純安/奧迪傑,1,11,14.0,143.64,2.39,02:24,143.64,2.39,02:24,2.0,2.0,14.29,30.08,4.0,4.0,28.57,60.15,6.0,6.0,42.86,90.23,0.0,0.0,0.0,0.0,5.0,5.0,35.71,75.19,0.0,0.0,0.0,0.0,1.0,1.0,7.14,15.04,0.0,0.0,0.0,0.0,4.0,4.0,28.57,60.15,2.0,2.0,14.29,30.08,2.0,2.0,14.29,30.08,4.0,4.0,28.57,60.15,0.0,0.0,0.0,0.0,3.0,3.0,21.43,45.11,0.0,0.0,0.0,0.0,1.0,1.0,7.14,15.04,0.0,0.0,0.0,0.0,1.0,1.0,7.14,15.04,2.0,2.0,14.29,30.08,2.0,2.0,14.29,30.08,14.29,28.57,-14.29,140.35,-2.0,-2.0,-14.29,2.39,2.39,0.0,0.13,0.0,0.0,0.5,0.0,,0.4,1.0,0.67,0.0,7.14,0.14,14.29,0.67
4,高雄全家海神,108|116|119|14037,魏莨哲/呂威霆/余純安/奧迪傑,1,2,3.0,43.72,0.73,00:44,43.72,0.73,00:44,0.0,0.0,0.0,0.0,4.0,4.0,133.33,197.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,49.4,0.0,0.0,0.0,0.0,1.0,1.0,33.33,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,98.8,2.0,2.0,66.67,98.8,0.0,133.33,-133.33,98.8,-4.0,-4.0,-133.33,0.73,0.73,,0.0,,,0.0,0.0,,0.0,1.0,0.5,0.0,0.0,0.67,66.67,
4,臺北台新戰神,1|4|10|10865,丁聖儒/張兆辰/雷蒙恩/謝銘駿,1,6,8.0,66.91,1.12,01:07,66.91,1.12,01:07,0.0,0.0,0.0,0.0,4.0,4.0,50.0,129.12,1.0,1.0,12.5,32.28,0.0,0.0,0.0,0.0,1.0,1.0,12.5,32.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,64.56,2.0,2.0,25.0,64.56,1.0,1.0,12.5,32.28,1.0,1.0,12.5,32.28,0.0,0.0,0.0,0.0,1.0,1.0,12.5,32.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,64.56,0.0,50.0,-50.0,172.16,-4.0,-4.0,-50.0,1.12,1.12,0.0,0.0,0.0,,,0.5,,0.0,0.5,0.4,12.5,0.0,0.0,25.0,0.0
4,臺北台新戰神,1|4|10864|10865,丁聖儒/張兆辰/劉彥廷/謝銘駿,1,14,18.0,195.14,3.25,03:15,195.14,3.25,03:15,2.0,2.0,11.11,22.14,6.0,6.0,33.33,66.41,3.0,3.0,16.67,33.21,0.0,0.0,0.0,0.0,1.0,1.0,5.56,11.07,0.0,0.0,0.0,0.0,2.0,2.0,11.11,22.14,0.0,0.0,0.0,0.0,2.0,2.0,11.11,22.14,2.0,2.0,11.11,22.14,0.0,0.0,0.0,0.0,4.0,4.0,22.22,44.28,5.0,5.0,27.78,55.35,3.0,3.0,16.67,33.21,2.0,2.0,11.11,22.14,0.0,0.0,0.0,0.0,2.0,2.0,11.11,22.14,0.0,0.0,0.0,0.0,1.0,1.0,5.56,11.07,2.0,2.0,11.11,22.14,11.11,33.33,-22.22,132.83,-4.0,-4.0,-22.22,3.25,3.25,0.0,0.26,0.0,0.0,1.0,0.34,,0.0,0.44,0.33,11.11,0.0,0.06,11.11,0.67
4,臺北台新戰神,4|10|10864|10865,張兆辰/雷蒙恩/劉彥廷/謝銘駿,2,34,42.0,591.07,9.85,09:51,295.54,4.93,04:56,10.0,5.0,23.81,36.54,21.0,10.5,50.0,76.74,13.0,6.5,30.95,47.51,3.0,1.5,7.14,10.96,11.0,5.5,26.19,40.2,2.0,1.0,4.76,7.31,2.0,1.0,4.76,7.31,1.0,0.5,2.38,3.65,6.0,3.0,14.29,21.93,3.0,1.5,7.14,10.96,3.0,1.5,7.14,10.96,10.0,5.0,23.81,36.54,3.0,1.5,7.14,10.96,2.0,1.0,4.76,7.31,3.0,1.5,7.14,10.96,1.0,0.5,2.38,3.65,2.0,1.0,4.76,7.31,2.0,1.0,4.76,7.31,5.0,2.5,11.9,18.27,4.0,2.0,9.52,14.62,23.81,50.0,-26.19,102.32,-11.0,-5.5,-26.19,9.85,4.93,0.27,0.32,0.18,0.5,0.5,0.16,0.33,0.6,0.77,0.72,4.76,4.76,0.12,9.52,0.46
4,高雄全家海神,45|108|119|13399,施晉堯/魏莨哲/余純安/賽克維奇,1,9,11.0,99.91,1.67,01:40,99.91,1.67,01:40,2.0,2.0,18.18,43.24,0.0,0.0,0.0,0.0,6.0,6.0,54.55,129.71,0.0,0.0,0.0,0.0,5.0,5.0,45.45,108.09,0.0,0.0,0.0,0.0,1.0,1.0,9.09,21.62,0.0,0.0,0.0,0.0,2.0,2.0,18.18,43.24,2.0,2.0,18.18,43.24,2.0,2.0,18.18,43.24,3.0,3.0,27.27,64.86,0.0,0.0,0.0,0.0,2.0,2.0,18.18,43.24,0.0,0.0,0.0,0.0,1.0,1.0,9.09,21.62,0.0,0.0,0.0,0.0,1.0,1.0,9.09,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,18.18,158.54,2.0,2.0,18.18,1.67,1.67,0.0,0.15,0.0,0.0,1.0,0.0,,0.5,1.0,0.71,0.0,9.09,0.0,0.0,0.33
4,高雄全家海神,45|108|13399|14037,施晉堯/魏莨哲/賽克維奇/奧迪傑,1,9,11.0,99.91,1.67,01:40,99.91,1.67,01:40,2.0,2.0,18.18,43.24,0.0,0.0,0.0,0.0,6.0,6.0,54.55,129.71,0.0,0.0,0.0,0.0,5.0,5.0,45.45,108.09,0.0,0.0,0.0,0.0,1.0,1.0,9.09,21.62,0.0,0.0,0.0,0.0,2.0,2.0,18.18,43.24,2.0,2.0,18.18,43.24,2.0,2.0,18.18,43.24,3.0,3.0,27.27,64.86,0.0,0.0,0.0,0.0,2.0,2.0,18.18,43.24,0.0,0.0,0.0,0.0,1.0,1.0,9.09,21.62,0.0,0.0,0.0,0.0,1.0,1.0,9.09,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,18.18,158.54,2.0,2.0,18.18,1.67,1.67,0.0,0.15,0.0,0.0,1.0,0.0,,0.5,1.0,0.71,0.0,9.09,0.0,0.0,0.33
4,高雄全家海神,45|119|13399|14037,施晉堯/余純安/賽克維奇/奧迪傑,1,12,15.0,136.08,2.27,02:16,136.08,2.27,02:16,3.0,3.0,20.0,47.62,1.0,1.0,6.67,15.87,6.0,6.0,40.0,95.24,0.0,0.0,0.0,0.0,5.0,5.0,33.33,79.37,0.0,0.0,0.0,0.0,1.0,1.0,6.67,15.87,0.0,0.0,0.0,0.0,4.0,4.0,26.67,63.49,3.0,3.0,20.0,47.62,2.0,2.0,13.33,31.75,3.0,3.0,20.0,47.62,2.0,2.0,13.33,31.75,2.0,2.0,13.33,31.75,0.0,0.0,0.0,0.0,1.0,1.0,6.67,15.87,0.0,0.0,0.0,0.0,1.0,1.0,6.67,15.87,1.0,1.0,6.67,15.87,2.0,2.0,13.33,31.75,20.0,6.67,13.33,158.73,2.0,2.0,13.33,2.27,2.27,0.0,0.19,0.0,0.0,0.75,0.0,,0.5,0.6,0.56,0.0,6.67,0.07,13.33,0.67
4,高雄全家海神,108|119|13399|14037,魏莨哲/余純安/賽克維奇/奧迪傑,1,9,11.0,99.91,1.67,01:40,99.91,1.67,01:40,2.0,2.0,18.18,43.24,0.0,0.0,0.0,0.0,6.0,6.0,54.55,129.71,0.0,0.0,0.0,0.0,5.0,5.0,45.45,108.09,0.0,0.0,0.0,0.0,1.0,1.0,9.09,21.62,0.0,0.0,0.0,0.0,2.0,2.0,18.18,43.24,2.0,2.0,18.18,43.24,2.0,2.0,18.18,43.24,3.0,3.0,27.27,64.86,0.0,0.0,0.0,0.0,2.0,2.0,18.18,43.24,0.0,0.0,0.0,0.0,1.0,1.0,9.09,21.62,0.0,0.0,0.0,0.0,1.0,1.0,9.09,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,18.18,158.54,2.0,2.0,18.18,1.67,1.67,0.0,0.15,0.0,0.0,1.0,0.0,,0.5,1.0,0.71,0.0,9.09,0.0,0.0,0.33
4,臺北台新戰神,5|10|11|10863,黃聰翰/雷蒙恩/蘇奕晉/魏芃禾,2,37,45.0,526.29,8.77,08:46,263.14,4.39,04:23,24.0,12.0,53.33,98.5,19.0,9.5,42.22,77.98,16.0,8.0,35.56,65.67,7.0,3.5,15.56,28.73,7.0,3.5,15.56,28.73,4.0,2.0,8.89,16.42,9.0,4.5,20.0,36.94,3.0,1.5,6.67,12.31,9.0,4.5,20.0,36.94,7.0,3.5,15.56,28.73,4.0,2.0,8.89,16.42,5.0,2.5,11.11,20.52,3.0,1.5,6.67,12.31,7.0,3.5,15.56,28.73,3.0,1.5,6.67,12.31,4.0,2.0,8.89,16.42,2.0,1.0,4.44,8.21,0.0,0.0,0.0,0.0,4.0,2.0,8.89,16.42,4.0,2.0,8.89,16.42,53.33,42.22,11.11,123.13,5.0,2.5,11.11,8.77,4.39,0.53,0.6,0.57,0.33,0.78,0.13,0.57,0.36,0.62,0.47,4.44,0.0,0.09,8.89,0.56
