lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,5|10|10863|10865,黃聰翰/雷蒙恩/魏芃禾/謝銘駿,1,2,2.0,7.58,0.13,00:08,7.58,0.13,00:08,1.0,1.0,50.0,284.89,1.0,1.0,50.0,284.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,569.77,1.0,1.0,50.0,284.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,569.77,50.0,50.0,0.0,379.85,0.0,0.0,0.0,0.13,0.13,,0.57,,,0.5,0.0,,,,,0.0,0.0,0.0,100.0,
4,臺北台新戰神,5|11|10863|10865,黃聰翰/蘇奕晉/魏芃禾/謝銘駿,1,2,2.0,7.58,0.13,00:08,7.58,0.13,00:08,1.0,1.0,50.0,284.89,1.0,1.0,50.0,284.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,569.77,1.0,1.0,50.0,284.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,569.77,50.0,50.0,0.0,379.85,0.0,0.0,0.0,0.13,0.13,,0.57,,,0.5,0.0,,,,,0.0,0.0,0.0,100.0,
4,臺北台新戰神,10|11|10863|10865,雷蒙恩/蘇奕晉/魏芃禾/謝銘駿,1,2,2.0,7.58,0.13,00:08,7.58,0.13,00:08,1.0,1.0,50.0,284.89,1.0,1.0,50.0,284.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,569.77,1.0,1.0,50.0,284.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,569.77,50.0,50.0,0.0,379.85,0.0,0.0,0.0,0.13,0.13,,0.57,,,0.5,0.0,,,,,0.0,0.0,0.0,100.0,
4,高雄全家海神,45|119|122|13399,施晉堯/余純安/陳懷安/賽克維奇,1,3,4.0,36.16,0.6,00:36,36.16,0.6,00:36,1.0,1.0,25.0,59.73,1.0,1.0,25.0,59.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,119.46,1.0,1.0,25.0,59.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,119.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,59.73,2.0,2.0,50.0,119.46,25.0,25.0,0.0,159.27,0.0,0.0,0.0,0.6,0.6,,0.57,,,0.5,0.0,,,0.0,0.0,0.0,0.0,0.25,50.0,
4,高雄全家海神,45|119|122|14037,施晉堯/余純安/陳懷安/奧迪傑,1,3,4.0,36.16,0.6,00:36,36.16,0.6,00:36,1.0,1.0,25.0,59.73,1.0,1.0,25.0,59.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,119.46,1.0,1.0,25.0,59.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,119.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,59.73,2.0,2.0,50.0,119.46,25.0,25.0,0.0,159.27,0.0,0.0,0.0,0.6,0.6,,0.57,,,0.5,0.0,,,0.0,0.0,0.0,0.0,0.25,50.0,
4,高雄全家海神,119|122|13399|14037,余純安/陳懷安/賽克維奇/奧迪傑,1,3,4.0,36.16,0.6,00:36,36.16,0.6,00:36,1.0,1.0,25.0,59.73,1.0,1.0,25.0,59.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,119.46,1.0,1.0,25.0,59.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,119.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,59.73,2.0,2.0,50.0,119.46,25.0,25.0,0.0,159.27,0.0,0.0,0.0,0.6,0.6,,0.57,,,0.5,0.0,,,0.0,0.0,0.0,0.0,0.25,50.0,
4,臺北台新戰神,5|10|11|13,黃聰翰/雷蒙恩/蘇奕晉/陳冠全,2,47,56.0,720.99,12.02,12:01,360.5,6.01,06:00,26.0,13.0,46.43,77.89,20.0,10.0,35.71,59.92,21.0,10.5,37.5,62.91,7.0,3.5,12.5,20.97,11.0,5.5,19.64,32.95,5.0,2.5,8.93,14.98,10.0,5.0,17.86,29.96,2.0,1.0,3.57,5.99,10.0,5.0,17.86,29.96,10.0,5.0,17.86,29.96,4.0,2.0,7.14,11.98,10.0,5.0,17.86,29.96,4.0,2.0,7.14,11.98,9.0,4.5,16.07,26.96,3.0,1.5,5.36,8.99,5.0,2.5,8.93,14.98,2.0,1.0,3.57,5.99,1.0,0.5,1.79,3.0,5.0,2.5,8.93,14.98,1.0,0.5,1.79,3.0,46.43,35.71,10.71,111.85,6.0,3.0,10.71,12.02,6.01,0.38,0.51,0.45,0.2,1.0,0.11,0.71,0.31,0.71,0.52,3.57,1.79,0.09,1.79,0.48
4,臺北台新戰神,5|10|13|10865,黃聰翰/雷蒙恩/陳冠全/謝銘駿,2,22,24.0,382.3,6.37,06:22,191.15,3.19,03:11,12.0,6.0,50.0,67.8,15.0,7.5,62.5,84.75,9.0,4.5,37.5,50.85,3.0,1.5,12.5,16.95,6.0,3.0,25.0,33.9,2.0,1.0,8.33,11.3,3.0,1.5,12.5,16.95,1.0,0.5,4.17,5.65,5.0,2.5,20.83,28.25,5.0,2.5,20.83,28.25,2.0,1.0,8.33,11.3,4.0,2.0,16.67,22.6,0.0,0.0,0.0,0.0,5.0,2.5,20.83,28.25,1.0,0.5,4.17,5.65,2.0,1.0,8.33,11.3,0.0,0.0,0.0,0.0,1.0,0.5,4.17,5.65,4.0,2.0,16.67,22.6,0.0,0.0,0.0,0.0,50.0,62.5,-12.5,90.4,-3.0,-1.5,-12.5,6.37,3.19,0.39,0.54,0.33,0.33,1.0,0.08,0.67,0.29,1.0,0.55,0.0,4.17,0.17,0.0,0.56
4,臺北台新戰神,5|11|13|10865,黃聰翰/蘇奕晉/陳冠全/謝銘駿,1,8,9.0,175.6,2.93,02:56,175.6,2.93,02:56,2.0,2.0,22.22,24.6,2.0,2.0,22.22,24.6,5.0,5.0,55.56,61.5,1.0,1.0,11.11,12.3,5.0,5.0,55.56,61.5,1.0,1.0,11.11,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,12.3,3.0,3.0,33.33,36.9,0.0,0.0,0.0,0.0,3.0,3.0,33.33,36.9,0.0,0.0,0.0,0.0,1.0,1.0,11.11,12.3,0.0,0.0,0.0,0.0,1.0,1.0,11.11,12.3,2.0,2.0,22.22,24.6,0.0,0.0,0.0,0.0,22.22,22.22,0.0,73.8,0.0,0.0,0.0,2.93,2.93,0.2,0.2,0.2,,,0.0,1.0,0.25,1.0,0.57,0.0,11.11,0.22,0.0,0.0
4,臺北台新戰神,10|11|13|10865,雷蒙恩/蘇奕晉/陳冠全/謝銘駿,1,8,9.0,175.6,2.93,02:56,175.6,2.93,02:56,2.0,2.0,22.22,24.6,2.0,2.0,22.22,24.6,5.0,5.0,55.56,61.5,1.0,1.0,11.11,12.3,5.0,5.0,55.56,61.5,1.0,1.0,11.11,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,12.3,3.0,3.0,33.33,36.9,0.0,0.0,0.0,0.0,3.0,3.0,33.33,36.9,0.0,0.0,0.0,0.0,1.0,1.0,11.11,12.3,0.0,0.0,0.0,0.0,1.0,1.0,11.11,12.3,2.0,2.0,22.22,24.6,0.0,0.0,0.0,0.0,22.22,22.22,0.0,73.8,0.0,0.0,0.0,2.93,2.93,0.2,0.2,0.2,,,0.0,1.0,0.25,1.0,0.57,0.0,11.11,0.22,0.0,0.0
4,臺北台新戰神,1|5|11|13,丁聖儒/黃聰翰/蘇奕晉/陳冠全,2,15,16.0,203.02,3.38,03:23,101.51,1.69,01:42,13.0,6.5,81.25,138.31,5.0,2.5,31.25,53.2,6.0,3.0,37.5,63.84,3.0,1.5,18.75,31.92,2.0,1.0,12.5,21.28,1.0,0.5,6.25,10.64,4.0,2.0,25.0,42.56,2.0,1.0,12.5,21.28,5.0,2.5,31.25,53.2,5.0,2.5,31.25,53.2,0.0,0.0,0.0,0.0,3.0,1.5,18.75,31.92,1.0,0.5,6.25,10.64,1.0,0.5,6.25,10.64,0.0,0.0,0.0,0.0,3.0,1.5,18.75,31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.5,21.28,0.0,0.0,0.0,0.0,81.25,31.25,50.0,113.49,8.0,4.0,50.0,3.38,1.69,0.67,0.79,0.5,0.5,1.0,0.0,1.0,0.0,0.75,0.6,0.0,0.0,0.12,0.0,0.83
4,臺北台新戰神,4|5|10864|10865,張兆辰/黃聰翰/劉彥廷/謝銘駿,2,23,30.0,400.49,6.67,06:40,200.24,3.34,03:20,3.0,1.5,10.0,16.18,12.0,6.0,40.0,64.72,10.0,5.0,33.33,53.93,0.0,0.0,0.0,0.0,7.0,3.5,23.33,37.75,0.0,0.0,0.0,0.0,3.0,1.5,10.0,16.18,0.0,0.0,0.0,0.0,4.0,2.0,13.33,21.57,3.0,1.5,10.0,16.18,3.0,1.5,10.0,16.18,7.0,3.5,23.33,37.75,4.0,2.0,13.33,21.57,2.0,1.0,6.67,10.79,2.0,1.0,6.67,10.79,0.0,0.0,0.0,0.0,2.0,1.0,6.67,10.79,2.0,1.0,6.67,10.79,3.0,1.5,10.0,16.18,0.0,0.0,0.0,0.0,10.0,40.0,-30.0,107.87,-9.0,-4.5,-30.0,6.67,3.34,0.0,0.13,0.0,0.0,0.75,0.15,,0.6,0.64,0.62,6.67,6.67,0.1,0.0,0.4
4,高雄全家海神,45|51|110|13399,施晉堯/克力斯/胡瓏貿/賽克維奇,2,37,44.0,578.02,9.63,09:38,289.01,4.82,04:49,20.0,10.0,45.45,74.74,20.0,10.0,45.45,74.74,13.0,6.5,29.55,48.58,6.0,3.0,13.64,22.42,6.0,3.0,13.64,22.42,4.0,2.0,9.09,14.95,7.0,3.5,15.91,26.16,2.0,1.0,4.55,7.47,6.0,3.0,13.64,22.42,6.0,3.0,13.64,22.42,3.0,1.5,6.82,11.21,4.0,2.0,9.09,14.95,2.0,1.0,4.55,7.47,8.0,4.0,18.18,29.89,5.0,2.5,11.36,18.68,1.0,0.5,2.27,3.74,2.0,1.0,4.55,7.47,1.0,0.5,2.27,3.74,6.0,3.0,13.64,22.42,9.0,4.5,20.45,33.63,45.45,45.45,0.0,109.61,0.0,0.0,0.0,9.63,4.82,0.54,0.64,0.67,0.29,1.0,0.24,0.17,0.27,0.67,0.41,4.55,2.27,0.14,20.45,0.46
4,高雄全家海神,45|110|119|13399,施晉堯/胡瓏貿/余純安/賽克維奇,1,14,16.0,186.99,3.12,03:07,186.99,3.12,03:07,9.0,9.0,56.25,103.96,8.0,8.0,50.0,92.41,5.0,5.0,31.25,57.76,3.0,3.0,18.75,34.65,3.0,3.0,18.75,34.65,2.0,2.0,12.5,23.1,2.0,2.0,12.5,23.1,1.0,1.0,6.25,11.55,2.0,2.0,12.5,23.1,2.0,2.0,12.5,23.1,1.0,1.0,6.25,11.55,1.0,1.0,6.25,11.55,1.0,1.0,6.25,11.55,3.0,3.0,18.75,34.65,2.0,2.0,12.5,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,18.75,34.65,6.0,6.0,37.5,69.31,56.25,50.0,6.25,123.21,1.0,1.0,6.25,3.12,3.12,0.7,0.77,0.67,0.5,1.0,0.25,0.0,0.25,0.5,0.33,0.0,0.0,0.19,37.5,0.4
4,臺北台新戰神,4|10|10863|10864,張兆辰/雷蒙恩/魏芃禾/劉彥廷,2,23,28.0,362.86,6.05,06:03,181.43,3.02,03:01,16.0,8.0,57.14,95.24,17.0,8.5,60.71,101.2,11.0,5.5,39.29,65.48,7.0,3.5,25.0,41.67,10.0,5.0,35.71,59.53,7.0,3.5,25.0,41.67,1.0,0.5,3.57,5.95,0.0,0.0,0.0,0.0,5.0,2.5,17.86,29.76,2.0,1.0,7.14,11.91,2.0,1.0,7.14,11.91,4.0,2.0,14.29,23.81,0.0,0.0,0.0,0.0,3.0,1.5,10.71,17.86,1.0,0.5,3.57,5.95,3.0,1.5,10.71,17.86,1.0,0.5,3.57,5.95,1.0,0.5,3.57,5.95,4.0,2.0,14.29,23.81,3.0,1.5,10.71,17.86,57.14,60.71,-3.57,111.12,-1.0,-0.5,-3.57,6.05,3.02,0.64,0.61,0.7,0.0,0.4,0.07,0.43,0.4,1.0,0.67,3.57,3.57,0.14,10.71,0.45
4,臺北台新戰神,1|4|10|10863,丁聖儒/張兆辰/雷蒙恩/魏芃禾,1,1,2.0,22.87,0.38,00:23,22.87,0.38,00:23,2.0,2.0,100.0,188.92,0.0,0.0,0.0,0.0,2.0,2.0,100.0,188.92,1.0,1.0,50.0,94.46,2.0,2.0,100.0,188.92,1.0,1.0,50.0,94.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,94.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,125.95,2.0,2.0,100.0,0.38,0.38,0.5,0.5,0.5,,,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,1|4|10863|10864,丁聖儒/張兆辰/魏芃禾/劉彥廷,1,1,2.0,22.87,0.38,00:23,22.87,0.38,00:23,2.0,2.0,100.0,188.92,0.0,0.0,0.0,0.0,2.0,2.0,100.0,188.92,1.0,1.0,50.0,94.46,2.0,2.0,100.0,188.92,1.0,1.0,50.0,94.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,94.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,125.95,2.0,2.0,100.0,0.38,0.38,0.5,0.5,0.5,,,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,1|10|10863|10864,丁聖儒/雷蒙恩/魏芃禾/劉彥廷,1,1,2.0,22.87,0.38,00:23,22.87,0.38,00:23,2.0,2.0,100.0,188.92,0.0,0.0,0.0,0.0,2.0,2.0,100.0,188.92,1.0,1.0,50.0,94.46,2.0,2.0,100.0,188.92,1.0,1.0,50.0,94.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,94.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,125.95,2.0,2.0,100.0,0.38,0.38,0.5,0.5,0.5,,,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,5|10|13|10863,黃聰翰/雷蒙恩/陳冠全/魏芃禾,1,35,44.0,552.28,9.2,09:12,552.28,9.2,09:12,19.0,19.0,43.18,74.31,19.0,19.0,43.18,74.31,15.0,15.0,34.09,58.67,6.0,6.0,13.64,23.47,6.0,6.0,13.64,23.47,4.0,4.0,9.09,15.64,9.0,9.0,20.45,35.2,2.0,2.0,4.55,7.82,5.0,5.0,11.36,19.56,5.0,5.0,11.36,19.56,3.0,3.0,6.82,11.73,6.0,6.0,13.64,23.47,4.0,4.0,9.09,15.64,7.0,7.0,15.91,27.38,3.0,3.0,6.82,11.73,4.0,4.0,9.09,15.64,2.0,2.0,4.55,7.82,0.0,0.0,0.0,0.0,2.0,2.0,4.55,7.82,4.0,4.0,9.09,15.64,43.18,43.18,0.0,114.72,0.0,0.0,0.0,9.2,9.2,0.47,0.55,0.67,0.22,1.0,0.15,0.67,0.3,0.6,0.45,4.55,0.0,0.05,9.09,0.33
4,臺北台新戰神,5|11|13|10863,黃聰翰/蘇奕晉/陳冠全/魏芃禾,1,36,44.0,532.39,8.87,08:52,532.39,8.87,08:52,17.0,17.0,38.64,68.97,16.0,16.0,36.36,64.91,13.0,13.0,29.55,52.74,5.0,5.0,11.36,20.29,5.0,5.0,11.36,20.29,3.0,3.0,6.82,12.17,8.0,8.0,18.18,32.46,2.0,2.0,4.55,8.11,7.0,7.0,15.91,28.4,5.0,5.0,11.36,20.29,3.0,3.0,6.82,12.17,6.0,6.0,13.64,24.34,4.0,4.0,9.09,16.23,8.0,8.0,18.18,32.46,4.0,4.0,9.09,16.23,3.0,3.0,6.82,12.17,3.0,3.0,6.82,12.17,0.0,0.0,0.0,0.0,4.0,4.0,9.09,16.23,3.0,3.0,6.82,12.17,38.64,36.36,2.27,119.01,1.0,1.0,2.27,8.87,8.87,0.46,0.53,0.6,0.25,0.71,0.2,0.6,0.27,0.6,0.43,6.82,0.0,0.09,6.82,0.54
4,臺北台新戰神,10|11|13|10863,雷蒙恩/蘇奕晉/陳冠全/魏芃禾,1,28,35.0,417.38,6.96,06:57,417.38,6.96,06:57,14.0,14.0,40.0,72.45,15.0,15.0,42.86,77.63,12.0,12.0,34.29,62.1,4.0,4.0,11.43,20.7,5.0,5.0,14.29,25.88,3.0,3.0,8.57,15.53,7.0,7.0,20.0,36.23,1.0,1.0,2.86,5.18,5.0,5.0,14.29,25.88,5.0,5.0,14.29,25.88,3.0,3.0,8.57,15.53,5.0,5.0,14.29,25.88,3.0,3.0,8.57,15.53,6.0,6.0,17.14,31.05,3.0,3.0,8.57,15.53,2.0,2.0,5.71,10.35,2.0,2.0,5.71,10.35,0.0,0.0,0.0,0.0,2.0,2.0,5.71,10.35,1.0,1.0,2.86,5.18,40.0,42.86,-2.86,120.75,-1.0,-1.0,-2.86,6.96,6.96,0.38,0.49,0.6,0.14,1.0,0.17,0.5,0.33,0.62,0.47,5.71,0.0,0.06,2.86,0.42
4,臺北台新戰神,3|5|10|13,陳文宏/黃聰翰/雷蒙恩/陳冠全,1,6,7.0,87.91,1.47,01:28,87.91,1.47,01:28,4.0,4.0,57.14,98.28,3.0,3.0,42.86,73.71,3.0,3.0,42.86,73.71,2.0,2.0,28.57,49.14,2.0,2.0,28.57,49.14,2.0,2.0,28.57,49.14,1.0,1.0,14.29,24.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,24.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,24.57,0.0,0.0,0.0,0.0,1.0,1.0,14.29,24.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,24.57,57.14,42.86,14.29,114.66,1.0,1.0,14.29,1.47,1.47,0.67,0.67,1.0,0.0,,0.0,0.5,0.5,,0.5,0.0,0.0,0.0,14.29,0.0
4,臺北台新戰神,3|5|10|10863,陳文宏/黃聰翰/雷蒙恩/魏芃禾,1,2,2.0,35.91,0.6,00:36,35.91,0.6,00:36,2.0,2.0,100.0,120.3,1.0,1.0,50.0,60.15,1.0,1.0,50.0,60.15,1.0,1.0,50.0,60.15,1.0,1.0,50.0,60.15,1.0,1.0,50.0,60.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,60.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,60.15,100.0,50.0,50.0,80.2,1.0,1.0,50.0,0.6,0.6,1.0,1.0,1.0,,,0.0,1.0,,,,0.0,0.0,0.0,50.0,0.0
4,臺北台新戰神,3|5|13|10863,陳文宏/黃聰翰/陳冠全/魏芃禾,1,2,2.0,35.91,0.6,00:36,35.91,0.6,00:36,2.0,2.0,100.0,120.3,1.0,1.0,50.0,60.15,1.0,1.0,50.0,60.15,1.0,1.0,50.0,60.15,1.0,1.0,50.0,60.15,1.0,1.0,50.0,60.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,60.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,60.15,100.0,50.0,50.0,80.2,1.0,1.0,50.0,0.6,0.6,1.0,1.0,1.0,,,0.0,1.0,,,,0.0,0.0,0.0,50.0,0.0
4,臺北台新戰神,3|10|13|10863,陳文宏/雷蒙恩/陳冠全/魏芃禾,1,14,18.0,205.91,3.43,03:26,205.91,3.43,03:26,8.0,8.0,44.44,83.92,4.0,4.0,22.22,41.96,8.0,8.0,44.44,83.92,4.0,4.0,22.22,41.96,6.0,6.0,33.33,62.94,4.0,4.0,22.22,41.96,2.0,2.0,11.11,20.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,20.98,2.0,2.0,11.11,20.98,2.0,2.0,11.11,20.98,2.0,2.0,11.11,20.98,1.0,1.0,5.56,10.49,1.0,1.0,5.56,10.49,1.0,1.0,5.56,10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,16.67,31.47,44.44,22.22,22.22,125.88,4.0,4.0,22.22,3.43,3.43,0.5,0.5,0.67,0.0,,0.11,0.25,0.5,0.5,0.5,5.56,0.0,0.0,16.67,0.0
4,臺北台新戰神,3|5|10|10865,陳文宏/黃聰翰/雷蒙恩/謝銘駿,1,6,7.0,82.0,1.37,01:22,82.0,1.37,01:22,2.0,2.0,28.57,52.68,2.0,2.0,28.57,52.68,3.0,3.0,42.86,79.02,1.0,1.0,14.29,26.34,2.0,2.0,28.57,52.68,1.0,1.0,14.29,26.34,1.0,1.0,14.29,26.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,26.34,1.0,1.0,14.29,26.34,0.0,0.0,0.0,0.0,2.0,2.0,28.57,52.68,1.0,1.0,14.29,26.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57,0.0,122.93,0.0,0.0,0.0,1.37,1.37,0.33,0.33,0.5,0.0,,0.25,0.0,0.33,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,3|10|13|10865,陳文宏/雷蒙恩/陳冠全/謝銘駿,1,7,8.0,80.25,1.34,01:20,80.25,1.34,01:20,2.0,2.0,25.0,53.83,5.0,5.0,62.5,134.59,3.0,3.0,37.5,80.75,1.0,1.0,12.5,26.92,2.0,2.0,25.0,53.83,1.0,1.0,12.5,26.92,1.0,1.0,12.5,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,26.92,1.0,1.0,12.5,26.92,0.0,0.0,0.0,0.0,1.0,1.0,12.5,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,26.92,0.0,0.0,0.0,0.0,4.0,4.0,50.0,107.67,25.0,62.5,-37.5,143.56,-3.0,-3.0,-37.5,1.34,1.34,0.33,0.33,0.5,0.0,,0.0,0.0,0.5,1.0,0.67,0.0,12.5,0.0,50.0,0.0
4,臺北台新戰神,3|10|10864|10865,陳文宏/雷蒙恩/劉彥廷/謝銘駿,1,12,14.0,152.56,2.54,02:33,152.56,2.54,02:33,4.0,4.0,28.57,56.63,9.0,9.0,64.29,127.43,3.0,3.0,21.43,42.48,2.0,2.0,14.29,28.32,3.0,3.0,21.43,42.48,2.0,2.0,14.29,28.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,28.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,28.32,1.0,1.0,7.14,14.16,3.0,3.0,21.43,42.48,3.0,3.0,21.43,42.48,0.0,0.0,0.0,0.0,1.0,1.0,7.14,14.16,0.0,0.0,0.0,0.0,1.0,1.0,7.14,14.16,5.0,5.0,35.71,70.79,28.57,64.29,-35.71,132.15,-5.0,-5.0,-35.71,2.54,2.54,0.67,0.52,0.67,,0.0,0.44,0.0,0.0,0.67,0.33,7.14,0.0,0.07,35.71,0.67
