lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,2|3|10|10863,江均/陳文宏/雷蒙恩/魏芃禾,1,24,30.0,331.81,5.53,05:32,331.81,5.53,05:32,10.0,10.0,33.33,65.1,10.0,10.0,33.33,65.1,9.0,9.0,30.0,58.59,4.0,4.0,13.33,26.04,6.0,6.0,20.0,39.06,4.0,4.0,13.33,26.04,3.0,3.0,10.0,19.53,0.0,0.0,0.0,0.0,4.0,4.0,13.33,26.04,2.0,2.0,6.67,13.02,2.0,2.0,6.67,13.02,4.0,4.0,13.33,26.04,4.0,4.0,13.33,26.04,6.0,6.0,20.0,39.06,3.0,3.0,10.0,19.53,0.0,0.0,0.0,0.0,3.0,3.0,10.0,19.53,0.0,0.0,0.0,0.0,2.0,2.0,6.67,13.02,6.0,6.0,20.0,39.06,33.33,33.33,0.0,130.19,0.0,0.0,0.0,5.53,5.53,0.44,0.46,0.67,0.0,0.5,0.22,0.0,0.25,0.5,0.38,10.0,0.0,0.07,20.0,0.44
4,臺北台新戰神,3|10|10863|10864,陳文宏/雷蒙恩/魏芃禾/劉彥廷,2,19,22.0,227.62,3.79,03:48,113.81,1.9,01:54,6.0,3.0,27.27,56.94,7.0,3.5,31.82,66.43,4.0,2.0,18.18,37.96,1.0,0.5,4.55,9.49,3.0,1.5,13.64,28.47,1.0,0.5,4.55,9.49,1.0,0.5,4.55,9.49,0.0,0.0,0.0,0.0,6.0,3.0,27.27,56.94,4.0,2.0,18.18,37.96,1.0,0.5,4.55,9.49,3.0,1.5,13.64,28.47,2.0,1.0,9.09,18.98,6.0,3.0,27.27,56.94,3.0,1.5,13.64,28.47,1.0,0.5,4.55,9.49,3.0,1.5,13.64,28.47,2.0,1.0,9.09,18.98,2.0,1.0,9.09,18.98,4.0,2.0,18.18,37.96,27.27,31.82,-4.55,139.18,-1.0,-0.5,-4.55,3.79,1.9,0.25,0.45,0.33,0.0,0.67,0.31,1.0,0.14,0.6,0.33,13.64,9.09,0.09,18.18,1.5
4,新北國王,22|24|29|10871,簡祐哲/蘇士軒/林書緯/鍾理翔,1,11,13.0,156.31,2.61,02:36,156.31,2.61,02:36,6.0,6.0,46.15,82.91,4.0,4.0,30.77,55.27,6.0,6.0,46.15,82.91,2.0,2.0,15.38,27.64,3.0,3.0,23.08,41.46,1.0,1.0,7.69,13.82,3.0,3.0,23.08,41.46,1.0,1.0,7.69,13.82,2.0,2.0,15.38,27.64,1.0,1.0,7.69,13.82,2.0,2.0,15.38,27.64,3.0,3.0,23.08,41.46,0.0,0.0,0.0,0.0,2.0,2.0,15.38,27.64,0.0,0.0,0.0,0.0,1.0,1.0,7.69,13.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,27.64,4.0,4.0,30.77,55.27,46.15,30.77,15.38,119.76,2.0,2.0,15.38,2.61,2.61,0.42,0.44,0.33,0.33,0.5,0.0,0.5,0.5,1.0,0.71,0.0,0.0,0.15,30.77,0.33
4,新北國王,22|24|29|14303,簡祐哲/蘇士軒/林書緯/喬丹,1,11,13.0,156.31,2.61,02:36,156.31,2.61,02:36,6.0,6.0,46.15,82.91,4.0,4.0,30.77,55.27,6.0,6.0,46.15,82.91,2.0,2.0,15.38,27.64,3.0,3.0,23.08,41.46,1.0,1.0,7.69,13.82,3.0,3.0,23.08,41.46,1.0,1.0,7.69,13.82,2.0,2.0,15.38,27.64,1.0,1.0,7.69,13.82,2.0,2.0,15.38,27.64,3.0,3.0,23.08,41.46,0.0,0.0,0.0,0.0,2.0,2.0,15.38,27.64,0.0,0.0,0.0,0.0,1.0,1.0,7.69,13.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,27.64,4.0,4.0,30.77,55.27,46.15,30.77,15.38,119.76,2.0,2.0,15.38,2.61,2.61,0.42,0.44,0.33,0.33,0.5,0.0,0.5,0.5,1.0,0.71,0.0,0.0,0.15,30.77,0.33
4,新北國王,22|24|10871|14303,簡祐哲/蘇士軒/鍾理翔/喬丹,1,12,14.0,157.81,2.63,02:38,157.81,2.63,02:38,8.0,8.0,57.14,109.5,4.0,4.0,28.57,54.75,6.0,6.0,42.86,82.12,2.0,2.0,14.29,27.37,3.0,3.0,21.43,41.06,1.0,1.0,7.14,13.69,3.0,3.0,21.43,41.06,1.0,1.0,7.14,13.69,4.0,4.0,28.57,54.75,3.0,3.0,21.43,41.06,2.0,2.0,14.29,27.37,3.0,3.0,21.43,41.06,0.0,0.0,0.0,0.0,2.0,2.0,14.29,27.37,0.0,0.0,0.0,0.0,1.0,1.0,7.14,13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,27.37,4.0,4.0,28.57,54.75,57.14,28.57,28.57,127.75,4.0,4.0,28.57,2.63,2.63,0.42,0.52,0.33,0.33,0.75,0.0,0.5,0.5,1.0,0.71,0.0,0.0,0.14,28.57,0.67
4,新北國王,22|29|10871|14303,簡祐哲/林書緯/鍾理翔/喬丹,1,11,13.0,156.31,2.61,02:36,156.31,2.61,02:36,6.0,6.0,46.15,82.91,4.0,4.0,30.77,55.27,6.0,6.0,46.15,82.91,2.0,2.0,15.38,27.64,3.0,3.0,23.08,41.46,1.0,1.0,7.69,13.82,3.0,3.0,23.08,41.46,1.0,1.0,7.69,13.82,2.0,2.0,15.38,27.64,1.0,1.0,7.69,13.82,2.0,2.0,15.38,27.64,3.0,3.0,23.08,41.46,0.0,0.0,0.0,0.0,2.0,2.0,15.38,27.64,0.0,0.0,0.0,0.0,1.0,1.0,7.69,13.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,27.64,4.0,4.0,30.77,55.27,46.15,30.77,15.38,119.76,2.0,2.0,15.38,2.61,2.61,0.42,0.44,0.33,0.33,0.5,0.0,0.5,0.5,1.0,0.71,0.0,0.0,0.15,30.77,0.33
4,新北國王,24|29|10871|14303,蘇士軒/林書緯/鍾理翔/喬丹,1,11,13.0,156.31,2.61,02:36,156.31,2.61,02:36,6.0,6.0,46.15,82.91,4.0,4.0,30.77,55.27,6.0,6.0,46.15,82.91,2.0,2.0,15.38,27.64,3.0,3.0,23.08,41.46,1.0,1.0,7.69,13.82,3.0,3.0,23.08,41.46,1.0,1.0,7.69,13.82,2.0,2.0,15.38,27.64,1.0,1.0,7.69,13.82,2.0,2.0,15.38,27.64,3.0,3.0,23.08,41.46,0.0,0.0,0.0,0.0,2.0,2.0,15.38,27.64,0.0,0.0,0.0,0.0,1.0,1.0,7.69,13.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,27.64,4.0,4.0,30.77,55.27,46.15,30.77,15.38,119.76,2.0,2.0,15.38,2.61,2.61,0.42,0.44,0.33,0.33,0.5,0.0,0.5,0.5,1.0,0.71,0.0,0.0,0.15,30.77,0.33
4,新北國王,22|24|10871|10873,簡祐哲/蘇士軒/鍾理翔/喬納森,1,1,1.0,1.5,0.02,00:02,1.5,0.02,00:02,2.0,2.0,200.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,2880.0,2.0,2.0,200.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,960.0,2.0,2.0,200.0,0.02,0.02,,1.14,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,
4,新北國王,22|24|10873|14303,簡祐哲/蘇士軒/喬納森/喬丹,1,1,1.0,1.5,0.02,00:02,1.5,0.02,00:02,2.0,2.0,200.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,2880.0,2.0,2.0,200.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,960.0,2.0,2.0,200.0,0.02,0.02,,1.14,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,
4,新北國王,22|10871|10873|14303,簡祐哲/鍾理翔/喬納森/喬丹,1,1,1.0,1.5,0.02,00:02,1.5,0.02,00:02,2.0,2.0,200.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,2880.0,2.0,2.0,200.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,960.0,2.0,2.0,200.0,0.02,0.02,,1.14,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,
4,新北國王,24|10871|10873|14303,蘇士軒/鍾理翔/喬納森/喬丹,1,2,2.0,1.52,0.03,00:02,1.52,0.03,00:02,3.0,3.0,150.0,4274.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,200.0,5699.21,3.0,3.0,150.0,4274.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,150.0,1899.74,3.0,3.0,150.0,0.03,0.03,,0.85,,,0.75,0.0,,,,,0.0,0.0,0.0,0.0,
4,新北國王,23|10872|10873|14038,王柏智/林彥廷/喬納森/飛米,1,1,1.0,0.33,0.01,00:00,0.33,0.01,00:00,1.0,1.0,100.0,6565.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,6565.35,1.0,1.0,100.0,6565.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,4376.9,1.0,1.0,100.0,0.01,0.01,,1.14,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,
4,新北國王,23|10872|10874|14038,王柏智/林彥廷/熊祥泰/飛米,1,1,1.0,0.33,0.01,00:00,0.33,0.01,00:00,1.0,1.0,100.0,6565.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,6565.35,1.0,1.0,100.0,6565.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,4376.9,1.0,1.0,100.0,0.01,0.01,,1.14,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,
4,新北國王,23|10873|10874|14038,王柏智/喬納森/熊祥泰/飛米,2,8,9.0,123.86,2.06,02:04,61.93,1.03,01:02,7.0,3.5,77.78,122.07,5.0,2.5,55.56,87.19,5.0,2.5,55.56,87.19,2.0,1.0,22.22,34.88,1.0,0.5,11.11,17.44,0.0,0.0,0.0,0.0,4.0,2.0,44.44,69.76,2.0,1.0,22.22,34.88,1.0,0.5,11.11,17.44,1.0,0.5,11.11,17.44,1.0,0.5,11.11,17.44,2.0,1.0,22.22,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,11.11,17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.78,55.56,22.22,104.63,2.0,1.0,22.22,2.06,1.03,0.6,0.64,0.0,0.5,1.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2
4,臺北台新戰神,5|11|10863|10864,黃聰翰/蘇奕晉/魏芃禾/劉彥廷,1,7,8.0,101.33,1.69,01:41,101.33,1.69,01:41,9.0,9.0,112.5,191.85,3.0,3.0,37.5,63.95,4.0,4.0,50.0,85.27,3.0,3.0,37.5,63.95,2.0,2.0,25.0,42.63,1.0,1.0,12.5,21.32,2.0,2.0,25.0,42.63,2.0,2.0,25.0,42.63,2.0,2.0,25.0,42.63,1.0,1.0,12.5,21.32,1.0,1.0,12.5,21.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.32,0.0,0.0,0.0,0.0,2.0,2.0,25.0,42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,42.63,1.0,1.0,12.5,21.32,112.5,37.5,75.0,113.69,6.0,6.0,75.0,1.69,1.69,1.0,0.92,0.5,1.0,0.5,0.0,0.67,0.5,,0.5,0.0,0.0,0.25,12.5,0.5
4,臺北台新戰神,10|11|10863|10864,雷蒙恩/蘇奕晉/魏芃禾/劉彥廷,1,7,8.0,101.33,1.69,01:41,101.33,1.69,01:41,9.0,9.0,112.5,191.85,3.0,3.0,37.5,63.95,4.0,4.0,50.0,85.27,3.0,3.0,37.5,63.95,2.0,2.0,25.0,42.63,1.0,1.0,12.5,21.32,2.0,2.0,25.0,42.63,2.0,2.0,25.0,42.63,2.0,2.0,25.0,42.63,1.0,1.0,12.5,21.32,1.0,1.0,12.5,21.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,21.32,0.0,0.0,0.0,0.0,2.0,2.0,25.0,42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,42.63,1.0,1.0,12.5,21.32,112.5,37.5,75.0,113.69,6.0,6.0,75.0,1.69,1.69,1.0,0.92,0.5,1.0,0.5,0.0,0.67,0.5,,0.5,0.0,0.0,0.25,12.5,0.5
4,新北國王,23|32|10872|10873,王柏智/奧帝/林彥廷/喬納森,2,15,17.0,234.94,3.92,03:55,117.47,1.96,01:57,7.0,3.5,41.18,64.36,14.0,7.0,82.35,128.71,6.0,3.0,35.29,55.16,3.0,1.5,17.65,27.58,4.0,2.0,23.53,36.77,2.0,1.0,11.76,18.39,2.0,1.0,11.76,18.39,1.0,0.5,5.88,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,17.65,27.58,1.0,0.5,5.88,9.19,1.0,0.5,5.88,9.19,1.0,0.5,5.88,9.19,3.0,1.5,17.65,27.58,1.0,0.5,5.88,9.19,0.0,0.0,0.0,0.0,2.0,1.0,11.76,18.39,3.0,1.5,17.65,27.58,41.18,82.35,-41.18,104.19,-7.0,-3.5,-41.18,3.92,1.96,0.58,0.58,0.5,0.5,,0.14,1.0,0.0,0.75,0.6,5.88,0.0,0.12,17.65,0.0
4,新北國王,23|32|10872|10874,王柏智/奧帝/林彥廷/熊祥泰,1,12,14.0,203.0,3.38,03:23,203.0,3.38,03:23,4.0,4.0,28.57,42.56,12.0,12.0,85.71,127.68,5.0,5.0,35.71,53.2,2.0,2.0,14.29,21.28,4.0,4.0,28.57,42.56,2.0,2.0,14.29,21.28,1.0,1.0,7.14,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.43,31.92,1.0,1.0,7.14,10.64,1.0,1.0,7.14,10.64,1.0,1.0,7.14,10.64,2.0,2.0,14.29,21.28,1.0,1.0,7.14,10.64,0.0,0.0,0.0,0.0,2.0,2.0,14.29,21.28,2.0,2.0,14.29,21.28,28.57,85.71,-57.14,99.31,-8.0,-8.0,-57.14,3.38,3.38,0.4,0.4,0.5,0.0,,0.17,1.0,0.0,0.75,0.6,7.14,0.0,0.14,14.29,0.0
4,新北國王,23|32|10873|10874,王柏智/奧帝/喬納森/熊祥泰,2,14,18.0,248.0,4.13,04:08,124.0,2.07,02:04,4.0,2.0,22.22,34.84,12.0,6.0,66.67,104.52,6.0,3.0,33.33,52.26,2.0,1.0,11.11,17.42,4.0,2.0,22.22,34.84,2.0,1.0,11.11,17.42,2.0,1.0,11.11,17.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,22.22,34.84,3.0,1.5,16.67,26.13,1.0,0.5,5.56,8.71,1.0,0.5,5.56,8.71,2.0,1.0,11.11,17.42,1.0,0.5,5.56,8.71,0.0,0.0,0.0,0.0,2.0,1.0,11.11,17.42,2.0,1.0,11.11,17.42,22.22,66.67,-44.44,104.52,-8.0,-4.0,-44.44,4.13,2.07,0.33,0.33,0.5,0.0,,0.14,1.0,0.0,0.57,0.5,5.56,0.0,0.11,11.11,0.0
4,新北國王,24|29|10872|10873,蘇士軒/林書緯/林彥廷/喬納森,1,6,8.0,92.44,1.54,01:32,92.44,1.54,01:32,7.0,7.0,87.5,163.57,0.0,0.0,0.0,0.0,3.0,3.0,37.5,70.1,3.0,3.0,37.5,70.1,2.0,2.0,25.0,46.73,2.0,2.0,25.0,46.73,1.0,1.0,12.5,23.37,1.0,1.0,12.5,23.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,46.73,1.0,1.0,12.5,23.37,0.0,0.0,0.0,0.0,1.0,1.0,12.5,23.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,87.5,124.63,7.0,7.0,87.5,1.54,1.54,1.17,1.17,1.0,1.0,,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,新北國王,24|29|10872|14303,蘇士軒/林書緯/林彥廷/喬丹,2,17,19.0,284.58,4.74,04:45,142.29,2.37,02:22,15.0,7.5,78.95,113.85,10.0,5.0,52.63,75.9,7.0,3.5,36.84,53.13,6.0,3.0,31.58,45.54,3.0,1.5,15.79,22.77,3.0,1.5,15.79,22.77,4.0,2.0,21.05,30.36,3.0,1.5,15.79,22.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.26,7.59,2.0,1.0,10.53,15.18,2.0,1.0,10.53,15.18,1.0,0.5,5.26,7.59,3.0,1.5,15.79,22.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.26,7.59,4.0,2.0,21.05,30.36,78.95,52.63,26.32,96.14,5.0,2.5,26.32,4.74,2.37,1.07,1.07,1.0,0.75,,0.12,0.5,0.0,0.33,0.2,0.0,0.0,0.05,21.05,0.0
4,新北國王,24|29|10873|14303,蘇士軒/林書緯/喬納森/喬丹,1,6,8.0,92.44,1.54,01:32,92.44,1.54,01:32,7.0,7.0,87.5,163.57,0.0,0.0,0.0,0.0,3.0,3.0,37.5,70.1,3.0,3.0,37.5,70.1,2.0,2.0,25.0,46.73,2.0,2.0,25.0,46.73,1.0,1.0,12.5,23.37,1.0,1.0,12.5,23.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,46.73,1.0,1.0,12.5,23.37,0.0,0.0,0.0,0.0,1.0,1.0,12.5,23.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,87.5,124.63,7.0,7.0,87.5,1.54,1.54,1.17,1.17,1.0,1.0,,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,3|4|10|10864,陳文宏/張兆辰/雷蒙恩/劉彥廷,1,1,1.0,7.0,0.12,00:07,7.0,0.12,00:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,308.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.71,0.0,0.0,0.0,0.12,0.12,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,
4,臺北台新戰神,3|4|10|10865,陳文宏/張兆辰/雷蒙恩/謝銘駿,1,1,1.0,7.0,0.12,00:07,7.0,0.12,00:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,308.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.71,0.0,0.0,0.0,0.12,0.12,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,
4,新北國王,19|28|14038|14303,蘇培凱/呂政儒/飛米/喬丹,1,8,9.0,139.62,2.33,02:20,139.62,2.33,02:20,2.0,2.0,22.22,30.94,3.0,3.0,33.33,46.41,4.0,4.0,44.44,61.88,1.0,1.0,11.11,15.47,2.0,2.0,22.22,30.94,1.0,1.0,11.11,15.47,2.0,2.0,22.22,30.94,0.0,0.0,0.0,0.0,1.0,1.0,11.11,15.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,46.41,0.0,0.0,0.0,0.0,1.0,1.0,11.11,15.47,0.0,0.0,0.0,0.0,1.0,1.0,11.11,15.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,15.47,0.0,0.0,0.0,0.0,22.22,33.33,-11.11,92.83,-1.0,-1.0,-11.11,2.33,2.33,0.25,0.23,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.75,0.0,0.0,0.11,0.0,0.25
4,新北國王,19|29|14038|14303,蘇培凱/林書緯/飛米/喬丹,1,8,9.0,139.62,2.33,02:20,139.62,2.33,02:20,2.0,2.0,22.22,30.94,3.0,3.0,33.33,46.41,4.0,4.0,44.44,61.88,1.0,1.0,11.11,15.47,2.0,2.0,22.22,30.94,1.0,1.0,11.11,15.47,2.0,2.0,22.22,30.94,0.0,0.0,0.0,0.0,1.0,1.0,11.11,15.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,46.41,0.0,0.0,0.0,0.0,1.0,1.0,11.11,15.47,0.0,0.0,0.0,0.0,1.0,1.0,11.11,15.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,15.47,0.0,0.0,0.0,0.0,22.22,33.33,-11.11,92.83,-1.0,-1.0,-11.11,2.33,2.33,0.25,0.23,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.75,0.0,0.0,0.11,0.0,0.25
4,臺北台新戰神,2|3|4|13,江均/陳文宏/張兆辰/陳冠全,2,34,38.0,648.33,10.81,10:48,324.16,5.4,05:24,7.0,3.5,18.42,23.32,14.0,7.0,36.84,46.64,15.0,7.5,39.47,49.97,2.0,1.0,5.26,6.66,6.0,3.0,15.79,19.99,0.0,0.0,0.0,0.0,9.0,4.5,23.68,29.98,2.0,1.0,5.26,6.66,2.0,1.0,5.26,6.66,1.0,0.5,2.63,3.33,0.0,0.0,0.0,0.0,10.0,5.0,26.32,33.32,4.0,2.0,10.53,13.33,11.0,5.5,28.95,36.65,1.0,0.5,2.63,3.33,2.0,1.0,5.26,6.66,1.0,0.5,2.63,3.33,1.0,0.5,2.63,3.33,3.0,1.5,7.89,9.99,3.0,1.5,7.89,9.99,18.42,36.84,-18.42,84.4,-7.0,-3.5,-18.42,10.81,5.4,0.2,0.22,0.0,0.22,0.5,0.06,1.0,0.0,0.71,0.4,2.63,2.63,0.08,7.89,0.13
4,臺北台新戰神,2|3|13|10863,江均/陳文宏/陳冠全/魏芃禾,3,43,55.0,739.51,12.33,12:20,246.5,4.11,04:07,15.0,5.0,27.27,43.81,17.0,5.67,30.91,49.65,24.0,8.0,43.64,70.1,6.0,2.0,10.91,17.53,12.0,4.0,21.82,35.05,3.0,1.0,5.45,8.76,12.0,4.0,21.82,35.05,3.0,1.0,5.45,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,10.91,17.53,9.0,3.0,16.36,26.29,4.0,1.33,7.27,11.68,8.0,2.67,14.55,23.37,5.0,1.67,9.09,14.6,2.0,0.67,3.64,5.84,3.0,1.0,5.45,8.76,2.0,0.67,3.64,5.84,3.0,1.0,5.45,8.76,11.0,3.67,20.0,32.13,27.27,30.91,-3.64,107.1,-2.0,-0.67,-3.64,12.33,4.11,0.31,0.31,0.25,0.25,,0.17,0.33,0.43,0.69,0.56,5.45,3.64,0.05,20.0,0.0
