lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,3|4|13|10863,陳文宏/張兆辰/陳冠全/魏芃禾,2,14,14.0,266.01,4.43,04:26,133.0,2.22,02:13,3.0,1.5,21.43,24.36,8.0,4.0,57.14,64.96,6.0,3.0,42.86,48.72,1.0,0.5,7.14,8.12,2.0,1.0,14.29,16.24,0.0,0.0,0.0,0.0,4.0,2.0,28.57,32.48,1.0,0.5,7.14,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,21.43,24.36,0.0,0.0,0.0,0.0,4.0,2.0,28.57,32.48,1.0,0.5,7.14,8.12,1.0,0.5,7.14,8.12,1.0,0.5,7.14,8.12,1.0,0.5,7.14,8.12,2.0,1.0,14.29,16.24,2.0,1.0,14.29,16.24,21.43,57.14,-35.71,75.79,-5.0,-2.5,-35.71,4.43,2.22,0.25,0.25,0.0,0.25,,0.14,1.0,0.0,1.0,0.43,7.14,7.14,0.14,14.29,0.0
4,臺北台新戰神,2|10|13|10863,江均/雷蒙恩/陳冠全/魏芃禾,2,22,29.0,348.0,5.8,05:48,174.0,2.9,02:54,18.0,9.0,62.07,111.72,11.0,5.5,37.93,68.28,13.0,6.5,44.83,80.69,8.0,4.0,27.59,49.66,9.0,4.5,31.03,55.86,7.0,3.5,24.14,43.45,4.0,2.0,13.79,24.83,1.0,0.5,3.45,6.21,2.0,1.0,6.9,12.41,1.0,0.5,3.45,6.21,2.0,1.0,6.9,12.41,3.0,1.5,10.34,18.62,2.0,1.0,6.9,12.41,2.0,1.0,6.9,12.41,1.0,0.5,3.45,6.21,2.0,1.0,6.9,12.41,1.0,0.5,3.45,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,24.14,43.45,62.07,37.93,24.14,120.0,7.0,3.5,24.14,5.8,2.9,0.65,0.65,0.78,0.25,0.5,0.07,0.25,0.5,0.6,0.56,3.45,0.0,0.0,24.14,0.15
4,新北國王,23|29|32|10872,王柏智/林書緯/奧帝/林彥廷,2,14,21.0,239.18,3.99,03:59,119.59,1.99,02:00,5.0,2.5,23.81,45.15,7.0,3.5,33.33,63.22,8.0,4.0,38.1,72.25,1.0,0.5,4.76,9.03,3.0,1.5,14.29,27.09,1.0,0.5,4.76,9.03,5.0,2.5,23.81,45.15,0.0,0.0,0.0,0.0,4.0,2.0,19.05,36.12,3.0,1.5,14.29,27.09,3.0,1.5,14.29,27.09,3.0,1.5,14.29,27.09,3.0,1.5,14.29,27.09,3.0,1.5,14.29,27.09,1.0,0.5,4.76,9.03,1.0,0.5,4.76,9.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,4.76,9.03,1.0,0.5,4.76,9.03,23.81,33.33,-9.52,126.43,-2.0,-1.0,-9.52,3.99,1.99,0.12,0.26,0.33,0.0,0.75,0.09,1.0,0.5,0.5,0.5,0.0,0.0,0.05,4.76,0.5
4,新北國王,19|22|23|32,蘇培凱/簡祐哲/王柏智/奧帝,1,5,5.0,77.0,1.28,01:17,77.0,1.28,01:17,2.0,2.0,40.0,56.1,2.0,2.0,40.0,56.1,2.0,2.0,40.0,56.1,1.0,1.0,20.0,28.05,2.0,2.0,40.0,56.1,1.0,1.0,20.0,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.05,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.05,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,93.51,0.0,0.0,0.0,1.28,1.28,0.5,0.5,0.5,,,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,新北國王,19|22|23|10872,蘇培凱/簡祐哲/王柏智/林彥廷,1,5,5.0,77.0,1.28,01:17,77.0,1.28,01:17,2.0,2.0,40.0,56.1,2.0,2.0,40.0,56.1,2.0,2.0,40.0,56.1,1.0,1.0,20.0,28.05,2.0,2.0,40.0,56.1,1.0,1.0,20.0,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.05,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.05,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,93.51,0.0,0.0,0.0,1.28,1.28,0.5,0.5,0.5,,,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,新北國王,19|22|32|10872,蘇培凱/簡祐哲/奧帝/林彥廷,1,5,5.0,77.0,1.28,01:17,77.0,1.28,01:17,2.0,2.0,40.0,56.1,2.0,2.0,40.0,56.1,2.0,2.0,40.0,56.1,1.0,1.0,20.0,28.05,2.0,2.0,40.0,56.1,1.0,1.0,20.0,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.05,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.05,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,93.51,0.0,0.0,0.0,1.28,1.28,0.5,0.5,0.5,,,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,新北國王,19|23|32|10872,蘇培凱/王柏智/奧帝/林彥廷,1,5,5.0,77.0,1.28,01:17,77.0,1.28,01:17,2.0,2.0,40.0,56.1,2.0,2.0,40.0,56.1,2.0,2.0,40.0,56.1,1.0,1.0,20.0,28.05,2.0,2.0,40.0,56.1,1.0,1.0,20.0,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.05,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.05,0.0,0.0,0.0,0.0,1.0,1.0,20.0,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,93.51,0.0,0.0,0.0,1.28,1.28,0.5,0.5,0.5,,,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,2|5|10|10863,江均/黃聰翰/雷蒙恩/魏芃禾,1,5,5.0,87.0,1.45,01:27,87.0,1.45,01:27,2.0,2.0,40.0,49.66,2.0,2.0,40.0,49.66,2.0,2.0,40.0,49.66,1.0,1.0,20.0,24.83,1.0,1.0,20.0,24.83,1.0,1.0,20.0,24.83,1.0,1.0,20.0,24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,24.83,0.0,0.0,0.0,0.0,1.0,1.0,20.0,24.83,1.0,1.0,20.0,24.83,0.0,0.0,0.0,0.0,1.0,1.0,20.0,24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,82.76,0.0,0.0,0.0,1.45,1.45,0.5,0.5,1.0,0.0,,0.33,0.0,0.0,1.0,0.5,20.0,0.0,0.0,0.0,0.0
4,新北國王,19|22|24|10874,蘇培凱/簡祐哲/蘇士軒/熊祥泰,1,3,5.0,55.0,0.92,00:55,55.0,0.92,00:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,39.27,1.0,1.0,20.0,39.27,2.0,2.0,40.0,78.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,78.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,0.0,0.0,0.0,0.92,0.92,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,
4,新北國王,19|22|24|14303,蘇培凱/簡祐哲/蘇士軒/喬丹,1,3,5.0,55.0,0.92,00:55,55.0,0.92,00:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,39.27,1.0,1.0,20.0,39.27,2.0,2.0,40.0,78.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,78.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,0.0,0.0,0.0,0.92,0.92,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,
4,新北國王,19|22|10874|14303,蘇培凱/簡祐哲/熊祥泰/喬丹,1,3,5.0,55.0,0.92,00:55,55.0,0.92,00:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,39.27,1.0,1.0,20.0,39.27,2.0,2.0,40.0,78.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,78.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,0.0,0.0,0.0,0.92,0.92,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,
4,新北國王,19|24|10874|14303,蘇培凱/蘇士軒/熊祥泰/喬丹,1,12,15.0,212.0,3.53,03:32,212.0,3.53,03:32,5.0,5.0,33.33,50.94,1.0,1.0,6.67,10.19,3.0,3.0,20.0,30.57,2.0,2.0,13.33,20.38,1.0,1.0,6.67,10.19,1.0,1.0,6.67,10.19,2.0,2.0,13.33,20.38,1.0,1.0,6.67,10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,10.19,0.0,0.0,0.0,0.0,1.0,1.0,6.67,10.19,5.0,5.0,33.33,50.94,4.0,4.0,26.67,40.75,1.0,1.0,6.67,10.19,2.0,2.0,13.33,20.38,0.0,0.0,0.0,0.0,3.0,3.0,20.0,30.57,2.0,2.0,13.33,20.38,33.33,6.67,26.67,101.89,4.0,4.0,26.67,3.53,3.53,0.83,0.83,1.0,0.5,,0.57,0.5,0.17,0.0,0.14,13.33,0.0,0.2,13.33,0.0
4,新北國王,22|24|10874|14303,簡祐哲/蘇士軒/熊祥泰/喬丹,1,3,5.0,55.0,0.92,00:55,55.0,0.92,00:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,39.27,1.0,1.0,20.0,39.27,2.0,2.0,40.0,78.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,78.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,0.0,0.0,0.0,0.92,0.92,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,
4,新北國王,19|24|10873|10874,蘇培凱/蘇士軒/喬納森/熊祥泰,1,9,10.0,157.0,2.62,02:37,157.0,2.62,02:37,5.0,5.0,50.0,68.79,1.0,1.0,10.0,13.76,3.0,3.0,30.0,41.27,2.0,2.0,20.0,27.52,1.0,1.0,10.0,13.76,1.0,1.0,10.0,13.76,2.0,2.0,20.0,27.52,1.0,1.0,10.0,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,40.0,55.03,2.0,2.0,20.0,27.52,1.0,1.0,10.0,13.76,2.0,2.0,20.0,27.52,0.0,0.0,0.0,0.0,1.0,1.0,10.0,13.76,2.0,2.0,20.0,27.52,50.0,10.0,40.0,91.72,4.0,4.0,40.0,2.62,2.62,0.83,0.83,1.0,0.5,,0.4,0.5,0.2,,0.2,20.0,0.0,0.1,20.0,0.0
4,新北國王,19|10873|10874|14303,蘇培凱/喬納森/熊祥泰/喬丹,1,9,10.0,157.0,2.62,02:37,157.0,2.62,02:37,5.0,5.0,50.0,68.79,1.0,1.0,10.0,13.76,3.0,3.0,30.0,41.27,2.0,2.0,20.0,27.52,1.0,1.0,10.0,13.76,1.0,1.0,10.0,13.76,2.0,2.0,20.0,27.52,1.0,1.0,10.0,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,40.0,55.03,2.0,2.0,20.0,27.52,1.0,1.0,10.0,13.76,2.0,2.0,20.0,27.52,0.0,0.0,0.0,0.0,1.0,1.0,10.0,13.76,2.0,2.0,20.0,27.52,50.0,10.0,40.0,91.72,4.0,4.0,40.0,2.62,2.62,0.83,0.83,1.0,0.5,,0.4,0.5,0.2,,0.2,20.0,0.0,0.1,20.0,0.0
4,新北國王,19|24|10871|10873,蘇培凱/蘇士軒/鍾理翔/喬納森,3,24,30.0,339.78,5.66,05:40,113.26,1.89,01:53,7.0,2.33,23.33,44.5,14.0,4.67,46.67,89.0,11.0,3.67,36.67,69.93,3.0,1.0,10.0,19.07,7.0,2.33,23.33,44.5,3.0,1.0,10.0,19.07,4.0,1.33,13.33,25.43,0.0,0.0,0.0,0.0,3.0,1.0,10.0,19.07,1.0,0.33,3.33,6.36,4.0,1.33,13.33,25.43,5.0,1.67,16.67,31.79,1.0,0.33,3.33,6.36,3.0,1.0,10.0,19.07,4.0,1.33,13.33,25.43,1.0,0.33,3.33,6.36,4.0,1.33,13.33,25.43,0.0,0.0,0.0,0.0,1.0,0.33,3.33,6.36,5.0,1.67,16.67,31.79,23.33,46.67,-23.33,127.14,-7.0,-2.33,-23.33,5.66,1.89,0.27,0.28,0.43,0.0,0.33,0.25,0.33,0.57,0.83,0.69,13.33,0.0,0.03,16.67,0.27
4,新北國王,19|24|10871|14303,蘇培凱/蘇士軒/鍾理翔/喬丹,1,1,1.0,0.02,0.0,00:00,0.02,0.0,00:00,1.0,1.0,100.0,135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,270000.0,1.0,1.0,100.0,135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,90000.0,1.0,1.0,100.0,0.0,0.0,,0.57,,,0.5,0.0,,,,,0.0,0.0,0.0,0.0,
4,新北國王,19|10871|10873|14303,蘇培凱/鍾理翔/喬納森/喬丹,1,1,1.0,0.02,0.0,00:00,0.02,0.0,00:00,1.0,1.0,100.0,135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,270000.0,1.0,1.0,100.0,135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,90000.0,1.0,1.0,100.0,0.0,0.0,,0.57,,,0.5,0.0,,,,,0.0,0.0,0.0,0.0,
4,臺北台新戰神,2|5|11|13,江均/黃聰翰/蘇奕晉/陳冠全,1,8,9.0,115.02,1.92,01:55,115.02,1.92,01:55,3.0,3.0,33.33,56.34,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,2.0,2.0,22.22,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,2.0,2.0,22.22,37.56,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,0.0,0.0,0.0,0.0,2.0,2.0,22.22,37.56,2.0,2.0,22.22,37.56,33.33,11.11,22.22,112.68,2.0,2.0,22.22,1.92,1.92,1.5,0.8,,1.0,0.0,0.35,1.0,0.0,0.5,0.25,11.11,0.0,0.22,22.22,2.0
4,臺北台新戰神,2|5|11|10863,江均/黃聰翰/蘇奕晉/魏芃禾,1,8,9.0,115.02,1.92,01:55,115.02,1.92,01:55,3.0,3.0,33.33,56.34,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,2.0,2.0,22.22,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,2.0,2.0,22.22,37.56,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,0.0,0.0,0.0,0.0,2.0,2.0,22.22,37.56,2.0,2.0,22.22,37.56,33.33,11.11,22.22,112.68,2.0,2.0,22.22,1.92,1.92,1.5,0.8,,1.0,0.0,0.35,1.0,0.0,0.5,0.25,11.11,0.0,0.22,22.22,2.0
4,臺北台新戰神,2|5|13|10863,江均/黃聰翰/陳冠全/魏芃禾,1,8,9.0,115.02,1.92,01:55,115.02,1.92,01:55,3.0,3.0,33.33,56.34,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,2.0,2.0,22.22,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,2.0,2.0,22.22,37.56,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,0.0,0.0,0.0,0.0,2.0,2.0,22.22,37.56,2.0,2.0,22.22,37.56,33.33,11.11,22.22,112.68,2.0,2.0,22.22,1.92,1.92,1.5,0.8,,1.0,0.0,0.35,1.0,0.0,0.5,0.25,11.11,0.0,0.22,22.22,2.0
4,臺北台新戰神,2|11|13|10863,江均/蘇奕晉/陳冠全/魏芃禾,1,8,9.0,115.02,1.92,01:55,115.02,1.92,01:55,3.0,3.0,33.33,56.34,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,2.0,2.0,22.22,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,2.0,2.0,22.22,37.56,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,1.0,1.0,11.11,18.78,0.0,0.0,0.0,0.0,2.0,2.0,22.22,37.56,2.0,2.0,22.22,37.56,33.33,11.11,22.22,112.68,2.0,2.0,22.22,1.92,1.92,1.5,0.8,,1.0,0.0,0.35,1.0,0.0,0.5,0.25,11.11,0.0,0.22,22.22,2.0
4,新北國王,19|23|24|10871,蘇培凱/王柏智/蘇士軒/鍾理翔,2,19,22.0,288.75,4.81,04:49,144.38,2.41,02:24,4.0,2.0,18.18,29.92,13.0,6.5,59.09,97.25,7.0,3.5,31.82,52.36,2.0,1.0,9.09,14.96,3.0,1.5,13.64,22.44,2.0,1.0,9.09,14.96,4.0,2.0,18.18,29.92,0.0,0.0,0.0,0.0,1.0,0.5,4.55,7.48,0.0,0.0,0.0,0.0,2.0,1.0,9.09,14.96,4.0,2.0,18.18,29.92,1.0,0.5,4.55,7.48,2.0,1.0,9.09,14.96,4.0,2.0,18.18,29.92,1.0,0.5,4.55,7.48,4.0,2.0,18.18,29.92,0.0,0.0,0.0,0.0,1.0,0.5,4.55,7.48,4.0,2.0,18.18,29.92,18.18,59.09,-40.91,109.71,-9.0,-4.5,-40.91,4.81,2.41,0.29,0.27,0.67,0.0,0.0,0.35,0.5,0.5,0.8,0.67,18.18,0.0,0.05,18.18,0.14
4,新北國王,19|23|24|10873,蘇培凱/王柏智/蘇士軒/喬納森,3,26,31.0,397.75,6.63,06:38,132.58,2.21,02:13,9.0,3.0,29.03,48.87,15.0,5.0,48.39,81.46,11.0,3.67,35.48,59.74,4.0,1.33,12.9,21.72,5.0,1.67,16.13,27.15,3.0,1.0,9.68,16.29,6.0,2.0,19.35,32.58,1.0,0.33,3.23,5.43,1.0,0.33,3.23,5.43,0.0,0.0,0.0,0.0,2.0,0.67,6.45,10.86,6.0,2.0,19.35,32.58,2.0,0.67,6.45,10.86,3.0,1.0,9.68,16.29,4.0,1.33,12.9,21.72,2.0,0.67,6.45,10.86,4.0,1.33,12.9,21.72,0.0,0.0,0.0,0.0,1.0,0.33,3.23,5.43,4.0,1.33,12.9,21.72,29.03,48.39,-19.35,112.23,-6.0,-2.0,-19.35,6.63,2.21,0.41,0.39,0.6,0.17,0.0,0.26,0.5,0.4,0.75,0.62,12.9,0.0,0.03,12.9,0.09
4,新北國王,23|24|10871|10873,王柏智/蘇士軒/鍾理翔/喬納森,2,19,22.0,288.75,4.81,04:49,144.38,2.41,02:24,4.0,2.0,18.18,29.92,13.0,6.5,59.09,97.25,7.0,3.5,31.82,52.36,2.0,1.0,9.09,14.96,3.0,1.5,13.64,22.44,2.0,1.0,9.09,14.96,4.0,2.0,18.18,29.92,0.0,0.0,0.0,0.0,1.0,0.5,4.55,7.48,0.0,0.0,0.0,0.0,2.0,1.0,9.09,14.96,4.0,2.0,18.18,29.92,1.0,0.5,4.55,7.48,2.0,1.0,9.09,14.96,4.0,2.0,18.18,29.92,1.0,0.5,4.55,7.48,4.0,2.0,18.18,29.92,0.0,0.0,0.0,0.0,1.0,0.5,4.55,7.48,4.0,2.0,18.18,29.92,18.18,59.09,-40.91,109.71,-9.0,-4.5,-40.91,4.81,2.41,0.29,0.27,0.67,0.0,0.0,0.35,0.5,0.5,0.8,0.67,18.18,0.0,0.05,18.18,0.14
4,臺北台新戰神,2|4|5|10863,江均/張兆辰/黃聰翰/魏芃禾,1,1,1.0,0.75,0.01,00:01,0.75,0.01,00:01,2.0,2.0,200.0,5729.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,5729.44,2.0,2.0,200.0,5729.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,1909.81,2.0,2.0,200.0,0.01,0.01,,1.14,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,
4,福爾摩沙夢想家,77|86|91|107,馬建豪/林俊吉/簡偉儒/霍爾曼,2,19,23.0,287.89,4.8,04:48,143.95,2.4,02:24,12.0,6.0,52.17,90.03,2.0,1.0,8.7,15.01,8.0,4.0,34.78,60.02,5.0,2.5,21.74,37.51,6.0,3.0,26.09,45.02,5.0,2.5,21.74,37.51,2.0,1.0,8.7,15.01,0.0,0.0,0.0,0.0,3.0,1.5,13.04,22.51,2.0,1.0,8.7,15.01,1.0,0.5,4.35,7.5,2.0,1.0,8.7,15.01,3.0,1.5,13.04,22.51,5.0,2.5,21.74,37.51,1.0,0.5,4.35,7.5,5.0,2.5,21.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.7,15.01,6.0,3.0,26.09,45.02,52.17,8.7,43.48,115.04,10.0,5.0,43.48,4.8,2.4,0.62,0.64,0.83,0.0,0.67,0.1,1.0,0.17,0.4,0.27,0.0,0.0,0.09,26.09,0.38
4,福爾摩沙夢想家,77|86|91|13906,馬建豪/林俊吉/簡偉儒/班提爾,1,10,12.0,177.0,2.95,02:57,177.0,2.95,02:57,2.0,2.0,16.67,24.41,7.0,7.0,58.33,85.42,7.0,7.0,58.33,85.42,1.0,1.0,8.33,12.2,3.0,3.0,25.0,36.61,1.0,1.0,8.33,12.2,4.0,4.0,33.33,48.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,12.2,4.0,4.0,33.33,48.81,1.0,1.0,8.33,12.2,2.0,2.0,16.67,24.41,0.0,0.0,0.0,0.0,1.0,1.0,8.33,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,24.41,16.67,58.33,-41.67,97.63,-5.0,-5.0,-41.67,2.95,2.95,0.14,0.14,0.33,0.0,,0.0,1.0,0.33,0.8,0.62,0.0,0.0,0.0,16.67,0.0
