lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,新北國王,34|10872|10873|10874,沃許本/林彥廷/喬納森/熊祥泰,3,25,28.0,376.79,6.28,06:17,125.6,2.09,02:06,17.0,5.67,60.71,97.46,11.0,3.67,39.29,63.06,10.0,3.33,35.71,57.33,6.0,2.0,21.43,34.4,6.0,2.0,21.43,34.4,5.0,1.67,17.86,28.66,4.0,1.33,14.29,22.93,1.0,0.33,3.57,5.73,5.0,1.67,17.86,28.66,4.0,1.33,14.29,22.93,0.0,0.0,0.0,0.0,4.0,1.33,14.29,22.93,1.0,0.33,3.57,5.73,5.0,1.67,17.86,28.66,1.0,0.33,3.57,5.73,5.0,1.67,17.86,28.66,1.0,0.33,3.57,5.73,0.0,0.0,0.0,0.0,4.0,1.33,14.29,22.93,2.0,0.67,7.14,11.47,60.71,39.29,21.43,107.01,6.0,2.0,21.43,6.28,2.09,0.65,0.7,0.83,0.25,0.8,0.08,0.83,0.0,0.8,0.4,3.57,0.0,0.14,7.14,0.5
4,新竹御嵿攻城獅,78|80|88|10862,朱雲豪/田浩/盧冠軒/提傑,1,53,62.0,831.05,13.85,13:51,831.05,13.85,13:51,31.0,31.0,50.0,80.57,28.0,28.0,45.16,72.78,26.0,26.0,41.94,67.58,12.0,12.0,19.35,31.19,14.0,14.0,22.58,36.39,8.0,8.0,12.9,20.79,12.0,12.0,19.35,31.19,4.0,4.0,6.45,10.4,5.0,5.0,8.06,13.0,3.0,3.0,4.84,7.8,4.0,4.0,6.45,10.4,12.0,12.0,19.35,31.19,5.0,5.0,8.06,13.0,11.0,11.0,17.74,28.59,1.0,1.0,1.61,2.6,7.0,7.0,11.29,18.19,1.0,1.0,1.61,2.6,0.0,0.0,0.0,0.0,8.0,8.0,12.9,20.79,8.0,8.0,12.9,20.79,50.0,45.16,4.84,107.43,3.0,3.0,4.84,13.85,13.85,0.54,0.55,0.57,0.33,0.6,0.03,0.58,0.27,0.71,0.5,1.61,0.0,0.13,12.9,0.19
4,新竹御嵿攻城獅,78|80|88|10888,朱雲豪/田浩/盧冠軒/帕塞獅,1,8,9.0,111.0,1.85,01:51,111.0,1.85,01:51,9.0,9.0,100.0,175.14,1.0,1.0,11.11,19.46,5.0,5.0,55.56,97.3,4.0,4.0,44.44,77.84,3.0,3.0,33.33,58.38,3.0,3.0,33.33,58.38,2.0,2.0,22.22,38.92,1.0,1.0,11.11,19.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,19.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,38.92,0.0,0.0,0.0,0.0,1.0,1.0,11.11,19.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,38.92,2.0,2.0,22.22,38.92,100.0,11.11,88.89,116.76,8.0,8.0,88.89,1.85,1.85,0.9,0.9,1.0,0.5,,0.0,0.25,0.33,,0.33,0.0,0.0,0.22,22.22,0.0
4,新竹御嵿攻城獅,78|80|10862|10888,朱雲豪/田浩/提傑/帕塞獅,1,8,9.0,111.0,1.85,01:51,111.0,1.85,01:51,9.0,9.0,100.0,175.14,1.0,1.0,11.11,19.46,5.0,5.0,55.56,97.3,4.0,4.0,44.44,77.84,3.0,3.0,33.33,58.38,3.0,3.0,33.33,58.38,2.0,2.0,22.22,38.92,1.0,1.0,11.11,19.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,19.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,38.92,0.0,0.0,0.0,0.0,1.0,1.0,11.11,19.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,38.92,2.0,2.0,22.22,38.92,100.0,11.11,88.89,116.76,8.0,8.0,88.89,1.85,1.85,0.9,0.9,1.0,0.5,,0.0,0.25,0.33,,0.33,0.0,0.0,0.22,22.22,0.0
4,新竹御嵿攻城獅,78|80|88|10887,朱雲豪/田浩/盧冠軒/德魯,1,38,44.0,627.12,10.45,10:27,627.12,10.45,10:27,20.0,20.0,45.45,68.89,17.0,17.0,38.64,58.55,17.0,17.0,38.64,58.55,7.0,7.0,15.91,24.11,8.0,8.0,18.18,27.55,4.0,4.0,9.09,13.78,9.0,9.0,20.45,31.0,3.0,3.0,6.82,10.33,5.0,5.0,11.36,17.22,3.0,3.0,6.82,10.33,2.0,2.0,4.55,6.89,10.0,10.0,22.73,34.44,4.0,4.0,9.09,13.78,9.0,9.0,20.45,31.0,1.0,1.0,2.27,3.44,6.0,6.0,13.64,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9.09,13.78,4.0,4.0,9.09,13.78,45.45,38.64,6.82,101.03,3.0,3.0,6.82,10.45,10.45,0.5,0.52,0.5,0.33,0.6,0.05,0.86,0.18,0.71,0.48,0.0,0.0,0.09,9.09,0.29
4,新北國王,28|34|10872|14038,呂政儒/沃許本/林彥廷/飛米,4,77,88.0,1152.33,19.21,19:12,288.08,4.8,04:48,40.0,10.0,45.45,74.98,32.0,8.0,36.36,59.98,36.0,9.0,40.91,67.48,15.0,3.75,17.05,28.12,27.0,6.75,30.68,50.61,14.0,3.5,15.91,26.24,9.0,2.25,10.23,16.87,1.0,0.25,1.14,1.87,9.0,2.25,10.23,16.87,9.0,2.25,10.23,16.87,6.0,1.5,6.82,11.25,15.0,3.75,17.05,28.12,4.0,1.0,4.55,7.5,16.0,4.0,18.18,29.99,4.0,1.0,4.55,7.5,13.0,3.25,14.77,24.37,1.0,0.25,1.14,1.87,2.0,0.5,2.27,3.75,5.0,1.25,5.68,9.37,6.0,1.5,6.82,11.25,45.45,36.36,9.09,109.97,8.0,2.0,9.09,19.21,4.8,0.43,0.5,0.52,0.11,1.0,0.09,0.87,0.27,0.79,0.51,1.14,2.27,0.06,6.82,0.25
4,新北國王,22|28|32|14038,簡祐哲/呂政儒/奧帝/飛米,1,5,5.0,102.0,1.7,01:42,102.0,1.7,01:42,2.0,2.0,40.0,42.35,2.0,2.0,40.0,42.35,1.0,1.0,20.0,21.18,0.0,0.0,0.0,0.0,1.0,1.0,20.0,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,42.35,2.0,2.0,40.0,42.35,0.0,0.0,0.0,0.0,1.0,1.0,20.0,21.18,0.0,0.0,0.0,0.0,3.0,3.0,60.0,63.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,60.0,63.53,4.0,4.0,80.0,84.71,40.0,40.0,0.0,70.59,0.0,0.0,0.0,1.7,1.7,0.0,0.53,0.0,,1.0,0.0,,0.0,1.0,0.25,0.0,0.0,0.6,80.0,2.0
4,新竹御嵿攻城獅,78|80|87|88,朱雲豪/田浩/蔡宸綱/盧冠軒,1,7,9.0,92.93,1.55,01:33,92.93,1.55,01:33,2.0,2.0,22.22,46.49,10.0,10.0,111.11,232.44,4.0,4.0,44.44,92.98,1.0,1.0,11.11,23.24,3.0,3.0,33.33,69.73,1.0,1.0,11.11,23.24,1.0,1.0,11.11,23.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,23.24,2.0,2.0,22.22,46.49,1.0,1.0,11.11,23.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,23.24,0.0,0.0,0.0,0.0,2.0,2.0,22.22,46.49,2.0,2.0,22.22,46.49,22.22,111.11,-88.89,139.46,-8.0,-8.0,-88.89,1.55,1.55,0.25,0.25,0.33,0.0,,0.0,0.0,1.0,0.67,0.75,11.11,0.0,0.22,22.22,0.0
4,新竹御嵿攻城獅,78|80|87|10862,朱雲豪/田浩/蔡宸綱/提傑,1,7,9.0,92.93,1.55,01:33,92.93,1.55,01:33,2.0,2.0,22.22,46.49,10.0,10.0,111.11,232.44,4.0,4.0,44.44,92.98,1.0,1.0,11.11,23.24,3.0,3.0,33.33,69.73,1.0,1.0,11.11,23.24,1.0,1.0,11.11,23.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,23.24,2.0,2.0,22.22,46.49,1.0,1.0,11.11,23.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,23.24,0.0,0.0,0.0,0.0,2.0,2.0,22.22,46.49,2.0,2.0,22.22,46.49,22.22,111.11,-88.89,139.46,-8.0,-8.0,-88.89,1.55,1.55,0.25,0.25,0.33,0.0,,0.0,0.0,1.0,0.67,0.75,11.11,0.0,0.22,22.22,0.0
4,新竹御嵿攻城獅,78|87|88|10862,朱雲豪/蔡宸綱/盧冠軒/提傑,2,22,31.0,369.64,6.16,06:10,184.82,3.08,03:05,7.0,3.5,22.58,40.91,18.0,9.0,58.06,105.18,12.0,6.0,38.71,70.12,3.0,1.5,9.68,17.53,7.0,3.5,22.58,40.91,3.0,1.5,9.68,17.53,5.0,2.5,16.13,29.22,0.0,0.0,0.0,0.0,2.0,1.0,6.45,11.69,1.0,0.5,3.23,5.84,3.0,1.5,9.68,17.53,6.0,3.0,19.35,35.06,6.0,3.0,19.35,35.06,2.0,1.0,6.45,11.69,1.0,0.5,3.23,5.84,0.0,0.0,0.0,0.0,1.0,0.5,3.23,5.84,0.0,0.0,0.0,0.0,4.0,2.0,12.9,23.37,5.0,2.5,16.13,29.22,22.58,58.06,-35.48,120.77,-11.0,-5.5,-35.48,6.16,3.08,0.25,0.27,0.43,0.0,0.5,0.07,0.0,0.6,0.5,0.53,3.23,0.0,0.13,16.13,0.17
4,新竹御嵿攻城獅,75|78|87|88,高國豪/朱雲豪/蔡宸綱/盧冠軒,1,10,11.0,164.41,2.74,02:44,164.41,2.74,02:44,3.0,3.0,27.27,39.41,7.0,7.0,63.64,91.97,4.0,4.0,36.36,52.55,1.0,1.0,9.09,13.14,2.0,2.0,18.18,26.28,1.0,1.0,9.09,13.14,2.0,2.0,18.18,26.28,0.0,0.0,0.0,0.0,2.0,2.0,18.18,26.28,1.0,1.0,9.09,13.14,0.0,0.0,0.0,0.0,3.0,3.0,27.27,39.41,1.0,1.0,9.09,13.14,1.0,1.0,9.09,13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,26.28,1.0,1.0,9.09,13.14,27.27,63.64,-36.36,96.35,-4.0,-4.0,-36.36,2.74,2.74,0.25,0.31,0.5,0.0,0.5,0.0,0.0,0.0,0.75,0.6,0.0,0.0,0.18,9.09,0.5
4,新竹御嵿攻城獅,75|78|87|10862,高國豪/朱雲豪/蔡宸綱/提傑,1,5,5.0,97.41,1.62,01:37,97.41,1.62,01:37,3.0,3.0,60.0,66.52,3.0,3.0,60.0,66.52,2.0,2.0,40.0,44.35,1.0,1.0,20.0,22.17,1.0,1.0,20.0,22.17,1.0,1.0,20.0,22.17,1.0,1.0,20.0,22.17,0.0,0.0,0.0,0.0,2.0,2.0,40.0,44.35,1.0,1.0,20.0,22.17,0.0,0.0,0.0,0.0,1.0,1.0,20.0,22.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,22.17,1.0,1.0,20.0,22.17,60.0,60.0,0.0,73.92,0.0,0.0,0.0,1.62,1.62,0.5,0.52,1.0,0.0,0.5,0.0,0.0,,1.0,1.0,0.0,0.0,0.2,20.0,1.0
4,新竹御嵿攻城獅,75|78|87|10887,高國豪/朱雲豪/蔡宸綱/德魯,1,5,6.0,67.0,1.12,01:07,67.0,1.12,01:07,0.0,0.0,0.0,0.0,4.0,4.0,66.67,128.96,2.0,2.0,33.33,64.48,0.0,0.0,0.0,0.0,1.0,1.0,16.67,32.24,0.0,0.0,0.0,0.0,1.0,1.0,16.67,32.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,64.48,1.0,1.0,16.67,32.24,1.0,1.0,16.67,32.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,32.24,0.0,0.0,0.0,0.0,0.0,66.67,-66.67,128.96,-4.0,-4.0,-66.67,1.12,1.12,0.0,0.0,0.0,0.0,,0.0,,0.0,0.67,0.5,0.0,0.0,0.17,0.0,0.0
4,新竹御嵿攻城獅,78|87|88|10887,朱雲豪/蔡宸綱/盧冠軒/德魯,1,5,6.0,67.0,1.12,01:07,67.0,1.12,01:07,0.0,0.0,0.0,0.0,4.0,4.0,66.67,128.96,2.0,2.0,33.33,64.48,0.0,0.0,0.0,0.0,1.0,1.0,16.67,32.24,0.0,0.0,0.0,0.0,1.0,1.0,16.67,32.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,64.48,1.0,1.0,16.67,32.24,1.0,1.0,16.67,32.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,32.24,0.0,0.0,0.0,0.0,0.0,66.67,-66.67,128.96,-4.0,-4.0,-66.67,1.12,1.12,0.0,0.0,0.0,0.0,,0.0,,0.0,0.67,0.5,0.0,0.0,0.17,0.0,0.0
4,新北國王,29|32|10873|10874,林書緯/奧帝/喬納森/熊祥泰,1,14,16.0,220.43,3.67,03:40,220.43,3.67,03:40,12.0,12.0,75.0,117.59,6.0,6.0,37.5,58.79,8.0,8.0,50.0,78.39,5.0,5.0,31.25,48.99,3.0,3.0,18.75,29.4,3.0,3.0,18.75,29.4,5.0,5.0,31.25,48.99,2.0,2.0,12.5,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.25,9.8,2.0,2.0,12.5,19.6,1.0,1.0,6.25,9.8,4.0,4.0,25.0,39.2,0.0,0.0,0.0,0.0,5.0,5.0,31.25,48.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.25,9.8,2.0,2.0,12.5,19.6,75.0,37.5,37.5,104.52,6.0,6.0,37.5,3.67,3.67,0.75,0.75,1.0,0.4,,0.0,1.0,0.2,0.67,0.38,0.0,0.0,0.06,12.5,0.0
4,新北國王,29|32|10873|14038,林書緯/奧帝/喬納森/飛米,2,28,32.0,481.43,8.02,08:01,240.72,4.01,04:01,18.0,9.0,56.25,80.76,19.0,9.5,59.38,85.25,14.0,7.0,43.75,62.81,7.0,3.5,21.88,31.41,5.0,2.5,15.62,22.43,3.0,1.5,9.38,13.46,9.0,4.5,28.12,40.38,4.0,2.0,12.5,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.25,8.97,5.0,2.5,15.62,22.43,2.0,1.0,6.25,8.97,4.0,2.0,12.5,17.95,2.0,1.0,6.25,8.97,6.0,3.0,18.75,26.92,2.0,1.0,6.25,8.97,0.0,0.0,0.0,0.0,2.0,1.0,6.25,8.97,4.0,2.0,12.5,17.95,56.25,59.38,-3.12,95.71,-1.0,-0.5,-3.12,8.02,4.01,0.64,0.64,0.6,0.44,,0.12,0.86,0.33,0.71,0.54,6.25,0.0,0.06,12.5,0.0
4,新北國王,29|10873|10874|14038,林書緯/喬納森/熊祥泰/飛米,5,48,56.0,760.65,12.68,12:41,152.13,2.54,02:32,21.0,4.2,37.5,59.63,24.0,4.8,42.86,68.15,20.0,4.0,35.71,56.79,8.0,1.6,14.29,22.72,9.0,1.8,16.07,25.56,4.0,0.8,7.14,11.36,11.0,2.2,19.64,31.24,4.0,0.8,7.14,11.36,2.0,0.4,3.57,5.68,1.0,0.2,1.79,2.84,4.0,0.8,7.14,11.36,8.0,1.6,14.29,22.72,2.0,0.4,3.57,5.68,10.0,2.0,17.86,28.4,6.0,1.2,10.71,17.04,7.0,1.4,12.5,19.88,3.0,0.6,5.36,8.52,0.0,0.0,0.0,0.0,3.0,0.6,5.36,8.52,10.0,2.0,17.86,28.4,37.5,42.86,-5.36,106.02,-3.0,-0.6,-5.36,12.68,2.54,0.5,0.5,0.44,0.36,0.5,0.22,0.88,0.29,0.8,0.5,5.36,0.0,0.05,17.86,0.1
4,新北國王,29|34|10873|10874,林書緯/沃許本/喬納森/熊祥泰,3,15,16.0,277.28,4.62,04:37,92.43,1.54,01:32,7.0,2.33,43.75,54.53,6.0,2.0,37.5,46.74,6.0,2.0,37.5,46.74,2.0,0.67,12.5,15.58,1.0,0.33,6.25,7.79,0.0,0.0,0.0,0.0,5.0,1.67,31.25,38.95,2.0,0.67,12.5,15.58,2.0,0.67,12.5,15.58,1.0,0.33,6.25,7.79,1.0,0.33,6.25,7.79,3.0,1.0,18.75,23.37,0.0,0.0,0.0,0.0,4.0,1.33,25.0,31.16,2.0,0.67,12.5,15.58,1.0,0.33,6.25,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,37.5,6.25,83.09,1.0,0.33,6.25,4.62,1.54,0.5,0.51,0.0,0.4,0.5,0.23,0.5,0.2,1.0,0.5,0.0,0.0,0.0,0.0,0.33
4,新北國王,29|34|10873|14038,林書緯/沃許本/喬納森/飛米,3,30,32.0,452.63,7.54,07:33,150.88,2.51,02:31,14.0,4.67,43.75,66.81,11.0,3.67,34.38,52.49,8.0,2.67,25.0,38.18,4.0,1.33,12.5,19.09,2.0,0.67,6.25,9.54,1.0,0.33,3.12,4.77,6.0,2.0,18.75,28.63,3.0,1.0,9.38,14.32,4.0,1.33,12.5,19.09,3.0,1.0,9.38,14.32,1.0,0.33,3.12,4.77,3.0,1.0,9.38,14.32,1.0,0.33,3.12,4.77,9.0,3.0,28.12,42.95,6.0,2.0,18.75,28.63,3.0,1.0,9.38,14.32,2.0,0.67,6.25,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,6.25,9.54,43.75,34.38,9.38,101.81,3.0,1.0,9.38,7.54,2.51,0.69,0.72,0.5,0.5,0.75,0.38,0.75,0.1,0.75,0.29,6.25,0.0,0.0,6.25,0.5
4,新北國王,34|10873|10874|14038,沃許本/喬納森/熊祥泰/飛米,4,37,41.0,635.65,10.59,10:36,158.91,2.65,02:39,23.0,5.75,56.1,78.16,17.0,4.25,41.46,57.77,16.0,4.0,39.02,54.37,8.0,2.0,19.51,27.18,7.0,1.75,17.07,23.79,5.0,1.25,12.2,16.99,9.0,2.25,21.95,30.58,3.0,0.75,7.32,10.19,5.0,1.25,12.2,16.99,4.0,1.0,9.76,13.59,1.0,0.25,2.44,3.4,7.0,1.75,17.07,23.79,1.0,0.25,2.44,3.4,9.0,2.25,21.95,30.58,2.0,0.5,4.88,6.8,6.0,1.5,14.63,20.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.75,7.32,10.19,2.0,0.5,4.88,6.8,56.1,41.46,14.63,92.88,6.0,1.5,14.63,10.59,2.65,0.59,0.63,0.71,0.33,0.8,0.1,0.75,0.1,0.88,0.44,0.0,0.0,0.07,4.88,0.31
4,新北國王,29|34|10872|10873,林書緯/沃許本/林彥廷/喬納森,1,5,6.0,76.63,1.28,01:17,76.63,1.28,01:17,3.0,3.0,50.0,84.56,3.0,3.0,50.0,84.56,1.0,1.0,16.67,28.19,1.0,1.0,16.67,28.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,28.19,1.0,1.0,16.67,28.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,28.19,2.0,2.0,33.33,56.37,1.0,1.0,16.67,28.19,1.0,1.0,16.67,28.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,112.75,0.0,0.0,0.0,1.28,1.28,1.5,1.5,,1.0,,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,新北國王,34|10872|10873|14038,沃許本/林彥廷/喬納森/飛米,3,27,31.0,435.0,7.25,07:15,145.0,2.42,02:25,19.0,6.33,61.29,94.34,14.0,4.67,45.16,69.52,11.0,3.67,35.48,54.62,7.0,2.33,22.58,34.76,6.0,2.0,19.35,29.79,5.0,1.67,16.13,24.83,5.0,1.67,16.13,24.83,2.0,0.67,6.45,9.93,3.0,1.0,9.68,14.9,3.0,1.0,9.68,14.9,0.0,0.0,0.0,0.0,4.0,1.33,12.9,19.86,2.0,0.67,6.45,9.93,7.0,2.33,22.58,34.76,1.0,0.33,3.23,4.97,6.0,2.0,19.35,29.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.68,14.9,2.0,0.67,6.45,9.93,61.29,45.16,16.13,102.62,5.0,1.67,16.13,7.25,2.42,0.73,0.77,0.83,0.4,1.0,0.08,0.86,0.0,0.67,0.31,0.0,0.0,0.1,6.45,0.27
4,新北中信特攻,39|40|44|14707,魏嘉豪/謝亞軒/黃泓瀚/金恩,1,21,23.0,270.0,4.5,04:30,270.0,4.5,04:30,2.0,2.0,8.7,16.0,6.0,6.0,26.09,48.0,8.0,8.0,34.78,64.0,0.0,0.0,0.0,0.0,4.0,4.0,17.39,32.0,0.0,0.0,0.0,0.0,4.0,4.0,17.39,32.0,0.0,0.0,0.0,0.0,4.0,4.0,17.39,32.0,2.0,2.0,8.7,16.0,2.0,2.0,8.7,16.0,7.0,7.0,30.43,56.0,0.0,0.0,0.0,0.0,5.0,5.0,21.74,40.0,2.0,2.0,8.7,16.0,1.0,1.0,4.35,8.0,2.0,2.0,8.7,16.0,1.0,1.0,4.35,8.0,4.0,4.0,17.39,32.0,2.0,2.0,8.7,16.0,8.7,26.09,-17.39,122.67,-4.0,-4.0,-17.39,4.5,4.5,0.0,0.1,0.0,0.0,0.5,0.17,,0.29,1.0,0.64,8.7,4.35,0.17,8.7,0.5
4,新北中信特攻,39|40|8889|14707,魏嘉豪/謝亞軒/馬可/金恩,1,21,23.0,270.0,4.5,04:30,270.0,4.5,04:30,2.0,2.0,8.7,16.0,6.0,6.0,26.09,48.0,8.0,8.0,34.78,64.0,0.0,0.0,0.0,0.0,4.0,4.0,17.39,32.0,0.0,0.0,0.0,0.0,4.0,4.0,17.39,32.0,0.0,0.0,0.0,0.0,4.0,4.0,17.39,32.0,2.0,2.0,8.7,16.0,2.0,2.0,8.7,16.0,7.0,7.0,30.43,56.0,0.0,0.0,0.0,0.0,5.0,5.0,21.74,40.0,2.0,2.0,8.7,16.0,1.0,1.0,4.35,8.0,2.0,2.0,8.7,16.0,1.0,1.0,4.35,8.0,4.0,4.0,17.39,32.0,2.0,2.0,8.7,16.0,8.7,26.09,-17.39,122.67,-4.0,-4.0,-17.39,4.5,4.5,0.0,0.1,0.0,0.0,0.5,0.17,,0.29,1.0,0.64,8.7,4.35,0.17,8.7,0.5
4,新北中信特攻,39|44|8889|14707,魏嘉豪/黃泓瀚/馬可/金恩,1,21,23.0,270.0,4.5,04:30,270.0,4.5,04:30,2.0,2.0,8.7,16.0,6.0,6.0,26.09,48.0,8.0,8.0,34.78,64.0,0.0,0.0,0.0,0.0,4.0,4.0,17.39,32.0,0.0,0.0,0.0,0.0,4.0,4.0,17.39,32.0,0.0,0.0,0.0,0.0,4.0,4.0,17.39,32.0,2.0,2.0,8.7,16.0,2.0,2.0,8.7,16.0,7.0,7.0,30.43,56.0,0.0,0.0,0.0,0.0,5.0,5.0,21.74,40.0,2.0,2.0,8.7,16.0,1.0,1.0,4.35,8.0,2.0,2.0,8.7,16.0,1.0,1.0,4.35,8.0,4.0,4.0,17.39,32.0,2.0,2.0,8.7,16.0,8.7,26.09,-17.39,122.67,-4.0,-4.0,-17.39,4.5,4.5,0.0,0.1,0.0,0.0,0.5,0.17,,0.29,1.0,0.64,8.7,4.35,0.17,8.7,0.5
4,新北中信特攻,40|44|8889|14707,謝亞軒/黃泓瀚/馬可/金恩,1,21,23.0,270.0,4.5,04:30,270.0,4.5,04:30,2.0,2.0,8.7,16.0,6.0,6.0,26.09,48.0,8.0,8.0,34.78,64.0,0.0,0.0,0.0,0.0,4.0,4.0,17.39,32.0,0.0,0.0,0.0,0.0,4.0,4.0,17.39,32.0,0.0,0.0,0.0,0.0,4.0,4.0,17.39,32.0,2.0,2.0,8.7,16.0,2.0,2.0,8.7,16.0,7.0,7.0,30.43,56.0,0.0,0.0,0.0,0.0,5.0,5.0,21.74,40.0,2.0,2.0,8.7,16.0,1.0,1.0,4.35,8.0,2.0,2.0,8.7,16.0,1.0,1.0,4.35,8.0,4.0,4.0,17.39,32.0,2.0,2.0,8.7,16.0,8.7,26.09,-17.39,122.67,-4.0,-4.0,-17.39,4.5,4.5,0.0,0.1,0.0,0.0,0.5,0.17,,0.29,1.0,0.64,8.7,4.35,0.17,8.7,0.5
4,桃園台啤永豐雲豹,57|3129|10860|10861,莊博元/董永全/麥卡洛/迪亞洛,2,21,23.0,304.89,5.08,05:05,152.45,2.54,02:32,13.0,6.5,56.52,92.1,14.0,7.0,60.87,99.18,8.0,4.0,34.78,56.68,4.0,2.0,17.39,28.34,6.0,3.0,26.09,42.51,4.0,2.0,17.39,28.34,2.0,1.0,8.7,14.17,0.0,0.0,0.0,0.0,5.0,2.5,21.74,35.42,4.0,2.0,17.39,28.34,1.0,0.5,4.35,7.08,4.0,2.0,17.39,28.34,1.0,0.5,4.35,7.08,3.0,1.5,13.04,21.25,0.0,0.0,0.0,0.0,2.0,1.0,8.7,14.17,0.0,0.0,0.0,0.0,1.0,0.5,4.35,7.08,4.0,2.0,17.39,28.34,3.0,1.5,13.04,21.25,56.52,60.87,-4.35,108.63,-1.0,-0.5,-4.35,5.08,2.54,0.5,0.64,0.67,0.0,0.8,0.0,0.5,0.25,0.8,0.56,0.0,4.35,0.17,13.04,0.62
