lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,新北中信特攻,40|43|47|14707,謝亞軒/林韋翰/曾文鼎/金恩,1,66,75.0,1039.89,17.33,17:20,1039.89,17.33,17:20,35.0,35.0,46.67,72.7,46.0,46.0,61.33,95.55,30.0,30.0,40.0,62.31,13.0,13.0,17.33,27.0,18.0,18.0,24.0,37.39,7.0,7.0,9.33,14.54,12.0,12.0,16.0,24.93,6.0,6.0,8.0,12.46,3.0,3.0,4.0,6.23,3.0,3.0,4.0,6.23,6.0,6.0,8.0,12.46,12.0,12.0,16.0,24.93,3.0,3.0,4.0,6.23,6.0,6.0,8.0,12.46,6.0,6.0,8.0,12.46,8.0,8.0,10.67,16.62,4.0,4.0,5.33,8.31,0.0,0.0,0.0,0.0,4.0,4.0,5.33,8.31,9.0,9.0,12.0,18.69,46.67,61.33,-14.67,103.86,-11.0,-11.0,-14.67,17.33,17.33,0.53,0.56,0.39,0.5,1.0,0.16,0.62,0.5,0.8,0.67,5.33,0.0,0.05,12.0,0.1
4,新北中信特攻,40|43|8889|14707,謝亞軒/林韋翰/馬可/金恩,2,53,59.0,798.27,13.3,13:18,399.13,6.65,06:39,30.0,15.0,50.85,81.18,42.0,21.0,71.19,113.65,21.0,10.5,35.59,56.82,10.0,5.0,16.95,27.06,12.0,6.0,20.34,32.47,5.0,2.5,8.47,13.53,9.0,4.5,15.25,24.35,5.0,2.5,8.47,13.53,5.0,2.5,8.47,13.53,5.0,2.5,8.47,13.53,3.0,1.5,5.08,8.12,9.0,4.5,15.25,24.35,3.0,1.5,5.08,8.12,4.0,2.0,6.78,10.82,5.0,2.5,8.47,13.53,7.0,3.5,11.86,18.94,3.0,1.5,5.08,8.12,0.0,0.0,0.0,0.0,5.0,2.5,8.47,13.53,11.0,5.5,18.64,29.76,50.85,71.19,-20.34,106.43,-12.0,-6.0,-20.34,13.3,6.65,0.6,0.65,0.42,0.56,1.0,0.18,0.7,0.43,0.75,0.63,5.08,0.0,0.08,18.64,0.24
4,新北中信特攻,40|47|8889|14707,謝亞軒/曾文鼎/馬可/金恩,1,51,57.0,786.93,13.12,13:07,786.93,13.12,13:07,28.0,28.0,49.12,76.86,40.0,40.0,70.18,109.79,21.0,21.0,36.84,57.64,10.0,10.0,17.54,27.45,12.0,12.0,21.05,32.94,5.0,5.0,8.77,13.72,9.0,9.0,15.79,24.7,5.0,5.0,8.77,13.72,3.0,3.0,5.26,8.23,3.0,3.0,5.26,8.23,3.0,3.0,5.26,8.23,9.0,9.0,15.79,24.7,3.0,3.0,5.26,8.23,4.0,4.0,7.02,10.98,5.0,5.0,8.77,13.72,7.0,7.0,12.28,19.21,3.0,3.0,5.26,8.23,0.0,0.0,0.0,0.0,4.0,4.0,7.02,10.98,9.0,9.0,15.79,24.7,49.12,70.18,-21.05,104.3,-12.0,-12.0,-21.05,13.12,13.12,0.6,0.63,0.42,0.56,1.0,0.18,0.7,0.43,0.75,0.63,5.26,0.0,0.07,15.79,0.14
4,新北中信特攻,43|47|8889|14707,林韋翰/曾文鼎/馬可/金恩,1,58,68.0,921.21,15.35,15:21,921.21,15.35,15:21,32.0,32.0,47.06,75.03,42.0,42.0,61.76,98.48,27.0,27.0,39.71,63.31,11.0,11.0,16.18,25.79,17.0,17.0,25.0,39.86,6.0,6.0,8.82,14.07,10.0,10.0,14.71,23.45,5.0,5.0,7.35,11.72,6.0,6.0,8.82,14.07,5.0,5.0,7.35,11.72,7.0,7.0,10.29,16.41,11.0,11.0,16.18,25.79,3.0,3.0,4.41,7.03,5.0,5.0,7.35,11.72,5.0,5.0,7.35,11.72,7.0,7.0,10.29,16.41,3.0,3.0,4.41,7.03,0.0,0.0,0.0,0.0,5.0,5.0,7.35,11.72,9.0,9.0,13.24,21.1,47.06,61.76,-14.71,106.29,-10.0,-10.0,-14.71,15.35,15.35,0.5,0.54,0.35,0.5,0.83,0.14,0.64,0.58,0.79,0.69,4.41,0.0,0.07,13.24,0.22
4,桃園台啤永豐雲豹,54|3129|10860|10884,高錦瑋/董永全/麥卡洛/徐宏瑋,1,7,12.0,128.68,2.14,02:09,128.68,2.14,02:09,4.0,4.0,33.33,67.14,4.0,4.0,33.33,67.14,3.0,3.0,25.0,50.36,2.0,2.0,16.67,33.57,3.0,3.0,25.0,50.36,2.0,2.0,16.67,33.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,16.79,0.0,0.0,0.0,0.0,4.0,4.0,33.33,67.14,2.0,2.0,16.67,33.57,1.0,1.0,8.33,16.79,2.0,2.0,16.67,33.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,16.79,33.33,33.33,0.0,134.28,0.0,0.0,0.0,2.14,2.14,0.67,0.67,0.67,,,0.25,1.0,0.33,0.0,0.14,0.0,0.0,0.0,8.33,0.0
4,桃園台啤永豐雲豹,54|3129|10861|10884,高錦瑋/董永全/迪亞洛/徐宏瑋,2,25,34.0,390.13,6.5,06:30,195.07,3.25,03:15,4.0,2.0,11.76,22.15,11.0,5.5,32.35,60.9,9.0,4.5,26.47,49.83,2.0,1.0,5.88,11.07,6.0,3.0,17.65,33.22,2.0,1.0,5.88,11.07,3.0,1.5,8.82,16.61,0.0,0.0,0.0,0.0,2.0,1.0,5.88,11.07,0.0,0.0,0.0,0.0,2.0,1.0,5.88,11.07,6.0,3.0,17.65,33.22,5.0,2.5,14.71,27.68,6.0,3.0,17.65,33.22,4.0,2.0,11.76,22.15,2.0,1.0,5.88,11.07,1.0,0.5,2.94,5.54,0.0,0.0,0.0,0.0,1.0,0.5,2.94,5.54,2.0,1.0,5.88,11.07,11.76,32.35,-20.59,125.5,-7.0,-3.5,-20.59,6.5,3.25,0.22,0.2,0.33,0.0,0.0,0.29,1.0,0.25,0.55,0.42,2.94,0.0,0.03,5.88,0.22
4,桃園台啤永豐雲豹,54|10860|10861|10884,高錦瑋/麥卡洛/迪亞洛/徐宏瑋,1,7,12.0,128.68,2.14,02:09,128.68,2.14,02:09,4.0,4.0,33.33,67.14,4.0,4.0,33.33,67.14,3.0,3.0,25.0,50.36,2.0,2.0,16.67,33.57,3.0,3.0,25.0,50.36,2.0,2.0,16.67,33.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,16.79,0.0,0.0,0.0,0.0,4.0,4.0,33.33,67.14,2.0,2.0,16.67,33.57,1.0,1.0,8.33,16.79,2.0,2.0,16.67,33.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,16.79,33.33,33.33,0.0,134.28,0.0,0.0,0.0,2.14,2.14,0.67,0.67,0.67,,,0.25,1.0,0.33,0.0,0.14,0.0,0.0,0.0,8.33,0.0
4,新北中信特攻,43|47|48|8889,林韋翰/曾文鼎/李沛澄/馬可,1,7,11.0,134.28,2.24,02:14,134.28,2.24,02:14,4.0,4.0,36.36,64.34,2.0,2.0,18.18,32.17,6.0,6.0,54.55,96.51,1.0,1.0,9.09,16.09,5.0,5.0,45.45,80.43,1.0,1.0,9.09,16.09,1.0,1.0,9.09,16.09,0.0,0.0,0.0,0.0,3.0,3.0,27.27,48.26,2.0,2.0,18.18,32.17,4.0,4.0,36.36,64.34,2.0,2.0,18.18,32.17,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.09,0.0,0.0,0.0,0.0,36.36,18.18,18.18,117.96,2.0,2.0,18.18,2.24,2.24,0.17,0.27,0.2,0.0,0.67,0.0,0.0,0.8,1.0,0.86,0.0,0.0,0.09,0.0,0.5
4,新北中信特攻,43|47|48|14707,林韋翰/曾文鼎/李沛澄/金恩,1,17,22.0,284.43,4.74,04:44,284.43,4.74,04:44,10.0,10.0,45.45,75.94,6.0,6.0,27.27,45.56,10.0,10.0,45.45,75.94,3.0,3.0,13.64,22.78,7.0,7.0,31.82,53.16,2.0,2.0,9.09,15.19,3.0,3.0,13.64,22.78,1.0,1.0,4.55,7.59,5.0,5.0,22.73,37.97,3.0,3.0,13.64,22.78,4.0,4.0,18.18,30.38,4.0,4.0,18.18,30.38,1.0,1.0,4.55,7.59,4.0,4.0,18.18,30.38,0.0,0.0,0.0,0.0,2.0,2.0,9.09,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.64,22.78,2.0,2.0,9.09,15.19,45.45,27.27,18.18,111.38,4.0,4.0,18.18,4.74,4.74,0.35,0.41,0.29,0.33,0.6,0.0,0.67,0.5,0.8,0.62,0.0,0.0,0.14,9.09,0.5
4,新北中信特攻,43|48|8889|14707,林韋翰/李沛澄/馬可/金恩,1,7,11.0,134.28,2.24,02:14,134.28,2.24,02:14,4.0,4.0,36.36,64.34,2.0,2.0,18.18,32.17,6.0,6.0,54.55,96.51,1.0,1.0,9.09,16.09,5.0,5.0,45.45,80.43,1.0,1.0,9.09,16.09,1.0,1.0,9.09,16.09,0.0,0.0,0.0,0.0,3.0,3.0,27.27,48.26,2.0,2.0,18.18,32.17,4.0,4.0,36.36,64.34,2.0,2.0,18.18,32.17,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.09,0.0,0.0,0.0,0.0,36.36,18.18,18.18,117.96,2.0,2.0,18.18,2.24,2.24,0.17,0.27,0.2,0.0,0.67,0.0,0.0,0.8,1.0,0.86,0.0,0.0,0.09,0.0,0.5
4,新北中信特攻,47|48|8889|14707,曾文鼎/李沛澄/馬可/金恩,1,7,11.0,134.28,2.24,02:14,134.28,2.24,02:14,4.0,4.0,36.36,64.34,2.0,2.0,18.18,32.17,6.0,6.0,54.55,96.51,1.0,1.0,9.09,16.09,5.0,5.0,45.45,80.43,1.0,1.0,9.09,16.09,1.0,1.0,9.09,16.09,0.0,0.0,0.0,0.0,3.0,3.0,27.27,48.26,2.0,2.0,18.18,32.17,4.0,4.0,36.36,64.34,2.0,2.0,18.18,32.17,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.09,0.0,0.0,0.0,0.0,36.36,18.18,18.18,117.96,2.0,2.0,18.18,2.24,2.24,0.17,0.27,0.2,0.0,0.67,0.0,0.0,0.8,1.0,0.86,0.0,0.0,0.09,0.0,0.5
4,桃園台啤永豐雲豹,12|55|3129|10860,曹薰襄/汪哲宇/董永全/麥卡洛,2,6,7.0,81.2,1.35,01:21,40.6,0.68,00:41,5.0,2.5,71.43,133.0,5.0,2.5,71.43,133.0,3.0,1.5,42.86,79.8,1.0,0.5,14.29,26.6,2.0,1.0,28.57,53.2,1.0,0.5,14.29,26.6,1.0,0.5,14.29,26.6,0.0,0.0,0.0,0.0,3.0,1.5,42.86,79.8,3.0,1.5,42.86,79.8,1.0,0.5,14.29,26.6,1.0,0.5,14.29,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,14.29,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43,71.43,0.0,124.13,0.0,0.0,0.0,1.35,0.68,0.33,0.58,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
4,桃園台啤永豐雲豹,12|55|3129|10861,曹薰襄/汪哲宇/董永全/迪亞洛,2,11,13.0,172.75,2.88,02:53,86.37,1.44,01:26,4.0,2.0,30.77,50.02,6.0,3.0,46.15,75.02,5.0,2.5,38.46,62.52,1.0,0.5,7.69,12.5,4.0,2.0,30.77,50.02,1.0,0.5,7.69,12.5,1.0,0.5,7.69,12.5,0.0,0.0,0.0,0.0,2.0,1.0,15.38,25.01,2.0,1.0,15.38,25.01,1.0,0.5,7.69,12.5,3.0,1.5,23.08,37.51,2.0,1.0,15.38,25.01,3.0,1.5,23.08,37.51,0.0,0.0,0.0,0.0,1.0,0.5,7.69,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,7.69,12.5,2.0,1.0,15.38,25.01,30.77,46.15,-15.38,108.37,-2.0,-1.0,-15.38,2.88,1.44,0.2,0.34,0.25,0.0,1.0,0.0,1.0,0.25,0.6,0.44,0.0,0.0,0.08,15.38,0.4
4,桃園台啤永豐雲豹,55|3129|10860|10861,汪哲宇/董永全/麥卡洛/迪亞洛,1,5,6.0,81.19,1.35,01:21,81.19,1.35,01:21,4.0,4.0,66.67,106.41,5.0,5.0,83.33,133.01,3.0,3.0,50.0,79.81,1.0,1.0,16.67,26.6,2.0,2.0,33.33,53.21,1.0,1.0,16.67,26.6,1.0,1.0,16.67,26.6,0.0,0.0,0.0,0.0,2.0,2.0,33.33,53.21,2.0,2.0,33.33,53.21,1.0,1.0,16.67,26.6,1.0,1.0,16.67,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,83.33,-16.67,106.41,-1.0,-1.0,-16.67,1.35,1.35,0.33,0.52,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67
4,新北中信特攻,43|47|10880|14707,林韋翰/曾文鼎/內馬/金恩,2,32,36.0,502.31,8.37,08:22,251.16,4.19,04:11,17.0,8.5,47.22,73.1,19.0,9.5,52.78,81.7,15.0,7.5,41.67,64.5,6.0,3.0,16.67,25.8,10.0,5.0,27.78,43.0,4.0,2.0,11.11,17.2,5.0,2.5,13.89,21.5,2.0,1.0,5.56,8.6,4.0,2.0,11.11,17.2,3.0,1.5,8.33,12.9,3.0,1.5,8.33,12.9,6.0,3.0,16.67,25.8,1.0,0.5,2.78,4.3,5.0,2.5,13.89,21.5,1.0,0.5,2.78,4.3,4.0,2.0,11.11,17.2,1.0,0.5,2.78,4.3,0.0,0.0,0.0,0.0,3.0,1.5,8.33,12.9,4.0,2.0,11.11,17.2,47.22,52.78,-5.56,103.2,-2.0,-1.0,-5.56,8.37,4.19,0.47,0.51,0.4,0.4,0.75,0.06,0.67,0.38,0.86,0.6,2.78,0.0,0.08,11.11,0.27
4,新北中信特攻,43|48|10880|14707,林韋翰/李沛澄/內馬/金恩,1,10,11.0,159.15,2.65,02:39,159.15,2.65,02:39,6.0,6.0,54.55,81.43,4.0,4.0,36.36,54.29,4.0,4.0,36.36,54.29,2.0,2.0,18.18,27.14,2.0,2.0,18.18,27.14,1.0,1.0,9.09,13.57,2.0,2.0,18.18,27.14,1.0,1.0,9.09,13.57,2.0,2.0,18.18,27.14,1.0,1.0,9.09,13.57,0.0,0.0,0.0,0.0,2.0,2.0,18.18,27.14,1.0,1.0,9.09,13.57,3.0,3.0,27.27,40.72,0.0,0.0,0.0,0.0,2.0,2.0,18.18,27.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,27.14,2.0,2.0,18.18,27.14,54.55,36.36,18.18,99.53,2.0,2.0,18.18,2.65,2.65,0.62,0.61,0.5,0.5,0.5,0.0,1.0,0.0,0.67,0.33,0.0,0.0,0.18,18.18,0.5
4,新北中信特攻,47|48|10880|14707,曾文鼎/李沛澄/內馬/金恩,1,10,11.0,150.15,2.5,02:30,150.15,2.5,02:30,6.0,6.0,54.55,86.31,4.0,4.0,36.36,57.54,4.0,4.0,36.36,57.54,2.0,2.0,18.18,28.77,2.0,2.0,18.18,28.77,1.0,1.0,9.09,14.39,2.0,2.0,18.18,28.77,1.0,1.0,9.09,14.39,2.0,2.0,18.18,28.77,1.0,1.0,9.09,14.39,0.0,0.0,0.0,0.0,2.0,2.0,18.18,28.77,1.0,1.0,9.09,14.39,3.0,3.0,27.27,43.16,0.0,0.0,0.0,0.0,2.0,2.0,18.18,28.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,28.77,2.0,2.0,18.18,28.77,54.55,36.36,18.18,105.49,2.0,2.0,18.18,2.5,2.5,0.62,0.61,0.5,0.5,0.5,0.0,1.0,0.0,0.67,0.33,0.0,0.0,0.18,18.18,0.5
4,桃園台啤永豐雲豹,12|16|55|3129,曹薰襄/米勒/汪哲宇/董永全,1,5,5.0,69.55,1.16,01:10,69.55,1.16,01:10,0.0,0.0,0.0,0.0,1.0,1.0,20.0,31.06,2.0,2.0,40.0,62.11,0.0,0.0,0.0,0.0,2.0,2.0,40.0,62.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,62.11,0.0,0.0,0.0,0.0,2.0,2.0,40.0,62.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,62.11,0.0,20.0,-20.0,103.52,-1.0,-1.0,-20.0,1.16,1.16,0.0,0.0,0.0,,,0.0,,0.0,1.0,0.5,0.0,0.0,0.0,40.0,0.0
4,桃園台啤永豐雲豹,16|55|3129|10861,米勒/汪哲宇/董永全/迪亞洛,1,5,5.0,69.55,1.16,01:10,69.55,1.16,01:10,0.0,0.0,0.0,0.0,1.0,1.0,20.0,31.06,2.0,2.0,40.0,62.11,0.0,0.0,0.0,0.0,2.0,2.0,40.0,62.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,62.11,0.0,0.0,0.0,0.0,2.0,2.0,40.0,62.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,62.11,0.0,20.0,-20.0,103.52,-1.0,-1.0,-20.0,1.16,1.16,0.0,0.0,0.0,,,0.0,,0.0,1.0,0.5,0.0,0.0,0.0,40.0,0.0
4,新北中信特攻,43|47|48|10879,林韋翰/曾文鼎/李沛澄/簡廷兆,1,1,1.0,0.05,0.0,00:00,0.05,0.0,00:00,2.0,2.0,200.0,83076.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,83076.92,2.0,2.0,200.0,83076.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,27692.31,2.0,2.0,200.0,0.0,0.0,,1.14,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,
4,新北中信特攻,43|48|10879|10880,林韋翰/李沛澄/簡廷兆/內馬,1,25,36.0,428.32,7.14,07:08,428.32,7.14,07:08,14.0,14.0,38.89,70.6,7.0,7.0,19.44,35.3,16.0,16.0,44.44,80.69,4.0,4.0,11.11,20.17,8.0,8.0,22.22,40.34,3.0,3.0,8.33,15.13,8.0,8.0,22.22,40.34,1.0,1.0,2.78,5.04,5.0,5.0,13.89,25.21,5.0,5.0,13.89,25.21,5.0,5.0,13.89,25.21,7.0,7.0,19.44,35.3,4.0,4.0,11.11,20.17,7.0,7.0,19.44,35.3,0.0,0.0,0.0,0.0,2.0,2.0,5.56,10.09,0.0,0.0,0.0,0.0,2.0,2.0,5.56,10.09,4.0,4.0,11.11,20.17,6.0,6.0,16.67,30.26,38.89,19.44,19.44,121.03,7.0,7.0,19.44,7.14,7.14,0.28,0.38,0.38,0.12,1.0,0.0,0.5,0.42,0.64,0.52,0.0,5.56,0.11,16.67,0.31
4,新北中信特攻,43|48|8889|10879,林韋翰/李沛澄/馬可/簡廷兆,1,22,33.0,418.82,6.98,06:59,418.82,6.98,06:59,12.0,12.0,36.36,61.89,6.0,6.0,18.18,30.94,15.0,15.0,45.45,77.36,4.0,4.0,12.12,20.63,8.0,8.0,24.24,41.26,3.0,3.0,9.09,15.47,7.0,7.0,21.21,36.1,1.0,1.0,3.03,5.16,3.0,3.0,9.09,15.47,3.0,3.0,9.09,15.47,5.0,5.0,15.15,25.79,6.0,6.0,18.18,30.94,4.0,4.0,12.12,20.63,7.0,7.0,21.21,36.1,0.0,0.0,0.0,0.0,2.0,2.0,6.06,10.31,0.0,0.0,0.0,0.0,1.0,1.0,3.03,5.16,4.0,4.0,12.12,20.63,5.0,5.0,15.15,25.79,36.36,18.18,18.18,113.46,6.0,6.0,18.18,6.98,6.98,0.3,0.37,0.38,0.14,1.0,0.0,0.5,0.42,0.6,0.5,0.0,3.03,0.12,15.15,0.2
4,新北中信特攻,40|113|8889|10879,謝亞軒/林任鴻/馬可/簡廷兆,1,13,15.0,193.81,3.23,03:14,193.81,3.23,03:14,6.0,6.0,40.0,66.87,8.0,8.0,53.33,89.16,7.0,7.0,46.67,78.01,3.0,3.0,20.0,33.43,6.0,6.0,40.0,66.87,3.0,3.0,20.0,33.43,1.0,1.0,6.67,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.14,3.0,3.0,20.0,33.43,0.0,0.0,0.0,0.0,2.0,2.0,13.33,22.29,1.0,1.0,6.67,11.14,2.0,2.0,13.33,22.29,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.14,1.0,1.0,6.67,11.14,0.0,0.0,0.0,0.0,40.0,53.33,-13.33,111.45,-2.0,-2.0,-13.33,3.23,3.23,0.43,0.43,0.5,0.0,,0.12,0.67,0.33,1.0,0.67,0.0,6.67,0.07,0.0,0.0
4,新北中信特攻,40|47|10879|14707,謝亞軒/曾文鼎/簡廷兆/金恩,1,16,22.0,271.0,4.52,04:31,271.0,4.52,04:31,12.0,12.0,54.55,95.65,12.0,12.0,54.55,95.65,10.0,10.0,45.45,79.7,4.0,4.0,18.18,31.88,6.0,6.0,27.27,47.82,2.0,2.0,9.09,15.94,4.0,4.0,18.18,31.88,2.0,2.0,9.09,15.94,2.0,2.0,9.09,15.94,2.0,2.0,9.09,15.94,4.0,4.0,18.18,31.88,2.0,2.0,9.09,15.94,1.0,1.0,4.55,7.97,1.0,1.0,4.55,7.97,2.0,2.0,9.09,15.94,4.0,4.0,18.18,31.88,2.0,2.0,9.09,15.94,1.0,1.0,4.55,7.97,2.0,2.0,9.09,15.94,3.0,3.0,13.64,23.91,54.55,54.55,0.0,116.9,0.0,0.0,0.0,4.52,4.52,0.5,0.55,0.33,0.5,1.0,0.16,1.0,0.8,0.67,0.75,9.09,4.55,0.09,13.64,0.2
4,新北中信特攻,40|47|10880|14707,謝亞軒/曾文鼎/內馬/金恩,1,31,40.0,523.96,8.73,08:44,523.96,8.73,08:44,19.0,19.0,47.5,78.33,18.0,18.0,45.0,74.2,19.0,19.0,47.5,78.33,7.0,7.0,17.5,28.86,12.0,12.0,30.0,49.47,4.0,4.0,10.0,16.49,7.0,7.0,17.5,28.86,3.0,3.0,7.5,12.37,2.0,2.0,5.0,8.24,2.0,2.0,5.0,8.24,7.0,7.0,17.5,28.86,5.0,5.0,12.5,20.61,1.0,1.0,2.5,4.12,3.0,3.0,7.5,12.37,3.0,3.0,7.5,12.37,5.0,5.0,12.5,20.61,3.0,3.0,7.5,12.37,1.0,1.0,2.5,4.12,2.0,2.0,5.0,8.24,3.0,3.0,7.5,12.37,47.5,45.0,2.5,109.93,1.0,1.0,2.5,8.73,8.73,0.45,0.48,0.33,0.43,1.0,0.13,0.71,0.7,0.83,0.75,7.5,2.5,0.05,7.5,0.11
4,新北中信特攻,40|10879|10880|14707,謝亞軒/簡廷兆/內馬/金恩,1,16,22.0,271.0,4.52,04:31,271.0,4.52,04:31,12.0,12.0,54.55,95.65,12.0,12.0,54.55,95.65,10.0,10.0,45.45,79.7,4.0,4.0,18.18,31.88,6.0,6.0,27.27,47.82,2.0,2.0,9.09,15.94,4.0,4.0,18.18,31.88,2.0,2.0,9.09,15.94,2.0,2.0,9.09,15.94,2.0,2.0,9.09,15.94,4.0,4.0,18.18,31.88,2.0,2.0,9.09,15.94,1.0,1.0,4.55,7.97,1.0,1.0,4.55,7.97,2.0,2.0,9.09,15.94,4.0,4.0,18.18,31.88,2.0,2.0,9.09,15.94,1.0,1.0,4.55,7.97,2.0,2.0,9.09,15.94,3.0,3.0,13.64,23.91,54.55,54.55,0.0,116.9,0.0,0.0,0.0,4.52,4.52,0.5,0.55,0.33,0.5,1.0,0.16,1.0,0.8,0.67,0.75,9.09,4.55,0.09,13.64,0.2
4,新北中信特攻,47|10879|10880|14707,曾文鼎/簡廷兆/內馬/金恩,2,34,43.0,1312.28,21.87,21:52,656.14,10.94,10:56,19.0,9.5,44.19,31.27,22.0,11.0,51.16,36.21,17.0,8.5,39.53,27.98,7.0,3.5,16.28,11.52,10.0,5.0,23.26,16.46,4.0,2.0,9.3,6.58,7.0,3.5,16.28,11.52,3.0,1.5,6.98,4.94,2.0,1.0,4.65,3.29,2.0,1.0,4.65,3.29,6.0,3.0,13.95,9.88,4.0,2.0,9.3,6.58,1.0,0.5,2.33,1.65,4.0,2.0,9.3,6.58,6.0,3.0,13.95,9.88,5.0,2.5,11.63,8.23,3.0,1.5,6.98,4.94,1.0,0.5,2.33,1.65,4.0,2.0,9.3,6.58,7.0,3.5,16.28,11.52,44.19,51.16,-6.98,47.18,-3.0,-1.5,-6.98,21.87,10.94,0.5,0.53,0.4,0.43,1.0,0.25,0.71,0.6,0.8,0.67,6.98,2.33,0.09,16.28,0.12
