lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,新北中信特攻,40|43|10880|14707,謝亞軒/林韋翰/內馬/金恩,2,18,21.0,296.96,4.95,04:57,148.48,2.47,02:28,7.0,3.5,33.33,50.92,7.0,3.5,33.33,50.92,10.0,5.0,47.62,72.74,3.0,1.5,14.29,21.82,6.0,3.0,28.57,43.64,2.0,1.0,9.52,14.55,4.0,2.0,19.05,29.1,1.0,0.5,4.76,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,14.29,21.82,4.0,2.0,19.05,29.1,0.0,0.0,0.0,0.0,2.0,1.0,9.52,14.55,1.0,0.5,4.76,7.27,1.0,0.5,4.76,7.27,1.0,0.5,4.76,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.52,14.55,33.33,33.33,0.0,101.83,0.0,0.0,0.0,4.95,2.47,0.35,0.35,0.33,0.25,,0.09,0.33,0.6,1.0,0.78,4.76,0.0,0.0,9.52,0.0
4,桃園台啤永豐雲豹,12|55|57|10861,曹薰襄/汪哲宇/莊博元/迪亞洛,1,13,19.0,236.0,3.93,03:56,236.0,3.93,03:56,10.0,10.0,52.63,91.53,9.0,9.0,47.37,82.37,7.0,7.0,36.84,64.07,4.0,4.0,21.05,36.61,3.0,3.0,15.79,27.46,3.0,3.0,15.79,27.46,4.0,4.0,21.05,36.61,1.0,1.0,5.26,9.15,2.0,2.0,10.53,18.31,1.0,1.0,5.26,9.15,3.0,3.0,15.79,27.46,0.0,0.0,0.0,0.0,3.0,3.0,15.79,27.46,2.0,2.0,10.53,18.31,1.0,1.0,5.26,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.53,18.31,2.0,2.0,10.53,18.31,52.63,47.37,5.26,115.93,1.0,1.0,5.26,3.93,3.93,0.64,0.63,1.0,0.25,0.5,0.11,0.0,0.6,0.0,0.38,0.0,0.0,0.11,10.53,0.29
4,桃園台啤永豐雲豹,16|55|57|10861,米勒/汪哲宇/莊博元/迪亞洛,1,13,19.0,236.0,3.93,03:56,236.0,3.93,03:56,10.0,10.0,52.63,91.53,9.0,9.0,47.37,82.37,7.0,7.0,36.84,64.07,4.0,4.0,21.05,36.61,3.0,3.0,15.79,27.46,3.0,3.0,15.79,27.46,4.0,4.0,21.05,36.61,1.0,1.0,5.26,9.15,2.0,2.0,10.53,18.31,1.0,1.0,5.26,9.15,3.0,3.0,15.79,27.46,0.0,0.0,0.0,0.0,3.0,3.0,15.79,27.46,2.0,2.0,10.53,18.31,1.0,1.0,5.26,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.53,18.31,2.0,2.0,10.53,18.31,52.63,47.37,5.26,115.93,1.0,1.0,5.26,3.93,3.93,0.64,0.63,1.0,0.25,0.5,0.11,0.0,0.6,0.0,0.38,0.0,0.0,0.11,10.53,0.29
4,新北中信特攻,43|44|10879|14707,林韋翰/黃泓瀚/簡廷兆/金恩,1,8,11.0,109.72,1.83,01:50,109.72,1.83,01:50,0.0,0.0,0.0,0.0,7.0,7.0,63.64,137.8,1.0,1.0,9.09,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,19.69,3.0,3.0,27.27,59.06,1.0,1.0,9.09,19.69,2.0,2.0,18.18,39.37,0.0,0.0,0.0,0.0,1.0,1.0,9.09,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,39.37,0.0,63.64,-63.64,144.36,-7.0,-7.0,-63.64,1.83,1.83,0.0,0.0,,0.0,,0.67,,0.0,0.25,0.2,9.09,0.0,0.0,18.18,0.0
4,新北中信特攻,43|44|10880|14707,林韋翰/黃泓瀚/內馬/金恩,1,3,6.0,75.0,1.25,01:15,75.0,1.25,01:15,0.0,0.0,0.0,0.0,4.0,4.0,66.67,115.2,1.0,1.0,16.67,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,28.8,3.0,3.0,50.0,86.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,-66.67,115.2,-4.0,-4.0,-66.67,1.25,1.25,0.0,0.0,,0.0,,0.0,,,0.25,0.25,0.0,0.0,0.0,0.0,0.0
4,新北中信特攻,43|10879|10880|14707,林韋翰/簡廷兆/內馬/金恩,1,3,6.0,66.0,1.1,01:06,66.0,1.1,01:06,0.0,0.0,0.0,0.0,4.0,4.0,66.67,130.91,1.0,1.0,16.67,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,32.73,3.0,3.0,50.0,98.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,-66.67,130.91,-4.0,-4.0,-66.67,1.1,1.1,0.0,0.0,,0.0,,0.0,,,0.25,0.25,0.0,0.0,0.0,0.0,0.0
4,新北中信特攻,44|10879|10880|14707,黃泓瀚/簡廷兆/內馬/金恩,1,3,6.0,66.0,1.1,01:06,66.0,1.1,01:06,0.0,0.0,0.0,0.0,4.0,4.0,66.67,130.91,1.0,1.0,16.67,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,32.73,3.0,3.0,50.0,98.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,-66.67,130.91,-4.0,-4.0,-66.67,1.1,1.1,0.0,0.0,,0.0,,0.0,,,0.25,0.25,0.0,0.0,0.0,0.0,0.0
4,新北中信特攻,43|44|8889|14707,林韋翰/黃泓瀚/馬可/金恩,1,5,5.0,43.72,0.73,00:44,43.72,0.73,00:44,0.0,0.0,0.0,0.0,3.0,3.0,60.0,148.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,49.4,2.0,2.0,40.0,98.8,0.0,0.0,0.0,0.0,1.0,1.0,20.0,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,98.8,0.0,60.0,-60.0,164.67,-3.0,-3.0,-60.0,0.73,0.73,,,,,,1.0,,0.0,,0.0,20.0,0.0,0.0,40.0,
4,新北中信特攻,43|8889|10879|14707,林韋翰/馬可/簡廷兆/金恩,2,11,11.0,113.78,1.9,01:54,56.89,0.95,00:57,3.0,1.5,27.27,56.95,3.0,1.5,27.27,56.95,1.0,0.5,9.09,18.98,1.0,0.5,9.09,18.98,1.0,0.5,9.09,18.98,1.0,0.5,9.09,18.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,9.09,18.98,1.0,0.5,9.09,18.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.18,37.97,3.0,1.5,27.27,56.95,0.0,0.0,0.0,0.0,1.0,0.5,9.09,18.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.18,37.97,27.27,27.27,0.0,139.21,0.0,0.0,0.0,1.9,0.95,1.0,1.04,1.0,,1.0,0.68,0.0,0.0,,0.0,9.09,0.0,0.0,18.18,1.0
4,新北中信特攻,44|8889|10879|14707,黃泓瀚/馬可/簡廷兆/金恩,1,5,5.0,43.72,0.73,00:44,43.72,0.73,00:44,0.0,0.0,0.0,0.0,3.0,3.0,60.0,148.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,49.4,2.0,2.0,40.0,98.8,0.0,0.0,0.0,0.0,1.0,1.0,20.0,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,98.8,0.0,60.0,-60.0,164.67,-3.0,-3.0,-60.0,0.73,0.73,,,,,,1.0,,0.0,,0.0,20.0,0.0,0.0,40.0,
4,新北中信特攻,43|44|48|10879,林韋翰/黃泓瀚/李沛澄/簡廷兆,1,2,2.0,9.44,0.16,00:09,9.44,0.16,00:09,0.0,0.0,0.0,0.0,1.0,1.0,50.0,228.69,1.0,1.0,50.0,228.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,228.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,228.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,228.69,0.0,0.0,0.0,0.0,1.0,1.0,50.0,228.69,0.0,50.0,-50.0,304.92,-1.0,-1.0,-50.0,0.16,0.16,0.0,0.0,,0.0,,0.0,,,1.0,1.0,0.0,50.0,0.0,50.0,0.0
4,新北中信特攻,44|48|10879|10880,黃泓瀚/李沛澄/簡廷兆/內馬,1,2,2.0,9.44,0.16,00:09,9.44,0.16,00:09,0.0,0.0,0.0,0.0,1.0,1.0,50.0,228.69,1.0,1.0,50.0,228.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,228.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,228.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,228.69,0.0,0.0,0.0,0.0,1.0,1.0,50.0,228.69,0.0,50.0,-50.0,304.92,-1.0,-1.0,-50.0,0.16,0.16,0.0,0.0,,0.0,,0.0,,,1.0,1.0,0.0,50.0,0.0,50.0,0.0
4,新北國王,28|29|10873|10875,呂政儒/林書緯/喬納森/傑登,1,33,41.0,531.51,8.86,08:52,531.51,8.86,08:52,19.0,19.0,46.34,77.21,28.0,28.0,68.29,113.79,15.0,15.0,36.59,60.96,7.0,7.0,17.07,28.45,8.0,8.0,19.51,32.51,5.0,5.0,12.2,20.32,7.0,7.0,17.07,28.45,2.0,2.0,4.88,8.13,3.0,3.0,7.32,12.19,3.0,3.0,7.32,12.19,2.0,2.0,4.88,8.13,6.0,6.0,14.63,24.38,4.0,4.0,9.76,16.26,3.0,3.0,7.32,12.19,3.0,3.0,7.32,12.19,6.0,6.0,14.63,24.38,3.0,3.0,7.32,12.19,1.0,1.0,2.44,4.06,3.0,3.0,7.32,12.19,3.0,3.0,7.32,12.19,46.34,68.29,-21.95,111.08,-9.0,-9.0,-21.95,8.86,8.86,0.53,0.58,0.62,0.29,1.0,0.16,0.86,0.4,0.6,0.53,7.32,2.44,0.07,7.32,0.2
4,新北國王,28|29|10873|14303,呂政儒/林書緯/喬納森/喬丹,2,36,44.0,569.51,9.49,09:30,284.76,4.75,04:45,21.0,10.5,47.73,79.65,28.0,14.0,63.64,106.2,16.0,8.0,36.36,60.68,8.0,4.0,18.18,30.34,9.0,4.5,20.45,34.13,6.0,3.0,13.64,22.76,7.0,3.5,15.91,26.55,2.0,1.0,4.55,7.59,3.0,1.5,6.82,11.38,3.0,1.5,6.82,11.38,2.0,1.0,4.55,7.59,6.0,3.0,13.64,22.76,4.0,2.0,9.09,15.17,3.0,1.5,6.82,11.38,4.0,2.0,9.09,15.17,6.0,3.0,13.64,22.76,4.0,2.0,9.09,15.17,1.0,0.5,2.27,3.79,3.0,1.5,6.82,11.38,3.0,1.5,6.82,11.38,47.73,63.64,-15.91,111.25,-7.0,-3.5,-15.91,9.49,4.75,0.56,0.61,0.67,0.29,1.0,0.19,0.75,0.4,0.6,0.53,9.09,2.27,0.07,6.82,0.19
4,新北國王,28|29|10875|14303,呂政儒/林書緯/傑登/喬丹,1,42,55.0,678.36,11.31,11:18,678.36,11.31,11:18,23.0,23.0,41.82,73.24,32.0,32.0,58.18,101.89,24.0,24.0,43.64,76.42,9.0,9.0,16.36,28.66,16.0,16.0,29.09,50.95,7.0,7.0,12.73,22.29,8.0,8.0,14.55,25.47,2.0,2.0,3.64,6.37,3.0,3.0,5.45,9.55,3.0,3.0,5.45,9.55,6.0,6.0,10.91,19.1,8.0,8.0,14.55,25.47,5.0,5.0,9.09,15.92,5.0,5.0,9.09,15.92,3.0,3.0,5.45,9.55,6.0,6.0,10.91,19.1,3.0,3.0,5.45,9.55,3.0,3.0,5.45,9.55,4.0,4.0,7.27,12.74,5.0,5.0,9.09,15.92,41.82,58.18,-16.36,116.75,-9.0,-9.0,-16.36,11.31,11.31,0.42,0.45,0.44,0.25,1.0,0.11,0.67,0.55,0.62,0.58,5.45,5.45,0.07,9.09,0.12
4,新北國王,28|10873|10875|14303,呂政儒/喬納森/傑登/喬丹,1,33,41.0,531.51,8.86,08:52,531.51,8.86,08:52,19.0,19.0,46.34,77.21,28.0,28.0,68.29,113.79,15.0,15.0,36.59,60.96,7.0,7.0,17.07,28.45,8.0,8.0,19.51,32.51,5.0,5.0,12.2,20.32,7.0,7.0,17.07,28.45,2.0,2.0,4.88,8.13,3.0,3.0,7.32,12.19,3.0,3.0,7.32,12.19,2.0,2.0,4.88,8.13,6.0,6.0,14.63,24.38,4.0,4.0,9.76,16.26,3.0,3.0,7.32,12.19,3.0,3.0,7.32,12.19,6.0,6.0,14.63,24.38,3.0,3.0,7.32,12.19,1.0,1.0,2.44,4.06,3.0,3.0,7.32,12.19,3.0,3.0,7.32,12.19,46.34,68.29,-21.95,111.08,-9.0,-9.0,-21.95,8.86,8.86,0.53,0.58,0.62,0.29,1.0,0.16,0.86,0.4,0.6,0.53,7.32,2.44,0.07,7.32,0.2
4,新北國王,29|10873|10875|14303,林書緯/喬納森/傑登/喬丹,1,42,52.0,641.52,10.69,10:42,641.52,10.69,10:42,24.0,24.0,46.15,80.81,30.0,30.0,57.69,101.01,18.0,18.0,34.62,60.61,9.0,9.0,17.31,30.3,11.0,11.0,21.15,37.04,7.0,7.0,13.46,23.57,7.0,7.0,13.46,23.57,2.0,2.0,3.85,6.73,6.0,6.0,11.54,20.2,4.0,4.0,7.69,13.47,3.0,3.0,5.77,10.1,8.0,8.0,15.38,26.94,4.0,4.0,7.69,13.47,5.0,5.0,9.62,16.84,5.0,5.0,9.62,16.84,7.0,7.0,13.46,23.57,4.0,4.0,7.69,13.47,1.0,1.0,1.92,3.37,5.0,5.0,9.62,16.84,3.0,3.0,5.77,10.1,46.15,57.69,-11.54,116.72,-6.0,-6.0,-11.54,10.69,10.69,0.56,0.58,0.64,0.29,0.67,0.2,0.78,0.38,0.67,0.55,7.69,1.92,0.1,5.77,0.33
4,新北國王,28|10872|10875|14303,呂政儒/林彥廷/傑登/喬丹,1,9,14.0,146.84,2.45,02:27,146.84,2.45,02:27,4.0,4.0,28.57,58.84,4.0,4.0,28.57,58.84,9.0,9.0,64.29,132.39,2.0,2.0,14.29,29.42,8.0,8.0,57.14,117.68,2.0,2.0,14.29,29.42,1.0,1.0,7.14,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.57,58.84,2.0,2.0,14.29,29.42,1.0,1.0,7.14,14.71,2.0,2.0,14.29,29.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,29.42,1.0,1.0,7.14,14.71,2.0,2.0,14.29,29.42,28.57,28.57,0.0,137.29,0.0,0.0,0.0,2.45,2.45,0.22,0.22,0.25,0.0,,0.0,0.0,0.67,0.67,0.67,0.0,14.29,0.07,14.29,0.0
4,新北國王,29|10872|10875|14303,林書緯/林彥廷/傑登/喬丹,1,23,29.0,372.99,6.22,06:13,372.99,6.22,06:13,15.0,15.0,51.72,86.86,16.0,16.0,55.17,92.66,14.0,14.0,48.28,81.07,6.0,6.0,20.69,34.75,10.0,10.0,34.48,57.91,4.0,4.0,13.79,23.16,4.0,4.0,13.79,23.16,2.0,2.0,6.9,11.58,3.0,3.0,10.34,17.37,1.0,1.0,3.45,5.79,5.0,5.0,17.24,28.95,4.0,4.0,13.79,23.16,1.0,1.0,3.45,5.79,3.0,3.0,10.34,17.37,1.0,1.0,3.45,5.79,2.0,2.0,6.9,11.58,0.0,0.0,0.0,0.0,2.0,2.0,6.9,11.58,3.0,3.0,10.34,17.37,6.0,6.0,20.69,34.75,51.72,55.17,-3.45,111.96,-1.0,-1.0,-3.45,6.22,6.22,0.5,0.49,0.4,0.5,0.33,0.06,0.33,0.62,0.8,0.69,0.0,6.9,0.1,20.69,0.21
4,新北國王,10872|10873|10875|14038,林彥廷/喬納森/傑登/飛米,1,15,19.0,227.0,3.78,03:47,227.0,3.78,03:47,6.0,6.0,31.58,57.09,7.0,7.0,36.84,66.61,7.0,7.0,36.84,66.61,3.0,3.0,15.79,28.55,7.0,7.0,36.84,66.61,3.0,3.0,15.79,28.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.79,28.55,2.0,2.0,10.53,19.03,0.0,0.0,0.0,0.0,4.0,4.0,21.05,38.06,2.0,2.0,10.53,19.03,2.0,2.0,10.53,19.03,1.0,1.0,5.26,9.52,1.0,1.0,5.26,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,9.52,2.0,2.0,10.53,19.03,31.58,36.84,-5.26,120.53,-1.0,-1.0,-5.26,3.78,3.78,0.43,0.36,0.43,,0.67,0.11,0.33,0.0,0.67,0.5,0.0,0.0,0.05,10.53,0.43
4,新北國王,10873|10874|10875|14038,喬納森/熊祥泰/傑登/飛米,1,15,19.0,227.0,3.78,03:47,227.0,3.78,03:47,6.0,6.0,31.58,57.09,7.0,7.0,36.84,66.61,7.0,7.0,36.84,66.61,3.0,3.0,15.79,28.55,7.0,7.0,36.84,66.61,3.0,3.0,15.79,28.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.79,28.55,2.0,2.0,10.53,19.03,0.0,0.0,0.0,0.0,4.0,4.0,21.05,38.06,2.0,2.0,10.53,19.03,2.0,2.0,10.53,19.03,1.0,1.0,5.26,9.52,1.0,1.0,5.26,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,9.52,2.0,2.0,10.53,19.03,31.58,36.84,-5.26,120.53,-1.0,-1.0,-5.26,3.78,3.78,0.43,0.36,0.43,,0.67,0.11,0.33,0.0,0.67,0.5,0.0,0.0,0.05,10.53,0.43
4,新北國王,29|10873|10874|14303,林書緯/喬納森/熊祥泰/喬丹,2,25,31.0,338.94,5.65,05:39,169.47,2.82,02:49,4.0,2.0,12.9,25.49,12.0,6.0,38.71,76.47,8.0,4.0,25.81,50.98,2.0,1.0,6.45,12.75,7.0,3.5,22.58,44.61,2.0,1.0,6.45,12.75,1.0,0.5,3.23,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.45,12.75,4.0,2.0,12.9,25.49,1.0,0.5,3.23,6.37,4.0,2.0,12.9,25.49,6.0,3.0,19.35,38.24,2.0,1.0,6.45,12.75,4.0,2.0,12.9,25.49,0.0,0.0,0.0,0.0,3.0,1.5,9.68,19.12,8.0,4.0,25.81,50.98,12.9,38.71,-25.81,131.71,-8.0,-4.0,-25.81,5.65,2.82,0.25,0.25,0.29,0.0,,0.43,1.0,0.33,0.8,0.55,12.9,0.0,0.1,25.81,0.0
4,新北國王,25|29|10872|14303,林金榜/林書緯/林彥廷/喬丹,2,12,14.0,176.6,2.94,02:57,88.3,1.47,01:28,8.0,4.0,57.14,97.85,7.0,3.5,50.0,85.62,4.0,2.0,28.57,48.92,3.0,1.5,21.43,36.69,4.0,2.0,28.57,48.92,3.0,1.5,21.43,36.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,21.43,36.69,2.0,1.0,14.29,24.46,0.0,0.0,0.0,0.0,1.0,0.5,7.14,12.23,3.0,1.5,21.43,36.69,1.0,0.5,7.14,12.23,0.0,0.0,0.0,0.0,1.0,0.5,7.14,12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,21.43,36.69,2.0,1.0,14.29,24.46,57.14,50.0,7.14,114.15,1.0,0.5,7.14,2.94,1.47,0.75,0.75,0.75,,0.67,0.0,0.33,0.0,0.25,0.2,0.0,0.0,0.21,14.29,0.75
4,新北國王,25|10872|14038|14303,林金榜/林彥廷/飛米/喬丹,1,10,11.0,146.57,2.44,02:27,146.57,2.44,02:27,7.0,7.0,63.64,103.16,7.0,7.0,63.64,103.16,4.0,4.0,36.36,58.95,3.0,3.0,27.27,44.21,4.0,4.0,36.36,58.95,3.0,3.0,27.27,44.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.74,1.0,1.0,9.09,14.74,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.74,2.0,2.0,18.18,29.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.18,29.47,2.0,2.0,18.18,29.47,63.64,63.64,0.0,108.07,0.0,0.0,0.0,2.44,2.44,0.75,0.79,0.75,,1.0,0.0,0.33,,0.33,0.33,0.0,0.0,0.18,18.18,0.25
4,新北國王,25|29|10875|14038,林金榜/林書緯/傑登/飛米,1,2,3.0,35.0,0.58,00:35,35.0,0.58,00:35,2.0,2.0,66.67,123.43,2.0,2.0,66.67,123.43,2.0,2.0,66.67,123.43,1.0,1.0,33.33,61.71,1.0,1.0,33.33,61.71,1.0,1.0,33.33,61.71,1.0,1.0,33.33,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,66.67,0.0,123.43,0.0,0.0,0.0,0.58,0.58,0.5,0.5,1.0,0.0,,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
4,新北國王,25|10872|10875|14038,林金榜/林彥廷/傑登/飛米,1,2,3.0,35.0,0.58,00:35,35.0,0.58,00:35,2.0,2.0,66.67,123.43,2.0,2.0,66.67,123.43,2.0,2.0,66.67,123.43,1.0,1.0,33.33,61.71,1.0,1.0,33.33,61.71,1.0,1.0,33.33,61.71,1.0,1.0,33.33,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,66.67,0.0,123.43,0.0,0.0,0.0,0.58,0.58,0.5,0.5,1.0,0.0,,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
4,新北國王,10872|10873|10875|14303,林彥廷/喬納森/傑登/喬丹,1,16,21.0,202.0,3.37,03:22,202.0,3.37,03:22,5.0,5.0,23.81,53.46,6.0,6.0,28.57,64.16,8.0,8.0,38.1,85.54,2.0,2.0,9.52,21.39,5.0,5.0,23.81,53.46,2.0,2.0,9.52,21.39,3.0,3.0,14.29,32.08,0.0,0.0,0.0,0.0,3.0,3.0,14.29,32.08,1.0,1.0,4.76,10.69,4.0,4.0,19.05,42.77,4.0,4.0,19.05,42.77,0.0,0.0,0.0,0.0,1.0,1.0,4.76,10.69,1.0,1.0,4.76,10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.76,10.69,0.0,0.0,0.0,0.0,23.81,28.57,-4.76,149.7,-1.0,-1.0,-4.76,3.37,3.37,0.25,0.27,0.4,0.0,0.33,0.1,0.0,0.8,1.0,0.89,0.0,0.0,0.05,0.0,0.38
4,新北國王,25|29|10874|14038,林金榜/林書緯/熊祥泰/飛米,2,21,26.0,315.74,5.26,05:16,157.87,2.63,02:38,13.0,6.5,50.0,88.93,8.0,4.0,30.77,54.73,8.0,4.0,30.77,54.73,3.0,1.5,11.54,20.52,5.0,2.5,19.23,34.21,1.0,0.5,3.85,6.84,3.0,1.5,11.54,20.52,2.0,1.0,7.69,13.68,7.0,3.5,26.92,47.89,5.0,2.5,19.23,34.21,1.0,0.5,3.85,6.84,4.0,2.0,15.38,27.36,4.0,2.0,15.38,27.36,3.0,1.5,11.54,20.52,1.0,0.5,3.85,6.84,2.0,1.0,7.69,13.68,1.0,0.5,3.85,6.84,1.0,0.5,3.85,6.84,2.0,1.0,7.69,13.68,6.0,3.0,23.08,41.05,50.0,30.77,19.23,118.58,5.0,2.5,19.23,5.26,2.63,0.5,0.59,0.2,0.67,0.71,0.08,0.67,0.25,0.5,0.42,3.85,3.85,0.08,23.08,0.88
