lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,51|110|119|14844,克力斯/胡瓏貿/余純安/杭特,2,57,68.0,868.17,14.47,14:28,434.09,7.23,07:14,27.0,13.5,39.71,67.18,34.0,17.0,50.0,84.59,28.0,14.0,41.18,69.66,8.0,4.0,11.76,19.9,15.0,7.5,22.06,37.32,4.0,2.0,5.88,9.95,13.0,6.5,19.12,32.34,4.0,2.0,5.88,9.95,6.0,3.0,8.82,14.93,5.0,2.5,7.35,12.44,6.0,3.0,8.82,14.93,14.0,7.0,20.59,34.83,5.0,2.5,7.35,12.44,8.0,4.0,11.76,19.9,2.0,1.0,2.94,4.98,4.0,2.0,5.88,9.95,2.0,1.0,2.94,4.98,1.0,0.5,1.47,2.49,7.0,3.5,10.29,17.42,3.0,1.5,4.41,7.46,39.71,50.0,-10.29,112.79,-7.0,-3.5,-10.29,14.47,7.23,0.36,0.44,0.27,0.31,0.83,0.06,0.5,0.43,0.74,0.61,2.94,1.47,0.1,4.41,0.21
4,高雄全家海神,51|119|121|14844,克力斯/余純安/吳曉謹/杭特,1,12,13.0,175.0,2.92,02:55,175.0,2.92,02:55,9.0,9.0,69.23,111.09,7.0,7.0,53.85,86.4,5.0,5.0,38.46,61.71,3.0,3.0,23.08,37.03,3.0,3.0,23.08,37.03,2.0,2.0,15.38,24.69,2.0,2.0,15.38,24.69,1.0,1.0,7.69,12.34,2.0,2.0,15.38,24.69,2.0,2.0,15.38,24.69,1.0,1.0,7.69,12.34,1.0,1.0,7.69,12.34,0.0,0.0,0.0,0.0,1.0,1.0,7.69,12.34,2.0,2.0,15.38,24.69,0.0,0.0,0.0,0.0,2.0,2.0,15.38,24.69,0.0,0.0,0.0,0.0,2.0,2.0,15.38,24.69,0.0,0.0,0.0,0.0,69.23,53.85,15.38,106.97,2.0,2.0,15.38,2.92,2.92,0.7,0.77,0.67,0.5,1.0,0.25,0.0,0.5,1.0,0.67,15.38,0.0,0.15,0.0,0.4
4,高雄全家海神,110|119|121|14844,胡瓏貿/余純安/吳曉謹/杭特,1,12,13.0,175.0,2.92,02:55,175.0,2.92,02:55,9.0,9.0,69.23,111.09,7.0,7.0,53.85,86.4,5.0,5.0,38.46,61.71,3.0,3.0,23.08,37.03,3.0,3.0,23.08,37.03,2.0,2.0,15.38,24.69,2.0,2.0,15.38,24.69,1.0,1.0,7.69,12.34,2.0,2.0,15.38,24.69,2.0,2.0,15.38,24.69,1.0,1.0,7.69,12.34,1.0,1.0,7.69,12.34,0.0,0.0,0.0,0.0,1.0,1.0,7.69,12.34,2.0,2.0,15.38,24.69,0.0,0.0,0.0,0.0,2.0,2.0,15.38,24.69,0.0,0.0,0.0,0.0,2.0,2.0,15.38,24.69,0.0,0.0,0.0,0.0,69.23,53.85,15.38,106.97,2.0,2.0,15.38,2.92,2.92,0.7,0.77,0.67,0.5,1.0,0.25,0.0,0.5,1.0,0.67,15.38,0.0,0.15,0.0,0.4
4,福爾摩沙夢想家,86|89|10890|13906,林俊吉/蔣淯安/湯普金斯/班提爾,5,62,73.0,1277.75,21.3,21:18,255.55,4.26,04:16,39.0,7.8,53.42,65.93,33.0,6.6,45.21,55.79,23.0,4.6,31.51,38.88,13.0,2.6,17.81,21.98,12.0,2.4,16.44,20.29,10.0,2.0,13.7,16.9,11.0,2.2,15.07,18.6,3.0,0.6,4.11,5.07,11.0,2.2,15.07,18.6,10.0,2.0,13.7,16.9,1.0,0.2,1.37,1.69,9.0,1.8,12.33,15.21,4.0,0.8,5.48,6.76,14.0,2.8,19.18,23.67,6.0,1.2,8.22,10.14,6.0,1.2,8.22,10.14,4.0,0.8,5.48,6.76,0.0,0.0,0.0,0.0,7.0,1.4,9.59,11.83,12.0,2.4,16.44,20.29,53.42,45.21,8.22,82.27,6.0,1.2,8.22,21.3,4.26,0.63,0.7,0.83,0.27,0.91,0.18,0.46,0.07,0.69,0.36,5.48,0.0,0.1,16.44,0.48
4,新竹御嵿攻城獅,75|76|10885|13778,高國豪/曾柏喻/劉丞勳/辛巴,1,54,66.0,857.81,14.3,14:18,857.81,14.3,14:18,31.0,31.0,46.97,78.06,35.0,35.0,53.03,88.13,23.0,23.0,34.85,57.91,11.0,11.0,16.67,27.7,17.0,17.0,25.76,42.81,8.0,8.0,12.12,20.14,6.0,6.0,9.09,15.11,3.0,3.0,4.55,7.55,10.0,10.0,15.15,25.18,6.0,6.0,9.09,15.11,6.0,6.0,9.09,15.11,8.0,8.0,12.12,20.14,2.0,2.0,3.03,5.04,6.0,6.0,9.09,15.11,6.0,6.0,9.09,15.11,5.0,5.0,7.58,12.59,5.0,5.0,7.58,12.59,0.0,0.0,0.0,0.0,8.0,8.0,12.12,20.14,4.0,4.0,6.06,10.07,46.97,53.03,-6.06,110.79,-4.0,-4.0,-6.06,14.3,14.3,0.54,0.57,0.47,0.5,0.6,0.18,0.45,0.5,0.8,0.64,7.58,0.0,0.12,6.06,0.43
4,新竹御嵿攻城獅,75|76|10887|13778,高國豪/曾柏喻/德魯/辛巴,1,58,70.0,898.68,14.98,14:59,898.68,14.98,14:59,32.0,32.0,45.71,76.91,40.0,40.0,57.14,96.14,24.0,24.0,34.29,57.68,11.0,11.0,15.71,26.44,18.0,18.0,25.71,43.26,8.0,8.0,11.43,19.23,6.0,6.0,8.57,14.42,3.0,3.0,4.29,7.21,11.0,11.0,15.71,26.44,7.0,7.0,10.0,16.82,6.0,6.0,8.57,14.42,9.0,9.0,12.86,21.63,2.0,2.0,2.86,4.81,6.0,6.0,8.57,14.42,6.0,6.0,8.57,14.42,5.0,5.0,7.14,12.02,5.0,5.0,7.14,12.02,0.0,0.0,0.0,0.0,8.0,8.0,11.43,19.23,4.0,4.0,5.71,9.61,45.71,57.14,-11.43,112.16,-8.0,-8.0,-11.43,14.98,14.98,0.52,0.55,0.44,0.5,0.64,0.17,0.45,0.5,0.82,0.65,7.14,0.0,0.11,5.71,0.46
4,新竹御嵿攻城獅,75|10885|10887|13778,高國豪/劉丞勳/德魯/辛巴,1,54,66.0,857.81,14.3,14:18,857.81,14.3,14:18,31.0,31.0,46.97,78.06,35.0,35.0,53.03,88.13,23.0,23.0,34.85,57.91,11.0,11.0,16.67,27.7,17.0,17.0,25.76,42.81,8.0,8.0,12.12,20.14,6.0,6.0,9.09,15.11,3.0,3.0,4.55,7.55,10.0,10.0,15.15,25.18,6.0,6.0,9.09,15.11,6.0,6.0,9.09,15.11,8.0,8.0,12.12,20.14,2.0,2.0,3.03,5.04,6.0,6.0,9.09,15.11,6.0,6.0,9.09,15.11,5.0,5.0,7.58,12.59,5.0,5.0,7.58,12.59,0.0,0.0,0.0,0.0,8.0,8.0,12.12,20.14,4.0,4.0,6.06,10.07,46.97,53.03,-6.06,110.79,-4.0,-4.0,-6.06,14.3,14.3,0.54,0.57,0.47,0.5,0.6,0.18,0.45,0.5,0.8,0.64,7.58,0.0,0.12,6.06,0.43
4,新竹御嵿攻城獅,76|10885|10887|13778,曾柏喻/劉丞勳/德魯/辛巴,1,54,66.0,857.81,14.3,14:18,857.81,14.3,14:18,31.0,31.0,46.97,78.06,35.0,35.0,53.03,88.13,23.0,23.0,34.85,57.91,11.0,11.0,16.67,27.7,17.0,17.0,25.76,42.81,8.0,8.0,12.12,20.14,6.0,6.0,9.09,15.11,3.0,3.0,4.55,7.55,10.0,10.0,15.15,25.18,6.0,6.0,9.09,15.11,6.0,6.0,9.09,15.11,8.0,8.0,12.12,20.14,2.0,2.0,3.03,5.04,6.0,6.0,9.09,15.11,6.0,6.0,9.09,15.11,5.0,5.0,7.58,12.59,5.0,5.0,7.58,12.59,0.0,0.0,0.0,0.0,8.0,8.0,12.12,20.14,4.0,4.0,6.06,10.07,46.97,53.03,-6.06,110.79,-4.0,-4.0,-6.06,14.3,14.3,0.54,0.57,0.47,0.5,0.6,0.18,0.45,0.5,0.8,0.64,7.58,0.0,0.12,6.06,0.43
4,新竹御嵿攻城獅,75|76|90|14843,高國豪/曾柏喻/李啓瑋/馬力,2,26,32.0,435.27,7.25,07:15,217.63,3.63,03:38,14.0,7.0,43.75,69.47,22.0,11.0,68.75,109.17,11.0,5.5,34.38,54.59,6.0,3.0,18.75,29.77,5.0,2.5,15.62,24.81,4.0,2.0,12.5,19.85,6.0,3.0,18.75,29.77,2.0,1.0,6.25,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3.12,4.96,4.0,2.0,12.5,19.85,4.0,2.0,12.5,19.85,3.0,1.5,9.38,14.89,3.0,1.5,9.38,14.89,3.0,1.5,9.38,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3.12,4.96,3.0,1.5,9.38,14.89,43.75,68.75,-25.0,105.87,-8.0,-4.0,-25.0,7.25,3.63,0.64,0.64,0.8,0.33,,0.21,0.5,0.25,0.5,0.42,0.0,0.0,0.03,9.38,0.0
4,新竹御嵿攻城獅,75|76|10887|14843,高國豪/曾柏喻/德魯/馬力,7,319,379.0,4879.26,81.32,81:19,697.04,11.62,11:37,181.0,25.86,47.76,80.13,162.0,23.14,42.74,71.72,138.0,19.71,36.41,61.09,62.0,8.86,16.36,27.45,80.0,11.43,21.11,35.42,42.0,6.0,11.08,18.59,58.0,8.29,15.3,25.68,20.0,2.86,5.28,8.85,49.0,7.0,12.93,21.69,37.0,5.29,9.76,16.38,27.0,3.86,7.12,11.95,56.0,8.0,14.78,24.79,21.0,3.0,5.54,9.3,67.0,9.57,17.68,29.66,25.0,3.57,6.6,11.07,43.0,6.14,11.35,19.04,12.0,1.71,3.17,5.31,9.0,1.29,2.37,3.98,48.0,6.86,12.66,21.25,39.0,5.57,10.29,17.26,47.76,42.74,5.01,111.85,19.0,2.71,5.01,81.32,11.62,0.52,0.57,0.52,0.34,0.76,0.14,0.69,0.29,0.73,0.49,3.17,2.37,0.13,10.29,0.36
4,新竹御嵿攻城獅,75|90|10887|14843,高國豪/李啓瑋/德魯/馬力,1,15,19.0,235.0,3.92,03:55,235.0,3.92,03:55,12.0,12.0,63.16,110.3,15.0,15.0,78.95,137.87,6.0,6.0,31.58,55.15,5.0,5.0,26.32,45.96,3.0,3.0,15.79,27.57,3.0,3.0,15.79,27.57,3.0,3.0,15.79,27.57,2.0,2.0,10.53,18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,9.19,0.0,0.0,0.0,0.0,2.0,2.0,10.53,18.38,1.0,1.0,5.26,9.19,3.0,3.0,15.79,27.57,2.0,2.0,10.53,18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,9.19,3.0,3.0,15.79,27.57,63.16,78.95,-15.79,116.43,-3.0,-3.0,-15.79,3.92,3.92,1.0,1.0,1.0,0.67,,0.33,0.4,0.5,0.0,0.25,0.0,0.0,0.05,15.79,0.0
4,新竹御嵿攻城獅,76|90|10887|14843,曾柏喻/李啓瑋/德魯/馬力,1,15,19.0,235.0,3.92,03:55,235.0,3.92,03:55,12.0,12.0,63.16,110.3,15.0,15.0,78.95,137.87,6.0,6.0,31.58,55.15,5.0,5.0,26.32,45.96,3.0,3.0,15.79,27.57,3.0,3.0,15.79,27.57,3.0,3.0,15.79,27.57,2.0,2.0,10.53,18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,9.19,0.0,0.0,0.0,0.0,2.0,2.0,10.53,18.38,1.0,1.0,5.26,9.19,3.0,3.0,15.79,27.57,2.0,2.0,10.53,18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,9.19,3.0,3.0,15.79,27.57,63.16,78.95,-15.79,116.43,-3.0,-3.0,-15.79,3.92,3.92,1.0,1.0,1.0,0.67,,0.33,0.4,0.5,0.0,0.25,0.0,0.0,0.05,15.79,0.0
4,新竹御嵿攻城獅,75|80|90|13778,高國豪/田浩/李啓瑋/辛巴,1,2,2.0,44.0,0.73,00:44,44.0,0.73,00:44,0.0,0.0,0.0,0.0,2.0,2.0,100.0,98.18,1.0,1.0,50.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,65.45,-2.0,-2.0,-100.0,0.73,0.73,0.0,0.0,,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,新竹御嵿攻城獅,75|80|90|14843,高國豪/田浩/李啓瑋/馬力,1,2,2.0,44.0,0.73,00:44,44.0,0.73,00:44,0.0,0.0,0.0,0.0,2.0,2.0,100.0,98.18,1.0,1.0,50.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,65.45,-2.0,-2.0,-100.0,0.73,0.73,0.0,0.0,,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,新竹御嵿攻城獅,75|80|13778|14843,高國豪/田浩/辛巴/馬力,1,4,4.0,72.0,1.2,01:12,72.0,1.2,01:12,0.0,0.0,0.0,0.0,2.0,2.0,50.0,60.0,1.0,1.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,30.0,1.0,1.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,80.0,-2.0,-2.0,-50.0,1.2,1.2,0.0,0.0,,0.0,,0.5,,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,新竹御嵿攻城獅,75|90|13778|14843,高國豪/李啓瑋/辛巴/馬力,1,2,2.0,44.0,0.73,00:44,44.0,0.73,00:44,0.0,0.0,0.0,0.0,2.0,2.0,100.0,98.18,1.0,1.0,50.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,65.45,-2.0,-2.0,-100.0,0.73,0.73,0.0,0.0,,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,新竹御嵿攻城獅,80|90|13778|14843,田浩/李啓瑋/辛巴/馬力,1,2,2.0,44.0,0.73,00:44,44.0,0.73,00:44,0.0,0.0,0.0,0.0,2.0,2.0,100.0,98.18,1.0,1.0,50.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,65.45,-2.0,-2.0,-100.0,0.73,0.73,0.0,0.0,,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,新竹御嵿攻城獅,75|80|87|13778,高國豪/田浩/蔡宸綱/辛巴,1,2,2.0,28.0,0.47,00:28,28.0,0.47,00:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,77.14,1.0,1.0,50.0,77.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86,0.0,0.0,0.0,0.47,0.47,,,,,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,
4,新竹御嵿攻城獅,75|80|87|14843,高國豪/田浩/蔡宸綱/馬力,3,43,52.0,645.96,10.77,10:46,215.32,3.59,03:35,24.0,8.0,46.15,80.25,22.0,7.33,42.31,73.57,25.0,8.33,48.08,83.6,9.0,3.0,17.31,30.09,15.0,5.0,28.85,50.16,6.0,2.0,11.54,20.06,10.0,3.33,19.23,33.44,3.0,1.0,5.77,10.03,5.0,1.67,9.62,16.72,3.0,1.0,5.77,10.03,9.0,3.0,17.31,30.09,8.0,2.67,15.38,26.75,0.0,0.0,0.0,0.0,8.0,2.67,15.38,26.75,2.0,0.67,3.85,6.69,4.0,1.33,7.69,13.38,0.0,0.0,0.0,0.0,1.0,0.33,1.92,3.34,7.0,2.33,13.46,23.41,3.0,1.0,5.77,10.03,46.15,42.31,3.85,115.92,2.0,0.67,3.85,10.77,3.59,0.42,0.44,0.4,0.3,0.6,0.07,0.44,0.53,1.0,0.68,0.0,1.92,0.13,5.77,0.2
4,新竹御嵿攻城獅,75|87|13778|14843,高國豪/蔡宸綱/辛巴/馬力,1,18,21.0,254.2,4.24,04:14,254.2,4.24,04:14,9.0,9.0,42.86,76.47,0.0,0.0,0.0,0.0,4.0,4.0,19.05,33.99,3.0,3.0,14.29,25.49,3.0,3.0,14.29,25.49,2.0,2.0,9.52,16.99,1.0,1.0,4.76,8.5,1.0,1.0,4.76,8.5,4.0,4.0,19.05,33.99,2.0,2.0,9.52,16.99,0.0,0.0,0.0,0.0,1.0,1.0,4.76,8.5,2.0,2.0,9.52,16.99,7.0,7.0,33.33,59.48,3.0,3.0,14.29,25.49,1.0,1.0,4.76,8.5,1.0,1.0,4.76,8.5,0.0,0.0,0.0,0.0,2.0,2.0,9.52,16.99,0.0,0.0,0.0,0.0,42.86,0.0,42.86,118.96,9.0,9.0,42.86,4.24,4.24,0.88,0.78,0.67,1.0,0.5,0.34,0.33,0.0,0.33,0.1,4.76,0.0,0.1,0.0,1.0
4,新竹御嵿攻城獅,80|87|13778|14843,田浩/蔡宸綱/辛巴/馬力,1,19,24.0,289.7,4.83,04:50,289.7,4.83,04:50,7.0,7.0,29.17,52.19,7.0,7.0,29.17,52.19,8.0,8.0,33.33,59.65,3.0,3.0,12.5,22.37,6.0,6.0,25.0,44.74,3.0,3.0,12.5,22.37,2.0,2.0,8.33,14.91,0.0,0.0,0.0,0.0,4.0,4.0,16.67,29.82,1.0,1.0,4.17,7.46,2.0,2.0,8.33,14.91,4.0,4.0,16.67,29.82,2.0,2.0,8.33,14.91,5.0,5.0,20.83,37.28,2.0,2.0,8.33,14.91,3.0,3.0,12.5,22.37,1.0,1.0,4.17,7.46,1.0,1.0,4.17,7.46,2.0,2.0,8.33,14.91,2.0,2.0,8.33,14.91,29.17,29.17,0.0,119.29,0.0,0.0,0.0,4.83,4.83,0.38,0.36,0.5,0.0,0.25,0.17,1.0,0.29,0.67,0.46,4.17,4.17,0.08,8.33,0.5
4,新竹御嵿攻城獅,80|87|10885|13778,田浩/蔡宸綱/劉丞勳/辛巴,1,17,22.0,261.7,4.36,04:22,261.7,4.36,04:22,7.0,7.0,31.82,57.78,7.0,7.0,31.82,57.78,8.0,8.0,36.36,66.03,3.0,3.0,13.64,24.76,6.0,6.0,27.27,49.52,3.0,3.0,13.64,24.76,2.0,2.0,9.09,16.51,0.0,0.0,0.0,0.0,4.0,4.0,18.18,33.01,1.0,1.0,4.55,8.25,2.0,2.0,9.09,16.51,4.0,4.0,18.18,33.01,2.0,2.0,9.09,16.51,4.0,4.0,18.18,33.01,1.0,1.0,4.55,8.25,3.0,3.0,13.64,24.76,1.0,1.0,4.55,8.25,1.0,1.0,4.55,8.25,2.0,2.0,9.09,16.51,2.0,2.0,9.09,16.51,31.82,31.82,0.0,121.05,0.0,0.0,0.0,4.36,4.36,0.38,0.36,0.5,0.0,0.25,0.09,1.0,0.33,0.67,0.5,4.55,4.55,0.09,9.09,0.5
4,新竹御嵿攻城獅,80|87|10885|14843,田浩/蔡宸綱/劉丞勳/馬力,1,17,22.0,261.7,4.36,04:22,261.7,4.36,04:22,7.0,7.0,31.82,57.78,7.0,7.0,31.82,57.78,8.0,8.0,36.36,66.03,3.0,3.0,13.64,24.76,6.0,6.0,27.27,49.52,3.0,3.0,13.64,24.76,2.0,2.0,9.09,16.51,0.0,0.0,0.0,0.0,4.0,4.0,18.18,33.01,1.0,1.0,4.55,8.25,2.0,2.0,9.09,16.51,4.0,4.0,18.18,33.01,2.0,2.0,9.09,16.51,4.0,4.0,18.18,33.01,1.0,1.0,4.55,8.25,3.0,3.0,13.64,24.76,1.0,1.0,4.55,8.25,1.0,1.0,4.55,8.25,2.0,2.0,9.09,16.51,2.0,2.0,9.09,16.51,31.82,31.82,0.0,121.05,0.0,0.0,0.0,4.36,4.36,0.38,0.36,0.5,0.0,0.25,0.09,1.0,0.33,0.67,0.5,4.55,4.55,0.09,9.09,0.5
4,新竹御嵿攻城獅,80|10885|13778|14843,田浩/劉丞勳/辛巴/馬力,1,17,22.0,261.7,4.36,04:22,261.7,4.36,04:22,7.0,7.0,31.82,57.78,7.0,7.0,31.82,57.78,8.0,8.0,36.36,66.03,3.0,3.0,13.64,24.76,6.0,6.0,27.27,49.52,3.0,3.0,13.64,24.76,2.0,2.0,9.09,16.51,0.0,0.0,0.0,0.0,4.0,4.0,18.18,33.01,1.0,1.0,4.55,8.25,2.0,2.0,9.09,16.51,4.0,4.0,18.18,33.01,2.0,2.0,9.09,16.51,4.0,4.0,18.18,33.01,1.0,1.0,4.55,8.25,3.0,3.0,13.64,24.76,1.0,1.0,4.55,8.25,1.0,1.0,4.55,8.25,2.0,2.0,9.09,16.51,2.0,2.0,9.09,16.51,31.82,31.82,0.0,121.05,0.0,0.0,0.0,4.36,4.36,0.38,0.36,0.5,0.0,0.25,0.09,1.0,0.33,0.67,0.5,4.55,4.55,0.09,9.09,0.5
4,新竹御嵿攻城獅,87|10885|13778|14843,蔡宸綱/劉丞勳/辛巴/馬力,1,17,22.0,261.7,4.36,04:22,261.7,4.36,04:22,7.0,7.0,31.82,57.78,7.0,7.0,31.82,57.78,8.0,8.0,36.36,66.03,3.0,3.0,13.64,24.76,6.0,6.0,27.27,49.52,3.0,3.0,13.64,24.76,2.0,2.0,9.09,16.51,0.0,0.0,0.0,0.0,4.0,4.0,18.18,33.01,1.0,1.0,4.55,8.25,2.0,2.0,9.09,16.51,4.0,4.0,18.18,33.01,2.0,2.0,9.09,16.51,4.0,4.0,18.18,33.01,1.0,1.0,4.55,8.25,3.0,3.0,13.64,24.76,1.0,1.0,4.55,8.25,1.0,1.0,4.55,8.25,2.0,2.0,9.09,16.51,2.0,2.0,9.09,16.51,31.82,31.82,0.0,121.05,0.0,0.0,0.0,4.36,4.36,0.38,0.36,0.5,0.0,0.25,0.09,1.0,0.33,0.67,0.5,4.55,4.55,0.09,9.09,0.5
4,新竹御嵿攻城獅,76|87|10885|14843,曾柏喻/蔡宸綱/劉丞勳/馬力,2,22,29.0,319.09,5.32,05:19,159.54,2.66,02:40,14.0,7.0,48.28,94.77,13.0,6.5,44.83,88.0,8.0,4.0,27.59,54.15,4.0,2.0,13.79,27.08,7.0,3.5,24.14,47.39,4.0,2.0,13.79,27.08,1.0,0.5,3.45,6.77,0.0,0.0,0.0,0.0,6.0,3.0,20.69,40.62,4.0,2.0,13.79,27.08,2.0,1.0,6.9,13.54,2.0,1.0,6.9,13.54,3.0,1.5,10.34,20.31,6.0,3.0,20.69,40.62,1.0,0.5,3.45,6.77,3.0,1.5,10.34,20.31,0.0,0.0,0.0,0.0,3.0,1.5,10.34,20.31,4.0,2.0,13.79,27.08,5.0,2.5,17.24,33.85,48.28,44.83,3.45,130.87,1.0,0.5,3.45,5.32,2.66,0.5,0.66,0.57,0.0,0.67,0.09,0.75,0.25,0.4,0.31,0.0,10.34,0.14,17.24,0.75
4,新竹御嵿攻城獅,76|87|10887|14843,曾柏喻/蔡宸綱/德魯/馬力,5,78,93.0,1928.73,32.15,32:09,385.75,6.43,06:26,49.0,9.8,52.69,54.88,38.0,7.6,40.86,42.56,33.0,6.6,35.48,36.96,15.0,3.0,16.13,16.8,20.0,4.0,21.51,22.4,10.0,2.0,10.75,11.2,13.0,2.6,13.98,14.56,5.0,1.0,5.38,5.6,16.0,3.2,17.2,17.92,12.0,2.4,12.9,13.44,5.0,1.0,5.38,5.6,15.0,3.0,16.13,16.8,5.0,1.0,5.38,5.6,17.0,3.4,18.28,19.04,4.0,0.8,4.3,4.48,9.0,1.8,9.68,10.08,1.0,0.2,1.08,1.12,3.0,0.6,3.23,3.36,11.0,2.2,11.83,12.32,13.0,2.6,13.98,14.56,52.69,40.86,11.83,69.43,11.0,2.2,11.83,32.15,6.43,0.53,0.61,0.5,0.38,0.75,0.09,0.6,0.23,0.75,0.48,1.08,3.23,0.12,13.98,0.48
