lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,高雄全家海神,51|121|122|4181,克力斯/吳曉謹/陳懷安/艾德,1,8,8.0,116.47,1.94,01:56,116.47,1.94,01:56,5.0,5.0,62.5,92.73,4.0,4.0,50.0,74.18,4.0,4.0,50.0,74.18,2.0,2.0,25.0,37.09,1.0,1.0,12.5,18.55,1.0,1.0,12.5,18.55,3.0,3.0,37.5,55.64,1.0,1.0,12.5,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,37.09,0.0,0.0,0.0,0.0,1.0,1.0,12.5,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,37.09,62.5,50.0,12.5,98.91,1.0,1.0,12.5,1.94,1.94,0.62,0.62,1.0,0.33,,0.0,0.0,0.0,1.0,0.67,0.0,0.0,0.0,25.0,0.0
4,高雄全家海神,109|121|122|4181,于煥亞/吳曉謹/陳懷安/艾德,1,8,8.0,116.47,1.94,01:56,116.47,1.94,01:56,5.0,5.0,62.5,92.73,4.0,4.0,50.0,74.18,4.0,4.0,50.0,74.18,2.0,2.0,25.0,37.09,1.0,1.0,12.5,18.55,1.0,1.0,12.5,18.55,3.0,3.0,37.5,55.64,1.0,1.0,12.5,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,37.09,0.0,0.0,0.0,0.0,1.0,1.0,12.5,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,37.09,62.5,50.0,12.5,98.91,1.0,1.0,12.5,1.94,1.94,0.62,0.62,1.0,0.33,,0.0,0.0,0.0,1.0,0.67,0.0,0.0,0.0,25.0,0.0
4,新北中信特攻,39|47|10880|14707,魏嘉豪/曾文鼎/內馬/金恩,1,18,21.0,1041.29,17.35,17:21,1041.29,17.35,17:21,7.0,7.0,33.33,14.52,10.0,10.0,47.62,20.74,7.0,7.0,33.33,14.52,3.0,3.0,14.29,6.22,4.0,4.0,19.05,8.3,2.0,2.0,9.52,4.15,3.0,3.0,14.29,6.22,1.0,1.0,4.76,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.52,4.15,2.0,2.0,9.52,4.15,0.0,0.0,0.0,0.0,3.0,3.0,14.29,6.22,4.0,4.0,19.05,8.3,1.0,1.0,4.76,2.07,1.0,1.0,4.76,2.07,0.0,0.0,0.0,0.0,2.0,2.0,9.52,4.15,4.0,4.0,19.05,8.3,33.33,47.62,-14.29,29.04,-3.0,-3.0,-14.29,17.35,17.35,0.5,0.5,0.5,0.33,,0.36,0.33,0.4,1.0,0.57,4.76,0.0,0.1,19.05,0.0
4,新北中信特攻,39|10879|10880|14707,魏嘉豪/簡廷兆/內馬/金恩,1,18,21.0,1041.29,17.35,17:21,1041.29,17.35,17:21,7.0,7.0,33.33,14.52,10.0,10.0,47.62,20.74,7.0,7.0,33.33,14.52,3.0,3.0,14.29,6.22,4.0,4.0,19.05,8.3,2.0,2.0,9.52,4.15,3.0,3.0,14.29,6.22,1.0,1.0,4.76,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.52,4.15,2.0,2.0,9.52,4.15,0.0,0.0,0.0,0.0,3.0,3.0,14.29,6.22,4.0,4.0,19.05,8.3,1.0,1.0,4.76,2.07,1.0,1.0,4.76,2.07,0.0,0.0,0.0,0.0,2.0,2.0,9.52,4.15,4.0,4.0,19.05,8.3,33.33,47.62,-14.29,29.04,-3.0,-3.0,-14.29,17.35,17.35,0.5,0.5,0.5,0.33,,0.36,0.33,0.4,1.0,0.57,4.76,0.0,0.1,19.05,0.0
4,高雄全家海神,110|118|121|4181,胡瓏貿/蘇文儒/吳曉謹/艾德,5,214,249.0,4391.67,73.19,73:12,878.33,14.64,14:38,116.0,23.2,46.59,57.05,120.0,24.0,48.19,59.02,91.0,18.2,36.55,44.76,42.0,8.4,16.87,20.66,44.0,8.8,17.67,21.64,25.0,5.0,10.04,12.3,47.0,9.4,18.88,23.12,17.0,3.4,6.83,8.36,26.0,5.2,10.44,12.79,17.0,3.4,6.83,8.36,14.0,2.8,5.62,6.89,39.0,7.8,15.66,19.18,15.0,3.0,6.02,7.38,41.0,8.2,16.47,20.17,19.0,3.8,7.63,9.34,31.0,6.2,12.45,15.25,10.0,2.0,4.02,4.92,5.0,1.0,2.01,2.46,31.0,6.2,12.45,15.25,22.0,4.4,8.84,10.82,46.59,48.19,-1.61,81.65,-4.0,-0.8,-1.61,73.19,14.64,0.55,0.57,0.57,0.36,0.65,0.16,0.74,0.25,0.72,0.49,4.02,2.01,0.12,8.84,0.29
4,高雄全家海神,110|121|4181|14844,胡瓏貿/吳曉謹/艾德/杭特,4,185,215.0,3856.58,64.28,64:17,964.15,16.07,16:04,105.0,26.25,48.84,58.81,100.0,25.0,46.51,56.01,78.0,19.5,36.28,43.69,38.0,9.5,17.67,21.28,39.0,9.75,18.14,21.84,23.0,5.75,10.7,12.88,39.0,9.75,18.14,21.84,15.0,3.75,6.98,8.4,24.0,6.0,11.16,13.44,16.0,4.0,7.44,8.96,11.0,2.75,5.12,6.16,33.0,8.25,15.35,18.48,13.0,3.25,6.05,7.28,35.0,8.75,16.28,19.6,15.0,3.75,6.98,8.4,29.0,7.25,13.49,16.24,8.0,2.0,3.72,4.48,5.0,1.25,2.33,2.8,26.0,6.5,12.09,14.56,22.0,5.5,10.23,12.32,48.84,46.51,2.33,80.28,5.0,1.25,2.33,64.28,16.07,0.58,0.59,0.59,0.38,0.67,0.14,0.76,0.24,0.72,0.48,3.72,2.33,0.12,10.23,0.31
4,高雄全家海神,51|110|118|4181,克力斯/胡瓏貿/蘇文儒/艾德,2,31,38.0,526.94,8.78,08:47,263.47,4.39,04:23,10.0,5.0,26.32,40.99,12.0,6.0,31.58,49.19,15.0,7.5,39.47,61.49,4.0,2.0,10.53,16.4,8.0,4.0,21.05,32.79,2.0,1.0,5.26,8.2,7.0,3.5,18.42,28.69,2.0,1.0,5.26,8.2,2.0,1.0,5.26,8.2,0.0,0.0,0.0,0.0,5.0,2.5,13.16,20.5,7.0,3.5,18.42,28.69,2.0,1.0,5.26,8.2,9.0,4.5,23.68,36.89,5.0,2.5,13.16,20.5,3.0,1.5,7.89,12.3,2.0,1.0,5.26,8.2,2.0,1.0,5.26,8.2,1.0,0.5,2.63,4.1,2.0,1.0,5.26,8.2,26.32,31.58,-5.26,103.84,-2.0,-1.0,-5.26,8.78,4.39,0.33,0.31,0.25,0.29,0.0,0.24,0.75,0.36,0.78,0.52,5.26,5.26,0.03,5.26,0.13
4,高雄全家海神,51|118|121|4181,克力斯/蘇文儒/吳曉謹/艾德,3,46,60.0,794.21,13.24,13:14,264.74,4.41,04:25,24.0,8.0,40.0,65.27,41.0,13.67,68.33,111.51,20.0,6.67,33.33,54.39,8.0,2.67,13.33,21.76,13.0,4.33,21.67,35.36,6.0,2.0,10.0,16.32,7.0,2.33,11.67,19.04,2.0,0.67,3.33,5.44,9.0,3.0,15.0,24.48,6.0,2.0,10.0,16.32,7.0,2.33,11.67,19.04,6.0,2.0,10.0,16.32,5.0,1.67,8.33,13.6,4.0,1.33,6.67,10.88,7.0,2.33,11.67,19.04,7.0,2.33,11.67,19.04,5.0,1.67,8.33,13.6,0.0,0.0,0.0,0.0,6.0,2.0,10.0,16.32,5.0,1.67,8.33,13.6,40.0,68.33,-28.33,108.79,-17.0,-5.67,-28.33,13.24,4.41,0.45,0.5,0.46,0.29,0.67,0.23,0.88,0.64,0.55,0.59,8.33,0.0,0.1,8.33,0.45
4,高雄全家海神,51|116|118|4181,克力斯/呂威霆/蘇文儒/艾德,3,21,23.0,1069.56,17.83,17:50,356.52,5.94,05:57,15.0,5.0,65.22,30.29,16.0,5.33,69.57,32.31,8.0,2.67,34.78,16.16,4.0,1.33,17.39,8.08,4.0,1.33,17.39,8.08,1.0,0.33,4.35,2.02,4.0,1.33,17.39,8.08,3.0,1.0,13.04,6.06,4.0,1.33,17.39,8.08,4.0,1.33,17.39,8.08,2.0,0.67,8.7,4.04,2.0,0.67,8.7,4.04,0.0,0.0,0.0,0.0,3.0,1.0,13.04,6.06,2.0,0.67,8.7,4.04,4.0,1.33,17.39,8.08,1.0,0.33,4.35,2.02,1.0,0.33,4.35,2.02,2.0,0.67,8.7,4.04,5.0,1.67,21.74,10.1,65.22,69.57,-4.35,30.97,-1.0,-0.33,-4.35,17.83,5.94,0.69,0.77,0.25,0.75,1.0,0.17,1.0,0.4,1.0,0.57,4.35,4.35,0.09,21.74,0.5
4,高雄全家海神,51|116|121|4181,克力斯/呂威霆/吳曉謹/艾德,2,7,10.0,109.73,1.83,01:50,54.87,0.91,00:55,3.0,1.5,30.0,59.05,5.0,2.5,50.0,98.42,2.0,1.0,20.0,39.37,0.0,0.0,0.0,0.0,2.0,1.0,20.0,39.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,40.0,78.74,3.0,1.5,30.0,59.05,1.0,0.5,10.0,19.68,2.0,1.0,20.0,39.37,0.0,0.0,0.0,0.0,2.0,1.0,20.0,39.37,1.0,0.5,10.0,19.68,1.0,0.5,10.0,19.68,1.0,0.5,10.0,19.68,0.0,0.0,0.0,0.0,1.0,0.5,10.0,19.68,2.0,1.0,20.0,39.37,30.0,50.0,-20.0,131.23,-2.0,-1.0,-20.0,1.83,0.91,0.0,0.4,0.0,,0.75,0.21,,0.33,1.0,0.6,10.0,0.0,0.1,20.0,2.0
4,新北中信特攻,40|43|10877|14707,謝亞軒/林韋翰/阿巴西/金恩,1,5,5.0,55.34,0.92,00:55,55.34,0.92,00:55,2.0,2.0,40.0,78.07,3.0,3.0,60.0,117.1,1.0,1.0,20.0,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,39.03,0.0,0.0,0.0,0.0,2.0,2.0,40.0,78.07,2.0,2.0,40.0,78.07,0.0,0.0,0.0,0.0,1.0,1.0,20.0,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,39.03,4.0,4.0,80.0,156.13,40.0,60.0,-20.0,130.11,-1.0,-1.0,-20.0,0.92,0.92,0.0,0.53,,0.0,1.0,0.0,,,1.0,1.0,0.0,0.0,0.2,80.0,2.0
4,新北中信特攻,40|8889|10877|14707,謝亞軒/馬可/阿巴西/金恩,1,15,19.0,235.34,3.92,03:55,235.34,3.92,03:55,4.0,4.0,21.05,36.71,6.0,6.0,31.58,55.07,6.0,6.0,31.58,55.07,1.0,1.0,5.26,9.18,3.0,3.0,15.79,27.53,1.0,1.0,5.26,9.18,3.0,3.0,15.79,27.53,0.0,0.0,0.0,0.0,2.0,2.0,10.53,18.36,2.0,2.0,10.53,18.36,1.0,1.0,5.26,9.18,4.0,4.0,21.05,36.71,3.0,3.0,15.79,27.53,2.0,2.0,10.53,18.36,1.0,1.0,5.26,9.18,1.0,1.0,5.26,9.18,1.0,1.0,5.26,9.18,1.0,1.0,5.26,9.18,3.0,3.0,15.79,27.53,2.0,2.0,10.53,18.36,21.05,31.58,-10.53,116.26,-2.0,-2.0,-10.53,3.92,3.92,0.17,0.29,0.33,0.0,1.0,0.13,1.0,0.33,0.57,0.5,5.26,5.26,0.16,10.53,0.33
4,高雄全家海神,51|109|118|4181,克力斯/于煥亞/蘇文儒/艾德,2,71,91.0,1969.27,32.82,32:49,984.63,16.41,16:25,34.0,17.0,37.36,37.29,48.0,24.0,52.75,52.65,36.0,18.0,39.56,39.49,13.0,6.5,14.29,14.26,21.0,10.5,23.08,23.03,9.0,4.5,9.89,9.87,15.0,7.5,16.48,16.45,4.0,2.0,4.4,4.39,7.0,3.5,7.69,7.68,4.0,2.0,4.4,4.39,12.0,6.0,13.19,13.16,12.0,6.0,13.19,13.16,6.0,3.0,6.59,6.58,10.0,5.0,10.99,10.97,11.0,5.5,12.09,12.07,11.0,5.5,12.09,12.07,6.0,3.0,6.59,6.58,0.0,0.0,0.0,0.0,5.0,2.5,5.49,5.48,5.0,2.5,5.49,5.48,37.36,52.75,-15.38,66.54,-14.0,-7.0,-15.38,32.82,16.41,0.42,0.44,0.43,0.27,0.57,0.22,0.85,0.55,0.67,0.6,6.59,0.0,0.05,5.49,0.19
4,新北中信特攻,40|10877|10880|14707,謝亞軒/阿巴西/內馬/金恩,1,3,3.0,44.0,0.73,00:44,44.0,0.73,00:44,0.0,0.0,0.0,0.0,1.0,1.0,33.33,49.09,1.0,1.0,33.33,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,98.18,0.0,33.33,-33.33,98.18,-1.0,-1.0,-33.33,0.73,0.73,0.0,0.0,,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,66.67,0.0
4,新北中信特攻,43|10877|10880|14707,林韋翰/阿巴西/內馬/金恩,1,10,10.0,143.21,2.39,02:23,143.21,2.39,02:23,4.0,4.0,40.0,60.33,10.0,10.0,100.0,150.83,3.0,3.0,30.0,45.25,1.0,1.0,10.0,15.08,2.0,2.0,20.0,30.17,1.0,1.0,10.0,15.08,1.0,1.0,10.0,15.08,0.0,0.0,0.0,0.0,2.0,2.0,20.0,30.17,2.0,2.0,20.0,30.17,0.0,0.0,0.0,0.0,2.0,2.0,20.0,30.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.08,4.0,4.0,40.0,60.33,40.0,100.0,-60.0,100.55,-6.0,-6.0,-60.0,2.39,2.39,0.33,0.52,0.5,0.0,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.1,40.0,0.67
4,新北中信特攻,43|47|10877|14707,林韋翰/曾文鼎/阿巴西/金恩,1,7,7.0,99.21,1.65,01:39,99.21,1.65,01:39,4.0,4.0,57.14,87.09,9.0,9.0,128.57,195.96,2.0,2.0,28.57,43.55,1.0,1.0,14.29,21.77,2.0,2.0,28.57,43.55,1.0,1.0,14.29,21.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,43.55,2.0,2.0,28.57,43.55,0.0,0.0,0.0,0.0,1.0,1.0,14.29,21.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,21.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,21.77,2.0,2.0,28.57,43.55,57.14,128.57,-71.43,101.61,-5.0,-5.0,-71.43,1.65,1.65,0.5,0.69,0.5,,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.14,28.57,1.0
4,新北中信特攻,47|10877|10880|14707,曾文鼎/阿巴西/內馬/金恩,1,7,7.0,99.21,1.65,01:39,99.21,1.65,01:39,4.0,4.0,57.14,87.09,9.0,9.0,128.57,195.96,2.0,2.0,28.57,43.55,1.0,1.0,14.29,21.77,2.0,2.0,28.57,43.55,1.0,1.0,14.29,21.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,43.55,2.0,2.0,28.57,43.55,0.0,0.0,0.0,0.0,1.0,1.0,14.29,21.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,21.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,21.77,2.0,2.0,28.57,43.55,57.14,128.57,-71.43,101.61,-5.0,-5.0,-71.43,1.65,1.65,0.5,0.69,0.5,,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.14,28.57,1.0
4,高雄全家海神,109|121|4181|14844,于煥亞/吳曉謹/艾德/杭特,2,15,17.0,238.38,3.97,03:58,119.19,1.99,01:59,13.0,6.5,76.47,117.8,12.0,6.0,70.59,108.73,9.0,4.5,52.94,81.55,6.0,3.0,35.29,54.37,7.0,3.5,41.18,63.43,5.0,2.5,29.41,45.31,2.0,1.0,11.76,18.12,1.0,0.5,5.88,9.06,2.0,1.0,11.76,18.12,2.0,1.0,11.76,18.12,2.0,1.0,11.76,18.12,1.0,0.5,5.88,9.06,0.0,0.0,0.0,0.0,3.0,1.5,17.65,27.18,0.0,0.0,0.0,0.0,5.0,2.5,29.41,45.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.88,9.06,6.0,3.0,35.29,54.37,76.47,70.59,5.88,102.69,1.0,0.5,5.88,3.97,1.99,0.72,0.66,0.71,0.5,1.0,0.0,0.83,0.4,1.0,0.5,0.0,0.0,0.06,35.29,0.22
4,新北中信特攻,40|8889|10879|14707,謝亞軒/馬可/簡廷兆/金恩,1,13,17.0,224.0,3.73,03:44,224.0,3.73,03:44,2.0,2.0,11.76,19.29,4.0,4.0,23.53,38.57,6.0,6.0,35.29,57.86,1.0,1.0,5.88,9.64,3.0,3.0,17.65,28.93,1.0,1.0,5.88,9.64,3.0,3.0,17.65,28.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.88,9.64,4.0,4.0,23.53,38.57,3.0,3.0,17.65,28.93,2.0,2.0,11.76,19.29,1.0,1.0,5.88,9.64,1.0,1.0,5.88,9.64,1.0,1.0,5.88,9.64,1.0,1.0,5.88,9.64,2.0,2.0,11.76,19.29,0.0,0.0,0.0,0.0,11.76,23.53,-11.76,109.29,-2.0,-2.0,-11.76,3.73,3.73,0.17,0.17,0.33,0.0,,0.14,1.0,0.33,0.57,0.5,5.88,5.88,0.12,0.0,0.0
4,新北中信特攻,40|10877|10879|14707,謝亞軒/阿巴西/簡廷兆/金恩,1,13,17.0,224.0,3.73,03:44,224.0,3.73,03:44,2.0,2.0,11.76,19.29,4.0,4.0,23.53,38.57,6.0,6.0,35.29,57.86,1.0,1.0,5.88,9.64,3.0,3.0,17.65,28.93,1.0,1.0,5.88,9.64,3.0,3.0,17.65,28.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.88,9.64,4.0,4.0,23.53,38.57,3.0,3.0,17.65,28.93,2.0,2.0,11.76,19.29,1.0,1.0,5.88,9.64,1.0,1.0,5.88,9.64,1.0,1.0,5.88,9.64,1.0,1.0,5.88,9.64,2.0,2.0,11.76,19.29,0.0,0.0,0.0,0.0,11.76,23.53,-11.76,109.29,-2.0,-2.0,-11.76,3.73,3.73,0.17,0.17,0.33,0.0,,0.14,1.0,0.33,0.57,0.5,5.88,5.88,0.12,0.0,0.0
4,新北國王,24|28|10872|14038,蘇士軒/呂政儒/林彥廷/飛米,1,7,8.0,135.82,2.26,02:16,135.82,2.26,02:16,3.0,3.0,37.5,47.71,2.0,2.0,25.0,31.81,2.0,2.0,25.0,31.81,1.0,1.0,12.5,15.9,1.0,1.0,12.5,15.9,1.0,1.0,12.5,15.9,1.0,1.0,12.5,15.9,0.0,0.0,0.0,0.0,2.0,2.0,25.0,31.81,1.0,1.0,12.5,15.9,1.0,1.0,12.5,15.9,1.0,1.0,12.5,15.9,0.0,0.0,0.0,0.0,3.0,3.0,37.5,47.71,1.0,1.0,12.5,15.9,1.0,1.0,12.5,15.9,1.0,1.0,12.5,15.9,0.0,0.0,0.0,0.0,2.0,2.0,25.0,31.81,4.0,4.0,50.0,63.62,37.5,25.0,12.5,84.82,1.0,1.0,12.5,2.26,2.26,0.5,0.52,1.0,0.0,0.5,0.26,1.0,0.25,1.0,0.4,12.5,0.0,0.25,50.0,1.0
4,新北國王,24|28|13029|14038,蘇士軒/呂政儒/杰倫/飛米,1,7,8.0,135.82,2.26,02:16,135.82,2.26,02:16,3.0,3.0,37.5,47.71,2.0,2.0,25.0,31.81,2.0,2.0,25.0,31.81,1.0,1.0,12.5,15.9,1.0,1.0,12.5,15.9,1.0,1.0,12.5,15.9,1.0,1.0,12.5,15.9,0.0,0.0,0.0,0.0,2.0,2.0,25.0,31.81,1.0,1.0,12.5,15.9,1.0,1.0,12.5,15.9,1.0,1.0,12.5,15.9,0.0,0.0,0.0,0.0,3.0,3.0,37.5,47.71,1.0,1.0,12.5,15.9,1.0,1.0,12.5,15.9,1.0,1.0,12.5,15.9,0.0,0.0,0.0,0.0,2.0,2.0,25.0,31.81,4.0,4.0,50.0,63.62,37.5,25.0,12.5,84.82,1.0,1.0,12.5,2.26,2.26,0.5,0.52,1.0,0.0,0.5,0.26,1.0,0.25,1.0,0.4,12.5,0.0,0.25,50.0,1.0
4,新北國王,24|10872|13029|14038,蘇士軒/林彥廷/杰倫/飛米,3,64,67.0,1042.89,17.38,17:23,347.63,5.79,05:48,36.0,12.0,53.73,74.56,37.0,12.33,55.22,76.63,27.0,9.0,40.3,55.92,14.0,4.67,20.9,29.0,16.0,5.33,23.88,33.14,11.0,3.67,16.42,22.78,11.0,3.67,16.42,22.78,3.0,1.0,4.48,6.21,6.0,2.0,8.96,12.43,5.0,1.67,7.46,10.36,2.0,0.67,2.99,4.14,11.0,3.67,16.42,22.78,1.0,0.33,1.49,2.07,9.0,3.0,13.43,18.64,3.0,1.0,4.48,6.21,7.0,2.33,10.45,14.5,1.0,0.33,1.49,2.07,0.0,0.0,0.0,0.0,5.0,1.67,7.46,10.36,8.0,2.67,11.94,16.57,53.73,55.22,-1.49,92.51,-1.0,-0.33,-1.49,17.38,5.79,0.57,0.61,0.69,0.27,0.83,0.09,0.5,0.18,0.92,0.57,1.49,0.0,0.07,11.94,0.22
4,新北國王,28|10872|13029|14038,呂政儒/林彥廷/杰倫/飛米,1,17,20.0,278.13,4.64,04:38,278.13,4.64,04:38,12.0,12.0,60.0,93.19,6.0,6.0,30.0,46.6,5.0,5.0,25.0,38.83,4.0,4.0,20.0,31.06,3.0,3.0,15.0,23.3,3.0,3.0,15.0,23.3,2.0,2.0,10.0,15.53,1.0,1.0,5.0,7.77,5.0,5.0,25.0,38.83,3.0,3.0,15.0,23.3,1.0,1.0,5.0,7.77,2.0,2.0,10.0,15.53,1.0,1.0,5.0,7.77,6.0,6.0,30.0,46.6,1.0,1.0,5.0,7.77,2.0,2.0,10.0,15.53,1.0,1.0,5.0,7.77,0.0,0.0,0.0,0.0,4.0,4.0,20.0,31.06,4.0,4.0,20.0,31.06,60.0,30.0,30.0,103.55,6.0,6.0,30.0,4.64,4.64,0.9,0.83,1.0,0.5,0.6,0.12,0.5,0.14,0.67,0.3,5.0,0.0,0.2,20.0,1.0
4,新北國王,28|29|10873|14038,呂政儒/林書緯/喬納森/飛米,1,4,4.0,42.0,0.7,00:42,42.0,0.7,00:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,102.86,2.0,2.0,50.0,102.86,0.0,0.0,0.0,0.0,1.0,1.0,25.0,51.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,102.86,0.0,0.0,0.0,137.14,0.0,0.0,0.0,0.7,0.7,,,,,,1.0,,0.0,,0.0,25.0,0.0,0.0,50.0,
4,新北國王,28|34|10873|14038,呂政儒/沃許本/喬納森/飛米,1,4,4.0,42.0,0.7,00:42,42.0,0.7,00:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,102.86,2.0,2.0,50.0,102.86,0.0,0.0,0.0,0.0,1.0,1.0,25.0,51.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,102.86,0.0,0.0,0.0,137.14,0.0,0.0,0.0,0.7,0.7,,,,,,1.0,,0.0,,0.0,25.0,0.0,0.0,50.0,
4,新北國王,25|29|10874|13029,林金榜/林書緯/熊祥泰/杰倫,1,4,6.0,123.0,2.05,02:03,123.0,2.05,02:03,2.0,2.0,33.33,35.12,5.0,5.0,83.33,87.8,3.0,3.0,50.0,52.68,1.0,1.0,16.67,17.56,2.0,2.0,33.33,35.12,1.0,1.0,16.67,17.56,1.0,1.0,16.67,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,35.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,17.56,0.0,0.0,0.0,0.0,33.33,83.33,-50.0,70.24,-3.0,-3.0,-50.0,2.05,2.05,0.33,0.33,0.5,0.0,,0.25,0.0,1.0,,1.0,0.0,0.0,0.17,0.0,0.0
4,新北國王,25|34|10874|13029,林金榜/沃許本/熊祥泰/杰倫,1,4,6.0,100.0,1.67,01:40,100.0,1.67,01:40,2.0,2.0,33.33,43.2,5.0,5.0,83.33,108.0,3.0,3.0,50.0,64.8,1.0,1.0,16.67,21.6,2.0,2.0,33.33,43.2,1.0,1.0,16.67,21.6,1.0,1.0,16.67,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,83.33,-50.0,86.4,-3.0,-3.0,-50.0,1.67,1.67,0.33,0.33,0.5,0.0,,0.25,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
