lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,1|3|10864|10867,丁聖儒/陳文宏/劉彥廷/威力斯,2,6,7.0,73.09,1.22,01:13,36.54,0.61,00:37,1.0,0.5,14.29,29.55,4.0,2.0,57.14,118.22,2.0,1.0,28.57,59.11,0.0,0.0,0.0,0.0,2.0,1.0,28.57,59.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.57,59.11,1.0,0.5,14.29,29.55,0.0,0.0,0.0,0.0,3.0,1.5,42.86,88.66,1.0,0.5,14.29,29.55,1.0,0.5,14.29,29.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,57.14,-42.86,137.92,-3.0,-1.5,-42.86,1.22,0.61,0.0,0.17,0.0,,0.5,0.0,,0.0,0.75,0.6,0.0,0.0,0.0,0.0,1.0
4,臺北台新戰神,3|14|10864|10867,陳文宏/錢肯尼/劉彥廷/威力斯,1,4,5.0,51.0,0.85,00:51,51.0,0.85,00:51,0.0,0.0,0.0,0.0,4.0,4.0,80.0,169.41,2.0,2.0,40.0,84.71,0.0,0.0,0.0,0.0,2.0,2.0,40.0,84.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,84.71,1.0,1.0,20.0,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-80.0,141.18,-4.0,-4.0,-80.0,0.85,0.85,0.0,0.0,0.0,,,0.0,,,0.67,0.67,0.0,0.0,0.0,0.0,0.0
4,新竹御嵿攻城獅,75|87|10885|14843,高國豪/蔡宸綱/劉丞勳/馬力,1,8,14.0,543.79,9.06,09:04,543.79,9.06,09:04,3.0,3.0,21.43,11.92,10.0,10.0,71.43,39.72,7.0,7.0,50.0,27.8,1.0,1.0,7.14,3.97,2.0,2.0,14.29,7.94,0.0,0.0,0.0,0.0,5.0,5.0,35.71,19.86,1.0,1.0,7.14,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,3.97,5.0,5.0,35.71,19.86,1.0,1.0,7.14,3.97,2.0,2.0,14.29,7.94,0.0,0.0,0.0,0.0,1.0,1.0,7.14,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.14,3.97,5.0,5.0,35.71,19.86,21.43,71.43,-50.0,37.07,-7.0,-7.0,-50.0,9.06,9.06,0.21,0.21,0.0,0.2,,0.0,1.0,0.33,0.83,0.67,0.0,0.0,0.07,35.71,0.0
4,福爾摩沙夢想家,79|86|99|13906,張宗憲/林俊吉/盧冠良/班提爾,6,64,73.0,1008.5,16.81,16:49,168.08,2.8,02:48,40.0,6.67,54.79,85.67,32.0,5.33,43.84,68.54,30.0,5.0,41.1,64.25,15.0,2.5,20.55,32.13,20.0,3.33,27.4,42.84,10.0,1.67,13.7,21.42,10.0,1.67,13.7,21.42,5.0,0.83,6.85,10.71,8.0,1.33,10.96,17.13,5.0,0.83,6.85,10.71,7.0,1.17,9.59,14.99,10.0,1.67,13.7,21.42,1.0,0.17,1.37,2.14,10.0,1.67,13.7,21.42,3.0,0.5,4.11,6.43,11.0,1.83,15.07,23.56,2.0,0.33,2.74,4.28,1.0,0.17,1.37,2.14,6.0,1.0,8.22,12.85,8.0,1.33,10.96,17.13,54.79,43.84,10.96,104.23,8.0,1.33,10.96,16.81,2.8,0.58,0.6,0.5,0.5,0.62,0.08,0.73,0.41,0.91,0.61,2.74,1.37,0.08,10.96,0.27
4,福爾摩沙夢想家,79|86|99|10890,張宗憲/林俊吉/盧冠良/湯普金斯,6,92,103.0,1769.73,29.5,29:30,294.96,4.92,04:55,42.0,7.0,40.78,51.26,46.0,7.67,44.66,56.14,35.0,5.83,33.98,42.72,12.0,2.0,11.65,14.65,15.0,2.5,14.56,18.31,5.0,0.83,4.85,6.1,20.0,3.33,19.42,24.41,7.0,1.17,6.8,8.54,16.0,2.67,15.53,19.53,13.0,2.17,12.62,15.87,2.0,0.33,1.94,2.44,22.0,3.67,21.36,26.85,5.0,0.83,4.85,6.1,19.0,3.17,18.45,23.19,6.0,1.0,5.83,7.32,9.0,1.5,8.74,10.98,4.0,0.67,3.88,4.88,1.0,0.17,0.97,1.22,12.0,2.0,11.65,14.65,16.0,2.67,15.53,19.53,40.78,44.66,-3.88,83.81,-4.0,-0.67,-3.88,29.5,4.92,0.44,0.5,0.33,0.35,0.81,0.12,0.75,0.1,0.81,0.5,3.88,0.97,0.12,15.53,0.46
4,福爾摩沙夢想家,79|99|107|10890,張宗憲/盧冠良/霍爾曼/湯普金斯,5,82,92.0,1588.95,26.48,26:29,317.79,5.3,05:18,34.0,6.8,36.96,46.22,35.0,7.0,38.04,47.58,32.0,6.4,34.78,43.5,10.0,2.0,10.87,13.59,16.0,3.2,17.39,21.75,6.0,1.2,6.52,8.16,16.0,3.2,17.39,21.75,4.0,0.8,4.35,5.44,13.0,2.6,14.13,17.67,10.0,2.0,10.87,13.59,3.0,0.6,3.26,4.08,20.0,4.0,21.74,27.19,5.0,1.0,5.43,6.8,17.0,3.4,18.48,23.11,6.0,1.2,6.52,8.16,5.0,1.0,5.43,6.8,4.0,0.8,4.35,5.44,1.0,0.2,1.09,1.36,10.0,2.0,10.87,13.59,13.0,2.6,14.13,17.67,36.96,38.04,-1.09,83.38,-1.0,-0.2,-1.09,26.48,5.3,0.38,0.45,0.38,0.25,0.77,0.14,0.5,0.15,0.8,0.51,4.35,1.09,0.11,14.13,0.41
4,新北中信特攻,39|104|8889|10879,魏嘉豪/貝奇/馬可/簡廷兆,1,4,4.0,43.09,0.72,00:43,43.09,0.72,00:43,0.0,0.0,0.0,0.0,3.0,3.0,75.0,150.38,2.0,2.0,50.0,100.26,0.0,0.0,0.0,0.0,1.0,1.0,25.0,50.13,0.0,0.0,0.0,0.0,1.0,1.0,25.0,50.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,100.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,75.0,150.38,0.0,75.0,-75.0,133.67,-3.0,-3.0,-75.0,0.72,0.72,0.0,0.0,0.0,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,75.0,0.0
4,新北中信特攻,39|104|10877|10879,魏嘉豪/貝奇/阿巴西/簡廷兆,2,15,16.0,211.88,3.53,03:32,105.94,1.77,01:46,5.0,2.5,31.25,50.97,7.0,3.5,43.75,71.36,6.0,3.0,37.5,61.17,2.0,1.0,12.5,20.39,2.0,1.0,12.5,20.39,1.0,0.5,6.25,10.19,4.0,2.0,25.0,40.78,1.0,0.5,6.25,10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.25,10.19,3.0,1.5,18.75,30.58,0.0,0.0,0.0,0.0,1.0,0.5,6.25,10.19,2.0,1.0,12.5,20.39,1.0,0.5,6.25,10.19,1.0,0.5,6.25,10.19,0.0,0.0,0.0,0.0,1.0,0.5,6.25,10.19,5.0,2.5,31.25,50.97,31.25,43.75,-12.5,108.74,-2.0,-1.0,-12.5,3.53,1.77,0.42,0.42,0.5,0.25,,0.25,0.5,0.5,1.0,0.8,6.25,0.0,0.06,31.25,0.0
4,福爾摩沙夢想家,79|86|91|10890,張宗憲/林俊吉/簡偉儒/湯普金斯,2,36,44.0,536.44,8.94,08:56,268.22,4.47,04:28,15.0,7.5,34.09,60.4,19.0,9.5,43.18,76.5,13.0,6.5,29.55,52.35,3.0,1.5,6.82,12.08,5.0,2.5,11.36,20.13,1.0,0.5,2.27,4.03,8.0,4.0,18.18,32.21,2.0,1.0,4.55,8.05,10.0,5.0,22.73,40.27,7.0,3.5,15.91,28.19,4.0,2.0,9.09,16.11,7.0,3.5,15.91,28.19,3.0,1.5,6.82,12.08,8.0,4.0,18.18,32.21,4.0,2.0,9.09,16.11,2.0,1.0,4.55,8.05,3.0,1.5,6.82,12.08,1.0,0.5,2.27,4.03,7.0,3.5,15.91,28.19,4.0,2.0,9.09,16.11,34.09,43.18,-9.09,118.11,-4.0,-2.0,-9.09,8.94,4.47,0.31,0.43,0.2,0.25,0.7,0.19,0.67,0.33,0.7,0.5,6.82,2.27,0.16,9.09,0.77
4,新北中信特攻,39|44|104|10879,魏嘉豪/黃泓瀚/貝奇/簡廷兆,1,6,6.0,85.0,1.42,01:25,85.0,1.42,01:25,0.0,0.0,0.0,0.0,4.0,4.0,66.67,101.65,2.0,2.0,33.33,50.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,25.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,66.67,101.65,0.0,66.67,-66.67,101.65,-4.0,-4.0,-66.67,1.42,1.42,0.0,0.0,,0.0,,0.33,,,1.0,1.0,0.0,0.0,0.0,66.67,0.0
4,新北中信特攻,39|44|104|10880,魏嘉豪/黃泓瀚/貝奇/內馬,2,11,12.0,164.0,2.73,02:44,82.0,1.37,01:22,0.0,0.0,0.0,0.0,9.0,4.5,75.0,118.54,6.0,3.0,50.0,79.02,0.0,0.0,0.0,0.0,4.0,2.0,33.33,52.68,0.0,0.0,0.0,0.0,2.0,1.0,16.67,26.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,8.33,13.17,5.0,2.5,41.67,65.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,8.33,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,33.33,52.68,0.0,75.0,-75.0,105.37,-9.0,-4.5,-75.0,2.73,1.37,0.0,0.0,0.0,0.0,,0.14,,1.0,1.0,1.0,0.0,0.0,0.0,33.33,0.0
4,新北中信特攻,44|104|10879|10880,黃泓瀚/貝奇/簡廷兆/內馬,1,6,6.0,85.0,1.42,01:25,85.0,1.42,01:25,0.0,0.0,0.0,0.0,4.0,4.0,66.67,101.65,2.0,2.0,33.33,50.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,25.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,66.67,101.65,0.0,66.67,-66.67,101.65,-4.0,-4.0,-66.67,1.42,1.42,0.0,0.0,,0.0,,0.33,,,1.0,1.0,0.0,0.0,0.0,66.67,0.0
4,福爾摩沙夢想家,79|86|10890|13906,張宗憲/林俊吉/湯普金斯/班提爾,6,84,94.0,1307.07,21.78,21:47,217.84,3.63,03:38,59.0,9.83,62.77,97.5,44.0,7.33,46.81,72.71,36.0,6.0,38.3,59.49,22.0,3.67,23.4,36.36,19.0,3.17,20.21,31.4,12.0,2.0,12.77,19.83,17.0,2.83,18.09,28.09,10.0,1.67,10.64,16.53,5.0,0.83,5.32,8.26,5.0,0.83,5.32,8.26,4.0,0.67,4.26,6.61,10.0,1.67,10.64,16.53,1.0,0.17,1.06,1.65,18.0,3.0,19.15,29.75,6.0,1.0,6.38,9.92,14.0,2.33,14.89,23.14,5.0,0.83,5.32,8.26,1.0,0.17,1.06,1.65,10.0,1.67,10.64,16.53,19.0,3.17,20.21,31.4,62.77,46.81,15.96,103.56,15.0,2.5,15.96,21.78,3.63,0.75,0.77,0.63,0.59,1.0,0.14,0.64,0.18,0.91,0.42,5.32,1.06,0.11,20.21,0.14
4,新北中信特攻,47|104|10877|10879,曾文鼎/貝奇/阿巴西/簡廷兆,6,91,114.0,1635.19,27.25,27:15,272.53,4.54,04:33,53.0,8.83,46.49,70.01,46.0,7.67,40.35,60.76,40.0,6.67,35.09,52.84,19.0,3.17,16.67,25.1,22.0,3.67,19.3,29.06,10.0,1.67,8.77,13.21,18.0,3.0,15.79,23.78,9.0,1.5,7.89,11.89,13.0,2.17,11.4,17.17,7.0,1.17,6.14,9.25,6.0,1.0,5.26,7.93,19.0,3.17,16.67,25.1,10.0,1.67,8.77,13.21,25.0,4.17,21.93,33.02,8.0,1.33,7.02,10.57,13.0,2.17,11.4,17.17,6.0,1.0,5.26,7.93,1.0,0.17,0.88,1.32,10.0,1.67,8.77,13.21,10.0,1.67,8.77,13.21,46.49,40.35,6.14,100.39,7.0,1.17,6.14,27.25,4.54,0.59,0.58,0.45,0.5,0.54,0.15,0.68,0.19,0.66,0.42,5.26,0.88,0.09,8.77,0.32
4,福爾摩沙夢想家,79|99|10890|13906,張宗憲/盧冠良/湯普金斯/班提爾,3,44,49.0,747.36,12.46,12:27,249.12,4.15,04:09,35.0,11.67,71.43,101.16,25.0,8.33,51.02,72.25,19.0,6.33,38.78,54.91,13.0,4.33,26.53,37.57,12.0,4.0,24.49,34.68,7.0,2.33,14.29,20.23,7.0,2.33,14.29,20.23,6.0,2.0,12.24,17.34,3.0,1.0,6.12,8.67,3.0,1.0,6.12,8.67,1.0,0.33,2.04,2.89,5.0,1.67,10.2,14.45,1.0,0.33,2.04,2.89,10.0,3.33,20.41,28.9,2.0,0.67,4.08,5.78,11.0,3.67,22.45,31.79,1.0,0.33,2.04,2.89,1.0,0.33,2.04,2.89,4.0,1.33,8.16,11.56,4.0,1.33,8.16,11.56,71.43,51.02,20.41,94.41,10.0,3.33,20.41,12.46,4.15,0.84,0.86,0.58,0.86,1.0,0.09,0.85,0.09,0.83,0.35,2.04,2.04,0.08,8.16,0.16
4,福爾摩沙夢想家,79|86|91|13906,張宗憲/林俊吉/簡偉儒/班提爾,2,16,22.0,383.82,6.4,06:24,191.91,3.2,03:12,9.0,4.5,40.91,50.65,10.0,5.0,45.45,56.28,10.0,5.0,45.45,56.28,3.0,1.5,13.64,16.88,4.0,2.0,18.18,22.51,1.0,0.5,4.55,5.63,6.0,3.0,27.27,33.77,2.0,1.0,9.09,11.26,2.0,1.0,9.09,11.26,1.0,0.5,4.55,5.63,4.0,2.0,18.18,22.51,4.0,2.0,18.18,22.51,0.0,0.0,0.0,0.0,3.0,1.5,13.64,16.88,2.0,1.0,9.09,11.26,2.0,1.0,9.09,11.26,2.0,1.0,9.09,11.26,0.0,0.0,0.0,0.0,2.0,1.0,9.09,11.26,2.0,1.0,9.09,11.26,40.91,45.45,-4.55,82.54,-1.0,-0.5,-4.55,6.4,3.2,0.4,0.41,0.25,0.33,0.5,0.16,0.67,0.57,1.0,0.73,9.09,0.0,0.09,9.09,0.2
4,新北中信特攻,47|104|8889|10877,曾文鼎/貝奇/馬可/阿巴西,4,84,105.0,1524.42,25.41,25:24,381.11,6.35,06:21,41.0,10.25,39.05,58.09,36.0,9.0,34.29,51.01,40.0,10.0,38.1,56.68,16.0,4.0,15.24,22.67,19.0,4.75,18.1,26.92,11.0,2.75,10.48,15.59,21.0,5.25,20.0,29.76,5.0,1.25,4.76,7.08,10.0,2.5,9.52,14.17,5.0,1.25,4.76,7.08,7.0,1.75,6.67,9.92,18.0,4.5,17.14,25.5,7.0,1.75,6.67,9.92,18.0,4.5,17.14,25.5,7.0,1.75,6.67,9.92,10.0,2.5,9.52,14.17,3.0,0.75,2.86,4.25,0.0,0.0,0.0,0.0,10.0,2.5,9.52,14.17,4.0,1.0,3.81,5.67,39.05,34.29,4.76,99.19,5.0,1.25,4.76,25.41,6.35,0.46,0.46,0.58,0.24,0.5,0.14,0.62,0.28,0.72,0.5,2.86,0.0,0.1,3.81,0.25
4,新北中信特攻,47|8889|10877|10879,曾文鼎/馬可/阿巴西/簡廷兆,4,34,45.0,721.25,12.02,12:01,180.31,3.01,03:00,16.0,4.0,35.56,47.92,14.0,3.5,31.11,41.93,17.0,4.25,37.78,50.91,6.0,1.5,13.33,17.97,10.0,2.5,22.22,29.95,4.0,1.0,8.89,11.98,7.0,1.75,15.56,20.96,2.0,0.5,4.44,5.99,6.0,1.5,13.33,17.97,3.0,0.75,6.67,8.98,4.0,1.0,8.89,11.98,7.0,1.75,15.56,20.96,5.0,1.25,11.11,14.97,11.0,2.75,24.44,32.94,2.0,0.5,4.44,5.99,3.0,0.75,6.67,8.98,2.0,0.5,4.44,5.99,0.0,0.0,0.0,0.0,6.0,1.5,13.33,17.97,0.0,0.0,0.0,0.0,35.56,31.11,4.44,89.84,2.0,0.5,4.44,12.02,3.01,0.41,0.41,0.4,0.29,0.5,0.09,0.5,0.27,0.58,0.41,4.44,0.0,0.13,0.0,0.35
4,新北中信特攻,40|44|104|10877,謝亞軒/黃泓瀚/貝奇/阿巴西,3,22,25.0,348.82,5.81,05:49,116.27,1.94,01:56,15.0,5.0,60.0,92.88,17.0,5.67,68.0,105.27,13.0,4.33,52.0,80.5,7.0,2.33,28.0,43.35,7.0,2.33,28.0,43.35,6.0,2.0,24.0,37.15,6.0,2.0,24.0,37.15,1.0,0.33,4.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,18.58,3.0,1.0,12.0,18.58,0.0,0.0,0.0,0.0,4.0,1.33,16.0,24.77,0.0,0.0,0.0,0.0,3.0,1.0,12.0,18.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,8.0,12.38,60.0,68.0,-8.0,103.21,-2.0,-0.67,-8.0,5.81,1.94,0.58,0.58,0.86,0.17,,0.0,0.43,0.43,1.0,0.6,0.0,0.0,0.0,8.0,0.0
4,新北中信特攻,40|47|104|8889,謝亞軒/曾文鼎/貝奇/馬可,2,4,5.0,60.92,1.02,01:01,30.46,0.51,00:30,5.0,2.5,100.0,177.28,3.0,1.5,60.0,106.37,1.0,0.5,20.0,35.46,1.0,0.5,20.0,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,20.0,35.46,1.0,0.5,20.0,35.46,2.0,1.0,40.0,70.91,2.0,1.0,40.0,70.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,20.0,35.46,1.0,0.5,20.0,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,20.0,35.46,1.0,0.5,20.0,35.46,100.0,60.0,40.0,118.18,2.0,1.0,40.0,1.02,0.51,1.5,1.33,,1.0,1.0,0.35,1.0,,,,0.0,0.0,0.2,20.0,2.0
4,新北中信特攻,40|47|8889|10877,謝亞軒/曾文鼎/馬可/阿巴西,1,5,6.0,92.98,1.55,01:33,92.98,1.55,01:33,5.0,5.0,83.33,116.15,6.0,6.0,100.0,139.38,2.0,2.0,33.33,46.46,2.0,2.0,33.33,46.46,1.0,1.0,16.67,23.23,1.0,1.0,16.67,23.23,1.0,1.0,16.67,23.23,1.0,1.0,16.67,23.23,1.0,1.0,16.67,23.23,1.0,1.0,16.67,23.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,23.23,1.0,1.0,16.67,23.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,69.69,1.0,1.0,16.67,23.23,83.33,100.0,-16.67,92.92,-1.0,-1.0,-16.67,1.55,1.55,1.25,1.02,1.0,1.0,1.0,0.29,0.5,,,,0.0,0.0,0.5,16.67,0.5
4,新北中信特攻,40|43|47|10877,謝亞軒/林韋翰/曾文鼎/阿巴西,1,2,2.0,32.0,0.53,00:32,32.0,0.53,00:32,2.0,2.0,100.0,135.0,3.0,3.0,150.0,202.5,1.0,1.0,50.0,67.5,1.0,1.0,50.0,67.5,1.0,1.0,50.0,67.5,1.0,1.0,50.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,67.5,1.0,1.0,50.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,67.5,0.0,0.0,0.0,0.0,100.0,150.0,-50.0,90.0,-1.0,-1.0,-50.0,0.53,0.53,1.0,0.69,1.0,,1.0,0.0,0.0,,,,0.0,0.0,0.5,0.0,1.0
4,新北中信特攻,43|47|8889|10877,林韋翰/曾文鼎/馬可/阿巴西,3,57,67.0,918.19,15.3,15:18,306.06,5.1,05:06,28.0,9.33,41.79,65.87,25.0,8.33,37.31,58.81,27.0,9.0,40.3,63.52,12.0,4.0,17.91,28.23,13.0,4.33,19.4,30.58,10.0,3.33,14.93,23.52,14.0,4.67,20.9,32.93,2.0,0.67,2.99,4.7,5.0,1.67,7.46,11.76,3.0,1.0,4.48,7.06,3.0,1.0,4.48,7.06,12.0,4.0,17.91,28.23,3.0,1.0,4.48,7.06,10.0,3.33,14.93,23.52,4.0,1.33,5.97,9.41,6.0,2.0,8.96,14.11,1.0,0.33,1.49,2.35,0.0,0.0,0.0,0.0,7.0,2.33,10.45,16.47,3.0,1.0,4.48,7.06,41.79,37.31,4.48,105.08,3.0,1.0,4.48,15.3,5.1,0.48,0.48,0.77,0.14,0.6,0.12,0.5,0.23,0.8,0.54,1.49,0.0,0.1,4.48,0.19
4,新北中信特攻,43|47|10877|10879,林韋翰/曾文鼎/阿巴西/簡廷兆,1,2,2.0,44.0,0.73,00:44,44.0,0.73,00:44,2.0,2.0,100.0,98.18,0.0,0.0,0.0,0.0,1.0,1.0,50.0,49.09,1.0,1.0,50.0,49.09,1.0,1.0,50.0,49.09,1.0,1.0,50.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,49.09,0.0,0.0,0.0,0.0,100.0,0.0,100.0,65.45,2.0,2.0,100.0,0.73,0.73,1.0,1.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0
4,新北中信特攻,40|104|10877|10880,謝亞軒/貝奇/阿巴西/內馬,5,97,118.0,1581.58,26.36,26:22,316.32,5.27,05:16,56.0,11.2,47.46,76.48,45.0,9.0,38.14,61.46,51.0,10.2,43.22,69.65,22.0,4.4,18.64,30.05,31.0,6.2,26.27,42.34,17.0,3.4,14.41,23.22,20.0,4.0,16.95,27.31,5.0,1.0,4.24,6.83,9.0,1.8,7.63,12.29,5.0,1.0,4.24,6.83,12.0,2.4,10.17,16.39,19.0,3.8,16.1,25.95,6.0,1.2,5.08,8.19,17.0,3.4,14.41,23.22,3.0,0.6,2.54,4.1,14.0,2.8,11.86,19.12,2.0,0.4,1.69,2.73,2.0,0.4,1.69,2.73,7.0,1.4,5.93,9.56,18.0,3.6,15.25,24.58,47.46,38.14,9.32,107.44,11.0,2.2,9.32,26.36,5.27,0.48,0.51,0.55,0.25,0.56,0.05,0.64,0.41,0.76,0.57,1.69,1.69,0.06,15.25,0.18
4,高雄全家海神,51|109|118|121,克力斯/于煥亞/蘇文儒/吳曉謹,1,44,59.0,769.34,12.82,12:49,769.34,12.82,12:49,22.0,22.0,37.29,61.77,38.0,38.0,64.41,106.69,21.0,21.0,35.59,58.96,8.0,8.0,13.56,22.46,14.0,14.0,23.73,39.31,6.0,6.0,10.17,16.85,7.0,7.0,11.86,19.65,2.0,2.0,3.39,5.62,7.0,7.0,11.86,19.65,4.0,4.0,6.78,11.23,7.0,7.0,11.86,19.65,7.0,7.0,11.86,19.65,6.0,6.0,10.17,16.85,4.0,4.0,6.78,11.23,6.0,6.0,10.17,16.85,7.0,7.0,11.86,19.65,3.0,3.0,5.08,8.42,1.0,1.0,1.69,2.81,5.0,5.0,8.47,14.04,4.0,4.0,6.78,11.23,37.29,64.41,-27.12,110.43,-16.0,-16.0,-27.12,12.82,12.82,0.43,0.46,0.43,0.29,0.57,0.2,0.88,0.64,0.54,0.58,5.08,1.69,0.08,6.78,0.33
4,高雄全家海神,109|118|121|14844,于煥亞/蘇文儒/吳曉謹/杭特,2,21,27.0,316.54,5.28,05:17,158.27,2.64,02:38,12.0,6.0,44.44,81.89,14.0,7.0,51.85,95.53,10.0,5.0,37.04,68.24,5.0,2.5,18.52,34.12,8.0,4.0,29.63,54.59,4.0,2.0,14.81,27.3,2.0,1.0,7.41,13.65,1.0,0.5,3.7,6.82,4.0,2.0,14.81,27.3,3.0,1.5,11.11,20.47,2.0,1.0,7.41,13.65,3.0,1.5,11.11,20.47,2.0,1.0,7.41,13.65,4.0,2.0,14.81,27.3,2.0,1.0,7.41,13.65,2.0,1.0,7.41,13.65,1.0,0.5,3.7,6.82,1.0,0.5,3.7,6.82,1.0,0.5,3.7,6.82,5.0,2.5,18.52,34.12,44.44,51.85,-7.41,122.83,-2.0,-1.0,-7.41,5.28,2.64,0.55,0.51,0.5,0.5,0.75,0.15,0.4,0.33,0.6,0.45,3.7,3.7,0.04,18.52,0.4
